Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
NLST,OTC,"Netlist, Inc.",1350934478,Electronic Technology,1543.8936781609195,296.67128987517196,16.2994535387723,163.37936987483815,-7.833854636060011,28.229879744124865,,5.130379746835443,3.9492749259061095,2.8417715202924065,10.7786321035451,,9.72573189522342,,46329.0000,,-14777000,-37066000,6,,-20.205128205128208,-12.99736015824344,,1.1785888194874445,,,42082000,2619861.11111111,,94.7052,97.07977207977208,-205236.1111111111,,0.23716056581882,515.9574468085107,StrongBuy,,333317000,,72,-69430.55555555555,31.908021964730793,,-39649000,42082000,23000,0.154811715481172,,,-20.205128205128208,1.8533637279329904,,,2.6398618553354503,1.9355033440985727,6.06478290833908,411.3685901112767,4.053,47.91970802919707,301.2871287128713,0.79,1.2374823,,,,10,1260338.5333333334,79.52844585500634
FROG,NASDAQ,JFrog Ltd.,10237039011.000002,Technology Services,31.767032967032964,23.876483543374526,77.010525194796,25.79100868414388,26.750338447653426,24.120162058214014,,88.6236284937758,16.882077014962466,18.388252536873683,-15.329333877638,11.082511738782102,-7.14405864385505,,46240.0000,-9.579177275137637,142269000,-725508000,6,,-4.173511951576163,-6.084469717844962,-0.22111862595890225,36.570348414121156,,,705125000,295466.666666667,,87.9618,25.920699873006907,79038.33333333333,,-10.9304059210877,94.16494371697678,StrongBuy,0.0140357677697936,121120000,151410000,1800,-32852.77777777778,28.664987154156552,-8.58139202822746,-692669000,76551000,6676000,0.017799822077537,6,7.76942189729507,-4.866640772877424,36.76086793020457,,1.2600784009945474,80.44247483956342,63.744917068223664,76.1463974127557,-9.542719156207374,84.52,51.063449508489704,73.48111658456486,0.953696,1.2216212,-11.1849274950746,0.032315464177147,57.8172900061312,94.380952,3132274.2,51.58683870982653
ARW,NYSE,"Arrow Electronics, Inc.",11599735841,Distribution Services,42.838351517647396,6.376752963973447,10.8771285288287,39.030295932634154,-0.12058820335893489,10.4916269997082,16.22907425955072,11.093994522691705,0.4133697544370504,0.3512762292694306,3.46361261507882,1.718921840089728,11.4734441774622,10.666563880237307,46240.0000,9.69647806674336,-37205000,2179254000,5,,0.8289905120352495,2.1122441156175666,1.1031458108529524,,3.5067849121194112,1.6779820363661564,306467000,1387896.3112910502,9.25437128210478,99.4119,92.4125209922088,-1673.6392262708052,0.1762503359817972,2.16830357992754,89.51545530492899,Neutral,0.508498169699753,51133900,303739000,22230,48407.197480881696,1.4760538553130642,6.14609887233406,3041847000,306467000,3271436000,0.365749975043279,5,1.66459997689312,1.6631498206659587,,2.826753660467692,5.874233662753592,209.74169536092577,172.91090866561868,10.789796821599,12.572735114339565,226.85,15.651287280142743,56.308137531867985,20.448,1.1988407,3.87537879188001,2.09609917419305,200.42286091840103,222,591235.0666666667,62.605008405198184
GLNG,NASDAQ,Golar LNG Limited,5100796848,Industrial Services,285.70159857927615,116.24033871656295,52.392151506487,120.07935746069536,-107.9233181371919,51.13837125335666,,51.74826904565102,15.030302253212831,10.738909969391848,41.4491627789859,2.6752855511669007,7.22427296717432,28.497013247444787,46247.0000,3.267628640519892,-424702000,1703858000,8,,12.561745376161563,3.0757852729537993,2.7386741582565572,3.9660757959252426,3.740183769762124,6.8942470320706315,1175916000,787044.0000002959,-1.9515501271073858,83.87519999999998,,-849404,,30.1034628468563,22.284461763273253,StrongBuy,1.50012588335388,101589000,-445213600,500,369606,-2.147314102226505,1.81057996673117,1588780000,1175916000,2461468000,1.42713043915184,8,1.39118045521565,8.453543553115765,4.886893235956304,8.597154808092942,-4.373414538310413,50.23216881852104,47.35092234398045,46.8520184386134,4.659896756249035,50.21,-7.617295308187673,23.063725490196088,0.970274,0.037017632,52.7434300665194,8.43446369167294,,61.518182,1252365.0333333334,53.38383089550765
S,NYSE,"SentinelOne, Inc.",7198877827.999999,Technology Services,15.185771346748059,21.833180354909942,73.0039679437433,20.795619768675582,5.182476794656429,21.889901042167555,,60.18054162487463,6.2233849629995435,6.740609960339629,-28.593029308632,4.986441627764506,-21.356246919669,,46261.0000,-17.522869536513987,51891000,-671132000,4,,-19.956796581073252,-6.601306954546657,2.391317148492661,33.11736228031873,,,651286000,345268.275862069,,94.7851,27.91839818662637,17893.44827586207,,-30.3846102510616,14.62882096069869,Buy,0.010438056006874702,336745000,44516000,2900,-86038.27586206897,60.8281471836768,-28.8075298965962,-636285000,192245000,9107000,0,5,2.0180006248948,-25.19763324093906,32.343964413479576,,0.13209483907368783,17.71691818268791,16.46315920326519,73.1759810961591,-17.241202884245585,21,32.6595072646873,60.61185468451244,0.34895,0.7960657,-22.7846918598997,0.076893107307855,64.39823566477631,19.689655,6846440.1,70.06648196708798
FTK,NYSE,"Flotek Industries, Inc.",1304921787,Industrial Services,23.508946322067594,50.054452108074464,24.0959551658854,26.532639716773236,1.9977914710320237,26.86111482422136,46.05464759959142,55.102352581729306,5.358945933931598,4.292784708137694,11.9610559196034,11.041318468724937,25.064843891222,34.21758754656732,46336.0000,19.120257831917627,4740000,45270000,5,,14.133702548707536,-1.0191337182347935,-0.007510028645111433,0.7394294922425392,7.11252222504445,1.1472667832433665,5835000,1482887.5,26.9018937424545,55.371700000000004,71.5286903197547,29625.000000000004,0.5035587352779466,11.8324594861699,208.02732707087958,StrongBuy,0.443595322754692,36177500,-2956000,160,225912.50000000003,34.883769033375756,21.8926594188348,44317000,5835000,45416000,0.431986460757351,4,3.35280014777382,11.352267723469838,0.7679274388650521,1.2260554418192884,-0.07709963484611371,23.967630003397495,19.08279860747231,24.390757896334,20.85897214050874,36.07,124.31592039800998,114.95828367103694,0.6546,1.433285,15.6613786013947,0.0622848200312989,-28.217237308146398,29.578571,382762.1,76.2136920759981
LINC,NASDAQ,Lincoln Educational Services Corporation,1364625730,Commercial Services,22.066564902920238,21.117283831129864,60.2760826301837,22.510339897537147,-5.295412751982186,17.764916012216407,60.19308800895481,54.83684699601917,2.853880229560926,2.4820883832514498,6.08160207970743,6.858268821181243,11.9004375902795,26.882124476878914,46244.0000,8.09584203551981,-27443000,189860000,5,,6.449724079271222,-0.5122106727216814,0,,8.81143193871538,3.2832981703731887,28519000,200093.05019304997,10.5822961645923,93.0839,84.62929475587704,-10595.752895752898,0.7134052420536259,4.11406813391788,91.20000000000002,StrongBuy,1.02091262369296,31720700,-9169000,2590,19589.57528957529,12.073948208292084,5.41376831897865,175345000,28519000,192767000,1.03883758826725,6,4.28834330926465,9.531717643623622,,3.455959161952815,-0.2926405700047214,45.4361825567118,37.529599568577105,60.3680527013494,8.967939737264217,43.02,-4.058876003568243,66.61502711076686,0.784509,0.8266421,10.6162748856234,2.59728479723462,122.0447284345048,58.166667,567135.5,43.37852227498028
MOD,NYSE,Modine Manufacturing Company,10336263596.999998,Producer Manufacturing,10.280932456664674,13.774875621890548,22.3846518799668,28.01698886936145,3.3126944715089417,23.18801300913737,73.34087054833239,25.458857277863263,3.237742734254536,3.2298481793381546,10.9476930375993,8.600741057633496,13.032083145052,24.232054143364397,46329.0000,22.376064774403275,105400000,574400000,6,,3.774057379981398,-0.7633587786259515,0.6433659453044618,,11.7626582278481,1.274744784731469,73700000,241037.878787879,11.545588444909,97.91159999999999,-23.959766162310856,7984.848484848485,,4.27588660894319,40.92982837280035,StrongBuy,0.4856425282545,53112700,100200000,13200,34196.969696969696,11.962592472994338,8.14234016887817,506400000,73700000,502400000,0.5575530586766541,5,7.86001766024795,7.257159949151276,0.9208913473929032,1.1218431546300398,1.8555555555555556,237.7978508299211,211.90497477229113,23.0002828676494,19.891169656807286,194.61,-32.262443438914026,-7.328571428571422,7.644098,1.7049363,13.361404341122,3.0037037037037,43.53891336270191,325,1857986.4333333333,37.00630617906992
OMC,NYSE,Omnicom Group Inc.,22416809593.000004,Commercial Services,68.74284077892325,8.903484765553731,17.0003531310206,63.425141946409,16.144141640468042,10.088532803028855,70.0411452082976,7.826428193838336,1.4045231878791131,1.027593836746188,14.297336319302,2.5622154901307193,5.51574007322279,8.5135637123039,46315.0000,13.540676745860331,2788400000,8075000000,3,,-6.198625333146304,-59.419551934826885,15.313954404430397,,9.66405082212257,2.1879318286503917,6881100000,143932.5,,99.1788,-83.26303405928094,23236.666666666664,,1.74419904073523,13.015214384508987,Buy,0.926787760049146,274346000,2389200000,120000,23856.666666666668,5.57075161852465,-0.336827272502534,4282800000,6881100000,9272000000,1.1810635699352101,5,1.26760936004441,-7.086609832161174,,1.4960178845885148,8.502491103202846,78.65285540437567,77.47281224237412,17.2795118081971,17.1766588619423,81.71,6.448671182907749,18.92009896667152,10.440267,0.6583862,16.4974766777076,0.687900355871886,58.34284409952066,99.615385,3791322.8,54.11425951098837
DIOD,NASDAQ,Diodes Incorporated,3932409501,Electronic Technology,26.27490644280368,4.970872489943081,29.9716412277786,22.087060729330076,9.253997610104225,13.038699737628898,46.40281919219301,29.57940839109653,2.371925201889899,2.6189104470990903,3.52263397767944,2.0810796813533656,4.6354762771824,18.648559923370872,46331.0000,1.7854915333989307,137151000,-304516000,7,,0.19777974222973943,0.9865389146556727,0.8598799283594752,10.554207944185102,13.122478386167147,-1.5392345174791242,382163000,185514.207034673,3.60105351272995,97.6506,234.9981837994915,17167.480285392416,0.20368936367618257,5.49939019960435,71.55742633794348,Neutral,0.05090664940121101,45944700,128741000.00000001,7989,22552.885217173614,3.812189024615975,3.50425826639325,-286554000,372346000,53194000,0.0555084508041152,6,5.57245475548977,-0.6163963890363957,10.942443455889151,-1.5904204245872067,2.7903463522476053,93.91964963814283,80.96795603998167,29.702248134876,2.6820689504946524,85.59,-26.7397072669691,43.2468619246862,2.893567,1.9085249,12.7190797125162,2.04477870735619,,126.5,577978.1,44.29589905042015
LOAR,NYSE,Loar Holdings Inc.,7083627435.999999,Electronic Technology,29.785674325288884,34.56756315838538,45.8156038920463,36.132357686705795,18.206748971856783,23.202480518545553,106.72873465933135,57.97923292080156,14.783059399827415,13.433889368286371,24.2752625941024,6.003542137470482,5.94543248772612,42.27891771889327,46240.0000,7.184775575273987,90357000,865401000,5,,32.19015339231754,-0.07097348070549218,-0.027034171648662637,2.7077692147469277,4.800038963569063,4.602854042784047,84827000,291931.176470588,6.3754110225171,80.66730000000001,86.06299212598424,53151.17647058824,1.2378287456682306,12.6411536287083,4.028598927540207,Buy,0.617400423748652,93624470,85851000,1700,102466.4705882353,,4.41436648493235,640466000,84827000,719834000,0.813862606237096,5,3.47336253521232,23.495649895656037,2.62995105615143,3.676760834247071,0.8975441971333284,70.13559363581076,68.9214639313592,46.5381647165025,7.145719444112943,75.66,18.218749999999993,14.65373541445674,1.30495,0.56227374,34.9655577707025,0.15978923377696,-27.14196372732957,85.2,743386.9666666667,61.38002112426172
TTMI,NASDAQ,"TTM Technologies, Inc.",13630320311,Electronic Technology,40.46404422845998,29.94556668364171,19.9860293660406,30.41740921395845,-0.02350030708673609,18.97825936556009,71.34315377507203,31.149247018868728,4.597672262653074,4.581596061157608,9.19738772343429,7.416708247323063,11.4030523304198,32.28820690177941,46330.0000,9.655415591310339,-683000,639259000,7,,4.734930407457368,-1.3549418120140837,-0.0017314339987266642,0.925876700778083,5.660594134822902,1.446470593559365,501234000,159689.285714286,10.6701077575775,97.72090000000001,145.6864316239316,-37.527472527472526,0.49544934263809165,6.29123165508515,191.90018681611957,StrongBuy,0.584212369052571,103850000,-11815000,18200,22785.824175824175,6.6610187681241495,6.63900663328232,528296000.00000006,501234000,1015689000,0.571001942142756,7,4.22756940129267,4.153444065107929,0.9975415857374125,1.2739171742600712,-0.11033394344626647,147.73263969796187,119.68815222726029,19.7544338335607,10.09460007588941,131.25,-20.115642118076693,35.413979881351565,4.213585,2.1462307,14.2394784468496,3.13861081020507,51.6569200779727,221.4,3224045.9,45.42884046895247
MTSI,NASDAQ,"MACOM Technology Solutions Holdings, Inc.",20100884590.000004,Electronic Technology,26.7909956627576,37.74522210674263,54.0852436544063,22.49721264842912,16.962072166888255,32.57773671903484,114.2299687825182,52.39058647787548,18.485523208817902,19.739468447108305,15.9601831226206,14.177618993037113,13.4920607658747,84.50605840907642,46240.0000,7.474803555218862,164067000,-250834000,5,,0.6331353926903773,-3.160839935730506,0.21086634177824504,23.463889530422342,23.50471356055112,-1.0678558504863875,785975000,483629,,90.40409999999999,,82033.50000000001,,16.4601756725547,87.7297990594271,Buy,0.454716504847053,76295800,167682000,2000,96473.5,12.783931286821826,-3.18730112440411,-182523000,112142000,435596000,0.292027477205191,7,19.57178829457,1.8198907924393029,24.3548257031733,-0.9459748013703244,2.162104313068145,302.87580356198447,259.958515373314,52.890025205271,9.835706179347273,263.46,-25.548930398168824,12.110638297872333,5.028766,1.6966329,21.8747904668956,1.31796789375282,42.88447739775174,400.923077,1724710.8,41.7641403257342
CXDO,NASDAQ,"Crexendo, Inc.",220306345.00000003,Technology Services,18.29761423372422,14.52134908017261,57.8810766273002,28.978015818646085,13.612158375753664,12.046747098852691,46.687808315715294,15.899987280010176,2.939870159296897,3.352775323125509,6.78110409228234,2.9514229199707755,7.0005393448133,24.829661911389472,46336.0000,7.6923076923076925,9279000,-6225000,7,,22.57863082131002,-12.246847634259,-1.4516150227084923,7.9154078549848945,249.52631578947367,-0.7219902574808629,31378000,353196.89119171,8.80122186160335,63.58669999999999,75.4017305315204,48077.720207253886,0.6981631026236439,6.14940950288382,11.531986531986524,StrongBuy,0.019445010263079602,32415400,,193,41658.0310880829,32.98876272077227,8.67571705973431,-30137000,31378000,529000,0.0140831511050598,5,6.21940856523025,-5.216895401743099,8.391157011457157,-3.7483830845771147,,7.509699317414045,7.124158047024878,59.1767277421626,7.549015860882859,6.625,-32.22506393861893,4.495268138801264,0.416667,1.1206505,11.8401538039,0,-53.05039787798408,11,509112.13333333336,39.83091112557957
