Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
FLYW,NASDAQ,Flywire Corporation - Voting,2163251284.946154,Commercial Services,20.165433911128677,19.784084044560085,55.2615277672668,27.183810874130927,15.74045985313591,26.594045645177022,67.45068285280729,44.18071852061684,2.621500585737766,3.1221324621814106,5.93787576835431,2.647854686687903,4.23054381785604,25.454722527674413,46336.0000,2.610583765432209,98067000,-292711000,7,,-11.474428754946318,1.7161062452629439,3.3834719299298537,8.456872654294516,6.234826999432786,-3.9832754984010346,354995000,445017.85714285704,1.63606147624941,92.9074,541.3625304136253,70047.85714285713,0.1275374673918603,4.76989312412233,47.73577066888244,Buy,0.00161164599824467,121668000,158454000,1400,35504.28571428572,36.43607489978875,1.63606147624941,-353649000,330303000,0,0.00180384280973316,7,4.4290213254783,8.642134885698944,10.193330925725292,-7.114815112863638,1.2945122464711318,16.654967655755094,14.793271302750272,56.9709080694996,4.966545069207397,17.78,0.6795016987542525,62.22627737226277,0.402438,1.3411666,10.2986806589138,0.130926661756386,32.38578680203045,20.5,2390437.066666667,55.396157070708476
AIR,NYSE,AAR Corp.,5759429217.506694,Electronic Technology,17.643142476697736,17.870001895016095,18.8029020556227,22.99536116633532,1.8016928657799274,18.971408020140263,29.386631609219016,24.923344947735192,2.014398191507465,1.75255139056832,8.43712212817412,3.3484935407030623,12.8764492007958,18.930764822462198,46294.0000,10.884459669884771,59600000,904200000,6,,11.729191090269635,-11.302005121126832,-4.755679593516623,,3.877947295423024,2.56875,107800000,465915.49295774597,12.8764492007958,97.5017,1356.236912952438,8394.366197183099,0.022173645716354735,5.67412333736397,96.34916277793027,StrongBuy,0.593966427984505,40258800,59600000,7100,49535.211267605635,14.893462976971406,7.57160145219847,904200000,107800000,995000000,0.593966427984505,6,3.68783056959159,11.729191090269635,,2.570941143019619,1.505050505050505,132.8485777376049,111.86986681439967,18.8029020556227,10.864995328558082,143.06,20.289245774825524,31.585724797645334,5.74,1.1088545,10.6408706166868,0.924242424242424,34.04879070254424,149.5,517362.6666666667,55.998153466734884
FN,NYSE,Fabrinet,20149928855.527233,Electronic Technology,34.95087994796436,12.909913047294125,11.9532911562477,39.285890440390844,6.062216336651803,18.604444657188267,48.35472859685477,40.71821551142602,4.535800075442226,4.662555911973632,9.77485011219594,8.742804108517852,19.989719616422,40.276091248149086,46251.0000,17.091358691180425,207287000,-940811000,4,,9.037083647634132,1.1541436076150873,0.13642231790206258,,,-1.9726147743093414,934244000,207773.409493862,17.8415514506652,99.68589999999999,29.62884529647794,12595.673573555327,1.5785318074539545,9.94035184407282,68.30669779134494,Buy,0.0027606049413365103,35829700,45807000,16457,22990.459986631828,15.803629795965213,17.8066123303288,-928773000,306425000,3679000,0.0019199804227081,6,13.0286774099525,10.2583427750848,,-2.454772514629157,1.2618660642957493,532.5183046929823,516.7591676758884,12.042165022532,19.264503756544123,562.38,-12.558501127264243,22.256521739130434,13.811509,1.227274,11.2617682969687,5.83868213003958,53.4864059093134,732.444444,1011118.3,59.69836288745248
FSLY,NASDAQ,"Fastly, Inc.",3657528119.45679,Technology Services,45.77677027097856,21.462596686079007,59.0686770289287,23.27229690200324,6.757657631670881,14.777551335722011,,44.99675654912505,5.411042225839475,5.20142275671483,-11.9629263664317,3.6861861138671883,-8.38939850961797,900.3201257764624,46330.0000,-8.941773847055213,42169000,60794000,6,,-6.94273840266606,-6.651699266154266,-0.26802254637090595,24.310472035426304,-9.33813686117017,14.720096852300241,361759000,547384.2105263161,,92.84030000000001,48.423184492236466,36990.350877192985,,-11.802413657114,204.9136786188579,Buy,0.462776657795258,159300000,18710000,1140,-18740.350877192985,16.492628003868106,-9.22072774917911,68427999.9999999,180563000,367203000,0.401983413687896,6,,0.18906592098445044,26.06687627600486,,0.11872128734231834,20.659071915354893,17.638919122070096,53.9782506273858,-6.546382352496165,22.96,12.770137524557963,185.2173913043478,0.510259,0.34248146,0.601013136429982,0.540096195334907,61.59223300970874,26.5,5715866.366666666,57.63557351032783
WYFI,NASDAQ,"WhiteFiber, Inc.",951068100.8474302,Technology Services,19.88417252684443,153.33361893540678,30.9810852371226,45.99488211670526,-281.37366586741103,78.83687613556975,,,1407.607330914208,1402.0386313463114,-47.4326200461765,335.69578846940163,-13.6604151351591,,46246.0000,-6.588554757698982,-1737470,1377822.90603784,5,,34.510002955358274,-0.22020393157981405,-0.13983007467406044,,,,943855.251924842,7439.70599716327,,24.434,7.608695652173905,-20933.373493975905,,-45.4508779645953,-1.480000000000004,StrongBuy,0.048492791296943207,38614216,-2735090,83,317.710843373494,,-7.4367595621657,-757187.29804125,943855.251924842,42100.793872421906,0.71358815515698,,77.4512378476232,29.55526538773566,,-28.713966554465298,-0.0712402737109718,27.793389988911883,24.293625136339603,32.4470570378154,-8.442529882442967,24.63,22.53731343283581,63.32891246684349,-0.824789,6.5472984,-10.1486491782077,0.0819726586816724,-933.3333333333334,38.333333,2560960.8666666667,44.16348883023592
CSW,NYSE,"CSW Industrials, Inc.",5713800233.310709,Process Industries,36.311740960828814,4.629224360327702,42.3752493474002,33.000311023114314,12.230023767977245,23.254897808382317,48.067987115345076,27.854239435417096,5.654110787036337,4.865480914503234,18.1727548901161,5.324488135978208,11.0722529586341,23.363089248705887,46324.0000,11.371659542645679,132395999.99999999,879972000,4,,29.078997042790615,2.5859500685217243,2.8001678999423922,,8.319178926966787,3.1089583245007844,33799000,400944.074074074,8.856468648541233,98.60289999999999,-12.789585674325194,49035.55555555555,,10.3354016449019,37.61871124715486,Buy,0.899438218827142,16293500.000000002,144275000,2700,93358.88888888888,20.893853741959646,7.26981225788515,910979000,33799000,901698000,0.863875403777156,4,3.70022273371797,43.40104217925276,0.5357725146852476,3.6140064823520546,8.816070882981975,294.5957550242504,285.00861739402364,37.5393631142794,12.20261368111988,350.68,25.579230080572966,26.193817697650157,12.589825,0.831682,24.2010409105017,1.24393522761992,25.28740368371174,351.857143,174299.5,70.14519322260858
SHLS,NASDAQ,"Shoals Technologies Group, Inc.",1502918685.3732557,Electronic Technology,48.54485564813021,18.488061256852898,31.6391143677163,74.90698224263012,-3.3610263163984673,19.068505641169516,44.829317269076306,20.650263620386642,3.2128943739031937,2.6907569552982427,11.16488991218,2.490170380078637,5.78317280931677,23.119395949762914,46336.0000,7.437501442718311,-15976000,217673000,4,,10.271851158459397,-0.41252226701089134,0,,5.641885131078647,2.924847491333208,7320000,321169.59459459496,5.80476895639853,98.0007,76.28318584070794,-10794.594594594595,0.5659529067546288,6.26653744815854,78.2435129740519,Buy,0.29772673103623,168300000,-77421000,1480,47433.78378378378,22.049188308066924,4.55188524162316,171308000,7320000,175411000,0.364915581587844,3,2.6353130372243,4.822928598701794,,2.4402153784792455,-0.46206320312733135,9.54192191252119,8.670254039515962,33.010470598383,7.812099863594316,8.93,11.485642946317103,-10.967098703888333,0.43244,1.9328965,13.8969650456466,0.223699680701859,-5.882352941176474,11.583333,6141278.433333334,45.73288112832562
DBOXF,OTC,"D-Box Technologies, Inc.",203398475.17488372,Consumer Durables,58.20201339110464,42.192551634947876,52.7627283461832,76.0801155548894,19.18455233729249,39.256640205828596,16.20202412462231,,4.676013502565066,5.021519357282931,21.3672987427936,8.170313831416921,68.4740967760948,19.201530632181765,46248.0000,41.796875,7942628.16,-9806068.8,6,,14.053705692803437,-0.37239821129150885,-0.03640575964806631,9.922206015142043,33.25675675675676,-0.9726183685111239,12642208.2,445173.8167741936,68.4740967760948,95.39089999999999,363.525646191929,85404.60387096775,0.047647851781272274,30.2615128151698,297.5620374401393,NoRating,0.115608939192701,222732000,7942628.16,93,108410.04387096774,36.25462416409335,59.194972826087,-9763652.52,12642208.2,2500403.7600000002,0.113905410867933,6,10.9539162133127,14.053705692803437,9.791970549420018,-0.9684112949229892,0.035705549881320575,0.8071341294006754,0.6197350229318719,51.4586372160867,41.796875,0.9132,39.4113336590132,43.8563327032136,,0.35449815,24.3522956171425,0.0032124652952600146,266.4404755051524,,187334.56666666668,61.59480489399526
PRM,NYSE,"Perimeter Solutions, SA",5771600568.853548,Process Industries,7.999585693142332,20.37747945190039,44.4527072722617,31.462933245473284,31.945189028878907,16.381326565145816,,22.36137658815874,9.335748209950065,8.061844700172736,-50.5953198639422,5.649473105720131,-30.8683244487691,,46325.0000,-8.316991925382064,208558000,1296233000.0086298,5,,8.940527002925178,-1.0941673593379928,-0.7469882973482166,,-5.134278778530804,,325927000.00347203,1759735.8490758499,,90.9556,-624.8587570621469,562150.9433962264,,-44.8557072511443,112.28175797712221,StrongBuy,0.727323022026457,163686920,103858750,371,-342043.1266846361,13.96634617661967,-10.5488288308824,498362000.00530905,325927000.00347203,819873000.008734,1.34982840944463,3,1.09591670879488,-12.7288770817452,,,0.6355680913170941,33.556287658857364,28.476029940873346,48.3186339532704,-14.425446795018551,35.26,17.10395217535702,31.714605902129247,1.576826,1.9092513,-38.0123687043773,0.187529787289904,-408.23045267489704,43.75,1935934.3333333333,52.833211914594116
OMDA,NASDAQ,"Omada Health, Inc.",1407146279.6699083,Technology Services,53.09793051311935,66.77067540470485,66.134241691523,42.000982479122314,6.506283386495523,53.24499411071848,,68.57550113423358,4.219563633914853,4.06415722127111,-2.94992851974091,5.989327004096629,-4.2988301040931,,46331.0000,-7.330865626310777,16930000,-211765000,7,,-7.495425993566669,-4.816022577359425,-12.239523529877907,15.698123863816868,-4.724546172059984,,222036000,284072.052401747,,46.8844,83.7581505631298,18482.5327510917,,-2.22383028292063,21.884654994850667,StrongBuy,0,59448505,21451000,916,-7075.32751091703,,-7.88565856789331,-222036000,222036000,0,0,,6.00306938871692,-8.250656503146631,15.600860843165137,,0.36405138910103013,20.064303897058974,18.34859391127119,65.5232312363091,-5.12584605287773,23.67,43.62864077669904,97.25000000000001,0.345167,1.720407,-0.949893220847526,0.104203791388762,70.26548672566372,25.666667,1498623.0666666667,64.8756234892751
BUKS,OTC,Butler National Corp.,378500897.7421384,Electronic Technology,30.63786578048555,19.181538623281728,51.2121428644339,28.109233973617222,19.640287035430298,16.671827362804876,13.956919445264091,,3.8464166274575966,3.120316677656769,29.0434534077802,3.6976235146966863,29.8221521224812,10.654317398273536,,27.09228974743507,19241000,-1679000,9,,0.3657372307865105,4.606958501531247,1.4478169094683004,1.496422264640134,14.71960682876358,-0.04747229133680163,35124000,249279.89821883,29.8221521224812,61.9779,82.5969827586207,48959.287531806614,0.17040511520234397,22.3881511121092,195.62500000000003,NoRating,0.40797531044914503,80021300,19241000,393,90374.04580152672,9.766341647342136,20.9577319439866,-1679000,35124000,28445000,0.40797531044914503,9,5.02396373844152,0.3657372307865105,1.496422264640134,-0.04727313680772587,0.30023929888217543,4.4695570513774525,3.6089321009756854,46.2859942633744,27.09228974743507,4.73,16.502463054187213,59.79729729729732,,0.19676605,36.1019526983576,0.102019881299915,74.7983870967742,,46247.833333333336,54.38567571221499
SLDE,NASDAQ,"Slide Insurance Holdings, Inc.",2468231672.724332,Technology Services,,,,47.86186913958723,68.74074855891638,36.623249216949354,5.146879719393969,5.559307657032024,1.8050703288625662,1.9553165538594433,53.049323156682,2.0437871482253485,53.8821006380406,,46337.0000,39.896475218048735,794575000,-1782504000,,,-3.087242218996391,0.8361521197357706,9.225106480733126,,,,,2293454.36507937,57.4182617692706,62.7872,-59.701990655306446,1576537.6984126985,,40.0173531105991,14.46370530877572,Buy,0.0389277793397836,116811720,1034559000,504,,,54.684193541235,-1639632000,1682968000,35063000,0.0323480228787983,,,-8.963113308111792,,,8.12623418243514,19.75957464902145,18.25832618564429,,50.508219294063124,21.13,11.798941798941803,24.002347417840376,3.800833,-0.041231953,,0.0192834868942982,90.4350952894642,26,1356000.7666666666,56.052264308566706
PTRN,NASDAQ,Pattern Group Inc. - Series A,3899897228.5015845,Commercial Services,49.87469167818131,40.0642890502493,43.2313319233428,46.5807907715456,3.155300312035869,39.25895284442764,,36.317638513496824,1.196504259508255,1.3283210835842514,1.35985655398358,6.047872821874374,-25.6799379451905,59.37416182503474,46337.0000,5.002067295386978,78924000,-294520000,5,,-20.92107201393253,-0.24225108075308013,-3.36719129520381,1.9359769604936052,109.98268398268397,-4.850221497620342,289049000,1087528.26086957,,26.9932,-315.3153153153153,34314.782608695656,,-4.56502411508603,63.33333333333334,StrongBuy,0.0530727458928218,155163570,106131000,2300,18350.434782608696,,-31.1834444417895,-258214000,289049000,22009000,0.079472516851705,,9.8874583511428,-22.8191326021829,1.8507465073371407,-6.1179453158318715,0.5857313156064771,22.90879021694879,16.947750764353625,42.9232623639965,7.193157231821155,22.05,33.23262839879154,90.9090909090909,0.607143,1.1625582,2.01519351638873,0.166120290958862,62.526766595289075,28.125,2324362.8,39.93943241373257
TTMI,NASDAQ,"TTM Technologies, Inc.",14454917907.452387,Electronic Technology,45.1413033472359,29.94556668364171,20.2555102239031,37.424738681204076,-0.02350030708673609,18.97825936556009,61.92904856472288,28.349173553719012,4.45656696555918,4.343827774892316,9.96190206586389,7.472033650018461,13.2596991388126,30.322318541995095,46330.0000,9.655415591310339,-683000,595292000,7,,5.017835187961888,-1.3549418120140837,-0.001632662333407841,0.8796044874190352,5.660594134822902,1.1993609232362428,501234000,159689.285714286,10.6701077575775,97.72099999999999,148.6365166647963,-37.527472527472526,0.41405133787929255,7.01122210094739,210.640706361784,StrongBuy,0.584212369052571,105349000,-15139000,18200,22785.824175824175,6.6610187681241495,6.63900663328232,528296000.00000006,501234000,1015689000,0.570296232271245,7,,4.153444065107929,0.9975415857374125,1.2739171742600712,-0.14071925861892678,146.89130254317817,120.02668811048575,19.7544338335607,11.400377333235062,137.21,-13.15273118551807,41.56306422491618,4.84,2.1462307,14.6973159700404,3.14216930184137,94.92424242424242,206.4,3439615.1,48.8231529302245
