Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
ESOA,NASDAQ,Energy Services of America Corporation,212528085,Industrial Services,19.483479292220267,-22.37765201309132,11.7670123750291,25.486427644905252,-0.5394288549006867,16.802614366848065,18.83267195767196,18.983333333333334,0.5275498986615617,0.46792182093534984,3.87207807135466,2.52279709313529,15.0772189216407,7.457212485803682,46366.0000,4.044210725633091,-2217060,34030850,3,,3.40293743828704,-0.8710623610309453,-9.59097476458229,,1.3135169663166424,1.029268233667996,12241408,289845.820169252,-2.7452828333059074,82.5033,253.06479859894918,-1563.5119887165022,0.07657448600355177,2.23603148720504,11.33919843597263,StrongBuy,1.25342890235301,18659200,5397610,1418,12159.654442877292,28.090657528657292,0.40398334936368,62006447,12241408,51238652,0.579309445893025,7,4.19635752909713,11.668760626289197,,3.596163118917969,0.28926681480827265,13.593664648571998,13.64869717309162,9.43444853163545,15.870548282630265,11.39,-30.378973105134467,-10.876369327073544,0.6,1.355816,7.07435787388196,0.260333220004862,40.99279423538832,27.5,169131.36666666667,35.92687255298715
BALL,NYSE,Ball Corporation,15813377893.999998,Process Industries,33.95445134575569,8.482871125611746,15.163452899302,22.40289069557362,5.977848581398877,11.730801830818782,16.993315317877972,14.850515417788202,1.5838259654433617,1.1131253237957015,11.4797152533002,2.7510531735198933,17.2571219868517,9.954986052997393,46324.0000,12.513983145648444,788000000,7083000000,7,,1.1089010442565888,8.294933659237053,2.618036467446226,,5.260188087774295,3.076889661164205,1219000000,823875,12.265343090276168,99.71250000000002,64.14530513143762,49250,0.2673580753860072,6.53120464441219,19.098883572567797,Buy,1.3600811658365601,264702999.99999997,827000000,16000,143750,2.3127057902220693,7.55780227065551,6154000000,1219000000,7274000000,1.31952662721893,9,2.58051838634928,1.5826674861708665,,2.6756521739130434,3.0957666233683585,62.13108647487376,59.44671361864714,15.1342740100137,12.196196490197519,59.74,4.862208179743731,-4.155302422589438,4.022756,0.95055956,15.9098762872348,2.24227836444697,8.39884696016772,73.307692,1778554.2,32.885372790061055
CSW,NYSE,"CSW Industrials, Inc.",4752810517,Process Industries,36.311740960828814,4.629224360327702,42.3752493474002,33.000311023114314,12.230023767977245,23.254897808382317,39.983551504352,23.169943793227194,4.8324381340563445,4.146964737810087,18.1727548901161,4.428975673733442,11.0722529586341,19.967893744435493,46324.0000,11.371659542645679,132395999.99999999,879972000,4,,29.078997042790615,2.5859500685217243,3.3663450168636295,,8.319178926966787,3.1089583245007844,33799000,400944.074074074,8.856468648541233,98.6432,-12.789585674325194,49035.55555555555,,10.3354016449019,15.680520304568525,Neutral,0.899438218827142,16293500.000000002,144275000,2700,93358.88888888888,20.893853741959646,7.26981225788515,910979000,33799000,901698000,0.863875403777156,4,3.70022273371797,43.40104217925276,0.5357725146852476,3.6140064823520546,8.816070882981975,308.64607843707466,292.4688746131942,37.5393631142794,12.20261368111988,291.7,5.409605030173805,12.373834655982744,12.589586,0.80966383,24.2010409105017,1.24393522761992,25.28740368371174,351.857143,138493.6,34.57036417148677
WYFI,NASDAQ,"WhiteFiber, Inc.",719855649.9999999,Technology Services,72.47491857341547,153.33361893540678,32.1524483557056,59.491803271974156,-281.37366586741103,78.83687613556975,,,945.3182164185845,977.6017701706887,-37.1282760267232,268.66753661012035,-13.7709352089862,,46338.0000,-6.588554757698982,-1737470,2070718.53910282,5,,31.284360811572093,-0.22020393157981405,-0.18474248769404397,,,,943855.251924842,7439.70599716327,,24.4028,14.03508771929825,-20933.373493975905,,-47.0700055069082,-3.8900414937759336,StrongBuy,0.048492791296943207,38848118,-2767740,83,317.710843373494,,-7.4367595621657,-757187.29804125,943855.251924842,42100.793872421906,0.9519541415470719,,209.662305364869,29.55526538773566,,-28.713966554465298,-0.07158643034511056,23.776339172535707,23.75926512487086,32.4470570378154,-6.433990364380632,18.53,-24.61350691619202,10.101010101010118,-0.987861,6.284004,-1.910470842817,0.101055763826075,-72.22222222222221,40.818182,2547461.6333333333,40.06630795940146
SENS,NASDAQ,"Senseonics Holdings, Inc.",464762932,Electronic Technology,174.2390259532201,2857.4108818011086,54.8686785456793,117.8222289066025,-172.04243129024024,56.89302242791029,,,7.922688886600062,10.390121688330415,-223.215573179524,5.145225301162505,-118.239449179336,,46336.0000,-83.58754816219191,-60657000,-80156000,6,,-5.195803998077307,-38.62667046565673,-20.544667705986498,75.86363168194458,-13.80266612805494,,94345000,271207.69230769196,,88.08370000000001,-11.419632381697303,-466592.30769230763,-0.3350286329738386,-225.339375836852,-2.5498891352549937,Buy,0.6777020607410811,52874100,-97243000,130,-514038.46153846156,48.096767862535295,-84.5367255825332,-52974000,40549000,40875000,0.695558778913335,3,-7.30157538870712,34.72744695847753,89.60490115438068,,-1.6811625001061066,7.689416867674733,7.2328669436736535,44.7088521428369,-75.34051325550836,8.79,18.78378378378377,56.96428571428571,-2.277143,1.0831299,,0.0153174004822353,-77.9584969153113,13.4,743197.1,54.81849120776524
SLDE,NASDAQ,"Slide Insurance Holdings, Inc.",2856046687,Technology Services,,,,47.86186913958723,68.74074855891638,36.623249216949354,5.955570711745505,6.504100509501174,2.084315010800691,2.265160433467738,53.049323156682,2.364912246763359,53.8821006380406,,46337.0000,39.896475218048735,794575000,-1782504000,,,-3.087242218996391,0.8361521197357706,7.972453708002007,,,,,2293454.36507937,57.4182617692706,62.802800000000005,-59.701990655306446,1576537.6984126985,,40.0173531105991,76.15273775216136,Buy,0.0389277793397836,116811720,1034559000,504,,,54.684193541235,-1639632000,1682968000,35063000,0.0323480228787983,,,-8.963113308111792,,,8.12623418243514,21.87388033126307,19.240998059177358,,50.508219294063124,24.45,43.14988290398128,41.24783362218371,3.759167,0.061828975,,0.0192834868942982,90.4350952894642,26,980206.4666666667,66.64156976074601
MCFT,NASDAQ,"MasterCraft Boat Holdings, Inc.",502634876.00000006,Consumer Durables,44.65478841870824,36.37519295378208,21.5231740627051,63.40862216409276,6.414676858611133,22.76541767680144,,10.452235772357724,1.3154655477310315,1.3200399915449268,2.61734636847491,1.3190657910515142,-0.567253761909317,20.145278321555548,46337.0000,2.8943844441098867,22381000,-43865000,4,,-3.9318191719275926,-48.94772822078278,0.46494982970501236,,42.47441860465116,-1.9253390686037835,43865000,249216.42857142902,,74.96700000000001,-105.60625814863103,15986.428571428572,,-0.45886679105654,-10.40940766550523,Neutral,0,24435300,22381000,1400,16274.285714285714,-7.875423830951922,-0.567253761909317,-43865000,43865000,0,0,4,3.76585944168222,-3.9318191719275926,2.0349495418497408,-1.9252545646067418,1.1074701262395206,24.00566385538507,22.782697907811066,21.5231740627051,2.8943844441098867,20.57,-9.661835748792269,2.695956065901144,1.968,1.0680138,6.52989512844544,0.401996662596393,-203.60626662725392,26.75,195556.8,25.748092090414872
AIR,NYSE,AAR Corp.,5011017696,Electronic Technology,17.643142476697736,17.870001895016095,18.8029020556227,22.99536116633532,1.8016928657799274,18.971408020140263,25.56797173493283,21.68328261938653,1.7881552889963723,1.4915840386940757,8.43712212817412,2.9133719489117165,12.8764492007958,16.804595727272726,46294.0000,10.884459669884771,59600000,904200000,6,,11.729191090269635,-11.302005121126832,-5.465955552674225,,3.877947295423024,2.56875,107800000,465915.49295774597,12.8764492007958,97.53240000000002,1356.236912952438,8394.366197183099,0.0188718323514877,5.67412333736397,69.46221919673246,StrongBuy,0.593966427984505,40258800,59600000,7100,49535.211267605635,14.893462976971406,7.57160145219847,904200000,107800000,995000000,0.593966427984505,6,3.68783056959159,11.729191090269635,,2.570941143019619,1.505050505050505,133.3654319324955,116.66406053385953,18.8029020556227,10.864995328558082,124.47,-3.5041476083417398,18.22758358662614,5.740367,1.1084695,10.6408706166868,0.924242424242424,34.04879070254424,149.5,350779.13333333336,39.359250019908195
AMCR,NYSE,Amcor plc,19880863922,Process Industries,53.896103896542,59.867652783123674,17.535948268527,25.920094469950968,5.228452310027879,56.6231343282986,18.03539971478903,,1.440349864797379,0.8524716242626519,8.61482174763909,1.684622258718018,9.40556169741018,9.742982423616086,,6.779490784903679,1229000000,13965000000.0659,8,,-1.6076882047430094,-0.1952277657266762,0.3475702479399054,0.7232196035055201,2.9305354558495145,4.0187050359901875,1115000000.00526,313413.333334569,-0.7998691291292137,99.73010000000001,32.20583342575136,16386.666666666668,0.5616971653144449,4.70518165574759,5.134474327628365,Buy,1.27905004240882,462346000,1286725160,75000,46413.333333333336,12.818624051260329,4.17492403223018,13965000000.0659,1115000000.00526,14714000000.0694,1.27905004240882,7,1.36665301611217,-1.4018061733376386,0.7232196035054862,4.011778224667021,2.769533275936289,44.97228878582461,43.392657133339,17.4721347741001,6.779490784904851,43,5.91133004926108,5.91133004926108,,0.5951594,14.7834595421839,2.07771333177579,,49.61696,3713271.466666666,34.47640250249991
CHCI,NASDAQ,"Comstock Holding Companies, Inc.",216018556.99999997,Consumer Durables,230.72742474916387,17.09270344604433,26.4308914683541,74.07493061979649,7.486358791619605,22.550395757788436,8.907826676842195,,2.530410820813437,2.830433634846072,21.4759889747273,2.659981895411183,36.36869219061,11.578101545384568,,17.49228389404925,4706000,-20476000,3,,31.841011900241906,-1.8887398080297226,-0.08841832972710767,,,-1.212386760613417,31282000,119963.740458015,27.8759144970777,37.106,50.795984911450674,8980.916030534352,0.17244342397440388,32.1570454339584,25.883762732174954,NoRating,0.0764657119172169,10061700,10566000,524,23351.145038167942,22.82589944641753,25.8266309204647,-25932000,31282000,4356000,0.059823902469059796,6,9.09141043091812,16.241396092609328,,-2.119320039228506,0.9980164352507793,17.730488203981114,15.469710749569108,23.0269960706957,22.482778240637256,21.01,32.13836477987422,78.05084745762713,,-0.36282364,21.8551444802464,0.0263530745253613,502.81385281385286,,39626.566666666666,70.87545057303669
AIP,NASDAQ,"Arteris, Inc.",1101498630,Electronic Technology,40.36131774707758,24.363532925615132,84.5984754476157,46.24893952248214,7.5730741438671565,22.269766474949762,,,11.6766959758908,12.666300338119697,-44.4247473852154,16.243367835087415,-131.412419985036,,46336.0000,-74.730503811285,5345000,-113475000,6,,-19.157325121377045,-8.701990348124799,-6.717847665411986,67.47503397742717,-171.69430051813472,,54696000,236050.16722408,,80.6157,-7.368421052631584,17876.254180602005,-3.50734479838447,-46.7044850203865,154.6590909090909,StrongBuy,,49152103,6766000,299,-99535.11705685618,17.278095669286706,,-48729000,33998000,3568000,0.128350622100068,5,7.98920617919794,-46.51528718345489,70.71225151957381,,0.14311540146143964,27.254024354255648,24.73319704945514,86.7226795505745,-42.791523658282536,22.41,-39.53049109552078,47.72577455504285,-0.175,1.9131628,-39.0498138627903,0.0368047293146475,-36.28034814475492,41,705616,39.00831178227304
ALGM,NASDAQ,"Allegro MicroSystems, Inc.",6574400524,Electronic Technology,37.576394821581125,28.70769795382658,47.1953645814613,27.451635898822545,14.031407848142221,22.770846034377644,469.6404793608522,34.33148032242585,7.093116987020236,7.114321914890464,6.21681850953661,6.815050692615516,1.50519706888812,52.8104503230986,46324.0000,2.9089131616100423,124893000,133533999.99999999,6,,-4.965076963827639,-0.5810385517681249,-0.05075747952711741,22.49543837096457,1.769053535125367,1.0510267530361823,175357000,209434.35294117598,,67.0964,,29386.58823529412,,1.50126753029281,13.81090674411102,StrongBuy,0.32041158547761905,186402000,87847000,4250,25117.88235294118,8.527414408604074,-1.17088361352431,130555000,175357000,298691000,0.315269694568775,7,15.580300495924,-9.255492878143153,22.589922884722547,1.222986201534412,0.4678434865076813,41.77994342938527,40.40758881240779,46.4927378619834,4.624506099807453,35.27,-26.459549624687234,10.703075957313256,1.027337,1.9114195,13.4312753321056,0.189556310577116,,54.833333,2194692.9,35.237976661349606
ECG,NYSE,"Everus Construction Group, Inc.",5884085895,Industrial Services,49.93284335399478,34.485118333466644,12.9412917245556,33.650834648267,2.402554781446765,31.466705969256253,23.1776490465846,21.741509433962264,1.4229814565603385,1.4079884372146574,7.83056685209872,7.610034440969895,39.5245454757263,16.45673941090852,46337.0000,28.95008030948823,90009000,187480000,6,,7.023863387295639,-0.05059735676818083,0,,12.565847746025826,0.5081571308149542,170500000,398551.80851063796,38.3436428075977,99.56960000000001,53.09006928406465,9575.425531914894,0.4443769407870252,5.9637545022115,50.52906596995429,Buy,0.590786544684337,51063835,250372000,9400,31739.361702127662,,23.7731529619826,201588000,170500000,323183000,0.470964212410486,6,7.31163476542686,5.716155077138922,,0.6756762192056309,4.888168684107771,128.6806540794572,121.23017873699553,12.1175948987651,33.5034003373263,115.23,-20.907406136316833,0.7519454402378241,5.3,2.4028928,8.6468006877298,1.38252635689184,58.363952813769096,176,560623.7666666667,39.74829752784365
CASY,NASDAQ,"Caseys General Stores, Inc.",23197679714,Retail Trade,11.930147296964671,15.597642826171867,21.3728002143921,24.331162885205643,4.10919565920155,10.16380569251458,30.21771157308888,29.32214565749226,1.368965059263356,1.2512414181555576,5.87735403790775,5.66933498043093,19.9832932342512,16.44448550463579,46370.0000,13.752476510016255,721620000,2364089000,8,,2.9790611234431026,0.5786727005082583,0.9229802404366448,0,9.1591545463323,1.5208739163216307,522991000,352292.990691703,16.87434012085521,99.3989,33.36029997174925,14476.40828117477,0.9078045794791471,4.13881373461085,14.851412677499626,Buy,0.735142098919483,36960200,648926000,49848,29959.737602311023,18.067539239838414,10.9090711979024,2382084000,522991000,2789521000,0.7054737118253369,7,6.91786699253111,1.0048612348217685,0,1.5950390810970427,17.471366912355382,798.6450941617329,735.5517832143458,22.043509686551,14.641683741797868,627.64,-31.778260869565216,-7.94907896280653,21.404982,0.5923438,8.324766736408,19.9306412639383,27.820657358425116,830.421053,437025.3333333333,19.906489557484548
