Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
TRNS,NASDAQ,"Transcat, Inc.",783790778,Electronic Technology,19.027148445064096,21.073636434775807,32.4964552035316,21.617554694860253,5.891339261232324,19.199701171966197,229.6133808609816,43.95800524934383,2.6416075235793546,2.324215523625278,4.42884287510261,2.587478814901332,1.15747310789591,21.424964568395566,46328.0000,3.8559556514793267,19552000,136540000,5,,14.903131774888964,-0.19443227878537633,0.07374416951866714,,3.4143850499782697,3.178601359530682,4942000,234874.026893135,1.83013077469068,97.6492,-74.58005157872726,13837.225760792639,,0.989098674504446,7.111793297518532,Buy,0.44329200749121,9359810,25362000,1413,29642.604387827316,13.872322423411077,1.39877789067104,128320000,4942000,128884999.99999999,0.472926619104058,4,3.96021716273053,13.844994561177135,,3.0636265966336396,2.677293360076005,88.19391188068148,81.80253923139473,32.6337769715889,3.76586244473542,83.74,-6.727556248607716,14.336428181321683,1.905,0.6731393,12.3295770928651,1.5498786023435,-59.54506190613302,104.333333,128651.43333333333,38.43193917494988
GENI,NYSE,Genius Sports Limited,2029453235,Technology Services,23.378300803673937,19.610443626546964,22.5048706987175,30.53038037099541,9.640785733596818,31.042642896569543,,,2.6106373747284324,2.827961416945828,-16.5244936575794,2.708400487586189,-22.5973759941733,,46337.0000,-15.290256560192969,64544000,-166894000,4,,-11.548363513444464,-16.64658388674164,0,4.701520779311795,-17432.166666666668,,280559000,247958.888888889,,90.88799999999999,-209.27521540800805,23905.185185185186,-0.05865321424060925,-22.2654706006027,-45.971914264597196,StrongBuy,0.042092549777425,267627000,28738000,2700,-12091.851851851854,34.92166857296639,-16.819058816436,-250064000,280559000,25471000,0.0439505739470205,3,0.905375805831711,-9.295692156063016,4.643392199125004,,0.10668450240882453,7.1992190234638995,7.250262325514608,22.766020054101,-15.935088580082965,7.31,9.759759759759751,41.941747572815515,-0.300605,1.8813015,-5.80110729553578,0.301135551061279,-523.9393939393939,10.97619,6198452.933333334,46.7910430181111
GHM,NYSE,Graham Corporation,1041544274,Producer Manufacturing,21.064053202660133,1.4558970174961472,22.5799163692619,28.574260637626832,-0.049328761929610714,16.86406601364485,85.16314779270633,56.45038167938931,3.9111280729701163,3.9360967727112564,6.58477185350836,5.414544587011316,7.48906774827302,38.93060199725568,46335.0000,11.018401251583104,-121000,-20161000,3,,11.918342675019233,-1.5592038888379338,-4.867195880719708,,,-0.7684479341363013,6580000,335099.726775956,9.61938035799486,94.927,-16.846221370999924,-165.3005464480874,,4.52502029500513,83.95522388059699,StrongBuy,0.143911912482628,11737000,-6117000,732,32939.89071038251,20.266842149901997,8.80858590485318,13613000,6580000,18364000,0.0353389248475515,4,6.49211352542166,12.246613270048453,2.590371514882202,0.5645736562707366,-0.5223740392826643,99.45051938204789,88.84940389605987,22.812717851712,10.293400216091971,88.74,-11.091073038773677,6.199138343705114,1.572,1.0488845,10.0464104645642,0.995644748078565,-19.783913565426165,130.75,195433.5,39.674607128933786
MNTN,NYSE,"MNTN, Inc.",958228541,Technology Services,26.46475155578674,39.28503996475549,79.9119780679218,20.562372188139058,19.466515910414937,28.603854218849058,17.052715654952078,15.82251119680437,2.3009135419093547,3.250346220131427,15.0498993077608,2.8433557368752833,19.6756028804287,12.252885688064039,46336.0000,13.048179683421052,56471000,-237281000,7,,-2.037547890817625,-18.60674363173247,-0.11656926841631196,19.105674191190786,,-4.03271639558796,210160000,,,59.2982,,,,17.9985382869872,-36.07784431137724,StrongBuy,0,61892532,72910000,,,40.96562940318063,-3.50166882364962,-210160000,210160000,0,0,,7.03519136630431,-11.764690766684826,16.973522284232985,-5.799757147588035,0.9270942303356778,11.38623052569772,11.294923816466255,76.289327905189,15.783352104709133,12.81,45.40295119182747,22.936660268714018,0.809606,0.94596833,18.7785440955411,0.169231890159615,,18.1,1058330.7,57.33911107805004
PENG,NASDAQ,"Penguin Solutions, Inc.",2628750403,Electronic Technology,39.56124544272801,15.195735348972494,27.9239770946393,47.636553164052984,7.310961327992441,16.911400448886805,36642.85714285714,19.619736613641106,1.910093732966485,1.8966203479707802,8.1323346897752,5.9868918578270724,17.1713718657108,16.554913185412474,46308.0000,6.8876623158384875,100072000,226918000,7,,2.5390240955137435,1.011693601366446,9.766509350337623,5.291391191218704,10.796851471581954,1.3087823925343607,453754000,471997.931035045,6.14235508709062,95.60050000000001,,34507.58620689656,,5.84965112912997,106.27261761158019,Buy,1.8593314833885402,51242700,-67053160.00000001,2900,46581.724137931036,4.0494686832141635,2.18268497934317,279280000,453754000,707339000,1.60619822758113,4,2.27062156802302,-6.797489488012058,5.830022633062387,2.067408410875954,-1.2177534823747345,54.6901590491197,42.42578735368932,28.8589809715706,10.195070776516173,51.3,-16.70725767169996,181.55872667398464,2.614714,2.8537138,11.5379266056773,0.195341255563491,,74.285714,1778784.4666666666,46.025041199094936
BALL,NYSE,Ball Corporation,16152197844.000002,Process Industries,33.95445134575569,8.482871125611746,15.163452899302,22.40289069557362,5.977848581398877,11.730801830818782,17.357417152609873,15.168705235912892,1.6072429223857903,1.1570669106365339,11.4797152533002,2.809997734318445,17.2571219868517,10.102171087749783,46324.0000,12.513983145648444,788000000,7083000000,7,,1.1089010442565888,8.294933659237053,2.563118678946761,,5.260188087774295,3.076889661164205,1219000000,823875,12.265343090276168,99.71419999999999,64.14530513143762,49250,0.2779122671162892,6.53120464441219,20.047216210899084,Buy,1.3600811658365601,264702999.99999997,827000000,16000,143750,2.3127057902220693,7.55780227065551,6154000000,1219000000,7274000000,1.31952662721893,9,2.58051838634928,1.5826674861708665,,2.6756521739130434,3.0957666233683585,62.30781171226433,59.43526115267198,15.1342740100137,12.196196490197519,61.02,12.169117647058831,-0.7159127888057236,4.022756,0.95055956,15.9098762872348,2.24227836444697,8.39884696016772,73.307692,1815659,38.428654933217146
LB,NYSE,LandBridge Company LLC,6920933513.000001,Commercial Services,38.15213887737717,89.03353098379823,89.9496127813213,40.61809690110029,-53.74925286172794,81.06935627626099,99.96605566870332,46.892340811516135,35.00995552529563,29.549423516814933,63.8857594010308,7.015980712604465,11.7203125502428,49.59369746035337,46337.0000,10.635495301843836,-107011000,495926000,6,,7.891068246801996,-19.706288671900513,0,,3.8092704702501066,3.1159742642438863,30741000,,4.333014287739461,97.9999,74.42273534635878,,1.3155491501495225,16.166934274841,69.67543691184943,Buy,1.6464346374690702,29654484,-72372000,,,,3.42221978864371,529544000,30741000,559593000,1.5068207643756402,7,3.06028609264164,9.968551801683095,,3.892103251602281,-0.9400053398413104,80.169153648435,70.73623625918383,90.951967171121,11.886117472303024,88.35,29.831006612784716,25.0353806962921,1.884103,0.10183003,70.59355788764,2.9443681325461,-34.422110552763826,91.375,320845.9,60.47644921099917
AEIS,NASDAQ,"Advanced Energy Industries, Inc.",11563363589,Electronic Technology,44.38933663980161,36.739896935177654,38.9047011482972,30.033975084937715,6.999110518123193,21.373078495751134,53.8365436610789,25.676541564079525,5.663786234664834,5.830832270095195,14.6187064481303,7.931323398118261,16.267413577062,32.02459375416204,46329.0000,11.775213347221461,125900000,-21700000,7,,3.8811719388350645,-0.10604332953250532,0.060536019179220156,12.101285700264992,12.347305389221557,-0.06021087680355161,791400000,138369.23076923098,10.426191447673267,99.022,143.32577132486387,9684.615384615385,0.3654498202680599,10.8303071940328,86.39122014202712,StrongBuy,0.49823891987085406,40050400,88600000,13000,20623.076923076926,4.904616173165444,9.00606356000705,-112400000,791200000,95700000,0.9456768079115451,6,6.59319980806953,0.9780815460758893,12.91972426061819,-0.41924654979485265,2.0945626477541373,302.3234796738737,288.45743889189225,35.0344674227263,12.377944903810196,288.72,-7.163987138263657,-5.653225279393489,11.244505,1.3045269,17.685739523015,3.58156028368794,91.84040797960103,429.083333,642455.8666666667,48.316557355925966
DLO,NASDAQ,DLocal Limited,4217561457,Technology Services,26.91463414634065,43.69942692791396,33.9054027742541,55.839942602685845,38.57699478870873,46.59854096788136,21.869514335868928,18.02640416042173,2.497598235409906,3.3866540407222443,17.6842471693994,7.981208125350345,41.2815925392301,12.502523247829169,46344.0000,42.88644244462322,421873000,-831347000,6,,-11.64965211210531,-9.547437506399394,1.9233184920450892,3.0962551700130425,10.949166308346367,-3.0692413905133207,824067000,858388.5400314049,37.1972540703195,50.199099999999994,34.6464447508371,331140.502354788,0.655286146877831,15.043484161027,10.740740740740737,StrongBuy,0.15859684749174802,165878000,450739800,1274,200500,60.04593609916016,37.0163262235267,-733784000,724978000,2309000,0.124703839718055,5,2.87993228972826,-13.395056600933103,2.807915602508078,-2.872661360726911,1.5234226591257314,14.515429649934221,13.524484023326389,36.7328799629111,47.7833111136443,14.95,27.017841971113,27.559726962457326,0.829339,0.87143826,19.9767533793115,0.139719056830144,23.13333333333334,18.5,2367958.1,50.924324079871994
TTMI,NASDAQ,"TTM Technologies, Inc.",13626876890,Electronic Technology,45.1413033472359,29.94556668364171,20.2555102239031,37.424738681204076,-0.02350030708673609,18.97825936556009,58.38147680086659,26.727525942333838,4.211373026923211,4.001208379058156,9.96190206586389,7.044002278477428,13.2596991388126,28.654027956586297,46330.0000,9.655415591310339,-683000,595292000,7,,5.017835187961888,-1.3549418120140837,-0.0017318715205623318,0.8796044874190352,5.660594134822902,1.1993609232362428,501234000,159689.285714286,10.6701077575775,97.7161,148.6365166647963,-37.527472527472526,0.38139304050191886,7.01122210094739,170.60669456066947,StrongBuy,0.584212369052571,105349000,-15139000,18200,22785.824175824175,6.6610187681241495,6.63900663328232,528296000.00000006,501234000,1015689000,0.570296232271245,7,6.4060034316558,4.153444065107929,0.9975415857374125,1.2739171742600712,-0.14071925861892678,132.9010259125021,120.60089424892185,19.7544338335607,11.400377333235062,129.35,-25.270090704257907,40.475673327541266,4.83958,2.152902,14.6973159700404,3.14216930184137,94.92424242424242,206.4,2992801.5,53.25254669803151
SEZL,NASDAQ,Sezzle Inc.,3985437914,Technology Services,56.95199712921302,96.44922590610295,74.6481865509027,51.65143563453628,46.47163203258424,66.07617066477826,25.736093593702428,22.561275738631572,7.564100859769087,7.872010257817893,40.3854578134077,17.101785608489767,88.8405817041124,18.58304078964993,46331.0000,70.05539792990855,209252000,37809000,7,,20.44379599142114,-0.18674966656271022,1.6552258854232398,,12.608872405677197,0.1746366067593221,72467000,2240194.02985075,103.343174998944,50.00800000000001,57.78891023881416,1041054.7263681593,0.4537379867779133,30.3504315766319,35.95634692705342,Buy,0.8292454552414161,33675014,327622000,201,886293.5323383085,50.258205594995054,52.9224982808486,68348000,72467000,140652000,0.52415945195366,8,19.237599185421,26.12231060502194,,0.3836649920008981,9.435030526437048,134.22583890943082,111.22603330728218,72.8741513594904,69.68204253165707,118.35,-0.6297229219143577,74.04411764705881,5.245714,6.670571,40.7043225346737,0.106439350305264,51.01620787239516,168,700434.6333333334,40.62643814790153
HGRAF,OTC,HydroGraph Clean Power Inc.,1405684492.640596,Producer Manufacturing,-349.14816569588805,-19.536662081716123,-7146.67238060909,130.61922693526677,-11438.198094465519,596.2391928386872,,,11926.888214357015,11765.53813834297,-12001.2370956445,30.61358460458611,-62.1896370572931,,,-79.13418583958389,-4943272.04,-37668169.888799995,6,,-8.797958518644355,-41.81719768376559,-3.4873470936881104,458.10130276748583,-517.7063622403999,,8729275.399383599,,,95.4738,-114.45480851761376,,-0.6614482117806689,-13518.3383133943,231.62393162393164,NoRating,0.00595844584220825,362289830,-11028962.559999999,,,,-108.172956141514,-8666892.2697948,8729275.399383599,0,0.031968761453156705,3,229.791305362236,-21.82353388515589,841.5367819562858,,-0.031505320016567244,4.202109138902135,3.7886034202334544,-7467.84046828181,-53.90239141346884,3.88,-17.970401691331933,-47.17494894486045,,0.71355236,,0.007940867451107078,-121.96266704883378,,985940.2333333333,42.80151949397078
BRZE,NASDAQ,"Braze, Inc.",3413865800,Technology Services,26.52309459348593,20.827411699604358,68.4483260832301,26.16108955033285,8.37869251756342,24.396622908275898,,47.659855495192346,3.718195101895016,4.262094430746031,-13.1108396734277,5.710582193006751,-18.8555030244096,,46371.0000,-21.414768071336855,61850000,-314028000,4,,-20.44459568751022,-28.24456448666835,0.8610766129119661,21.632957382818635,,,412488000,371318.91348088504,,77.0458,0.8239915684583848,31111.670020120724,,-13.5507605116507,-5.957182748991618,StrongBuy,0.13250781141035,112631670,86505000,1988,-57056.84104627767,37.50038317568452,-21.3250969916941,-329834000,124908000,63385000,0.160625862218342,4,,-13.631160118410032,22.642519053566733,,0.7775590551181102,28.139818116346508,25.89522244800039,67.1456361710256,-16.20591660567124,30.31,40.1294498381877,63.044647660032275,0.635965,0.87968546,-7.98498275678131,0.112141804192284,35.107197549770284,36.210526,2532463,50.80429985632094
HNI,NYSE,HNI Corporation,3481327854,Producer Manufacturing,132.0544998207243,13.915632754342433,40.0104733498782,120.71653425273571,7.414582599506869,12.37333755541482,438.05631244323337,11.334900117508813,1.1423300594248764,0.8152104915644001,5.59413492406821,1.92850034007662,0.328721045791606,11.3077030741492,46329.0000,9.35586102307857,210500000,1535900000,5,,6.4139820657588835,-51.05932203389829,0.011489868716053423,,6.854700854700854,3.461573135001127,215700000,145589.743589744,-0.8830641956417218,98.21650000000001,-96.42114159407099,10794.871794871795,,0.0979030532091711,3.0996152201795546,StrongBuy,0.868162998474613,72181800,102700000,19500,17830.76923076923,7.7426368010929725,2.35790572727471,1377900000,209200000,1508800000,0.9107578107688901,,,4.540429887410439,1.9936597393448396,3.962899050905954,1.4244105409153955,45.25599950160048,41.90669836892335,40.426206410708,9.301005053659644,48.23,46.81887366818872,20.004976362279173,4.255,0.9081588,10.1022290020719,1.40499306518724,-30.750439710768035,69.75,554694.6,53.27747595972509
