Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
BATRA,NASDAQ,"Atlanta Braves Holdings, Inc. - Series A",3271570212,Consumer Services,65.19138061218564,69.17371033937519,20.6964853529965,52.521658088157416,-3.5627692862174607,10.523456879537923,,,5.181558683090185,4.643870205258747,2.61525337784304,6.770535932784077,-4.46907475487148,39.51275035243888,46239.0000,1.2822022619240214,-26097000,640174000,6,,6.978075644715442,-0.00024229121427663103,-1.096568243237202,,0.3575366063738157,6.446348733233979,111578000,454963.975155279,,93.51280000000001,-3.9857227840571157,-16209.316770186337,-39.49307951091224,-2.96571449699454,11.841567986933452,Buy,1.59791654785667,10318187,-48500000,1610,57290.683229813665,,-2.03668259894924,729006000,111578000,623879000,1.5589366507118,4,1.328388108635,5.772186813134192,,7.903532166785923,-0.7589271742872344,54.98501761323543,50.26201542446401,19.8647903321811,1.6075813226729436,54.78,4.962636520406215,24.72677595628415,-0.106119,0.6355305,13.11363708391,0.632913967389603,4.232804232804237,61.6,62768.066666666666,43.649392564913114
OUST,NASDAQ,"Ouster, Inc.",1992963310,Electronic Technology,54.550174293554846,99.29807217004449,48.6111260993903,48.86614366266244,-38.285198129693484,52.45947381211691,,,9.909800410079319,11.312148201208641,-38.785409809529,7.206750860550523,-25.171113976788,,46240.0000,-34.07127631726562,-64849000.00000001,-156380000,6,,4.799586906833859,-15.95674302336135,-4.880471181378647,36.29579668699077,,,210052000,529325,,93.9411,50.41734527687297,-202653.12500000003,,-30.1219446392921,18.920972644376903,Buy,0.0652560957904469,63673000,-69260000,320,-215968.75,55.04713126282288,-25.7668449836869,-192972000,68880000,12938000,0.0630757453169388,6,3.35712748483892,4.463593375948478,40.42294431587399,,-1.1202616398071565,38.863561217808275,30.323205329350884,47.6054408917017,-29.899276445912303,31.3,21.837290774620474,36.08695652173913,-0.467183,3.174582,-31.569632547348,0.435132524315509,32.657926102502984,52.571429,4779408.9,39.13913681112762
TTMI,NASDAQ,"TTM Technologies, Inc.",10568820207.999998,Electronic Technology,40.46404422845998,29.94556668364171,19.9860293660406,30.41740921395845,-0.02350030708673609,18.97825936556009,55.318801978583465,25.253101736972702,3.6112539668577632,3.750084162114771,9.19738772343429,5.750844939657662,11.4030523304198,25.360858407400027,46239.0000,9.655415591310339,-683000,639259000,7,,4.734930407457368,-1.3549418120140837,-0.0022329833922367357,0.925876700778083,5.660594134822902,1.446470593559365,501234000,159689.285714286,10.6701077575775,97.72090000000001,145.6864316239316,-37.527472527472526,0.40553045448704106,6.29123165508515,116.32479540865127,StrongBuy,0.584212369052571,103850000,-11815000,18200,22785.824175824175,6.6610187681241495,6.63900663328232,528296000.00000006,501234000,1015689000,0.571001942142756,7,4.22756940129267,4.153444065107929,0.9975415857374125,1.2739171742600712,-0.11033394344626647,153.06963169435727,119.50103510663071,19.7544338335607,10.09460007588941,101.77,-43.05458411437205,5.630805957755979,4.03,2.0980313,14.2394784468496,3.13861081020507,51.6569200779727,219.6,3007421.8666666667,26.321845151218653
BATRK,NASDAQ,"Atlanta Braves Holdings, Inc. - Series C",3271570212,Consumer Services,65.19138061218564,69.17371033937519,20.6964853529965,52.521658088157416,-3.5627692862174607,10.523456879537923,,,5.181558683090185,4.296191752675319,2.61525337784304,6.32930166334196,-4.46907475487148,39.51275035243888,46239.0000,1.2822022619240214,-26097000,640174000,6,,6.978075644715442,-1.0892514105257525,-1.096568243237202,,0.3575366063738157,6.446348733233979,111578000,454963.975155279,,91.9438,-3.9857227840571157,-16209.316770186337,-36.53630161549231,-2.96571449699454,12.673267326732667,Buy,1.59791654785667,52847880,-48500000,1610,57290.683229813665,,-2.03668259894924,729006000,111578000,623879000,1.5589366507118,4,1.18025487333783,5.772186813134192,,7.903532166785923,-0.7589271742872344,50.49185597883906,46.17409207239984,19.8647903321811,1.6075813226729436,51.21,4.8096602537863316,28.089044522261144,-0.0675,0.6824345,13.11363708391,0.632913967389603,4.232804232804237,64.75,597488.2333333333,51.08042393423027
LASR,NASDAQ,"nLIGHT, Inc.",3332062511,Electronic Technology,92.13711138488296,136.115569823435,31.2848680147528,55.18502748316172,4.705927371522597,31.620565304107807,,112.63357002844917,10.471363845254155,13.098185914443324,-5.18073577764514,7.762379464320913,-4.58850210904741,,46240.0000,-9.835852376868964,12298000,-297011000,5,,-7.3794985059113944,-4.525210427392327,-5.836625194094385,16.713876132940936,-22.326568265682656,,133633000.00000001,326662.5,,93.4595,74.13581330057906,15372.5,,-5.08171665349862,204.17095777548917,StrongBuy,0.15967876374317,56408700,22169000,800,-12431.25,3.2426408507578275,-10.0624103561314,-97426000,98699000,13431000,0.08289825900376711,7,22.7313217762069,-11.325155765688166,18.35686679677037,,0.3696373488953731,67.98512579545189,56.046690805442495,29.8331611372594,-4.256941698099033,59.07,-9.961131011355846,28.385133666594225,0.524444,2.30214,-0.116269842638946,0.147794914547728,,90.714286,1269371.4333333333,39.89667272447693
GLNG,NASDAQ,Golar LNG Limited,4810251491,Industrial Services,285.70159857927615,116.24033871656295,52.392151506487,120.07935746069536,-107.9233181371919,51.13837125335666,,48.800648064361205,14.410239345326618,10.575968790410585,41.4491627789859,2.52289924014644,7.22427296717432,27.321392118700988,46247.0000,3.267628640519892,-424702000,1703858000,8,,12.561745376161563,3.0757852729537993,2.904093588510069,3.9660757959252426,3.740183769762124,6.8942470320706315,1175916000,787044.0000002959,-1.9515501271073858,83.87519999999998,,-849404,,30.1034628468563,17.116002968093007,StrongBuy,1.50012588335388,101589000,-445213600,500,369606,-2.147314102226505,1.81057996673117,1588780000,1175916000,2461468000,1.42713043915184,8,1.39118045521565,8.453543553115765,4.886893235956304,8.597154808092942,-4.373414538310413,50.4450447367677,47.25378650876166,46.8520184386134,4.659896756249035,47.35,-11.453950444132772,17.348203221809168,0.970274,0.013962936,52.7434300665194,8.43446369167294,,61.518182,1271042.8,31.919479954699483
IOT,NYSE,Samsara Inc.,22649896531,Technology Services,27.290767143083727,30.62516958011438,76.2462621237205,30.51645751790757,12.815983838234068,29.573830910847672,399.07312049433574,54.416132452377106,12.661159041254598,12.734228133965473,-0.700683868842797,14.977581941867655,4.36496552017256,136.1654674832367,46261.0000,-3.6427732079905994,207444000,-738558000,7,,4.320198005409189,-24.5340427842974,0.015452609221457993,20.739341093670095,,-4.589682879994034,839846000,394789.024390244,,95.5456,,50596.097560975606,,3.32325009606523,-3.3183632734530897,StrongBuy,0.0512289441281512,372784500,234929000,4100,27022.682926829268,45.30307201937309,-0.697427047271968,-767078000,324843000,60202000,0.045781678042438594,6,9.58825642539739,-2.196031446773573,21.28886376483889,-6.923524049353298,0.3997604517226231,34.158676217138506,33.946194397282795,76.7366330272112,-0.7992356970853206,38.75,33.02437349811192,33.805248618784525,0.712105,1.3496405,9.29836270184532,0.0511882054098044,,44.314286,5871435.033333333,60.80473379637055
MDA,NYSE,MDA Space Ltd.,4662984484.68563,Electronic Technology,27.622699942711748,45.155081121492444,19.5155471568459,36.80444418859018,14.217487141807494,58.45420473144712,49.205966938654534,29.50867316336018,3.620681718243145,3.209421777444056,6.7915020328695,3.0037318056896467,6.8715503445573,22.573354104134253,46241.0000,6.39792377782166,169088040,-117399636,5,,14.119010615599398,-3.940784206431601,-7.488325237769712,4.878886789211475,5.67,-0.5830060692609782,110686400,297324.06,8.57368629000395,91.03790000000001,7.677277161177838,42272.009999999995,12.762074880140766,6.02416537822825,-0.17666924670870612,StrongBuy,0.303394833948339,162134000,-934596,4000,46240.7,38.65994028329061,7.13229252259655,188676620,110686400,284653380,0.206151513510586,5,2.08380287946974,9.403492044574222,5.051432770022043,1.0200787401574805,-0.007042956210703334,34.81198515931035,30.689795124654065,19.9057065882929,5.88571003200913,28.76,-1.2362637362637343,-0.41551246537395237,0.9746287079999999,0.7602106,16.03962663918,1.6372164360573482,-10.495683140077675,46.653151555499996,1939503.7666666666,34.42903551990892
SLDE,NASDAQ,"Slide Insurance Holdings, Inc.",2536341553,Technology Services,,,,47.86186913958723,68.74074855891638,36.623249216949354,5.391846476060591,5.952945915039577,1.8541125813652073,1.9617334389400884,53.049323156682,2.1414788197685386,53.8821006380406,,46337.0000,39.896475218048735,794575000,-1782504000,,,-8.963113308111792,0.8361521197357706,,,,,,2293454.36507937,57.4182617692706,63.6061,-59.694137971651806,1576537.6984126985,,40.0173531105991,13.01684532924962,Buy,0.0389277793397836,114559240,,504,,,54.684193541235,-1639632000,1682968000,35063000,0.0323480228787983,,,-8.963113308111792,,,,19.454719583696377,18.082784295805038,,49.31459811141735,22.14,20.260727865290605,32.02146690518784,3.719167,-0.009162997,,,90.5789284430061,25.333333,1419310.2666666666,65.69474956954599
AIR,NYSE,AAR Corp.,5401440371.999999,Electronic Technology,17.643142476697736,17.870001895016095,18.8029020556227,22.99536116633532,1.8016928657799274,18.971408020140263,27.81315475945935,23.588850174216027,1.9061790725513903,1.6855139056831931,8.43712212817412,3.169201911164509,12.8764492007958,17.913751056818178,46294.0000,10.884459669884771,59600000,904200000,6,,11.729191090269635,-11.302005121126832,-5.070869640991384,,3.877947295423024,2.56875,107800000,465915.49295774597,12.8764492007958,97.13859999999998,1356.236912952438,8394.366197183099,0.021325473475838432,5.67412333736397,75.91269325711318,StrongBuy,0.593966427984505,39892500,59600000,7100,49535.211267605635,14.893462976971406,7.57160145219847,904200000,107800000,995000000,0.593966427984505,6,3.68783056959159,11.729191090269635,,2.570941143019619,1.505050505050505,129.182628480734,109.5342496801589,18.8029020556227,10.864995328558082,135.4,26.211782252050714,28.26828344069724,5.74,1.093472,10.6408706166868,0.924242424242424,34.04879070254424,149.5,549224.2666666667,52.09558434476379
HUT,NASDAQ,Hut 8 Corp.,9928548529,Technology Services,,-8.992381156784086,15.5504361282977,225.54205821829214,-151.47883190551968,44.79046709977706,,,36.934336413035325,39.50860505722792,-45.9200900394363,7.192378590887588,-26.6247206533238,,46238.0000,-4.230588527656422,-356154000,262285000.00000003,2,,21.8463172516853,-10.669037093342789,-8.84146011100591,,-2.898413859605193,,47287000,948056.451613915,,90.63,-418.94060995184594,-1436104.8387096773,-0.08297022628894737,-109.555078784744,330.35627135187906,StrongBuy,0.301936459377253,112594000,-323556620,248,69955.64516129032,50.59865417606093,-15.5563912887631,382044000,47287000,226514000,0.306493003893933,4,3.25705968683665,22.114767058622757,,22.02109631679059,-2.9132257002421147,103.48822177523442,75.02331283704338,10.8213747990374,-7.026976841853677,88.18,18.505577207364613,44.10851446314759,-3.13659,4.6420884,-0.85607765897207,5.59883643677395,-52.175584255842566,159.111111,4468376.100000001,38.680824661763054
MLI,NYSE,"Mueller Industries, Inc.",14465263668,Producer Manufacturing,12.780570180403148,14.74812789251308,26.7539014622398,25.45746560496515,16.432482391606463,10.873081533849529,17.046343116300893,15.702280912364948,2.81012479744749,3.155250763923044,21.3323701920797,4.07736774116321,26.313960809429,12.335418686802573,46322.0000,28.671162536010254,686639000,-1393153000,7,,5.272912111711079,2.2605288121672835,0.5284314323913643,,8246.694444444445,-1.3120042265816954,1407788000,864765.521523179,21.851406239248973,97.9299,21.80455901962029,142102.44205298016,0.7948084994203063,18.2467925744298,47.347076715106475,StrongBuy,0.0085639536368921,221181000,666374000,4832,198510.76158940396,11.746431943595613,25.3935852898659,-1380298000,1385055000,18970000,0.00695764921429075,6,16.3212206096356,0.9284149681130276,,-1.439003590477104,3.012649643748418,62.796554753841555,59.1294895698556,27.2653149527814,29.71291607954135,65.4,-2.1836673646425275,-3.8306006911256376,4.165,1.1186119,22.7809437911823,0.347706969510651,1.8314687838325499,77.5,1799695.9333333333,60.71423738909465
LINC,NASDAQ,Lincoln Educational Services Corporation,1377948377,Commercial Services,22.066564902920238,21.117283831129864,60.2760826301837,22.510339897537147,-5.295412751982186,17.764916012216407,60.780747166643344,55.372213703093266,2.878339276141379,2.4193890474984006,6.08160207970743,6.925225420551213,11.9004375902795,27.11251646318265,46244.0000,8.09584203551981,-27443000,189860000,5,,6.449724079271222,-0.5122106727216814,0,,8.81143193871538,3.2832981703731887,28519000,200093.05019304997,10.5822961645923,93.0839,84.62929475587704,-10595.752895752898,0.695384113111831,4.11406813391788,91.78807947019868,StrongBuy,1.02091262369296,31720700,-9169000,2590,19589.57528957529,12.073948208292084,5.41376831897865,175345000,28519000,192767000,1.03883758826725,6,4.28834330926465,9.531717643623622,,3.455959161952815,-0.2926405700047214,46.05168315717215,37.26775132881749,60.3680527013494,8.967939737264217,43.44,8.7087087087087,64.92027334851936,0.784509,0.7930137,10.6162748856234,2.59728479723462,122.0447284345048,58.166667,574671.1,42.83589041108219
PL,NYSE,Planet Labs PBC,6939156779,Technology Services,37.69636368603667,22.29965897892192,55.4592803594627,42.081038255489325,18.733487799250632,25.93594486642221,,,19.950004108911482,21.023106378079447,-29.8636520744193,15.638805442657713,-83.9845763562655,,46279.0000,-16.197282586825278,57648000,-243696000,2,,-11.27637081069591,-12.004043827678776,-2.085671279801473,34.83367698413644,-27.528521536670546,,640732000,307727,,83.06150000000001,-216.83687551752686,57648.00000000001,-0.08203865679451135,-111.171233448148,200.9273570324575,Buy,2.45437321884403,332909000,46551000,1000,-52763,22.148571523046478,-44.994363401571,-178252000,230083000,455184000,1.09991120206264,3,8.53560161323312,1.0383298739794338,34.62809568221183,,0.1347256798658762,28.726848271017893,25.9280801807332,56.0561796657427,-13.798410978593228,19.47,-43.614248479582976,-24.285436515652346,-0.098975,2.0666573,-17.3694623553389,0.263987200345557,-854.6318289786225,42.111111,11573303,27.390501537585592
