Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
HYLN,AMEX,Hyliion Holdings Corp.,734034568.0719795,Producer Manufacturing,-51.515151515151516,-89.51850638716017,-77.3223748242673,226.3366336633663,-2022.705035971223,130.28495692511598,,,72.76993274272516,75.06627946793556,-648.675246025738,4.329597168380246,-27.0803224626306,,46337.0000,-29.40619413223159,-70289000,-61131000,5,,-27.78399567902266,-1.9850130712857492,-0.0004087000981275066,402.9955661295555,,,92365000,30752.2123893805,,69.27420000000001,8.702384639207189,-622026.5486725663,,-564.345193035579,175.83892617449663,StrongBuy,0.0227697660005521,178597000,-56617000,113,-522991.1504424779,,-25.8529418412785,-87993000,22938000,1646000,0.0179663676204295,4,53.102829211035,-35.15884829459764,1063.7985611510792,,-0.31728585107635426,4.229494150879358,3.327861525691121,-166.503597122302,-30.831028917421378,4.11,17.765042979942695,105.50000000000001,-0.307833,3.5282433,,0.0798636569173415,-1.960784313725492,8,3192397.9,50.76561175580557
LGN,NASDAQ,Legence Corp.,6832318875.148514,Industrial Services,112.88954819417837,30.558070104971613,15.4365790027306,149.45538419576522,8.583955011015526,21.532858541066876,,46.70184813480617,2.192135521660893,,3.03863022563666,11.37993395895378,,33.25306014031999,46339.0000,4.750409634846731,218933000,903588000,,,-9.800940211898501,-9.137508443560282,,,0.9130951679144805,3.659362154500354,230166000,364355.857142857,,69.4725,,31276.142857142855,,-1.20256253357212,134.22222222222223,StrongBuy,2.43284369844746,76866800,,7000,29603,,-3.7626449543548,723988000,230166000,916160000,1.99107688566989,,,-9.800940211898501,,3.4937964781561717,,71.16102552679303,58.70518812915158,17.077496058602,,63.24,-26.34521313766596,31.285032177703965,1.354122,3.309204,6.59228207091499,,-81.5567674764502,105.777778,1408450,43.25739693012145
RSI,NYSE,"Rush Street Interactive, Inc.",5703942397.911449,Consumer Services,50.84640381028356,21.71857964974262,31.8625310090194,46.267137662183295,14.477516422373213,22.762565700267185,83.00168634064082,39.698734834712276,4.041358330689802,2.059131786463358,10.0943639849855,15.353421922764989,20.7246517970196,30.61621728310407,46330.0000,26.58063661834499,164237000,-333456000,6,,-13.990828001068973,-11.246991416256419,0.4846472504722717,,96.21350762527233,-1.8480466866551761,340504000,1243890.35087719,29.4874575610965,96.66230000000002,47.07341269841269,180084.4298245614,1.7395955981000681,2.33492155111303,26.594650205761305,StrongBuy,0.11350562026692,115626000,181674000,912,140673.2456140351,32.43121012447898,26.4758952346886,-323792000,340504000,12449000,0.07989150403077659,6,7.02376543039749,-14.37787010715067,,-2.5238280823732984,1.5671391061054893,28.48239928786547,24.123106741538333,31.0988445278149,28.322275076073627,24.61,-8.750463477938448,57.756410256410255,0.619919,1.5949639,13.200057646965,0.353601320153001,-18.95850284784378,36,2729208.7666666666,32.36537527564873
ALGM,NASDAQ,"Allegro MicroSystems, Inc.",8225922872.263246,Electronic Technology,37.576394821581125,28.70769795382658,47.1953645814613,27.451635898822545,14.031407848142221,22.770846034377644,587.6165113182424,42.93975298695461,8.839034089337359,8.43039206823097,6.21681850953661,8.527025434225198,1.50519706888812,65.80934327367156,46324.0000,2.9089131616100423,124893000,133533999.99999999,6,,-4.965076963827639,-0.5810385517681249,-0.040566876833381636,22.49543837096457,1.769053535125367,1.0510267530361823,175357000,209434.35294117598,,67.0797,,29386.58823529412,,1.50126753029281,37.60523854069224,StrongBuy,0.32041158547761905,186402000,87847000,4250,25117.88235294118,8.527414408604074,-1.17088361352431,130555000,175357000,298691000,0.315269694568775,7,15.580300495924,-9.255492878143153,22.589922884722547,1.222986201534412,0.4678434865076813,47.18625318605058,41.054198398665136,46.4927378619834,4.624506099807453,44.13,1.2620468104635252,2.5325278810409,1.027719,1.9410543,13.4312753321056,0.189556310577116,,54.833333,2539123.066666667,45.4617823291123
INV,NASDAQ,"Innventure, Inc.",302561085.68181825,Miscellaneous,-72.13144517066085,-340.8529741863075,-1320.67175572519,544.1964285714286,-3993.1906614785994,68.52459016393443,,,165.98567501734908,83.65152312671749,-3586.38167938931,1.290438211309257,-66.6431755796523,,46338.0000,-16.902202370903638,-82100000,-33662000,4,,-23.805417907192602,-51.901726733504105,-13.659720947545361,812.5801526717557,-12.207274230212853,,65449000,12165.680473372799,,63.540400000000005,40.07675662434165,-485798.8165680473,,-5226.35114503817,-23.728813559322028,StrongBuy,0.16352453798466302,84044750,-101364000,169,-565893.4911242604,,-90.0144389154088,-32055000,65449000,8327000,0.11951486943095602,5,0.479244300980312,-44.88387980332854,1217.169260700389,,-1.302390580027516,4.216883867992859,4.8146511532558804,-1910.50583657588,-20.52080357743435,3.6,-47.21407624633431,21.008403361344538,-0.803333,0.40779522,,0.0172942831845333,91.33781860525295,14.5,1730484.3,46.97963479589991
GBTG,NYSE,"Global Business Travel Group, Inc.",4941652267.796612,Consumer Services,32.369942196531795,12.754303599374023,51.4168765743073,37.87638668779715,3.8263428991905815,12.174989682212134,58.904109589041106,41.130434782608695,1.9126738878452807,1.5466983753148613,7.96599496221662,3.0145341333851694,6.19936597393449,12.708477547691656,46336.0000,5.741974560872198,104000000,1081000000,6,,1.57573370100453,-10.656899888891957,2.2462122784995713,19.080604534005037,2.3009708737864076,2.2615062761506275,434000000,100666.666666667,8.19857089131252,46.215999999999994,,3851.851851851852,,2.77078085642317,22.69779507133594,Neutral,0.936567164179104,522373000.00000006,102000000,27000,15888.88888888889,,3.95716100925758,1072000000,434000000,1422000000,0.9755948749237341,6,1.34166250131685,1.374916163648558,19.38925680647535,2.498834498834499,0.19601352685505424,9.205635964073823,8.05162851093058,53.0169242089772,7.741738066095472,9.46,0.6382978723404308,76.49253731343285,0.23,0.93181336,15.0503778337531,0.284411784064196,5.109489051094885,,1464873.2,70.70577749687047
SUN,NYSE,Sunoco LP,15240859424.49477,Distribution Services,188.23529411764704,21.412169919632607,9.71678330512114,164.54545454545456,2.726082298321495,11.05186621425109,16.324784449661042,8.793286046623205,0.7785518158837516,0.262901121703595,4.9240797352265,1.4890255157459296,14.5439935717155,10.644511027459334,46330.0000,5.109667599815182,687000000,14068000000,6,,5.7207779188665375,-0.46856482747905615,-9.664809306177492,,1.6725978647686832,4.859412780656304,891000000,2828395.0617284,-3.267326928878568,77.9748,123.93023827069516,77104.37710437711,0.1337437004159131,2.28645056971779,44.766536964980546,Buy,1.85478836309152,136897000,1722000000,8910,182716.04938271604,18.66582439337643,1.94998125018029,13964000000,891000000,14627000000,1.77779108768567,7,1.85411851734,6.885974190818701,,8.577395577395578,12.502256777143419,71.27710554540715,64.44856657011405,8.39252410618626,10.4052106134216,74.41,5.441405696471594,27.63293310463122,8.462138,0.4117764,7.31411535837902,4.99509446148355,185.46174946662603,82.571429,481453.06666666665,54.22032777292875
IESC,NASDAQ,"IES Holdings, Inc.",14912184254.100193,Industrial Services,42.02068151605955,23.86946217287073,24.8505046237313,39.604092756566814,8.332927970842373,16.887986858774116,33.25601855554667,32.34399308556612,3.6646973773265286,3.8833694718097576,12.3812078152575,12.131192712596542,45.1753956242729,26.486358838495004,46365.0000,43.855913355490216,280942000,-310917000,7,,10.967932729743076,0.5868662961084401,0.13128190791109082,,211.97298787210585,-0.5637926720026691,231758000,327868.13186813204,40.5410322473627,97.95469999999999,82.836948574214,27321.015267917923,0.4110597924218819,11.3947917351399,110.11201257685076,Neutral,0.10825098562709601,19924400,416671000,10283,41535.83584557036,22.879027365084692,37.7264632856697,-136069000,127171000,65363000,0.06259385865435771,6,11.9231458983917,9.675301256652299,,-0.3185784558184836,20.629618995859282,678.6156135202756,557.1131863864077,24.2298903622991,43.72645523953575,748.44,10.547538513802946,49.51456310679613,23.14,1.7858714,13.8361690244878,7.08124937152519,98.47650513950073,850,211382.56666666668,56.546937466889645
PAYS,NASDAQ,"Paysign, Inc.",735137261.1515625,Commercial Services,61.46428857585644,54.17761797530511,51.6813642996903,48.08443370347535,54.176579520675915,40.49636965613781,50.839515814135105,37.73913043478261,5.607639667936434,7.88225059815633,17.0060096777127,12.2161756427097,30.8176670855448,21.305717457182535,46336.0000,14.981382171951644,44440060,-170772242,7,,-16.33877799766091,-2.920602946651237,0.40754552358111445,,,-6.44693596185572,164984711,362956.530973451,19.1345255346568,76.1865,111.3036303630363,196637.4336283186,0.44904623697713536,15.6725626610849,134.5945945945946,StrongBuy,0.124260110363397,56462200,68035410,226,68860.17699115045,27.73666915163977,17.4229600145186,-158959317,164984711,5273891,0.09492363499847549,7,1.82663187464218,-12.460742624092818,,-10.214318935382718,1.0977785732888679,9.095005990291982,6.672171382370377,49.2491214238386,28.73596057721327,13.02,124.48275862068967,289.82035928143716,0.345,0.7375945,26.3198818777445,0.11873689311351,354.16666666666663,13.1,638433.8666666667,85.60872281743374
AAON,NASDAQ,"AAON, Inc.",7228711236.799953,Producer Manufacturing,90.02745831509411,-4.92794111008134,24.0461568635772,101.23312160787246,-13.274196366904379,20.109442086895683,45.85970602081917,37.122083680722135,3.9831637762391687,3.6926514429039545,11.0503853564049,7.15370385934449,17.2842105034718,25.763796608535408,46335.0000,11.876494012580261,-191424000,468223000,1,,14.862720752402636,-0.3124897389495421,-0.5010021677948822,,8.250253864380007,1.5672736401673641,1239000,244544.005426488,8.647452832573459,83.32030000000002,30.331333515134972,-32461.251483805325,1.4698778445298577,8.24315463884448,5.474013474494702,Buy,0.48423604864886005,82453600,-119187000,5897,38256.91029336951,22.88869844854917,9.31238775289408,432145000,1239000,422587000,0.475992066633941,3,9.8806404801848,17.32941209673843,4.035848318673912,1.9155278567027627,-1.4236179297909959,105.35339000111456,103.03022630536944,24.8260147176709,15.688922408773523,87.67,-35.83400424504135,-13.548959668671724,2.361667,1.4458797,15.4603136981743,2.60279358875403,262.5066952329941,138.5,1196494.8000000003,36.601798782599616
OUST,NASDAQ,"Ouster, Inc.",3254429612.792498,Electronic Technology,57.71367251609645,99.29807217004449,48.4287994065601,55.856087192216606,-38.285198129693484,52.45947381211691,,,14.686709642874563,14.852976981947895,-34.4078045161952,8.324479466406954,-18.00550696305,,46331.0000,-34.07127631726562,-64849000.00000001,-245020000,6,,15.346511716068054,-15.95674302336135,-4.271501201118878,34.97245091675736,,,210052000,529325,,93.9961,51.909156213737084,-202653.12500000003,,-26.0249771847716,51.57010915197315,Buy,0.0652560957904469,72112300,-82468000,320,-215968.75,55.04713126282288,-25.7668449836869,-192972000,68880000,12938000,0.0441601042800048,5,22.4505133346935,4.463593375948478,40.42294431587399,,-1.2496962249242265,40.56879121826465,31.69270569163203,47.6054408917017,-22.469460795405656,45.13,35.200718993409225,149.19933738266155,-0.42016,3.2446861,-27.4163400957508,0.434320506166674,27.457716701902747,54.714286,3802347.8,54.8042102967389
DY,NYSE,"Dycom Industries, Inc.",12295178800.697954,Industrial Services,45.46420809383048,18.67384802458129,15.2983340280348,56.107541029454765,7.243389364995334,17.947585864270078,38.95062315669299,24.672763916644737,2.359838908277646,1.9932380466135633,8.03314285823964,6.484411737733968,19.6991519553984,17.882233777783377,46260.0000,11.718980708183738,401712000,2458737000,4,,24.060627143874186,-3.418685059972325,0.30804757388196724,,6.673487490979071,2.9800705403243404,710537000,283591.32746983,18.1515722026071,98.6953,33.28514728446253,20541.624053998774,1.172382625417457,4.98121746885759,44.96494582536647,StrongBuy,1.6093529467451502,30031500,440276000,19556,36481.54019226835,11.631630174433848,7.97236667346651,2281469000,710537000,2945718000,1.5819637453948499,3,3.80849171448522,24.199433167761068,,3.197874222246518,14.491214777565997,424.88819472229966,386.35035364652697,15.6971657682271,13.385610094023809,409.41,-7.152738405714926,-2.3120973514674295,16.593601,1.536733,13.1965555176304,7.6230972866741,44.03432241982647,637.272727,425088.7,47.01619934785841
MLI,NYSE,"Mueller Industries, Inc.",14735104370.398947,Producer Manufacturing,12.780570180403148,14.74812789251308,26.7539014622398,25.45746560496515,16.432482391606463,10.873081533849529,17.3643330031799,15.995198079231693,2.8680164025213046,3.240194347430673,21.3323701920797,4.153428729606927,26.313960809429,12.589541630981131,46322.0000,28.671162536010254,686639000,-1393153000,7,,5.272912111711079,2.2605288121672835,0.5187543846215081,,8246.694444444445,-1.3120042265816954,1407788000,864765.521523179,21.851406239248973,96.1459,21.80455901962029,142102.44205298016,0.8162058105041138,18.2467925744298,43.56211615127681,StrongBuy,0.0085639536368921,221181000,666374000,4832,198510.76158940396,11.746431943595613,25.3935852898659,-1380298000,1385055000,18970000,0.00695764921429075,6,16.3212206096356,0.9284149681130276,,-1.439003590477104,3.012649643748418,64.66277825028243,60.05456540693757,27.2653149527814,29.71291607954135,66.62,-3.449275362318834,12.154882154882165,4.165,1.1178024,22.7809437911823,0.347706969510651,1.8314687838325499,80,1461445.9666666666,54.84607199500212
CECO,NASDAQ,CECO Environmental Corp.,4499334298.152973,Producer Manufacturing,22.60834333265804,35.26616528492701,29.7193668537111,53.708108807870936,-0.7079202614733574,38.794622293357804,,35.10434655054783,5.771431463943715,3.636334684844086,5.81805016098816,2.1628323925960293,-2.57852888230334,61.0195528024931,46335.0000,9.578277504283182,-5482000,707981000,5,,11.405648908243608,-1.9055630067451799,0,,2.597092717448477,8.287749487854844,33226999.999999996,502844.805194805,17.7103661071765,88.21910000000001,-148.1732448480615,-3559.7402597402597,,-3.38916618318548,62.96139159949086,StrongBuy,0.75596797762717,58569800,-21599000,1540,51425.32467532467,19.632863413158397,9.62243510993965,206814000,33226999.999999996,233520000,0.37181252282188904,3,2.32699362972052,4.994819361793925,,2.6114527432287393,-0.4987011696423035,77.16030000547315,68.4261238915725,32.6790042627595,2.86138870495574,76.82,-8.536730563162285,2.1270938580164773,2.188333,1.5068245,9.45833130345051,0.33241357189408,-408.65051903114187,109.142857,957612.8333333334,53.00053401479357
