Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
TRNS,NASDAQ,"Transcat, Inc.",800825636.0000001,Electronic Technology,19.027148445064096,21.073636434775807,32.4964552035316,21.617554694860253,5.891339261232324,19.199701171966197,234.6037839319989,44.91338582677165,2.6905023450192025,2.3079014230850907,4.42884287510261,2.64371492002577,1.15747310789591,21.82152984449204,46328.0000,3.8559556514793267,19552000,136540000,5,,14.903131774888964,-0.19443227878537633,0.07217551162410589,,3.4143850499782697,3.178601359530682,4942000,234874.026893135,1.83013077469068,97.571,-74.58005157872726,13837.225760792639,,0.989098674504446,2.9107529468366633,Buy,0.44329200749121,9359810,25362000,1413,29642.604387827316,13.872322423411077,1.39877789067104,128320000,4942000,128884999.99999999,0.472926619104058,4,3.96021716273053,13.844994561177135,,3.0636265966336396,2.677293360076005,88.60813687225799,81.70622283598027,32.6337769715889,3.76586244473542,85.56,-5.291122426389197,16.487406398910824,1.905,0.6731393,12.3295770928651,1.5498786023435,-59.54506190613302,104.333333,133009.3,41.88141494356413
ROCK,NASDAQ,"Gibraltar Industries, Inc.",1313215316.0000002,Producer Manufacturing,49.079733729488225,2.1998865901094637,25.4453769420275,64.62649870604845,10.644728626394869,10.958226780631234,,11.510842281946426,1.8453256891745955,0.8838797726123363,10.9441209413467,1.4742327508270068,6.24079936560914,12.844776634883944,46324.0000,13.223491865670315,120871000,1354131000,4,,39.08236235704531,2.655421210424014,0.38851206940994887,,,6.520904362900896,115724000,493696.086956522,,98.56799999999998,-221.33860153256703,52552.60869565217,,4.17057257165707,-28.2633371169126,StrongBuy,0.0606893112148805,29683900,42678000,2300,75994.34782608696,1.9184782695182978,9.38148513575631,-58045000,115724000,46199000,1.53721574579681,3,1.61359832869971,3.301585889238181,,-0.332089915153873,1.4317152537824145,45.08216042567757,46.64018369891369,27.1417638557782,9.081676705559245,44.24,16.51303660784831,10.517112165875595,3.843333,1.2269108,14.3663509427096,0.951491160387802,-68.5006877579092,75.25,307620.4666666667,43.9133230035527
PLPC,NASDAQ,Preformed Line Products Company,1908597761,Producer Manufacturing,31.79299265329699,10.715995349791424,31.4394957812891,25.400793627396062,4.9802939620938895,12.737445975671788,44.01068674753123,29.420497362471743,2.5452949193074423,2.516970634529257,8.9844694692328,3.853000733669923,9.02207627300506,20.73286775031365,46330.0000,10.959054138145612,33335000,-24743000,6,,2.5861339748727223,0.11873117605122815,0.8498909687236085,3.5673608906242613,42.23714504988488,-0.27230207118174016,83389000,179254.954472416,6.967881629131801,51.97940000000001,3.636894678427469,8927.423674343867,12.045068774062212,5.82215887212813,106.42961004626572,StrongBuy,0.10071543033071301,4888700,34418000,3734,20906.53454740225,7.490049546327038,7.33277427761792,-35497000,83389000,39317000,0.10407386213130099,5,8.98787046123105,0.7944971168307023,3.538869748916093,-0.4547108179081535,7.17939090529829,394.361020332128,320.4864701794082,31.444501880963,12.295901150562337,390.41,5.962979046791887,62.34614105123089,13.27,0.92883134,12.2766177354743,7.86983729662078,74.96977496977497,480,104166.23333333334,44.76581804070539
KGS,NYSE,"Kodiak Gas Services, Inc.",6210820866,Industrial Services,18.844595884261647,25.26352337273608,43.2457877735918,21.148669786862346,21.731366103508908,12.834261039531238,73.3054892601432,29.46993927072095,6.390236414663187,4.139865414141828,32.6450239641966,2.867900568864861,4.597150327216,12.001594031549757,46337.0000,9.193985080476399,284268000,2684384000,7,,11.474724072465166,2.28346905073744,-12.109832439659355,,2.08962544739628,3.620539712340444,3179000,1006230.76923077,-6.471912212049554,99.0136,-5.789769533445755,218667.69230769228,,5.77309489304801,72.9448198198198,StrongBuy,2.17356875672565,101104034,5007000,1300,533341.5384615385,19.695360452310506,2.06553715098961,2610507000,3179000,2599046000,1.30568764126565,6,1.92187676087592,-4.870021519953684,,3.7650964023630404,0.05172253499302721,62.50903618634888,57.0802355675855,42.1978442015136,9.884066926730968,61.43,-8.559094968740705,8.113340373108059,2.084497,0.894646,53.2448972850152,4.89520169412737,22.98611111111111,82.375,1769026,50.800725823776446
DNOW,NYSE,DNOW Inc.,2856417074.9999995,Distribution Services,88.37209302325581,-9.981167608286253,15.895175116336,108.12101910828025,4.75177304964539,18.83691529709229,,45.57687925300072,0.8274349926524613,0.7097062258241496,-2.54714670585354,1.3656903997151066,-11.5727916281933,,46330.0000,-0.8234439331557277,134000000,517000000,3,,7.416142557651992,-76.1666201448605,2.975755912676023,,,,164000000,532075.471698113,,98.31830000000001,-239.54486345903769,25283.01886792453,,-4.60445750673524,0.25380710659899064,StrongBuy,0.274966412897447,180786000,136000000,5300,6603.773584905661,11.73788634704418,-4.49722081859525,450000000,164000000,557000000,0.301481127568084,2,1.82196302398964,8.817533129459736,,12.857142857142858,0.7453004981188479,14.90591852933928,14.011789576516884,16.9503546099291,-5.160009923096006,15.8,19.155354449472103,33.558748943364336,0.346667,0.87554073,-0.661278471711977,0.153444220200939,-193.88254486133766,18.6,2455641.6666666665,55.16879482069281
ACMR,NASDAQ,"ACM Research, Inc.",4868478821,Producer Manufacturing,28.869147337283774,2.174157332066586,43.835447477866,36.00607321285961,-7.390140340327236,15.239516287823577,33.20349610488315,31.17722804558923,4.145451815042225,4.8484610457017645,13.2859626199204,2.6170189346374255,10.554963036657,26.952397134372493,46337.0000,6.535583510565549,-66608000.00000001,-1111414000,2,,17.51424878163871,-4.575738728834709,-18.970175982203376,15.655847334481951,15.733860531991374,-6.963048817161186,1168077000,358658.57540787896,7.94246319525468,89.89790000000002,27.72721757068316,-26505.372065260646,1.1999039577314246,14.4761084322953,155.4824561403509,StrongBuy,0.20343862826362,64657399.99999999,-118738000,2513,50042.57859132511,41.906758338022954,7.06728486691467,-870169000,765962000,183999000,0.187790365743912,3,6.69698696896176,17.178772598576774,16.08649197999798,-6.919447823977989,-1.6528369278664423,81.06672825127413,66.21541493130678,44.3873299833908,6.925624554678846,69.9,-18.343029368472695,52.32076705164525,2.242021,1.9523239,15.3806423761674,1.57574778280316,180.56698673982626,123.857143,973179.066666668,37.33839354654567
AIR,NYSE,AAR Corp.,4986862455.000001,Electronic Technology,17.643142476697736,17.870001895016095,18.8029020556227,22.99536116633532,1.8016928657799274,18.971408020140263,25.44472289552607,21.5801393728223,1.780853220979444,1.490147521160823,8.43712212817412,2.8993282181384616,12.8764492007958,16.73597288352273,46294.0000,10.884459669884771,59600000,904200000,6,,11.729191090269635,-11.302005121126832,-5.492431412969459,,3.877947295423024,2.56875,107800000,465915.49295774597,12.8764492007958,97.50969999999998,1356.236912952438,8394.366197183099,0.018853657232048068,5.67412333736397,65.8454947114741,StrongBuy,0.593966427984505,40258800,59600000,7100,49535.211267605635,14.893462976971406,7.57160145219847,904200000,107800000,995000000,0.593966427984505,6,3.68783056959159,11.729191090269635,,2.570941143019619,1.505050505050505,134.91590852900774,116.16533327009186,18.8029020556227,10.864995328558082,123.87,10.954854890720176,14.14485809067454,5.74,1.1084695,10.6408706166868,0.924242424242424,34.04879070254424,149.5,382372.4666666667,35.875352423171265
LYTS,NASDAQ,LSI Industries Inc.,730943925,Producer Manufacturing,41.437158200719324,22.083729446146265,25.14066640847,51.30298516125288,,20.23450539522862,29.645622394282313,15.198473282442748,1.4315045249689222,1.0726443544140754,6.57037962161135,,7.63579241764021,15.952845446315994,46330.0000,7.845688987678735,,,,,,,,,6.478238866396761,,,,5.356451397449105,94.948,-15.094816687737048,,,3.27518106403132,-11.274509803921573,StrongBuy,0.709585030373437,36712400,,,,16.913100055828888,5.04918025454989,,,245931000,0.709585030373437,,,,,,,22.842843910123527,22.14262984607445,25.1473389063196,9.253921005804129,19.91,-13.772195755738416,-0.4997501249375383,1.31,0.5151829,8.97334917326301,,-31.76648976497346,30.25,383220.5333333333,32.040808930526424
OUST,NASDAQ,"Ouster, Inc.",2511672767,Electronic Technology,57.71367251609645,99.29807217004449,48.4287994065601,55.856087192216606,-38.285198129693484,52.45947381211691,,,11.0618610735602,10.71140534300926,-34.4078045161952,6.424587188454558,-18.00550696305,,46331.0000,-34.07127631726562,-64849000.00000001,-245020000,6,,15.346511716068054,-15.95674302336135,-5.534677997326871,34.97245091675736,,,210052000,529325,,95.28050000000002,51.909156213737084,-202653.12500000003,,-26.0249771847716,27.395757132406725,StrongBuy,0.0652560957904469,72112300,-82468000,320,-215968.75,55.04713126282288,-25.7668449836869,-192972000,68880000,12938000,0.0441601042800048,5,22.4505133346935,4.463593375948478,40.42294431587399,,-1.2496962249242265,39.36565290515451,32.548936465202914,47.6054408917017,-22.469460795405656,34.83,-16.05206073752712,72.72501859657824,-0.285,3.2459035,-27.4163400957508,0.434320506166674,27.457716701902747,58.5,2792818.566666667,41.68552685394422
MOD,NYSE,Modine Manufacturing Company,9534261424,Producer Manufacturing,10.280932456664674,13.774875621890548,22.3846518799668,28.01698886936145,3.3126944715089417,23.18801300913737,67.6502732240437,23.893735105515244,2.9999292563159767,2.8967916024196394,10.9476930375993,7.933400273653915,13.032083145052,22.452200230803374,46329.0000,22.376064774403275,105400000,574400000,6,,3.774057379981398,-0.7633587786259515,0.6974845459198729,,11.7626582278481,1.274744784731469,73700000,241037.878787879,11.545588444909,97.67660000000001,-23.959766162310856,7984.848484848485,,4.27588660894319,36.09552691432902,StrongBuy,0.4856425282545,53112700,100200000,13200,34196.969696969696,11.962592472994338,8.14234016887817,506400000,73700000,502400000,0.5575530586766541,5,7.86001766024795,7.257159949151276,0.9208913473929032,1.1218431546300398,1.8555555555555556,212.1518593514305,208.38322910915636,23.0002828676494,19.891169656807286,179.51,-37.54436016978638,-8.014347937483993,7.512848,1.7323438,13.361404341122,3.0037037037037,43.53891336270191,310.285714,1536237.6,36.848906037868694
TOST,NYSE,"Toast, Inc.",19777240532,Technology Services,31.63265306122449,34.20829805249788,26.6754850088183,23.096774193548384,9.881358686819437,24.052419354838708,43.490481666027854,24.581752742519136,2.6549442286890064,2.9127131099353347,6.39329805996473,9.60445122863052,25.16179135387,36.94118718200409,46336.0000,15.661103979460847,608000000,-1713000000,7,,4.684061615844074,-6.517311608961303,2.5483838313263023,5.922986478542034,,-3.503067484662577,1991000000,946615.384615385,18.6426819296811,93.69189999999999,128.25896762904637,93538.46153846155,0.33460076542684386,7.14285714285714,-21.9176511067783,Buy,0.00941619585687382,516000000,576000000,6500,57230.769230769234,49.52825835419377,18.4217613789389,-1971000000,1353000000,20000000,0,8,11.1773614739364,-4.576587795765878,6.0295790671217295,-5.298387096774194,0.976271186440678,32.434980151156424,31.20225572013908,25.7597919713961,22.025316455696203,34.04,32.70955165692008,13.127284812229975,1.384767,1.7279617,7.18694885361552,0.1,97.42813918305596,38.962963,9779605.566666666,49.902895433083714
NVT,NYSE,nVent Electric plc,23982490773,Electronic Technology,50.080688542227,21.503597717310395,36.9714522134878,52.76710621949954,9.55279854100845,29.50666977146469,40.932069946683605,28.840151750934137,5.246046912081092,5.000399255275134,17.403806371535,6.015323912830782,15.7482413131528,23.629696955833023,46318.0000,10.597791490192417,371900000,1376900000,7,,0.20430152666414758,1.995292195509326,0.17762958986712085,1.8431940422010757,8.324,1.2829854640327991,237500000,324425,8.472544832988454,99.02720000000002,3.016591251885366,30991.666666666664,13.489309096936427,12.2258998758792,67.7649456521739,StrongBuy,0.45919789823602003,161858000,577700000,12000,69341.66666666666,14.26518714336622,7.90269632252591,1475400000,237500000,1668400000,0.409566329729865,7,6.81480826434409,-8.136429311577812,2.0163879684570136,1.773104194207427,3.520414381474711,157.1648676218903,138.03231564463366,37.7359944517223,14.157341186369374,148.17,-14.042059463379267,37.871033776867954,5.137629,1.354714,22.2010757136947,0.687995124923827,96.57851486627821,212.333333,2528039.7,41.34771053561492
AEIS,NASDAQ,"Advanced Energy Industries, Inc.",10741128069.000002,Electronic Technology,44.38933663980161,36.739896935177654,38.9047011482972,30.033975084937715,6.999110518123193,21.373078495751134,50.008390982490816,23.850760882760067,5.260294469035235,5.542300520168804,14.6187064481303,7.36735114346542,16.267413577062,29.74314114594895,46329.0000,11.775213347221461,125900000,-21700000,7,,3.8811719388350645,-0.10604332953250532,0.06517006365656061,12.101285700264992,12.347305389221557,-0.06021087680355161,791400000,138369.23076923098,10.426191447673267,99.022,143.32577132486387,9684.615384615385,0.34736597369730154,10.8303071940328,83.81768334475667,StrongBuy,0.49823891987085406,40050400,88600000,13000,20623.076923076926,4.904616173165444,9.00606356000705,-112400000,791200000,95700000,0.9456768079115451,6,6.59319980806953,0.9780815460758893,12.91972426061819,-0.41924654979485265,2.0945626477541373,304.9789089768636,288.6737501150534,35.0344674227263,12.377944903810196,268.19,-15.729772191673213,-9.948962460546637,11.244505,1.3045269,17.685739523015,3.58156028368794,91.84040797960103,429.083333,649039.3666666667,39.481337079948716
BROS,NYSE,Dutch Bros Inc.,8408590142.999999,Consumer Services,25.29037343911173,24.109471820596045,24.8188404834745,32.4756561242674,3.3214724578017147,27.879767215840562,67.84606709895687,50.28937549435198,5.0596938697670115,3.3153305228220287,9.65594433232738,8.32041102450139,12.8847414598764,33.16245889099341,46337.0000,6.362164580647976,54411000,938704000,5,,0.5052286426141112,-10.068265299050523,0,,5.916599368621981,3.268331406765734,269404000,51192.46875,13.1083323003775,65.4309,50.6476959014653,1700.34375,1.2889138900857544,4.90699123539077,-31.759534949666808,StrongBuy,1.5995787420426602,137940800,75230000,32000,7775.1875,37.991401833533935,5.0449494111793,819618000,269404000,1048675000,1.51360242311183,5,3.30429385491467,0.8428831288459756,,3.294205123670651,0.5582309946944682,56.2539886441287,57.68613085958713,25.6755907088384,6.345653786248703,48.13,-15.308815766320597,-9.39382530120481,0.957061,2.287377,15.2572940577129,2.15535932920269,37.32081067721205,79.791667,4116261.9,35.67888961008238
