Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
HIVE,NASDAQ,HIVE Digital Technologies Ltd,762490974.6462263,Technology Services,-356.3606826870744,-63.39709449008461,-25.9048227838549,66.21915906471617,-36.11459010254474,165.5752467613639,,,2.811180964763628,2.4809883971030984,-43.9737973836664,1.784458379138711,-66.1985644591504,15.892954545619816,46342.0000,-21.329060934055693,-106859485.1772,143986009.2,4,,-18.32182563036861,-56.59681473895757,-45.7649121036952,,-87.82956229935104,2.52445802838938,43819641.890856005,10203105.789748147,,98.75170000000001,-446.8330277574096,-3684809.833696552,-0.005110609454484522,-98.6070513042137,21.66301969365425,StrongBuy,0.134249157943853,274277000,-97807198.72,29,1848914.7374482756,33.34768453593044,-27.7043118871119,27480080.39634,23189014.173078,55238071.79194201,0.885509546982605,4,0.346853958811204,1.831848207492577,,0.5125109124782706,-0.3673491874781456,3.087854165572005,3.061666624042453,-20.9972766134639,-21.260545186889424,2.78,-17.99410029498526,33.014354066985646,-0.85875,3.79958,17.6882212598941,0.5725563033911529,-383.1979667265299,7.0625,18611232.5333333,46.05324144737836
TTMI,NASDAQ,"TTM Technologies, Inc.",13243405961.195702,Electronic Technology,45.1413033472359,29.94556668364171,20.2555102239031,37.424738681204076,-0.02350030708673609,18.97825936556009,56.73858097129446,25.975394559031983,4.097822193807236,4.491165264965118,9.96190206586389,6.84577909878158,13.2596991388126,27.8814322435497,46330.0000,9.655415591310339,-683000,595292000,7,,5.017835187961888,-1.3549418120140837,-0.0017820189208992002,0.8796044874190352,5.660594134822902,1.1993609232362428,501234000,159689.285714286,10.6701077575775,97.74929999999999,148.6365166647963,-37.527472527472526,0.42809546855064107,7.01122210094739,202.11487623167508,StrongBuy,0.584212369052571,105349000,-15139000,18200,22785.824175824175,6.6610187681241495,6.63900663328232,528296000.00000006,501234000,1015689000,0.570296232271245,7,6.4060034316558,4.153444065107929,0.9975415857374125,1.2739171742600712,-0.14071925861892678,143.9789184344181,121.0349005872912,19.7544338335607,11.400377333235062,125.71,-24.243702543087867,34.91092509122127,4.83958,2.1462307,14.6973159700404,3.14216930184137,94.92424242424242,206.4,2860986.966666667,42.25509445367263
STRL,NASDAQ,"Sterling Infrastructure, Inc.",16969286736.21759,Industrial Services,103.79281983203947,34.476858166742446,23.0000354807319,90.1122597108393,14.508429352193472,17.690745057558637,39.97549990992614,28.052814292553897,4.907649685418987,5.469542778420482,18.1989980473964,12.544393576843568,38.541173528177,23.418605027391408,46335.0000,28.3175598840208,361267000,-127636000,5,,15.998390853536367,-0.04238807916788328,0.38663970395389935,,20.936166986758312,-0.17713051780797584,390721000,565920.227272727,30.2779195219864,97.4559,50.88175176132904,82106.13636363637,0.8552331910606833,12.5485460752203,98.97421182884402,StrongBuy,0.315659570399011,30588500,482002000,4400,111672.04545454546,11.771662312526043,22.7122080280544,-40807000,390721000,316089000,0.24814799806971902,,,15.196871567967243,,-0.08304959530443241,15.47705744469062,642.6863529432809,544.9878013135268,22.0929788931864,38.298962273591215,554.76,-25.49256617913696,35.13921707144771,19.775556,1.879615,20.9561999089134,3.71499213306361,116.6565560273854,921,784604.0666666667,42.86889883477003
ECG,NYSE,"Everus Construction Group, Inc.",6596936581.486193,Industrial Services,49.93284335399478,34.485118333466644,12.9412917245556,33.650834648267,2.402554781446765,31.466705969256253,25.9855981977633,24.37547169811321,1.5900509285398003,1.7214216207398916,7.83056685209872,8.53198255166971,39.5245454757263,18.388893024863577,46337.0000,28.95008030948823,90009000,187480000,6,,7.023863387295639,-0.05059735676818083,0,,12.565847746025826,0.5081571308149542,170500000,398551.80851063796,38.3436428075977,99.57209999999999,53.09006928406465,9575.425531914894,0.543299968529793,5.9637545022115,70.09874917709017,Buy,0.590786544684337,51063835,250372000,9400,31739.361702127662,,23.7731529619826,201588000,170500000,323183000,0.470964212410486,6,7.31163476542686,5.716155077138922,,0.6756762192056309,4.888168684107771,137.90554388887458,121.6475869111276,12.1175948987651,33.5034003373263,129.19,-13.947911809764872,26.86830992831189,5.3,2.4722745,8.6468006877298,1.38252635689184,58.363952813769096,177.6,594854.4333333333,44.70805729607131
MDA,NYSE,MDA Space Ltd.,5511776174.174679,Electronic Technology,8.880931960066812,45.155081121492444,18.8127805086557,28.019210117406306,14.217487141807494,58.45420473144712,60.66004406191498,35.1165938018822,4.172754605756832,3.7328348229665895,5.49262662962171,3.5479259131812575,6.67528128841123,27.192644568713394,46332.0000,6.39792377782166,169088040,-13728000,5,,18.590883750564124,-3.940784206431601,-5.863924618608015,5.07587091258816,5.67,-0.06789693593314763,110686400,297324.06,8.57368629000395,92.3304,-15.616890119285923,42272.009999999995,,5.65826031203249,4.878500061675099,StrongBuy,0.303394833948339,162063000,-107500800,4000,46240.7,38.65994028329061,7.13229252259655,188676620,110686400,284653380,0.200095207870517,4,3.20341885468386,9.403492044574222,5.051432770022043,1.0200787401574805,-0.7542792045788546,34.43398597443423,31.094615696734014,19.9057065882929,4.673470779442185,34.01,-13.394448688566346,19.62715441435103,0.9684880086000001,0.7811395,15.345159222056,1.4606441440338387,-11.643392189364892,47.593785384600004,1730757.1333333333,50.360499571643516
FSLY,NASDAQ,"Fastly, Inc.",4235787214.258265,Technology Services,45.77677027097856,21.462596686079007,59.0686770289287,23.27229690200324,6.757657631670881,14.777551335722011,,50.658812232798105,6.252546613819613,6.660022789021105,-11.9629263664317,4.268975991625807,-8.38939850961797,1040.3344344451004,46330.0000,-8.941773847055213,42169000,60794000,6,,-6.94273840266606,-6.651699266154266,-0.2314327775248412,24.310472035426304,-9.33813686117017,14.720096852300241,361759000,547384.2105263161,,92.8568,48.423184492236466,36990.350877192985,,-11.802413657114,286.4825581395349,Buy,0.462776657795258,159300000,18710000,1140,-18740.350877192985,16.492628003868106,-9.22072774917911,68427999.9999999,180563000,367203000,0.401983413687896,6,2.89046884994849,0.18906592098445044,26.06687627600486,,0.11872128734231834,22.611109188896286,18.384049302209892,53.9782506273858,-6.546382352496165,26.59,59.651756229360544,42.002670226969286,0.524884,0.34248146,0.601013136429982,0.540096195334907,61.59223300970874,27,6180222.3,58.063844682682365
LINC,NASDAQ,Lincoln Educational Services Corporation,880271032.7036909,Commercial Services,19.00750541739018,21.117283831129864,59.8418299233678,22.396414650479933,-5.295412751982186,17.764916012216407,38.170563961485556,35.35031847133758,1.8644587435109463,1.5809084507111388,5.91876351225871,4.349495693607417,11.9044449143361,17.28594686348663,46335.0000,8.09584203551981,-27443000,183921000,5,,-0.1321303182453099,-0.5122106727216814,0,,8.81143193871538,2.987476447274381,28519000,200093.05019304997,10.5822961645923,93.0839,58.38779956427014,-10595.752895752898,0.6765936479911312,3.99472299212654,46.12954186413903,StrongBuy,1.02091262369296,31721500,23544000,2590,19589.57528957529,12.073948208292084,5.41376831897865,175345000,28519000,192767000,1.12703259564502,6,4.45580412212146,9.531717643623622,,3.455959161952815,0.7493603987473231,41.254791981249376,37.04356863539043,60.3680527013494,8.685736910846694,27.75,-41.89698492462311,-6.123139377537209,0.785,0.8266421,10.7859798380456,2.2117016967615,24.54728370221327,53.166667,915703.6666666666,22.141025277750373
AIP,NASDAQ,"Arteris, Inc.",1268615786.322314,Electronic Technology,40.36131774707758,24.363532925615132,84.5984754476157,46.24893952248214,7.5730741438671565,22.269766474949762,,,13.651725891654127,15.549322382438074,-44.4247473852154,18.707778840857035,-131.412419985036,,46336.0000,-74.730503811285,5345000,-113475000,6,,-19.157325121377045,-8.701990348124799,-5.832892889857179,67.47503397742717,-171.69430051813472,,54696000,236050.16722408,,79.1426,-7.368421052631584,17876.254180602005,-4.305664126115562,-46.7044850203865,176.48634172469198,StrongBuy,,49152103,6766000,299,-99535.11705685618,17.278095669286706,,-48729000,33998000,3568000,0.128350622100068,5,7.98920617919794,-46.51528718345489,70.71225151957381,,0.14311540146143964,31.619721107343224,25.12391314034009,86.7226795505745,-42.791523658282536,25.81,-25.897215044501866,82.40282685512366,-0.175,1.9593071,-39.0498138627903,0.0368047293146475,-36.28034814475492,41,653424.9333333333,36.50523849042805
HYLN,AMEX,Hyliion Holdings Corp.,689385270.3325185,Producer Manufacturing,-51.515151515151516,-89.51850638716017,-77.3223748242673,226.3366336633663,-2022.705035971223,130.28495692511598,,,67.9414156302064,78.92572828376771,-648.675246025738,4.066239676386314,-27.0803224626306,,46337.0000,-29.40619413223159,-70289000,-61131000,5,,-27.78399567902266,-1.9850130712857492,-0.0004351703073889262,402.9955661295555,,,92365000,30752.2123893805,,69.27420000000001,8.702384639207189,-622026.5486725663,,-564.345193035579,133.93939393939394,StrongBuy,0.0227697660005521,178597000,-56617000,113,-522991.1504424779,,-25.8529418412785,-87993000,22938000,1646000,0.0179663676204295,4,53.102829211035,-35.15884829459764,1063.7985611510792,,-0.31728585107635426,4.203612617747364,3.3478051527836326,-166.503597122302,-30.831028917421378,3.86,-6.5375302663438255,87.37864077669902,-0.3,3.5282433,,0.0798636569173415,-1.960784313725492,8,3177189.2,45.626788090133694
CXDO,NASDAQ,"Crexendo, Inc.",218809931.67022905,Technology Services,47.06301537208592,14.52134908017261,57.8045826433003,48.90043499275012,13.612158375753664,12.046747098852691,49.39939939939939,15.983792725673906,2.5493478467289843,2.770817647749461,6.11884222755024,2.800738918352927,6.29993988886771,21.31851298782855,46336.0000,7.6923076923076925,9279000,-12532000,7,,18.759278687226587,-12.246847634259,-2.631050590828044,7.609313592209012,249.52631578947367,-1.295163290615957,31378000,353196.89119171,8.80122186160335,63.55820000000001,32.801595214356944,48077.720207253886,1.4991397172248224,5.31057666164075,5.280000000000001,StrongBuy,0.019445010263079602,33253800,,193,41658.0310880829,32.98876272077227,8.67571705973431,-30137000,31378000,529000,0.07370092046138291,4,6.5153548024488,-5.216895401743099,8.391157011457157,-3.7483830845771147,,7.211586147229577,7.072236710279885,59.1767277421626,6.905834600309653,6.58,-32.3045267489712,7.692307692307687,0.411667,1.1206505,11.9583755592357,0,-21.88295165394402,10.916667,457752.9,42.914777321661795
ALGM,NASDAQ,"Allegro MicroSystems, Inc.",7342376900.383729,Electronic Technology,37.576394821581125,28.70769795382658,47.1953645814613,27.451635898822545,14.031407848142221,22.770846034377644,524.5006657789614,38.327597329620254,7.904987980539582,8.783726136548633,6.21681850953661,7.611138269978031,1.50519706888812,58.855081033472615,46324.0000,2.9089131616100423,124893000,133533999.99999999,6,,-4.965076963827639,-0.5810385517681249,-0.04544849774499592,22.49543837096457,1.769053535125367,1.0510267530361823,175357000,209434.35294117598,,67.0794,,29386.58823529412,,1.50126753029281,28.557441253263708,StrongBuy,0.32041158547761905,186402000,87847000,4250,25117.88235294118,8.527414408604074,-1.17088361352431,130555000,175357000,298691000,0.315269694568775,7,15.580300495924,-9.255492878143153,22.589922884722547,1.222986201534412,0.4678434865076813,46.66866108122565,41.101656626932176,46.4927378619834,4.624506099807453,39.39,-6.813342796309445,3.7397945746642134,1.027719,1.9410543,13.4312753321056,0.189556310577116,,54.833333,2271832.7333333334,35.81662150988886
SLDE,NASDAQ,"Slide Insurance Holdings, Inc.",2600228972.7361107,Technology Services,,,,47.86186913958723,68.74074855891638,36.623249216949354,5.422126954742534,5.856610906082957,1.9001144676959323,1.9800673963133606,53.049323156682,2.153085751040997,53.8821006380406,,46337.0000,39.896475218048735,794575000,-1782504000,,,-3.087242218996391,0.8361521197357706,8.75680574239599,,,,,2293454.36507937,57.4182617692706,62.832100000000004,-59.701990655306446,1576537.6984126985,,40.0173531105991,53.09491059147182,Buy,0.0389277793397836,116811720,1034559000,504,,,54.684193541235,-1639632000,1682968000,35063000,0.0323480228787983,,,-8.963113308111792,,,8.12623418243514,20.16472189041534,18.469732305926804,,50.508219294063124,22.26,20.45454545454546,31.6380839739799,3.800833,-0.041231953,,0.0192834868942982,90.4350952894642,26,1020379.3666666667,62.179811766163105
KGS,NYSE,"Kodiak Gas Services, Inc.",6357421948.849365,Industrial Services,18.844595884261647,25.26352337273608,43.2457877735918,21.148669786862346,21.731366103508908,12.834261039531238,75.03579952267303,29.587497212055965,6.495515922402082,4.596606233132791,32.6450239641966,2.9355947870783408,4.597150327216,12.199320974613133,46337.0000,9.193985080476399,284268000,2684384000,7,,11.474724072465166,2.28346905073744,-11.830581736613013,,2.08962544739628,3.620539712340444,3179000,1006230.76923077,-6.471912212049554,99.0068,-5.789769533445755,218667.69230769228,,5.77309489304801,81.62911611785097,StrongBuy,2.17356875672565,101104034,5007000,1300,533341.5384615385,19.695360452310506,2.06553715098961,2610507000,3179000,2599046000,1.30568764126565,6,1.92187676087592,-4.870021519953684,,3.7650964023630404,0.05172253499302721,63.9962399468807,56.7599490857658,42.1978442015136,9.884066926730968,62.88,-17.599266151225265,23.730814639905553,2.125222,0.9057124,53.2448972850152,4.89520169412737,22.98611111111111,82.625,1669066.4,50.23913302507779
CSW,NYSE,"CSW Industrials, Inc.",5409274796.820082,Process Industries,36.311740960828814,4.629224360327702,42.3752493474002,33.000311023114314,12.230023767977245,23.254897808382317,45.506133918168736,26.36970728346105,5.3937331585828785,4.795378362502597,18.1727548901161,5.040711806385894,11.0722529586341,22.287194912522722,46324.0000,11.371659542645679,132395999.99999999,879972000,4,,29.078997042790615,2.5859500685217243,2.9578086898830858,,8.319178926966787,3.1089583245007844,33799000,400944.074074074,8.856468648541233,98.6531,-12.789585674325194,49035.55555555555,,10.3354016449019,28.161673872760957,Buy,0.899438218827142,16293500.000000002,144275000,2700,93358.88888888888,20.893853741959646,7.26981225788515,910979000,33799000,901698000,0.863875403777156,4,3.70022273371797,43.40104217925276,0.5357725146852476,3.6140064823520546,8.816070882981975,306.5960725962133,288.99795240710836,37.5393631142794,12.20261368111988,331.99,29.61271179823535,10.13468683651805,12.589825,0.831682,24.2010409105017,1.24393522761992,25.28740368371174,351.857143,164566.33333333334,56.0944970606686
