Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
FSLR,NASDAQ,"First Solar, Inc.",22537267264.42372,Electronic Technology,35.67597181342747,14.0049360628797,41.7292668380129,23.641909236438035,22.7465888642627,24.08505454570527,13.550321088470534,11.855977738301819,3.819458558850876,4.445094389272798,33.1686857174913,2.2814230014298325,18.4359795597253,8.814488477967311,46233.0000,15.946906069097718,1187230000,-1839438000,7,,0.3039750216779944,-0.23305842061071483,0,4.576006708189335,38.14835376492715,-0.7833529231398202,2855363000,660680.506329114,17.4499488169668,94.5276,31.587180141120463,150282.27848101268,0.4577795173496541,30.7307298256077,25.03875044712054,Buy,0.06870785080257451,107453000,1667783000,7900,280093.79746835446,13.995360646283729,16.6058303048262,-2200028000,2803514000,421266000,0.059434019181727596,7,5.56957404908854,1.7737895146948766,4.472201274635128,-0.9942546371220128,15.496529552233257,237.79514853881076,226.43948107837946,40.6313896527095,17.210359783898042,209.74,9.222517315002868,-13.913971433262182,17.690654,1.7303654,43.3315962508544,7.27017459093316,65.10483416209564,259.790714,2011422.8333333333,33.404345035609396
IONQ,NYSE,"IonQ, Inc.",12896475450.544159,Electronic Technology,-737.3111782477341,-871.2192569335426,-28.7951987515899,754.7184773988898,-298.50479940930353,201.85034708518094,,,58.29039136023343,74.41706841597279,-420.292542673607,2.5910679774745824,10.7474337734934,,46246.0000,-17.160535609096307,-388104000,-2003027000,4,,44.31706289170151,-63.38952947967441,-25.97739213979306,209.22198826409004,,,2392156000,114855.123674912,,98.34150000000001,88.51160917997584,-342848.0565371025,,164.872433437724,-20.455853574306445,Buy,0.00790126745057332,373270000,-512164000,1132,-448949.64664310956,,-24.1947859031802,-2362135000,1030865000,21171000,0.00611800435251908,4,3.73056476726861,28.429151044737594,235.1287533841989,,-1.3796470239878218,49.15637237070899,46.18671567690231,-22.6710558700468,-21.453747455678023,34.55,-21.63755953731006,-28.155541692659607,-0.372743,3.229675,,0.29597960108029,,71.318182,23426127.266666666,25.851695995332094
FN,NYSE,Fabrinet,16693075310.593016,Electronic Technology,34.95087994796436,12.909913047294125,11.9532911562477,39.285890440390844,6.062216336651803,18.604444657188267,40.05915582573106,33.73762238758815,3.719542052151807,4.1713996407058875,9.77485011219594,7.242918372201123,19.989719616422,33.0280463428909,46258.0000,17.091358691180425,207287000,-940811000,4,,9.037083647634132,1.1541436076150873,0.1646730724498856,,,-1.9726147743093414,934244000,207773.409493862,17.8415514506652,99.68589999999999,29.62884529647794,12595.673573555327,1.4122483759490152,9.94035184407282,55.35696422021408,Buy,0.0027606049413365103,35829700,45807000,16457,22990.459986631828,15.803629795965213,17.8066123303288,-928773000,306425000,3679000,0.0019199804227081,6,13.0286774099525,10.2583427750848,,-2.454772514629157,1.2618660642957493,565.2127058296397,520.8566126554102,12.042165022532,19.264503756544123,465.9,-32.00326921392919,-6.445783132530125,13.809509,1.1978744,11.2617682969687,5.83868213003958,53.4864059093134,749.111111,1005517.4,35.6225685393085
CTRI,NYSE,"Centuri Holdings, Inc.",2774693924.525293,Utilities,107.42663656884876,14.70446325911989,7.37691048501938,31.466820341004325,-0.2750453352089879,13.102843932021072,81.23522458628841,38.47278844444817,1.1565518536308144,0.8629364733826496,3.38828483012947,3.215637190967206,4.4049493298557,13.434969575760997,46237.0000,5.255845937986647,-8204000.000000001,869264000,8,,3.8765436352907217,-13.790875368052838,-9.043267719805494,,1.4569943580099163,3.199658414128699,126630000,307915.866625374,3.135410679997,85.38199999999999,3122.857142857142,-846.9082275214205,0.025568360012890975,0.976116283476463,32.481927710843365,Neutral,1.0746189154483101,100934660,-55790000,9687,27198.87684525653,8.891415290181337,1.37819879663767,811479000,126630000,870762000,1.07829208739075,6,2.84459806770868,1.2579566396545672,,3.079902831200409,-0.5535326275684846,29.51889116278945,28.138112981692693,7.35808361391601,6.032514536876305,27.49,-17.24864539434076,2.8817365269461064,0.714531,1.0663068,8.60851859104641,0.815535425492861,53.35636722606121,37.083333,1372535.6333333333,43.62063033731397
ESE,NYSE,ESCO Technologies Inc.,8312316084.397339,Electronic Technology,21.48350203759695,14.616266780598592,35.623524660702,33.464925337716856,18.77115688687479,19.17700165483116,61.373809250545165,39.169888909385044,6.756901009758945,6.818187141531617,15.6388770033766,5.242974316370728,9.21184819620868,28.513434110342452,46244.0000,10.211129086766583,205617000,120418000,4,,5.742526929655561,-0.2972152991110312,0,,9.892012341446693,0.40716696083801646,101350000,319821.313868613,7.823802751894295,99.46470000000001,14.536730714457857,60034.1605839416,4.316856087879614,10.5652322322274,63.832720588235304,StrongBuy,0.164095501829809,25907200,224840000,3425,72452.84671532846,8.440871700809938,7.3677235185712,151500000,101350000,225402000,0.13414111087282898,3,7.06418380243762,5.826074474316997,2.0997126132475437,0.6105153716890119,8.668363019508059,319.9863603221046,271.46934848100625,37.2258962121184,11.484038489204295,320.85,4.698972099853169,46.64076782449726,8.191241,1.0907254,23.6972543665236,1.90014650319994,11.666110740493654,385,275325.6666666667,45.59216624089911
LWLG,NASDAQ,"Lightwave Logic, Inc.",955694247.2648013,Process Industries,-7.847325216787782,-5.12876901821283,-788.416527837766,27.27233058428241,-6367.169787422685,147.74331886407614,,,3632.766525841925,4111.728021842413,-8998.52903066576,11.48034352557933,-37.5891068960233,,46252.0000,-35.93278935063943,-15080960,-72550541,6,,-6.230007115099516,-18.44975508965805,-4.547216342923001,4882.772464572921,,,69017354,6966.323529411769,,98.8175,11.299435028248581,-443557.6470588235,,-8725.37134160137,214.8527918781726,NoRating,0.0348134785292092,154080000,-15248930,34,-548608.8235294118,,-35.9306248651748,-66418673,69017354,2403911,0.0313878876312666,6,135.338448223831,-5.812923306168616,4850.937071203901,,-0.10297335735655366,9.103676869693501,7.438749976031025,-793.181482341517,-37.15202763164853,6.2026,-49.15901639344262,33.38924731182795,,2.415373,,0.010393880876208,-12.401055408970963,,4653094.333333333,33.92614929559117
CXDO,NASDAQ,"Crexendo, Inc.",254784850.50765306,Technology Services,18.29761423372422,14.52134908017261,57.8810766273002,28.978015818646085,13.612158375753664,12.046747098852691,55.39112050739958,18.668370412770496,3.413345928421492,3.5188431771491286,6.78110409228234,3.5016127020332526,7.0005393448133,28.82856071765867,46245.0000,7.6923076923076925,9279000,-6225000,7,,22.57863082131002,-12.246847634259,-1.2551766691104504,7.9154078549848945,249.52631578947367,-0.7219902574808629,31378000,353196.89119171,8.80122186160335,63.597300000000004,75.4017305315204,48077.720207253886,0.7327441398352568,6.14940950288382,34.35897435897437,StrongBuy,0.019445010263079602,32415400,,193,41658.0310880829,32.98876272077227,8.67571705973431,-30137000,31378000,529000,0.0140831511050598,5,6.21940856523025,-5.216895401743099,8.391157011457157,-3.7483830845771147,,7.842480264841142,7.136401073041267,59.1767277421626,7.549015860882859,7.86,20.923076923076927,6.504065040650413,0.421033,1.1077256,11.8401538039,0,-53.05039787798408,11.166667,612747.1666666666,50.22327177768821
INOD,NASDAQ,Innodata Inc.,1980220909.8559952,Technology Services,68.55036855036855,48.26234182855106,40.6587513010956,54.4220485396956,14.164974589033747,47.63670282351975,54.68482279736676,56.174154701250586,6.587057529968404,8.19719252685991,16.8357355820969,15.439178953425314,38.5701594656013,33.809712767010076,46240.0000,41.89704381158727,35648000,-113267000,6,,-10.777734475252608,-3.313099041533554,-0.1679105590417081,,,-2.051306662803122,82230000,24899.871376273903,37.7230873828517,94.9218,6.635253389749009,3527.0604531512813,8.87625535685579,13.8637686784397,21.28,StrongBuy,0.0413458397498717,32655400,61969000,10107,4661.224893638073,34.00456725975363,36.2351722468374,-77800000,82230000,3228000,0.0319590201001107,6,12.3241039805553,-2.0564317616982946,,-1.6514189891957294,1.7420724165073653,76.51272788176558,63.531332361246804,39.667332901539,42.093794660973586,60.64,34.935469514908775,2.62311727872736,1.0795,2.8882287,19.4827373286523,0.314151579894299,87.97127468581688,122.75,1327067.6,31.262587016920165
ALGM,NASDAQ,"Allegro MicroSystems, Inc.",8680139223.852505,Electronic Technology,40.076382598477245,28.70769795382658,46.3016348798332,26.11863668423018,14.031407848142221,22.770846034377644,,46.98770392602992,9.900496377753079,10.41575608488298,3.43783142492495,9.045109059669764,-1.58116904827358,89.74562569483064,46233.0000,2.9089131616100423,124893000,130555000,6,,-9.255492878143153,-0.5810385517681249,-0.03844408383255101,22.932807247757545,1.769053535125367,1.329575427983665,175357000,209434.35294117598,,67.07350000000001,79.04392764857882,29386.58823529412,,-1.67363969729108,31.98300283286121,StrongBuy,0.32041158547761905,186309000,124893000,4250,25117.88235294118,8.527414408604074,-1.17088361352431,130555000,175357000,298691000,0.32041158547761905,6,7.39538880287124,-9.255492878143153,22.589922884722547,1.222986201534412,0.673970596970294,50.91109178575976,40.39380251640367,46.4927378619834,2.2731687712668496,46.59,19.40030753459764,41.01089588377725,0.991536,1.8970772,11.0317314087469,0.206012358658515,-10.69651741293532,56.545455,3315821.066666667,41.85442544727857
LPTH,NASDAQ,"LightPath Technologies, Inc.",700770048,Electronic Technology,243.7016862980591,24.58036145799369,29.9056564696826,108.88517824732615,-25.787666087048144,17.26156735103917,,,10.843675626745075,10.666642167841255,-5.46545983927873,7.254989522860775,-28.7847158900898,630.5023723067233,46275.0000,-14.480897970525595,-9593690,-43911701,3,,-5.497803458171983,-9.412043309118861,-10.418087817588916,5.931297250226782,-6.763559357653686,-40.67630750134317,4877036,106293.228571429,,95.39120000000001,-97.48031496062993,-27410.54285714286,-0.2335563353971652,-37.3758960158064,193.33333333333337,StrongBuy,0.30446228440934603,66360800,-10292490,350,-9753.885714285714,1.2466498602273335,-29.0087636776339,10308714,4877036,13552603,0.100310885007734,5,10.2070413530042,16.190917094135404,8.235364005179203,,-0.1755536589127848,13.410828127842358,11.130089468533452,23.4265615092266,-3.5749990287831976,10.56,-30.980392156862745,-20.301886792452827,-0.2075,1.3438979,1.7198469193816,0.0430841760698904,19.168591224018463,15.975,3346348.2333333334,35.75325433431557
PAYS,NASDAQ,"Paysign, Inc.",485821143.1912943,Commercial Services,57.56384971422649,54.17761797530511,50.3901831681833,50.75921802755747,54.176579520675915,40.49636965613781,50.78901227352425,36.589473684210525,3.413699070855527,5.663999813443859,12.6184579205348,8.8049932113401,22.0695452690059,15.087354001780758,46239.0000,14.981382171951644,44440060,-173575377,7,,-18.911042046096714,-2.920602946651237,-0.09488615439252059,,,-8.38696130530454,164984711,362956.530973451,19.1345255346568,76.6452,55.97082953509571,196637.4336283186,0.8865351043354269,11.3748848769725,9.99999999999999,StrongBuy,0.124260110363397,55905800,70017170,226,68860.17699115045,27.73666915163977,17.4229600145186,-158959317,164984711,5273891,0.10761146167712,7,1.38375099593558,-12.460742624092818,,-10.214318935382718,1.147407511316399,7.4973086079077005,5.92430800503138,49.2491214238386,20.23900789493308,8.69,45.31772575250834,83.7209302325581,0.2375,0.72124213,22.6262277033641,0.126604968760478,89.97867803837953,10.3125,545012.9333333333,61.812928269556316
