Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
MNTN,NYSE,"MNTN, Inc.",1006850567.9999999,Technology Services,26.46475155578674,39.28503996475549,79.9119780679218,20.562372188139058,19.466515910414937,28.603854218849058,17.91799787007455,16.625370859405685,2.456091379403889,3.2955247776313232,15.0498993077608,2.987632179417745,19.6756028804287,13.079242815139617,46336.0000,13.048179683421052,56471000,-237281000,7,,-2.037547890817625,-18.60674363173247,-0.11093999799978264,19.105674191190786,,-4.03271639558796,210160000,,,59.2982,,,,17.9985382869872,-32.12304589006555,StrongBuy,0,61892532,72910000,,,40.96562940318063,-3.50166882364962,-210160000,210160000,0,0,,7.03519136630431,-11.764690766684826,16.973522284232985,-5.799757147588035,0.9270942303356778,11.26191819964172,11.262909954522694,76.289327905189,15.783352104709133,13.46,37.06720977596742,26.50375939849624,0.809606,0.94596833,18.7785440955411,0.169231890159615,,18.1,1083896,65.89471758279328
UMAC,AMEX,"Unusual Machines, Inc.",1224433945,Electronic Technology,639.8156018840284,155.45115969852588,34.0061493973973,687.3212427670825,-207.5127216483081,101.23225640794355,,,28.608538295717175,35.9418049890725,-93.5187883201197,3.1554269868182714,-2.94215750942946,,46338.0000,-24.327367355399115,-23239800,-313216211,4,,30.782638547520317,-149.70153454386843,-26.089569004884126,2.0528361664664287,-48462.54335260115,,142476306,79427.0709219858,,91.8281,95.57190873905071,-164821.27659574465,,-20.2916927815488,161.8589743589744,StrongBuy,0.0150340686879887,49956505,-61376080,141,-177247.37588652482,,-19.9732313399635,-139846251,103261397,2173626,0.00813320277762487,3,71.4594496902512,20.50957394380293,1.8089211058237373,,-1.2625938823604534,23.60102359531142,18.41089381110595,33.6236006499383,-13.471135255667408,24.51,-20.447906523855885,63.073852295409196,-0.27,14.724455,-92.7645824649085,0.106330998215181,49.953110346983436,39,4445743.633333334,49.644346118867475
SMCI,NASDAQ,"Super Micro Computer, Inc.",24879278734,Electronic Technology,257.0343428254261,73.9665306129168,10.8216040970869,93.1552702482286,-17.84776425161851,77.78535103837868,11.51904124589366,8.729094947059549,0.7878029596341015,0.667767168951791,7.09234030544244,2.426183044523374,21.2589826017768,10.757308909227746,46329.0000,15.981723346116178,-6971885000,1668303000,3,,30.643605477699943,-10.560695597143422,-22.845746698566654,1.9743250095640201,14.238726654126449,0.583169186574304,7591584000,5580438.85714286,21.2589826017768,87.08930000000001,98.09592672933236,-995983.5714285714,0.11472862215044964,5.65477799595485,-7.408312958435211,Neutral,0.639519161360527,656965000,-6971885000,7000,408679,61.48277410083174,13.5337730876775,1668303000,7568474000,7179487000,0.639519161360527,3,3.4244265547797,30.643605477699943,1.9743250095640201,0.583169186574304,-9.88918455434815,33.7260735941328,33.74411588836538,10.8216040970869,15.981723346116178,37.87,-15.84444444444445,20.451653944020343,4.338365,1.9951748,7.32342044168979,0.229785489665972,445.48655569782323,41.333333,48496201.3,58.54502977910932
LGN,NASDAQ,Legence Corp.,5688012452,Industrial Services,76.38536726991192,30.558070104971613,15.4365790027306,110.7443770976306,8.583955011015526,21.532858541066876,,40.07520096612987,1.8604631942820347,1.0423356261152878,3.03863022563666,6.738572083387749,,27.528619997392777,46339.0000,4.750409634846731,218933000,903588000,,,-1.9074580800702938,-9.137508443560282,-13.519854368982664,,0.9130951679144805,3.56947654092746,230166000,364355.857142857,,69.1893,-11.275531471446444,31276.142857142855,-8.529891472750124,-1.20256253357212,94.92592592592594,StrongBuy,2.43284369844746,76904340,323182000,7000,29603,,-3.7626449543548,723988000,230166000,916160000,1.99107688566989,,2.53861414307357,-9.800940211898501,,3.4937964781561717,4.250605008417509,64.96374306900933,58.61542792054421,17.077496058602,,52.63,-39.450069028992175,0.8044435931813861,1.313281,3.0605776,6.75828717334265,0.863360164141414,-306.43729189789127,102.529412,1162254.9333333333,35.338617635988484
POET,NASDAQ,POET Technologies Inc.,1268515788,Producer Manufacturing,12.838303025442857,-13.254004511885181,-120.722729793569,112.28707970065568,-3101.9467561009365,2494.600140005024,,,280.2018412664863,691.0053132803956,-3624.60994191327,1.4965628056162958,-16.886127027807,,46338.0000,-41.06112800685104,-33341740,-788544044,6,,34.37891981836279,-72.56101412839061,-62.966000621417095,1322.3641087012177,-293.7992724543185,,313398303,,,99.5853,19.629270991838432,,,-4420.65104060204,38.82575757575757,StrongBuy,0.0384472821678079,90720300,-40166600,,,,-61.0893941872964,-306332105,39959201,1029894.0000000001,0.00920093305708607,5,31.4217684816439,69.17345087850678,1682.4720313713772,,-0.24738110584107734,8.52027185099942,8.238958247588469,-208.494462095239,-13.810199150933483,7.33,-49.6565934065934,12.942989214175652,-0.25,0.8413027,,0.0314651389002444,67.2300469483568,13.375,10759499.599999966,41.06715711083328
S,NYSE,"SentinelOne, Inc.",6891372573,Technology Services,15.799437562256136,21.833180354909942,72.3081011810278,20.562136896479107,5.182476794656429,21.889901042167555,,61.82129275192177,5.6669608675312,6.1174471200978635,-26.2777781822948,4.730063855862054,-23.007688690893,,46364.0000,-17.522869536513987,51891000,-665060000,4,,-16.577848639973528,-6.601306954546657,1.7658891419800764,33.235612139393325,,,651286000,345268.275862069,,94.8152,23.480830428852858,17893.44827586207,,-30.9534688141665,11.864406779661026,Buy,0.010438056006874702,342184000,31074000,2900,-86038.27586206897,60.8281471836768,-28.8075298965962,-636285000,192245000,9107000,0,5,3.1004672281603,-25.19763324093906,32.343964413479576,,0.0909853198023751,19.800963098253714,17.415051349471305,73.1759810961591,-16.75468172401186,19.8,20.000000000000004,43.89534883720931,0.320278,0.771784,-20.1228902415937,0.07752227994747,-25.689338235294134,24.283333,7735361,45.2171988399706
FBYD,NASDAQ,"Falcon's Beyond Global, Inc.",968861353,Industrial Services,63.137632338787306,57.21917198397388,62.3029630656867,120.40015692428403,-166.1922663802363,120.8450704225352,,,46.190142513752136,17.55745151389083,-66.8608144963713,25.716124879304797,-4.58863827312093,,,-56.15783699351024,-24756000,15522000,5,,27.955755966502743,-33.369957551782115,-1.2228787909966308,-0.009245134747838949,-4.462174940898345,,1868000,61300.4115226337,,57.2732,-238.59416445623344,-101876.54320987655,,-1.64101141774142,13.172804532577912,NoRating,1.5076303873889,49089500,-18066000,243,-60703.7037037037,,14.0405357845268,16111999.999999998,1868000,14365000,1.23607145228767,3,13.9447930349867,5.704476627387485,1.3359291084854996,,-0.3662473601341958,11.061746230009728,11.418792473408924,71.1264769065521,-39.983966606311085,7.99,-47.60655737704918,7.972972972972971,,-0.9445584,-64.2305736606111,0.00152045566312768,-104.26229508196722,,98913.16666666666,32.694311133905614
ECG,NYSE,"Everus Construction Group, Inc.",5874894389,Industrial Services,49.93284335399478,34.485118333466644,12.9412917245556,33.650834648267,2.402554781446765,31.466705969256253,23.1414433985035,21.70754716981132,1.420827260621094,1.3530085834978602,7.83056685209872,7.598146857880642,39.5245454757263,16.431826197142634,46337.0000,28.95008030948823,90009000,187480000,6,,7.023863387295639,-0.05059735676818083,0,,12.565847746025826,0.5081571308149542,170500000,398551.80851063796,38.3436428075977,99.56960000000001,53.09006928406465,9575.425531914894,0.4270246823779147,5.9637545022115,50.17621720402036,Buy,0.590786544684337,51063835,250372000,9400,31739.361702127662,,23.7731529619826,201588000,170500000,323183000,0.470964212410486,6,7.31163476542686,5.716155077138922,,0.6756762192056309,4.888168684107771,130.64118281949334,121.38581605176107,12.1175948987651,33.5034003373263,115.05,-24.164524421593836,7.172799254774106,5.3,2.4028928,8.6468006877298,1.38252635689184,58.363952813769096,176,577203.8666666667,37.84252016445232
QNST,NASDAQ,"QuinStreet, Inc.",1070941074.0000001,Commercial Services,78.85457809694793,31.512298076142542,11.270591909173,42.67173941248752,9.886744499548586,18.286457757122314,13.38947969452573,11.79874213836478,0.7886493083468347,0.8601729673992355,3.19823886614641,3.2802994934420244,28.6474496417085,15.817637536238626,46330.0000,11.948598214126578,127906000,-50656000,6,,9.498656595988919,1.1636653172668754,2.6363728766649204,2.883408362912302,9.919417254723424,-0.7853278142101917,128315000,1204573.55679702,28.6474496417085,92.2853,1687.1173469387757,119093.10986964618,0.008126675917409436,6.27921824950221,21.26696832579186,StrongBuy,0.240361878350439,57086400,127906000,1074,64013.966480446936,17.465085883765497,25.0175925398392,-50656000,128315000,74905000,0.240361878350439,6,3.23604021296695,9.498656595988919,2.883408362912302,-0.7368038283079518,2.207978732586442,17.695242867903403,15.193634488684134,11.270591909173,11.345355234709501,18.76,56.07321131447589,53.017944535073426,1.59,0.699309,4.98588557576957,0.247199157589463,499.81818181818187,22.4,1007399.0666666667,49.1355189955146
SMTC,NASDAQ,Semtech Corporation,12636288725,Electronic Technology,36.77971289294326,18.682129030558944,51.9672815219798,32.719564888252215,15.212933641277173,15.472342615697782,90.00265886732252,38.972810276387456,11.034379715735868,11.49453089605365,12.3516938327117,16.87364085564563,23.6635826463168,68.10741154919657,46358.0000,10.852137577616089,159732000,320942000,7,,2.27432103997411,-7.413857860214189,1.6854474018042827,18.568885936675013,3.1049899193548387,1.6869753530936098,195179000,546861.979166667,,99.4746,537.1876323591698,83193.75,0.16562620287646135,13.1165159334389,134.09405255878283,StrongBuy,0.95032180135997,93325600,182019000,1920,88299.47916666667,12.025094886413523,-3.79382760710544,327230000,195179000,511931000,0.701045038404427,7,8.86369118047541,-12.133979325508726,18.62930069763566,1.9301619134691952,1.8050098670183756,133.07646384909694,111.50421693102581,51.5029405462035,12.227282230435135,135.4,-16.471314003701412,61.671641791044784,3.474217,2.352058,16.2014375010645,0.298896282266142,,209.285714,2836060.066666667,51.782441653818395
ACTG,NASDAQ,Acacia Research Corporation,440116522.99999994,Commercial Services,368.51115866707426,184.8856815269441,22.1665816491483,123.59232585826649,20.526448645313287,133.2003401138073,,,0.8614939721382023,1.631924810327111,-6.95179865935755,0.6596045590229077,-2.81705476417538,12.77459772012997,46342.0000,0.8956934321871047,58548000,-230532000,8,,-2.837040714869576,-0.5648090470100459,0,,0.7129825342084769,-12.279976562083844,330086000,268580.037664783,4.0976116793839,98.29899999999999,-151.04669887278584,55129.943502824855,-0.19661816456068415,-5.39058963840014,36.25377643504531,StrongBuy,0.193165884626001,97586800,2625000,1062,48484.934086629,57.126297714243314,3.38905427066636,-225110000,306719000,100490000,0.193698413783154,4,1.27042972981325,-4.222419956521513,,-4.371831970635645,0.02675355405677899,4.578032001109575,4.413835358076392,29.6179951758569,-2.7279198765162356,4.51,-3.8379530916844473,11.633663366336627,-0.34,0.43592092,6.74380509674036,0.296877819474253,,6,238562.13333333333,46.91490621482591
STRL,NASDAQ,"Sterling Infrastructure, Inc.",14071635964,Industrial Services,103.79281983203947,34.476858166742446,23.0000354807319,90.1122597108393,14.508429352193472,17.690745057558637,33.14934246081787,23.23501186928633,4.064938453726437,4.1445673473732185,18.1989980473964,10.40233141746944,38.541173528177,19.397307104316546,46335.0000,28.3175598840208,361267000,-127636000,5,,15.998390853536367,-0.04238807916788328,0.46625708743356176,,20.936166986758312,-0.17713051780797584,390721000,565920.227272727,30.2779195219864,97.4559,50.88175176132904,82106.13636363637,0.6480562821529893,12.5485460752203,65.93204443803201,StrongBuy,0.315659570399011,30588500,482002000,4400,111672.04545454546,11.771662312526043,22.7122080280544,-40807000,390721000,316089000,0.24814799806971902,,,15.196871567967243,,-0.08304959530443241,15.47705744469062,583.000461279374,538.6095644723964,22.0929788931864,38.298962273591215,460.03,-52.30922341671764,20.521351847000258,19.799,1.8467985,20.9561999089134,3.71499213306361,116.6565560273854,893.375,741216.0333333333,34.11311770457702
GBTG,NYSE,"Global Business Travel Group, Inc.",4957323571,Consumer Services,32.369942196531795,12.754303599374023,51.4168765743073,37.87638668779715,3.8263428991905815,12.174989682212134,59.09090909090909,41.26086956521739,1.9176081772670026,1.5532521819899243,7.96599496221662,3.024093966789139,6.19936597393449,12.74126270083682,46336.0000,5.741974560872198,104000000,1081000000,6,,1.57573370100453,-10.656899888891957,2.239111456216865,19.080604534005037,2.3009708737864076,2.2615062761506275,434000000,100666.666666667,8.19857089131252,46.315599999999996,,3851.851851851852,,2.77078085642317,16.728167281672807,Neutral,0.936567164179104,522373000.00000006,102000000,27000,15888.88888888889,,3.95716100925758,1072000000,434000000,1422000000,0.9755948749237341,6,1.34166250131685,1.374916163648558,19.38925680647535,2.498834498834499,0.19601352685505424,9.322642430319535,8.248325083159814,53.0169242089772,7.741738066095472,9.49,1.3888888888888973,67.37213403880071,0.23,0.93363327,15.0503778337531,0.284411784064196,5.109489051094885,,1662256.9,65.03358139921323
MDA,NYSE,MDA Space Ltd.,4709562573.0209675,Electronic Technology,8.880931960066812,45.155081121492444,18.8127805086557,28.019210117406306,14.217487141807494,58.45420473144712,51.83125199762568,30.11550096109579,3.5639129963401572,2.945887590813306,5.49262662962171,3.0315415182901306,6.67528128841123,23.224998481720885,46332.0000,6.39792377782166,169088040,-13728000,5,,18.590883750564124,-3.940784206431601,-6.8627689936961165,5.07587091258816,5.67,-0.06789693593314763,110686400,297324.06,8.57368629000395,92.3304,-15.616890119285923,42272.009999999995,,5.65826031203249,-8.78844946641557,StrongBuy,0.303394833948339,162063000,-107500800,4000,46240.7,38.65994028329061,7.13229252259655,188676620,110686400,284653380,0.200095207870517,4,3.20341885468386,9.403492044574222,5.051432770022043,1.0200787401574805,-0.7542792045788546,32.59016390750308,30.93754929453073,19.9057065882929,4.673470779442185,29.06,-27.765349241859305,-1.9237259534255833,0.9649515722000002,0.7822689,15.345159222056,1.4606441440338387,-11.643392189364892,48.296065876,1207993.7,39.37795257608708
ZETA,NYSE,Zeta Global Holdings Corp.,8203124324,Technology Services,37.37984843522876,30.710668203351375,54.1854645526034,43.5491923927351,14.18652101530811,29.72038888237084,,33.66861143764353,5.164898540114853,4.97196259279371,3.39771987240249,8.830618575643921,-0.271166861384226,59.434622547798696,46336.0000,2.830286472547302,185087000,-89704000,5,,-4.377031891672411,-3.7561253789307227,1.3888976382652714,9.355729315535207,77.64150943396227,-0.6571240202182991,319764000,395353.939393939,,98.1927,92.81997918834547,56086.96969696969,,-0.138075737311069,76.55321447866017,StrongBuy,0.27062512661744104,227375000,224405000,3300,30558.787878787876,28.795924082319036,-3.34051427105354,-102022000,319764000,208798000,0.23772122305846602,4,5.9556276417856,-6.926825386575663,8.981058782770788,-1.0116814089088098,0.8745953094277127,25.702814030814345,21.048006222636104,55.1130249228156,5.108696432459853,32.68,42.98840516298402,76.74418604651164,0.970637,1.4360154,8.69005020762287,0.151901036897329,,31.357143,9106600.8,69.84883479583395
