Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
HIVE,NASDAQ,HIVE Digital Technologies Ltd,755242316.8643215,Technology Services,-278.6040378123736,-63.39709449008461,-20.9885226965185,127.9639923916088,-36.11459010254474,165.5752467613639,,,2.6447796646757626,2.523226498518134,-39.0861629884552,1.3477686244208378,-29.6461725289168,14.40984567543888,46252.0000,-21.329060934055693,-106859485.1772,27480080.39634,4,,1.8148942029314983,-56.59681473895757,-26.04466189854353,,-87.82956229935104,0.5059056940822949,43819641.890856005,10203105.789748147,,98.75170000000001,-54.269224527890046,-3684809.833696552,-0.10451874562338792,-49.8773295363979,33.65617433414043,StrongBuy,0.134249157943853,273639000,-106859485.1772,29,1848914.7374482756,33.34768453593044,-27.7043118871119,27480080.39634,23189014.173078,55238071.79194201,0.134249157943853,4,1.27145800386495,1.831848207492577,,0.5125109124782706,-0.41203109914826225,3.215778272022734,3.0880455859281586,-20.9972766134639,-21.321118034348682,2.76,-4.827586206896556,24.3243243243243,-0.6625,3.79958,18.3539763315002,0.6508571202980071,14.351399169970058,7.0625,19839528.066666644,40.8799987412574
IOT,NYSE,Samsara Inc.,22340104133.50581,Technology Services,27.290767143083727,30.62516958011438,76.2462621237205,30.51645751790757,12.815983838234068,29.573830910847672,393.61483007209057,53.6718601891575,12.482149858000174,13.151910816759539,-0.700683868842797,14.772727272727272,4.36496552017256,134.24029862292866,46261.0000,-3.6427732079905994,207444000,-738558000,7,,4.320198005409189,-24.5340427842974,0.015666892056920543,20.739341093670095,,-4.589682879994034,839846000,394789.024390244,,95.5476,,50596.097560975606,,3.32325009606523,5.550952775476382,StrongBuy,0.0512289441281512,372784500,234929000,4100,27022.682926829268,45.30307201937309,-0.697427047271968,-767078000,324843000,60202000,0.045781678042438594,6,9.58825642539739,-2.196031446773573,21.28886376483889,-6.923524049353298,0.3997604517226231,34.9109697660396,34.16130129857278,76.7366330272112,-0.7992356970853206,38.22,29.42770064341347,54.11290322580644,0.712105,1.3358167,9.29836270184532,0.0511882054098044,,44.314286,5565246.633333334,56.90449862387662
SLDE,NASDAQ,"Slide Insurance Holdings, Inc.",2491593998.0901637,Technology Services,,,,47.86186913958723,68.74074855891638,36.623249216949354,5.1955960442344225,5.611927701111835,1.8218922797308206,1.9012313796082914,53.049323156682,2.0631320336794454,53.8821006380406,,46337.0000,39.896475218048735,794575000,-1782504000,,,-3.087242218996391,0.8361521197357706,9.13860766138193,,,,,2293454.36507937,57.4182617692706,62.8093,-59.701990655306446,1576537.6984126985,,40.0173531105991,15.359653866955112,Buy,0.0389277793397836,116811720,1034559000,504,,,54.684193541235,-1639632000,1682968000,35063000,0.0323480228787983,,,-8.963113308111792,,,8.12623418243514,19.70363892041008,18.22946514228393,,50.508219294063124,21.33,12.857142857142856,25.176056338028165,3.800833,-0.041231953,,0.0192834868942982,90.4350952894642,26,1360263.1,57.724564617482855
PTRN,NASDAQ,Pattern Group Inc. - Series A,3906971705.89124,Commercial Services,49.87469167818131,40.0642890502493,43.2313319233428,46.5807907715456,3.155300312035869,39.25895284442764,,36.81666666666667,1.1988520422211433,1.420924726351103,1.35985655398358,6.058844019737185,-25.6799379451905,59.49066590733725,46337.0000,5.002067295386978,78924000,-294520000,5,,-20.92107201393253,-0.24225108075308013,-3.393241875801045,1.9359769604936052,109.98268398268397,-4.850221497620342,289049000,1087528.26086957,,26.9932,-315.8067158067158,34314.782608695656,,-4.56502411508603,63.629629629629626,StrongBuy,0.0530727458928218,155163570,106131000,2300,18350.434782608696,,-31.1834444417895,-258214000,289049000,22009000,0.079472516851705,,,-22.8191326021829,1.8507465073371407,-6.1179453158318715,0.5857313156064771,22.94384287886507,16.896471877563208,42.9232623639965,7.193157231821155,22.09,33.474320241691835,91.25541125541125,0.6,1.1625582,2.01519351638873,0.166120290958862,60.599571734475376,28.125,2299173.566666667,40.0907713008113
ALGM,NASDAQ,"Allegro MicroSystems, Inc.",7913699051.032057,Electronic Technology,37.576394821581125,28.70769795382658,47.1953645814613,27.451635898822545,14.031407848142221,22.770846034377644,565.3129161118509,41.20888454038335,8.508964738588588,8.297395536897918,6.21681850953661,8.203373324496503,1.50519706888812,63.35187484578678,46324.0000,2.9089131616100423,124893000,133533999.99999999,6,,-4.965076963827639,-0.5810385517681249,-0.042167385674905196,22.49543837096457,1.769053535125367,1.0510267530361823,175357000,209434.35294117598,,67.0888,,29386.58823529412,,1.50126753029281,37.08427510494027,StrongBuy,0.32041158547761905,186402000,87847000,4250,25117.88235294118,8.527414408604074,-1.17088361352431,130555000,175357000,298691000,0.315269694568775,7,15.580300495924,-9.255492878143153,22.589922884722547,1.222986201534412,0.4678434865076813,48.096238039909295,40.950767313979746,46.4927378619834,4.624506099807453,42.455,-13.656701240593865,8.248342682304946,1.030239,1.9410543,13.4312753321056,0.189556310577116,,54.363636,3314472.6666666665,39.92433779556653
COHU,NASDAQ,"Cohu, Inc.",2451657387.913783,Electronic Technology,62.88484390191207,10.949823080530333,37.8067355530042,38.37481426448737,2.3697665998463426,12.737599526107637,,54.515789473684215,4.3718625868997,4.684801836969001,-6.38174512055109,3.3657342389209894,-4.83648998119157,157.79649063566427,46324.0000,-5.900587607750466,10734000,-166922000,5,,12.72300178480894,5.556339589927624,0.07036056540787185,18.59988518943743,-29.418695228821814,-11.528558602113407,483981000,158542.527126356,,96.3665,55.603217158176946,3757.0878543927192,,-7.42747799464218,181.31450298750676,StrongBuy,0.421201238894568,47338400,34918000,2857,-2416.870843542177,-6.563013288725816,-7.51715252412082,-153111000,227053000,316719000,0.42764024229655,6,5.12937732287709,12.152388369260375,20.358048022324464,,0.737787356321839,52.47163269363643,40.88998717305237,34.4742094154841,-3.2847238329361748,51.79,6.651565074135084,75.49983056590985,0.95,1.590956,2.77057022579411,0.246429175118323,99.06025428413487,70.875,1275260.3,49.34717894464473
SEZL,NASDAQ,Sezzle Inc.,6003431309.385895,Technology Services,37.218100790327576,96.44922590610295,73.9811938299793,29.193037974683545,46.47163203258424,66.07617066477826,42.485899907189264,34.58466821926056,12.525113659188895,12.668049057404154,40.7418497585807,30.48735713053739,91.9543295171233,30.506271572190627,46331.0000,70.05539792990855,209252000,19971000,7,,24.647538547891834,-0.18674966656271022,1.4093773317222325,,12.608872405677197,0.1011456180867874,72467000,2240194.02985075,103.343174998944,49.95150000000001,42.02521377632068,1041054.7263681593,0.9875751784562544,30.8311811455877,16.999803394717873,Buy,0.8292454552414161,33627018,239069000,201,886293.5323383085,50.258205594995054,52.9224982808486,68348000,72467000,140652000,0.73791441729954,6,8.3090885498865,26.12231060502194,,0.3836649920008981,6.843839459521355,152.24983141099602,108.66412889768189,72.8741513594904,72.81234089836448,178.53,74.56732179524789,189.3517017828201,5.162114,6.7737536,41.0575039612731,0.0995076147944578,46.8893778755751,157.833333,609203.9000000003,59.33358597148905
STRL,NASDAQ,"Sterling Infrastructure, Inc.",16397893701.990713,Industrial Services,103.79281983203947,34.476858166742446,23.0000354807319,90.1122597108393,14.508429352193472,17.690745057558637,38.629436137632865,27.508523547425472,4.74147392253181,4.854922279747522,18.1989980473964,12.121996013905655,38.541173528177,22.62563796461541,46335.0000,28.3175598840208,361267000,-127636000,5,,15.998390853536367,-0.04238807916788328,0.4001123631630501,,20.936166986758312,-0.17713051780797584,390721000,565920.227272727,30.2779195219864,97.55749999999999,50.88175176132904,82106.13636363637,0.7591293901277684,12.5485460752203,78.59213112569545,StrongBuy,0.315659570399011,30588500,482002000,4400,111672.04545454546,11.771662312526043,22.7122080280544,-40807000,390721000,316089000,0.24814799806971902,,,15.196871567967243,,-0.08304959530443241,15.47705744469062,674.9650496132076,544.0664474284772,22.0929788931864,38.298962273591215,536.08,-37.25508555911889,44.792566983578226,19.487778,1.879615,20.9561999089134,3.71499213306361,116.6565560273854,932.428571,977717.4333333333,37.36749926600158
TRNS,NASDAQ,"Transcat, Inc.",884876785.8114134,Electronic Technology,19.027148445064096,21.073636434775807,32.4964552035316,21.617554694860253,5.891339261232324,19.199701171966197,259.22676172196327,49.62729658792651,2.9317527247900776,2.5490782094041857,4.42884287510261,2.92118757058481,1.15747310789591,23.77820993135798,46328.0000,3.8559556514793267,19552000,136540000,5,,14.903131774888964,-0.19443227878537633,0.06531982862110979,,3.4143850499782697,3.178601359530682,4942000,234874.026893135,1.83013077469068,97.65020000000001,-74.58005157872726,13837.225760792639,,0.989098674504446,25.66795161504719,Buy,0.44329200749121,9359810,25362000,1413,29642.604387827316,13.872322423411077,1.39877789067104,128320000,4942000,128884999.99999999,0.472926619104058,4,3.96021716273053,13.844994561177135,,3.0636265966336396,2.677293360076005,86.93941081617506,79.84978348795948,32.6337769715889,3.76586244473542,94.54,23.211260263260787,32.39042150959251,1.905,0.68009615,12.3295770928651,1.5498786023435,-59.54506190613302,104.333333,146379.33333333334,62.12469179278055
TE,NYSE,T1 Energy Inc.,1549956001.1243148,Producer Manufacturing,63.567853326641846,,7.60486190860671,232.34864925552188,1.1351855897230196,25572.84160435082,,,2.3373705228027957,1.7323770935222178,-19.971347030665,6.542651011458481,-110.122195814384,,46241.0000,-18.225005070181304,8574000,433233000,6,,-23.629511517181495,-70.7627879534144,-27.34535688094185,,-4.84552341406389,,263653000.00000003,1343941.2811547,,84.0618,34.17233560090704,15256.227758007119,,-35.0849924387971,347.5806451612903,StrongBuy,1.70440685337931,279271000,-51069000,562,-153806.04982206406,,-38.8100871111455,284970000,263653000.00000003,487335000,1.77802572386783,4,-0.120625627874427,-29.358987451865737,,,-0.18334595873468348,6.600844552137062,6.077974558291179,7.35884654340361,-19.41061767860612,5.55,5.3130929791271395,-27.2608125819135,-0.2721,2.2360082,-7.93960135978446,0.396289209056282,29.963570127504553,9.714286,39563084.666666664,45.556306900319264
WYFI,NASDAQ,"WhiteFiber, Inc.",954157253.693016,Technology Services,19.88417252684443,153.33361893540678,30.9810852371226,45.99488211670526,-281.37366586741103,78.83687613556975,,,1412.1727493629792,1478.6372615493676,-47.4326200461765,336.7861523783563,-13.6604151351591,,46246.0000,-6.588554757698982,-1737470,1377822.90603784,5,,34.510002955358274,-0.22020393157981405,-0.13937736473405213,,,,943855.251924842,7439.70599716327,,24.434,7.608695652173905,-20933.373493975905,,-45.4508779645953,-1.1599999999999966,StrongBuy,0.048492791296943207,38614216,-2735090,83,317.710843373494,,-7.4367595621657,-757187.29804125,943855.251924842,42100.793872421906,0.71358815515698,,77.4512378476232,29.55526538773566,,-28.713966554465298,-0.0712402737109718,27.92250794764298,24.29024448444352,32.4470570378154,-8.442529882442967,24.71,22.935323383084572,63.85941644562335,-0.824789,6.5472984,-10.1486491782077,0.0819726586816724,-933.3333333333334,38.333333,2612887.566666667,44.29855344274674
VSEC,NASDAQ,VSE Corporation,6325484872.421783,Industrial Services,146.34696574172548,56.20640737675846,16.46337331935,65.03955699109646,0.5132723472162909,41.4647392197961,83.05090989464378,51.63793845866308,5.358434235489689,4.987021062072107,11.1638758940881,2.1567139428184294,4.26607662786487,29.9966805843793,46323.0000,7.707816439333512,5709000,950240000,6,,50.09905839942912,-13.635174208528046,-27.132908142469397,,5.566218382614892,3.917691537037572,69358000,695171.875,2.912607076168641,98.211,55.37748268559326,3568.1249999999995,1.435197765894481,6.14703993495399,42.374486896116196,StrongBuy,0.23825486096824602,28057200,-1120000,1600,103074.37500000001,10.94700687471779,3.33881761678341,273445000,69358000,328997000,0.34962412679192606,5,3.48383248388705,13.531794192779376,,1.6580563791922094,-0.035685292552011076,202.32755562982393,188.26828366342426,11.8797060079567,5.567227604464022,225.45,11.393843569346313,16.27727061736036,4.365976,1.2275982,17.8634239892533,1.36531292066627,14.696244013108148,257.555556,499258.56666666665,63.15066570800803
MOD,NYSE,Modine Manufacturing Company,10225258042.7236,Producer Manufacturing,10.280932456664674,13.774875621890548,22.3846518799668,28.01698886936145,3.3126944715089417,23.18801300913737,72.55323158093084,25.18544372403389,3.204826842226189,3.116160597793854,10.9476930375993,8.508374021970097,13.032083145052,23.985703601250776,46329.0000,22.376064774403275,105400000,574400000,6,,3.774057379981398,-0.7633587786259515,0.65035033563111,,11.7626582278481,1.274744784731469,73700000,241037.878787879,11.545588444909,97.91159999999999,-23.959766162310856,7984.848484848485,,4.27588660894319,36.91771566744897,StrongBuy,0.4856425282545,53112700,100200000,13200,34196.969696969696,11.962592472994338,8.14234016887817,506400000,73700000,502400000,0.5575530586766541,5,7.86001766024795,7.257159949151276,0.9208913473929032,1.1218431546300398,1.8555555555555556,236.02224883659085,211.7120894511738,23.0002828676494,19.891169656807286,192.52,-30.610920886646237,-8.323809523809519,7.644098,1.7049363,13.361404341122,3.0037037037037,43.53891336270191,325,1846272.6666666667,36.38802960432148
MDB,NASDAQ,"MongoDB, Inc.",29759813142.655968,Technology Services,27.922026023982077,20.430739716060327,71.6712156744604,25.245622151711977,20.301510229941833,22.794268264784996,,60.43183281092463,10.525401809121494,11.798333311425324,-4.18179533576519,10.148800617485945,-0.974914165930787,,46266.0000,-4.396626996715824,500188000,-2368518000,5,,-27.791710706365635,-0.031022342586154886,1.5346164904019324,28.43964357502443,-41.8695652173913,,2387241000,437153.477643719,,96.0544,67.75595341560926,88748.75798438609,,-1.11785318085351,61.21301904056468,Buy,0.0212816331894709,80431900,591182000,5636,-16599.71611071682,33.0744430069291,-2.43678531743606,-2324410000,1083540000,47090000,0.0199781257666203,6,16.6241545510218,-29.66637650684465,29.07313386614238,,7.246530388114142,331.13233454521173,316.6154860199264,71.7485653241724,-3.5139864260742852,370,27.74037631624375,8.874764595103587,6.122601,1.5525414,-2.74162417062103,0.0694766319675345,,405.424242,1490783.3333333333,62.88435967744366
