Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
AEIS,NASDAQ,"Advanced Energy Industries, Inc.",10833792535.702742,Electronic Technology,34.87738419618528,36.739896935177654,37.8542935124921,26.297577854671278,6.999110518123193,21.373078495751134,59.96505704542584,30.330499917165273,5.6777202055966525,6.894601091748901,12.8228007558262,7.819315000886594,14.6632500860519,35.36185856718778,46239.0000,11.775213347221461,125900000,-16599999.999999898,7,,4.813143584403563,-0.10604332953250532,0.2787574148247344,12.6285954230527,12.347305389221557,-0.05426610003269009,791400000,138369.23076923098,10.426191447673267,98.9436,145.48367093840432,9684.615384615385,0.45037528540791627,10.0619357547764,108.54319180087849,Buy,0.49823891987085406,38030700,68300000,13000,20623.076923076926,4.904616173165444,9.00606356000705,-112400000,791200000,95700000,0.493426755273043,7,8.13529410060568,0.9780815460758893,12.91972426061819,-0.41924654979485265,1.6184834123222747,338.27562965299387,283.3367244595927,35.0344674227263,13.66598607109893,284.87,-21.568789405578034,28.18124550035997,9.392196,1.254493,16.0560571068654,3.08293838862559,144.16165355545272,427,1057389.2,36.98176946445022
ACMR,NASDAQ,"ACM Research, Inc.",6297947737.860942,Producer Manufacturing,29.90672319806178,2.174157332066586,44.2349449347809,34.184523084242834,-7.390140340327236,15.239516287823577,69.28457386147647,45.63018271600982,6.092256229384719,7.103963974474748,12.4792626728111,3.8154435657252335,7.19220628959448,42.20550869270408,46234.0000,6.535583510565549,-66608000.00000001,-949973000,2,,16.942409695299713,-4.575738728834709,-12.000623559583559,16.041552761071625,15.733860531991374,-6.853765349263379,1168077000,358658.57540787896,7.94246319525468,89.42200000000001,-15.901534526854228,-26505.372065260646,,9.47746621885496,232.83418553688824,StrongBuy,0.20343862826362,64117700,-106903000,2513,50042.57859132511,41.906758338022954,7.06728486691467,-870169000,765962000,183999000,0.21312606306631002,2,2.93444162194601,17.178772598576774,16.08649197999798,-6.919447823977989,-1.5322221943050605,84.92717495922722,58.19319607812125,44.3873299833908,6.611054561102973,91.13,93.52304098534718,93.56414613423959,1.997143,1.8984575,14.4347418573772,0.902824766557307,-18.685352018685357,107.5,1956593.2333333334,47.43413716826256
PANL,NASDAQ,Pangaea Logistics Solutions Ltd.,442054445.58827484,Miscellaneous,104.40275155061704,-5.556042953793155,11.7186599507916,38.90666141723589,8.128270159689007,17.800242707181425,12.610001866019779,5.505555089361293,1.1151646835895315,0.6288711311235922,6.7432832155918,1.0022588161311803,8.03939850161209,8.39828998491713,46245.0000,4.663112231571108,51374000,270283000,5,,-4.077741231414912,-0.019326851980014187,0.6784232191147873,,1.580604848787803,2.9941745628263416,103054000,590692.5233644859,0.7456811726709552,47.76500000000001,56.97129466900998,48013.08411214954,0.21617431406983698,5.0960914650384,33.81584158415842,StrongBuy,0.866944772472649,65414900,59373090,1070,75157.94392523365,10.543417397884891,2.52337654848981,269154000,100054000,325326000,0.816280398496343,9,1.86366723786014,-4.93138640830259,,3.346895634116316,0.9165970506501039,7.379446984623412,7.084217012571255,10.9193865587834,5.708502226052596,6.7577,-9.048452220726782,-2.486291486291485,1.227433,0.7810772,13.2784731843305,0.120998176426502,,10.85,609837.5333333333,39.16360116429715
HGRAF,OTC,HydroGraph Clean Power Inc.,1194101440.6292584,Producer Manufacturing,-340.3920377708158,-19.536662081716123,-6945.95682352339,122.96227393364975,-11438.198094465519,596.2391928386872,,,12800.478222100384,13769.573174178291,-12127.2829429743,24.63501584105207,-46.9044935397607,,,-79.13418583958389,-4943272.04,-41416138.14498225,6,,-6.190553535073601,-41.81719768376559,-4.228627743448541,629.8034506789577,-517.7063622403999,,8729275.399383599,,,95.4097,-89.90934092972901,,-1.058495031012559,-14272.4075074797,1794.4444444444446,NoRating,0.00595844584220825,350176400,-9409203.3924,,,,-108.172956141514,-8666892.2697948,8729275.399383599,0,0.0311153495782117,4,404.069291082011,-21.82353388515589,841.5367819562858,,-0.027451592501194617,4.520184080658987,3.641670420837338,-7467.84046828181,-38.85987996355015,3.41,-25.869565217391294,52.232142857142854,,0.69997454,,0.005389341392619405,-163.83714236370957,,1142805.3666666667,25.32055426950113
SHLS,NASDAQ,"Shoals Technologies Group, Inc.",1631580938.837429,Electronic Technology,48.54485564813021,18.488061256852898,31.6391143677163,74.90698224263012,-3.3610263163984673,19.068505641169516,48.820281124497996,23.784135431391633,3.453147906337923,3.1131432215369204,11.16488991218,2.711859680432782,5.78317280931677,24.848216103268243,46245.0000,7.437501442718311,-15976000,217673000,4,,10.271851158459397,-0.41252226701089134,0,,5.641885131078647,2.924847491333208,7320000,321169.59459459496,5.80476895639853,98.62769999999999,76.28318584070794,-10794.594594594595,0.6547943514195996,6.26653744815854,56.85483870967741,Buy,0.29772673103623,167772000,-77421000,1480,47433.78378378378,22.049188308066924,4.55188524162316,171308000,7320000,175411000,0.364915581587844,3,2.6353130372243,4.822928598701794,,2.4402153784792455,-0.46206320312733135,9.700550070879636,8.441266272991717,33.010470598383,7.812099863594316,9.725,41.763848396501444,11.270022883295187,0.408886,1.903057,13.8969650456466,0.223699680701859,-5.882352941176474,11.029412,5732183.2,47.54150189049067
CDXS,NASDAQ,"Codexis, Inc.",232695221.89473683,Process Industries,226.74514098001643,46.425206741337796,82.2555447420991,102.14768659684476,-33.87983576512708,18.60645378717668,,,3.0737235810932853,2.8709337704246276,-33.1519233724325,5.3821086933669715,-68.8971926386182,,46233.0000,-30.932485484762534,-23847000,7338000.00000001,4,,-18.46177630053335,-10.541233964569335,-7.277760094128964,59.54002970854889,,,78687000,482102.739726027,,92.59389999999999,63.26757713707638,-163335.61643835617,,-40.9645034062388,-5.5350553505535025,Buy,1.4488313641671102,90896600,-22119000,146,-205753.42465753423,0.38254619492985587,-35.9282317760674,-5479000,51271000,70264000,1.68624230929361,5,-5.08484021167329,-32.54463893042484,68.45298137440152,,-0.2436872025383395,2.420531925356095,2.232181979236727,79.4919516387969,-23.27038371998957,2.56,27.363184079602007,50.58823529411766,-0.386667,2.499751,-22.2314705731701,0.0373589811387273,61.79282868525897,6.583333,883651,53.91452166454966
PLUS,NASDAQ,ePlus inc.,2211116367.6203046,Technology Services,12.397406140078008,21.21258226812263,24.136179049018,21.700357588983998,-4.939921369028831,22.11719215585891,17.287206853544337,15.528007346189163,0.7437096932836575,0.868967148663138,6.8021153311561,2.080115059516385,12.1294268083591,9.375244465422712,46246.0000,14.727260478696907,-120660000,-394569000,6,,4.697880051452814,0.8557641559224923,1.2221428232238758,,,-2.0363800578034685,410769000,1137127.09497207,10.26718113665606,97.85090000000001,20.643808584114453,-56173.1843575419,0.8004611146950684,5.08157666437807,17.430555555555554,StrongBuy,0.0151547751573945,26151600,-120660000,2148,90204.8417132216,9.468293478020717,11.921375779783,-394569000,410769000,10800000,0.0151547751573945,6,4.448104012875,4.697880051452814,,-2.0363800578034685,-4.5944710989262045,82.51710698415309,81.03333041483573,24.1361790490181,14.727260478696907,84.55,3.1474929852385,-1.6402978129362455,5.445,1.0175191,7.93269653955765,0.168646713883177,18.761428745580876,111,280890.06666666665,55.96269958138945
LINC,NASDAQ,Lincoln Educational Services Corporation,1701182657.4276474,Commercial Services,22.066564902920238,21.117283831129864,60.2760826301837,22.510339897537147,-5.295412751982186,17.764916012216407,75.03847768294389,68.31847133757962,3.471765066179873,3.0101433394101593,6.08160207970743,8.549720057646445,11.9004375902795,32.702290620614384,46244.0000,8.09584203551981,-27443000,189860000,5,,6.449724079271222,-0.5122106727216814,0,,8.81143193871538,3.2832981703731887,28519000,200093.05019304997,10.5822961645923,93.0839,84.62929475587704,-10595.752895752898,0.8651795206643393,4.11406813391788,135.73626373626377,StrongBuy,1.02091262369296,31720700,-9169000,2590,19589.57528957529,12.073948208292084,5.41376831897865,175345000,28519000,192767000,1.03883758826725,6,4.28834330926465,9.531717643623622,,3.455959161952815,-0.2926405700047214,47.01512624592935,35.8158287830089,60.3680527013494,8.967939737264217,53.63,26.515687662184483,115.46805946163117,0.785,0.7930137,10.6162748856234,2.59728479723462,122.0447284345048,58.166667,507353.06666666665,65.63997403720329
OSS,NASDAQ,"One Stop Systems, Inc.",356302335.87435734,Electronic Technology,83.19320465593282,,40.273461817432,54.98184108888169,-19.881671866027222,31.176963834036087,57.265127388535035,1438.5,6.068447330513472,7.317538833439001,0.00733940016768039,7.8587661982911206,-0.233697163736573,314.78891849904653,46240.0000,-8.893075171628162,-6404980,-35160977,4,,-3.845598784830437,-16.241883113045123,-3.4416729180030434,8.352035198281719,-1339.322235434007,-34.46546393773648,33374975.999999996,565184.210526316,-8.46659757223297,87.4416,,-112368.0701754386,,-0.15762703511514,259.625,StrongBuy,0.0319296821392936,24769000,-1229680,57,-41874.0350877193,-9.095114826582195,-8.15849483396168,-31906017,33374975.999999996,1249862,0.0312478095160204,4,20.8868558931256,-17.266748530992366,13.798488305318868,,-0.049823170853752985,15.441849246006282,10.680636446676779,46.5310114696342,0.010487085427004663,14.385,74.36363636363636,67.07317073170732,0.01,1.4351137,1.92778302344587,0.00473256916303572,84.4279661016949,19,1376379.5666666667,38.61336082536895
VICR,NASDAQ,Vicor Corporation,11363443773.99839,Electronic Technology,40.57477741462865,16.538766725725278,58.165417551359,20.220713434360633,29.244470825433343,13.547393457324445,83.49241434743294,81.91630933017892,25.700863305066274,31.33455971614852,12.6226265637377,15.064481783035205,20.4893236833742,146.62223108494405,46231.0000,5.487964343431409,119230000,-397099000,7,,6.132335090528913,-0.29710424829373727,-0.18450392695191567,19.095996737770154,,-5.309165051139781,402805000,373352.564102564,18.5008442387339,74.2795,484.2105263157895,109184.98168498169,0.19570423017166186,32.0319567285834,443.0189501197996,StrongBuy,0.0100849264359707,33863700,87323000,1092,52760.98901098901,6.57151867621284,18.3401709084384,-395629000,402805000,5608000,0.00947921364709628,6,89.0491594049475,-0.08337343257328303,19.271475910041918,-6.86677080621366,1.847949379946671,291.74902084780047,194.76130057124087,52.5946710947484,7.96569461164632,249.3,42.31076606918598,78.7481178748118,3.04335,2.3395832,17.528626535615,0.595822575866593,683.6917562724013,406.25,871928.5,38.21555334788532
SPHR,NYSE,Sphere Entertainment Co.,5586267938.460827,Consumer Services,248.2141917837042,31.937673820938038,29.2658552828568,37.721955705090274,15.655078296292348,18.809822678010978,81.00217977994602,,4.445705193038019,4.432108730559178,-0.827976525832219,2.554214146492343,5.18297190130914,16.20263151106061,46251.0000,-2.528346799260938,190999000,308217000,7,,-6.349915669789323,-0.4773102165444242,0.7344796284745503,,-1.3213506081138546,0.8472201606385961,521264000,1109131.81818182,1.4371478519899,93.2968,,173635.45454545453,,8.58039510273531,261.2847222222222,StrongBuy,0.43052176681492704,28925500,333495000,1100,252370.00000000003,9.844305737518798,1.08092611147631,440194000,521264000,881263000,0.41743704310682705,7,1.59991820550244,-4.6499241713006425,,1.585673271927581,9.295250571380791,145.8020086274374,110.6775515817084,24.0691941690675,-0.3353828100881854,156.075,19.506125574272584,69.60986742012605,-2.463333,1.6190695,27.4381676211249,1.10775405541,98.04370814240396,170.666667,716599.6666666666,52.246502501310275
BLDP,NASDAQ,"Ballard Power Systems, Inc.",976781704.6097561,Producer Manufacturing,,,8.95769147677075,24.82961097209821,-66.4295091113487,52.312475222795996,,,4.622099443653563,10.528792901510585,-63.2557274618995,1.6845497374961467,-12.8571060782988,,46234.0000,-12.029804438226774,-67166561.044,-501577182.64999807,5,,-3.3402648439868767,-0.4497423434229725,-0.04720433021977087,46.57860231384726,-42.05249456022054,,530287197.40809995,205507.1643945243,,88.3335,72.27078881164881,-136517.40049593494,,-78.5572110873846,87.28323699421966,Neutral,0.0375298764260166,301476000,-46915223.8464,492,-157283.19276016258,-1.5573808674690826,-13.8651598871088,-508187488.8871,526092844.41779995,18693917.8492,0.0362126630988655,6,1.32215154516485,-2.062359343908998,56.842105263158096,,-0.15590249201309678,4.097352054761205,3.2277553649855246,2.37395592231037,-9.885018796720138,3.24,27.058823529411782,17.818181818181827,-0.14649261900000002,2.2531285,-59.2225160092158,0.02678754390553542,46.72756112404088,4.2541322928000005,8827696.133333333,30.930673992667153
RDW,NYSE,Redwire Corporation,2449153868.5607395,Electronic Technology,185.45514876672934,-61.11798447868632,9.1794758436265,57.947715612020524,-56.8935032097823,10.286056277355222,,,6.773987536488604,5.9048017337811824,-60.6537667337003,1.8659703773790897,-58.8755986023946,,46246.0000,-22.136010436163573,-190810000,63711000,4,,1.115855175736271,-186.43136653225852,-17.70566584511208,8.49961451161587,-4.177639532540802,,95183000,237858.865248227,,93.55630000000002,-18.97574362606233,-135326.2411347518,-0.22174339550510297,-80.9002636417061,-36.58400841011687,Buy,0.189462234532309,238825000,-156360000,1410,-94489.36170212766,42.321611860759,-33.919743197396,105650000,95183000,188817000,0.192108297579267,4,1.5986484700375,8.32905905127484,5.892104800212296,,-0.8073432255218604,13.45840468417328,11.463115576890418,5.15383996111884,-29.53567942892436,10.255,-1.2042389210019266,2.243270189431719,-0.81625,3.0199172,-49.6436254239024,0.130431678305882,-342.6373626373626,15.714286,47242277.9,36.78360470841548
LASR,NASDAQ,"nLIGHT, Inc.",3373241043.901991,Electronic Technology,92.13711138488296,136.115569823435,31.2848680147528,55.18502748316172,4.705927371522597,31.620565304107807,,114.02552036061047,10.613435701058817,13.087839796027492,-5.18073577764514,7.858308650184368,-4.58850210904741,,46233.0000,-9.835852376868964,12298000,-297011000,5,,-7.3794985059113944,-4.525210427392327,-5.765375123475777,16.713876132940936,-22.326568265682656,,133633000.00000001,326662.5,,93.4596,74.13581330057906,15372.5,,-5.08171665349862,206.66666666666666,StrongBuy,0.15967876374317,56408700,22169000,800,-12431.25,3.2426408507578275,-10.0624103561314,-97426000,98699000,13431000,0.08289825900376711,7,22.7313217762069,-11.325155765688166,18.35686679677037,,0.3696373488953731,67.63155432491511,53.88297124757362,29.8331611372594,-4.256941698099033,59.8,-5.4545454545454595,59.25432756324901,0.524444,2.30214,-0.116269842638946,0.147794914547728,,86.428571,1203722.8666666667,40.263969539843615
