Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
ICHR,NASDAQ,Ichor Holdings,2254744751,Producer Manufacturing,55.51663747810858,-16.987822122791727,9.55340250198766,22.68098299935493,-0.6630070954316564,11.614529350796193,,38.344290968199715,2.123227874809865,2.1081200811340794,1.05548288835358,2.6002309108712547,-5.16592247974538,50.050709243111264,46335.0000,0.11630513063409008,-6283000,-102314000,4,,-1.2353876281146619,-1.6959296141690405,-8.982746269180693,2.446747435768441,0.14697885196374622,-2.379118707127078,98290000,501138.022210471,,97.62620000000001,-92.81722550953319,-3322.5806451612907,-0.5406676918818137,-3.97384375302095,257.58835758835755,StrongBuy,0.241292932822804,37454200,-25605000,1891,18232.681121099948,0.7205556475821107,-6.35867781040584,61901000,98290000,142691000,0.178096515643613,3,8.05241727203503,-4.931491739661187,2.4361263417372623,1.795376761993155,-0.705327618687521,75.31570959187482,58.86793922859441,8.30093747493807,1.1512872090377122,60.2,-10.999408633944409,26.31137221989091,1.569986,1.8230628,4.24215342183607,0.694997688712601,,98.875,929356.6333333333,37.80571762390167
FTK,NYSE,"Flotek Industries, Inc.",893557972.9999999,Industrial Services,64.74738117294947,50.054452108074464,23.8237623221649,70.29477292202228,1.9977914710320237,26.86111482422136,24.841405699325346,32.46052631578947,3.2275162236148653,3.282952404358157,13.0526200813741,6.914877216782942,37.7961136559188,19.32946917290159,46336.0000,19.120257831917627,4740000,52001000,5,,15.710203107045324,-1.0191337182347935,-0.06155168624968444,0.6502416646186614,7.11252222504445,1.0630238358068604,5835000,1482887.5,26.9018937424545,55.371700000000004,125.14169122647927,29625.000000000004,0.20116156552677242,12.9696758690369,116.21384750219107,StrongBuy,0.443595322754692,36220400,-4112000,160,225912.50000000003,34.883769033375756,21.8926594188348,44317000,5835000,45416000,0.437316678662364,6,4.1566682708251,11.352267723469838,0.7679274388650521,1.2260554418192884,-0.10688292784362653,26.84702444241271,20.545533603063188,24.390757896334,26.240487480185827,24.67,18.03827751196174,42.35429890363534,0.76,1.433285,16.6973867453101,0.0497504678727386,430.12295081967204,38.85,656406.1333333333,40.91076123256682
ELF,NYSE,"e.l.f. Beauty, Inc.",6015275216,Consumer Non-Durables,61.11545759869288,20.908598417848943,69.1999800239032,35.516016045728634,11.61413088644352,24.587043791591583,103.62915523025312,28.224615220194362,3.745707815534366,3.3373571365740813,11.9985971332031,5.139952008962898,6.03989781845854,21.733287506955946,46337.0000,8.88309242906856,190062000,585059000,3,,14.712500645155,-6.0284743754970025,1.5339447770331245,,3.292296394561046,1.9264563034866988,289685000,1927528.85747939,2.78293419901289,96.4629,-41.65134349605552,223865.72438162548,,3.38265688897263,-13.756345177664977,Buy,0.8110355320071121,59008000,280158000,849,257175.50058892817,38.76062632592654,1.71115109012899,627215000,289685000,879276000,0.7950277613804551,4,3.22854563402136,17.503230780925907,,2.8726264300959046,4.6905972660031825,81.70981759540342,80.28129389932525,65.8725599949159,12.998355440111892,101.94,91.61654135338344,12.653331859874022,3.611741,1.5700892,17.2348882530336,0.28102597502075,93.05747922437672,97.75,2449916.7,71.08467720908921
MXL,NASDAQ,"MaxLinear, Inc",6041073035,Electronic Technology,59.90087635802672,25.184496091801094,55.7446434535004,55.17171661474273,1.5013653636015662,29.710036391070876,,38.06285714285714,10.762244977413742,11.168154676322214,-11.5956268785264,12.45975970864252,-21.3238988831356,,46323.0000,-15.809547196591136,7021000,81891000,4,,-12.450232259586102,-2.1722430359400966,0.2446254152926327,37.8144938744661,-10.179494828957836,,74225000,419408.968609865,,93.30939999999998,51.948786299931335,6296.860986547085,,-18.2375687694444,371.4083510261854,Buy,0.320930747186846,90693200,3308000,1115,-52352.466367713,-0.4620474651318651,-21.973430477864,70802000,74225000,135931000,0.30566166157907804,6,20.3194060699167,-17.140342241799306,44.60665339437731,,0.03398641776170466,75.97959088801969,53.995875579464965,51.5085289784258,-10.112884880109634,66.61,-31.930591890124262,269.4398225180255,1.75,3.9672112,-4.92995623363155,0.162473159154655,,101.5,3478094.4,43.82538327145694
FLYW,NASDAQ,Flywire Corporation - Voting,2377386407,Commercial Services,20.165433911128677,19.784084044560085,55.2615277672668,27.183810874130927,15.74045985313591,26.594045645177022,74.12746585735964,48.58351939611232,2.9216039047675104,3.2164826190055744,5.93787576835431,2.909959537563646,4.23054381785604,28.368720242226306,46336.0000,2.610583765432209,98067000,-292711000,7,,-11.474428754946318,1.7161062452629439,3.078717022377591,8.456872654294516,6.234826999432786,-3.9832754984010346,354995000,445017.85714285704,1.63606147624941,92.89750000000001,541.3625304136253,70047.85714285713,0.13139162162622972,4.76989312412233,61.221122112211226,Buy,0.00161164599824467,121668000,158454000,1400,35504.28571428572,36.43607489978875,1.63606147624941,-353649000,330303000,0,0.00180384280973316,7,4.4290213254783,8.642134885698944,10.193330925725292,-7.114815112863638,1.2945122464711318,17.221213820848295,15.128922745104052,56.9709080694996,4.966545069207397,19.54,20.915841584158407,75.08960573476702,0.402194,1.3411666,10.2986806589138,0.130926661756386,32.38578680203045,20.785714,2069615.6666666667,65.32395339020965
SHLS,NASDAQ,"Shoals Technologies Group, Inc.",1194088162,Electronic Technology,20.392671504297258,18.488061256852898,30.1604603627533,47.393112656868844,-3.3610263163984673,19.068505641169516,37.759446514103246,16.406900379243364,2.4014215638593472,2.1323060395403197,10.6307541092885,1.9344970307719993,5.33981315181792,18.00279393692155,46336.0000,7.437501442718311,-15976000,218087000,4,,8.204149867243583,-0.41252226701089134,0,,5.641885131078647,2.780232528492389,7320000,321169.59459459496,5.80476895639853,98.0629,48.77276326207444,-10794.594594594595,0.8047442512250916,5.4147720122845,16.121112929623557,Buy,0.29772673103623,168300000,-51586000,1480,47433.78378378378,22.049188308066924,4.55188524162316,171308000,7320000,175411000,0.378813678775281,3,3.72178816873325,4.822928598701794,,2.4402153784792455,-0.3034060097751481,9.034184062461922,8.610452889770906,33.010470598383,7.983821634413381,7.095,-26.85567010309278,-30.235988200589972,0.43244,1.9328965,13.3391604229515,0.189833140222205,-13.663845223700111,11.583333,5668559.433333334,34.90393286352915
BUKS,OTC,Butler National Corp.,328087453,Electronic Technology,30.63786578048555,19.181538623281728,51.2121428644339,28.109233973617222,19.640287035430298,16.671827362804876,12.097964001180289,,3.331820439535762,2.780156368981398,29.0434534077802,3.2051282051282053,29.8221521224812,9.228920295182085,,27.09228974743507,19241000,-1679000,9,,0.3657372307865105,4.606958501531247,1.6702863672144148,1.496422264640134,14.71960682876358,-0.04747229133680163,35124000,249279.89821883,29.8221521224812,69.5548,82.5969827586207,48959.287531806614,0.1518284569412918,22.3881511121092,145.50898203592814,NoRating,0.40797531044914503,80021300,19241000,393,90374.04580152672,9.766341647342136,20.9577319439866,-1679000,35124000,28445000,0.40797531044914503,9,5.02396373844152,0.3657372307865105,1.496422264640134,-0.04727313680772587,0.30023929888217543,4.471397154288899,3.6926457005372186,46.2859942633744,27.09228974743507,4.1,1.9900497512437831,21.301775147928986,,0.19676605,36.1019526983576,0.102019881299915,74.7983870967742,,51855.86666666667,32.65457566524155
DKS,NYSE,Dick's Sporting Goods Inc,16399617386.999998,Retail Trade,48.140308955733744,17.4392667917747,32.4298629931132,62.678092920949126,2.3187000729591194,28.06154409679079,17.419949802251292,12.806211952837243,1.2075438368562017,0.8442496987885479,6.96213845318084,2.896176582208153,20.9035655643681,12.359700684582895,46259.0000,12.623267043215053,399167000,6791198000,3,,1.6796497538488306,-15.203823996005578,1.0733543097141771,0,20.682196598353638,3.619414547053416,1353226000,163641.82509505702,9.985660586750088,95.5967,-24.83420992453694,3794.363117870722,,4.71114551891239,-17.090497737556564,Buy,1.3982807231612302,65931900,401619000,105200,17228.136882129278,12.427480353242014,8.72596577938603,6393417000,1353226000,6741734000,1.3899155711278801,5,3.01518037344304,2.110013618011867,0,3.527597108806003,4.442294929652244,207.67045786269424,211.78443194997791,32.9202584704608,13.16607221623721,183.23,-19.575999648861,-8.899716601203204,14.3079,1.2354697,9.77000873785281,13.6403305017255,9.057557727286742,255.166667,1433318.8666666667,33.037241068531074
TOST,NYSE,"Toast, Inc.",21287839644.999996,Technology Services,31.63265306122449,34.20829805249788,26.6754850088183,23.096774193548384,9.881358686819437,24.052419354838708,46.81231634087135,26.45932492614281,2.876960559229864,3.062727807172254,6.39329805996473,10.338046210840842,25.16179135387,40.030346922290384,46336.0000,15.661103979460847,608000000,-1713000000,7,,4.684061615844074,-6.517311608961303,2.36754883729302,5.922986478542034,,-3.503067484662577,1991000000,946615.384615385,18.6426819296811,93.69,128.25896762904637,93538.46153846155,0.35183385039821746,7.14285714285714,-13.31913886917436,Buy,0.00941619585687382,516000000,576000000,6500,57230.769230769234,49.52825835419377,18.4217613789389,-1971000000,1353000000,20000000,0,8,11.1773614739364,-4.576587795765878,6.0295790671217295,-5.298387096774194,0.976271186440678,31.389489249148006,30.861972800794565,25.7597919713961,22.025316455696203,36.64,59.02777777777779,33.771449434100035,1.384767,1.7246394,7.18694885361552,0.1,97.42813918305596,38.777778,9692269.333333334,70.05700882539767
AAON,NASDAQ,"AAON, Inc.",6550117665,Producer Manufacturing,90.02745831509411,-4.92794111008134,24.0461568635772,101.23312160787246,-13.274196366904379,20.109442086895683,41.55463723387561,33.63725707307592,3.6319915756168473,3.5024515152452858,11.0503853564049,6.482151643507771,17.2842105034718,23.492353690376568,46335.0000,11.876494012580261,-191424000,468223000,1,,14.862720752402636,-0.3124897389495421,-0.5529060980616751,,8.250253864380007,1.5672736401673641,1239000,244544.005426488,8.647452832573459,83.32069999999999,30.331333515134972,-32461.251483805325,1.3941678393968522,8.24315463884448,0.16391375614676013,Buy,0.48423604864886005,82453600,-119187000,5897,38256.91029336951,22.88869844854917,9.31238775289408,432145000,1239000,422587000,0.475992066633941,3,9.8806404801848,17.32941209673843,4.035848318673912,1.9155278567027627,-1.4236179297909959,100.58098918713114,101.87245765935018,24.8260147176709,15.688922408773523,79.44,-40.813589628967364,-21.664530125234197,2.361667,1.4458797,15.4603136981743,2.60279358875403,262.5066952329941,138.5,1197371.0999999999,29.824921328275394
AEIS,NASDAQ,"Advanced Energy Industries, Inc.",11447617225,Electronic Technology,44.38933663980161,36.739896935177654,38.9047011482972,30.033975084937715,6.999110518123193,21.373078495751134,53.2976561188909,25.41952713792203,5.606986566395132,6.0741122779468,14.6187064481303,7.85193324634297,16.267413577062,31.703432921753606,46329.0000,11.775213347221461,125900000,-21700000,7,,3.8811719388350645,-0.10604332953250532,0.06114809625808396,12.101285700264992,12.347305389221557,-0.06021087680355161,791400000,138369.23076923098,10.426191447673267,98.9443,143.32577132486387,9684.615384615385,0.38069749521836843,10.8303071940328,93.71738393764822,StrongBuy,0.49823891987085406,40050400,88600000,13000,20623.076923076926,4.904616173165444,9.00606356000705,-112400000,791200000,95700000,0.9456768079115451,6,6.59319980806953,0.9780815460758893,12.91972426061819,-0.41924654979485265,2.0945626477541373,316.1635708516429,289.76563911007054,35.0344674227263,12.377944903810196,285.83,-13.38484848484849,-10.619469026548684,11.244505,1.2885009,17.685739523015,3.58156028368794,91.84040797960103,429.083333,651136.1,42.11210786674913
RCMT,NASDAQ,"RCM Technologies, Inc.",290545608,Commercial Services,7.5333699030901435,9.974048553494496,26.2533009211106,20.02149272062022,5.4382537476049135,14.736690854228032,17.752867570385817,13.82741116751269,0.9387373261115224,0.8839537960367966,7.73427172912814,5.931754338847474,39.5067430260484,11.03409111087623,46337.0000,31.57206036852734,17370000,22635000,8,,-4.267719355849737,3.2979383495088825,2.842582979261555,,9.401648557512177,0.7974844096818519,2922000,64787.829614604496,41.1135442623776,63.36619999999999,30.321046373365046,3523.326572008114,0.5879325209402492,5.12800529945836,67.18494271685759,StrongBuy,0.672510549440988,7110760,22827000,4930,5715.618661257607,16.255445664338232,21.9604996033827,27996000,2922000,28866000,0.5985006759247881,8,5.17668095003127,-0.7708505398185974,,0.9935410604017317,3.1759233649010317,30.181332633394256,25.65175694102165,26.9329751662471,31.675863465894093,40.86,89.16666666666666,120.50728548300053,2.955,0.29224434,8.50760897910491,0.124660592059899,35.80959968133837,45,64793.166666666664,83.84569955031787
LYTS,NASDAQ,LSI Industries Inc.,746730269,Producer Manufacturing,41.437158200719324,22.083729446146265,25.14066640847,51.30298516125288,,20.23450539522862,30.285884455032758,15.12267657992565,1.454403295923829,1.127315320490226,6.57037962161135,,7.63579241764021,16.208031893569558,46330.0000,7.845688987678735,,,,,,,,,6.478238866396761,,,,5.356451397449105,95.78110000000001,-15.094816687737048,,,3.27518106403132,-9.033989266547405,StrongBuy,0.709585030373437,36712400,,,,16.913100055828888,5.04918025454989,,,245931000,0.709585030373437,,,,,,,23.943395396916145,22.326468831390894,25.1473389063196,9.253921005804129,20.34,-10.984682713347928,-7.79691749773345,1.345,0.55150896,8.97334917326301,,-31.76648976497346,30,304982.9,25.576158283658813
SEZL,NASDAQ,Sezzle Inc.,4011030996.9999995,Technology Services,56.95199712921302,96.44922590610295,74.6481865509027,51.65143563453628,46.47163203258424,66.07617066477826,25.901361283869,22.70615592081459,7.612218379091799,7.665711100290073,40.3854578134077,17.211606960939726,88.8405817041124,18.701253098138114,46331.0000,70.05539792990855,209252000,37809000,7,,20.44379599142114,-0.18674966656271022,1.6446644279074367,,12.608872405677197,0.1746366067593221,72467000,2240194.02985075,103.343174998944,50.0054,57.78891023881416,1041054.7263681593,0.4418470261026919,30.3504315766319,35.44462133272686,Buy,0.8292454552414161,33675014,327622000,201,886293.5323383085,50.258205594995054,52.9224982808486,68348000,72467000,140652000,0.52415945195366,8,19.237599185421,26.12231060502194,,0.3836649920008981,9.435030526437048,141.45630578772668,110.06195503259558,72.8741513594904,69.68204253165707,119.11,11.84037558685446,89.06349206349206,5.245714,6.7737536,40.7043225346737,0.106439350305264,51.01620787239516,168,789517.0000000002,37.32024089880433
