Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
SHLS,NASDAQ,"Shoals Technologies Group, Inc.",1194088196.959322,Electronic Technology,20.392671504297258,18.488061256852898,30.1604603627533,47.393112656868844,-3.3610263163984673,19.068505641169516,37.759446514103246,16.406900379243364,2.4014216233081123,2.1323060395403197,10.6307541092885,1.9344970307719993,5.33981315181792,18.002794382592516,46336.0000,7.437501442718311,-15976000,218087000,4,,8.204149867243583,-0.41252226701089134,0,,5.641885131078647,2.780232528492389,7320000,321169.59459459496,5.80476895639853,98.0629,48.77276326207444,-10794.594594594595,0.8047442512250916,5.4147720122845,16.121112929623557,Buy,0.29772673103623,168300000,-51586000,1480,47433.78378378378,22.049188308066924,4.55188524162316,171308000,7320000,175411000,0.378813678775281,3,3.72178816873325,4.822928598701794,,2.4402153784792455,-0.3034060097751481,9.034184062461922,8.610452889770906,33.010470598383,7.983821634413381,7.095,-26.85567010309278,-30.235988200589972,0.43244,1.9328965,13.3391604229515,0.189833140222205,-13.663845223700111,11.583333,5668559.433333334,34.90393286352915
AIP,NASDAQ,"Arteris, Inc.",1174243705.8919032,Electronic Technology,40.36131774707758,24.363532925615132,84.5984754476157,46.24893952248214,7.5730741438671565,22.269766474949762,,,12.536414416969842,13.387055849199292,-44.4247473852154,17.316111449363603,-131.412419985036,,46336.0000,-74.730503811285,5345000,-113475000,6,,-19.157325121377045,-8.701990348124799,-6.301673121917667,67.47503397742717,-171.69430051813472,,54696000,236050.16722408,,79.15880000000001,-7.368421052631584,17876.254180602005,-3.7069246303172427,-46.7044850203865,168.1257014590348,StrongBuy,,49152103,6766000,299,-99535.11705685618,17.278095669286706,,-48729000,33998000,3568000,0.128350622100068,5,7.98920617919794,-46.51528718345489,70.71225151957381,,0.14311540146143964,30.782203591060924,25.097302809219535,86.7226795505745,-42.791523658282536,23.89,-34.36813186813186,66.0180681028492,-0.175,1.9593071,-39.0498138627903,0.0368047293146475,-36.28034814475492,41,643482.1,32.68778969033454
COCO,NASDAQ,"The Vita Coco Company, Inc.",3636105123.372717,Consumer Non-Durables,71.67329959547322,11.858835173047597,40.8969742981057,28.0838355287718,6.3998491259142645,18.171441417173583,34.96522795010487,32.23172242559611,4.773590933053714,5.597720002167106,19.0983799279905,9.069759118078672,31.3695200782984,24.696381714060667,46330.0000,27.027194905266526,39025000,-265863999.99999997,4,,-2.5972960613814338,-0.21107426799236764,0.33948413429120444,,,-1.9481926033400012,198154000,1814821.4285714298,24.1615694856858,84.29950000000001,67.7903315428783,116145.83333333333,0.5306030080884451,15.5031458121464,78.14960629921259,Buy,0.044691170349458,57397083,124440000,336,249238.09523809524,14.441104658633952,23.6374573493369,-183337000,198154000,13087000,0.0350757288527927,6,16.7865937238374,6.939381347909338,0.06543343500934763,-2.189255349636989,2.0520161693729264,68.13873219395997,60.63581760065078,36.3283479287612,37.21979159478297,63.35,-19.87098406273716,24.215686274509807,1.965455,0.7675716,19.3291105892484,0.119602003185968,112.28846654517054,83.888889,1063030.5666666667,42.041126146579586
SPXC,NYSE,"SPX Technologies, Inc.",10377790224.628326,Producer Manufacturing,20.655898188937837,12.98135800789223,36.4958197019266,22.91817523533671,10.648536488455255,14.17410151721357,36.3145626303521,24.71777360618956,4.372587836596117,4.18515448927663,17.419928106951,4.418602915382261,14.6842878120411,19.256652836407554,46324.0000,13.440784369048458,241200000,448300000,6,,9.76315589064047,-7.545371573301028,-5.310379069834563,,7.457925636007828,0.7974030594094628,364000000,481936.17021276604,13.5564206631878,96.7615,27.513073794305647,51319.14893617021,1.302575155073348,11.510965709439,11.728228633054732,StrongBuy,0.258055865921788,50085900,303400000,4700,107170.21276595745,14.960317922978493,10.2259710507133,213400000,364000000,558100000,0.261752682677568,6,5.74117434791463,12.775722886687005,2.3840007063705797,0.42366487988882273,5.987173162308831,216.20960951423282,210.25165654800472,36.6562182685091,13.971719658562659,207.2,0.11112721650480252,-13.953488372093032,8.382632,1.271544,22.7068944626197,2.33843117908239,41.27471337004605,275.090909,494445.23333333334,44.0693216719838
BELFA,NASDAQ,Bel Fuse Inc.,3628153210.464777,Electronic Technology,29.015257440499052,30.66841933602823,39.5220227551895,25.1849387102716,10.056776543219016,26.302375502999283,55.62736853034315,22.01167910051103,4.6484855548691115,3.960979113367387,16.4770848844366,3.37918381145318,8.1667191735268,23.14457343333318,46323.0000,13.221804568956259,67929000,-271844000,8,,-0.6462677051247374,0,-12.172666764075938,4.44218069222437,7.3027591349739005,-1.8189872062523418,57800000,136070.70910556,14.710511272542893,75.4689,-4.624449175620138,13684.327155519743,,7.21145446677436,98.38007960751644,StrongBuy,0.52326720922745,2115260,73336000,4964,27057.81627719581,7.717135355077875,9.38330565733917,164857000,57800000,214205000,0.037676591842053506,6,11.8428751349336,-1.6196535500427711,4.569808499455922,1.2273908349774783,5.432257973486807,233.437145502862,205.1369229850687,39.14664929566,12.673929931324782,214.31,-10.349299309767835,1.266361101923171,9.736195,1.3934588,20.0845592089172,0.753624313055727,-11.932367149758448,,175663.26666666666,41.18642557369079
DUOT,NASDAQ,"Duos Technologies Group, Inc.",324796174.22478384,Technology Services,93.9723886927267,1578.9124388606504,44.5370216433918,29.507153652910628,-138.43895482516407,271.1588769771807,10.509164969450103,9.297297297297296,8.458838646994598,14.661492207289093,-32.1605048968855,1.556049443772636,38.5842636051574,,46342.0000,-27.42935633835572,-37411260,-111355370,5,,34.67235978865214,-129.20704403372977,-48.734442878767666,,-22.225692697507856,,15472229,692914.128205128,,93.70049999999999,,-959263.0769230769,,162.192528596127,71.71381031613979,StrongBuy,0.0955149929665921,31472500,-93928080,39,-182441.53846153847,27.43935320157722,-32.6910946763859,-10834731,15472229,3763938,0.00459315285603476,6,6.99222151197631,43.60203764693302,3.1337364444204816,,-2.6430249587358334,9.635548317102204,9.207450737162203,29.1511646594311,-6.650676888899859,10.32,-6.267029972752039,17.272727272727266,1.11,1.3009309,-23.7381590484636,2.79843606149097,,24.5,1146857.5666666667,56.52621685684296
DKS,NYSE,Dick's Sporting Goods Inc,16399617434.666721,Retail Trade,48.140308955733744,17.4392667917747,32.4298629931132,62.678092920949126,2.3187000729591194,28.06154409679079,17.419949802251292,12.806211952837243,1.2075438393382039,0.8442496987885479,6.96213845318084,2.896176582208153,20.9035655643681,12.359700709987195,46259.0000,12.623267043215053,399167000,6791198000,3,,1.6796497538488306,-15.203823996005578,1.073354306594392,0,20.682196598353638,3.619414547053416,1353226000,163641.82509505702,9.985660586750088,95.5967,-24.83420992453694,3794.363117870722,,4.71114551891239,-17.090497737556564,Buy,1.3982807231612302,65931900,401619000,105200,17228.136882129278,12.427480353242014,8.72596577938603,6393417000,1353226000,6741734000,1.3899155711278801,5,3.01518037344304,2.110013618011867,0,3.527597108806003,4.442294929652244,207.67045786269424,211.78443194997791,32.9202584704608,13.16607221623721,183.23,-19.575999648861,-8.899716601203204,14.3079,1.2354697,9.77000873785281,13.6403305017255,9.057557727286742,255.166667,1433318.8666666667,33.037241068531074
IESC,NASDAQ,"IES Holdings, Inc.",13648980233.567987,Industrial Services,42.02068151605955,23.86946217287073,24.8505046237313,39.604092756566814,8.332927970842373,16.887986858774116,30.4389168821705,29.604148660328434,3.3477666726968245,3.462463767572003,12.3812078152575,11.103565089836373,45.1753956242729,24.195763052415867,46365.0000,43.855913355490216,280942000,-310917000,7,,10.967932729743076,0.5868662961084401,0.14343196095963842,,211.97298787210585,-0.5637926720026691,231758000,327868.13186813204,40.5410322473627,97.9546,82.836948574214,27321.015267917923,0.3665063671891995,11.3947917351399,114.075,Neutral,0.10825098562709601,19924400,416671000,10283,41535.83584557036,22.879027365084692,37.7264632856697,-136069000,127171000,65363000,0.06259385865435771,6,11.9231458983917,9.675301256652299,,-0.3185784558184836,20.629618995859282,688.1598242660633,566.8996842819613,24.2298903622991,43.72645523953575,685.04,4.323459986294067,33.84915982805783,23.14,1.7858714,13.8361690244878,7.08124937152519,98.47650513950073,880,195821.03333333333,47.095740183251955
XMTR,NASDAQ,"Xometry, Inc.",4791677691.572305,Technology Services,33.70793890374551,23.272036444322268,36.2771212498344,41.054587288599606,-3.5090172159427695,25.865169404376303,,119.52048820523379,5.716103396120155,5.580968265688872,-3.75787431070758,8.012722197512309,-7.12043215761042,,46331.0000,-4.269298665633629,-24094000,-176900000,3,,25.42765281823089,-3.215923271076717,-6.378830540659869,4.134206612501563,-5.423884246994089,,219141000,584864.565587734,,91.1347,51.466753585397655,-20522.998296422487,,-3.81545723941248,90.1068910620878,Buy,1.2315702773212,55848300,-13998000,1174,-3052.8109028960816,37.1674654546144,-10.1541884814601,120281000,14996000,337355000,0.571018263159575,5,7.76256625985523,-7.132527098949481,4.778986092966965,,-0.25816821224857484,87.88039619843839,70.04353814034215,36.5720452470104,-4.181093455278448,83.59,-3.9084952293366957,44.07100999655291,0.699378,1.2943825,-1.05060982179012,0.768676578803836,81.20444955887994,110.3,746323.2666666667,41.3387533935639
LPTH,NASDAQ,"LightPath Technologies, Inc.",956922793.5913979,Electronic Technology,243.7016862980591,24.58036145799369,29.9056564696826,108.88517824732615,-25.787666087048144,17.26156735103917,,,14.924520342054409,12.161092909395196,-5.46545983927873,9.906908041633747,-28.7847158900898,867.7819039511254,46275.0000,-14.480897970525595,-9593690,-43911701,3,,-5.497803458171983,-9.412043309118861,-7.629334308779526,5.931297250226782,-6.763559357653686,-40.67630750134317,4877036,106293.228571429,,95.6392,-97.48031496062993,-27410.54285714286,-0.2662787641743512,-37.3758960158064,324.11764705882354,StrongBuy,0.30446228440934603,66360800,-10292490,350,-9753.885714285714,1.2466498602273335,-29.0087636776339,10308714,4877036,13552603,0.100310885007734,5,10.2070413530042,16.190917094135404,8.235364005179203,,-0.1755536589127848,12.922642997762118,11.409009638031852,23.4265615092266,-3.5749990287831976,14.42,-2.3035230352303513,10.752688172043014,-0.224,1.3950777,1.7198469193816,0.0430841760698904,19.168591224018463,15.78,2731946.066666667,57.53747722186914
GLNG,NASDAQ,Golar LNG Limited,5282641662.217108,Industrial Services,137.38461538456252,116.24033871656295,55.0957239481837,72.42477501879304,-107.9233181371919,51.13837125335666,,47.25601582713022,14.016186446204374,10.17137452710854,45.5128205128209,2.7321327711444745,8.54908031695405,25.02231354578268,46337.0000,3.267628640519892,-424702000,1804912000,8,,10.427521083697195,3.0757852729537993,0.653442234655475,2.793954679200579,3.740183769762124,6.156537162738343,1175916000,787044.0000002959,-1.9515501271073858,83.8634,,-849404,,31.2742175856984,24.969959144436434,StrongBuy,1.50012588335388,101589000,-280359790,500,369606,-2.147314102226505,1.81057996673117,1588780000,1175916000,2461468000,1.3767797559133101,8,1.33321422675609,8.453543553115765,4.886893235956304,8.597154808092942,-2.745933300685602,50.77093131143805,47.829756068288624,46.8520184386134,5.393714801204073,52,0.17337699865151882,14.135206321334499,1.100389,0.037017632,56.014750277025,6.65432055064723,,63.027273,1309660.6333333333,60.47568977585936
LWAY,NASDAQ,"Lifeway Foods, Inc.",391717938.9316866,Consumer Non-Durables,-15.551916148051099,20.052462838822503,25.4148979617093,24.103448915604535,-7.754498908214743,13.743710523498553,37.00585129156558,48.92452830188679,1.67938046413989,1.6341719573118139,6.48820794607461,4.631126240607815,13.3165921479757,20.352811665417786,46342.0000,19.40810791349639,-16478000.000000002,15379000,4,,31.55915074887272,-0.8741721854304614,1.260345649082205,,210.02597402597402,0.7688731126887312,5571000,725242.3208191129,17.5730679008432,65.4481,1.3890898567501,-56238.90784982936,26.619810249274636,4.48456946730526,-15.729606759831004,StrongBuy,0.00543003297638052,15106700,-31136000,293,68778.15699658703,15.805178370801421,17.5252908447142,-5105000,5571000,360000,0.265637193463712,4,9.08782991049008,23.37638066047433,,-0.25332473203652245,-2.0364968277846818,28.120863999982113,25.843448152849263,27.1374519990965,16.396570147775545,25.93,3.142402545743831,18.455915943353123,0.53,0.43260613,8.25134380324163,2.76931126954019,-96.9938428105759,33,160382.2,39.27501899317978
OUST,NASDAQ,"Ouster, Inc.",2770555974.2271404,Electronic Technology,57.71367251609645,99.29807217004449,48.4287994065601,55.856087192216606,-38.285198129693484,52.45947381211691,,,12.325279147257733,12.221822993601966,-34.4078045161952,7.086782652323403,-18.00550696305,,46331.0000,-34.07127631726562,-64849000.00000001,-245020000,6,,15.346511716068054,-15.95674302336135,-5.017512776971717,34.97245091675736,,,210052000,529325,,95.21760000000002,51.909156213737084,-202653.12500000003,,-26.0249771847716,29.360269360269367,StrongBuy,0.0652560957904469,72112300,-82468000,320,-215968.75,55.04713126282288,-25.7668449836869,-192972000,68880000,12938000,0.0441601042800048,5,22.4505133346935,4.463593375948478,40.42294431587399,,-1.2496962249242265,40.96570148439843,32.330192858786326,47.6054408917017,-22.469460795405656,38.42,8.961996596710163,105.45454545454547,-0.2852,3.2446861,-27.4163400957508,0.434320506166674,27.457716701902747,58.5,3279490.066666667,44.485101968555284
ECVT,NYSE,Ecovyst Inc.,1142850052.5,Process Industries,25.455549420209827,-3.4895133794813518,20.3028918997585,41.971431005594525,9.660476976980435,20.929474590294088,,15.095998403641547,1.8423773154353151,1.3159687882368238,12.0710383205192,1.9471073147077473,4.06695666107783,9.069986251444236,46324.0000,5.547935563872704,69895000,458583000,8,,-36.16391534086149,4.0586167207061665,5.369908315246807,,2.8356050471817493,2.5972621825513698,197193000,1172633.71150729,,97.72989999999999,-357.4539363484087,113282.00972447325,-0.0528576581078025,2.99290974332189,20.27649769585253,Buy,0.713810817976932,109468000,82609000,617,254500.81037277143,7.8467800952415345,0.483088447133391,233549000,197193000,421247000,0.930825217906867,7,1.69369653925185,-47.42414221342482,1.6806838835407696,1.4873174676966383,0.7453002436108428,11.68456333170853,11.505104451958916,20.6574846409542,7.1284564511192485,10.44,-22.321428571428573,-9.844559585492233,0.691574,1.0707719,20.3129008618061,0.592656647614621,38.13229571984434,15.2,1307143.3,35.780706187425665
