Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
PAYS,NASDAQ,"Paysign, Inc.",466813226.99999994,Commercial Services,57.56384971422649,54.17761797530511,50.3901831681833,50.75921802755747,54.176579520675915,40.49636965613781,48.801870251315016,35.1578947368421,3.205890629983446,5.51055812238472,12.6184579205348,8.460494052323343,22.0695452690059,14.168913492843494,46245.0000,14.981382171951644,44440060,-173575377,7,,-18.911042046096714,-2.920602946651237,-0.0987497725723183,,,-8.38696130530454,164984711,362956.530973451,19.1345255346568,76.6452,55.97082953509571,196637.4336283186,0.8625182522745143,11.3748848769725,6.369426751592357,StrongBuy,0.124260110363397,55905800,70017170,226,68860.17699115045,27.73666915163977,17.4229600145186,-158959317,164984711,5273891,0.10761146167712,7,1.38375099593558,-12.460742624092818,,-10.214318935382718,1.147407511316399,6.961098901490261,5.659729358258792,49.2491214238386,20.23900789493308,8.35,42.73504273504274,72.52066115702479,0.2375,0.72124213,22.6262277033641,0.126604968760478,89.97867803837953,10.3125,632590.6333333333,66.65736254159131
MXL,NASDAQ,"MaxLinear, Inc",8567757430,Electronic Technology,47.78264054546479,25.184496091801094,55.1483996730177,43.00397152179125,1.5013653636015662,29.710036391070876,,71.54859179838374,17.010217077752625,16.028513488021133,-15.8942102119097,18.86018860188602,-27.8889046049784,,46226.0000,-15.809547196591136,7021000,88674000,4,,-17.141534643644807,-2.1722430359400966,0.19178880978193144,40.53952084512356,-10.179494828957836,,74225000,419408.968609865,,93.36419999999998,42.61574600287945,6296.860986547085,,-25.9591350688549,549.5587236931432,Buy,0.320930747186846,89546000,10154000,1115,-52352.466367713,-0.4620474651318651,-21.973430477864,70802000,74225000,135931000,0.33284895561558897,6,2.42886825104041,-17.140342241799306,44.60665339437731,,0.11591985843940865,81.60019529180252,45.318600582562766,51.5085289784258,-12.60875902281923,95.68,424.2739726027398,397.0389610389611,1.337273,3.9251366,-8.00556498773816,0.228837262400822,11.612349914236704,68.818182,4437761.6,51.814504489791226
SKYT,NASDAQ,"SkyWater Technology, Inc.",1677384865,Producer Manufacturing,125.51728975240233,24.849912389050065,19.3577456465939,162.14761158966326,-12.055258640382323,29.17880380636283,14.612087441063009,,3.510621507580374,3.083958414122937,0.132956622901778,9.298329355608594,97.549533662345,41.99948889870761,46246.0000,3.1859561305332544,-53301000,216089000,3,,38.06066576522614,-1.8950192855944916,-0.27930381975874097,3.0227318892766792,0.6590826223291768,4.7738650171213965,23224000,285067.053513862,96.8981351326024,74.2084,,-34365.57059961316,,21.0426015179214,209.90909090909096,Neutral,1.33289496802773,49204600,-75648000,1551,28825.27401676338,25.78094049577406,68.6176919503617,227119000,23224000,57798000,1.3223746268491101,4,1.86846569494695,35.467027838677105,3.306878606049229,5.080052786973249,-1.5509584828293184,34.78301600840746,27.36735088945564,19.6607854091134,0.24904446481382234,34.09,20.80085046066621,24.55242966751919,-0.33,3.3376355,8.35872435506805,0.453572526909277,-64.15094339622642,35,861858.8666666667,42.50046861603475
HIVE,NASDAQ,HIVE Digital Technologies Ltd,903916200.1673639,Technology Services,-278.6040378123736,-63.39709449008461,-20.9885226965185,127.9639923916088,-36.11459010254474,165.5752467613639,,,3.1471412485583783,2.901524824930397,-39.0861629884552,1.6505282429501567,-29.6461725289168,17.146917876084753,46252.0000,-21.329060934055693,-106859485.1772,27480080.39634,4,,1.8148942029314983,-56.59681473895757,-21.760900834128147,,-87.82956229935104,0.5059056940822949,43819641.890856005,10203105.789748147,,99.02980000000001,-54.269224527890046,-3684809.833696552,-0.12018886741834282,-49.8773295363979,46.95652173913044,StrongBuy,0.134249157943853,267430999.99999997,-106859485.1772,29,1848914.7374482756,33.34768453593044,-27.7043118871119,27480080.39634,23189014.173078,55238071.79194201,0.134249157943853,4,1.27145800386495,1.831848207492577,,0.5125109124782706,-0.41203109914826225,3.560514735867228,3.1063603782507543,-20.9972766134639,-21.321118034348682,3.38,75.12953367875647,7.301587301587301,-0.695714,3.7642286,18.3539763315002,0.6508571202980071,14.351399169970058,7.071429,34336212.799999975,43.29003763788739
AMPX,NYSE,"Amprius Technologies, Inc.",1853899634.0000002,Producer Manufacturing,,,18.1303524146106,152.88904643743354,-48.66937858678829,202.11031571978316,,,19.918567231312945,18.782943186909353,-23.4182333846648,16.663484183056458,-44.1566097547411,,46240.0000,-19.858646480363223,-35534000,-55990000,6,,14.295326645461223,-15.0531331632903,-3.8360221176892466,12.436989685696243,,,90665000,669825.688073394,,92.9275,25.87004137259674,-326000,,-43.9814763524368,191.53674832962136,StrongBuy,0.384067812936474,141627170,-58750000,109,-181247.70642201835,73.23955134544147,-36.2431412259145,-50793000,90665000,35207000,0.0599740435410459,5,64.5970305038085,-5.411400271526092,12.915861993398256,,-0.428997841472716,16.331716562277094,13.830062016335361,11.3188423662188,-19.27638328431708,13.09,-24.813325674899485,46.74887892376682,-0.067,2.262549,-18.7828899992245,0.0326184401337638,53.65239294710328,23.333333,8445208.9,39.54724960538533
ORA,NYSE,"Ormat Technologies, Inc.",6960229891,Utilities,65.0540951910815,0.024209611215652613,27.5095987598093,75.79538827134165,-28.768330431320315,12.492298108119783,54.77583788750786,48.86452326026377,8.38420294287492,5.994729327004068,19.3169670325138,2.707191841805917,5.07155698874217,18.50963059203849,46239.0000,3.5155507624335476,-284675000,2648791000,4,,6.595763593553753,-0.23475084953106656,0.3613242722416279,0.4205580170698089,1.093351917851724,5.025110460605072,280866000,600450.849514563,3.801263814104459,94.7637,0.15015015015014435,-172739.68446601942,362.55240121876705,10.9654444646865,32.12785814279049,Buy,1.12304245810539,61453600,-215289000,1648,295121.9660194175,7.005717942830425,2.62308673273607,2576090000,280866000,2366484000,1.3270377087904501,5,1.50698363733174,8.209226659118984,0.637061754769626,5.296662355739873,-3.4737479024138374,124.37745933151439,113.80553799277779,27.5566599935526,4.094736153738681,113.26,2.9636363636363683,-4.823529411764702,2.317837,0.8826996,45.296435826662,8.72855621530915,7.175158275550192,133.75,903199.8,34.419002258714784
SEZL,NASDAQ,Sezzle Inc.,6020917671.000001,Technology Services,37.218100790327576,96.44922590610295,73.9811938299793,29.193037974683545,46.47163203258424,66.07617066477826,42.6096475571738,34.99521344441634,12.561474947286998,13.310168057790925,40.7418497585807,30.576156916051758,91.9543295171233,30.594833429561206,46246.0000,70.05539792990855,209252000,19971000,7,,24.647538547891834,-0.18674966656271022,1.4052841215141072,,12.608872405677197,0.1011456180867874,72467000,2240194.02985075,103.343174998944,49.833099999999995,42.02521377632068,1041054.7263681593,1.0376334615844267,30.8311811455877,2.022792022792029,Buy,0.8292454552414161,33627018,239069000,201,886293.5323383085,50.258205594995054,52.9224982808486,68348000,72467000,140652000,0.73791441729954,6,8.3090885498865,26.12231060502194,,0.3836649920008981,6.843839459521355,127.88340442411004,93.03470604528925,72.8741513594904,72.81234089836448,179.05,164.94525007398641,151.19248035914705,5.116414,6.7162786,41.0575039612731,0.0995076147944578,46.8893778755751,141.666667,646687.5666666669,75.56510921377453
SOPH,NASDAQ,SOPHiA GENETICS SA,448000720.99999994,Technology Services,20.814220184641876,23.02585874221378,67.2801182557288,21.986613421493786,-49.93464559736997,18.56290181556916,,,5.482061111073098,4.688183845126383,-87.6619857107477,8.390817240458194,-123.283143312758,,46245.0000,-58.486886321315936,-38585000,-2966999.9999999898,3,,-15.178319311520053,-2.6980531537703403,-3.663897960755179,42.5695984232583,-15.574220465340652,,70289000,186195.180725093,,67.1349,-18.599979913628605,-92975.90361445783,-0.24357246102333996,-99.6994333579468,73.9413680781759,StrongBuy,1.3367271184643101,83895300,-46286330,415,-147942.1686746988,22.162985717872807,-68.1628162824341,-7269000,70289000,60320000,1.36633251619681,2,-3.49045490205064,-18.649169496412103,43.44061808440422,,-0.6506581115420451,5.185425832034865,4.721687600207372,61.8783243390147,-62.37668456270704,5.34,8.757637474541745,10.10309278350516,-0.8675,0.95784414,-75.3646218275139,0.145298289910279,-4.421376393694737,8,266756.5333333333,50.517504869353495
ATS,NYSE,ATS Corporation,2793095865.307711,Producer Manufacturing,497.266583171501,41.34710155079872,25.7554754923511,34.62053193184548,14.004929436923774,21.292909932555418,54.41949741524017,21.00346804107489,1.6944250953129565,1.2837420663491428,7.06061261469749,2.160702158465237,4.11312190436494,13.47692627798077,46246.0000,5.974236720102119,298165599.72,827172816.84,7,,-6.827971235221876,-0.11533899660429167,0.1851676680431525,,2.0199433033271994,3.0782198084434698,205309173.6,304143.5222228573,4.11289225252287,99.4571,,42595.085674285714,,2.40977837008553,-13.015582034830425,Buy,0.8078477542206269,98106600,298165599.72,7000,37686.608022857145,13.360243585421694,2.19821931868918,827172816.84,205309173.6,1002201798.96,0.8078477542206269,7,2.15296988696525,-6.828063400483407,,3.1355314649487123,3.0739529087836246,29.53349286315707,29.592418519788534,25.4650429713314,6.1752264296761075,28.47,0.7430997876857653,-2.164948453608256,1.3554904335,1.3513391,12.5727859629342,0.5690438334400788,75.83669015173415,35.44754141360001,207505.33333333334,48.237731186846084
OSS,NASDAQ,"One Stop Systems, Inc.",385405933,Electronic Technology,83.19320465593282,,40.273461817432,54.98184108888169,-19.881671866027222,31.176963834036087,61.94267515923568,1556,6.618403421203565,7.317538833439001,0.00733940016768039,8.500688359083062,-0.233697163736573,343.31682252151575,46240.0000,-8.893075171628162,-6404980,-35160977,4,,-3.845598784830437,-16.241883113045123,-3.181777951508598,8.352035198281719,-1339.322235434007,-34.46546393773648,33374975.999999996,565184.210526316,-8.46659757223297,87.4416,,-112368.0701754386,,-0.15762703511514,298.974358974359,StrongBuy,0.0319296821392936,24769000,-1229680,57,-41874.0350877193,-9.095114826582195,-8.15849483396168,-31906017,33374975.999999996,1249862,0.0312478095160204,4,20.8868558931256,-17.266748530992366,13.798488305318868,,-0.049823170853752985,15.484985949924905,10.643406662221269,46.5310114696342,0.010487085427004663,15.56,105.00658761528328,124.53102453102456,0.01,1.4351137,1.92778302344587,0.00473256916303572,84.4279661016949,19,1378406.8,43.85916162441815
ROAD,NASDAQ,"Construction Partners, Inc.",6110840296,Industrial Services,40.47792571829012,69.86255265977816,15.7948131110928,34.55715910084842,5.453505886168038,54.19556782238393,47.51626516616846,36.01284588107865,2.4186104314242383,1.8635955546319565,8.62863823983798,6.237240172696942,14.2119698710983,17.423466849466525,46241.0000,13.44445512266067,153372000,1768487000,5,,14.780835051735263,-8.186831396042754,0.4808013068060714,,2.671545261957142,3.9106351926585217,159015000,438608.23456019996,13.7013925394241,98.0982,95.47993469107159,23919.525888958207,0.496874379681022,3.89840846143906,0.7174804323518545,Buy,1.85224839165624,47985600,191346000,6412,64031.97130380536,29.05208629732312,5.60138024401922,1530167000,159015000,1630815000,1.88431209381398,6,3.03279087017576,33.09008242598409,,3.726906055683155,3.4013117516968827,117.46946300488433,114.80084317775626,15.6129949408965,10.992688630040536,108.09,0.5956258724988371,-6.859112451529508,3.001429,0.8835879,13.8813386125752,2.69182968285051,115.5878467635403,146.571429,656733.5,39.122450712343664
DIOD,NASDAQ,Diodes Incorporated,4486043669,Electronic Technology,26.27490644280368,4.970872489943081,29.9716412277786,22.087060729330076,9.253997610104225,13.038699737628898,52.93575494714015,37.2198268386057,2.7278622969769715,2.855024697398204,3.52263397767944,2.3740696353235498,4.6354762771824,21.44700999312562,46240.0000,1.7854915333989307,137151000,-304516000,7,,0.19777974222973943,0.9865389146556727,0.7537599384880175,10.554207944185102,13.122478386167147,-1.5392345174791242,382163000,185514.207034673,3.60105351272995,97.6506,234.9981837994915,17167.480285392416,0.22205347438931441,5.49939019960435,71.87114944552015,Buy,0.05090664940121101,45944700,128741000.00000001,7989,22552.885217173614,3.812189024615975,3.50425826639325,-286554000,372346000,53194000,0.0555084508041152,6,5.57245475548977,-0.6163963890363957,10.942443455889151,-1.5904204245872067,2.7903463522476053,102.52022997417356,79.09291170775305,29.702248134876,2.6820689504946524,97.64,32.10661615478285,79.91523862170628,2.623333,1.8857133,12.7190797125162,2.04477870735619,,129.5,735687.7333333333,42.49186131067255
TOLWF,OTC,Trican Well Service Ltd.,943661812.8925984,Producer Manufacturing,25.828676412619465,19.837550307978894,19.2096009457034,31.89897218207029,9.55036038493362,17.11595840409235,11.42786696803279,11.20712228332024,1.1691013010092588,1.2169757835275468,14.5040410832759,1.8631188565381391,18.3709181389562,5.13941165367004,46231.0000,23.121814245510706,76235258,37513964.52,5,,-2.1600162564798393,-11.575325299296743,4.46453901857688,,37.66901728844404,0.1964986405778109,9077013,477133.7894799758,12.092107762237243,86.6861,10.928368631255097,45567.996413628214,1.6969229160498347,9.47416662026666,27.19707905239024,Buy,0.167214198462312,209983000,140576178.96,1673,110402.1713090257,20.697659957338523,17.1367561837672,75653426.2,9077013,80270214.19999999,0.0760086153968315,5,5.58013544258582,6.9764046573156016,,0.4095953761783294,0.6624795777508636,5.10100805779468,4.7790674725035185,19.4179105975338,24.21360622822723,4.494,-14.400000000000004,7.692307692307685,0.400995,0.47690812,22.7477653045054,0.23339481651484206,-11.589620252902762,5.8817572434,154985.4,29.700765263330254
VSEC,NASDAQ,VSE Corporation,6677882544.000001,Industrial Services,45.25079246690285,56.20640737675846,12.2177996460057,26.76677927708019,0.5132723472162909,41.4647392197961,91.61277906081601,54.77919159437115,4.946610838322847,5.476565727551428,10.6824129199448,2.5044900041374962,3.76610396599633,34.43259416633262,46232.0000,7.707816439333512,5709000,-836875000,6,,10.719242641126565,-13.635174208528046,-25.711892784677882,,5.566218382614892,-4.933357306232168,69358000,695171.875,2.912607076168641,98.1734,228.11315988886082,3568.1249999999995,0.3920268429613199,5.80787764331264,81.68702290076335,StrongBuy,0.23825486096824602,28057200,-13505000,1600,103074.37500000001,10.94700687471779,3.33881761678341,273445000,69358000,328997000,0.150975014777497,6,6.17112488714579,13.531794192779376,,1.6580563791922094,-0.48518967934548796,200.0327548343015,184.24635296951124,11.8797060079567,5.545600106920932,238.01,26.43965150871227,18.407044425650465,4.344898,1.2085906,14.3660707480458,1.46807151922212,,255.666667,500403.8333333333,73.22140760576228
