Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
VIAV,NASDAQ,Viavi Solutions Inc.,9514673940.28704,Technology Services,57.03703703703704,38.39039428849586,56.1746690377396,52.53012048192771,5.453467694131595,40.02582311168496,,23.45872639070217,6.29439105597513,6.659513930053343,10.9727985246657,6.567316699310227,-2.72804774083546,34.76454689082227,46324.0000,9.716551965472997,82800000,42099999.9999999,5,,10.441306918982852,-10.52867383512545,-5.796310030812913,17.302245932951326,3.5147679324894514,0.15314659876318626,656700000,370317.073170732,,99.1185,-204.1015625,20195.121951219513,,-2.00223934663769,263.43072573044304,StrongBuy,0.48243010010355497,246750000,82800000,4100,67048.78048780486,4.837082465827347,-1.95731255834916,42099999.9999999,654700000,441700000,0.48243010010355497,5,-29.4324085905157,10.441306918982852,17.302245932951326,0.15314659876318626,0.3172413793103448,41.853915948420614,35.14352285475331,56.1746690377396,9.716551965472997,38.56,-22.52049509725124,45.950037850113546,1.643738,1.2225832,18.1057761970625,0.119157088122605,255.96590909090904,61.428571,5054854.066666659,45.65504951592511
UMAC,AMEX,"Unusual Machines, Inc.",1297869959.9660778,Electronic Technology,639.8156018840284,155.45115969852588,34.0061493973973,687.3212427670825,-207.5127216483081,101.23225640794355,,,30.91413109538705,43.19121363867311,-93.5187883201197,3.3446753617926843,-2.94215750942946,,46338.0000,-24.327367355399115,-23239800,-313216211,4,,30.782638547520317,-149.70153454386843,-24.61337028005097,2.0528361664664287,-48462.54335260115,,142476306,79427.0709219858,,90.73559999999999,95.57190873905071,-164821.27659574465,,-20.2916927815488,164.83180428134557,StrongBuy,0.0150340686879887,49956505,-61376080,141,-177247.37588652482,,-19.9732313399635,-139846251,103261397,2173626,0.00813320277762487,3,71.4594496902512,20.50957394380293,1.8089211058237373,,-1.2625938823604534,23.206456060944735,17.773885817748408,33.6236006499383,-13.471135255667408,25.98,75.06738544474393,85.70407433881344,-0.27,14.863281,-92.7645824649085,0.106330998215181,49.953110346983436,39,4472366.233333333,51.98464464157396
BELFA,NASDAQ,Bel Fuse Inc.,3682804689.418746,Electronic Technology,29.015257440499052,30.66841933602823,39.5220227551895,25.1849387102716,10.056776543219016,26.302375502999283,56.668224056481336,22.42245729467794,4.721932564190473,3.9990794071474873,16.4770848844366,3.4424124386004302,8.1667191735268,23.51026236161572,46323.0000,13.221804568956259,67929000,-271844000,8,,-0.6462677051247374,0,-11.992028827075925,4.44218069222437,7.3027591349739005,-1.8189872062523418,57800000,136070.70910556,14.710511272542893,77.19550000000001,-4.624449175620138,13684.327155519743,,7.21145446677436,102.14814814814815,StrongBuy,0.52326720922745,2115260,73336000,4964,27057.81627719581,7.717135355077875,9.38330565733917,164857000,57800000,214205000,0.037676591842053506,6,11.8428751349336,-1.6196535500427711,4.569808499455922,1.2273908349774783,5.432257973486807,234.21784531930535,205.04473125627544,39.14664929566,12.673929931324782,218.32,-8.671825977828913,3.161177526815668,9.736667,1.3934588,20.0845592089172,0.753624313055727,-11.932367149758448,,176461.9,42.8883976393642
PAYS,NASDAQ,"Paysign, Inc.",780306984.1028985,Commercial Services,61.46428857585644,54.17761797530511,51.6813642996903,48.08443370347535,54.176579520675915,40.49636965613781,53.96329558766107,40.05797101449276,6.056454746150179,8.498051426137293,17.0060096777127,12.966785513229498,30.8176670855448,23.0109495714393,46336.0000,14.981382171951644,44440060,-170772242,7,,-16.33877799766091,-2.920602946651237,0.383953887513189,,,-6.44693596185572,164984711,362956.530973451,19.1345255346568,76.5174,111.3036303630363,196637.4336283186,0.4841279742409741,15.6725626610849,167.31141199226306,StrongBuy,0.124260110363397,56462200,68035410,226,68860.17699115045,27.73666915163977,17.4229600145186,-158959317,164984711,5273891,0.09492363499847549,7,1.82663187464218,-12.460742624092818,,-10.214318935382718,1.0977785732888679,9.889750675622924,7.003522820089183,49.2491214238386,28.73596057721327,13.82,117.12490180675569,321.3414634146342,0.345,0.7375945,26.3198818777445,0.11873689311351,354.16666666666663,13.1,668890.7,85.71751297246006
IESC,NASDAQ,"IES Holdings, Inc.",13613713831.277813,Industrial Services,42.02068151605955,23.86946217287073,24.8505046237313,39.604092756566814,8.332927970842373,16.887986858774116,30.36026909097372,29.5276577355229,3.3389185329300823,3.5339660488962834,12.3812078152575,11.07487580131452,45.1753956242729,24.131813705229643,46365.0000,43.855913355490216,280942000,-310917000,7,,10.967932729743076,0.5868662961084401,0.14380352226165796,,211.97298787210585,-0.5637926720026691,231758000,327868.13186813204,40.5410322473627,97.9546,82.836948574214,27321.015267917923,0.374074978193692,11.3947917351399,113.521875,Neutral,0.10825098562709601,19924400,416671000,10283,41535.83584557036,22.879027365084692,37.7264632856697,-136069000,127171000,65363000,0.06259385865435771,6,11.9231458983917,9.675301256652299,,-0.3185784558184836,20.629618995859282,688.2871640320251,565.7123444254986,24.2298903622991,43.72645523953575,683.27,4.053909997715679,33.5033216100039,23.14,1.7858714,13.8361690244878,7.08124937152519,98.47650513950073,880,198112.06666666668,46.85728058542675
LB,NYSE,LandBridge Company LLC,6708743139.129196,Commercial Services,38.15213887737717,89.03353098379823,89.9496127813213,40.61809690110029,-53.74925286172794,81.06935627626099,98.4725050916497,46.444634665425724,34.068786267394664,28.07075711408977,63.8857594010308,6.911157910786266,11.7203125502428,48.260474874520575,46337.0000,10.635495301843836,-107011000,495926000,6,,7.891068246801996,-19.706288671900513,0,,3.8092704702501066,3.1159742642438863,30741000,,4.333014287739461,97.9999,74.42273534635878,,1.249718480784592,16.166934274841,62.886019090398655,Buy,1.6464346374690702,28404484,-72372000,,,,3.42221978864371,529544000,30741000,559593000,1.5068207643756402,7,3.06028609264164,9.968551801683095,,3.892103251602281,-0.9400053398413104,75.82879581133143,68.62892860443311,90.951967171121,11.886117472303024,87.03,14.648926360163358,30.479760119940025,1.873844,0.0741458,70.59355788764,2.9443681325461,-34.422110552763826,87.75,304178.2,63.89082713073981
ARW,NYSE,"Arrow Electronics, Inc.",10519096320.332748,Distribution Services,33.94181894172675,6.376752963973447,10.9153392718937,31.824628852945807,-0.12058820335893489,10.4916269997082,13.20476199605084,9.476290929102081,0.3484712692365328,0.2967808750044118,3.75704430671707,1.5036691229360843,12.1689733865274,8.412349464890543,46324.0000,9.69647806674336,-37205000,1925949000,5,,-0.03608962432160281,2.1122441156175666,1.10263274018895,,3.5067849121194112,1.2941996681761585,306467000,1387896.3112910502,9.25437128210478,99.2954,76.91568498880774,-1673.6392262708052,0.17078112952439856,2.25920532348223,64.45682451253481,Neutral,0.508498169699753,50905400,825464000,22230,48407.197480881696,1.4760538553130642,6.14609887233406,3041847000,306467000,3271436000,0.309853521272327,7,1.69709551144991,1.6631498206659587,,2.826753660467692,15.915013399656816,209.96787160676823,176.8153813370216,10.789796821599,14.276000734685043,206.64,-3.8883720930232624,34.961792175560035,21.806,1.1988407,4.14237747362849,2.13821890604816,46.582102035126844,235,578166.2333333333,45.73127119746081
ECVT,NYSE,Ecovyst Inc.,1129713857.385646,Process Industries,25.455549420209827,-3.4895133794813518,20.3028918997585,41.971431005594525,9.660476976980435,20.929474590294088,,14.922481180611186,1.8272647087284433,1.3325459144452332,12.0710383205192,1.924726770860532,4.06695666107783,8.995587194363779,46324.0000,5.547935563872704,69895000,458583000,8,,-36.16391534086149,4.0586167207061665,5.432349050052447,,2.8356050471817493,2.5972621825513698,197193000,1172633.71150729,,97.72989999999999,-357.4539363484087,113282.00972447325,-0.053523500700245745,2.99290974332189,18.484500574052806,Buy,0.713810817976932,109468000,82609000,617,254500.81037277143,7.8467800952415345,0.483088447133391,233549000,197193000,421247000,0.930825217906867,7,1.69369653925185,-47.42414221342482,1.6806838835407696,1.4873174676966383,0.7453002436108428,11.735361835043571,11.515809019315286,20.6574846409542,7.1284564511192485,10.32,-23.21428571428571,-10.88082901554404,0.691574,1.0707719,20.3129008618061,0.592656647614621,38.13229571984434,15.2,1339133.4666666666,32.73772027699134
LWAY,NASDAQ,"Lifeway Foods, Inc.",391415821.10263574,Consumer Non-Durables,-15.551916148051099,20.052462838822503,25.4148979617093,24.103448915604535,-7.754498908214743,13.743710523498553,36.97730840587983,48.886792452830186,1.6781341497330369,1.5793001084943195,6.48820794607461,4.627554218825626,13.3165921479757,20.337707284403347,46342.0000,19.40810791349639,-16478000.000000002,15379000,4,,31.55915074887272,-0.8741721854304614,1.2613184582299848,,210.02597402597402,0.7688731126887312,5571000,725242.3208191129,17.5730679008432,65.4481,1.3890898567501,-56238.90784982936,25.725976404547932,4.48456946730526,-13.705245628642793,StrongBuy,0.00543003297638052,15106700,-31136000,293,68778.15699658703,15.805178370801421,17.5252908447142,-5105000,5571000,360000,0.265637193463712,4,9.08782991049008,23.37638066047433,,-0.25332473203652245,-2.0364968277846818,28.210287020389547,25.8425782850387,27.1374519990965,16.396570147775545,25.91,3.0628480509148748,18.364550022841478,0.53,0.43260613,8.25134380324163,2.76931126954019,-96.9938428105759,33,162314.43333333332,39.16469362266866
IOT,NYSE,Samsara Inc.,22784335069.549488,Technology Services,27.290767143083727,30.62516958011438,76.2462621237205,30.51645751790757,12.815983838234068,29.573830910847672,401.44181256436656,54.73911852886863,12.738842461436377,13.311513142705243,-0.700683868842797,15.066481137909706,4.36496552017256,137.0009201610115,46268.0000,-3.6427732079905994,207444000,-738558000,7,,4.320198005409189,-24.5340427842974,0.015361431392736295,20.739341093670095,,-4.589682879994034,839846000,394789.024390244,,96.29239999999999,,50596.097560975606,,3.32325009606523,18.732866280840692,Buy,0.0512289441281512,372784500,234929000,4100,27022.682926829268,45.30307201937309,-0.697427047271968,-767078000,324843000,60202000,0.045781678042438594,6,9.58825642539739,-2.196031446773573,21.28886376483889,-6.923524049353298,0.3997604517226231,36.5075734448716,34.69743175404485,76.7366330272112,-0.7992356970853206,38.98,28.01313628899835,48.43869002284842,0.712105,1.3358167,9.29836270184532,0.0511882054098044,,45.219048,5198067.1,53.64292910495159
BELFB,NASDAQ,Bel Fuse Inc.,3697938006.6512675,Electronic Technology,29.015257440499052,30.66841933602823,39.5220227551895,25.1849387102716,10.056776543219016,26.302375502999283,68.11763484400146,26.6962869343735,4.742270474766989,4.7873926284548025,16.4770848844366,4.137927337220186,8.1667191735268,23.61152378520467,46323.0000,13.221804568956259,67929000,-271844000,8,,-0.6462677051247374,-1.1337267719726505,-11.942953051285398,4.44218069222437,7.3027591349739005,-1.8189872062523418,57800000,136070.70910556,14.710511272542893,98.2457,-4.624449175620138,13684.327155519743,,7.21145446677436,106.57273299748108,StrongBuy,0.52326720922745,12324200,73336000,4964,27057.81627719581,7.717135355077875,9.38330565733917,164857000,57800000,214205000,0.037676591842053506,6,13.2690723910154,-1.6196535500427711,4.569808499455922,1.2273908349774783,5.432257973486807,277.68026144763076,234.07086821857345,39.14664929566,12.673929931324782,262.43,0.6211418273839211,12.399348980640749,9.830206,1.7237128,20.0845592089172,0.753624313055727,-11.932367149758448,329.666667,248853.76666666666,42.71208656782847
RDW,NYSE,Redwire Corporation,2942412984.5798383,Electronic Technology,,-61.11798447868632,20.0951505142257,89.56282383419689,-56.8935032097823,10.286056277355222,,,5.806081526771259,6.413244819270322,-40.6472862397718,1.792264786184486,-19.2396379198163,,46337.0000,-22.136010436163573,-190810000,-467443000,4,,-7.056187684733121,-186.43136653225852,-25.22001513346247,9.93661324224908,-4.177639532540802,,95183000,237858.865248227,,93.48,55.05967027559054,-135326.2411347518,,-57.2634374296224,34.20752565564425,Buy,0.189462234532309,249993000,-99203000,1410,-94489.36170212766,42.321611860759,-33.919743197396,105650000,95183000,188817000,0.055388294801323096,5,5.55185060514441,8.32905905127484,5.892104800212296,,-0.44996824440614197,11.745621378859648,11.250206069808721,5.15383996111884,-11.215254527466104,11.77,-25.127226463104332,38.63368669022378,-0.75375,3.0599995,-29.56445649726,0.135090715231879,86.70671378091873,15.642857,17215082.666666668,50.482754847636464
QNST,NASDAQ,"QuinStreet, Inc.",1170162151.88604,Commercial Services,78.85457809694793,31.512298076142542,11.270591909173,42.67173941248752,9.857603547002732,18.286457757122314,14.537539252069655,12.81132075471698,0.8632154234373957,0.943011072016028,3.19823886614641,,28.6474496417085,17.31318158668651,46330.0000,9.713857176740595,127529000,-53410000,,,9.49865659598892,,2.412742537817918,2.883408362912302,8.064193034372867,-0.8280235027828162,128315000,,28.6474496417085,92.2214,1687.2448979591836,,0.00890799807776323,6.27921824950221,36.89516129032258,StrongBuy,0.23183799041758998,57445400,127529000,,,17.465085883765497,25.0175925398392,-53410000,128315000,74905000,0.23183799041758998,,,9.49865659598892,2.883408362912302,-0.9121650470513893,2.201470765937613,16.822536222588464,14.739032633187604,11.270591909173,11.345355234709501,20.37,70.31772575250835,75.45219638242895,1.59,0.6613802,4.98588557576957,0.247199157589463,500,22.4,921921.8666666667,63.79777497064474
ELF,NYSE,"e.l.f. Beauty, Inc.",5809927336.155745,Consumer Non-Durables,61.11545759869288,20.908598417848943,69.1999800239032,35.516016045728634,11.61413088644352,24.587043791591583,100.0914913083257,27.261090980776306,3.6291723291083198,3.3776928565875206,11.9985971332031,4.964485724960634,6.03989781845854,21.057127123928602,46337.0000,8.88309242906856,190062000,585059000,3,,14.712500645155,-6.0284743754970025,1.5881609986030043,,3.292296394561046,1.9264563034866988,289685000,1927528.85747939,2.78293419901289,96.4629,-41.65134349605552,223865.72438162548,,3.38265688897263,-16.55932203389831,Buy,0.8110355320071121,59008000,280158000,849,257175.50058892817,38.76062632592654,1.71115109012899,627215000,289685000,879276000,0.7950277613804551,4,3.22854563402136,17.503230780925907,,2.8726264300959046,4.6905972660031825,80.88409586460357,80.06361846112752,65.8725599949159,12.998355440111892,98.46,85.07518796992478,8.807603050060779,3.611741,1.5700892,17.2348882530336,0.28102597502075,93.05747922437672,97.75,2456229.2333333334,67.88409418560025
