Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
BLDP,NASDAQ,"Ballard Power Systems, Inc.",934592497.6019185,Producer Manufacturing,,,8.95769147677075,24.82961097209821,-66.4295091113487,52.312475222795996,,,4.211744109838738,8.778884452234921,-63.2557274618995,1.6117605513080415,-12.8571060782988,,46234.0000,-12.029804438226774,-67166561.044,-501577182.64999807,5,,-3.3402648439868767,-0.4497423434229725,-0.049335219633518876,46.57860231384726,-42.05249456022054,,530287197.40809995,205507.1643945243,,88.3837,72.27078881164881,-136517.40049593494,,-78.5572110873846,53.46534653465346,Neutral,0.0375298764260166,301481000,-46915223.8464,492,-157283.19276016258,-1.5573808674690826,-13.8651598871088,-508187488.8871,526092844.41779995,18693917.8492,0.0362126630988655,6,1.32215154516485,-2.062359343908998,56.842105263158096,,-0.15590249201309678,3.694471647946154,3.2013788371479723,2.37395592231037,-9.885018796720138,3.1,-10.533910533910529,15.241635687732348,-0.1483145895,2.2531285,-59.2225160092158,0.02678754390553542,46.72756112404088,4.2399372345,6966742.666666667,39.401199401505
KARO,NASDAQ,Karooooo Ltd.,1929486015.9892387,Technology Services,35.94007148100788,21.57480289593051,67.9607171319528,36.02164883486091,14.766805481748454,25.433696403578782,32.047401631354845,26.139472293609344,5.685774021503649,5.834588547612488,25.2300089086805,8.720475738455525,29.1925216782329,13.853795651475016,46303.0000,34.520040913376114,46266190,-2185167.118522,4,,8.268641291796104,0,,4.740553846636633,17.6172664608072,-0.015682687060031102,72490906.2424712,54861.164615831905,9.623422010744036,31.458800000000004,13.841032529346501,8101.2414638417085,2.376546638726311,17.7373709945854,22.972440944881896,StrongBuy,0.34862399577331404,30893300,,5711,23842.456662580982,17.68390109287847,26.9234425706463,-608701.115185298,72490906.2424712,35024846.8701328,0.29944192311920304,5,7.59516406994011,3.912514216639975,4.772061936953385,-0.004470343910229152,,53.27068432183618,49.395784625343445,67.9702214954226,35.05201733472247,62.47,25.265690796069787,34.604611075199315,2.3898722704999997,0.8897994,41.0412724753759,,23.733563267945673,73.14171099830001,124609.23333333334,68.48337795092652
VELO,NASDAQ,"Velo3D, Inc.",313208534.11827004,Producer Manufacturing,241.60688665710185,-255.10791366906474,-11.3336899879134,48.24034334763949,-65.34705153024602,12.121064312367388,,,6.231320892394738,5.617085071033707,-101.989339990885,5.346124695433667,-129.056407097676,,46246.0000,-89.50018740935091,-30042000,1280000,3,,-19.333578632959608,-89.37836714281633,-14.619652727185695,23.509481067586044,-12.584784601283227,,40742000,343082.089552239,,45.959500000000006,94.27975501126417,-224194.02985074627,,-107.93952723454,45.972222222222214,StrongBuy,1.0543295942971,29801000,-36611000,134,-384634.32835820894,19.361484657193316,-120.829664747714,-512999.999999998,39013000,31825000,0.346216530849825,5,-4.83071214577774,-39.22238675627444,23.172296782894307,,-1.4632071016961108,16.057721424565482,15.654182163837628,-16.1051051704261,-90.8678459202768,10.51,-29.792919171676694,-41.3176996091569,-0.923333,2.5192218,-95.3753789454913,0.146076915590923,85.01954903326013,23.333333,4299148.166666667,37.487493481823925
VNOM,NASDAQ,"Viper Energy, Inc.",16130307308.194162,Miscellaneous,58.38509316770186,11.53727766038023,46.3078848560701,102.44897959183675,78.23179791976226,57.689532039326316,,17.544627960486412,14.365649129032642,5.092901339173967,43.0538172715895,1.720082831468359,-1.20698510529019,16.008582502227448,46237.0000,6.58690107691851,1053000000,1575000000,3,,1.0790172642762286,-66.00061302924877,1.7978578737472697,,5.462264150943396,1.098326359832636,13000000,,,93.05850000000001,-108.37194608256107,,,-2.94117647058824,20.81665332265814,StrongBuy,0.49145683453237404,191524000,1180000000,,,40.37064743907368,-1.46746330783456,2173000000,13000000,2186000000,0.313453265545561,3,3.58259866045468,10.275432089022177,,1.8322091062394603,6.504280147062876,44.23061274869719,43.38770841819909,47.9197622585438,7.5942380926099675,45.27,-4.994753410283306,14.231642694928084,2.580277,0.37846208,89.7371714643304,0,-13.716314345651135,56.368421,1901798.2666666666,61.11614957098828
TOLWF,OTC,Trican Well Service Ltd.,1011066274.3938054,Producer Manufacturing,25.828676412619465,19.837550307978894,19.2096009457034,31.89897218207029,9.55036038493362,17.11595840409235,12.244143180035135,11.941702172459758,1.2494158027009896,1.236915388457152,14.5040410832759,1.9961987748622922,18.3709181389562,5.4924771113826,46231.0000,23.121814245510706,76235258,37513964.52,5,,-2.1600162564798393,-11.575325299296743,4.166902893211382,,37.66901728844404,0.1964986405778109,9077013,477133.7894799758,12.092107762237243,86.4755,10.928368631255097,45567.996413628214,1.7247262404873596,9.47416662026666,17.35315622715088,Buy,0.167214198462312,209983000,140576178.96,1673,110402.1713090257,20.697659957338523,17.1367561837672,75653426.2,9077013,80270214.19999999,0.0760086153968315,5,5.58013544258582,6.9764046573156016,,0.4095953761783294,0.6624795777508636,4.9546254578961015,4.771308413642886,19.4179105975338,24.21360622822723,4.815,-0.10373443983402268,-2.47113631760178,0.40320885,0.47690812,22.7477653045054,0.23339481651484206,-11.589620252902762,5.8296787742,166928.23333333334,48.91067811476373
ORA,NYSE,"Ormat Technologies, Inc.",6375191774,Utilities,65.0540951910815,0.024209611215652613,27.5095987598093,75.79538827134165,-28.768330431320315,12.492298108119783,50.1716883493737,45.21879068721315,7.881459848482244,5.597424060662113,19.3169670325138,2.4796404879829224,5.07155698874217,17.39973511082106,46239.0000,3.5155507624335476,-284675000,2648791000,4,,6.595763593553753,-0.23475084953106656,0.3944822507546421,0.4205580170698089,1.093351917851724,5.025110460605072,280866000,600450.849514563,3.801263814104459,94.7637,0.15015015015014435,-172739.68446601942,338.5239638245595,10.9654444646865,15.536251252923474,Buy,1.12304245810539,61453600,-215289000,1648,295121.9660194175,7.005717942830425,2.62308673273607,2576090000,280866000,2366484000,1.3270377087904501,5,1.50698363733174,8.209226659118984,0.637061754769626,5.296662355739873,-3.4737479024138374,117.72564985336764,113.05629405648222,27.5566599935526,4.094736153738681,103.74,-6.7170218505530075,-15.733896515311514,2.294179,0.8826996,45.296435826662,8.72855621530915,7.175158275550192,133.833333,881556.8666666667,31.42297925842736
PTRN,NASDAQ,Pattern Group Inc. - Series A,4388047598.858286,Commercial Services,44.465634856597966,40.0642890502493,43.0294927734441,43.17513129017813,3.155300312035869,39.25895284442764,,44.5307578126262,1.4901056662964598,1.722632372279165,1.30068499061667,7.188074922860743,,75.82331507681675,46239.0000,5.002067295386978,78924000,-313151000,5,,-22.8191326021829,-0.24225108075308013,,1.8956087757200595,109.98268398268397,-5.826932380633397,289049000,1087528.26086957,,26.9932,-350.9925925925926,34314.782608695656,,-5.43465382595709,83.77777777777776,StrongBuy,0.0530727458928218,155163570,,2300,18350.434782608696,,-31.1834444417895,-258214000,289049000,22009000,0.05096213145084041,,7.30774678809909,-22.8191326021829,1.8507465073371407,-6.1179453158318715,,22.76976300266222,16.157151081649545,42.9232623639965,,24.81,88.66920152091252,73.13328681088623,0.557143,1.018289,1.96523412988054,,83.12710911136107,24,2527071.7666666666,47.391546385794896
INOD,NASDAQ,Innodata Inc.,2005365529.4332862,Technology Services,68.55036855036855,48.26234182855106,40.6587513010956,54.4220485396956,14.164974589033747,47.63670282351975,55.3792046171882,56.887447892542845,6.675777673846784,7.986332268934253,16.8357355820969,15.63522393683787,38.5701594656013,34.26509099431853,46240.0000,41.89704381158727,35648000,-113267000,6,,-10.777734475252608,-3.313099041533554,-0.1658051837033242,,,-2.051306662803122,82230000,24899.871376273903,37.7230873828517,94.9218,6.635253389749009,3527.0604531512813,8.647927244782329,13.8637686784397,30.910253677254317,StrongBuy,0.0413458397498717,32655400,61969000,10107,4661.224893638073,34.00456725975363,36.2351722468374,-77800000,82230000,3228000,0.0319590201001107,6,12.3241039805553,-2.0564317616982946,,-1.6514189891957294,1.7420724165073653,74.91851527111372,63.49868296215721,39.667332901539,42.093794660973586,61.41,33.123780619986974,1.6217110706602629,1.0795,2.8882287,19.4827373286523,0.314151579894299,87.97127468581688,122.75,1214038.5666666667,34.03892531461737
ASTS,NASDAQ,"AST SpaceMobile, Inc.",24044316388.913013,Communications,-863.14453125,-168.0136451580055,-224.292694413375,1952.2284122562673,-1602.2138244169323,1505.2059755545497,,,289.4768162584684,216.78071709401283,-440.527462176959,8.891727607414797,-36.8013631533192,,46251.0000,-10.020196208657241,-1136258000,-39056000,5,,23.197740723608987,-37.121355555098866,-5.521616745203789,33.094719491375756,-7.976296748080176,,2336560000,62982.238010657195,,86.8222,11.190452411864586,-1009110.1243339253,,-573.669276505563,11.260775862068972,Neutral,1.21615009706893,298746000,-1296913000,1126,-210126.11012433394,64.0590106734818,-14.5078032371231,-97050000.0000002,2336560000,2225062000,1.4386091974752,5,4.54179696195979,25.34138270540347,39.64437801404439,,-4.461506837518362,78.69288798763161,77.39286875537636,-222.678304520714,-10.44287360578921,61.95,-24.94093414914884,-46.377564269021036,-1.54616,2.6772037,,4.40313526747549,-221.95002449779523,86.82,21987849.4,39.76834644504101
FBYD,NASDAQ,"Falcon's Beyond Global, Inc.",1270618327.6921616,Industrial Services,98.24780976220275,57.21917198397388,65.5354449472097,214.75409836065575,-166.1922663802363,120.8450704225352,49.08665105386417,,70.2013751180867,27.900376315718592,-79.9989226459815,33.95761778238611,650.090415913201,,,-56.15783699351024,-24756000,17820000,5,,21.805994323193126,-33.369957551782115,-0.9343482414237837,0.4363283775048481,-4.462174940898345,,1868000,61300.4115226337,,57.2322,,-101876.54320987655,,58.0963154492566,37.44262295081968,NoRating,1.5076303873889,49012200,-28373000,243,-60703.7037037037,,14.0405357845268,16111999.999999998,1868000,14365000,1.27361716392893,5,10.8443343565654,5.704476627387485,1.3359291084854996,,-0.5765616365888904,14.200586056378787,11.971629484215443,71.1264769065521,-68.17232435906264,10.48,-32.86354900704676,74.66666666666667,,-0.981852,-77.418659771601,0.00148341731473545,,,184375.33333333334,34.44638563007891
QNST,NASDAQ,"QuinStreet, Inc.",897871115.9685961,Commercial Services,48.359773167755364,139.7418155083683,10.4788182308153,28.27395290577449,6.7237140341461314,78.2699335304492,13.877297345289888,12.896571640744256,0.7396998499593415,0.7974836215583703,2.60845138587465,2.892585690306414,23.9362774014135,16.394927536730105,46246.0000,9.128380219164226,73538000,-23628000,8,,10.693496359733313,-3.0398241580083063,1.5102390263854166,2.9095794951979417,58.217499999999994,-0.4431025429450154,101078000,1166003.19829424,2.04266288251108,91.6047,,78398.72068230278,,5.52759184661165,1.16504854368933,StrongBuy,0.0417793512645261,57445400,95534000,938,50952.02558635394,17.4035498594602,1.97719110327012,-90882000,101078000,7382000,0.25262974764087903,5,2.82338633891892,-15.965873901374836,3.0969790008512303,-1.901575544535811,1.646059478272856,14.498383026961008,13.93333390401102,10.1371386042565,8.61538719498989,15.63,18.140589569160998,3.7159920371599235,1.21195,0.66455513,4.51176041066462,0.237413418794583,68.39309428950861,19,703275.7333333333,51.7327833328643
SOPH,NASDAQ,SOPHiA GENETICS SA,536929687.6307693,Technology Services,20.814220184641876,23.02585874221378,67.2801182557288,21.986613421493786,-49.93464559736997,18.56290181556916,,,6.577515245467687,5.695924297817101,-87.6619857107477,10.056410175830047,-123.283143312758,,46238.0000,-58.486886321315936,-38585000,-2966999.9999999898,3,,-15.178319311520053,-2.6980531537703403,-3.057064948916574,42.5695984232583,-15.574220465340652,,70289000,186195.180725093,,71.2568,-18.599979913628605,-92975.90361445783,-0.29592915825265603,-99.6994333579468,80.28169014084509,StrongBuy,1.3367271184643101,83895300,-46286330,415,-147942.1686746988,22.162985717872807,-68.1628162824341,-7269000,70289000,60320000,1.36633251619681,2,-3.49045490205064,-18.649169496412103,43.44061808440422,,-0.6506581115420451,5.464788676389854,4.853455129305662,61.8783243390147,-62.37668456270704,6.4,24.75633528265108,15.942028985507264,-0.81,0.95784414,-75.3646218275139,0.145298289910279,-4.421376393694737,9,357005.1,68.27165410821273
IONQ,NYSE,"IonQ, Inc.",12945001216,Electronic Technology,-737.3111782477341,-871.2192569335426,-28.7951987515899,754.7184773988898,-298.50479940930353,201.85034708518094,,,58.549723789266665,70.44921619438,-420.292542673607,2.600817292585196,10.7474337734934,,46246.0000,-17.160535609096307,-388104000,-2003027000,4,,44.31706289170151,-63.38952947967441,-25.880013018918824,209.22198826409004,,,2392156000,114855.123674912,,98.34150000000001,88.51160917997584,-342848.0565371025,,164.872433437724,-22.102425876010788,Buy,0.00790126745057332,373270000,-512164000,1132,-448949.64664310956,,-24.1947859031802,-2362135000,1030865000,21171000,0.00611800435251908,4,3.73056476726861,28.429151044737594,235.1287533841989,,-1.3796470239878218,47.54252904904357,45.85274407625399,-22.6710558700468,-21.453747455678023,34.68,-25.595365801330185,-29.56945572705118,-0.372743,3.229675,,0.29597960108029,,71.318182,22372776.4,28.18149584088009
LOAR,NYSE,Loar Holdings Inc.,6591162545.000001,Electronic Technology,29.785674325288884,34.56756315838538,45.8156038920463,36.132357686705795,18.206748971856783,23.202480518545553,99.30878826350686,53.94842714280241,13.86720687840331,12.517780652096292,24.2752625941024,5.586166620115279,5.94543248772612,39.65961867201379,46240.0000,7.184775575273987,90357000,865401000,5,,32.19015339231754,-0.07097348070549218,-0.02905405513709721,2.7077692147469277,4.800038963569063,4.602854042784047,84827000,291931.176470588,6.3754110225171,80.66730000000001,86.06299212598424,53151.17647058824,1.1534164305173913,12.6411536287083,-5.85718106445573,StrongBuy,0.617400423748652,93624470,85851000,1700,102466.4705882353,,4.41436648493235,640466000,84827000,719834000,0.813862606237096,5,3.47336253521232,23.495649895656037,2.62995105615143,3.676760834247071,0.8975441971333284,69.59792022955287,68.69176093493492,46.5381647165025,7.145719444112943,70.4,17.843990626046207,-4.95477251248817,1.30495,0.47441193,34.9655577707025,0.15978923377696,-27.14196372732957,85.2,818745.2,46.11083172568309
