Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
LB,NYSE,LandBridge Company LLC,6336420613.999999,Commercial Services,38.15213887737717,89.03353098379823,89.9496127813213,40.61809690110029,-53.74925286172794,81.06935627626099,93.00746775288526,43.867045495783,32.41735171697996,27.599496228232784,63.8857594010308,6.527601749587856,11.7203125502428,45.921118990173156,46337.0000,10.635495301843836,-107011000,495926000,6,,7.891068246801996,-19.706288671900513,0,,3.8092704702501066,3.1159742642438863,30741000,,4.333014287739461,97.9999,74.42273534635878,,1.228737805559741,16.166934274841,56.48201027984009,Buy,1.6464346374690702,28404484,-72372000,,,,3.42221978864371,529544000,30741000,559593000,1.5068207643756402,7,3.06028609264164,9.968551801683095,,3.892103251602281,-0.9400053398413104,75.37160380363068,68.44399321352289,90.951967171121,11.886117472303024,82.2,6.82261208576998,23.238380809595203,1.873844,0.0741458,70.59355788764,2.9443681325461,-34.422110552763826,86.875,292219.4666666667,58.10628207638285
VICR,NASDAQ,Vicor Corporation,10021298742.000002,Electronic Technology,76.3707350195213,16.538766725725278,60.0027847631264,49.25348270620328,29.244470825433343,13.547393457324445,69.76632214161904,63.256693830034926,20.201346268417414,24.398103576310948,18.6397697929149,12.00990630781166,20.1343947040503,87.43163176011907,46322.0000,5.487964343431409,119230000,-445974000,7,,10.51185355673804,-0.29710424829373727,-0.6387695013193929,17.580504970380247,,-4.07204097844249,402805000,373352.564102564,18.5008442387339,74.77539999999999,114.63313813296591,109184.98168498169,0.6787760878153067,30.6452633710823,350.46632124352334,StrongBuy,0.0100849264359707,34389000,51268000,1092,52760.98901098901,6.57151867621284,18.3401709084384,-395629000,402805000,5608000,0.0091188142664856,7,178.810277268831,-0.08337343257328303,19.271475910041918,-6.86677080621366,1.0746206087029428,244.88115917906396,203.53763737439738,52.5946710947484,12.076520807306546,217.35,-17.34484332217827,68.81553398058253,3.436,2.3806417,23.1053062395571,0.694307034459629,14.171591157802577,386.25,876205.7666666667,44.681243252148754
DY,NYSE,"Dycom Industries, Inc.",12095469509,Industrial Services,45.46420809383048,18.67384802458129,15.2983340280348,56.107541029454765,7.243389364995334,17.947585864270078,38.31795262106365,24.27200702246607,2.3278960828433903,2.01525176860971,8.03314285823964,6.379086176423958,19.6991519553984,17.640179513005116,46260.0000,11.718980708183738,401712000,2458737000,4,,24.060627143874186,-3.418685059972325,0.3131337727057057,,6.673487490979071,2.9800705403243404,710537000,283591.32746983,18.1515722026071,98.7162,33.28514728446253,20541.624053998774,1.1853306549982188,4.98121746885759,48.812118972843166,StrongBuy,1.6093529467451502,30031500,440276000,19556,36481.54019226835,11.631630174433848,7.97236667346651,2281469000,710537000,2945718000,1.5819637453948499,3,3.80849171448522,24.199433167761068,,3.197874222246518,14.491214777565997,423.7238603233382,387.5627708147561,15.6971657682271,13.385610094023809,402.76,-2.313849138976478,-3.6828008417830573,16.593601,1.536733,13.1965555176304,7.6230972866741,44.03432241982647,637.272727,406787,45.02034257214343
SOPH,NASDAQ,SOPHiA GENETICS SA,694652761,Technology Services,22.746536267227764,23.02585874221378,66.6252741768924,27.217158762117215,-49.93464559736997,18.56290181556916,,,7.52973598936673,6.529753424354179,-84.3292675850316,8.480217945697927,-101.217696014675,,46336.0000,-58.486886321315936,-38585000,-45838000,3,,-11.995648263868944,-2.6980531537703403,-10.366072100528081,40.3820488121993,-15.574220465340652,,70289000,186195.180725093,,71.9554,-4.799198615790909,-92975.90361445783,-1.3797054965145967,-93.8619192962474,136.57142857142856,StrongBuy,1.3367271184643101,83895300,-45722760,415,-147942.1686746988,22.162985717872807,-68.1628162824341,-7269000,70289000,60320000,0.743846098318054,3,-1.65519322802034,-18.649169496412103,43.44061808440422,,-0.6192266726595667,6.270990867685325,5.203366604083225,61.8783243390147,-50.04218159812728,8.28,69.67213114754098,70.72164948453609,-0.938,0.9584825,-72.120417328669,0.147408286124194,9.041754280564723,9.75,418494.9,74.30022779460995
GRRR,NASDAQ,Gorilla Technology Group Inc.,404981562.99999994,Technology Services,-7.113152742768568,-8.691512286192712,30.0185742279287,54.60881508345098,-28.88150182372487,35.7374940123276,,,2.8443984228023376,3.554133026645395,-14.1415848570692,2.3002133097058284,-31.7634951335831,,46302.0000,6.0647075305499385,-29274480,-88309908,4,,-14.258030666866626,62.00262031162267,-23.671873312272762,3.1576699462363487,15.618159350355937,,105331557,506803.28500009497,,91.66579999999999,,-146372.40000000002,,-39.2317335011926,-18.944444444444443,StrongBuy,0.0783417105926938,27757475,-11899790,200,49034.8,17.419068563455564,-8.10062441899435,-89970327,99532115,4277477,0.08671764609654771,,2.02669493396874,4.38539319560347,2.655787836892193,-9.174130107597053,-0.45712023231029686,14.42025546503196,14.572170942591148,32.8685201793824,-11.001216473575582,14.59,2.9640084685956243,28.659611992945326,-6.038,0.30219766,-12.8845895436025,0.0167562664366238,-507.27117194183063,37.4,1233176.4666666663,52.87231372075181
VSEC,NASDAQ,VSE Corporation,6466730779,Industrial Services,86.88646105256373,56.20640737675846,12.6106931171417,65.03955699109646,0.5132723472162909,41.4647392197961,84.9192894523476,35.34670357703977,5.462459183478076,5.444232077635427,11.7530608156676,2.204258268814471,4.26607662786487,34.11356259313771,46323.0000,7.707816439333512,5709000,950240000,6,,50.09905839942912,-13.635174208528046,-26.540272954820654,,5.566218382614892,4.370527090424065,69358000,695171.875,2.912607076168641,98.20539999999998,55.30879743575067,3568.1249999999995,1.5694164326221471,6.14703993495399,40.440056073627105,StrongBuy,0.23825486096824602,28065000,-1120000,1600,103074.37500000001,10.94700687471779,3.33881761678341,273445000,69358000,328997000,0.34962412679192606,5,3.46442454202315,13.531794192779376,,1.6580563791922094,-0.035685292552011076,212.02116238997456,192.21306928807215,11.8797060079567,5.861043711940484,230.42,36.601849656153654,2.568439795237027,6.518854,1.2275982,16.0125732062265,1.36531292066627,14.544996218805151,270,414301.2,56.31566391166045
FIVE,NASDAQ,"Five Below, Inc.",13385899140,Retail Trade,54.14477787913423,28.46302147711597,32.9328586149611,32.46432093079327,8.641358043737945,22.89729956737048,30.53943583791694,26.30988057305285,2.8097504184696,2.6112027627892602,11.0409625726145,5.7886954009905445,21.1267480679328,18.840632969713933,46267.0000,10.846892072850748,411687000,885447000,8,,4.216060801546507,-0.36354314282867417,-0.007052197167533716,0,,1.168942423334306,932207000,193664.51219512202,17.9248038980242,98.2188,66.15939294847608,16735.243902439022,0.4547965693650287,8.67355276063933,71.42047868573857,Buy,0.9265482448741391,55295300,505269000,24600,27004.959349593493,19.41287791697135,9.64171389965967,1099982000,723699000,1731041000,0.864317433602411,8,5.00666145520455,-0.7535120495650883,0,1.6557964360656428,9.08639169207194,215.66090257323182,197.8523145892532,31.9587745718174,14.635775891598252,242.08,9.951401189989566,13.237908129853125,9.201106,0.98459893,14.9132485250694,3.16003917620629,196.8079399141631,269.3,1000342.2333333333,68.97230721130013
SN,NYSE,"SharkNinja, Inc.",25531560769.999996,Consumer Durables,21.63136881777251,18.002173413525668,48.5591514620354,22.188755298032493,7.606074395688952,15.74617188787331,37.03158841077194,27.744355147340226,3.7141690583847415,3.743918607866676,13.8792634859035,8.982251083752901,27.5277348603576,23.119225559046715,46331.0000,28.866151615566803,486727000,133184000,6,,-1.639153128060088,-0.5775595358934944,0.4667791408194432,5.646779805833786,19.12687242798354,0.11997434474607784,777289000,1544578.32488535,30.4139709981152,61.4471,33.76882499248366,117481.77649046584,1.106180612600341,10.0611205049641,51.15929941618015,StrongBuy,0.33686544147677405,140871550,804516000,4143,258073.1354091238,18.37459178513303,22.1551534200167,124234000,777289000,837776000,0.321103366391512,8,7.36936207007089,4.243832151214503,5.61919731065879,0.11619374165845958,5.685343504909018,157.9742578532524,128.9220217112643,48.6327640319366,27.783938782403943,181.24,71.72635967405722,42.88867865026806,6.5325,1.1675739,16.0652831942779,1.31927026629358,-6.768292682926829,209.564167,1751632,65.42254875289274
ACTG,NASDAQ,Acacia Research Corporation,444019992,Commercial Services,368.51115866707426,184.8856815269441,22.1665816491483,123.59232585826649,20.526448645313287,133.2003401138073,,,0.8755163628787171,1.6460235127921399,-6.95179865935755,0.6654547103224456,-2.81705476417538,12.982527672721462,46342.0000,0.8956934321871047,58548000,-230532000,8,,-2.837040714869576,-0.5648090470100459,0,,0.7129825342084769,-12.279976562083844,330086000,268580.037664783,4.0976116793839,98.28859999999999,-151.04669887278584,55129.943502824855,-0.19831680961088444,-5.39058963840014,37.46223564954682,StrongBuy,0.193165884626001,97586800,2625000,1062,48484.934086629,57.126297714243314,3.38905427066636,-225110000,306719000,100490000,0.193698413783154,4,1.27042972981325,-4.222419956521513,,-4.371831970635645,0.02675355405677899,4.61632851111848,4.402930419762048,29.6179951758569,-2.7279198765162356,4.55,-0.4376367614879751,10.169491525423727,-0.34,0.44762233,6.74380509674036,0.296877819474253,,6,277742.1,46.544285691279
PENG,NASDAQ,"Penguin Solutions, Inc.",2713300934,Electronic Technology,39.56124544272801,15.195735348972494,27.9239770946393,47.636553164052984,7.310961327992441,16.911400448886805,37821.42857142857,20.25078077372898,1.9663592880820424,2.1384614278897747,8.1323346897752,6.17945270705543,17.1713718657108,17.042570604622192,46308.0000,6.8876623158384875,100072000,226918000,7,,2.5390240955137435,1.011693601366446,9.462170255016504,5.291391191218704,10.796851471581954,1.3087823925343607,453754000,471997.931035045,6.14235508709062,95.5497,,34507.58620689656,,5.84965112912997,114.6331576813944,Buy,1.8593314833885402,51242700,-67053160.00000001,2900,46581.724137931036,4.0494686832141635,2.18268497934317,279280000,453754000,707339000,1.60619822758113,4,2.27062156802302,-6.797489488012058,5.830022633062387,2.067408410875954,-1.2177534823747345,57.71060137893212,41.32858608358264,28.8589809715706,10.195070776516173,52.95,9.44605208763952,185.21411257743065,2.614714,2.8649385,11.5379266056773,0.195341255563491,,73.125,3249572.466666667,43.288106665217285
NLST,OTC,"Netlist, Inc.",2172420657.7557006,Electronic Technology,1543.8936781609195,296.67128987517196,16.2375332896485,163.37936987483815,-7.833854636060011,28.229879744124865,,7.7594936708860756,6.4200076280808345,7.115573002771378,10.7786321035451,88.29036439579431,9.72573189522342,59.10905678185921,46329.0000,,-14777000,-36574000,6,,22.33164650198464,-12.99736015824344,-1.2029438178422434,1.1785888194874445,,-1.0121768971052194,42082000,2619861.11111111,,96.7333,97.07977207977208,-205236.1111111111,,0.23716056581882,622.877358490566,StrongBuy,,354392000,-15583000,72,-69430.55555555555,31.908021964730793,,-39649000,42082000,23000,0.17603416296424101,5,11.2878817292208,-20.205128205128208,1.8533637279329904,,-0.04203079147246677,3.463733916279933,2.232727675589798,6.06478290833908,411.3685901112767,6.13,153.30578512396696,531.9587628865979,0.79,1.2374823,10.861292630288,0.000178016571724495,,15,2729121.7333333334,82.18298375797633
RSI,NYSE,"Rush Street Interactive, Inc.",5961210500,Consumer Services,50.84640381028356,21.71857964974262,31.8625310090194,46.267137662183295,14.477516422373213,22.762565700267185,86.74536256323778,41.49016141156885,4.229565504290236,2.0820298746983292,10.0943639849855,16.045916775843782,20.7246517970196,32.04202297754895,46330.0000,26.58063661834499,164237000,-333456000,6,,-13.990828001068973,-11.246991416256419,0.46373131765771397,,96.21350762527233,-1.8480466866551761,340504000,1243890.35087719,29.4874575610965,96.66230000000002,47.07341269841269,180084.4298245614,1.758940359693438,2.33492155111303,28.98696088264793,StrongBuy,0.11350562026692,115626000,181674000,912,140673.2456140351,32.43121012447898,26.4758952346886,-323792000,340504000,12449000,0.07989150403077659,6,7.02376543039749,-14.37787010715067,,-2.5238280823732984,1.5671391061054893,28.01518476348096,24.170211147704176,31.0988445278149,28.322275076073627,25.72,-6.2682215743440315,38.13104189044037,0.619906,1.5949639,13.200057646965,0.353601320153001,-18.95850284784378,36,2728830.6666666665,41.55927021573192
IOT,NYSE,Samsara Inc.,22912928033.000004,Technology Services,27.290767143083727,30.62516958011438,76.2462621237205,30.51645751790757,12.815983838234068,29.573830910847672,403.70751802265704,55.048061732469236,12.813148098197443,13.440553321129425,-0.700683868842797,15.151515151515152,4.36496552017256,137.8000461915149,46268.0000,-3.6427732079905994,207444000,-738558000,7,,4.320198005409189,-24.5340427842974,0.015275219277777056,20.739341093670095,,-4.589682879994034,839846000,394789.024390244,,96.29239999999999,,50596.097560975606,,3.32325009606523,15.29411764705883,Buy,0.0512289441281512,372784500,234929000,4100,27022.682926829268,45.30307201937309,-0.697427047271968,-767078000,324843000,60202000,0.045781678042438594,6,9.58825642539739,-2.196031446773573,21.28886376483889,-6.923524049353298,0.3997604517226231,36.40665807527453,34.65439086715083,76.7366330272112,-0.7992356970853206,39.2,30.27583914921902,49.27646610814928,0.712105,1.3358167,9.29836270184532,0.0511882054098044,,45.219048,5147854.533333333,54.460553454560305
OUST,NASDAQ,"Ouster, Inc.",2888820247,Electronic Technology,57.71367251609645,99.29807217004449,48.4287994065601,55.856087192216606,-38.285198129693484,52.45947381211691,,,12.902439872722747,13.844958379313532,-34.4078045161952,7.389289772308056,-18.00550696305,,46331.0000,-34.07127631726562,-64849000.00000001,-245020000,6,,15.346511716068054,-15.95674302336135,-4.812102800247371,34.97245091675736,,,210052000,529325,,95.21760000000002,51.909156213737084,-202653.12500000003,,-26.0249771847716,25.070246643771466,StrongBuy,0.0652560957904469,72112300,-82468000,320,-215968.75,55.04713126282288,-25.7668449836869,-192972000,68880000,12938000,0.0441601042800048,5,22.4505133346935,4.463593375948478,40.42294431587399,,-1.2496962249242265,41.196938592636535,32.211893176632564,47.6054408917017,-22.469460795405656,40.06,26.81228236783793,114.2245989304813,-0.2852,3.2446861,-27.4163400957508,0.434320506166674,27.457716701902747,58.5,3372638.6666666665,46.35503878688485
