Symbol,Exchange,Description,Sector,Industry,Market capitalization,Price,"Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Gross profit growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Gross margin %, Annual","Operating margin %, Trailing 12 months","Net margin %, Trailing 12 months","EBITDA margin %, Trailing 12 months","Free cash flow margin %, Annual","Free cash flow, Trailing 12 months","Free cash flow, Annual",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Price to earning to growth, Trailing 12 months",Price to sales ratio,Price to book ratio,"Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months","Net debt, Annual","Net debt to EBITDA ratio, Annual","Debt to equity ratio, Quarterly","Return on equity %, Trailing 12 months","Return on invested capital %, Annual","Return on capital employed %, Annual","Earnings per share diluted growth %, TTM YoY","Earnings per share diluted growth %, Quarterly YoY","Earnings per share estimate, Annual","Revenue growth %, 5 year CAGR","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual",Buyback yield %,"Performance %, 1 week","Performance %, 1 month","Performance %, 3 months","Performance %, 6 months",Performance % 1 year,"High, 52 weeks","Low, 52 weeks","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Exponential moving average, 21, 1 day","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Relative strength index, 14, 1 day","Average true range, 14, 1 day","Volatility, 1 month","Volatility, 1 week",Volume,"Average volume, 30 days","Relative volume, 1 week",Gap,Free float %,Total common shares outstanding,"Number of employees, Annual","Revenue per employee, Annual","Cash and equivalents, Annual","Cash and short-term investments, Annual","Long term debt, Annual",Upcoming earnings date,"Target price, 1 year","Beta, 5 years",Analyst Rating,"Interest coverage, Annual","Research and development ratio, Annual","Sustainable growth rate, Annual","Sloan ratio %, Annual","Capital expenditures per share, Trailing 12 months","Free cash flow per share, Trailing 12 months"
ECO,NYSE,Okeanis Eco Tankers Corp.,Transportation,Marine Shipping,3306813925.223377,86.23,239.39574676290653,-0.42748842124872816,462.9171391591095,65.8676705297593,46.7367613232414,62.341887032832,56.9219820301613,68.799813341211,17.506394266317628,44692060,68546080,8.040917949626536,4.962558094819678,0.018639023202507866,4.572249173567707,3.8367808594335733,7.79282330120677,5.361447885240658,487063913.005189,2.387904848767841,0.8233436695324561,61.5919910455297,11.9773971457313,15.83220262063209,413.8920835729346,606.3465453239133,17.376119,6.718498018974217,7,3.60769973699457,-10.06220144381698,-7.192655452194796,21.382319819819816,39.598510603853,72.46000000000001,81.53684210526316,178.16129032258064,86.75,27.74,63.21500000000002,54.963799999999964,50.47364999999998,71.45961381187048,65.05347189353142,51.97405273196319,84.30659126334912,2.8926980786594676,3.3200103878023803,5.48123194829817,681126,612008.5666666667,1.176500067437486,-0.29010032636287814,51.2263,39044655,14,27967772.7860201,118035984.001257,118035984.001257,470583980.005013,46337.0000,71.092525,-0.43736607,Buy,3.6737975890610177,,10.958710421370032,4.611670892758466,8.18187577900396,1.144639644017856
STNG,NYSE,Scorpio Tankers Inc.,Transportation,Marine Shipping,4329032256.477313,86.44,77.53675751981757,-24.577254248760603,167.47720644383725,59.143127672019,46.1622089441518,46.7231597053982,67.1573954411253,60.5484338277091,45.06236263911953,657566000,422785000,5.442091213578785,7.568450523487413,0.04640662958436241,3.7758494733083903,1.2293482576932397,4.373627274499733,2.6481628161711086,-132751000,-0.2709021637318303,0.200260575722882,24.6193235920985,9.31080083401618,8.375264010471176,116.30646457218342,372.7207419017764,11.421096,0.4829251625933839,7,3.93504320628673,-3.685168063276272,3.580476901461783,4.966605950212512,8.743238143162666,10.537084398976976,23.485714285714284,42.288065843621396,87.6,48.93,78.92999999999998,77.07999999999997,71.98364999999998,81.68427382706543,79.57935446051775,72.63222508482968,70.1824772984188,2.2728170427285614,2.4737089892205364,2.780977509843436,449753,747396.2666666667,0.5690380642951941,0.12830980986819018,86.2159,50081400,24,39092583.3333333,751955000,751955000,600083000,46329.0000,97.461538,-0.22732447,StrongBuy,4.172028235801271,,8.866594216779056,-10.69933943193188,2.38330177724559,12.281864691156583
CAVA,NYSE,"CAVA Group, Inc.",Consumer Services,Restaurants,5950107931.938386,50.94,31.295903640218803,22.40822734569317,28.94618601596793,18.6348785126451,18.3786230655509,7.3237408919966,4.82201045323303,13.3260161187368,2.215969971110418,149020000,26141000,90.96428571428571,93.35038831855682,,4.307184876365512,7.07258353395923,32.96330182936472,4.392694915049021,73219000,0.4785399169961766,0.6189906760682581,8.32306837061907,5.705595633375,6.488472991886546,-52.83018867924528,25.257731958762875,0.545686,,4,8.85463840648081,-0.898403899455216,-0.10280485782729736,-14.601844090528083,-30.504774897680765,-43.001007049345425,-41.56916724019271,-19.014308426073132,98.79,43.41,64.96760000000012,75.99140000000001,72.30545000000001,60.27060219050974,65.42183447055744,72.34773942492261,28.796564102298817,2.9351747712481475,3.9890520772487172,4.8509915546284645,2338782,3347491,0.8534951742524384,1.8003600720143997,88.3015,116806200,13480,87512.16617210681,282917000,393029000,417714000,46336.0000,87.922837,1.741422,Buy,,,8.64181797722648,10.226442118072427,0.596566958666655,1.2588381385211904
ADM,NYSE,Archer-Daniels-Midland Company,Process Industries,Agricultural Commodities/Milling,41585883923.61165,86.285,7.10779686615065,-6.042034596086595,43.11557788944724,7.02444130678222,5.11234206759196,2.49403573689079,2.15443789863187,3.94006524173524,5.233086450488579,1677000000,4204000000,23.619018942297163,16.06055005127054,0.38998360267893606,0.5112937582160758,1.7642798605669903,14.129404981035417,0.5567077745217835,4221000000,2.1361336032388665,0.396300852670428,7.69515031628372,3.52350912745755,2.402248141657098,60.792253521126774,313.7458563535912,5.372481,4.522678418456572,6,3.17223826306975,-0.41841004184100417,0,0.7531527323680477,7.333001617116551,12.555439603443778,25.37779715199071,41.98617739015961,88.75,55.58,82.25910000000003,76.68579999999996,73.06804999999997,84.00185794742349,82.07943320302438,74.36161060129726,62.080010975604544,2.4527251786911792,3.1617626490595843,2.6541796234887016,899962,3638613.1,0.41005482865272963,-1.0391409767925246,99.3072,481960000,41496,1935969.73202236,5505000000,5537000000,7651000000,46322.0000,85,0.6125305,Neutral,1.2287480680061824,0.30621771332544967,0.4037865079815952,-6.40019851495543,2.30515463917526,3.4577319587628867
TH,NASDAQ,Target Hospitality Corp.,Consumer Services,Hotels/Resorts/Cruise lines,1899818632.6218667,19.07,38.712138428075185,-16.99243020462265,,5.16397595633449,4.04821681974831,-9.4395568964326,-10.8481495129085,18.0920522327906,1.7986183666786222,10871000,5767000,,,,5.409307366395295,5.167237492413076,30.896296226042494,5.589774051213315,2348000,0.038209926769731485,0.130448057193962,-9.77021850308212,-8.92277035902847,-5.8458637288472035,-453.08988764044943,39.94673768308921,-0.035,7.326895379855292,3,5.19333721824324,-0.8541389145898812,-0.010895776914995683,1.706666666666668,7.195053400786966,-2.704081632653067,108.6433260393873,119.19540229885058,20.85,5.97,17.274199999999993,15.029000000000002,13.241500000000022,18.43638055426616,17.751763510255657,14.37091348035352,56.624779500252956,0.9236705570793603,4.8922658504878935,3.387729052893087,706877,1695980.1666666667,0.6561448157086763,0.2666666666666705,66.76899999999999,99623400,902,355471.175166297,8348000.000000001,8348000.000000001,2803000,46337.0000,26.333333,1.5113901,StrongBuy,-3.3585174625801852,,,-7.884722155833936,1.59945053812867,0.10847740816528241
BALL,NYSE,Ball Corporation,Process Industries,Containers/Packaging,16374548076.638258,61.86,22.40289069557362,11.730801830818782,33.95445134575569,15.163452899302,15.1342740100137,11.4797152533002,6.53120464441219,15.9098762872348,5.977848581398877,827000000,788000000,17.59635898165268,15.37703566746427,0.27055094011113456,1.126418576957634,2.848680102342494,10.198761110616099,1.622610275529633,6154000000,2.6756521739130434,1.31952662721893,17.2571219868517,7.55780227065551,12.513983145648444,64.14530513143762,8.39884696016772,4.022882,2.3127057902220693,9,2.58051838634928,8.294933659237053,2.5283140521640304,1.8271604938271595,-0.9130225852955315,5.347411444141691,4.794172454684056,23.72,68.29,44.83,62.662,61.16713333333333,59.518100000000075,61.92880598443279,61.94917324133293,59.50282484986295,48.72586982065163,1.164510126613657,1.6179800238800803,1.7071702012558183,471151,1708584,0.4901166628191185,0.11473528929683706,99.71250000000002,264702999.99999997,16000,823875,1219000000,1219000000,7274000000,46324.0000,73.307692,0.95055956,Buy,5.260188087774295,,12.265343090276168,1.5826674861708665,2.24227836444697,3.0957666233683585
AMZN,NASDAQ,"Amazon.com, Inc.",Retail Trade,Internet Retail,2669882465330.609,247.525,19.620517346245126,12.377754683294695,20.640327759428263,50.7696472772277,50.2856648682427,12.6831941006601,17.4403104372937,22.3779135726073,1.07333552789417,-11625000000,7695000000,19.90935122178788,19.383013675116494,0.2226839700364388,3.491804945338285,4.838588291408024,16.065159581582137,3.595047526467885,46605000000,0.30993549245195184,0.438698741887531,30.5583383687507,15.8361215264822,16.186322333811574,89.7295812477109,241.8287822000119,12.770202,13.178194800406008,6,4.28532940604813,-1.3027470971396207,0,-2.2104140328697848,-6.7491711874623235,3.083874729302016,19.346673095467693,6.2635499173589215,287.2,196,255.58629999999994,242.67996666666667,240.119575,255.87765291542286,255.28876984518325,242.91521722938396,40.677829013691344,5.957829147399166,1.8153945334575197,1.910452082428154,14660824,32119731.300000004,0.43739949845252396,-0.12881410514451058,91.01190000000001,10786300000,1576000,454901.015228426,87110000000,123329000000,152987000000,46324.0000,330.856393,1.4432364,StrongBuy,37.20932277924362,15.137029866485149,22.2858249585745,9.865141398607895,15.8697606163441,-1.0662203063377051
XMAX,NASDAQ,"XMAX, Inc.",Consumer Durables,Home Furnishings,566193029.7802817,8.775,7.061121036779655,72.6308057985078,-15.091347902374292,22.8606540237136,25.0228566518224,-20.5148554408057,185.866433001911,-15.3422562265393,-2.761814283253132,-4527400,-461850,20.228215767634854,,,33.73296068920309,5.2906384338504395,,33.470357519306354,-503382.999999999,,0.0527372816894775,52.8696799954989,-18.3564217054458,-10.356533608063925,,,,8.058855371685159,4,23.8982088228762,-473.68232042761156,-12.341554438972281,3.235294117647063,-4.307524536532165,7.012195121951233,32.55287009063444,70.05813953488372,9.4,4.8,8.768399999999993,7.939066666666667,7.427649999999999,8.770026720734357,8.71878091517167,7.389322114887784,49.968907520977254,0.2288494218350811,2.5095399370696136,2.477347181612103,396794,542770.3,0.524964352869665,0.28169014084507443,100,64523399.99999999,22,760122.8636363641,6708340,6708340,5195019,,,1.234444,NoRating,-7.325747015546128,0,,55.8452197632064,0.000104128807203366,-0.07421800405108928
SUJA,NASDAQ,"Suja Life, Inc. Class A",Consumer Non-Durables,Beverages: Non-Alcoholic,352260106.00000006,9.12,,,,,48.1327152934261,,,,,,,,105.23036449859808,,,2.99433637035213,,,157312000,,1.62854252732868,,,,,,0.086667,,,,,,-9.163346613545817,40.523882896764235,-1.9354838709677578,-49.33333333333334,-49.33333333333334,18.48,5.59,8.9615,,,9.128373765676647,9.604717238486899,,50.09841102868707,0.7204537900025539,8.240467269964773,5.20625891450328,121614,922928.7,0.1536322772004586,-0.21929824561403044,37.703399999999995,23788700,,,32025000,32025000,184037000,46358.0000,18,5.3815956,Buy,-1.1056479619813562,,,,,
OABI,NASDAQ,"OmniAb, Inc.",Commercial Services,Miscellaneous Commercial Services,640444680.608046,4.405,244.23915832691816,-29.271342503126064,,36.4042957068934,-18.1667202400086,-125.964063759524,-115.115583638869,-64.0923628988221,-198.32851173256188,-18140000,-37020000,,,,14.568433575161873,2.460660160766855,,15.79329330441912,-33691000,,0.0726657291930811,-16.9507100766171,-21.9410583218455,-21.665588708858998,40.544105523495475,69.58556149732621,-0.361429,,6,6.08794528743414,-18.675156757238977,-4.439103151424133,4.631828978622335,5.256869772998821,112.80193236714977,139.4021739130435,173.60248447204967,5.43,1.3,3.2434000000000007,2.363500000000002,2.2497749999999996,4.152819424706653,3.5518565343824386,2.5493237337423778,58.428069427749435,0.300484931400271,7.4229749691318965,5.885625949175655,300404,2138182.3333333335,0.3774180607641052,0.6896551724137989,81.51350000000001,145390400,89,209730.337078652,25524000,54025000,16454999.999999998,46343.0000,7.642857,0.6038826,StrongBuy,,255.83413693346193,,-10.45044666190067,0.0036336814317326,-0.14084397686245587
CNH,NYSE,CNH Industrial NV,Producer Manufacturing,Trucks/Construction/Farm Machinery,16876393357.467855,13.635,1.952047528113728,-8.798185941043084,-9.762532981530343,30.1259141144774,31.4437261727167,13.3227030296366,1.71001264639578,16.9241766096662,7.40372396264987,611000000,1340000000,54.62740384615385,30.724337235372985,,0.9552977401440558,2.1759147698892334,13.243792513797224,2.2414028348527992,23805000000,6.962562152676221,3.38512119649304,4.02094511603853,1.46965592761224,7.185906351414001,-62.02069385270846,-34.58823529411765,0.443785,-7.016464412729451,6,1.96474091082216,0.47748064123243183,0.9302935566533653,-0.0366568914956069,31.105769230769223,30.353728489483736,35,25.206611570247926,14.46,9,11.43109999999998,11.110433333333356,10.892125000000007,12.797343603190319,11.878784088570187,11.169570220109687,62.571248026115704,0.5706638774504567,4.715118149063151,4.58577192710273,4406389,21586809.033333335,0.4557769131496213,-0.07142857142856991,70.0485,1237730000,34197,529256.952364243,3229000000,3229000000,26945000000,46336.0000,13.413158,1.179845,Buy,1.8,5.66329631471352,5.00498043824699,-1.515895852340515,0.945205479452055,0.492344883158743
SLDE,NASDAQ,"Slide Insurance Holdings, Inc.",Technology Services,Packaged Software,3039254050.1456194,26.0184,47.86186913958723,36.623249216949354,,,,53.049323156682,40.0173531105991,,68.74074855891638,1034559000,794575000,6.337604131144346,6.921320601079973,,2.4274159562211937,2.516614838494388,,2.2162327550011662,-1639632000,,0.0323480228787983,53.8821006380406,54.684193541235,39.896475218048735,-59.701990655306446,90.4350952894642,3.759167,,,,0.8361521197357706,7.4918712369270475,6.371218315617329,19.295735900962868,52.33255269320844,51.35776614310644,87.04816678648454,26.75,13.26,22.155068000000018,19.463689333333335,18.981217000000004,24.137147280520875,22.47081521810596,19.501978241936893,71.33446801016186,0.7744350592408618,3.0088914145551042,3.7175685581189897,749391,1032490.8666666667,0.8823296186775687,1.0196374622356479,62.939299999999996,116811720,504,2293454.36507937,1682968000,,35063000,46337.0000,26,0.061828975,Buy,,,57.4182617692706,-8.963113308111792,0.0192834868942982,8.12623418243514
