Symbol,Exchange,Description,Sector,Industry,Market capitalization,Price,"Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Gross profit growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Gross margin %, Annual","Operating margin %, Trailing 12 months","Net margin %, Trailing 12 months","EBITDA margin %, Trailing 12 months","Free cash flow margin %, Annual","Free cash flow, Trailing 12 months","Free cash flow, Annual",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Price to earning to growth, Trailing 12 months",Price to sales ratio,Price to book ratio,"Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months","Net debt, Annual","Net debt to EBITDA ratio, Annual","Debt to equity ratio, Quarterly","Return on equity %, Trailing 12 months","Return on invested capital %, Annual","Return on capital employed %, Annual","Earnings per share diluted growth %, TTM YoY","Earnings per share diluted growth %, Quarterly YoY","Earnings per share estimate, Annual","Revenue growth %, 5 year CAGR","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual",Buyback yield %,"Performance %, 1 week","Performance %, 1 month","Performance %, 3 months","Performance %, 6 months",Performance % 1 year,"High, 52 weeks","Low, 52 weeks","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Exponential moving average, 21, 1 day","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Relative strength index, 14, 1 day","Average true range, 14, 1 day","Volatility, 1 month","Volatility, 1 week",Volume,"Average volume, 30 days","Relative volume, 1 week",Gap,Free float %,Total common shares outstanding,"Number of employees, Annual","Revenue per employee, Annual","Cash and equivalents, Annual","Cash and short-term investments, Annual","Long term debt, Annual",Upcoming earnings date,"Target price, 1 year","Beta, 5 years",Analyst Rating,"Interest coverage, Annual","Research and development ratio, Annual","Sustainable growth rate, Annual","Sloan ratio %, Annual","Capital expenditures per share, Trailing 12 months","Free cash flow per share, Trailing 12 months"
PENG,NASDAQ,Penguin Solutions Incorporation,Electronic Technology,Semiconductors,2537025925,49.51,47.636553164052984,16.911400448886805,39.56124544272801,27.9239770946393,28.8589809715706,8.1323346897752,5.84965112912997,11.5379266056773,7.310961327992441,-67053160.00000001,100072000,35364.28571428571,18.935149312697295,,1.921903733598675,5.777992512300552,16.025878989047243,1.8490541556709301,279280000,2.067408410875954,1.60619822758113,17.1713718657108,2.18268497934317,6.8876623158384875,,,2.614714,4.0494686832141635,4,2.27062156802302,1.011693601366446,10.119610973468195,-4.439297432928014,2.8245067497403933,-17.421399382870487,145.82919563058587,103.1596224866639,89.86,16.04,60.67820000000002,41.164133333333325,35.879775,54.826966832452925,56.122981072849335,41.99788399096239,40.78893898036014,4.551667877007197,7.2410360544221355,5.858967008159269,1423301,2164366.6,0.3972441986482707,-1.4108674928503373,95.5576,51242700,2900,471997.931035045,453754000,453754000,707339000,46308.0000,73.125,2.8649385,Buy,10.796851471581954,5.830022633062387,6.14235508709062,-6.797489488012058,0.195341255563491,-1.2177534823747345
EME,NYSE,"EMCOR Group, Inc.",Industrial Services,Engineering & Construction,32648824985.999996,740.17,19.75866555152867,16.616001135786632,22.621079409094484,19.4261302763368,19.3271308107146,9.60200346546832,7.73833428998899,10.7024845714071,7.001551003501503,1171382000,1189313000,22.96703126212086,22.46409347578286,0.712877101241014,1.856688499874851,8.027923816882598,16.214373915306485,1.735340866635928,-637411000,-0.36126996614073525,0.13435658130965,40.3662123371855,35.112338395883,36.734294318860506,33.73516474396216,34.91460818034276,32.949026,14.06511985559642,6,7.12570875667615,2.81544309254777,1.2944171809589424,-6.512321119573599,4.688693389154476,-12.932444036654086,-0.6483221476510123,18.616987179487175,951.96,564.92,790.3048000000008,797.5060666666666,756.35405,785.5861567109546,794.03552063561,753.9277320767155,40.22134080656139,31.599000326952645,3.574791076047042,4.244903134313497,371276,403449.8333333333,0.8744561035319137,-0.14579892650701842,99.27459999999999,44109900,44000,386055.045454545,1111968000,1111968000,372945000,46317.0000,1033.285714,1.138085,Buy,131.27637271214644,,37.13688226051014,8.794815315023943,2.65832338523284,26.29193964369632
PACS,NYSE,"PACS Group, Inc.",Health Services,Hospital/Nursing Management,6768846976.999999,42.75,9.071091842876305,29.322151514010447,23.672932185300084,15.3658468920587,13.7015374748626,7.40684895329486,4.84905705923829,8.63144874886463,5.64989302188041,455777000,298819000,25.61874513094025,17.930497616397243,0.2558443465811089,1.2909824638202798,6.095865505956837,20.874816026798293,1.8017990467728737,3366030000,9.207671349789917,3.06639139048991,28.0792180426029,4.5713397904028,5.847752383099909,103.6241610738255,53.08441558441558,2.384206,,6,2.20819232019571,-0.9264441675443401,0,-2.084287677508009,-9.31268561731014,13.455414012738853,11.328125000000004,258.9420654911839,49.49,7.5,44.157200000000046,38.51539999999999,36.99364999999998,44.49397836410737,43.42964926284578,35.96376103702517,40.8182718076555,1.976285906387152,5.187310139623268,3.5635850077413673,498829,806128.8,0.5408015053866525,0.22603978300181155,28.2782,158335620,47455,111451.522494995,232051000,232051000,3411617000,46351.0000,57.166667,-0.08356541,StrongBuy,10.92638296372034,,23.1286734185622,0.7950313636652209,0.725189054843846,2.813668836134566
STRL,NASDAQ,"Sterling Infrastructure, Inc.",Industrial Services,Engineering & Construction,14392509220,470.52,90.1122597108393,17.690745057558637,103.79281983203947,23.0000354807319,22.0929788931864,18.1989980473964,12.5485460752203,20.9561999089134,14.508429352193472,482002000,361267000,33.90524229868492,23.76483660790949,0.7171246931682892,4.586286205614896,10.639534331560379,19.842608163469226,4.15825663387898,-40807000,-0.08304959530443241,0.24814799806971902,38.541173528177,22.7122080280544,28.3175598840208,50.88175176132904,116.6565560273854,19.799,11.771662312526043,,,-0.04238807916788328,0.45586213631760314,-10.968987114231115,-13.865192399223815,-44.644705882352945,10.835767455008009,60.78458173865501,1005.6802,266.13,641.7568999999999,584.1220333333331,519.8130750000004,542.0916752235377,604.2048575011838,541.7803899953433,34.84559695130699,38.676150558699725,6.175809745371956,5.937618700429058,475644,737894.8333333334,0.6514789207128584,-1.1552817110018412,97.4559,30588500,4400,565920.227272727,390721000,390721000,316089000,46335.0000,893.375,1.879615,StrongBuy,20.936166986758312,,30.2779195219864,15.196871567967243,3.71499213306361,15.47705744469062
NOK,NYSE,Nokia Oyj Sponsored ADR,Electronic Technology,Telecommunications Equipment,58573517449.20391,10.21,11.045129343928654,7.966247466913913,17.10459932371139,44.1354809989883,44.2807582080548,11.1297134706566,3.54855021791994,16.0139006649957,7.365880648160663,639340380,1653366700,70.51104972375691,26.201456092672576,,2.5990486866518676,2.358931942156494,15.056691569117403,2.411163631313242,-2360644500,-0.7562177257469896,0.158480773767398,3.5409572883245,2.65893350529992,5.402882163697496,-24.544033350703483,-97.84946236559139,0.389673,-2.061907327599377,7,3.41633008851059,-3.896873312816771,-1.59392685387739,-0.3902439024390161,14.590347923681263,-32.74044795783926,36.13333333333335,137.44186046511632,17.45,4.23,10.924199999999999,10.5688,9.527950000000006,10.239297589889633,10.780835658653288,9.789644262044574,48.37686670205471,0.5145136335539726,4.029939683351075,2.865209998150894,59862256,82721425.7,0.5690022429115341,-0.5760151085930117,99.99930000000006,5598644902,,,6414845900,7543492350,3671330700,46317.0000,12.85258,1.1861005,Buy,6.561752971727046,23.721655186283915,,1.0935632591540965,0.121062264777342,0.1101952675388658
MP,NYSE,MP Materials Corp Class A,Non-Energy Minerals,Other Metals/Minerals,9996842606,56.13,119.66093426027564,35.12398518554855,,14.5144938329738,-2.39565522023402,-16.705746121284,-14.563022827847,11.1955430202332,-119.1220408266989,-504576000,-328130000,,3247.136410968414,,25.301115896729343,5.105930083415961,212.65188742730842,23.80753354026225,-796440000,,0.4017453785344,-3.58527598871151,-3.22706110612354,-4.095757040171432,43.46421069639684,39.596602972399154,0.017286,15.448712198761939,5,5.04372323485592,-8.677833646049733,-12.052365406622068,-0.9878285411889137,37.337900660631284,-14.954545454545451,-4.6057104010876975,-21.507481471122922,100.2505,37.81,51.79440000000002,57.26473333333332,57.76694999999997,55.02151530571369,53.904162653343924,55.48551200877297,53.68545785192636,3.554635830510111,6.484191255808201,6.862280153844814,4895267,6844940.166666667,1.0146086929135907,-0.06776215483652236,81.3587,178102000,998,276009.01803607197,1166821000,1831096000,960125000,46324.0000,73.692308,1.8895401,StrongBuy,-3.2602968903523917,1.4913398461465852,,6.881215550903738,2.35757612904074,-2.828196781570849
CRDO,NASDAQ,Credo Technology Group Holding Ltd.,Technology Services,Information Technology Services,43741796101,232.75,157.02279076606382,205.67592009615936,160.68150768907415,68.0052519781053,68.0052519781053,34.0258074953787,35.3736304560802,36.6408611686176,30.483942968251448,406996000,406996000,93.8583756754577,37.598460716595156,0.12266646739538531,34.670907576570116,20.9129831213582,86.51703012072821,31.70058489374706,-1417838000,-2.9535707292278595,0.0123317755469536,34.4076957766919,33.9952002948349,31.785231390313257,789.7739504843918,336.83424589347936,6.190413,86.80161176253584,7,90.8277860513758,-8.325105597392051,-1.6995415512510346,-0.12872774082815333,22.790820364020043,1.9715224534501643,109.57140284530884,88.17204301075269,308.6699,86.485,239.22719999999993,182.08436666666677,174.44532499999997,235.96446495706067,231.1359614437787,184.7166351728096,48.993940676495505,19.194824918443462,7.66818261697958,4.538837917152318,3520188,4714715.833333333,0.5131388894791886,-0.6951381951382017,89.87660000000002,187934660,807,1654418.8351920699,1164952000,1443286000,20617000,46266.0000,298.813407,3.2321174,StrongBuy,,20.89563753261889,34.4076957766919,11.391916515763285,0.297361960961382,2.11227884430743
PL,NYSE,Planet Labs PBC Class A,Technology Services,Packaged Software,7120922144.999999,19.98,42.081038255489325,25.93594486642221,37.69636368603667,55.4592803594627,56.0561796657427,-29.8636520744193,-111.171233448148,-17.3694623553389,18.733487799250632,46551000,57648000,,,-0.08501165415141332,21.784962338891333,16.04845057751932,,20.491597871947366,-178252000,,1.09991120206264,-83.9845763562655,-44.994363401571,-16.197282586825278,-216.83687551752686,-854.6318289786225,-0.078847,22.148571523046478,3,8.53560161323312,-12.004043827678776,-2.0324333991156145,-11.0022271714922,-2.0588235294117556,-59.32824427480916,-18.697863682604268,180.61797752808988,51.76,6.255,24.41839999999999,29.793800000000005,26.794449999999987,22.479570605162685,25.034105788957902,25.248581010565584,32.087003352311655,1.3604243185018814,5.378611719415412,4.242484053599026,8254069,5772080.233333333,0.5560615522519857,-0.3780718336484019,83.48590000000002,332909000,1000,307727,230083000,640732000,455184000,46268.0000,43.875,2.110413,Buy,-27.528521536670546,34.62809568221183,,1.0383298739794338,0.263987200345557,0.1347256798658762
AMBA,NASDAQ,"Ambarella, Inc.",Electronic Technology,Semiconductors,3098409654,70.63,16.868129308738588,37.15338844715918,13.785787929256879,57.7945491834635,57.9638701619137,-18.4783815867735,-17.1846579480586,-12.2563162194246,14.846353486800682,18186000,58005000,,89.38300039863577,,7.658073598412585,5.113643356861064,,6.992915996811349,-299578000,,0.021905918939351402,-11.8163752594325,-12.9678773038644,-13.88607051815956,34.98493068113322,27.993752169385637,0.790195,11.86959076476144,4,9.52750739825649,-3.1971077848017018,-0.3067380063101236,-3.6162663755458593,4.150999041509987,-14.408628211342705,15.701531656974351,-2.5793103448275927,96.69,48.3,74.05999999999999,67.85789999999999,69.731975,74.59970673588354,74.20899464650132,70.72777916029527,42.6251818880885,4.299894858678477,5.636262944553782,3.9237447427635748,1329531,1590932.7,0.5478270813554689,-0.02810567734681847,95.4426,43868200,959,407405.630865485,191461000,313013000,11408000,46268.0000,99.4,2.1178653,Buy,,61.04883005461963,,-14.887302779864765,0.341839321208839,0.4170595663158422
WULF,NASDAQ,TeraWulf Inc.,Technology Services,Data Processing Services,7659169566,15.35,-6.022755898899992,20.281183283232536,64.68324452338662,6.33259278540858,-1.66513312160516,-227.324402365718,-1179.94043331134,,-702.4837493692678,-2504231000,-1183369000,,,-0.0031777455885737033,48.48733613101044,51.99864498644986,,61.34647694514901,1739134000,,35.555280953803496,-1212.11569076165,-23.9048585070089,-6.063244384749096,-1179.5811518324608,-3973.684210526316,-2.912736,65.83157364073102,4,0.248927091178483,-2.5781941410228635,-14.51765743555285,-8.630952380952387,-10.33878504672898,-41.634980988593156,-10.495626822157428,65.4094827586207,29.84,8.6,19.666499999999996,19.31553333333333,17.778600000000004,16.829402562130625,18.662905306114215,17.571096880498516,40.54527035619759,1.4596634425160555,8.14515559325943,5.784712465072484,29430668,32238437.266666666,0.8022223929119755,-2.031534263189796,69.97240000000001,498969000,141,1194716.3120567398,3456322000,3456592000,4657626000,46342.0000,36.605263,3.7725637,StrongBuy,-2.1035913667630344,,,12.6469466564055,4.5808402802005,-5.15555088762296
VICR,NASDAQ,Vicor Corporation,Electronic Technology,Electronic Components,8656539157.999998,187.75,49.25348270620328,13.547393457324445,76.3707350195213,60.0027847631264,52.5946710947484,18.6397697929149,30.6452633710823,23.1053062395571,29.244470825433343,51268000,119230000,60.265134493162996,54.64202561117579,0.5702155955724147,20.495977114310307,10.374326704815456,74.97046372841736,17.322155233666937,-395629000,-6.86677080621366,0.0091188142664856,20.1343947040503,18.3401709084384,5.487964343431409,114.63313813296591,14.171591157802577,3.436,6.57151867621284,7,178.810277268831,-0.29710424829373727,-0.7394756591708127,-11.044252819103573,-2.137086265311438,-45.727582817829685,-7.352578337034298,264.56310679611653,382.65,47.56,247.9087000000002,229.8687,200.0779000000001,213.62795711646075,233.20705295038772,203.11447803306802,38.46727328044866,17.601323976187977,6.735043666673792,5.422345950780892,673333,891260.6333333333,0.7806345354792495,-0.8053427617363909,74.77149999999999,34389000,1092,373352.564102564,402805000,402805000,5608000,46322.0000,386.25,2.3806417,StrongBuy,,19.271475910041918,18.5008442387339,-0.08337343257328303,0.694307034459629,1.0746206087029428
RKLB,NASDAQ,Rocket Lab Corporation,Electronic Technology,Aerospace & Defense,38534824729,64.39,61.98563301914214,37.95957947246077,76.64981713992873,34.1147194420825,31.6557521697444,-29.0574221279185,-21.5120406268771,-21.112246569572,-53.47400045530152,-371139000,-321806000,,,,55.28522823571875,11.029556608055909,,47.28144556300104,-751489000,,0.0382832596395404,-7.91549041079376,-14.0841557599947,-16.144805012242404,38.885245901639344,39.33281613653995,-0.2761,76.47391444309734,4,52.7928851380012,-7.755074530762032,-6.456842654658594,-13.162508428860423,1.393591055822373,-53.98742318136344,-4.7344281698476145,37.35068259385665,150.9999,37.57,77.93780000000001,84.14186666666669,79.06197500000002,72.70728748753876,78.78444734311871,76.90723631422986,35.30416851295982,4.966117073928909,6.58756112540571,4.20329927469703,18570457,17881094,0.6543456655346396,-1.169850436842894,98.4672,598460000,2600,231461.15384615402,828660000,1016577000,253955000,46342.0000,115.6875,2.607823,Buy,-8.638982219034316,43.58049780740746,,13.538910671557225,0.236116081633059,-0.5894072184264789
ACMR,NASDAQ,"ACM Research, Inc. Class A",Producer Manufacturing,Industrial Machinery,5183292948,74.42,36.00607321285961,15.239516287823577,28.869147337283774,43.835447477866,44.3873299833908,13.2859626199204,14.4761084322953,15.3806423761674,-7.390140340327236,-118738000,-66608000.00000001,35.350560516815506,33.19326625397354,1.378930176439211,5.571853648893988,2.786245337850031,28.924719000601442,4.448807587793851,-870169000,-6.919447823977989,0.187790365743912,10.554963036657,7.06728486691467,6.535583510565549,27.72721757068316,180.56698673982626,2.242021,41.906758338022954,3,6.69698696896176,-4.575738728834709,-17.817997347735474,-6.519281497299332,4.375876577840119,-19.806034482758616,32.88811113888789,156.70921007243882,127.19,26.1,89.12400000000001,69.69066666666666,62.27742500000003,80.53492267677116,82.3655212476074,66.07243375111268,41.60692920366379,6.143918579060979,7.450418563653709,5.239177123541883,889082,952607.5000000003,0.5182203815355267,-1.5157162380419915,89.89790000000002,64657399.99999999,2513,358658.57540787896,765962000,1168077000,183999000,46337.0000,123.857143,1.9530885,StrongBuy,15.733860531991374,16.08649197999798,7.94246319525468,17.178772598576774,1.57574778280316,-1.6528369278664423
