Symbol,Exchange,Description,Sector,Industry,Market capitalization,Price,"Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Gross profit growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Gross margin %, Annual","Operating margin %, Trailing 12 months","Net margin %, Trailing 12 months","EBITDA margin %, Trailing 12 months","Free cash flow margin %, Annual","Free cash flow, Trailing 12 months","Free cash flow, Annual",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Price to earning to growth, Trailing 12 months",Price to sales ratio,Price to book ratio,"Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months","Net debt, Annual","Net debt to EBITDA ratio, Annual","Debt to equity ratio, Quarterly","Return on equity %, Trailing 12 months","Return on invested capital %, Annual","Return on capital employed %, Annual","Earnings per share diluted growth %, TTM YoY","Earnings per share diluted growth %, Quarterly YoY","Earnings per share estimate, Annual","Revenue growth %, 5 year CAGR","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual",Buyback yield %,"Performance %, 1 week","Performance %, 1 month","Performance %, 3 months","Performance %, 6 months",Performance % 1 year,"High, 52 weeks","Low, 52 weeks","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Exponential moving average, 21, 1 day","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Relative strength index, 14, 1 day","Average true range, 14, 1 day","Volatility, 1 month","Volatility, 1 week",Volume,"Average volume, 30 days","Relative volume, 1 week",Gap,Free float %,Total common shares outstanding,"Number of employees, Annual","Revenue per employee, Annual","Cash and equivalents, Annual","Cash and short-term investments, Annual","Long term debt, Annual",Upcoming earnings date,"Target price, 1 year","Beta, 5 years",Analyst Rating,"Interest coverage, Annual","Research and development ratio, Annual","Sustainable growth rate, Annual","Sloan ratio %, Annual","Capital expenditures per share, Trailing 12 months","Free cash flow per share, Trailing 12 months"
AMZN,NASDAQ,"Amazon.com, Inc.",Retail Trade,Internet Retail,2914423642968.175,270.93,19.620517346245126,12.377754683294695,20.640327759428263,50.7696472772277,50.2856648682427,12.6831941006601,17.4403104372937,22.3779135726073,1.07333552789417,-11625000000,7695000000,21.7845426476264,24.119836943385554,0.21088054240991608,3.3102007271039615,5.296106356089995,17.36749784232246,3.8864836568793506,46605000000,0.30993549245195184,0.404684384177514,30.5583383687507,15.8361215264822,16.186322333811574,89.7936759858381,242.0786483431495,11.232663,13.178194800406008,6,,-1.3027470971396207,,15.594333987541603,13.005213764337856,2.014458920099414,12.939263829255083,14.912838783560247,278.56,196,246.61600000000027,236.76213333333322,235.0089500000002,242.6602616319112,244.29744760036,235.8846837797536,67.63262359470463,9.42667445233269,2.651255796296099,2.976681225227735,60061753,56300922.10000001,1.2352374969780622,12.526539278131635,91.04729999999999,10757100000,1576000,454901.015228426,87110000000,123329000000,152987000000,46317.0000,321.201452,1.4612651,StrongBuy,37.20932277924362,15.137029866485149,22.2858249585745,9.865141398607895,15.8697606163441,-1.0662203063377051
AMBA,NASDAQ,"Ambarella, Inc.",Electronic Technology,Semiconductors,3362934753.0905647,76.66,16.868129308738588,37.15338844715918,13.785787929256879,57.7945491834635,57.9638701619137,-18.4783815867735,-17.1846579480586,-12.2563162194246,14.846353486800682,18186000,58005000,,97.01402818291687,,7.973393379797478,5.550218033936984,,7.645762951650879,-299578000,,0.021905918939351402,-11.8163752594325,-12.9678773038644,-13.88607051815956,34.98493068113322,27.993752169385637,0.790195,11.86959076476144,4,9.52750739825649,-3.1971077848017018,-0.28261030016314603,12.010520163646989,-8.334329785961975,11.87974314068885,19.33374844333749,13.8909523102065,96.69,48.3,72.74259999999998,66.75623333333333,70.42920000000001,70.99439557561082,70.87931183690951,69.13269876188835,56.916026200608286,6.17342738784837,8.75631060798969,9.742132705553267,507643,1836466.9333333333,1.053891270883894,3.576731002834379,95.4426,43868200,959,407405.630865485,191461000,313013000,11408000,46266.0000,98.363636,2.107475,Buy,,61.04883005461963,,-14.887302779864765,0.341839321208839,0.4170595663158422
PACS,NYSE,"PACS Group, Inc.",Health Services,Hospital/Nursing Management,7277363804.212385,45.98,11.223740359393963,29.322151514010447,58.2129797969481,14.913748859594,13.7015374748626,7.02583962965063,4.48736404409496,8.14940183451651,5.64989302188041,380798000,298819000,30.54743555673664,20.096057230494083,0.12891197744998104,1.402016305675557,6.967468981276632,23.752499004315325,1.9356865896011883,3366030000,9.207671349789917,3.3808472871827098,27.2760891956292,4.5713397904028,5.847752383099909,242.16867469879523,190.99941554646404,2.288011,,8,1.93133742813266,-0.9264441675443401,0,1.0993843447669307,8.417825984437634,36.39869474933253,34.83870967741934,313.1176999101527,48,7.5,40.82760000000004,37.72213333333332,33.74954999999999,44.78971937534137,41.86515195460221,33.99453170124208,59.44544805721305,1.9632109659104369,4.376355838042791,3.886457961886113,202709,947159.4666666667,0.8812662719533192,0.76612045115982,28.2592,158272370,47455,111451.522494995,232051000,232051000,3411617000,46238.0000,52.666667,-0.08047,StrongBuy,10.92638296372034,,23.1286734185622,0.7950313636652209,0.675697157392152,2.3494446171883494
PL,NYSE,Planet Labs PBC Class A,Technology Services,Packaged Software,7227842818.350149,20.28,42.081038255489325,25.93594486642221,37.69636368603667,55.4592803594627,56.0561796657427,-29.8636520744193,-111.171233448148,-17.3694623553389,18.733487799250632,46551000,57648000,,,-0.08123514399534865,20.817199361643798,16.289418303908498,,20.810182050552868,-178252000,,1.09991120206264,-83.9845763562655,-44.994363401571,-16.197282586825278,-216.83687551752686,-854.6318289786225,-0.098975,22.148571523046478,3,8.53560161323312,-12.004043827678776,-2.002367838334316,-8.853932584269657,-37.98165137614679,-44.808817526194034,-21.13552401322185,220.88607594936707,51.76,6.1,31.15199999999999,29.91246666666667,25.846249999999987,23.698484948845593,28.075079853407907,25.815648702685962,31.47633598880411,2.0544883234215514,7.465584329792726,6.500565621851809,1885440,10734535.8,0.4897979939755005,3.956478733926809,83.06150000000001,332909000,1000,307727,230083000,640732000,455184000,46279.0000,42.111111,2.0666573,Buy,-27.528521536670546,34.62809568221183,,1.0383298739794338,0.263987200345557,0.1347256798658762
NOK,NYSE,Nokia Oyj Sponsored ADR,Electronic Technology,Telecommunications Equipment,51021924694.42185,9.15,11.045129343928654,7.966247466913913,17.10459932371139,44.1354809989883,44.2807582080548,11.1297134706566,3.54855021791994,16.0139006649957,7.365880648160663,639340380,1653366700,63.190607734806626,23.390706603848347,,2.23091147891081,2.1140281362127245,13.061931368592813,2.0917247142963653,-2360644500,-0.7562177257469896,0.158480773767398,3.5409572883245,2.65893350529992,5.402882163697496,-24.544033350703483,-97.84946236559139,0.391181,-2.061907327599377,7,3.41633008851059,-3.896873312816771,-1.8298388966606176,-4.488517745302711,-28.73831775700934,-29.88505747126437,43.64207221350078,124.8157248157248,17.45,4.06,12.898000000000001,10.100266666666666,9.167200000000006,10.487958735130222,11.591484209220447,9.727729909073622,34.983823026030905,0.7164225494995493,5.480342374038744,5.494180072146793,43143864,94900802.76666667,0.8797973311690187,3.630363036303631,100,5598644902,,,6414845900,7543492350,3671330700,46317.0000,12.810422,1.1679516,Buy,6.561752971727046,23.721655186283915,,1.0935632591540965,0.121062264777342,0.1101952675388658
MP,NYSE,MP Materials Corp Class A,Non-Energy Minerals,Other Metals/Minerals,7411064222.973356,41.63,118.58575892123007,35.12398518554855,,8.11781257822186,-2.39565522023402,-25.841199876859,-20.483414803967,3.36825205930333,-119.1220408266989,-313750000,-328130000,,370.3341280290361,,21.337617599210514,3.759958742513726,609.334519772218,20.523922510273806,-796440000,,0.44017661601893204,-4.16720687857802,-3.22706110612354,-4.095757040171432,33.29143754909662,67.60665220535068,0.112412,15.448712198761939,5,4.17132255567962,-8.677833646049733,-16.25753014344552,-6.323132313231313,-24.514959202175877,-36.51059935946316,-31.809991809991804,-30.477621910487642,100.2505,37.81,54.64200000000003,58.1309333333333,59.21319999999998,46.359620893401704,51.83046977064841,55.599269322891956,36.249044601832274,3.0007831649253562,6.258857688910182,6.588501164951177,1750418,5121765.066666666,1.1193843331423905,1.3922227556409155,81.3587,178022000,998,276009.01803607197,1166821000,1831096000,960125000,46240.0000,76.205,1.8623503,StrongBuy,-3.2602968903523917,1.4913398461465852,,6.881215550903738,1.23179730109304,-1.7624468872236048
EME,NYSE,"EMCOR Group, Inc.",Industrial Services,Engineering & Construction,36056840806.30538,811.355,19.75866555152867,16.616001135786632,22.621079409094484,19.4261302763368,19.3271308107146,9.60200346546832,7.73833428998899,10.7024845714071,7.001551003501503,1171382000,1189313000,25.175859126522383,26.088169979288114,0.7380150698322054,1.9221603422334128,8.800000173536864,17.926579867558562,1.9185894445064198,-637411000,-0.36126996614073525,0.13435658130965,40.3662123371855,35.112338395883,36.734294318860506,33.73516474396216,34.91460818034276,31.100495,14.06511985559642,6,,2.81544309254777,1.172071625105038,6.174673174817129,-1.8710126084721708,-9.83942660295588,12.599053527068842,21.52582229944282,951.96,564.92,802.9622999999996,778.2224333333335,745.2046250000004,767.2026345422643,790.8221096811511,743.5972633132509,56.161183168008755,38.27345201453692,3.8680669976438007,5.090043008789607,87610,508104,1.324833205266048,4.552762441267741,99.2594,44440300,44000,386055.045454545,1111968000,1111968000,372945000,46317.0000,1017,1.1260599,Buy,131.27637271214644,,37.13688226051014,8.794815315023943,2.65832338523284,26.29193964369632
RKLB,NASDAQ,Rocket Lab Corporation,Electronic Technology,Aerospace & Defense,38442049177.88002,64.265,63.4573179188865,37.95957947246077,122.4263551284467,33.7690449072807,31.6557521697444,-33.1998681534717,-26.8718233962842,-25.8370635894629,-53.47400045530152,-316301000,-321806000,,,,57.62327892392035,16.340899671224097,,54.73598788936667,-751489000,,0.061240072832716604,-13.5488104772818,-14.0841557599947,-16.144805012242404,19.985465116279073,37.948290241868236,-0.194133,76.47391444309734,5,39.9794319036042,-7.755074530762032,-4.2646243763283405,-7.265512265512261,-36.493897919857694,-23.06356997485933,-24.394117647058824,38.59176191503128,150.9999,37.57,96.74690000000001,85.21623333333334,77.774725,73.54949421510149,84.72239129126356,77.41492785833907,37.11785650604878,6.666869792738539,7.944289936185901,8.388298612236765,6423721,23347729.9,0.6313881682766612,2.241805813234367,98.50699999999999,598180000,2600,231461.15384615402,828660000,1016577000,253955000,46244.0000,116.235294,2.5528958,StrongBuy,-8.638982219034316,43.58049780740746,,13.538910671557225,0.255474314269582,-0.5224362434153544
WULF,NASDAQ,TeraWulf Inc.,Technology Services,Data Processing Services,8974046653.884735,18.1099,-1.1422758320011626,20.281183283232536,,3.62425771441492,-1.66513312160516,-146.281134343278,-611.460056407754,-82.529661672478,-702.4837493692678,-1686714000,-1183369000,,,-0.010698696193989783,44.85162700205876,,,68.20691562569013,1739134000,,,-2243.71349657755,-23.9048585070089,-6.063244384749096,-663.172288058341,-530.6924516531502,-1.390894,65.83157364073102,2,0.22623056989434,-2.5781941410228635,0.9136012231952129,-8.535858585858591,-23.85999579566954,-17.64483856298317,26.686953480237843,257.1972386587771,29.84,4.67,23.171898000000006,18.81629933333334,17.54874950000001,19.650671865485545,21.26434818550184,17.77083022909419,42.340355992060516,2.018976827732703,9.983781088842099,10.572675302993616,13983288,35417017.03333333,1.127487398880824,4.096520763187432,69.9514,495533000,141,1194716.3120567398,3456322000,3456592000,4657626000,46239.0000,37.842105,3.7465544,StrongBuy,-2.1035913667630344,,,12.6469466564055,3.52117531552406,-3.98750664749335
VICR,NASDAQ,Vicor Corporation,Electronic Technology,Electronic Components,9762639601.252432,211.74,49.25348270620328,13.547393457324445,76.3707350195213,60.0027847631264,52.5946710947484,18.6397697929149,30.6452633710823,23.1053062395571,29.244470825433343,51268000,119230000,67.96559029338127,61.62398137369034,0.5786999466556224,20.800940828002904,11.699919768189744,85.06990076106347,19.655661088531062,-395629000,-6.86677080621366,0.0091188142664856,20.1343947040503,18.3401709084384,5.487964343431409,114.63313813296591,14.171591157802577,3.436,6.57151867621284,7,178.810277268831,-0.29710424829373727,-0.6556935686920973,-7.40773132761938,-42.375049327110176,-20.901042250364224,26.805605461731957,363.02208615788334,382.65,44.365,284.5679000000002,219.35896666666667,186.69672500000013,236.82737629341796,258.2350460625464,200.62666172683078,40.74226043087014,26.128390364670675,10.546616060798405,9.337530870748692,237730,982181.9666666667,1.0741100661978795,6.527314075579431,74.382,34389000,1092,373352.564102564,402805000,402805000,5608000,46322.0000,386.25,2.3395832,StrongBuy,,19.271475910041918,18.5008442387339,-0.08337343257328303,0.694307034459629,1.0746206087029428
CRDO,NASDAQ,Credo Technology Group Holding Ltd.,Technology Services,Information Technology Services,39164086817.92978,210.02,157.02279076606382,205.67592009615936,160.68150768907415,68.0052519781053,68.0052519781053,34.0258074953787,35.3736304560802,36.6408611686176,30.483942968251448,406996000,406996000,84.69231389628196,34.34044821463026,0.10267138388221811,29.019422641927736,18.87065398559677,77.15945040235196,28.271887100394107,-1417838000,-2.9535707292278595,0.0123317755469536,34.4076957766919,33.9952002948349,31.785231390313257,789.7739504843918,336.83424589347936,6.11582,86.80161176253584,7,90.8277860513758,-8.325105597392051,-1.8981931161986347,-9.208023517205595,-19.70331287874443,19.465301478953354,63.44604848437683,78.02076711167622,308.6699,86.485,233.90490000000003,169.41086666666672,166.06679999999997,220.07806624350562,220.12854942872312,172.34447548749472,46.25380626103448,22.598407279057398,9.484783840583622,9.126658915420988,2374260,7839336.1,0.6698096040607118,7.365227770041762,90.07070000000002,186477900,807,1654418.8351920699,1164952000,1443286000,20617000,46274.0000,290.136374,3.2015085,StrongBuy,,20.89563753261889,34.4076957766919,11.391916515763285,0.297361960961382,2.11227884430743
MRVL,NASDAQ,"Marvell Technology, Inc.",Electronic Technology,Semiconductors,168261004779.732,192.13,27.568195008705747,42.08728521145076,32.38135237295254,50.6395475559532,51.0177433919899,16.4068325475215,28.9855571233552,31.1055282146585,17.040490078832402,1665400000,1396400000,65.65404592673592,47.42347586704642,,18.783986646935325,9.235336445907212,62.67372479429541,19.494993149067007,2396000000,0.9113731456827691,0.303165383897496,16.0280381242368,14.6191098007331,7.187487413573203,,-81.00393700787401,4.051369,22.51420266306856,6,10.7267731524677,2.1593533487297973,-0.10774926741780554,-5.312700211916614,-31.982157397245736,18.343085925469666,140.01249219237977,132.18126888217523,329.88,61.44,239.5454,150.90780000000004,135.08807500000012,207.53796798222928,214.76034943500073,155.43545174291276,43.21547296950861,19.531442972605525,7.381927155510446,8.077308982626498,12826365,36207841.3,0.5393028109928425,8.769776322967806,99.2301,875766000,7480,1095534.7593582901,2566100000,2638800000,4394400000,46254.0000,268.154687,2.1967938,StrongBuy,6.606120434353406,25.32399384960828,17.748937024603368,-5.286893153782988,0.442068733907982,1.8643232956453601
ACMR,NASDAQ,"ACM Research, Inc. Class A",Producer Manufacturing,Industrial Machinery,5524958398.114748,79.945,34.184523084242834,15.239516287823577,29.90672319806178,44.2349449347809,44.3873299833908,12.4792626728111,9.47746621885496,14.4347418573772,-7.390140340327236,-106903000,-66608000.00000001,60.780810461491676,40.02968240131027,,5.714705600822737,3.3471484238110807,36.62862645278522,5.287247674362517,-870169000,-6.919447823977989,0.21312606306631002,7.19220628959448,7.06728486691467,6.535583510565549,-15.901534526854228,-18.685352018685357,1.997143,41.906758338022954,2,2.93444162194601,-4.575738728834709,-13.679614316333952,-9.37995919292678,-31.97038675913714,55.59556247567145,49.20679357969391,150.21909233176837,127.19,23.03,91.30910000000002,65.37743333333336,58.10952499999999,86.28022049590855,85.4305412300057,62.98507367674791,45.16809166861671,9.232645607029625,9.708701709290526,11.829554112923505,321852,1494935.3666666667,0.8295120007169684,6.382708200890014,89.89789999999999,64117700,2513,358658.57540787896,765962000,1168077000,183999000,46241.0000,107.5,1.8984575,StrongBuy,15.733860531991374,16.08649197999798,7.94246319525468,17.178772598576774,0.902824766557307,-1.5322221943050605
