Symbol,Exchange,Description,Sector,Industry,Market capitalization,Price,"Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Gross profit growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Gross margin %, Annual","Operating margin %, Trailing 12 months","Net margin %, Trailing 12 months","EBITDA margin %, Trailing 12 months","Free cash flow margin %, Annual","Free cash flow, Trailing 12 months","Free cash flow, Annual",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Price to earning to growth, Trailing 12 months",Price to sales ratio,Price to book ratio,"Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months","Net debt, Annual","Net debt to EBITDA ratio, Annual","Debt to equity ratio, Quarterly","Return on equity %, Trailing 12 months","Return on invested capital %, Annual","Return on capital employed %, Annual","Earnings per share diluted growth %, TTM YoY","Earnings per share diluted growth %, Quarterly YoY","Earnings per share estimate, Annual","Revenue growth %, 5 year CAGR","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual",Buyback yield %,"Performance %, 1 week","Performance %, 1 month","Performance %, 3 months","Performance %, 6 months",Performance % 1 year,"High, 52 weeks","Low, 52 weeks","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Exponential moving average, 21, 1 day","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Relative strength index, 14, 1 day","Average true range, 14, 1 day","Volatility, 1 month","Volatility, 1 week",Volume,"Average volume, 30 days","Relative volume, 1 week",Gap,Free float %,Total common shares outstanding,"Number of employees, Annual","Revenue per employee, Annual","Cash and equivalents, Annual","Cash and short-term investments, Annual","Long term debt, Annual",Upcoming earnings date,"Target price, 1 year","Beta, 5 years",Analyst Rating,"Interest coverage, Annual","Research and development ratio, Annual","Sustainable growth rate, Annual","Sloan ratio %, Annual","Capital expenditures per share, Trailing 12 months","Free cash flow per share, Trailing 12 months"
CRDO,NASDAQ,Credo Technology Group Holding Ltd.,Technology Services,Information Technology Services,38559899120.05817,206.78,157.02279076606382,205.67592009615936,160.68150768907415,68.0052519781053,68.0052519781053,34.0258074953787,35.3736304560802,36.6408611686176,30.483942968251448,406996000,406996000,83.38575691588031,33.81067461109058,0.10267138388221811,29.019422641927736,18.579534478343493,75.92439282265701,27.81935136726559,-1417838000,-2.9535707292278595,0.0123317755469536,34.4076957766919,33.9952002948349,31.785231390313257,789.7739504843918,336.83424589347936,6.11582,86.80161176253584,7,90.8277860513758,-8.325105597392051,-1.9279355417537682,-4.687716063609121,-20.4768772233439,12.680507874230292,91.39207700851536,96.03716344330678,308.6699,86.485,234.32030000000003,169.7679333333334,166.43679999999998,218.61873790731914,219.4909131189462,172.65726826128812,45.29341490295704,22.202785330553297,8.982663178515155,8.538987614548954,2075110,7731859.533333333,0.05043199188138036,-2.628146287260253,90.0855,186477900,807,1654418.8351920699,1164952000,1443286000,20617000,46274.0000,290.136374,3.2321174,StrongBuy,,20.89563753261889,34.4076957766919,11.391916515763285,0.297361960961382,2.11227884430743
MRVL,NASDAQ,"Marvell Technology, Inc.",Electronic Technology,Semiconductors,164801722480.37662,188.18,27.568195008705747,42.08728521145076,32.38135237295254,50.6395475559532,51.0177433919899,16.4068325475215,28.9855571233552,31.1055282146585,17.040490078832402,1665400000,1396400000,64.30426462547841,46.448496792072014,,18.783986646935325,9.045467196121477,61.39794301323128,19.09815448720063,2396000000,0.9113731456827691,0.303165383897496,16.0280381242368,14.6191098007331,7.187487413573203,,-81.00393700787401,4.051369,22.51420266306856,6,10.7267731524677,2.1593533487297973,-0.11001098609366045,-5.303945249597419,-30.174397031539886,11.828851582231467,150.92339489299286,144.18348147667552,329.88,61.44,239.4816,151.5552666666667,135.57502500000012,205.4004667607043,213.54579517034483,155.71624797071277,41.83696086907095,19.20348276027656,7.024724468745259,7.776090798585607,8712513,28598610.533333335,0.03918671645256938,-3.753465557688202,99.2301,875766000,7480,1095534.7593582901,2566100000,2638800000,4394400000,46254.0000,268.154687,2.235402,StrongBuy,6.606120434353406,25.32399384960828,17.748937024603368,-5.286893153782988,0.442068733907982,1.8643232956453601
AMBA,NASDAQ,"Ambarella, Inc.",Electronic Technology,Semiconductors,3688875520.2034883,84.09,16.868129308738588,37.15338844715918,13.785787929256879,57.7945491834635,57.9638701619137,-18.4783815867735,-17.1846579480586,-12.2563162194246,14.846353486800682,18186000,58005000,,106.41677054397965,,7.973393379797478,6.088153332556235,,8.450183545383954,-299578000,,0.021905918939351402,-11.8163752594325,-12.9678773038644,-13.88607051815956,34.98493068113322,27.993752169385637,0.790195,11.86959076476144,4,9.52750739825649,-3.1971077848017018,-0.25763948791299235,22.723292469352025,-4.551645856980694,16.79166666666667,39.6843853820598,31.390625000000007,96.69,48.3,72.95119999999997,66.90076666666667,70.49065000000002,72.95680589518341,71.74928884292073,69.37353822372644,62.11602103996246,6.853845839736751,8.886665048146918,11.938403759586505,894887,2086216.5333333334,0.09111030211236537,-2.3255813953488373,95.4426,43868200,959,407405.630865485,191461000,313013000,11408000,46266.0000,98.363636,2.1178653,Buy,,61.04883005461963,,-14.887302779864765,0.341839321208839,0.4170595663158422
ACMR,NASDAQ,"ACM Research, Inc. Class A",Producer Manufacturing,Industrial Machinery,5362551069.078948,77.595,34.184523084242834,15.239516287823577,29.90672319806178,44.2349449347809,44.3873299833908,12.4792626728111,9.47746621885496,14.4347418573772,-7.390140340327236,-106903000,-66608000.00000001,58.994145822245876,38.85300151266084,,5.714705600822737,3.2487582956485186,35.45690712580226,5.11811301421953,-870169000,-6.919447823977989,0.21312606306631002,7.19220628959448,7.06728486691467,6.535583510565549,-15.901534526854228,-18.685352018685357,1.997143,41.906758338022954,2,2.93444162194601,-4.575738728834709,-14.093907736524592,-8.33431777909038,-33.4804972138877,45.200224550898206,29.238840772818122,163.435749448311,127.19,23.03,91.3995,65.61756666666668,58.29957499999998,85.36875416983422,85.06769032440762,63.115915497048086,43.68397149803429,8.968170920813224,8.962059978273794,10.75461228367704,453346,1429660.166666667,0.05881098028267789,-4.638715432649421,89.89789999999999,64117700,2513,358658.57540787896,765962000,1168077000,183999000,46241.0000,107.5,1.9530885,StrongBuy,15.733860531991374,16.08649197999798,7.94246319525468,17.178772598576774,0.902824766557307,-1.5322221943050605
STRL,NASDAQ,"Sterling Infrastructure, Inc.",Industrial Services,Engineering & Construction,18336698758.774403,597.56,91.59459704048507,17.690745057558637,107.22738191438724,22.427814994237,22.0929788931864,17.4149803710861,12.0163617613159,20.3720220814448,14.508429352193472,440247000,361267000,53.42369002172494,31.628088066832888,1.6891603965176778,6.248216148573112,15.412264403023645,30.922482135514997,6.299534888777947,-40807000,-0.08304959530443241,0.287658830402966,34.7518836113407,22.7122080280544,28.3175598840208,30.73659357613726,141.8648310387985,18.893333,11.771662312526043,7,6.8858305214776,-0.04238807916788328,0.23247914229709066,-10.70265100570848,-23.88934175667415,-17.855522716337905,54.24087553559443,134.3280655660562,1005.6802,263.45,760.8023000000001,558.0160333333331,504.97775000000024,653.0875282438532,691.9054737410702,544.1160942310861,41.87942659920869,58.197419926563725,7.285732944883302,9.831427901919076,278547,884369.0666666667,0.07125329487685979,-1.4050639274762455,97.5575,30686000,4400,565920.227272727,390721000,390721000,316089000,46237.0000,956.428571,1.879615,StrongBuy,20.936166986758312,,30.2779195219864,15.196871567967243,2.54581480765513,14.184129132031703
NOK,NYSE,Nokia Oyj Sponsored ADR,Electronic Technology,Telecommunications Equipment,51177619058.002716,9.27,11.045129343928654,7.966247466913913,17.10459932371139,44.1354809989883,44.2807582080548,11.1297134706566,3.54855021791994,16.0139006649957,7.365880648160663,639340380,1653366700,64.01933701657458,23.80768934432545,,2.2431827191688454,2.14175309537617,13.103058178525783,2.0983107207857126,-2360644500,-0.7562177257469896,0.158480773767398,3.5409572883245,2.65893350529992,5.402882163697496,-24.544033350703483,-97.84946236559139,0.38937,-2.061907327599377,7,3.41633008851059,-3.896873312816771,-1.824272096021686,-0.8025682182985667,-26.777251184834128,-31.988261188554667,35.82417582417582,128.88888888888889,17.45,4.06,12.810800000000002,10.118066666666667,9.186150000000005,10.376408767473757,11.500068834618185,9.723076870202119,36.31133763684462,0.7069842041271326,5.391761267162338,5.728513609558109,29109353,93264058.33333333,0.05629187940478385,-2.899343544857774,100,5598644902,,,6414845900,7543492350,3671330700,46317.0000,12.805242,1.1861005,Buy,6.561752971727046,23.721655186283915,,1.0935632591540965,0.121062264777342,0.1101952675388658
VICR,NASDAQ,Vicor Corporation,Electronic Technology,Electronic Components,9774627207.6771,212,49.25348270620328,13.547393457324445,76.3707350195213,60.0027847631264,52.5946710947484,18.6397697929149,30.6452633710823,23.1053062395571,29.244470825433343,51268000,119230000,68.04904667137446,61.69965075669383,0.5786999466556224,20.800940828002904,11.714286345783629,85.17935562747874,19.68095097061041,-395629000,-6.86677080621366,0.0091188142664856,20.1343947040503,18.3401709084384,5.487964343431409,114.63313813296591,14.171591157802577,3.436,6.57151867621284,7,178.810277268831,-0.29710424829373727,-0.6548894258568091,-0.0047167586434559245,-39.343652542130414,-18.001083004564098,25.898212482926553,398.12030075187965,382.65,44.97,283.4365000000002,220.02009999999999,187.4666250000001,234.20918506013203,256.25725494436887,200.69677934733062,40.927202618975706,25.655648195765625,9.816109861227288,8.846637144510753,226137,975513.7666666667,0.05294646019630206,-3.549211554226751,74.382,34389000,1092,373352.564102564,402805000,402805000,5608000,46322.0000,386.25,2.3806417,StrongBuy,,19.271475910041918,18.5008442387339,-0.08337343257328303,0.694307034459629,1.0746206087029428
EME,NYSE,"EMCOR Group, Inc.",Industrial Services,Engineering & Construction,35776658521.96787,811.08,19.75866555152867,16.616001135786632,22.621079409094484,19.4261302763368,19.3271308107146,9.60200346546832,7.73833428998899,10.7024845714071,7.001551003501503,1171382000,1189313000,25.16732604142425,25.482025398140937,0.7334712877304679,1.9103260611777488,8.797017508676571,17.78581474196848,1.9035240786582197,-637411000,-0.36126996614073525,0.13435658130965,40.3662123371855,35.112338395883,36.734294318860506,33.73516474396216,34.91460818034276,31.829495,14.06511985559642,6,7.12570875667615,2.81544309254777,1.181250618306079,8.604483007953721,0.8003579240405715,-13.32578170082711,9.926271278325926,33.23258373441531,951.96,564.92,801.8423999999997,779.3630000000002,745.8197000000004,770.040659501232,791.091873161552,744.1315547948498,56.08168361736997,38.79866462574348,3.866555662971166,5.352058613377122,121623,491812.3,0.055343760595404454,-1.1838029670315817,99.2594,44109900,44000,386055.045454545,1111968000,1111968000,372945000,46317.0000,1044.142857,1.138085,Buy,131.27637271214644,,37.13688226051014,8.794815315023943,2.65832338523284,26.29193964369632
PACS,NYSE,"PACS Group, Inc.",Health Services,Hospital/Nursing Management,7184789773.61215,45.3951,11.223740359393963,29.322151514010447,58.2129797969481,14.913748859594,13.7015374748626,7.02583962965063,4.48736404409496,8.14940183451651,5.64989302188041,380798000,298819000,30.158849322349187,19.840420347629447,0.1262234535533864,1.3727765529715337,6.878837563113328,23.54338572483307,1.9186451081668439,3366030000,9.207671349789917,3.3808472871827098,27.2760891956292,4.5713397904028,5.847752383099909,242.16867469879523,190.99941554646404,2.288011,,8,1.93133742813266,-0.9264441675443401,0,-2.669168096054891,2.356482525366399,38.1890410958904,23.423327895595424,317.6182152713892,48,7.5,40.996102000000036,37.776233999999995,33.91267549999999,44.847233316426035,42.004711624202585,34.10826572901617,56.185596186813974,1.8979816112025483,4.348459784954855,3.4576462650847524,315828,941128.3333333334,0.07453243245660553,-0.49989132797217317,28.2592,158272370,47455,111451.522494995,232051000,232051000,3411617000,46238.0000,52.666667,-0.08356541,StrongBuy,10.92638296372034,,23.1286734185622,0.7950313636652209,0.675697157392152,2.3494446171883494
PL,NYSE,Planet Labs PBC Class A,Technology Services,Packaged Software,7616321637.865234,21.37,42.081038255489325,25.93594486642221,37.69636368603667,55.4592803594627,56.0561796657427,-29.8636520744193,-111.171233448148,-17.3694623553389,18.733487799250632,46551000,57648000,,,-0.08227971063426015,21.084878483010137,17.164934376455847,,21.96770567758374,-178252000,,1.09991120206264,-83.9845763562655,-44.994363401571,-16.197282586825278,-216.83687551752686,-854.6318289786225,-0.098975,22.148571523046478,3,8.53560161323312,-12.004043827678776,-1.9002348755923282,4.19307654802535,-32.35201012978791,-45.484693877551024,-10.958333333333329,256.1666666666667,51.76,6.1,30.730199999999986,29.920800000000007,25.880199999999988,23.503333424570375,27.819671108676033,25.773383640472655,36.91309687827618,2.0327391574628693,7.47699257713715,7.02940650139389,1988484,10356179,0.031716083641406885,-2.6855468750000036,83.06150000000001,332909000,1000,307727,230083000,640732000,455184000,46279.0000,42.111111,2.110413,Buy,-27.528521536670546,34.62809568221183,,1.0383298739794338,0.263987200345557,0.1347256798658762
MP,NYSE,MP Materials Corp Class A,Non-Energy Minerals,Other Metals/Minerals,7761767786.15422,43.6,118.58575892123007,35.12398518554855,,8.11781257822186,-2.39565522023402,-25.841199876859,-20.483414803967,3.36825205930333,-119.1220408266989,-313750000,-328130000,,387.8589474433335,,21.18908401534659,3.937886167994198,639.2912604556436,21.532941045243447,-796440000,,0.44017661601893204,-4.16720687857802,-3.22706110612354,-4.095757040171432,33.29143754909662,67.60665220535068,0.112412,15.448712198761939,5,4.17132255567962,-8.677833646049733,-15.522958599061349,5.3140096618357555,-19.955939049017804,-35.10939127846405,-33.18007662835249,-27.80261632720649,100.2505,37.81,54.37880000000003,58.056266666666644,58.93664999999998,46.087258663423036,51.497910018012455,55.47731228549678,41.534154167554256,3.040727224573545,6.272247757814511,7.333963346182954,2055489,5147796.233333333,0.07838747389302747,-0.83393763596809,81.3587,178022000,998,276009.01803607197,1166821000,1831096000,960125000,46240.0000,76.205,1.8895401,StrongBuy,-3.2602968903523917,1.4913398461465852,,6.881215550903738,1.23179730109304,-1.7624468872236048
RKLB,NASDAQ,Rocket Lab Corporation,Electronic Technology,Aerospace & Defense,41400048020.06328,69.21,63.4573179188865,37.95957947246077,122.4263551284467,33.7690449072807,31.6557521697444,-33.1998681534717,-26.8718233962842,-25.8370635894629,-53.47400045530152,-316301000,-321806000,,,,57.62327892392035,17.5982831439418,,59.08868742081597,-751489000,,0.061240072832716604,-13.5488104772818,-14.0841557599947,-16.144805012242404,19.985465116279073,37.948290241868236,-0.194133,76.47391444309734,5,39.9794319036042,-7.755074530762032,-3.959920527641683,6.805555555555551,-31.468462223982574,-16.210653753026637,-14.923171481253842,60.22687811089245,150.9999,37.57,95.4592,85.16766666666668,77.78405,73.21160631124928,84.13987152513174,77.34003488541632,42.66191480742711,6.715664807542929,8.065651816740187,9.406539142131532,6617411,21461110.433333334,0.05632344540410152,-2.478829869130099,98.50699999999999,598180000,2600,231461.15384615402,828660000,1016577000,253955000,46244.0000,116.235294,2.607823,StrongBuy,-8.638982219034316,43.58049780740746,,13.538910671557225,0.255474314269582,-0.5224362434153544
AMZN,NASDAQ,"Amazon.com, Inc.",Retail Trade,Internet Retail,3074112779647.322,285.775,19.620517346245126,12.377754683294695,20.640327759428263,50.7696472772277,50.2856648682427,12.6831941006601,17.4403104372937,22.3779135726073,1.07333552789417,-11625000000,7695000000,22.98594018950179,24.055644951391223,0.2111024673680917,3.3102007271039615,5.5862945923730045,18.393930094004077,4.1161777790420295,46605000000,0.30993549245195184,0.438698741887531,30.5583383687507,15.8361215264822,16.186322333811574,89.7295812477109,241.8287822000119,11.879748,13.178194800406008,6,4.28532940604813,-1.3027470971396207,0,21.263233827679112,18.281906417499634,3.5135379878656123,19.64121242568867,31.56622623267804,287.2,196,247.0443000000003,237.12243333333322,235.35912500000018,246.63350231000192,245.94850886324477,236.38750814352028,72.75255616441464,9.947983420023212,2.7190682382863147,3.305127165939346,46240490,57621202.20000001,0.1849100168532017,2.4707268576478523,91.00180000000002,10757100000,1576000,454901.015228426,87110000000,123329000000,152987000000,46317.0000,325.040161,1.4542221,StrongBuy,37.20932277924362,15.137029866485149,22.2858249585745,9.865141398607895,15.8697606163441,-1.0662203063377051
