Symbol,Exchange,Description,Sector,Industry,Market capitalization,Price,"Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Gross profit growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Gross margin %, Annual","Operating margin %, Trailing 12 months","Net margin %, Trailing 12 months","EBITDA margin %, Trailing 12 months","Free cash flow margin %, Annual","Free cash flow, Trailing 12 months","Free cash flow, Annual",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Price to earning to growth, Trailing 12 months",Price to sales ratio,Price to book ratio,"Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months","Net debt, Annual","Net debt to EBITDA ratio, Annual","Debt to equity ratio, Quarterly","Return on equity %, Trailing 12 months","Return on invested capital %, Annual","Return on capital employed %, Annual","Earnings per share diluted growth %, TTM YoY","Earnings per share diluted growth %, Quarterly YoY","Earnings per share estimate, Annual","Revenue growth %, 5 year CAGR","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual",Buyback yield %,"Performance %, 1 week","Performance %, 1 month","Performance %, 3 months","Performance %, 6 months",Performance % 1 year,"High, 52 weeks","Low, 52 weeks","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Exponential moving average, 21, 1 day","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Relative strength index, 14, 1 day","Average true range, 14, 1 day","Volatility, 1 month","Volatility, 1 week",Volume,"Average volume, 30 days","Relative volume, 1 week",Gap,Free float %,Total common shares outstanding,"Number of employees, Annual","Revenue per employee, Annual","Cash and equivalents, Annual","Cash and short-term investments, Annual","Long term debt, Annual",Upcoming earnings date,"Target price, 1 year","Beta, 5 years",Analyst Rating,"Interest coverage, Annual","Research and development ratio, Annual","Sustainable growth rate, Annual","Sloan ratio %, Annual","Capital expenditures per share, Trailing 12 months","Free cash flow per share, Trailing 12 months"
MP,NYSE,MP Materials Corp Class A,Non-Energy Minerals,Other Metals/Minerals,10420723909,58.51,119.66093426027564,35.12398518554855,,14.5144938329738,-2.39565522023402,-16.705746121284,-14.563022827847,11.1955430202332,-119.1220408266989,-504576000,-328130000,,1483.9331456542138,,25.176817682091848,5.322429523974129,221.74785753524603,24.825876786803956,-796440000,,0.4017453785344,-3.58527598871151,-3.22706110612354,-4.095757040171432,43.46421069639684,39.596602972399154,0.039429,15.448712198761939,5,5.04372323485592,-8.677833646049733,-11.562114211272883,10.803901145724833,31.74960594460708,3.9992890152861715,1.9337979094076645,-23.86467143786597,100.2505,37.81,51.692200000000014,57.828866666666656,57.83704999999997,51.04388977759875,52.17704405297088,55.263012344577724,66.37282718481029,3.2963655535860537,6.176293992633111,5.602506600251644,5738279,6599217.5,0.19869908045427745,-1.2427647259108001,81.3587,178102000,998,276009.01803607197,1166821000,1831096000,960125000,46324.0000,73.576923,1.8895401,StrongBuy,-3.2602968903523917,1.4913398461465852,,6.881215550903738,2.35757612904074,-2.828196781570849
VICR,NASDAQ,Vicor Corporation,Electronic Technology,Electronic Components,11688056866,253.5,49.25348270620328,13.547393457324445,76.3707350195213,60.0027847631264,52.5946710947484,18.6397697929149,30.6452633710823,23.1053062395571,29.244470825433343,51268000,119230000,81.36996854336522,73.77764842840513,0.6572991990997281,23.62613272349834,14.007413154038444,102.65024850028762,23.717654271657864,-395629000,-6.86677080621366,0.0091188142664856,20.1343947040503,18.3401709084384,5.487964343431409,114.63313813296591,14.171591157802577,3.436,6.57151867621284,7,178.810277268831,-0.29710424829373727,-0.5476787179758749,12.671674296635402,17.84120490888806,6.102461074836771,60.44303797468354,436.1675126903553,382.65,45.44,264.5827000000002,226.6473,194.9657750000001,229.7275001606556,246.15160975624545,203.00674749534176,56.923452346406,20.06283028302239,8.087390499877221,4.883947991520898,810280,839281.5,0.19249816857335547,3.167334071738946,74.77539999999999,34389000,1092,373352.564102564,402805000,402805000,5608000,46322.0000,386.25,2.3806417,StrongBuy,,19.271475910041918,18.5008442387339,-0.08337343257328303,0.694307034459629,1.0746206087029428
WULF,NASDAQ,TeraWulf Inc.,Technology Services,Data Processing Services,8781849116,17.6,-6.022755898899992,20.281183283232536,64.68324452338662,6.33259278540858,-1.66513312160516,-227.324402365718,-1179.94043331134,,-702.4837493692678,-2504231000,-1183369000,,,-0.0033492552049369903,51.10429969417595,59.62059620596206,,68.1426459716816,1739134000,,35.555280953803496,-1212.11569076165,-23.9048585070089,-6.063244384749096,-1179.5811518324608,-3973.684210526316,-2.891977,65.83157364073102,4,0.248927091178483,-2.5781941410228635,-12.661706951604609,3.2863849765258353,2.0881670533642867,-15.384615384615381,10.000000000000009,106.33059788980074,29.84,8.6,21.4861,19.1854,17.733550000000008,18.115911554035392,19.87101031579415,17.731237765758216,45.29067250708753,1.6231321944543937,8.109689701344273,6.659575801037871,23971629,34559588.53333333,0.14823745583881448,0.11507479861909997,68.9682,498969000,141,1194716.3120567398,3456322000,3456592000,4657626000,46342.0000,36.605263,3.7725637,StrongBuy,-2.1035913667630344,,,12.6469466564055,4.5808402802005,-5.15555088762296
ACMR,NASDAQ,"ACM Research, Inc. Class A",Producer Manufacturing,Industrial Machinery,5964756998.000001,85.64,36.00607321285961,15.239516287823577,28.869147337283774,43.835447477866,44.3873299833908,13.2859626199204,14.4761084322953,15.3806423761674,-7.390140340327236,-118738000,-66608000.00000001,40.6802204066122,39.71660412831932,1.3777309577493027,5.567007956815189,3.206316188302562,33.82061947423818,5.201828530737004,-870169000,-6.919447823977989,0.187790365743912,10.554963036657,7.06728486691467,6.535583510565549,27.72721757068316,180.56698673982626,2.156277,41.906758338022954,3,6.69698696896176,-4.575738728834709,-15.483598079681565,-1.9014891179839595,8.852875754687009,34.44270015698587,33.20889718463213,236.10675039246468,127.19,24.14,90.6311,68.06453333333333,60.378500000000024,83.03109331763612,83.87936018321687,64.85780359753932,51.74371546566934,7.4464839814745725,8.156600458007166,5.431798841357461,1082905,1007756.7000000005,0.16324917821023527,1.1564287490673868,89.89790000000002,64657399.99999999,2513,358658.57540787896,765962000,1168077000,183999000,46337.0000,121.833333,1.9530885,StrongBuy,15.733860531991374,16.08649197999798,7.94246319525468,17.178772598576774,1.57574778280316,-1.6528369278664423
STRL,NASDAQ,"Sterling Infrastructure, Inc.",Industrial Services,Engineering & Construction,18472100669,603.89,90.1122597108393,17.690745057558637,103.79281983203947,23.0000354807319,22.0929788931864,18.1989980473964,12.5485460752203,20.9561999089134,14.508429352193472,482002000,361267000,43.51576292559899,30.53719450416463,0.8164149596493778,5.22128536803696,13.655335347033065,25.504178142208456,5.344706556606599,-40807000,-0.08304959530443241,0.24814799806971902,38.541173528177,22.7122080280544,28.3175598840208,50.88175176132904,116.6565560273854,19.775556,11.771662312526043,,,-0.04238807916788328,0.3551842921152283,9.670565160540463,-0.9594253288286848,-19.100566667113217,43.567981361291395,113.41131568717529,1005.6802,263.45,703.0144999999998,573.9862333333331,514.3821000000004,593.4861422318425,646.2751836756597,544.8895882614014,49.09448589362712,46.04805694730265,6.95983647660757,3.904814726120627,673632,784743.0333333333,0.16739399414109093,1.4779350541215621,97.4559,30588500,4400,565920.227272727,390721000,390721000,316089000,46335.0000,921,1.879615,StrongBuy,20.936166986758312,,30.2779195219864,15.196871567967243,3.71499213306361,15.47705744469062
EME,NYSE,"EMCOR Group, Inc.",Industrial Services,Engineering & Construction,38046553409,862.54,19.75866555152867,16.616001135786632,22.621079409094484,19.4261302763368,19.3271308107146,9.60200346546832,7.73833428998899,10.7024845714071,7.001551003501503,1171382000,1189313000,26.76409898378714,26.534340535316645,0.7692144805388724,2.0034192113443683,9.355155449442583,18.92622245762712,2.025576038477721,-637411000,-0.36126996614073525,0.13435658130965,40.3662123371855,35.112338395883,36.734294318860506,33.73516474396216,34.91460818034276,32.506555,14.06511985559642,6,7.12570875667615,2.81544309254777,1.1107760418057477,4.6784548356169315,18.386450355486,0.33618333042517146,8.155485893416923,41.457974579745795,951.96,564.92,798.4446000000006,792.0956000000001,751.7828000000002,806.5241304609893,803.1167739805637,751.9665450818059,64.10893898842043,31.172572108281738,3.483722475497593,2.3747559438687413,315107,445534.7,0.14246299988945912,0.6869626564947572,99.2591,44109900,44000,386055.045454545,1111968000,1111968000,372945000,46317.0000,1044.142857,1.138085,Buy,131.27637271214644,,37.13688226051014,8.794815315023943,2.65832338523284,26.29193964369632
CRDO,NASDAQ,Credo Technology Group Holding Ltd.,Technology Services,Information Technology Services,52739678220,282.82,157.02279076606382,205.67592009615936,160.68150768907415,68.0052519781053,68.0052519781053,34.0258074953787,35.3736304560802,36.6408611686176,30.483942968251448,406996000,406996000,114.04952012259052,45.796589755535074,0.13270485712645952,37.508195467659725,25.411857728818585,104.91015952640853,38.439985903846555,-1417838000,-2.9535707292278595,0.0123317755469536,34.4076957766919,33.9952002948349,31.785231390313257,789.7739504843918,336.83424589347936,6.175569,86.80161176253584,7,90.8277860513758,-8.325105597392051,-1.4095838751592595,11.001216688253072,46.13754973389138,86.88957906561816,127.43868114193809,142.3686691233182,308.6699,86.485,240.694,177.0424333333334,171.69027499999996,241.37836194140166,230.68824339184022,180.23421001617822,63.288527419614304,22.38107528316341,8.326484397692331,6.485968964361914,5762820,5436973.033333333,0.1573646851625354,5.594459407464418,89.8728,186477900,807,1654418.8351920699,1164952000,1443286000,20617000,46266.0000,298.813407,3.2321174,StrongBuy,,20.89563753261889,34.4076957766919,11.391916515763285,0.297361960961382,2.11227884430743
MRVL,NASDAQ,"Marvell Technology, Inc.",Electronic Technology,Semiconductors,205218346441,234.33,27.568195008705747,42.08728521145076,32.38135237295254,50.6395475559532,51.0177433919899,16.4068325475215,28.9855571233552,31.1055282146585,17.040490078832402,1665400000,1396400000,80.07449425915802,57.759741364138534,,22.751886063025538,11.263812987921913,76.30357604314955,23.73463037489532,2396000000,0.9113731456827691,0.303165383897496,16.0280381242368,14.6191098007331,7.187487413573203,,-81.00393700787401,4.056978,22.51420266306856,6,10.7267731524677,2.1593533487297973,-0.0883449278021171,2.880098344821531,28.593771436411043,42.354656460725344,196.0581174984207,195.05162427600104,329.88,61.44,236.45829999999998,160.3415666666667,142.17830000000012,213.93591722732953,215.19793574772473,161.6627684048004,58.17251662484178,17.089760994628428,6.667336197230503,4.597078771042363,21113493,23131479.466666665,0.1172010224069715,2.580848572200698,99.4752,875766000,7480,1095534.7593582901,2566100000,2638800000,4394400000,46261.0000,268.154687,2.235402,StrongBuy,6.606120434353406,25.32399384960828,17.748937024603368,-5.286893153782988,0.442068733907982,1.8643232956453601
PENG,NASDAQ,Penguin Solutions Incorporation,Electronic Technology,Semiconductors,3232389526,63.08,47.636553164052984,16.911400448886805,39.56124544272801,27.9239770946393,28.8589809715706,8.1323346897752,5.84965112912997,11.5379266056773,7.310961327992441,-67053160.00000001,100072000,45057.142857142855,24.125009465662398,,2.3377971058836122,7.361659617772548,20.036489153944203,2.3117954129365748,279280000,2.067408410875954,1.60619822758113,17.1713718657108,2.18268497934317,6.8876623158384875,,,2.614714,4.0494686832141635,4,2.27062156802302,1.011693601366446,7.942642798491514,7.260669954089433,0.654220520185091,38.000437541019465,222.82497441146367,160.8767576509512,89.86,16.04,62.421000000000014,39.2344,34.526025,58.87190493330596,57.88633660416595,41.0394441141088,55.22999128076678,5.551367287567311,8.425701902672575,5.9281709698931895,2310914,3851984,0.13362458602085978,1.2539184952978013,95.5497,51242700,2900,471997.931035045,453754000,453754000,707339000,46308.0000,73.125,2.8649385,Buy,10.796851471581954,5.830022633062387,6.14235508709062,-6.797489488012058,0.195341255563491,-1.2177534823747345
NBIS,NASDAQ,Nebius Group N.V. Class A,Technology Services,Packaged Software,73088280245.00002,268.85,454.04376784015756,479.01639344263043,,18.8104198952108,-10.2491506228765,-49.3395321378498,4.54578997859488,9.26868865766292,-729.0864477160876,,-3862700000,,,,57.45433315120205,7.068156908088196,597.9480911226137,55.42194690059346,1288200000.00016,,0.972496494366811,0.872768489656253,0.153825627663492,-8.623144480313027,-114.14427157001417,-127.73874683440896,-1.962732,-29.386509686459085,,3.02302671561536,-9.702416425377105,,44.480868443680144,62.86536422838107,40.75916230366493,169.577860222601,293.6310395314788,299.86,62.01,222.42060000000004,164.238,147.19082499999993,220.3396622493703,212.92394049970744,160.94668916482428,62.09764898133098,25.742074402449568,11.460854656235579,10.188911525130997,19722262,23924327.8,0.18818994314401546,-0.32411408815904424,93.042,238400000,1543,343357.09656514804,3684900000.0004697,3684900000.0004697,4863700000.00062,46317.0000,286.529412,1.4435005,Buy,-9.946341463414214,33.465458663646714,0.249754705200244,33.05150193876117,,
NOK,NYSE,Nokia Oyj Sponsored ADR,Electronic Technology,Telecommunications Equipment,62036790923.211266,10.78,11.045129343928654,7.966247466913913,17.10459932371139,44.1354809989883,44.2807582080548,11.1297134706566,3.54855021791994,16.0139006649957,7.365880648160663,639340380,1653366700,74.44751381215468,27.67821380521521,,2.6407709035291878,2.49062549818286,15.97151845581725,2.557663100206028,-2360644500,-0.7562177257469896,0.158480773767398,3.5409572883245,2.65893350529992,5.402882163697496,-24.544033350703483,-97.84946236559139,0.389476,-2.061907327599377,7,3.41633008851059,-3.896873312816771,-1.5049440984770595,13.593256059009475,7.370517928286856,-19.672131147540988,46.46739130434781,156.66666666666663,17.45,4.2,11.630999999999998,10.3444,9.380450000000005,10.181715074632123,11.001034015287335,9.744581036800886,54.277391605053154,0.6086309892198684,4.5513592814646495,3.5926901605178996,89162197,91333917.63333334,0.19449300150118912,0.4646840148698951,99.99930000000006,5598644902,,,6414845900,7543492350,3671330700,46317.0000,12.829759,1.1861005,Buy,6.561752971727046,23.721655186283915,,1.0935632591540965,0.121062264777342,0.1101952675388658
PL,NYSE,Planet Labs PBC Class A,Technology Services,Packaged Software,8689093088,24.38,42.081038255489325,25.93594486642221,37.69636368603667,55.4592803594627,56.0561796657427,-29.8636520744193,-111.171233448148,-17.3694623553389,18.733487799250632,46551000,57648000,,,-0.09919365505663494,25.419221178980486,19.58264389789394,,25.16416900468398,-178252000,,1.09991120206264,-83.9845763562655,-44.994363401571,-16.197282586825278,-216.83687551752686,-854.6318289786225,-0.078847,22.148571523046478,3,8.53560161323312,-12.004043827678776,-1.6656283749552117,1.4565126924677396,11.52790484903934,-40.434888834595654,8.839285714285717,256.4327485380117,51.76,6.1,26.08479999999999,30.100933333333334,26.400199999999987,23.74837095113483,26.491901914132384,25.57907139636046,50.68298611702112,1.6521926278941077,6.191570793957976,4.941274155607313,4693301,6865210.2,0.09079575149410274,-0.4860267314702349,83.48590000000002,332909000,1000,307727,230083000,640732000,455184000,46268.0000,42.111111,2.110413,Buy,-27.528521536670546,34.62809568221183,,1.0383298739794338,0.263987200345557,0.1347256798658762
AMZN,NASDAQ,"Amazon.com, Inc.",Retail Trade,Internet Retail,2818571803412,261.31,19.620517346245126,12.377754683294695,20.640327759428263,50.7696472772277,50.2856648682427,12.6831941006601,17.4403104372937,22.3779135726073,1.07333552789417,-11625000000,7695000000,21.018129755642423,20.666966206255708,0.2354397581920564,3.691822594368813,5.108055777912658,16.92175873748855,3.7867365452403052,46605000000,0.30993549245195184,0.438698741887531,30.5583383687507,15.8361215264822,16.186322333811574,89.7295812477109,241.8287822000119,12.643849,13.178194800406008,6,4.28532940604813,-1.3027470971396207,0,-4.634867340608003,6.892743189069784,-0.2785834223782698,29.31657346464097,12.352738842548796,287.2,196,248.31700000000018,239.37659999999988,237.8627500000002,260.3119769986324,253.76314821614608,239.5907853481863,52.43088817742111,8.120778760672383,2.451568411497667,2.227964570785697,43896497,44736486.13333331,0.17443987345853681,1.0622501427755646,91.0243,10786300000,1576000,454901.015228426,87110000000,123329000000,152987000000,46317.0000,329.794194,1.4542221,StrongBuy,37.20932277924362,15.137029866485149,22.2858249585745,9.865141398607895,15.8697606163441,-1.0662203063377051
