Symbol,Exchange,Description,Sector,Industry,Market capitalization,Price,"Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Gross profit growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Gross margin %, Annual","Operating margin %, Trailing 12 months","Net margin %, Trailing 12 months","EBITDA margin %, Trailing 12 months","Free cash flow margin %, Annual","Free cash flow, Trailing 12 months","Free cash flow, Annual",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Price to earning to growth, Trailing 12 months",Price to sales ratio,Price to book ratio,"Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months","Net debt, Annual","Net debt to EBITDA ratio, Annual","Debt to equity ratio, Quarterly","Return on equity %, Trailing 12 months","Return on invested capital %, Annual","Return on capital employed %, Annual","Earnings per share diluted growth %, TTM YoY","Earnings per share diluted growth %, Quarterly YoY","Earnings per share estimate, Annual","Revenue growth %, 5 year CAGR","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual",Buyback yield %,"Performance %, 1 week","Performance %, 1 month","Performance %, 3 months","Performance %, 6 months",Performance % 1 year,"High, 52 weeks","Low, 52 weeks","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Exponential moving average, 21, 1 day","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Relative strength index, 14, 1 day","Average true range, 14, 1 day","Volatility, 1 month","Volatility, 1 week",Volume,"Average volume, 30 days","Relative volume, 1 week",Gap,Free float %,Total common shares outstanding,"Number of employees, Annual","Revenue per employee, Annual","Cash and equivalents, Annual","Cash and short-term investments, Annual","Long term debt, Annual",Upcoming earnings date,"Target price, 1 year","Beta, 5 years",Analyst Rating,"Interest coverage, Annual","Research and development ratio, Annual","Sustainable growth rate, Annual","Sloan ratio %, Annual","Capital expenditures per share, Trailing 12 months","Free cash flow per share, Trailing 12 months"
PENG,NASDAQ,Penguin Solutions Incorporation,Electronic Technology,Semiconductors,2490395070.793779,48.6,47.636553164052984,16.911400448886805,39.56124544272801,27.9239770946393,28.8589809715706,8.1323346897752,5.84965112912997,11.5379266056773,7.310961327992441,-67053160.00000001,100072000,34714.28571428572,18.58711889713368,,1.814174525271123,5.67179228636249,15.756928791469532,1.8180228792685897,279280000,2.067408410875954,1.60619822758113,17.1713718657108,2.18268497934317,6.8876623158384875,,,2.614714,4.0494686832141635,4,2.27062156802302,1.011693601366446,10.309093401160707,-4.104183109707968,-11.410864017499085,-22.636103151862464,153.91849529780563,98.85433715220948,89.86,16.04,60.30720000000001,41.356199999999994,36.018425,54.26087893859357,55.8279622072474,42.063576687569736,39.69583430732353,4.3786916000781115,6.512989043412408,5.783870249897793,865232,1988791,0.05249738868218183,1.4138557867097614,95.5576,51242700,2900,471997.931035045,453754000,453754000,707339000,46308.0000,73.125,2.8649385,Buy,10.796851471581954,5.830022633062387,6.14235508709062,-6.797489488012058,0.195341255563491,-1.2177534823747345
EME,NYSE,"EMCOR Group, Inc.",Industrial Services,Engineering & Construction,32435333068.018673,735.33,19.75866555152867,16.616001135786632,22.621079409094484,19.4261302763368,19.3271308107146,9.60200346546832,7.73833428998899,10.7024845714071,7.001551003501503,1171382000,1189313000,22.816848964393763,22.31719990751775,0.6808038862840129,1.7731538074839601,7.975428915341451,16.107114397745743,1.7238614333176239,-637411000,-0.36126996614073525,0.13435658130965,40.3662123371855,35.112338395883,36.734294318860506,33.73516474396216,34.91460818034276,32.949026,14.06511985559642,6,7.12570875667615,2.81544309254777,1.3029371368370397,-4.501357160482599,-12.345929192990813,-11.756870274810982,-1.3006362245308771,16.120015791551527,951.96,564.92,788.2796000000008,797.6958,756.82645,781.0174151917769,791.7333433557823,753.7426800162507,39.436715159086475,30.025271732170307,3.1540936542193356,4.120615413652281,268330,397879.7,0.12299503381137285,0.11213640109705081,99.27459999999999,44109900,44000,386055.045454545,1111968000,1111968000,372945000,46317.0000,1033.285714,1.138085,Buy,131.27637271214644,,37.13688226051014,8.794815315023943,2.65832338523284,26.29193964369632
PACS,NYSE,"PACS Group, Inc.",Health Services,Hospital/Nursing Management,6663553801.802221,42.085,9.071091842876305,29.322151514010447,23.672932185300084,15.3658468920587,13.7015374748626,7.40684895329486,4.84905705923829,8.63144874886463,5.64989302188041,455777000,298819000,25.220231317792294,17.65157876458662,0.24722752749417728,1.2475022678190995,6.00104093141973,20.655059225066466,1.7828308510592472,3366030000,9.207671349789917,3.06639139048991,28.0792180426029,4.5713397904028,5.847752383099909,103.6241610738255,53.08441558441558,2.384206,,6,2.20819232019571,-0.9264441675443401,0,-4.935622317596572,-11.119324181626187,19.390070921985817,12.556833377908532,263.11475409836066,49.49,7.5,44.26710000000005,38.562433333333324,37.142524999999985,44.2749803310067,43.376917919204764,36.02466888740303,38.0558674627293,1.9211940559309273,4.927919800023803,3.011713830172868,434479,795317.7666666667,0.0990594731892552,-0.4210526315789467,28.2782,158335620,47455,111451.522494995,232051000,232051000,3411617000,46351.0000,57.166667,-0.08356541,StrongBuy,10.92638296372034,,23.1286734185622,0.7950313636652209,0.725189054843846,2.813668836134566
STRL,NASDAQ,"Sterling Infrastructure, Inc.",Industrial Services,Engineering & Construction,14267096298.54714,466.42,90.1122597108393,17.690745057558637,103.79281983203947,23.0000354807319,22.0929788931864,18.1989980473964,12.5485460752203,20.9561999089134,14.508429352193472,482002000,361267000,33.60980003602955,23.55775544219405,0.666353675434057,4.261586163212515,10.54682394569071,19.668562786641715,4.121783336778786,-40807000,-0.08304959530443241,0.24814799806971902,38.541173528177,22.7122080280544,28.3175598840208,50.88175176132904,116.6565560273854,19.799,11.771662312526043,,,-0.04238807916788328,0.4598693288884666,-8.884547763235,-23.60408169950698,-44.757257405455334,10.594204960402145,60.83448275862069,1005.6802,266.13,633.8476999999998,584.8234333333331,520.2390750000004,535.2124320213978,598.8015297560394,541.0305353685239,34.3633203275524,37.03361123307832,5.669050231624473,5.322362908709125,237689,726947.7666666667,0.05979281146459094,0.10201479214486488,97.4559,30588500,4400,565920.227272727,390721000,390721000,316089000,46335.0000,893.375,1.879615,StrongBuy,20.936166986758312,,30.2779195219864,15.196871567967243,3.71499213306361,15.47705744469062
NOK,NYSE,Nokia Oyj Sponsored ADR,Electronic Technology,Telecommunications Equipment,58573517449.20391,10.075,11.045129343928654,7.966247466913913,17.10459932371139,44.1354809989883,44.2807582080548,11.1297134706566,3.54855021791994,16.0139006649957,7.365880648160663,639340380,1653366700,69.57872928176795,25.855011766275826,,2.5057872606908003,2.3277413630976174,15.056691569117403,2.411163631313242,-2360644500,-0.7562177257469896,0.158480773767398,3.5409572883245,2.65893350529992,5.402882163697496,-24.544033350703483,-97.84946236559139,0.389673,-2.061907327599377,7,3.41633008851059,-3.896873312816771,-1.59392685387739,0.951903807615219,6.953290870488317,-39.160628019323674,22.79098110907982,135.94847775175646,17.45,4.23,10.855899999999998,10.5899,9.543825000000005,10.224361445354212,10.753155828902178,9.792483622621244,46.71071494804766,0.49633408830011744,3.671459948064664,2.861898648499967,34239540,81153345.83333333,0.08204881669011066,0.09794319294808801,99.99930000000006,5598644902,,,6414845900,7543492350,3671330700,46317.0000,12.85258,1.1861005,Buy,6.561752971727046,23.721655186283915,,1.0935632591540965,0.121062264777342,0.1101952675388658
MP,NYSE,MP Materials Corp Class A,Non-Energy Minerals,Other Metals/Minerals,9688726844.225904,54.4,119.66093426027564,35.12398518554855,,14.5144938329738,-2.39565522023402,-16.705746121284,-14.563022827847,11.1955430202332,-119.1220408266989,-504576000,-328130000,,3147.0554205715607,,24.058133750354365,4.948558641329561,206.0401030927642,23.067308380683308,-796440000,,0.4017453785344,-3.58527598871151,-3.22706110612354,-4.095757040171432,43.46421069639684,39.596602972399154,0.017286,15.448712198761939,5,5.04372323485592,-8.677833646049733,-12.435648350619424,-8.263069139966271,28.787878787878775,-22.28571428571429,-12.258064516129034,-26.33716993906567,100.2505,37.81,51.664800000000014,57.204466666666654,57.72919999999997,54.96501391428517,53.92360725517357,55.47471089425782,50.151734224436225,3.4285904140451033,6.06055182220196,6.077759313991415,2914516,6727573.1,0.09904137716351974,0,81.3587,178102000,998,276009.01803607197,1166821000,1831096000,960125000,46324.0000,73.692308,1.8895401,StrongBuy,-3.2602968903523917,1.4913398461465852,,6.881215550903738,2.35757612904074,-2.828196781570849
CRDO,NASDAQ,Credo Technology Group Holding Ltd.,Technology Services,Information Technology Services,42112402450.320435,224.08,157.02279076606382,205.67592009615936,160.68150768907415,68.0052519781053,68.0052519781053,34.0258074953787,35.3736304560802,36.6408611686176,30.483942968251448,406996000,406996000,90.36212597790144,36.19790795864508,0.11884207578369933,33.58996727625164,20.13396888435637,83.1862854106526,30.480171348647186,-1417838000,-2.9535707292278595,0.0123317755469536,34.4076957766919,33.9952002948349,31.785231390313257,789.7739504843918,336.83424589347936,6.190413,86.80161176253584,7,90.8277860513758,-8.325105597392051,-1.7652994290149868,0.5835353263309145,3.7935985918755044,2.2939444431763736,120.69237208844243,71.22335141743714,308.6699,86.485,238.27219999999994,182.72476666666674,174.773225,234.88405905187335,230.85925707343443,185.10831044472192,46.13066658481915,18.901608852840358,7.1912997303864525,4.747072337492401,2527232,4625603.766666667,0.08028848642546085,-0.322234156820623,89.87660000000002,187934660,807,1654418.8351920699,1164952000,1443286000,20617000,46266.0000,298.813407,3.2321174,StrongBuy,,20.89563753261889,34.4076957766919,11.391916515763285,0.297361960961382,2.11227884430743
PL,NYSE,Planet Labs PBC Class A,Technology Services,Packaged Software,7047859630.4992485,19.775,42.081038255489325,25.93594486642221,37.69636368603667,55.4592803594627,56.0561796657427,-29.8636520744193,-111.171233448148,-17.3694623553389,18.733487799250632,46551000,57648000,,,-0.08027092863635342,20.570110941921023,15.883789297820044,,20.273898521206775,-178252000,,1.09991120206264,-83.9845763562655,-44.994363401571,-16.197282586825278,-216.83687551752686,-854.6318289786225,-0.078847,22.148571523046478,3,8.53560161323312,-12.004043827678776,-2.053502873038178,-9.413650939074667,-5.922930542340633,-58.077167691329244,-22.753906250000007,176.96078431372547,51.76,6.255,24.24929999999999,29.75316666666667,26.830974999999984,22.233700550147894,24.82786634625367,25.19411751792314,31.31362860191922,1.310751152894604,4.990255518863916,4.209548618029233,4120247,5638864.333333333,0.10085778615136612,0.10010010010009797,83.48590000000002,332909000,1000,307727,230083000,640732000,455184000,46268.0000,43.875,2.110413,Buy,-27.528521536670546,34.62809568221183,,1.0383298739794338,0.263987200345557,0.1347256798658762
AMBA,NASDAQ,"Ambarella, Inc.",Electronic Technology,Semiconductors,3038310245.4486766,69.26,16.868129308738588,37.15338844715918,13.785787929256879,57.7945491834635,57.9638701619137,-18.4783815867735,-17.1846579480586,-12.2563162194246,14.846353486800682,18186000,58005000,,87.64925113421371,,7.601036231813953,5.014454748636519,,6.844590881367558,-299578000,,0.021905918939351402,-11.8163752594325,-12.9678773038644,-13.88607051815956,34.98493068113322,27.993752169385637,0.790195,11.86959076476144,4,9.52750739825649,-3.1971077848017018,-0.3128054488259317,-4.718668317512715,-9.74719833203022,-11.983733638327607,18.61620140435007,-17.053892215568858,96.69,48.3,74.04579999999999,67.87269999999998,69.61062500000001,74.11427885080322,74.0149164250699,70.71317439253114,40.6384321045836,4.232045225915729,4.336269459138,4.038436537110627,507686,1553884.6,0.0606191666995323,0,95.4426,43868200,959,407405.630865485,191461000,313013000,11408000,46268.0000,99.4,2.1178653,Buy,,61.04883005461963,,-14.887302779864765,0.341839321208839,0.4170595663158422
WULF,NASDAQ,TeraWulf Inc.,Technology Services,Data Processing Services,7514468642.603257,15.06,-6.022755898899992,20.281183283232536,64.68324452338662,6.33259278540858,-1.66513312160516,-227.324402365718,-1179.94043331134,,-702.4837493692678,-2504231000,-1183369000,,,-0.002958059113681404,45.135270443360234,51.016260162601625,,60.470526248710634,1739134000,,35.555280953803496,-1212.11569076165,-23.9048585070089,-6.063244384749096,-1179.5811518324608,-3973.684210526316,-2.912736,65.83157364073102,4,0.248927091178483,-2.5781941410228635,-14.79721392003561,-4.92424242424242,-18.814016172506737,-42.759407069555294,-2.5116519937856028,59.196617336152215,29.84,8.6,19.388099999999994,19.323999999999998,17.792050000000007,16.668547783755113,18.521614901952873,17.54611084188659,39.42771540817714,1.392901768050623,7.364114311001657,5.38790841960472,12121086,31432095.9,0.07191383610497146,-0.6514657980456003,69.97240000000001,498969000,141,1194716.3120567398,3456322000,3456592000,4657626000,46342.0000,36.605263,3.7725637,StrongBuy,-2.1035913667630344,,,12.6469466564055,4.5808402802005,-5.15555088762296
VICR,NASDAQ,Vicor Corporation,Electronic Technology,Electronic Components,8573547038.242874,185.95,49.25348270620328,13.547393457324445,76.3707350195213,60.0027847631264,52.5946710947484,18.6397697929149,30.6452633710823,23.1053062395571,29.244470825433343,51268000,119230000,59.687359568594715,54.11816065192084,0.5257217544132826,18.896678959004912,10.27486578301163,74.21269015296495,17.147069328456215,-395629000,-6.86677080621366,0.0091188142664856,20.1343947040503,18.3401709084384,5.487964343431409,114.63313813296591,14.171591157802577,3.436,6.57151867621284,7,178.810277268831,-0.29710424829373727,-0.7466337994585647,-4.680131228214078,-15.53869912790698,-44.61323087004439,-9.292682926829274,258.63066538090646,382.65,47.56,245.0003000000002,230.05196666666666,200.5447500000001,211.1117791967825,231.35383518762742,202.94368720686833,37.958531990436605,16.763372263603124,6.180034045556939,5.383208125301158,344959,868572.4666666667,0.07721434649223671,0,74.77149999999999,34389000,1092,373352.564102564,402805000,402805000,5608000,46322.0000,386.25,2.3806417,StrongBuy,,19.271475910041918,18.5008442387339,-0.08337343257328303,0.694307034459629,1.0746206087029428
RKLB,NASDAQ,Rocket Lab Corporation,Electronic Technology,Aerospace & Defense,38154802773.682175,63.755,61.98563301914214,37.95957947246077,76.64981713992873,34.1147194420825,31.6557521697444,-29.0574221279185,-21.5120406268771,-21.112246569572,-53.47400045530152,-371139000,-321806000,,,,52.714583830859326,10.920785549722078,,46.78736257314239,-751489000,,0.0382832596395404,-7.91549041079376,-14.0841557599947,-16.144805012242404,38.885245901639344,39.33281613653995,-0.2761,76.47391444309734,4,52.7928851380012,-7.755074530762032,-6.521152827754166,-10.469035247858436,-3.591410857402076,-49.134354555608745,-9.963282022313232,33.239289446186,150.9999,37.57,77.0681,84.03036666666668,79.12455000000001,71.89344317048979,78.1950572512317,76.7763682912027,34.63135526896835,4.725680140076845,5.871672108361482,3.6872673754862517,8688702,17572803.766666666,0.08722537508021994,-1.02500388259047,98.4672,598460000,2600,231461.15384615402,828660000,1016577000,253955000,46342.0000,115.6875,2.607823,Buy,-8.638982219034316,43.58049780740746,,13.538910671557225,0.236116081633059,-0.5894072184264789
ACMR,NASDAQ,"ACM Research, Inc. Class A",Producer Manufacturing,Industrial Machinery,5043298069.936576,72.41,36.00607321285961,15.239516287823577,28.869147337283774,43.835447477866,44.3873299833908,13.2859626199204,14.4761084322953,15.3806423761674,-7.390140340327236,-118738000,-66608000.00000001,34.3957818734562,32.296753687855734,1.2749407843285636,5.15166292148951,2.7109920036780535,28.047646037593825,4.3139081319755945,-870169000,-6.919447823977989,0.187790365743912,10.554963036657,7.06728486691467,6.535583510565549,27.72721757068316,180.56698673982626,2.242021,41.906758338022954,3,6.69698696896176,-4.575738728834709,-18.312599953300293,-6.265372168284794,-13.457631170072911,-14.499940961152438,38.319006685768855,146.7961826857532,127.19,26.1,88.37480000000001,69.83253333333333,62.47627500000003,79.79629334251923,81.97510864966202,66.13549411179812,39.68943962572511,5.990781537699481,6.574300206188948,5.541343776610111,430808,942686.1666666671,0.07171813432100976,0.739048642837943,89.89790000000002,64657399.99999999,2513,358658.57540787896,765962000,1168077000,183999000,46337.0000,123.857143,1.9530885,StrongBuy,15.733860531991374,16.08649197999798,7.94246319525468,17.178772598576774,1.57574778280316,-1.6528369278664423
