Symbol,Exchange,Description,Sector,Industry,Market capitalization,Price,"Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Gross profit growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Gross margin %, Annual","Operating margin %, Trailing 12 months","Net margin %, Trailing 12 months","EBITDA margin %, Trailing 12 months","Free cash flow margin %, Annual","Free cash flow, Trailing 12 months","Free cash flow, Annual",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Price to earning to growth, Trailing 12 months",Price to sales ratio,Price to book ratio,"Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months","Net debt, Annual","Net debt to EBITDA ratio, Annual","Debt to equity ratio, Quarterly","Return on equity %, Trailing 12 months","Return on invested capital %, Annual","Return on capital employed %, Annual","Earnings per share diluted growth %, TTM YoY","Earnings per share diluted growth %, Quarterly YoY","Earnings per share estimate, Annual","Revenue growth %, 5 year CAGR","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual",Buyback yield %,"Performance %, 1 week","Performance %, 1 month","Performance %, 3 months","Performance %, 6 months",Performance % 1 year,"High, 52 weeks","Low, 52 weeks","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Exponential moving average, 21, 1 day","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Relative strength index, 14, 1 day","Average true range, 14, 1 day","Volatility, 1 month","Volatility, 1 week",Volume,"Average volume, 30 days","Relative volume, 1 week",Gap,Free float %,Total common shares outstanding,"Number of employees, Annual","Revenue per employee, Annual","Cash and equivalents, Annual","Cash and short-term investments, Annual","Long term debt, Annual",Upcoming earnings date,"Target price, 1 year","Beta, 5 years",Analyst Rating,"Interest coverage, Annual","Research and development ratio, Annual","Sustainable growth rate, Annual","Sloan ratio %, Annual","Capital expenditures per share, Trailing 12 months","Free cash flow per share, Trailing 12 months"
MP,NYSE,MP Materials Corp Class A,Non-Energy Minerals,Other Metals/Minerals,9098714829,51.11,119.66093426027564,35.12398518554855,,14.5144938329738,-2.39565522023402,-16.705746121284,-14.563022827847,11.1955430202332,-119.1220408266989,-504576000,-328130000,,602.6269867471584,,20.354904183223386,4.649280002910917,193.37917274307418,21.649848476621997,-796440000,,0.4017453785344,-3.58527598871151,-3.22706110612354,-4.095757040171432,43.46421069639684,39.596602972399154,0.084812,15.448712198761939,5,,-8.677833646049733,-13.24204596631391,20.999053030303024,1.2079207920792068,-30.65128900949797,-13.387561430266055,-28.014084507042252,100.2505,37.81,53.09520000000002,57.97586666666665,58.22084999999997,46.90609100829262,51.06973203609714,55.206340283852,56.700319402306825,3.2408593816092828,6.576155104813148,7.328046035059598,12391812,5874871.8,1.6595591227739313,6.717203621815114,80.80470000000001,178022000,998,276009.01803607197,1166821000,1831096000,960125000,46324.0000,77.15625,1.8895401,StrongBuy,-3.2602968903523917,1.4913398461465852,,6.881215550903738,2.35757612904074,-2.828196781570849
VICR,NASDAQ,Vicor Corporation,Electronic Technology,Electronic Components,10198809243,221.2,49.25348270620328,13.547393457324445,76.3707350195213,60.0027847631264,52.5946710947484,18.6397697929149,30.6452633710823,23.1053062395571,29.244470825433343,51268000,119230000,71.00211850805674,64.37718277066357,0.61244134287762,22.013750316450356,12.222642168336504,89.05242138950521,20.575834675786062,-395629000,-6.86677080621366,0.0091188142664856,20.1343947040503,18.3401709084384,5.487964343431409,114.63313813296591,14.171591157802577,3.436,6.57151867621284,7,178.810277268831,-0.29710424829373727,-0.6276517039862828,0.47238372093022896,-11.178927079987153,-18.676470588235297,44.50904814790619,372.0443875373452,382.65,45.44,276.87550000000016,222.95810000000003,190.73547500000012,230.17746401211122,251.13810254666893,201.52132792025228,44.439038906383786,23.20905190856055,9.712583258656858,6.869503642788768,341556,954592.6333333333,0.6307304836849403,2.770665691294807,74.38239999999999,34389000,1092,373352.564102564,402805000,402805000,5608000,46322.0000,386.25,2.3806417,StrongBuy,,19.271475910041918,18.5008442387339,-0.08337343257328303,0.694307034459629,1.0746206087029428
WULF,NASDAQ,TeraWulf Inc.,Technology Services,Data Processing Services,8522385168.999999,17.08,-6.022755898899992,20.281183283232536,64.68324452338662,6.33259278540858,-1.66513312160516,-227.324402365718,-1179.94043331134,,-702.4837493692678,-2504231000,-1183369000,,,-0.0033945414519542627,51.79529569119156,57.8590785907859,,66.57197441174868,1739134000,,35.555280953803496,-1212.11569076165,-23.9048585070089,-6.063244384749096,-1179.5811518324608,-3973.684210526316,-2.662821,65.83157364073102,4,0.248927091178483,-2.5781941410228635,-13.047192516534336,-7.924528301886804,-18.898385565052237,-33.019607843137265,34.22396856581532,230.3675048355899,29.84,5.02,22.586600000000004,19.029000000000007,17.63602500000001,19.00098798857849,20.66839880917328,17.78191684886743,39.720634568615125,1.8762385897605138,9.387237684438988,8.938833678851637,40854087,37106254.8,1.0299129551440767,5.137666761283004,69.7761,498969000,141,1194716.3120567398,3456322000,3456592000,4657626000,46342.0000,37.631579,3.7725637,StrongBuy,-2.1035913667630344,,,12.6469466564055,4.5808402802005,-5.15555088762296
ACMR,NASDAQ,"ACM Research, Inc. Class A",Producer Manufacturing,Industrial Machinery,5791375591,83.8,36.00607321285961,15.239516287823577,28.869147337283774,45.3230574731251,44.3873299833908,13.2859626199204,14.4761084322953,,-7.390140340327236,,-66608000.00000001,39.75332068311195,40.01363710591581,1.3430354175934924,5.467325148337027,,,5.0347577223128015,-870169000,-6.919447823977989,0.187790365743911,10.554963036657,7.06728486691467,6.535583510565549,27.897099866521053,181.2071330589849,2.094286,41.906758338022954,,,-4.575738728834709,,0.15537229592445972,-11.47263891823368,39.45748044599766,47.821485270770864,224.17794970986458,127.19,23.87,91.52340000000002,66.7242,59.14645000000002,84.15689786888478,84.54749673742461,63.838969971141275,48.83745408881728,8.63520146994342,9.511663703232825,8.661362809410663,1427256,1329407.8666666672,0.614928806432721,17.181564953152687,89.89789999999999,64117700,2513,358658.57540787896,765962000,1168077000,183999000,46337.0000,107.5,1.9530885,StrongBuy,15.733860531991374,16.08649197999798,7.94246319525468,17.178772598576774,,
STRL,NASDAQ,"Sterling Infrastructure, Inc.",Industrial Services,Engineering & Construction,16733754659.999998,547.06,90.1122597108393,17.690745057558637,103.79281983203947,23.0000354807319,22.0929788931864,18.1989980473964,12.5485460752203,20.9561999089134,14.508429352193472,482002000,361267000,39.42064492884165,27.859106639634923,0.7592002004732835,4.855375138941947,,23.091738636868282,4.839150911185911,-40807000,-0.08304959530443241,0.24814799806971902,38.541173528177,22.7122080280544,28.3175598840208,50.88175176132904,116.6565560273854,19.636667,11.771662312526043,,,-0.04238807916788328,0.3920817612847684,-10.39588554207001,-18.418658753001193,-35.96994311664599,47.75821089023334,81.74750830564781,1005.6802,263.45,743.6491000000001,564.2390333333332,508.5962500000003,618.2342324283851,669.9491653146505,544.0962340212287,38.92690512579649,57.256724272840586,7.720964397849298,8.460764574445747,502511,972351.9666666667,1.4231136052974653,3.307342187733156,97.55749999999999,30588500,4400,565920.227272727,390721000,390721000,316089000,46335.0000,921,1.879615,StrongBuy,20.936166986758312,,30.2779195219864,15.196871567967243,3.71499213306361,15.47705744469062
EME,NYSE,"EMCOR Group, Inc.",Industrial Services,Engineering & Construction,36033379554,816.9,19.75866555152867,16.616001135786632,22.621079409094484,19.4261302763368,19.3271308107146,9.60200346546832,7.73833428998899,10.7024845714071,7.001551003501503,1171382000,1189313000,25.347917151501047,25.13031602395271,0.7435890211553894,1.9366776991559478,8.860141543174398,17.9147928049501,1.9173279359493274,-637411000,-0.36126996614073525,0.13435658130965,40.3662123371855,35.112338395883,36.734294318860506,33.73516474396216,34.91460818034276,32.506555,14.06511985559642,6,7.12570875667615,2.81544309254777,1.17283475830145,-2.622481821432829,7.756232686980603,-13.00504781580797,11.115645148126994,31.61583450142588,951.96,564.92,799.0209999999996,784.6557333333334,748.3530000000003,785.1868336436007,795.0950246373503,747.0421179348232,56.22152886038556,35.820712813228916,3.8947272927674685,3.7539922475770373,356558,507910.3333333333,0.9691439980280233,1.5004391227440839,99.2594,44109900,44000,386055.045454545,1111968000,1111968000,372945000,46317.0000,1044.142857,1.138085,Buy,131.27637271214644,,37.13688226051014,8.794815315023943,2.65832338523284,26.29193964369632
CRDO,NASDAQ,Credo Technology Group Holding Ltd.,Technology Services,Information Technology Services,46598959822,249.89,157.02279076606382,205.67592009615936,160.68150768907415,68.0052519781053,68.0052519781053,34.0258074953787,35.3736304560802,36.6408611686176,30.483942968251448,406996000,406996000,100.77022340511331,40.85960672485455,0.11765748452347084,33.25514998696742,22.453041255407946,92.35753584847035,33.840596488994215,-1417838000,-2.9535707292278595,0.0123317755469536,34.4076957766919,33.9952002948349,31.785231390313257,789.7739504843918,336.83424589347936,6.11582,86.80161176253584,7,90.8277860513758,-8.325105597392051,-1.5953360393444365,15.748760943072861,3.217678645187936,29.34265010351967,142.35282707787795,108.58931552587644,308.6699,86.485,236.3157,172.2752666666667,168.39294999999996,224.92606043927145,222.30883782146637,175.242586126241,57.013991766434714,22.98453600929497,9.410250614462734,10.488320920856715,4265534,7298170.633333334,0.5788601852653117,4.647832313500837,90.1568,186477900,807,1654418.8351920699,1164952000,1443286000,20617000,46274.0000,290.136374,3.2321174,StrongBuy,,20.89563753261889,34.4076957766919,11.391916515763285,0.297361960961382,2.11227884430743
MRVL,NASDAQ,"Marvell Technology, Inc.",Electronic Technology,Semiconductors,191547632114,218.72,27.568195008705747,42.08728521145076,32.38135237295254,50.6395475559532,51.0177433919899,16.4068325475215,28.9855571233552,31.1055282146585,17.040490078832402,1665400000,1396400000,74.74029524330234,53.98668943757036,,21.575453074990524,10.513468940034484,71.26182264945602,22.166366350506475,2396000000,0.9113731456827691,0.303165383897496,16.0280381242368,14.6191098007331,7.187487413573203,,-81.00393700787401,4.051369,22.51420266306856,6,10.7267731524677,2.1593533487297973,-0.09465008676907001,9.70282131661442,-2.86018831053473,32.81112426754106,184.66193791891718,185.90849673202615,329.88,61.44,240.8913,155.02610000000004,138.1428000000001,208.7065604291651,213.9064259767577,158.08323106644926,52.37007336594086,19.12006920776243,7.590299693317736,7.8085631966529485,19663027,26231272.766666666,0.48706611138021505,4.03961242519236,99.2301,875766000,7480,1095534.7593582901,2566100000,2638800000,4394400000,46261.0000,268.154687,2.235402,StrongBuy,6.606120434353406,25.32399384960828,17.748937024603368,-5.286893153782988,0.442068733907982,1.8643232956453601
PENG,NASDAQ,Penguin Solutions Incorporation,Electronic Technology,Semiconductors,2994110899,58.43,47.636553164052984,16.911400448886805,39.56124544272801,27.9239770946393,28.8589809715706,8.1323346897752,5.84965112912997,11.5379266056773,7.310961327992441,-67053160.00000001,100072000,41735.71428571428,22.346612287232944,,2.0615119933700945,6.818988133583545,18.662182701680116,2.1532289431372567,279280000,2.067408410875954,1.60619822758113,17.1713718657108,2.18268497934317,6.8876623158384875,,,2.614714,4.0494686832141635,4,2.27062156802302,1.011693601366446,8.574737628849364,6.507473569084944,-13.883566691230648,46.11152788197048,225.1530328324986,149.80761008978195,89.86,16.04,62.89720000000002,37.642833333333336,33.396725,57.75869569555243,57.302249693508465,39.873934350784566,49.97847406430314,6.468302057189424,11.0334742046273,8.484020795208561,2060954,4203954.966666667,0.4469119236256947,3.821542836829006,95.58509999999998,51242700,2900,471997.931035045,453754000,453754000,707339000,46308.0000,73.125,2.8649385,Buy,10.796851471581954,5.830022633062387,6.14235508709062,-6.797489488012058,0.195341255563491,-1.2177534823747345
NBIS,NASDAQ,Nebius Group N.V. Class A,Technology Services,Packaged Software,47302732965.00001,187.97,683.8899803536316,479.01639344263043,,7.4837680829245,-10.2491506228765,-68.7891559403138,85.9437293541392,0.660667501993359,-729.0864477160876,,-3862700000,62.713108464284524,,,66.82714043271098,6.59106536680399,8189.95395948276,54.10836423852099,1288200000.00016,,1.31146680661244,14.5065466920464,0.153825627663492,-8.623144480313027,,,-2.617429,-29.386509686459085,,1.77770241650978,-9.702416425377105,,-6.452335332321399,-2.4394041625577354,2.3244420250408333,137.26096560429158,192.01491377971104,299.86,62.01,223.53580000000008,158.48033333333333,143.36817499999995,201.41613824415668,205.0623410102732,156.0431598842492,45.78759032725661,25.210966501455225,12.58322483791712,12.331157858953585,22820645,21378390.633333333,1.2488658037435203,3.941963345270705,92.62039999999999,218159000,1543,343357.09656514804,3684900000.0004697,3684900000.0004697,4863700000.00062,46246.0000,262.625,1.4435005,Buy,-9.946341463414214,33.465458663646714,0.249754705200244,33.05150193876117,,
NOK,NYSE,Nokia Oyj Sponsored ADR,Electronic Technology,Telecommunications Equipment,52443210912.66914,9.36,11.045129343928654,7.966247466913913,17.10459932371139,44.1354809989883,44.2807582080548,11.1297134706566,3.54855021791994,16.0139006649957,7.365880648160663,639340380,1653366700,64.64088397790054,24.03228953773788,,2.31435591266545,2.162546814748754,13.437365435785917,2.1518463528792218,-2360644500,-0.7562177257469896,0.158480773767398,3.5409572883245,2.65893350529992,5.402882163697496,-24.544033350703483,-97.84946236559139,0.389476,-2.061907327599377,7,3.41633008851059,-3.896873312816771,-1.7802476386087907,-0.636942675159241,-19.759965709387053,-24.210526315789476,34.482758620689644,124.99999999999997,17.45,4.08,12.3426,10.1994,9.264150000000006,10.120371959330356,11.216693614032508,9.717943465794837,39.00345118852424,0.651032422050802,5.572235028373559,4.73878306748264,50168587,90812696.36666666,0.6303692733855181,1.6967126193001076,100,5598644902,,,6414845900,7543492350,3671330700,46317.0000,12.829759,1.1861005,Buy,6.561752971727046,23.721655186283915,,1.0935632591540965,0.121062264777342,0.1101952675388658
PL,NYSE,Planet Labs PBC Class A,Technology Services,Packaged Software,8528712363.000001,23.93,42.081038255489325,25.93594486642221,37.69636368603667,55.4592803594627,56.0561796657427,-29.8636520744193,-111.171233448148,-17.3694623553389,18.733487799250632,46551000,57648000,,,-0.09127905398488237,23.39103706708937,19.221192308310172,,24.686293586045792,-178252000,,1.09991120206264,-83.9845763562655,-44.994363401571,-16.197282586825278,-216.83687551752686,-854.6318289786225,-0.078847,22.148571523046478,3,8.53560161323312,-12.004043827678776,-1.6969501823964839,13.84395813510942,-14.535714285714286,-34.25824175824176,13.735741444866923,277.4447949526814,51.76,6.1,28.857399999999984,30.009466666666672,26.065199999999987,23.35467651056337,27.108789759145196,25.664680680952284,48.71734321086664,1.902509748669004,7.523335554046406,6.52404461112929,5375348,9503050.1,0.4548829547558063,2.728873239436624,83.0672,332909000,1000,307727,230083000,640732000,455184000,46268.0000,42.111111,2.110413,Buy,-27.528521536670546,34.62809568221183,,1.0383298739794338,0.263987200345557,0.1347256798658762
AMZN,NASDAQ,"Amazon.com, Inc.",Retail Trade,Internet Retail,2960627709596.0005,274.48,19.620517346245126,12.377754683294695,20.640327759428263,50.7696472772277,50.2856648682427,12.6831941006601,17.4403104372937,22.3779135726073,1.07333552789417,-11625000000,7695000000,22.07744156491804,22.21822885552809,0.24405417310249108,3.8269012737211234,5.365501319970405,17.74014269762244,3.9698738005311474,46605000000,0.30993549245195184,0.438698741887531,30.5583383687507,15.8361215264822,16.186322333811574,89.7295812477109,241.8287822000119,12.35382,13.178194800406008,6,4.28532940604813,-1.3027470971396207,0,3.5773584905660445,12.367462234412743,1.0492213673011166,35.411938825851024,24.199095022624444,287.2,196,247.50700000000026,238.23653333333326,236.5366000000002,255.23133997367424,250.0613033954447,237.8530413532077,64.21346203179931,9.332947898252892,2.844765509202782,2.6672295229720135,33860961,55853393.49999997,1.0806242094210814,0.22405053992507665,91.0019,10786300000,1576000,454901.015228426,87110000000,123329000000,152987000000,46317.0000,328.79746,1.4542221,StrongBuy,37.20932277924362,15.137029866485149,22.2858249585745,9.865141398607895,15.8697606163441,-1.0662203063377051
