Symbol,Exchange,Description,Sector,Industry,Market capitalization,Price,"Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Gross profit growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Gross margin %, Annual","Operating margin %, Trailing 12 months","Net margin %, Trailing 12 months","EBITDA margin %, Trailing 12 months","Free cash flow margin %, Annual","Free cash flow, Trailing 12 months","Free cash flow, Annual",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Price to earning to growth, Trailing 12 months",Price to sales ratio,Price to book ratio,"Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months","Net debt, Annual","Net debt to EBITDA ratio, Annual","Debt to equity ratio, Quarterly","Return on equity %, Trailing 12 months","Return on invested capital %, Annual","Return on capital employed %, Annual","Earnings per share diluted growth %, TTM YoY","Earnings per share diluted growth %, Quarterly YoY","Earnings per share estimate, Annual","Revenue growth %, 5 year CAGR","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual",Buyback yield %,"Performance %, 1 week","Performance %, 1 month","Performance %, 3 months","Performance %, 6 months",Performance % 1 year,"High, 52 weeks","Low, 52 weeks","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Exponential moving average, 21, 1 day","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Relative strength index, 14, 1 day","Average true range, 14, 1 day","Volatility, 1 month","Volatility, 1 week",Volume,"Average volume, 30 days","Relative volume, 1 week",Gap,Free float %,Total common shares outstanding,"Number of employees, Annual","Revenue per employee, Annual","Cash and equivalents, Annual","Cash and short-term investments, Annual","Long term debt, Annual",Upcoming earnings date,"Target price, 1 year","Beta, 5 years",Analyst Rating,"Interest coverage, Annual","Research and development ratio, Annual","Sustainable growth rate, Annual","Sloan ratio %, Annual","Capital expenditures per share, Trailing 12 months","Free cash flow per share, Trailing 12 months"
ECO,NYSE,Okeanis Eco Tankers Corp.,Transportation,Marine Shipping,3267122937.9234066,85.195,239.39574676290653,-0.42748842124872816,462.9171391591095,65.8676705297593,46.7367613232414,62.341887032832,56.9219820301613,68.799813341211,17.506394266317628,44692060,68546080,7.9444045543132615,4.902993585621737,0.019443342226235085,4.769552806465527,3.7907288103843584,7.7111631992126295,5.305265887494445,487063913.005189,2.387904848767841,0.8233436695324561,61.5919910455297,11.9773971457313,15.83220262063209,413.8920835729346,606.3465453239133,17.376119,6.718498018974217,7,3.60769973699457,-10.06220144381698,-7.280036184916039,16.38661202185791,33.17961544473972,70.38999999999999,79.35789473684208,182.47679045092838,87.31,27.74,64.46970000000002,55.53476666666662,50.956824999999974,73.82281757555035,66.58992014259083,52.62823031447221,80.4807861856179,2.850416783567165,3.387642628133156,4.839284218959417,686638,617155.8333333334,2.0057403394057105,-1.5063731170336003,51.2263,39044655,14,27967772.7860201,118035984.001257,118035984.001257,470583980.005013,46337.0000,71.092525,-0.43736607,Buy,3.6737975890610177,,10.958710421370032,4.611670892758466,8.18187577900396,1.144639644017856
STNG,NYSE,Scorpio Tankers Inc.,Transportation,Marine Shipping,4404154038.622424,87.94,77.53675751981757,-24.577254248760603,167.47720644383725,59.143127672019,46.1622089441518,46.7231597053982,67.1573954411253,60.5484338277091,45.06236263911953,657566000,422785000,5.536528242967589,7.624808772847981,0.04755420983303671,3.8692216987068946,1.2506812330118406,4.475690614420349,2.709960570005293,-132751000,-0.2709021637318303,0.200260575722882,24.6193235920985,9.31080083401618,8.375264010471176,116.30646457218342,372.7207419017764,11.533404,0.4829251625933839,7,3.93504320628673,-3.685168063276272,3.519404603942565,4.5784278748959375,9.446172993154953,12.455242966751912,25.628571428571426,46.12828182120306,90.06,48.93,79.35819999999998,77.32886666666663,72.29414999999999,82.70243516887452,80.18988257189812,72.9266526507647,73.03346763159331,2.365763528824991,2.5940910507894768,2.894482909107822,270484,776358.3333333334,1.3993617408717263,0.3528742174160527,86.2159,50081400,24,39092583.3333333,751955000,751955000,600083000,46329.0000,98.515385,-0.22732447,StrongBuy,4.172028235801271,,8.866594216779056,-10.69933943193188,2.38330177724559,12.281864691156583
CAVA,NYSE,"CAVA Group, Inc.",Consumer Services,Restaurants,6023695529.572935,51.57,31.295903640218803,22.40822734569317,28.94618601596793,18.6348785126451,18.3786230655509,7.3237408919966,4.82201045323303,13.3260161187368,2.215969971110418,149020000,26141000,92.08928571428571,94.37691471489278,,4.412301210615681,7.160053648336818,33.36522218347772,4.4462548862226035,73219000,0.4785399169961766,0.6189906760682581,8.32306837061907,5.705595633375,6.488472991886546,-52.83018867924528,25.257731958762875,0.546426,,4,8.85463840648081,-0.898403899455216,-0.1015489572799454,-5.911330049261088,-25.905172413793096,-42.29607250755287,-40.84652443220922,-18.103858980466885,98.79,43.41,64.28380000000011,75.79553333333334,72.31395,58.642173110113234,64.30043808756986,71.92125397889127,31.137237049091738,2.797331818066005,3.8826367748426267,4.626826674815062,2192886,3448807.3666666667,1.4409883294418613,1.6500683460261647,88.3015,116806200,13480,87512.16617210681,282917000,393029000,417714000,46336.0000,87.297837,1.741422,Buy,,,8.64181797722648,10.226442118072427,0.596566958666655,1.2588381385211904
ADM,NYSE,Archer-Daniels-Midland Company,Process Industries,Agricultural Commodities/Milling,41111151720.6289,85.3,7.10779686615065,-6.042034596086595,43.11557788944724,7.02444130678222,5.11234206759196,2.49403573689079,2.15443789863187,3.94006524173524,5.233086450488579,1677000000,4204000000,23.349392313588087,15.877208313998691,0.3966476799444346,0.5200307950727874,1.744139446095663,13.982746901646246,0.5509293505115743,4221000000,2.1361336032388665,0.396300852670428,7.69515031628372,3.52350912745755,2.402248141657098,60.792253521126774,313.7458563535912,5.372481,4.522678418456572,6,3.17223826306975,-0.41841004184100417,0,-1.7846862406447868,3.6452004860267317,11.270545264805635,23.94652717233363,39.21984658070833,88.75,55.58,82.51580000000004,76.90783333333329,73.32227499999996,84.36118988893001,82.38567764391928,74.59315908709422,54.506183531123376,2.65258133118926,3.3387654534246365,3.240961941489803,1495016,3585881.066666667,0.8736703038149171,-0.408672948121239,99.3072,481960000,41496,1935969.73202236,5505000000,5537000000,7651000000,46322.0000,85,0.6125305,Neutral,1.2287480680061824,0.30621771332544967,0.4037865079815952,-6.40019851495543,2.30515463917526,3.4577319587628867
TH,NASDAQ,Target Hospitality Corp.,Consumer Services,Hotels/Resorts/Cruise lines,2101257213.0445085,21.092,38.712138428075185,-16.99243020462265,,5.16397595633449,4.04821681974831,-9.4395568964326,-10.8481495129085,18.0920522327906,1.7986183666786222,10871000,5767000,,,,5.98918511607287,5.715121824330183,34.10156912205245,6.169673697762915,2348000,0.038209926769731485,0.130448057193962,-9.77021850308212,-8.92277035902847,-5.8458637288472035,-453.08988764044943,39.94673768308921,-0.035,7.326895379855292,3,5.19333721824324,-0.8541389145898812,-0.009851245183833445,8.553782810087489,20.66361556064072,7.61224489795917,130.7658643326039,145.25581395348837,21.36,5.97,17.371639999999992,15.209546666666668,13.37056000000002,18.84654440998706,17.984874879151423,14.497706898274084,67.4141767434409,0.9964867121172619,5.044083901440058,4.457829957178025,975986,1773470.8,1.345274163547131,0.7225433526011492,66.76899999999999,99623400,902,355471.175166297,8348000.000000001,8348000.000000001,2803000,46337.0000,26.333333,1.5113901,StrongBuy,-3.3585174625801852,,,-7.884722155833936,1.59945053812867,0.10847740816528241
BALL,NYSE,Ball Corporation,Process Industries,Containers/Packaging,16067492654.069138,60.7,22.40289069557362,11.730801830818782,33.95445134575569,15.163452899302,15.1342740100137,11.4797152533002,6.53120464441219,15.9098762872348,5.977848581398877,827000000,788000000,17.266391693926895,15.087466292437849,0.26939796118261633,1.1216182355380473,2.7952615941188066,10.065374741124733,1.601388669159523,6154000000,2.6756521739130434,1.31952662721893,17.2571219868517,7.55780227065551,12.513983145648444,64.14530513143762,8.39884696016772,4.023207,2.3127057902220693,9,2.58051838634928,8.294933659237053,2.576631020865308,0.5632869449966922,-2.2386857787083274,3.371934604904639,2.8290699644248716,23.953440882172767,68.29,44.83,62.6532,61.07906666666667,59.62955000000007,61.67459547924573,61.83328367350761,59.521171332363686,41.446473611798574,1.1647707578600262,1.6531286806382859,1.7482312451247801,942037,1693091.8666666667,0.9020707788170457,0.6255144032921852,99.72150000000002,264702999.99999997,16000,823875,1219000000,1219000000,7274000000,46324.0000,73.307692,0.95055956,Buy,5.260188087774295,,12.265343090276168,1.5826674861708665,2.24227836444697,3.0957666233683585
AMZN,NASDAQ,"Amazon.com, Inc.",Retail Trade,Internet Retail,2733694347883.9683,253.441,19.620517346245126,12.377754683294695,20.640327759428263,50.7696472772277,50.2856648682427,12.6831941006601,17.4403104372937,22.3779135726073,1.07333552789417,-11625000000,7695000000,20.38519698212763,19.843927002448222,0.22516700118127794,3.53074021503713,4.954233532623941,16.43277978513759,3.6773132578949674,46605000000,0.30993549245195184,0.438698741887531,30.5583383687507,15.8361215264822,16.186322333811574,89.7295812477109,241.8287822000119,12.771716,13.178194800406008,6,4.28532940604813,-1.3027470971396207,0,-0.2554213074107603,-2.838467289003057,5.547642845244044,22.199132111861136,9.006881720430108,287.2,196,255.8344199999999,243.34254000000007,240.299405,255.15114891582655,255.0052221868854,243.086204480391,47.77226847481828,6.036193062225372,1.780312608090698,1.8730022566085247,23574127,32021316.200000003,0.8109578898338501,0.6887216847804409,91.01190000000001,10786300000,1576000,454901.015228426,87110000000,123329000000,152987000000,46324.0000,330.856393,1.4432364,StrongBuy,37.20932277924362,15.137029866485149,22.2858249585745,9.865141398607895,15.8697606163441,-1.0662203063377051
XMAX,NASDAQ,"XMAX, Inc.",Consumer Durables,Home Furnishings,566838249.9267734,8.785,7.061121036779655,72.6308057985078,-15.091347902374292,22.8606540237136,25.0228566518224,-20.5148554408057,185.866433001911,-15.3422562265393,-2.761814283253132,-4527400,-461850,20.25126786537575,,,33.2198395970293,5.296667651438873,,33.51056014533639,-503382.999999999,,0.0527372816894775,52.8696799954989,-18.3564217054458,-10.356533608063925,,,,8.058855371685159,4,23.8982088228762,-473.68232042761156,-12.327506305198531,2.2700814901047766,-1.1811023622047292,7.134146341463426,32.70392749244713,70.58252427184466,9.4,4.8,8.770199999999994,7.973,7.460599999999999,8.769282038172648,8.722358232080317,7.4165640768960195,50.40460966052336,0.21469669535779948,2.4871409971320895,2.4144587419112056,139006,535915.7333333333,0.7718650346418726,-0.45766590389017076,100,64523399.99999999,22,760122.8636363641,6708340,6708340,5195019,,,1.234444,NoRating,-7.325747015546128,0,,55.8452197632064,0.000104128807203366,-0.07421800405108928
SUJA,NASDAQ,"Suja Life, Inc. Class A",Consumer Non-Durables,Beverages: Non-Alcoholic,327540091.03383905,8.48,,,,,48.1327152934261,,,,,,,,97.84577751624033,,,2.7842075022572437,,,157312000,,1.62854252732868,,,,,,0.086667,,,,,,-7.3224043715847,25.816023738872406,-8.817204301075272,-52.888888888888886,-52.888888888888886,18.48,5.59,8.884300000000001,,,9.021781474263195,9.520900789062724,,43.82396989818496,0.7264488582893741,8.011751646024338,5.949951036508364,85609,778478.5333333333,0.3268738041228041,-1.1668611435239165,37.703399999999995,23788700,,,32025000,32025000,184037000,46358.0000,18,5.3815956,Buy,-1.1056479619813562,,,,,
OABI,NASDAQ,"OmniAb, Inc.",Commercial Services,Miscellaneous Commercial Services,641898607.0506756,4.415,244.23915832691816,-29.271342503126064,,36.4042957068934,-18.1667202400086,-125.964063759524,-115.115583638869,-64.0923628988221,-198.32851173256188,-18140000,-37020000,,,,14.86984944223419,2.466246222425803,,15.831099853100232,-33691000,,0.0726657291930811,-16.9507100766171,-21.9410583218455,-21.665588708858998,40.544105523495475,69.58556149732621,-0.361429,,6,6.08794528743414,-18.675156757238977,-4.429048402305623,11.209068010075562,11.772151898734172,113.2850241545894,139.94565217391303,172.53086419753086,5.43,1.3,3.3286000000000007,2.3995666666666686,2.2760249999999997,4.19625572289806,3.617177590004327,2.5859767577752324,58.447096158516175,0.28522636577734745,6.950206425836028,5.2449025286116955,339644,2169625.2,0.6705345858420653,-0.2252252252252404,81.51350000000001,145390400,89,209730.337078652,25524000,54025000,16454999.999999998,46343.0000,7.642857,0.6038826,StrongBuy,,255.83413693346193,,-10.45044666190067,0.0036336814317326,-0.14084397686245587
CNH,NYSE,CNH Industrial NV,Producer Manufacturing,Trucks/Construction/Farm Machinery,16783564147.695942,13.56,1.952047528113728,-8.798185941043084,-9.762532981530343,30.1259141144774,31.4437261727167,13.3227030296366,1.71001264639578,16.9241766096662,7.40372396264987,611000000,1340000000,54.32692307692308,30.555336480502948,,0.9245917413537111,2.163946041782032,13.213633576249492,2.236298682998622,23805000000,6.962562152676221,3.38512119649304,4.02094511603853,1.46965592761224,7.185906351414001,-62.02069385270846,-34.58823529411765,0.443785,-7.016464412729451,6,1.96474091082216,0.47748064123243183,0.9354389724279932,-1.453488372093018,33.99209486166009,29.63671128107074,34.25742574257427,25.09225092250923,14.46,9,11.559999999999977,11.12046666666669,10.93335000000001,12.920238890690722,12.003518860992438,11.215684159041839,61.44657818990451,0.5544946552652259,4.768807815989326,4.090328524297033,7717180,21558070.466666665,0.8207961985333055,-0.22140221402214857,70.0485,1237730000,34197,529256.952364243,3229000000,3229000000,26945000000,46336.0000,13.413158,1.179845,Buy,1.8,5.66329631471352,5.00498043824699,-1.515895852340515,0.945205479452055,0.492344883158743
SLDE,NASDAQ,"Slide Insurance Holdings, Inc.",Technology Services,Packaged Software,2936646686.052,25.14,47.86186913958723,36.623249216949354,,,,53.049323156682,40.0173531105991,,68.74074855891638,1034559000,794575000,6.123642032445072,6.687651812223293,,2.291744671658982,2.431652101579994,,2.142350724403802,-1639632000,,0.0323480228787983,53.8821006380406,54.684193541235,39.896475218048735,-59.701990655306446,90.4350952894642,3.759167,,,,0.8361521197357706,7.753639587679295,2.8220858895705576,13.14131413141315,47.1896955503513,46.24781849912739,86.6508278268617,26.75,13.26,22.32530000000002,19.570633333333333,19.064475000000005,24.273450044006733,22.658171121757796,19.60884227846529,61.192371204944976,0.8108558491850868,3.1192771324483535,3.9394840086016445,404509,1073934.5333333334,1.4384110132642676,-0.8799999999999953,62.939299999999996,116811720,504,2293454.36507937,1682968000,,35063000,46337.0000,26,0.061828975,Buy,,,57.4182617692706,-8.963113308111792,0.0192834868942982,8.12623418243514
