Symbol,Exchange,Description,Sector,Industry,Market capitalization,Price,"Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Gross profit growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Gross margin %, Annual","Operating margin %, Trailing 12 months","Net margin %, Trailing 12 months","EBITDA margin %, Trailing 12 months","Free cash flow margin %, Annual","Free cash flow, Trailing 12 months","Free cash flow, Annual",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Price to earning to growth, Trailing 12 months",Price to sales ratio,Price to book ratio,"Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months","Net debt, Annual","Net debt to EBITDA ratio, Annual","Debt to equity ratio, Quarterly","Return on equity %, Trailing 12 months","Return on invested capital %, Annual","Return on capital employed %, Annual","Earnings per share diluted growth %, TTM YoY","Earnings per share diluted growth %, Quarterly YoY","Earnings per share estimate, Annual","Revenue growth %, 5 year CAGR","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual",Buyback yield %,"Performance %, 1 week","Performance %, 1 month","Performance %, 3 months","Performance %, 6 months",Performance % 1 year,"High, 52 weeks","Low, 52 weeks","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Exponential moving average, 21, 1 day","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Relative strength index, 14, 1 day","Average true range, 14, 1 day","Volatility, 1 month","Volatility, 1 week",Volume,"Average volume, 30 days","Relative volume, 1 week",Gap,Free float %,Total common shares outstanding,"Number of employees, Annual","Revenue per employee, Annual","Cash and equivalents, Annual","Cash and short-term investments, Annual","Long term debt, Annual",Upcoming earnings date,"Target price, 1 year","Beta, 5 years",Analyst Rating,"Interest coverage, Annual","Research and development ratio, Annual","Sustainable growth rate, Annual","Sloan ratio %, Annual","Capital expenditures per share, Trailing 12 months","Free cash flow per share, Trailing 12 months"
PENG,NASDAQ,Penguin Solutions Incorporation,Electronic Technology,Semiconductors,2551886430.566253,49.8,47.636553164052984,16.911400448886805,39.56124544272801,27.9239770946393,28.8589809715706,8.1323346897752,5.84965112912997,11.5379266056773,7.310961327992441,-67053160.00000001,100072000,35571.42857142857,19.046060104470314,,1.921903733598675,5.811836540346749,16.111589104724583,1.858943325911423,279280000,2.067408410875954,1.60619822758113,17.1713718657108,2.18268497934317,6.8876623158384875,,,2.614714,4.0494686832141635,4,2.27062156802302,1.011693601366446,10.060681025254876,-3.879559930515354,3.4267912772585643,-16.937703277458095,147.2691161866931,104.34961017644643,89.86,16.04,60.68400000000001,41.166066666666666,35.881225,54.85333046881656,56.13435362186894,42.00076956310169,41.124046816799904,4.504882162721483,7.175559846499455,5.5708716932994715,403148,2130361.5,0.33686694070437456,-1.4108674928503373,95.5497,51242700,2900,471997.931035045,453754000,453754000,707339000,46308.0000,73.125,2.8649385,Buy,10.796851471581954,5.830022633062387,6.14235508709062,-6.797489488012058,0.195341255563491,-1.2177534823747345
EME,NYSE,"EMCOR Group, Inc.",Industrial Services,Engineering & Construction,33041402926.375908,749.07,19.75866555152867,16.616001135786632,22.621079409094484,19.4261302763368,19.3271308107146,9.60200346546832,7.73833428998899,10.7024845714071,7.001551003501503,1171382000,1189313000,23.24319292529672,22.7342076818902,0.712877101241014,1.856688499874851,8.124453697815703,16.411607238646592,1.7564497326360766,-637411000,-0.36126996614073525,0.13435658130965,40.3662123371855,35.112338395883,36.734294318860506,33.73516474396216,34.91460818034276,32.949026,14.06511985559642,6,7.12570875667615,2.81544309254777,1.2790376998872592,-5.388200522905532,5.947497949138649,-11.88552069732152,0.5463087248322215,20.04326923076924,951.96,564.92,790.4828000000009,797.5654,756.39855,786.3952476200454,794.3845402434532,754.0162892906459,41.635793995332,31.05900032695264,3.5258906112310258,4.029741089123027,130188,395413.56666666665,0.7655523616597286,-0.14579892650701842,99.27459999999999,44109900,44000,386055.045454545,1111968000,1111968000,372945000,46317.0000,1033.285714,1.138085,Buy,131.27637271214644,,37.13688226051014,8.794815315023943,2.65832338523284,26.29193964369632
PACS,NYSE,"PACS Group, Inc.",Health Services,Hospital/Nursing Management,6861473564.922016,43.335,9.071091842876305,29.322151514010447,23.672932185300084,15.3658468920587,13.7015374748626,7.40684895329486,4.84905705923829,8.63144874886463,5.64989302188041,455777000,298819000,25.969317432732065,18.175862320621626,0.2558443465811089,1.2909824638202798,6.179282612880457,21.068136464507948,1.8184854012748635,3366030000,9.207671349789917,3.06639139048991,28.0792180426029,4.5713397904028,5.847752383099909,103.6241610738255,53.08441558441558,2.384206,,6,2.20819232019571,-0.9264441675443401,0,-0.7443884562528533,-8.071701315231227,15.007961783439493,12.851562500000007,263.8539042821159,49.49,7.5,44.16890000000005,38.519299999999994,36.996574999999986,44.54716018228919,43.45259043931637,35.969581932547555,43.39113170190227,1.9520001921014374,5.149883929950475,3.3989096851810774,164160,794973.1666666666,0.46611840129165766,0.22603978300181155,28.2782,158335620,47455,111451.522494995,232051000,232051000,3411617000,46351.0000,57.166667,-0.08356541,StrongBuy,10.92638296372034,,23.1286734185622,0.7950313636652209,0.725189054843846,2.813668836134566
STRL,NASDAQ,"Sterling Infrastructure, Inc.",Industrial Services,Engineering & Construction,14654041245.73298,479.07,90.1122597108393,17.690745057558637,103.79281983203947,23.0000354807319,22.0929788931864,18.1989980473964,12.5485460752203,20.9561999089134,14.508429352193472,482002000,361267000,34.521347504954065,24.196676599828276,0.7171246931682892,4.586286205614896,10.832869404532497,20.205556729245743,4.234316860889642,-40807000,-0.08304959530443241,0.24814799806971902,38.541173528177,22.7122080280544,28.3175598840208,50.88175176132904,116.6565560273854,19.799,11.771662312526043,,,-0.04238807916788328,0.44772632272414664,-9.351170315426975,-12.300003661260206,-43.638823529411766,12.849806840667108,63.70626025150356,1005.6802,266.13,641.9278999999998,584.1790333333331,519.8558250000003,542.8689479508105,604.5401516188309,541.865464622209,35.819044745891006,38.0525791301283,6.086158925315204,5.543155092179327,206273,728915.8,0.5842336696024434,-1.1552817110018412,97.4559,30588500,4400,565920.227272727,390721000,390721000,316089000,46335.0000,893.375,1.879615,StrongBuy,20.936166986758312,,30.2779195219864,15.196871567967243,3.71499213306361,15.47705744469062
NOK,NYSE,Nokia Oyj Sponsored ADR,Electronic Technology,Telecommunications Equipment,58559742809.1324,10.2915,11.045129343928654,7.966247466913913,17.10459932371139,44.1354809989883,44.2807582080548,11.1297134706566,3.54855021791994,16.0139006649957,7.365880648160663,639340380,1653366700,71.0738950276243,26.410605815645425,,2.5990486866518676,2.3777618102550004,15.053052985220805,2.4105809521024284,-2360644500,-0.7562177257469896,0.158480773767398,3.5409572883245,2.65893350529992,5.402882163697496,-24.544033350703483,-97.84946236559139,0.389673,-2.061907327599377,7,3.41633008851059,-3.896873312816771,-1.5943017832684572,0.40487804878048006,15.505050505050496,-32.20355731225297,37.21999999999999,139.3372093023256,17.45,4.23,10.925829999999998,10.569343333333332,9.528357500000006,10.246706680798722,10.78403173708466,9.790455207318207,49.363934454961644,0.5087993478396868,3.993012758467396,2.7027315286627047,30226416,81733564.36666666,0.5017656626399322,-0.5760151085930117,99.99930000000006,5598644902,,,6414845900,7543492350,3671330700,46317.0000,12.85258,1.1861005,Buy,6.561752971727046,23.721655186283915,,1.0935632591540965,0.121062264777342,0.1101952675388658
MP,NYSE,MP Materials Corp Class A,Non-Energy Minerals,Other Metals/Minerals,10057289888.368103,56.4694,119.66093426027564,35.12398518554855,,14.5144938329738,-2.39565522023402,-16.705746121284,-14.563022827847,11.1955430202332,-119.1220408266989,-504576000,-328130000,,3266.7707971769064,,25.301115896729343,5.1368039952333735,213.94901157417445,23.952753632150465,-796440000,,0.4017453785344,-3.58527598871151,-3.22706110612354,-4.095757040171432,43.46421069639684,39.596602972399154,0.017286,15.448712198761939,5,5.04372323485592,-8.677833646049733,-11.979927131199556,-0.3891338860469174,38.16833863469539,-14.44030303030303,-4.028891910265131,-21.03286253670816,100.2505,37.81,51.80118800000002,57.26699599999998,57.76864699999997,55.05236985116824,53.91747245726549,55.488889123200835,54.38352146743934,3.554635830510111,6.484191255808201,6.862280153844814,2909322,6778742,0.945635636976918,-0.06776215483652236,81.3587,178102000,998,276009.01803607197,1166821000,1831096000,960125000,46324.0000,73.692308,1.8895401,StrongBuy,-3.2602968903523917,1.4913398461465852,,6.881215550903738,2.35757612904074,-2.828196781570849
CRDO,NASDAQ,Credo Technology Group Holding Ltd.,Technology Services,Information Technology Services,43647829760.43227,232.25,157.02279076606382,205.67592009615936,160.68150768907415,68.0052519781053,68.0052519781053,34.0258074953787,35.3736304560802,36.6408611686176,30.483942968251448,406996000,406996000,93.65674651181547,37.51769066135006,0.12266646739538531,34.670907576570116,20.868057271473432,86.32494769077606,31.630204237258983,-1417838000,-2.9535707292278595,0.0123317755469536,34.4076957766919,33.9952002948349,31.785231390313257,789.7739504843918,336.83424589347936,6.190413,86.80161176253584,7,90.8277860513758,-8.325105597392051,-1.70320037463562,-0.4119287706500785,22.44262727512529,1.6823658269441417,108.9771294795606,87.63845096612499,308.6699,86.485,239.21399999999994,182.07996666666676,174.44202499999994,235.90446495706067,231.11007909083753,184.7100680086305,48.77992063816717,19.194824918443462,7.66818261697958,4.538837917152318,1302092,4640886.1,0.4460519336875471,-0.6951381951382017,89.87660000000002,187934660,807,1654418.8351920699,1164952000,1443286000,20617000,46266.0000,298.813407,3.2321174,StrongBuy,,20.89563753261889,34.4076957766919,11.391916515763285,0.297361960961382,2.11227884430743
PL,NYSE,Planet Labs PBC Class A,Technology Services,Packaged Software,7274175338.480623,20.41,42.081038255489325,25.93594486642221,37.69636368603667,55.4592803594627,56.0561796657427,-29.8636520744193,-111.171233448148,-17.3694623553389,18.733487799250632,46551000,57648000,,,-0.08501165415141332,21.784962338891333,16.393837652010475,,20.948235875000368,-178252000,,1.09991120206264,-83.9845763562655,-44.994363401571,-16.197282586825278,-216.83687551752686,-854.6318289786225,-0.078847,22.148571523046478,3,8.53560161323312,-12.004043827678776,-1.9896138498942166,-9.086859688195988,0.04901960784314492,-58.4529262086514,-16.94811800610376,186.6573033707865,51.76,6.255,24.426999999999992,29.796666666666674,26.796599999999984,22.518661514253594,25.050968534055944,25.252859617530756,33.70853873643897,1.3304171756447387,5.278201085258044,3.800677263306613,2548551,5581896.3,0.42921862289763874,-0.3780718336484019,83.48590000000002,332909000,1000,307727,230083000,640732000,455184000,46268.0000,43.875,2.110413,Buy,-27.528521536670546,34.62809568221183,,1.0383298739794338,0.263987200345557,0.1347256798658762
AMBA,NASDAQ,"Ambarella, Inc.",Electronic Technology,Semiconductors,3020982587.5090637,68.865,16.868129308738588,37.15338844715918,13.785787929256879,57.7945491834635,57.9638701619137,-18.4783815867735,-17.1846579480586,-12.2563162194246,14.846353486800682,18186000,58005000,,87.14937452147888,,7.658073598412585,4.985856573272507,,6.801826286403719,-299578000,,0.021905918939351402,-11.8163752594325,-12.9678773038644,-13.88607051815956,34.98493068113322,27.993752169385637,0.790195,11.86959076476144,4,9.52750739825649,-3.1971077848017018,-0.3145996285876138,-6.024836244541493,1.548330015483296,-16.547503635482308,12.810221967401086,-5.0137931034482826,96.69,48.3,74.02469999999998,67.84613333333333,69.72315,74.439252190429,74.13977896022682,70.71021697124054,40.26998531382762,4.259894858678477,5.5976349059257435,3.753781372800205,441424,1561329.1333333333,0.44223313608668235,-0.02810567734681847,95.4426,43868200,959,407405.630865485,191461000,313013000,11408000,46268.0000,99.4,2.1178653,Buy,,61.04883005461963,,-14.887302779864765,0.341839321208839,0.4170595663158422
WULF,NASDAQ,TeraWulf Inc.,Technology Services,Data Processing Services,7696591920.617042,15.425,-6.022755898899992,20.281183283232536,64.68324452338662,6.33259278540858,-1.66513312160516,-227.324402365718,-1179.94043331134,,-702.4837493692678,-2504231000,-1183369000,,,-0.0031777455885737033,48.48733613101044,52.25271002710027,,61.57301411450269,1739134000,,35.555280953803496,-1212.11569076165,-23.9048585070089,-6.063244384749096,-1179.5811518324608,-3973.684210526316,-2.912736,65.83157364073102,4,0.248927091178483,-2.5781941410228635,-14.44706970914544,-8.184523809523808,-9.90070093457944,-41.349809885931556,-10.058309037900862,66.21767241379312,29.84,8.6,19.667999999999996,19.31603333333333,17.778975000000006,16.836220743948807,18.665846482584804,17.57184314915523,40.823147187311136,1.4568062996589128,8.132226325712747,5.727823687867083,16209731,31797739.366666667,0.7228711619209383,-2.031534263189796,69.97240000000001,498969000,141,1194716.3120567398,3456322000,3456592000,4657626000,46342.0000,36.605263,3.7725637,StrongBuy,-2.1035913667630344,,,12.6469466564055,4.5808402802005,-5.15555088762296
VICR,NASDAQ,Vicor Corporation,Electronic Technology,Electronic Components,8846498871.90336,191.87,49.25348270620328,13.547393457324445,76.3707350195213,60.0027847631264,52.5946710947484,18.6397697929149,30.6452633710823,23.1053062395571,29.244470825433343,51268000,119230000,61.58759709828593,55.84109429569267,0.5702155955724147,20.495977114310307,10.601981703610873,76.7049230001859,17.72290736000945,-395629000,-6.86677080621366,0.0091188142664856,20.1343947040503,18.3401709084384,5.487964343431409,114.63313813296591,14.171591157802577,3.436,6.57151867621284,7,178.810277268831,-0.29710424829373727,-0.7235969950022426,-9.092201269781103,0.010424811050305047,-44.536624848239576,-5.319516407599309,272.56310679611653,382.65,47.56,247.99110000000022,229.8961666666667,200.09850000000014,214.0025025710062,233.3686215778387,203.15547305794362,39.59517129567667,17.279895404759404,6.616669590322352,4.901500014834558,255113,877320.5333333333,0.6854214971512222,-0.8053427617363909,74.78139999999999,34389000,1092,373352.564102564,402805000,402805000,5608000,46322.0000,386.25,2.3806417,StrongBuy,,19.271475910041918,18.5008442387339,-0.08337343257328303,0.694307034459629,1.0746206087029428
RKLB,NASDAQ,Rocket Lab Corporation,Electronic Technology,Aerospace & Defense,38343317272.15489,64.07,61.98563301914214,37.95957947246077,76.64981713992873,34.1147194420825,31.6557521697444,-29.0574221279185,-21.5120406268771,-21.112246569572,-53.47400045530152,-371139000,-321806000,,,,55.28522823571875,10.974742846375866,,47.032458430720425,-751489000,,0.0382832596395404,-7.91549041079376,-14.0841557599947,-16.144805012242404,38.885245901639344,39.33281613653995,-0.274562,76.47391444309734,4,52.7928851380012,-7.755074530762032,-6.489091651459418,-13.594066082265693,0.889693724903536,-54.21609261111905,-5.207870986832386,36.668088737201344,150.9999,37.57,77.93140000000001,84.13973333333334,79.06037500000001,72.67819657844785,78.77189832351087,76.90405223462787,34.98610619198297,4.965045645357482,6.58643253187271,4.198333463151831,11397969,17642011.066666666,0.5880133786644366,-1.169850436842894,98.45660000000001,598460000,2600,231461.15384615402,828660000,1016577000,253955000,46342.0000,116,2.607823,Buy,-8.638982219034316,43.58049780740746,,13.538910671557225,0.236116081633059,-0.5894072184264789
ACMR,NASDAQ,"ACM Research, Inc. Class A",Producer Manufacturing,Industrial Machinery,5218814026.304759,74.93,36.00607321285961,15.239516287823577,28.869147337283774,43.835447477866,44.3873299833908,13.2859626199204,14.4761084322953,15.3806423761674,-7.390140340327236,-118738000,-66608000.00000001,35.59281778453354,33.42073959164522,1.378930176439211,5.571853648893988,2.8053394674160557,29.147259838015984,4.48303579813751,-870169000,-6.919447823977989,0.187790365743912,10.554963036657,7.06728486691467,6.535583510565549,27.72721757068316,180.56698673982626,2.242021,41.906758338022954,3,6.69698696896176,-4.575738728834709,-17.696721809685496,-5.878658459992454,5.091164095371683,-19.25646551724137,33.79879290025357,158.46843739220424,127.19,26.1,89.13420000000002,69.69406666666666,62.27997500000003,80.5812863131348,82.3855212476074,66.07750837797836,42.08598374705375,6.1045257219181215,7.413797225734583,5.078043236697729,386861,935866.8000000004,0.44031651535406724,-1.5157162380419915,89.89790000000002,64657399.99999999,2513,358658.57540787896,765962000,1168077000,183999000,46337.0000,123.857143,1.9530885,StrongBuy,15.733860531991374,16.08649197999798,7.94246319525468,17.178772598576774,1.57574778280316,-1.6528369278664423
