Symbol,Exchange,Description,Sector,Industry,Market capitalization,Price,"Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Gross profit growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Gross margin %, Annual","Operating margin %, Trailing 12 months","Net margin %, Trailing 12 months","EBITDA margin %, Trailing 12 months","Free cash flow margin %, Annual","Free cash flow, Trailing 12 months","Free cash flow, Annual",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Price to earning to growth, Trailing 12 months",Price to sales ratio,Price to book ratio,"Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months","Net debt, Annual","Net debt to EBITDA ratio, Annual","Debt to equity ratio, Quarterly","Return on equity %, Trailing 12 months","Return on invested capital %, Annual","Return on capital employed %, Annual","Earnings per share diluted growth %, TTM YoY","Earnings per share diluted growth %, Quarterly YoY","Earnings per share estimate, Annual","Revenue growth %, 5 year CAGR","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual",Buyback yield %,"Performance %, 1 week","Performance %, 1 month","Performance %, 3 months","Performance %, 6 months",Performance % 1 year,"High, 52 weeks","Low, 52 weeks","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Exponential moving average, 21, 1 day","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Relative strength index, 14, 1 day","Average true range, 14, 1 day","Volatility, 1 month","Volatility, 1 week",Volume,"Average volume, 30 days","Relative volume, 1 week",Gap,Free float %,Total common shares outstanding,"Number of employees, Annual","Revenue per employee, Annual","Cash and equivalents, Annual","Cash and short-term investments, Annual","Long term debt, Annual",Upcoming earnings date,"Target price, 1 year","Beta, 5 years",Analyst Rating,"Interest coverage, Annual","Research and development ratio, Annual","Sustainable growth rate, Annual","Sloan ratio %, Annual","Capital expenditures per share, Trailing 12 months","Free cash flow per share, Trailing 12 months"
MP,NYSE,MP Materials Corp Class A,Non-Energy Minerals,Other Metals/Minerals,10406476051.297163,58.43,119.66093426027564,35.12398518554855,,14.5144938329738,-2.39565522023402,-16.705746121284,-14.563022827847,11.1955430202332,-119.1220408266989,-504576000,-328130000,,856.117216117216,,23.192332393224206,5.315152231854527,221.44211607684736,24.791647370298243,-796440000,,0.4017453785344,-3.58527598871151,-3.22706110612354,-4.095757040171432,43.46421069639684,39.596602972399154,0.06825,15.448712198761939,5,5.04372323485592,-8.677833646049733,-11.577944292196927,15.292028413575375,14.64730697537525,-3.2535805944200735,1.5291051259774155,-21.717577706323688,100.2505,37.81,51.82500000000001,57.850066666666656,57.867649999999976,50.269096937176805,51.90639919238786,55.22729472570026,66.60066079036548,3.174217848916849,6.498891347714229,4.957459182636656,1582361,6230723.133333334,1.1032535100079806,1.1498383039885027,81.3587,178102000,998,276009.01803607197,1166821000,1831096000,960125000,46324.0000,76.53125,1.8895401,StrongBuy,-3.2602968903523917,1.4913398461465852,,6.881215550903738,2.35757612904074,-2.828196781570849
VICR,NASDAQ,Vicor Corporation,Electronic Technology,Electronic Components,10806265564.331097,234.375,49.25348270620328,13.547393457324445,76.3707350195213,60.0027847631264,52.5946710947484,18.6397697929149,30.6452633710823,23.1053062395571,29.244470825433343,51268000,119230000,75.2311099698273,68.2115832363213,0.6331622003085563,22.75854618487452,12.950640859872822,94.59890399403855,21.857366467087257,-395629000,-6.86677080621366,0.0091188142664856,20.1343947040503,18.3401709084384,5.487964343431409,114.63313813296591,14.171591157802577,3.436,6.57151867621284,7,178.810277268831,-0.29710424829373727,-0.5923693029652319,4.2686182044665895,-13.880213117765932,-12.107177679441994,42.91158536585366,383.34708187255103,382.65,45.44,265.6278000000002,225.9036,194.1447000000001,227.31706835853936,245.83736173509178,202.49564578012706,50.62231460475792,19.883604590507634,9.05265566636313,5.025834187119456,76522,814290.2666666667,0.8628866450029515,-0.2823861630780032,74.7737,34389000,1092,373352.564102564,402805000,402805000,5608000,46322.0000,386.25,2.3806417,StrongBuy,,19.271475910041918,18.5008442387339,-0.08337343257328303,0.694307034459629,1.0746206087029428
WULF,NASDAQ,TeraWulf Inc.,Technology Services,Data Processing Services,8420096351.04997,16.875,-6.022755898899992,20.281183283232536,64.68324452338662,6.33259278540858,-1.66513312160516,-227.324402365718,-1179.94043331134,,-702.4837493692678,-2504231000,-1183369000,,,-0.0033126407924549406,50.54562207956759,57.16463414634146,,65.9527664674046,1739134000,,35.555280953803496,-1212.11569076165,-23.9048585070089,-6.063244384749096,-1179.5811518324608,-3973.684210526316,-2.891977,65.83157364073102,4,0.248927091178483,-2.5781941410228635,-13.205692116116275,-8.88228941684665,-13.9030612244898,-27.01124567474049,2.7397260273972557,134.375,29.84,8.6,21.647800000000004,19.152033333333335,17.72272500000001,18.12159361852984,19.943900692829363,17.72753186265651,41.84510567807707,1.663373132489347,8.650110893291835,6.612614061078063,3837541,35342970.06666667,0.8159979135180577,0.7357449417535316,69.7761,498969000,141,1194716.3120567398,3456322000,3456592000,4657626000,46342.0000,36.605263,3.7725637,StrongBuy,-2.1035913667630344,,,12.6469466564055,4.5808402802005,-5.15555088762296
ACMR,NASDAQ,"ACM Research, Inc. Class A",Producer Manufacturing,Industrial Machinery,5696607812.122923,81.79,36.00607321285961,15.239516287823577,28.869147337283774,43.835447477866,44.3873299833908,13.2859626199204,14.4761084322953,15.3806423761674,-7.390140340327236,-118738000,-66608000.00000001,38.85141554246628,37.93111923931851,1.392121582028206,5.625156261760785,3.0621742298139485,32.14065514812376,4.943439225690155,-870169000,-6.919447823977989,0.187790365743912,10.554963036657,7.06728486691467,6.535583510565549,27.72721757068316,180.56698673982626,2.156277,41.906758338022954,3,6.69698696896176,-4.575738728834709,-16.212437830713547,-11.626148028092913,-18.50338780390593,34.578362813656945,26.86520862416629,222.0078740157481,127.19,24.14,90.74980000000001,67.85753333333334,60.15950000000002,82.89474810394519,83.86122282374835,64.66256914283322,47.83656948175211,7.384784947082507,8.664436219952387,5.686445245702723,44868,1004867.2000000005,0.42347006761156925,-1.2193619903928994,89.89790000000002,64657399.99999999,2513,358658.57540787896,765962000,1168077000,183999000,46337.0000,121.833333,1.9530885,StrongBuy,15.733860531991374,16.08649197999798,7.94246319525468,17.178772598576774,1.57574778280316,-1.6528369278664423
STRL,NASDAQ,"Sterling Infrastructure, Inc.",Industrial Services,Engineering & Construction,17494337389.069073,571.925,90.1122597108393,17.690745057558637,103.79281983203947,23.0000354807319,22.0929788931864,18.1989980473964,12.5485460752203,20.9561999089134,14.508429352193472,482002000,361267000,41.21239416321384,28.920805058527804,0.7774267834088363,4.9719410955868195,12.932533521588178,24.14725912196503,5.060347894122318,-40807000,-0.08304959530443241,0.24814799806971902,38.541173528177,22.7122080280544,28.3175598840208,50.88175176132904,116.6565560273854,19.775556,11.771662312526043,,,-0.04238807916788328,0.3750356389090499,3.2709774110254437,-16.687303344598543,-33.465373026675515,33.247518754950825,96.57833230219288,1005.6802,263.45,710.7203999999999,571.9841333333331,513.2393250000003,592.0316655459358,647.826563721645,544.2512959161198,44.25323270683816,46.87345693226,7.292643921138287,3.986825058827745,43352,763404.9666666667,0.4608455778487339,-0.22958999204569777,97.55749999999999,30588500,4400,565920.227272727,390721000,390721000,316089000,46335.0000,921,1.879615,StrongBuy,20.936166986758312,,30.2779195219864,15.196871567967243,3.71499213306361,15.47705744469062
EME,NYSE,"EMCOR Group, Inc.",Industrial Services,Engineering & Construction,37230520327.02395,844.04,19.75866555152867,16.616001135786632,22.621079409094484,19.4261302763368,19.3271308107146,9.60200346546832,7.73833428998899,10.7024845714071,7.001551003501503,1171382000,1189313000,26.190055077185633,25.965224552401814,0.7665562760299611,1.9964959173664596,9.154503449750177,18.516242934683238,1.981698043288724,-637411000,-0.36126996614073525,0.13435658130965,40.3662123371855,35.112338395883,36.734294318860506,33.73516474396216,34.91460818034276,32.506555,14.06511985559642,6,7.12570875667615,2.81544309254777,1.1351224648161715,2.861460466023206,8.062017488829413,-7.25752398114473,7.564867207014327,39.653860154207614,951.96,564.92,798.2573999999997,790.7054666666669,751.2660500000004,801.6270889616337,800.9952577368218,750.9485447535585,60.800703084493904,30.656513369359114,3.5799496904797095,2.022148031762974,14284,442238.1,0.5404120219551932,0.1575977767886079,99.2594,44109900,44000,386055.045454545,1111968000,1111968000,372945000,46317.0000,1044.142857,1.138085,Buy,131.27637271214644,,37.13688226051014,8.794815315023943,2.65832338523284,26.29193964369632
CRDO,NASDAQ,Credo Technology Group Holding Ltd.,Technology Services,Information Technology Services,48478282331.55905,259.968,157.02279076606382,205.67592009615936,160.68150768907415,68.0052519781053,68.0052519781053,34.0258074953787,35.3736304560802,36.6408611686176,30.483942968251448,406996000,406996000,104.83426082748609,42.25041032636121,0.1369224104926179,38.70026047174927,23.35856668568528,96.19917565394596,35.24820639671688,-1417838000,-2.9535707292278595,0.0123317755469536,34.4076957766919,33.9952002948349,31.785231390313257,789.7739504843918,336.83424589347936,6.153029,86.80161176253584,7,90.8277860513758,-8.325105597392051,-1.5334908009231276,7.8079124160239,9.230252100840344,46.67569397427218,112.60928235534656,117.6375052323148,308.6699,86.485,239.38895999999997,176.16022000000004,171.08741499999996,237.24037995372365,228.56308325817383,179.20387366843212,57.88525009752022,21.951542612637514,9.203417295493336,7.380364753837024,617041,5402669.2,0.4148049163765442,-0.18609722170006562,89.8749,186477900,807,1654418.8351920699,1164952000,1443286000,20617000,46266.0000,294.866038,3.2321174,StrongBuy,,20.89563753261889,34.4076957766919,11.391916515763285,0.297361960961382,2.11227884430743
MRVL,NASDAQ,"Marvell Technology, Inc.",Electronic Technology,Semiconductors,193955982301.39462,221.47,27.568195008705747,42.08728521145076,32.38135237295254,50.6395475559532,51.0177433919899,16.4068325475215,28.9855571233552,31.1055282146585,17.040490078832402,1665400000,1396400000,75.68001640240568,54.64166741094669,,22.24565096190246,10.645656392416958,72.15002113272898,22.442645180323115,2396000000,0.9113731456827691,0.303165383897496,16.0280381242368,14.6191098007331,7.187487413573203,,-81.00393700787401,4.053134,22.51420266306856,6,10.7267731524677,2.1593533487297973,-0.09347481724913848,1.1070784541989143,-0.3083432738403377,27.354801610120752,184.11802437459906,183.82673330770217,329.88,61.44,238.0893,159.33050000000003,141.4462000000001,211.84650895006249,214.39546653854822,160.92697183235433,53.434098676485114,16.900649203006438,7.2328979833262395,5.3556436712697115,2877184,22897451.733333334,0.3893676849949349,-0.35331713025474687,99.232,875766000,7480,1095534.7593582901,2566100000,2638800000,4394400000,46261.0000,268.571354,2.235402,StrongBuy,6.606120434353406,25.32399384960828,17.748937024603368,-5.286893153782988,0.442068733907982,1.8643232956453601
PENG,NASDAQ,Penguin Solutions Incorporation,Electronic Technology,Semiconductors,3228290096.8965516,63,47.636553164052984,16.911400448886805,39.56124544272801,27.9239770946393,28.8589809715706,8.1323346897752,5.84965112912997,11.5379266056773,7.310961327992441,-67053160.00000001,100072000,45000,24.09441338517329,,2.1520191854003845,7.352323334173598,20.012845103538172,2.3090673797541172,279280000,2.067408410875954,1.60619822758113,17.1713718657108,2.18268497934317,6.8876623158384875,,,2.614714,4.0494686832141635,4,2.27062156802302,1.011693601366446,7.952728726357083,7.858243451463797,-22.79411764705882,33.92857142857143,238.70967741935482,165.48672566371678,89.86,16.04,62.566600000000015,38.93573333333333,34.320925,58.378368153909285,57.64297779409189,40.80997079062251,55.39389055224075,5.753293342654907,9.164568707599244,6.611341905964207,193339,3836103.9,0.3476082286583325,-0.09852216748767681,95.58509999999998,51242700,2900,471997.931035045,453754000,453754000,707339000,46308.0000,73.125,2.8649385,Buy,10.796851471581954,5.830022633062387,6.14235508709062,-6.797489488012058,0.195341255563491,-1.2177534823747345
NBIS,NASDAQ,Nebius Group N.V. Class A,Technology Services,Packaged Software,67032379297.17143,266.41,454.04376784015756,479.01639344263043,,18.8104198952108,-10.2491506228765,-49.3395321378498,4.54578997859488,9.26868865766292,-729.0864477160876,,-3862700000,,,,53.63066534425083,7.004008487572164,549.7323192449977,50.95297712136824,1288200000.00016,,0.972496494366811,0.872768489656253,0.153825627663492,-8.623144480313027,-114.14427157001417,-127.73874683440896,-1.962732,-29.386509686459085,,3.02302671561536,-9.702416425377105,,34.98340637904391,34.94580083071626,22.425440007352606,196.4722902292455,281.94982078853053,299.86,62.01,222.01160000000004,163.02339999999998,146.39937499999994,214.4640830197619,210.19928340925932,159.75009447606354,62.83270355492723,25.91342957626437,12.418577649591995,9.776169753377857,4947457,22961752.2,1.4885041994907078,1.19589084065244,92.6191,218159000,1543,343357.09656514804,3684900000.0004697,3684900000.0004697,4863700000.00062,46317.0000,286.529412,1.4435005,Buy,-9.946341463414214,33.465458663646714,0.249754705200244,33.05150193876117,,
NOK,NYSE,Nokia Oyj Sponsored ADR,Electronic Technology,Telecommunications Equipment,59891109024.216805,10.685,11.045129343928654,7.966247466913913,17.10459932371139,44.1354809989883,44.2807582080548,11.1297134706566,3.54855021791994,16.0139006649957,7.365880648160663,639340380,1653366700,73.79143646408839,27.434296336616377,,2.5327839892584776,2.468676572178466,15.404734600531915,2.4668988966354015,-2360644500,-0.7562177257469896,0.158480773767398,3.5409572883245,2.65893350529992,5.402882163697496,-24.544033350703483,-97.84946236559139,0.389476,-2.061907327599377,7,3.41633008851059,-3.896873312816771,-1.5588608043740075,11.41814389989573,-11.290992112909917,-22.234352256186316,53.74100719424461,156.23501199040768,17.45,4.16,11.746299999999998,10.315233333333332,9.365025000000005,10.115068400277153,11.007114635359086,9.7334285474085,53.43868825967914,0.6171245817972207,4.8995564750863085,3.523313410375084,11733074,88152159.63333334,0.7028851175617097,-0.33143939393939525,100,5598644902,,,6414845900,7543492350,3671330700,46317.0000,12.829759,1.1861005,Buy,6.561752971727046,23.721655186283915,,1.0935632591540965,0.121062264777342,0.1101952675388658
PL,NYSE,Planet Labs PBC Class A,Technology Services,Packaged Software,8749681815.41212,24.55,42.081038255489325,25.93594486642221,37.69636368603667,55.4592803594627,56.0561796657427,-29.8636520744193,-111.171233448148,-17.3694623553389,18.733487799250632,46551000,57648000,,,-0.09843031789743037,25.22360951336662,19.719192276181143,,25.34470106972373,-178252000,,1.09991120206264,-83.9845763562655,-44.994363401571,-16.197282586825278,-216.83687551752686,-854.6318289786225,-0.078847,22.148571523046478,3,8.53560161323312,-12.004043827678776,-1.6540944351264175,5.184233076263928,-3.8386212299255793,-41.644877584977415,14.186046511627909,271.969696969697,51.76,6.1,26.46499999999999,30.08886666666667,26.34179999999999,23.67248077352104,26.572611796181807,25.589729330342234,51.54957903487058,1.6944206322376103,7.089746208410285,5.313068668662873,618637,6927537.866666666,0.3326089387211411,0.4444444444444422,83.08370000000001,332909000,1000,307727,230083000,640732000,455184000,46268.0000,42.111111,2.110413,Buy,-27.528521536670546,34.62809568221183,,1.0383298739794338,0.263987200345557,0.1347256798658762
AMZN,NASDAQ,"Amazon.com, Inc.",Retail Trade,Internet Retail,2854058856859.5596,264.6,19.620517346245126,12.377754683294695,20.640327759428263,50.7696472772277,50.2856648682427,12.6831941006601,17.4403104372937,22.3779135726073,1.07333552789417,-11625000000,7695000000,21.282756623715073,20.943741122062118,0.23959009544859255,3.7569021245874596,5.1723682937342215,17.126199623573775,3.8324861500355296,46605000000,0.30993549245195184,0.438698741887531,30.5583383687507,15.8361215264822,16.186322333811574,89.7295812477109,241.8287822000119,12.633846,13.178194800406008,6,4.28532940604813,-1.3027470971396207,0,-3.030747242276535,5.945945945945955,0.8000000000000087,33.04505229283992,16.358839050131934,287.2,196,248.2056000000002,239.2967333333332,237.71220000000022,260.3894474257684,253.53158403769348,239.39190476892108,54.98843123300567,8.050377126877954,2.6242536912135854,1.9981488616170247,3180999,43805745.833333306,0.511729298884798,-0.09617923282917643,90.9872,10786300000,1576000,454901.015228426,87110000000,123329000000,152987000000,46317.0000,330.135082,1.4542221,StrongBuy,37.20932277924362,15.137029866485149,22.2858249585745,9.865141398607895,15.8697606163441,-1.0662203063377051
