Symbol,Exchange,Description,Sector,Industry,Market capitalization,Price,"Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Gross profit growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Gross margin %, Annual","Operating margin %, Trailing 12 months","Net margin %, Trailing 12 months","EBITDA margin %, Trailing 12 months","Free cash flow margin %, Annual","Free cash flow, Trailing 12 months","Free cash flow, Annual",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Price to earning to growth, Trailing 12 months",Price to sales ratio,Price to book ratio,"Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months","Net debt, Annual","Net debt to EBITDA ratio, Annual","Debt to equity ratio, Quarterly","Return on equity %, Trailing 12 months","Return on invested capital %, Annual","Return on capital employed %, Annual","Earnings per share diluted growth %, TTM YoY","Earnings per share diluted growth %, Quarterly YoY","Earnings per share estimate, Annual","Revenue growth %, 5 year CAGR","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual",Buyback yield %,"Performance %, 1 week","Performance %, 1 month","Performance %, 3 months","Performance %, 6 months",Performance % 1 year,"High, 52 weeks","Low, 52 weeks","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Exponential moving average, 21, 1 day","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Relative strength index, 14, 1 day","Average true range, 14, 1 day","Volatility, 1 month","Volatility, 1 week",Volume,"Average volume, 30 days","Relative volume, 1 week",Gap,Free float %,Total common shares outstanding,"Number of employees, Annual","Revenue per employee, Annual","Cash and equivalents, Annual","Cash and short-term investments, Annual","Long term debt, Annual",Upcoming earnings date,"Target price, 1 year","Beta, 5 years",Analyst Rating,"Interest coverage, Annual","Research and development ratio, Annual","Sustainable growth rate, Annual","Sloan ratio %, Annual","Capital expenditures per share, Trailing 12 months","Free cash flow per share, Trailing 12 months"
MP,NYSE,MP Materials Corp Class A,Non-Energy Minerals,Other Metals/Minerals,9574920032.929346,53.761,119.66093426027564,35.12398518554855,,14.5144938329738,-2.39565522023402,-16.705746121284,-14.563022827847,11.1955430202332,-119.1220408266989,-504576000,-328130000,,787.7069597069597,,23.428070386502217,4.890431270524238,203.59794924849996,22.793895996428425,-796440000,,0.4017453785344,-3.58527598871151,-3.22706110612354,-4.095757040171432,43.46421069639684,39.596602972399154,0.06825,15.448712198761939,5,5.04372323485592,-8.677833646049733,-12.583457573079981,10.211152111521118,5.084050039093054,-14.174648786717748,-9.386482386650927,-27.71144278606965,100.2505,37.81,52.35202000000001,57.91087333333332,57.97735499999997,48.800580021256664,51.46236716130895,55.18696180203704,59.46006293294296,3.2127507512374613,6.447156002466614,6.210048603508095,1016657,6051112.766666667,0.6318668277865288,1.0137581462708096,80.8047,178102000,998,276009.01803607197,1166821000,1831096000,960125000,46324.0000,76.53125,1.8895401,StrongBuy,-3.2602968903523917,1.4913398461465852,,6.881215550903738,2.35757612904074,-2.828196781570849
VICR,NASDAQ,Vicor Corporation,Electronic Technology,Electronic Components,10281340673.960451,222.99,49.25348270620328,13.547393457324445,76.3707350195213,60.0027847631264,52.5946710947484,18.6397697929149,30.6452633710823,23.1053062395571,29.244470825433343,51268000,119230000,71.57668357193297,64.89813736903376,0.5846921946153797,21.016327741303947,12.32155052946364,89.8059885680413,20.749948680107618,-395629000,-6.86677080621366,0.0091188142664856,20.1343947040503,18.3401709084384,5.487964343431409,114.63313813296591,14.171591157802577,3.436,6.57151867621284,7,178.810277268831,-0.29710424829373727,-0.6226133539386135,0.22022471910112768,-14.625368505685513,-28.870813397129186,37.38525044667612,376.67806755023514,382.65,45.44,269.6135000000002,224.64650000000003,192.72617500000013,226.32385725928717,246.98512990111686,201.89822909991665,46.46603731938755,21.3777011818905,9.560228320781992,5.945398941058344,73306,790738.1333333333,0.2523435458047818,6.102996965098637,74.7737,34389000,1092,373352.564102564,402805000,402805000,5608000,46322.0000,386.25,2.3806417,StrongBuy,,19.271475910041918,18.5008442387339,-0.08337343257328303,0.694307034459629,1.0746206087029428
WULF,NASDAQ,TeraWulf Inc.,Technology Services,Data Processing Services,8761890178.05373,17.56,-6.022755898899992,20.281183283232536,64.68324452338662,6.33259278540858,-1.66513312160516,-227.324402365718,-1179.94043331134,,-702.4837493692678,-2504231000,-1183369000,,,-0.003121860432680048,47.63461766660819,59.4850948509485,,68.0218240364527,1739134000,,35.555280953803496,-1212.11569076165,-23.9048585070089,-6.063244384749096,-1179.5811518324608,-3973.684210526316,-2.78,65.83157364073102,4,0.248927091178483,-2.5781941410228635,-12.69054938379737,-5.2972972972973,-18.511627906976745,-24.90355765109301,8.01479654747226,221.46788990825686,29.84,6.74,22.044500000000003,19.102133333333338,17.69540000000001,18.469878278421103,20.235538303521476,17.753716267708242,43.519140507339266,1.770953455431432,8.972981689659836,7.363889296440643,8882527,35625307.63333333,0.4631453366165401,8.656716417910443,69.7761,498969000,141,1194716.3120567398,3456322000,3456592000,4657626000,46342.0000,37.105263,3.7725637,StrongBuy,-2.1035913667630344,,,12.6469466564055,4.5808402802005,-5.15555088762296
ACMR,NASDAQ,"ACM Research, Inc. Class A",Producer Manufacturing,Industrial Machinery,5815011138.655029,83.49,36.00607321285961,15.239516287823577,28.869147337283774,43.835447477866,44.3873299833908,13.2859626199204,14.4761084322953,15.3806423761674,-7.390140340327236,-118738000,-66608000.00000001,39.658939768193044,38.71951516433185,1.3604279452234782,5.497091542535366,3.125821328367362,32.882456261621826,5.057533002099719,-870169000,-6.919447823977989,0.187790365743912,10.554963036657,7.06728486691467,6.535583510565549,27.72721757068316,180.56698673982626,2.156277,41.906758338022954,3,6.69698696896176,-4.575738728834709,-15.882325553268203,2.985074626865674,-15.229972586049346,28.80283863005246,19.152276295133444,246.43153526970949,127.19,24.14,91.1504,67.43113333333334,59.77650000000003,83.38947247850096,84.14569361453187,64.34478838150106,49.19510465928077,8.073300885373795,9.395037157479209,8.590622304727097,113237,1132537.2333333336,0.2847152436706868,5.568068068068071,89.89790000000002,64657399.99999999,2513,358658.57540787896,765962000,1168077000,183999000,46337.0000,121.833333,1.9530885,StrongBuy,15.733860531991374,16.08649197999798,7.94246319525468,17.178772598576774,1.57574778280316,-1.6528369278664423
STRL,NASDAQ,"Sterling Infrastructure, Inc.",Industrial Services,Engineering & Construction,17063346330.467829,557.835,90.1122597108393,17.690745057558637,103.79281983203947,23.0000354807319,22.0929788931864,18.1989980473964,12.5485460752203,20.9561999089134,14.508429352193472,482002000,361267000,40.19708160691768,28.208309288497375,0.7484795141623172,4.7868122569060745,12.613926366245822,23.549138925620376,4.935004630080748,-40807000,-0.08304959530443241,0.24814799806971902,38.541173528177,22.7122080280544,28.3175598840208,50.88175176132904,116.6565560273854,19.775556,11.771662312526043,,,-0.04238807916788328,0.38450840022422,3.8760195151018686,-16.615345520859798,-35.05995343422584,22.695480039590908,90.67370795734209,1005.6802,263.45,725.0473999999999,568.6085333333332,511.4374250000003,598.9382925833097,655.2634093983711,543.9692462296154,41.815076062552656,51.389689696585556,7.704789221698272,5.322134593377295,82656,783119.0666666667,0.20728796882886386,4.92529469179368,97.55749999999999,30588500,4400,565920.227272727,390721000,390721000,316089000,46335.0000,921,1.879615,StrongBuy,20.936166986758312,,30.2779195219864,15.196871567967243,3.71499213306361,15.47705744469062
EME,NYSE,"EMCOR Group, Inc.",Industrial Services,Engineering & Construction,37040406862.58667,839.73,19.75866555152867,16.616001135786632,22.621079409094484,19.4261302763368,19.3271308107146,9.60200346546832,7.73833428998899,10.7024845714071,7.001551003501503,1171382000,1189313000,26.056318361647662,25.832635909895714,0.7444168357083376,1.9388337422632551,9.107756956848865,18.42072888117641,1.97147566644863,-637411000,-0.36126996614073525,0.13435658130965,40.3662123371855,35.112338395883,36.734294318860506,33.73516474396216,34.91460818034276,32.506555,14.06511985559642,6,7.12570875667615,2.81544309254777,1.1409485904618042,1.5172030271525023,8.92852510053185,-9.354591478750846,3.034355828220861,35.78855451884673,951.96,564.92,798.2149999999997,788.1074666666668,750.4368000000004,794.5768321890314,798.1807823051438,749.2596855768495,60.02376351702832,33.26725810884253,3.7619981699478013,2.8453367921598898,24166,451981.56666666665,0.2655406233291378,1.667360379991676,99.2594,44109900,44000,386055.045454545,1111968000,1111968000,372945000,46317.0000,1044.142857,1.138085,Buy,131.27637271214644,,37.13688226051014,8.794815315023943,2.65832338523284,26.29193964369632
CRDO,NASDAQ,Credo Technology Group Holding Ltd.,Technology Services,Information Technology Services,48545789586.018364,260.33,157.02279076606382,205.67592009615936,160.68150768907415,68.0052519781053,68.0052519781053,34.0258074953787,35.3736304560802,36.6408611686176,30.483942968251448,406996000,406996000,104.98024034196305,42.309243138623266,0.12251073449263974,34.62689064845301,23.391093001001845,96.33717142346936,35.298769235046514,-1417838000,-2.9535707292278595,0.0123317755469536,34.4076957766919,33.9952002948349,31.785231390313257,789.7739504843918,336.83424589347936,6.153029,86.80161176253584,7,90.8277860513758,-8.325105597392051,-1.5313583450584332,11.352068095299197,4.752132625140822,39.587131367292216,98.6342133374027,118.43430105722435,308.6699,86.485,237.58520000000001,174.48556666666673,169.97102499999997,231.1535615621874,225.39424211545858,177.43388329679894,59.074390299703325,22.118502336888135,9.32412283218882,8.360041805066121,790732,5656391.366666666,0.18509969680340121,6.714037708425853,89.8749,186477900,807,1654418.8351920699,1164952000,1443286000,20617000,46266.0000,294.866038,3.2321174,StrongBuy,,20.89563753261889,34.4076957766919,11.391916515763285,0.297361960961382,2.11227884430743
MRVL,NASDAQ,"Marvell Technology, Inc.",Electronic Technology,Semiconductors,195361591551.30408,223.075,27.568195008705747,42.08728521145076,32.38135237295254,50.6395475559532,51.0177433919899,16.4068325475215,28.9855571233552,31.1055282146585,17.040490078832402,1665400000,1396400000,76.2284718425369,55.037657279527394,,21.37254912757682,10.72280579644382,72.6684092020299,22.603892527480937,2396000000,0.9113731456827691,0.303165383897496,16.0280381242368,14.6191098007331,7.187487413573203,,-81.00393700787401,4.053134,22.51420266306856,6,10.7267731524677,2.1593533487297973,-0.09280227426504593,3.2850263913325306,-2.491530980220748,23.331029716655145,171.4137972989415,192.17419777341195,329.88,61.44,241.185,157.5334,140.1221250000001,210.2995758295756,214.01228607202032,159.75642730249015,53.90472664943637,18.092938720646522,7.605445467625488,6.583460937063886,5452936,23917084.733333334,0.19472240003353739,6.401017380245869,99.2312,875766000,7480,1095534.7593582901,2566100000,2638800000,4394400000,46261.0000,268.154687,2.235402,StrongBuy,6.606120434353406,25.32399384960828,17.748937024603368,-5.286893153782988,0.442068733907982,1.8643232956453601
PENG,NASDAQ,Penguin Solutions Incorporation,Electronic Technology,Semiconductors,3115812392.591052,60.805,47.636553164052984,16.911400448886805,39.56124544272801,27.9239770946393,28.8589809715706,8.1323346897752,5.84965112912997,11.5379266056773,7.310961327992441,-67053160.00000001,100072000,43432.142857142855,23.254933426753365,,2.021937998474259,7.0961590529273915,19.364113672150076,2.2342172233325988,279280000,2.067408410875954,1.60619822758113,17.1713718657108,2.18268497934317,6.8876623158384875,,,2.614714,4.0494686832141635,4,2.27062156802302,1.011693601366446,8.239814262133258,7.562356271006543,-19.33536747147784,27.741596638655455,219.52180767209668,157.5391783142736,89.86,16.04,62.97130000000002,38.378933333333336,33.9377,57.80646182986659,57.363832041911316,40.403450986061074,52.828127370498585,5.958253141270104,10.1817901360714,7.095114446048995,343989,3973868.8,0.1833898662291327,5.70033141461713,95.58509999999998,51242700,2900,471997.931035045,453754000,453754000,707339000,46308.0000,73.125,2.8649385,Buy,10.796851471581954,5.830022633062387,6.14235508709062,-6.797489488012058,0.195341255563491,-1.2177534823747345
NBIS,NASDAQ,Nebius Group N.V. Class A,Technology Services,Packaged Software,57383847897.60612,228.03,683.8899803536316,479.01639344263043,,7.4837680829245,-10.2491506228765,-68.7891559403138,85.9437293541392,0.660667501993359,-729.0864477160876,,-3862700000,76.0784706235612,,,64.79642313601443,7.995747383052157,9928.077223725193,65.59157978995691,1288200000.00016,,1.31146680661244,14.5065466920464,0.153825627663492,-8.623144480313027,,,-2.617429,-29.386509686459085,,1.77770241650978,-9.702416425377105,,3.6735621732211925,7.212374817809961,6.868189806678383,171.14149821640905,210.561797752809,299.86,62.01,221.20440000000005,160.6293333333333,144.84972499999995,201.8588040902755,204.7587366662719,157.3995254243688,56.28776673706964,24.51500488472927,12.25251040462372,8.416940691144351,18276990,21933222.966666665,0.5912855230291378,16.959064327485386,92.6191,218159000,1543,343357.09656514804,3684900000.0004697,3684900000.0004697,4863700000.00062,46246.0000,262.625,1.4435005,Buy,-9.946341463414214,33.465458663646714,0.249754705200244,33.05150193876117,,
NOK,NYSE,Nokia Oyj Sponsored ADR,Electronic Technology,Telecommunications Equipment,52958456462.32399,10.2799,11.045129343928654,7.966247466913913,17.10459932371139,44.1354809989883,44.2807582080548,11.1297134706566,3.54855021791994,16.0139006649957,7.365880648160663,639340380,1653366700,70.99378453038673,26.39418089946492,,2.2407284711172384,2.3750817308692005,13.573468023587417,2.173641686092243,-2360644500,-0.7562177257469896,0.158480773767398,3.5409572883245,2.65893350529992,5.402882163697496,-24.544033350703483,-97.84946236559139,0.389476,-2.061907327599377,7,3.41633008851059,-3.896873312816771,-1.762927181511834,4.68329938900203,-15.807534807534818,-32.12795457546547,43.37377963737796,150.11922141119217,17.45,4.12,11.992198,10.261866,9.321899500000006,10.0042373097899,11.037475833558062,9.715062643565338,49.79012673049988,0.6471385682381968,5.2835774527822315,3.4415623759959777,33841345,85766086.93333334,0.28748167435395056,10.116525423728815,100,5598644902,,,6414845900,7543492350,3671330700,46317.0000,12.829759,1.1861005,Buy,6.561752971727046,23.721655186283915,,1.0935632591540965,0.121062264777342,0.1101952675388658
PL,NYSE,Planet Labs PBC Class A,Technology Services,Packaged Software,8621377186.41055,24.19,42.081038255489325,25.93594486642221,37.69636368603667,55.4592803594627,56.0561796657427,-29.8636520744193,-111.171233448148,-17.3694623553389,18.733487799250632,46551000,57648000,,,-0.0928057283032915,23.7822603983171,19.43003100451413,,24.962400588806567,-178252000,,1.09991120206264,-83.9845763562655,-44.994363401571,-16.197282586825278,-216.83687551752686,-854.6318289786225,-0.078847,22.148571523046478,3,8.53560161323312,-12.004043827678776,-1.6787109167213747,7.463349622390047,-6.818181818181816,-40.46271228156535,12.146499768196575,276.2052877138414,51.76,6.1,27.29719999999999,30.05846666666667,26.22834999999999,23.44001991777864,26.720772450819616,25.605638805506132,50.24402648424809,1.7620203782164,7.342221051784713,5.853478113095527,782490,7344675.666666667,0.1774755913199839,2.4894514767932483,83.08370000000001,332909000,1000,307727,230083000,640732000,455184000,46268.0000,42.111111,2.110413,Buy,-27.528521536670546,34.62809568221183,,1.0383298739794338,0.263987200345557,0.1347256798658762
AMZN,NASDAQ,"Amazon.com, Inc.",Retail Trade,Internet Retail,2919682623617.6323,270.684,19.620517346245126,12.377754683294695,20.640327759428263,50.7696472772277,50.2856648682427,12.6831941006601,17.4403104372937,22.3779135726073,1.07333552789417,-11625000000,7695000000,21.772115245403214,21.558465762065534,0.2492801917214124,3.9088480687912552,5.29129757831124,17.50425809056079,3.9170877470318075,46605000000,0.30993549245195184,0.438698741887531,30.5583383687507,15.8361215264822,16.186322333811574,89.7295812477109,241.8287822000119,12.55581,13.178194800406008,6,4.28532940604813,-1.3027470971396207,0,-3.8730068539365567,10.627758705247677,0.5699424112948351,32.71425769758777,21.80353687620935,287.2,196,247.80988000000022,239.04022666666657,237.33647000000022,259.76168593063426,252.72145774378384,238.91120719304482,59.673737939343255,8.6099812071653,2.6926391957226143,2.010431272861588,4014643,45167461.899999976,0.2758161422115257,0.33422705402726155,90.9872,10786300000,1576000,454901.015228426,87110000000,123329000000,152987000000,46317.0000,329.397377,1.4542221,StrongBuy,37.20932277924362,15.137029866485149,22.2858249585745,9.865141398607895,15.8697606163441,-1.0662203063377051
