Symbol,Exchange,Description,Sector,Industry,Market capitalization,Price,"Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Gross profit growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Gross margin %, Annual","Operating margin %, Trailing 12 months","Net margin %, Trailing 12 months","EBITDA margin %, Trailing 12 months","Free cash flow margin %, Annual","Free cash flow, Trailing 12 months","Free cash flow, Annual",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Price to earning to growth, Trailing 12 months",Price to sales ratio,Price to book ratio,"Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months","Net debt, Annual","Net debt to EBITDA ratio, Annual","Debt to equity ratio, Quarterly","Return on equity %, Trailing 12 months","Return on invested capital %, Annual","Return on capital employed %, Annual","Earnings per share diluted growth %, TTM YoY","Earnings per share diluted growth %, Quarterly YoY","Earnings per share estimate, Annual","Revenue growth %, 5 year CAGR","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual",Buyback yield %,"Performance %, 1 week","Performance %, 1 month","Performance %, 3 months","Performance %, 6 months",Performance % 1 year,"High, 52 weeks","Low, 52 weeks","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Exponential moving average, 21, 1 day","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Relative strength index, 14, 1 day","Average true range, 14, 1 day","Volatility, 1 month","Volatility, 1 week",Volume,"Average volume, 30 days","Relative volume, 1 week",Gap,Free float %,Total common shares outstanding,"Number of employees, Annual","Revenue per employee, Annual","Cash and equivalents, Annual","Cash and short-term investments, Annual","Long term debt, Annual",Upcoming earnings date,"Target price, 1 year","Beta, 5 years",Analyst Rating,"Interest coverage, Annual","Research and development ratio, Annual","Sustainable growth rate, Annual","Sloan ratio %, Annual","Capital expenditures per share, Trailing 12 months","Free cash flow per share, Trailing 12 months"
ECO,NYSE,Okeanis Eco Tankers Corp.,Transportation,Marine Shipping,2796391692,72.92,239.39574676290653,-0.42748842124872816,462.9171391591095,65.8676705297593,46.7367613232414,62.341887032832,56.9219820301613,68.799813341211,17.506394266317628,44692060,68546080,6.7997650108635845,4.292601167373241,0.01614721132507843,3.9609947814528894,3.2445559581340158,6.742682338219711,4.638952862885964,487063913.005189,2.387904848767841,0.8233436695324561,61.5919910455297,11.9773971457313,15.83220262063209,413.8920835729346,606.3465453239133,16.987369,6.718498018974217,7,3.60769973699457,-10.06220144381698,-8.505522769466015,4.1714285714285735,19.18927754168029,47.79083907580056,63.205013428827215,160.89445438282647,73.4179,27.74,60.92080000000003,53.86939999999995,49.591499999999975,66.75227758195958,62.22132905673425,50.77930683120057,70.9294615616287,2.377109379565917,2.86443350894741,3.2370795204462977,518423,560594.7666666667,0.6593249110511589,0.2511511092507222,51.2263,39044655,14,27967772.7860201,118035984.001257,118035984.001257,470583980.005013,46337.0000,69.879899,-0.43736607,Buy,3.6737975890610177,,10.958710421370032,4.611670892758466,8.18187577900396,1.144639644017856
STNG,NYSE,Scorpio Tankers Inc.,Transportation,Marine Shipping,4232375184.0000005,84.51,77.53675751981757,-24.577254248760603,167.47720644383725,59.143127672019,46.1622089441518,46.7231597053982,67.1573954411253,60.5484338277091,45.06236263911953,657566000,422785000,5.320582235765192,7.399464990049992,0.04496132804475845,3.6582533215093305,1.2018998294499732,4.242305261599037,2.5686493940887147,-132751000,-0.2709021637318303,0.200260575722882,24.6193235920985,9.31080083401618,8.375264010471176,116.30646457218342,372.7207419017764,11.421096,0.4829251625933839,7,3.93504320628673,-3.685168063276272,3.662246215457443,4.333333333333339,10.283178911653412,10.832786885245907,26.825241989945223,49.36373276776248,87.39,48.93,77.89759999999998,76.59686666666663,71.46689999999998,79.8628513102065,78.54017963077114,72.10523885608104,66.0046354378621,2.295081086567712,2.5284797733752074,2.483150712063877,1152770,786739.6666666666,0.6618258060338669,1.1196725258848934,86.2159,50081400,24,39092583.3333333,751955000,751955000,600083000,46329.0000,97.461538,-0.22732447,StrongBuy,4.172028235801271,,8.866594216779056,-10.69933943193188,2.38330177724559,12.281864691156583
CAVA,NYSE,"CAVA Group, Inc.",Consumer Services,Restaurants,6307534698,54,31.295903640218803,22.40822734569317,28.94618601596793,18.6348785126451,18.3786230655509,7.3237408919966,4.82201045323303,13.3260161187368,2.215969971110418,149020000,26141000,96.42857142857142,98.98812142542894,,4.868954138095921,7.497438375221799,34.91549346223169,4.652844286713505,73219000,0.4785399169961766,0.6189906760682581,8.32306837061907,5.705595633375,6.488472991886546,-52.83018867924528,25.257731958762875,0.54552,,4,8.85463840648081,-0.898403899455216,-0.096979252479413,-14.217633042096905,-12.166558230318797,-39.325842696629216,-33.44015777147787,-16.948631190402946,98.79,43.41,66.69980000000012,76.41953333333333,72.21655000000001,63.787384667125316,67.60752054789917,73.14140817575121,27.80385182440476,3.00026378671156,4.040079305280735,3.6599695016244995,4253299,3193437.3,0.7144829475873092,-0.920191116616521,88.26809999999999,116806200,13480,87512.16617210681,282917000,393029000,417714000,46336.0000,89.22383,1.741422,Buy,,,8.64181797722648,10.226442118072427,0.596566958666655,1.2588381385211904
ADM,NYSE,Archer-Daniels-Midland Company,Process Industries,Agricultural Commodities/Milling,41887110143,86.91,7.10779686615065,-6.042034596086595,43.11557788944724,7.02444130678222,5.11234206759196,2.49403573689079,2.15443789863187,3.94006524173524,5.233086450488579,1677000000,4204000000,23.79010182853389,16.176883640910038,0.38971343738438885,0.510939554019182,1.7770593113736701,14.222462200494284,0.5603742896806077,4221000000,2.1361336032388665,0.396300852670428,7.69515031628372,3.52350912745755,2.402248141657098,60.792253521126774,313.7458563535912,5.372481,4.522678418456572,6,3.17223826306975,-0.41841004184100417,0,1.8874560375146536,8.33956619296933,9.776430466085632,18.244897959183668,40.13221541438245,88.75,55.58,81.52860000000004,76.1636333333333,72.52542499999996,82.84237672082273,81.31090618644663,73.86572609131044,65.38971583028898,2.6210422976996712,3.0332243029777453,2.7907312972252547,3721505,3942342.2666666666,0.8004191082498214,1.6753321779318346,99.3036,481960000,41496,1935969.73202236,5505000000,5537000000,7651000000,46322.0000,85,0.6125305,Neutral,1.2287480680061824,0.30621771332544967,0.4037865079815952,-6.40019851495543,2.30515463917526,3.4577319587628867
TH,NASDAQ,Target Hospitality Corp.,Consumer Services,Hotels/Resorts/Cruise lines,1904799888,19.12,38.712138428075185,-16.99243020462265,,5.16397595633449,4.04821681974831,-9.4395568964326,-10.8481495129085,18.0920522327906,1.7986183666786222,10871000,5767000,,,,5.539130743188782,5.180785571837337,30.975557521560642,5.604114046198844,2348000,0.038209926769731485,0.130448057193962,-9.77021850308212,-8.92277035902847,-5.8458637288472035,-453.08988764044943,39.94673768308921,-0.043333,7.326895379855292,3,5.19333721824324,-0.8541389145898812,-0.01086728329333039,4.026115342763885,18.97946484131923,7.779030439684345,96.50565262076053,120.27649769585257,20.85,5.97,17.239999999999995,14.71926666666667,13.010550000000022,18.220237769501086,17.55189520181964,14.185889150614292,58.02502561071778,1.027954627665723,5.303360808628095,4.426565925051148,2817797,1643834.8,2.6774908334723744,-0.2604166666666704,50.5893,99623400,902,355471.175166297,8348000.000000001,8348000.000000001,2803000,46337.0000,25.833333,1.5113901,StrongBuy,-3.3585174625801852,,,-7.884722155833936,1.59945053812867,0.10847740816528241
BALL,NYSE,Ball Corporation,Process Industries,Containers/Packaging,15813377893.999998,59.74,22.40289069557362,11.730801830818782,33.95445134575569,15.163452899302,15.1342740100137,11.4797152533002,6.53120464441219,15.9098762872348,5.977848581398877,827000000,788000000,16.993315317877972,14.850515417788202,0.2673580753860072,1.1131253237957015,2.7510531735198933,9.954986052997393,1.5838259654433617,6154000000,2.6756521739130434,1.31952662721893,17.2571219868517,7.55780227065551,12.513983145648444,64.14530513143762,8.39884696016772,4.022756,2.3127057902220693,9,2.58051838634928,8.294933659237053,2.618036467446226,-6.142969363707771,-4.078355812459857,4.862208179743731,-4.155302422589438,19.098883572567797,68.29,44.83,62.8074,61.3244,59.289250000000074,62.386088841808046,62.13108647487376,59.44671361864714,32.885372790061055,1.2357879914565404,1.6768171786586001,1.471616056098029,1499469,1778554.2,0.5905022157825001,-0.26538397744235626,99.71250000000002,264702999.99999997,16000,823875,1219000000,1219000000,7274000000,46324.0000,73.307692,0.95055956,Buy,5.260188087774295,,12.265343090276168,1.5826674861708665,2.24227836444697,3.0957666233683585
AMZN,NASDAQ,"Amazon.com, Inc.",Retail Trade,Internet Retail,2716964741014,251.89,19.620517346245126,12.377754683294695,20.640327759428263,50.7696472772277,50.2856648682427,12.6831941006601,17.4403104372937,22.3779135726073,1.07333552789417,-11625000000,7695000000,20.260444315750526,19.705770757790894,0.22625164655501634,3.5477480404290445,4.923914775165204,16.336400533549178,3.6557455922725866,46605000000,0.30993549245195184,0.438698741887531,30.5583383687507,15.8361215264822,16.186322333811574,89.7295812477109,241.8287822000119,12.78255,13.178194800406008,6,4.28532940604813,-1.3027470971396207,0,-1.682279469164716,-9.616419677778179,3.568932198511565,20.173659979485222,6.052249331621161,287.2,196,254.95120000000014,241.6294666666667,239.61725,258.05867413347056,255.96320303431176,242.5638352422799,43.62024241434621,6.26403082967986,1.8489184993734025,1.5352473536711535,25484813,41435032.46666667,0.42253152498967905,-0.9072900158478574,90.9882,10786300000,1576000,454901.015228426,87110000000,123329000000,152987000000,46324.0000,330.761935,1.4432364,StrongBuy,37.20932277924362,15.137029866485149,22.2858249585745,9.865141398607895,15.8697606163441,-1.0662203063377051
XMAX,NASDAQ,"XMAX, Inc.",Consumer Durables,Home Furnishings,551030023,8.54,7.061121036779655,72.6308057985078,-15.091347902374292,22.8606540237136,25.0228566518224,-20.5148554408057,185.866433001911,-15.3422562265393,-2.761814283253132,-4527400,-461850,19.686491470723833,,,32.30762432205366,5.14895182052225,,32.525575037864805,-503382.999999999,,0.0527372816894775,52.8696799954989,-18.3564217054458,-10.356533608063925,,,,8.058855371685159,4,23.8982088228762,-473.68232042761156,-12.681164017082969,-3.1746031746031873,-7.775377969762426,-1.0428736964078984,38.41166936790923,80.9322033898305,9.4,4.8,8.783199999999994,7.868400000000001,7.361799999999999,8.772068621827172,8.711450404983676,7.33344870601245,41.604071360819226,0.23039632328057416,2.722007895919531,1.9252090878092585,420545,565795.7333333333,0.6523193004295026,-0.7058823529411823,100,64523399.99999999,22,760122.8636363641,6708340,6708340,5195019,,,1.234444,NoRating,-7.325747015546128,0,,55.8452197632064,0.000104128807203366,-0.07421800405108928
SUJA,NASDAQ,"Suja Life, Inc. Class A",Consumer Non-Durables,Beverages: Non-Alcoholic,354577623.00000006,9.18,,,,,48.1327152934261,,,,,,,,105.92266952819412,,,3.0140359517360253,,,157312000,,1.62854252732868,,,,,,0.086667,,,,,,-11.984659635666347,39.93902439024391,-16.545454545454547,-49,-49,18.48,5.59,9.0875,,,9.177960030327178,9.707075485611526,,50.34151421583846,0.8492557962514656,9.259980625719212,9.517843664997724,278313,916531.3,0.436398910494485,-0.43196544276456966,38.9645,23788700,,,32025000,32025000,184037000,46358.0000,18,5.3815956,Buy,-1.1056479619813562,,,,,
OABI,NASDAQ,"OmniAb, Inc.",Commercial Services,Miscellaneous Commercial Services,574292072,3.95,244.23915832691816,-29.271342503126064,,36.4042957068934,-18.1667202400086,-125.964063759524,-115.115583638869,-64.0923628988221,-198.32851173256188,-18140000,-37020000,,,,13.446496736614924,2.206494355284694,,14.073122500455053,-33691000,,0.0726657291930811,-16.9507100766171,-21.9410583218455,-21.665588708858998,40.544105523495475,69.58556149732621,-0.361429,,6,6.08794528743414,-18.675156757238977,-4.950442707835256,-22.244094488188974,18.618618618618623,68.80341880341882,106.80628272251309,153.2051282051282,5.43,1.3,3.0881000000000007,2.2939333333333356,2.1993499999999995,4.067687419713011,3.416724696699957,2.4767609250968907,50.96694694937591,0.3167636961126295,7.763746037511717,6.459564672885313,1393823,2040066.0333333334,0.5709122970654604,-2.3163138231631266,81.51350000000001,145390400,89,209730.337078652,25524000,54025000,16454999.999999998,46343.0000,7.642857,0.6038826,StrongBuy,,255.83413693346193,,-10.45044666190067,0.0036336814317326,-0.14084397686245587
CNH,NYSE,CNH Industrial NV,Producer Manufacturing,Trucks/Construction/Farm Machinery,16709300353.999998,13.5,1.952047528113728,-8.798185941043084,-9.762532981530343,30.1259141144774,31.4437261727167,13.3227030296366,1.71001264639578,16.9241766096662,7.40372396264987,611000000,1340000000,54.08653846153847,30.420135876606917,,0.9484741848573126,2.154371059296271,13.189506287849253,2.232215338098642,23805000000,6.962562152676221,3.38512119649304,4.02094511603853,1.46965592761224,7.185906351414001,-62.02069385270846,-34.58823529411765,0.443785,-7.016464412729451,6,1.96474091082216,0.47748064123243183,0.9395964922158825,-1.5317286652078836,28.69399428026692,28.69399428026692,24.999999999999993,19.047619047619047,14.46,9,11.190599999999979,11.071000000000021,10.809100000000008,12.357272269430947,11.555238053278702,11.06459618801965,64.14948162779629,0.5679548515856147,4.445219492911417,4.0309213472097305,19273955,22526668.833333332,0.692926650210214,-1.2230215827338125,70.0485,1237730000,34197,529256.952364243,3229000000,3229000000,26945000000,46336.0000,13.413158,1.179845,Buy,1.8,5.66329631471352,5.00498043824699,-1.515895852340515,0.945205479452055,0.492344883158743
SLDE,NASDAQ,"Slide Insurance Holdings, Inc.",Technology Services,Packaged Software,2856046687,24.45,47.86186913958723,36.623249216949354,,,,53.049323156682,40.0173531105991,,68.74074855891638,1034559000,794575000,5.955570711745505,6.504100509501174,,2.265160433467738,2.364912246763359,,2.084315010800691,-1639632000,,0.0323480228787983,53.8821006380406,54.684193541235,39.896475218048735,-59.701990655306446,90.4350952894642,3.759167,,,,0.8361521197357706,7.972453708002007,0.4106776180698064,18.631732168850075,43.14988290398128,41.24783362218371,76.15273775216136,25.09,12.53,21.74350000000002,19.234566666666666,18.798025000000006,23.302768293410608,21.87388033126307,19.240998059177358,66.64156976074601,0.7126227875703564,2.925780515169069,2.546822109206974,1087376,980206.4666666667,0.6550506659837082,0.2023472278429814,62.802800000000005,116811720,504,2293454.36507937,1682968000,,35063000,46337.0000,26,0.061828975,Buy,,,57.4182617692706,-8.963113308111792,0.0192834868942982,8.12623418243514
