Symbol,Exchange,Description,Sector,Industry,Market capitalization,Price,"Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Gross profit growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Gross margin %, Annual","Operating margin %, Trailing 12 months","Net margin %, Trailing 12 months","EBITDA margin %, Trailing 12 months","Free cash flow margin %, Annual","Free cash flow, Trailing 12 months","Free cash flow, Annual",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Price to earning to growth, Trailing 12 months",Price to sales ratio,Price to book ratio,"Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months","Net debt, Annual","Net debt to EBITDA ratio, Annual","Debt to equity ratio, Quarterly","Return on equity %, Trailing 12 months","Return on invested capital %, Annual","Return on capital employed %, Annual","Earnings per share diluted growth %, TTM YoY","Earnings per share diluted growth %, Quarterly YoY","Earnings per share estimate, Annual","Revenue growth %, 5 year CAGR","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual",Buyback yield %,"Performance %, 1 week","Performance %, 1 month","Performance %, 3 months","Performance %, 6 months",Performance % 1 year,"High, 52 weeks","Low, 52 weeks","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Exponential moving average, 21, 1 day","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Relative strength index, 14, 1 day","Average true range, 14, 1 day","Volatility, 1 month","Volatility, 1 week",Volume,"Average volume, 30 days","Relative volume, 1 week",Gap,Free float %,Total common shares outstanding,"Number of employees, Annual","Revenue per employee, Annual","Cash and equivalents, Annual","Cash and short-term investments, Annual","Long term debt, Annual",Upcoming earnings date,"Target price, 1 year","Beta, 5 years",Analyst Rating,"Interest coverage, Annual","Research and development ratio, Annual","Sustainable growth rate, Annual","Sloan ratio %, Annual","Capital expenditures per share, Trailing 12 months","Free cash flow per share, Trailing 12 months"
QQQ,NASDAQ,Invesco QQQ Trust Series I,Miscellaneous,Investment Trusts/Mutual Funds,,672.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.761028631275047,-4.8364515718467675,2.1711734965003044,6.366869517110563,18.52784725402472,748.65,551.68,716.6981999999996,653.9864666666662,643.8684000000001,703.0860359229157,702.5314422544758,648.7297659565173,35.67805562813241,14.319606570032366,1.6886498729959687,1.5515294239147277,21019198,40588110.8,0.3078766740213634,-0.8634844308919232,,,,,,,,,,1.2251575,NoRating,,,,,,
SNPS,NASDAQ,"Synopsys, Inc.",Technology Services,Packaged Software,74175258800.55246,387.38,41.91657558653112,15.13101723334749,15.065588289906321,64.8787385162718,72.0307110046301,12.0230268277415,8.91454342345084,29.7334172600911,19.13415968151004,2633795000,1349154000,89.61943319838058,26.20091293996252,,8.272782676963834,2.433271740448837,31.99837341465969,9.514209883822824,11327779000,6.14764124166541,0.355729162001436,3.8286423262116,5.13388140792352,4.3047181370050085,-68.87197361409169,-96.02216858854027,14.784981,13.859375431393195,4,3.98767213788542,-20.687551910299007,-2.6474407123812744,2.701556244863331,-13.752643882889899,-19.295833333333334,-23.342699964380415,-35.99986782976473,651.73,366,453.36080000000015,455.83203333333194,450.6714749999999,410.9737365659752,436.21063232232416,459.58216338047436,34.952440399693174,16.891320112690174,3.761905493793626,3.4636841297184464,544513,2048653.6666666667,0.35555854459481917,0.9216175223013392,95.3228,191479000,28000,251822.25000000003,2892710000,2965639000,14143096000,46260.0000,569.885909,1.2221465,Buy,2.6675331356700918,35.162812545073244,7.16066839479093,32.61577355939758,0.846599425430927,13.707401740361396
SPY,AMEX,State Street SPDR S&P 500 ETF,Miscellaneous,Investment Trusts/Mutual Funds,,739.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9714722158946255,1.3848781458134583,3.9437412095639894,6.124441763954104,15.931480203300486,760.4,619.29,744.8209999999989,707.3294000000006,699.2222000000003,744.0530343486985,738.9226727246765,699.8190027499921,45.335903403503714,7.939329611978677,0.9186827904063614,0.8390691741325733,13462475,51167274.96666667,0.2193252798538493,0.013530151943609401,,,,,,,,,,1.0102261,NoRating,,,,,,
APLD,NASDAQ,Applied Digital Corporation,Technology Services,Data Processing Services,7618615703.40929,26.66,580.6829242627522,323.9533125741194,421.72289466907034,28.2058001700828,25.7940720844218,-29.7327270518405,-45.8487651642687,-18.0374529235148,-454.1190981349918,-2776080000,-2776080000,,,,13.479698714278287,4.468753090496441,,18.694558571667837,1126901000,,2.8647318735317997,-21.8872917483959,-5.99249310663776,-2.8541826372871415,18.887368901048795,-62.41164241164242,-0.99875,,5,1.66355140649998,-27.999656164182067,-13.0574377121402,-6.978367062107467,-32.24904701397713,-17.486846177653984,-32.8125,142.80510018214935,50.725,9.79,38.19740000000001,33.810333333333325,32.745125,30.94328067287998,34.468027036205605,31.135593801200425,34.21927795978273,2.828197419490581,8.378591781222292,7.9848261280371915,14193431,19236924.500000015,0.39276169232287017,1.6492890995260616,90.7465,285769530,,,3973015000,3973015000,5017425000,46309.0000,73.375,5.679436,StrongBuy,-4.872882504404391,,,8.46596420779204,10.0323778312031,-9.71841147115909
CDNS,NASDAQ,"Cadence Design Systems, Inc.",Technology Services,Packaged Software,94796579291.74591,343.695,24.22769849800971,14.123200059294192,28.525880950400623,89.4585518797634,85.6103326581406,31.352966781171,23.605395552265,40.4098209151225,29.96001894743559,1671720000,1586910000,68.3806852095022,42.5496539525081,1.8031160016761714,15.433579235932163,,40.62714422409494,16.41735622388529,-489202000,-0.25788015158567706,0.36194420996438703,23.2288572439751,14.4487354906818,20.844270093090074,35.99761891877266,126.6325660699062,8.077504,14.572776294685518,,,0.7493125823897013,0.6789327260630803,4.670179071750511,-5.122153209109733,6.17373575113528,8.55640308902259,2.756558786157402,416.69,262.749,371.8216999999999,328.46616666666637,327.63272500000005,354.67236308931706,358.9774634785152,335.49542094009234,42.77115731877941,15.44647433839578,3.889155630203728,3.67503209676112,1565640,2372238.3333333335,0.4651874280473601,-1.0188712678302438,99.56930000000001,275816000,13800,383823.115942029,3001317000,3155530000,2616439000,46321.0000,405.909091,1.148018,StrongBuy,14.417938751169116,33.39347703001024,21.8548351414337,-1.569660956385153,0.663188044741692,6.053381517437166
FIVN,NASDAQ,"Five9, Inc.",Technology Services,Packaged Software,2056891468.8540113,26.865,9.15750522872312,10.283721296276733,11.205293631100083,54.4708360077705,54.206640396558,5.08367228454536,4.87374670341925,19.9940069907091,17.51336712244841,216235000,201244000,40.77868852459016,8.259744284589004,,1.6984816234244984,2.479283928536821,9.083009617465029,1.8160575778827408,108179000,0.5325289698831359,0.9646589869472091,7.664682843826,2.65220523099977,2.3501774435868685,,3234.375,3.252522,21.44822687902648,7,1.58298245775768,-1.8296262355554205,2.1372542336661393,6.776629570747211,35.681818181818166,62.13035606517802,51.35211267605633,-7.64867652114129,28.51,13.29,22.908500000000004,19.420833333333334,19.87212500000001,24.10080634082234,22.73286389095703,21.698870293836002,63.04477814155187,1.6731062166921145,6.632822163308198,9.015453308036472,863739,2416127.466666667,0.3194957982790385,1.76125244618395,95.57640000000002,76564000,2910,394875.60137457,232084000,696919000,783696000,46240.0000,27.736842,1.4606134,Buy,2.4932509235578286,12.997612019270935,5.59882784840154,-17.26725770500595,0.754559781223203,2.505677999490139
CTS,NYSE,CTS Corporation,Electronic Technology,Electronic Production Equipment,1833091504.566297,64.11,10.879984738770677,5.37156672963749,16.721789459941686,38.7069556409901,38.499562861285,15.8959865143717,12.4400243950267,22.1663719234111,15.931400577687112,87619000,86374000,27.311067564113486,26.382716049382715,1.369745453197387,3.1300294143574376,3.291846787150347,14.910897514578913,3.3052050002002282,499000.00000000896,0.004183433936955139,0.170341270909009,12.6215532717053,10.2510299368305,12.824278689182023,18.657433149673963,34.52813067150634,2.43,5.029890007957705,8,6.38580291286768,4.222817224179877,3.1788374914642743,6.618992183602189,-2.1967963386727654,12.473684210526315,26.850019786307875,53.520114942528735,69.55,36.025,62.87519999999998,55.17919999999996,51.868700000000096,61.3132129067825,61.1622386942572,54.228192944123904,58.47230852980785,2.4550494791316955,3.620032543108916,3.9522289850805588,208063,323600.93333333335,0.28340305318555176,3.7411024664790684,98.3549,28592900,3492,155258.304696449,82295000,82295000,79341000,46323.0000,58,1.0371152,NoRating,15.40483548445737,4.660599599381735,11.185297808595069,-2.390911553019649,0.560754430728915,3.0211364733466657
GLW,NYSE,Corning Inc,Electronic Technology,Electronic Components,100298817728.35728,116.5401,20.046349942062573,18.978380024360536,25.190839694656486,35.641198455977,35.293364898586,16.1325899148337,11.0900067397831,24.5695729428344,9.040885533303475,1500000000,1413000000,55.934773218142546,36.44807639139959,0.23565837969556708,7.826245328104894,8.948687529514748,27.17726127889209,6.677337033782077,7851000000,2.1334239130434782,0.8401625465628181,16.0688920454545,8.26108336137064,9.687733576945437,298.67967853042484,134.96966354109213,3.197428,6.68263089146286,7,5.59976500493447,0.6150061500615006,0.01894339378102975,-27.749473031618113,-48.07169432995433,-25.069054201761723,11.011716517431882,109.7931593159316,271.78,61.44,185.2664019999999,150.68046733333335,134.4864005,167.329507667486,176.3200046153201,142.17530140250727,28.576073985851266,15.708142886649243,8.314981602256838,7.355126315952338,21631382,15485893.166666666,0.5331886712468189,-15.073939732142867,91.5654,860638000,67200,232574.404761905,1526000000,1526000000,8476000000,46329.0000,220.153846,1.0858308,Buy,6.943452380952381,7.102181841448589,5.51720507618595,0.46487603305785125,1.6142365097589,1.722158438576349
STRL,NASDAQ,"Sterling Infrastructure, Inc.",Industrial Services,Engineering & Construction,16712797646.695301,544.64,91.59459704048507,17.690745057558637,107.22738191438724,22.427814994237,22.0929788931864,17.4149803710861,12.0163617613159,20.3720220814448,14.508429352193472,440247000,361267000,48.69248030897696,28.82710001459245,1.9224514433082691,7.11116136613774,14.047352039063522,28.15927465929194,5.736613651565651,-40807000,-0.08304959530443241,0.287658830402966,34.7518836113407,22.7122080280544,28.3175598840208,30.73659357613726,141.8648310387985,18.893333,11.771662312526043,7,6.8858305214776,-0.04238807916788328,0.25506800776965805,-20.316020482809073,-35.407203595868076,15.392275260069065,44.256389882134805,102.2203245089667,1005.6802,244.0248,777.5451,551.2742999999997,500.70834999999977,691.7321986472801,713.501715134376,543.2175003861048,31.746654516420946,56.97817084631942,7.059102328582957,8.72238806387727,373070,797620.9666666667,0.24910386280674066,-5.3905425208389195,97.5575,30686000,4400,565920.227272727,390721000,390721000,316089000,46237.0000,956.428571,1.8291881,StrongBuy,20.936166986758312,,30.2779195219864,15.196871567967243,2.54581480765513,14.184129132031703
TTMI,NASDAQ,"TTM Technologies, Inc.",Electronic Technology,Electronic Components,11159727312.43893,107.46,30.41740921395845,18.97825936556009,40.46404422845998,19.9860293660406,19.7544338335607,9.19738772343429,6.29123165508515,14.2394784468496,-0.02350030708673609,-11815000,-683000,58.411697559384685,26.665012406947888,0.4903004602460398,4.533982516731089,6.072376901008277,26.69792171053104,3.801644807727839,528296000.00000006,1.2739171742600712,0.571001942142756,11.4030523304198,6.63900663328232,9.655415591310339,145.6864316239316,51.6569200779727,4.03,6.6610187681241495,7,4.22756940129267,-1.3549418120140837,-0.0021147470130112238,-24.2065171392298,-47.83495145631068,-23.494233233660836,9.129684167766827,134.65443825745166,223.83,39.2,170.06060000000002,127.06856666666667,111.57337499999998,145.4342190404414,155.11525891837667,119.66699765851614,27.905150179008942,13.108140949201275,7.97977793639144,9.140362350429724,1800736,2725235.1666666665,0.3192630160991897,-5.617977528089878,97.72090000000001,103850000,18200,159689.285714286,501234000,501234000,1015689000,46239.0000,219.6,2.0980313,StrongBuy,5.660594134822902,0.9975415857374125,10.6701077575775,4.153444065107929,3.13861081020507,-0.11033394344626647
NBIS,NASDAQ,Nebius Group N.V. Class A,Technology Services,Packaged Software,41831853242.66452,166.23,683.8899803536316,479.01639344263043,,7.4837680829245,-10.2491506228765,-68.7891559403138,85.9437293541392,0.660667501993359,-729.0864477160876,,-3862700000,55.45991392253027,,,66.08453844033147,5.828764142809104,7246.698834942159,47.87658416979425,1288200000.00016,,1.31146680661244,14.5065466920464,0.153825627663492,-8.623144480313027,,,-2.638943,-29.386509686459085,,1.77770241650978,-9.702416425377105,,-13.892773892773905,-32.10945476822545,18.655198258324702,69.00162667751117,221.5902495647127,299.86,50.0982,225.43180000000004,152.7515,140.52547499999994,205.96793915234184,208.28134116728458,152.7213407450912,37.55552729049794,24.33909753340064,11.387731351257733,11.1914898140508,11819364,18559847.533333335,0.3515738128639946,-4.795614221843725,92.6218,218159000,1543,343357.09656514804,3684900000.0004697,3684900000.0004697,4863700000.00062,46232.0000,270.8,1.4023491,Buy,-9.946341463414214,33.465458663646714,0.249754705200244,33.05150193876117,,
VICR,NASDAQ,Vicor Corporation,Electronic Technology,Electronic Components,8486801638.033713,186.19,49.25348270620328,13.547393457324445,76.3707350195213,58.8587112453798,52.5946710947484,18.6397697929149,30.6452633710823,,29.244470825433343,,119230000,59.827769030558144,54.18800931315483,0.59265438286878,21.23775354002464,,,16.964065243695703,-395629000,-6.86677080621366,0.0091188142664856,20.1343947040503,18.3401709084384,5.487964343431409,114.40578711677574,13.810461807835422,3.436,6.57151867621284,,,-0.29710424829373727,,-15.473839518783343,-41.73004099771539,-26.990039996862993,10.485402326133388,299.8067425381147,382.65,41.76,287.74820000000017,217.4741666666667,184.4269000000001,248.0474069374484,265.3293463236831,200.57187526323872,31.834785596817895,27.702302303439385,10.852619281647328,12.051677658561532,364170,935417.7,0.3173464958645168,-5.0959116450300375,74.3997,33863700,1092,373352.564102564,402805000,402805000,5608000,46322.0000,386.25,2.3395832,StrongBuy,,19.271475910041918,18.5008442387339,-0.08337343257328303,,
ACMR,NASDAQ,"ACM Research, Inc. Class A",Producer Manufacturing,Industrial Machinery,4951004039.810929,71.64,34.184523084242834,15.239516287823577,29.90672319806178,44.2349449347809,44.3873299833908,12.4792626728111,9.47746621885496,14.4347418573772,-7.390140340327236,-106903000,-66608000.00000001,54.466661598114506,35.87124206929599,,6.126687555770796,2.999433524070622,32.48772087651999,4.689518643870894,-870169000,-6.919447823977989,0.21312606306631002,7.19220628959448,7.06728486691467,6.535583510565549,-15.901534526854228,-18.685352018685357,1.997143,41.906758338022954,2,2.93444162194601,-4.575738728834709,-15.265449066950518,-18.747873426335488,-29.055258467023176,40.74656188605108,27.586821015138028,136.35763774331903,127.19,23.03,90.691,64.68533333333335,57.569574999999986,89.94958302550882,86.7678971679927,62.62511337078836,37.186946568138204,8.985986229262307,9.137989644891661,7.701500035016151,402207,1487290.4,0.18645940866046554,-6.0897836688758336,89.89789999999999,64117700,2513,358658.57540787896,765962000,1168077000,183999000,46241.0000,107.5,1.8984575,StrongBuy,15.733860531991374,16.08649197999798,7.94246319525468,17.178772598576774,0.902824766557307,-1.5322221943050605
