Symbol,Exchange,Description,Sector,Industry,Market capitalization,Price,"Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Gross profit growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Gross margin %, Annual","Operating margin %, Trailing 12 months","Net margin %, Trailing 12 months","EBITDA margin %, Trailing 12 months","Free cash flow margin %, Annual","Free cash flow, Trailing 12 months","Free cash flow, Annual",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Price to earning to growth, Trailing 12 months",Price to sales ratio,Price to book ratio,"Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months","Net debt, Annual","Net debt to EBITDA ratio, Annual","Debt to equity ratio, Quarterly","Return on equity %, Trailing 12 months","Return on invested capital %, Annual","Return on capital employed %, Annual","Earnings per share diluted growth %, TTM YoY","Earnings per share diluted growth %, Quarterly YoY","Earnings per share estimate, Annual","Revenue growth %, 5 year CAGR","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual",Buyback yield %,"Performance %, 1 week","Performance %, 1 month","Performance %, 3 months","Performance %, 6 months",Performance % 1 year,"High, 52 weeks","Low, 52 weeks","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Exponential moving average, 21, 1 day","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Relative strength index, 14, 1 day","Average true range, 14, 1 day","Volatility, 1 month","Volatility, 1 week",Volume,"Average volume, 30 days","Relative volume, 1 week",Gap,Free float %,Total common shares outstanding,"Number of employees, Annual","Revenue per employee, Annual","Cash and equivalents, Annual","Cash and short-term investments, Annual","Long term debt, Annual",Upcoming earnings date,"Target price, 1 year","Beta, 5 years",Analyst Rating,"Interest coverage, Annual","Research and development ratio, Annual","Sustainable growth rate, Annual","Sloan ratio %, Annual","Capital expenditures per share, Trailing 12 months","Free cash flow per share, Trailing 12 months"
ECO,NYSE,Okeanis Eco Tankers Corp.,Transportation,Marine Shipping,2691699652.2808337,70.19,239.39574676290653,-0.42748842124872816,462.9171391591095,65.8676705297593,46.7367613232414,62.341887032832,56.9219820301613,68.799813341211,17.506394266317628,44692060,68546080,6.545193446414084,4.131893526301806,0.016093139457937108,3.9477306716782463,3.1230853360042037,6.527289292518172,4.490762849493356,487063913.005189,2.387904848767841,0.8233436695324561,61.5919910455297,11.9773971457313,15.83220262063209,413.8920835729346,606.3465453239133,16.987369,6.718498018974217,7,3.60769973699457,-10.06220144381698,-8.836339964043677,3.862089375554897,11.060126582278473,43.42051491622395,49.46763202725723,141.4516683866529,72.75,27.74,60.02820000000001,53.44079999999996,49.23869999999998,65.60387405598928,61.39057664457501,50.34698226912384,66.62464320527411,2.3465848425734905,2.8799083458993118,2.4962407158924025,339616,539718.4666666667,0.13957607367822836,1.8479630407391756,51.2263,39044655,14,27967772.7860201,118035984.001257,118035984.001257,470583980.005013,46337.0000,69.879899,-0.43736607,Buy,3.6737975890610177,,10.958710421370032,4.611670892758466,8.18187577900396,1.144639644017856
STNG,NYSE,Scorpio Tankers Inc.,Transportation,Marine Shipping,4073036171.506399,81.3284,77.53675751981757,-24.577254248760603,167.47720644383725,59.143127672019,46.1622089441518,46.7231597053982,67.1573954411253,60.5484338277091,45.06236263911953,657566000,422785000,5.12027500062958,7.120892775964759,0.04457699692374016,3.62698243470134,1.1566511666008663,4.0258211563186865,2.437571658855534,-132751000,-0.2709021637318303,0.200260575722882,24.6193235920985,9.31080083401618,8.375264010471176,116.30646457218342,372.7207419017764,11.421096,0.4829251625933839,7,3.93504320628673,-3.685168063276272,3.805514939551194,2.5190974410689573,6.478659334904434,6.325532749379014,14.241326028936655,45.25522414716914,87.39,48.93,77.31736799999999,76.3375893333333,71.23139199999999,78.95998644898621,78.07104233531308,71.86134019641077,57.97227750762626,2.331410609273796,2.6137353214112764,2.687027701027503,254455,764737.9,0.06799885869986545,0.0728597449908953,86.6637,50081400,24,39092583.3333333,751955000,751955000,600083000,46329.0000,97.461538,-0.22732447,StrongBuy,4.172028235801271,,8.866594216779056,-10.69933943193188,2.38330177724559,12.281864691156583
CAVA,NYSE,"CAVA Group, Inc.",Consumer Services,Restaurants,7038157273.576531,60.255,31.295903640218803,22.40822734569317,28.94618601596793,18.6348785126451,18.3786230655509,7.3237408919966,4.82201045323303,13.3260161187368,2.215969971110418,149020000,26141000,107.59821428571428,110.45424549054114,,5.235138089377245,8.36589165368499,38.906004006644444,5.184620365081843,73219000,0.4785399169961766,0.6189906760682581,8.32306837061907,5.705595633375,6.488472991886546,-52.83018867924528,25.257731958762875,0.54552,,4,8.85463840648081,-0.898403899455216,-0.0869119538286698,-7.299999999999996,-2.814516129032254,-22.720277029626775,-24.85970819304152,-9.6084608460846,98.79,43.41,67.69890000000014,76.52556666666666,72.10987500000002,65.60218999267619,68.64306913132089,73.50401167358498,36.09406285276484,2.978826640209856,3.951335656067223,2.5189248568030638,1088107,3084377,0.06881706608747284,0.7077024358130344,88.26809999999999,116806200,13480,87512.16617210681,282917000,393029000,417714000,46336.0000,89.22383,1.741422,Buy,,,8.64181797722648,10.226442118072427,0.596566958666655,1.2588381385211904
ADM,NYSE,Archer-Daniels-Midland Company,Process Industries,Agricultural Commodities/Milling,40708717462.2605,84.465,7.10779686615065,-6.042034596086595,43.11557788944724,7.02444130678222,5.11234206759196,2.49403573689079,2.15443789863187,3.94006524173524,5.233086450488579,1677000000,4204000000,23.120825577575825,15.927833797631937,0.3809780928606949,0.499486951652952,1.7270660998179388,13.858423683120327,0.546030934591028,4221000000,2.1361336032388665,0.396300852670428,7.69515031628372,3.52350912745755,2.402248141657098,60.792253521126774,313.7458563535912,5.302981,4.522678418456572,6,3.17223826306975,-0.41841004184100417,0,1.8878166465621202,9.794618484336404,4.938501677226996,18.13286713286714,34.41279439847231,88.46,55.58,81.12410000000004,75.90519999999997,72.23844999999996,82.02099401401368,80.85783069585656,73.60548189242692,59.42373843940298,2.6264243723110305,3.1257116488780907,2.6503333238955156,1919592,3861666.3,0.10929331612903462,1.0518851199621801,99.3036,481960000,41496,1935969.73202236,5505000000,5537000000,7651000000,46322.0000,83.777778,0.6125305,Neutral,1.2287480680061824,0.30621771332544967,0.4037865079815952,-6.40019851495543,2.30515463917526,3.4577319587628867
TH,NASDAQ,Target Hospitality Corp.,Consumer Services,Hotels/Resorts/Cruise lines,2026838542.0189548,20.345,38.712138428075185,-16.99243020462265,,5.16397595633449,4.04821681974831,-9.4395568964326,-10.8481495129085,18.0920522327906,1.7986183666786222,10871000,5767000,,,,5.631449588908595,5.512713517731726,32.91742580305755,5.955437869979257,2348000,0.038209926769731485,0.130448057193962,-9.77021850308212,-8.92277035902847,-5.8458637288472035,-453.08988764044943,39.94673768308921,-0.043333,7.326895379855292,3,5.19333721824324,-0.8541389145898812,-0.010212949660696958,10.271002710027098,25.663990117356377,23.15375302663438,114.83632523759236,131.71981776765378,20.85,5.97,17.291499999999996,14.560100000000002,12.887525000000021,18.031924064732678,17.421734411450927,14.086353914170413,68.05019111798987,1.03032438643903,6.137564726304738,4.3971394406283295,755254,1238908.7666666666,0.13023301144582175,0.15368852459016977,50.5893,99623400,902,355471.175166297,8348000.000000001,8348000.000000001,2803000,46337.0000,25.833333,1.5113901,StrongBuy,-3.3585174625801852,,,-7.884722155833936,1.59945053812867,0.10847740816528241
BALL,NYSE,Ball Corporation,Process Industries,Containers/Packaging,16330871999.380327,61.695,22.40289069557362,11.730801830818782,33.95445134575569,15.163452899302,15.1342740100137,11.4797152533002,6.53120464441219,15.9098762872348,5.977848581398877,827000000,788000000,17.549423979519272,15.336500647814582,0.2779122671162892,1.1570669106365339,2.841081780052056,10.179788010156527,1.6195916787186624,6154000000,2.6756521739130434,1.31952662721893,17.2571219868517,7.55780227065551,12.513983145648444,64.14530513143762,8.39884696016772,4.022756,2.3127057902220693,9,2.58051838634928,8.294933659237053,2.5350758980641643,-1.9469167196439945,-2.781279546170817,13.409926470588239,0.38236251220305795,21.375172142435574,68.29,44.83,62.908699999999996,61.37256666666667,59.169875000000076,62.94813113495136,62.33428230049963,59.441977570582424,41.76577075488911,1.2406433848506964,1.675431145766402,1.3964247885941248,420654,1768750.9666666666,0.046481757771426824,-0.7978299026647518,99.71419999999999,264702999.99999997,16000,823875,1219000000,1219000000,7274000000,46324.0000,73.307692,0.95055956,Buy,5.260188087774295,,12.265343090276168,1.5826674861708665,2.24227836444697,3.0957666233683585
AMZN,NASDAQ,"Amazon.com, Inc.",Retail Trade,Internet Retail,2776127787245.227,257.375,19.620517346245126,12.377754683294695,20.640327759428263,50.7696472772277,50.2856648682427,12.6831941006601,17.4403104372937,22.3779135726073,1.07333552789417,-11625000000,7695000000,20.701623152035776,20.24322704292209,0.23172865749182753,3.6336305306311893,5.0311348813297245,16.677238794829083,3.732018083804181,46605000000,0.30993549245195184,0.438698741887531,30.5583383687507,15.8361215264822,16.186322333811574,89.7295812477109,241.8287822000119,12.714129,13.178194800406008,6,4.28532940604813,-1.3027470971396207,0,0.998705019032291,-5.678528236889362,5.652593337575177,22.332335187033614,9.549246616157317,287.2,196,254.44310000000016,241.41430000000003,239.29697500000003,259.33991388331754,256.29756127515896,242.37433685368433,48.48850147714713,6.482899660457114,1.9375627663401276,1.2428426714229668,12967302,41918647.13333334,0.06230611918347649,-0.7098371436307994,90.9882,10786300000,1576000,454901.015228426,87110000000,123329000000,152987000000,46317.0000,330.761935,1.4432364,StrongBuy,37.20932277924362,15.137029866485149,22.2858249585745,9.865141398607895,15.8697606163441,-1.0662203063377051
XMAX,NASDAQ,"XMAX, Inc.",Consumer Durables,Home Furnishings,559095460.8070682,8.665,7.061121036779655,72.6308057985078,-15.091347902374292,22.8606540237136,25.0228566518224,-20.5148554408057,185.866433001911,-15.3422562265393,-2.761814283253132,-4527400,-461850,19.974642692485013,,,32.801740929332134,5.224317040377669,,33.02811945109977,-503382.999999999,,0.0527372816894775,52.8696799954989,-18.3564217054458,-10.356533608063925,,,,8.058855371685159,4,23.8982088228762,-473.68232042761156,-12.498227207770706,-3.0760626398210333,-6.1213434452871205,4.397590361445764,39.08507223113963,76.47657841140527,9.4,4.64,8.806099999999994,7.837966666666667,7.332074999999999,8.837984850592697,8.733050915643725,7.310919344025486,44.53118856480437,0.2446720672366421,2.7818140525337682,1.7393276398997966,377534,557587.9,0.10727733447418779,-0.11587485515644916,100,64523399.99999999,22,760122.8636363641,6708340,6708340,5195019,,,1.234444,NoRating,-7.325747015546128,0,,55.8452197632064,0.000104128807203366,-0.07421800405108928
SUJA,NASDAQ,"Suja Life, Inc. Class A",Consumer Non-Durables,Beverages: Non-Alcoholic,381615127.8477641,9.88,,,,,48.1327152934261,,,,,,,,113.99956154014794,,,3.243864401214808,,,157312000,,1.62854252732868,,,,,,0.086667,,,,,,-1.0020040080160284,55.345911949685544,-35.96889176928062,-45.11111111111111,-45.11111111111111,18.48,5.59,9.1357,,,9.168622545786794,9.747322686150826,,56.70753987842769,0.862154651273889,9.430864922744826,7.74469600138272,215926,888306.9666666667,0.06802746163834447,0.38058991436727807,38.9645,23788700,,,32025000,32025000,184037000,46358.0000,18,5.3815956,Buy,-1.1056479619813562,,,,,
OABI,NASDAQ,"OmniAb, Inc.",Commercial Services,Miscellaneous Commercial Services,609185748.9053118,4.19,244.23915832691816,-29.271342503126064,,36.4042957068934,-18.1667202400086,-125.964063759524,-115.115583638869,-64.0923628988221,-198.32851173256188,-18140000,-37020000,,,,14.501452271368025,2.34055983509946,,14.980465166427745,-33691000,,0.0726657291930811,-16.9507100766171,-21.9410583218455,-21.665588708858998,40.544105523495475,69.58556149732621,-0.361429,,6,6.08794528743414,-18.675156757238977,-4.666885272856077,-3.678160919540213,76.79324894514768,73.85892116182573,121.69312169312173,145.0292397660819,5.43,1.3,3.028400000000001,2.2638333333333356,2.175874999999999,4.081356323307289,3.3676897513449955,2.445848492330742,56.128096949912816,0.32734678027601655,8.201797223409823,9.49087262912003,426453,1945456.4,0.06290581302562014,-0.692840646651276,81.4602,145390400,89,209730.337078652,25524000,54025000,16454999.999999998,46343.0000,7.642857,0.6038826,StrongBuy,,255.83413693346193,,-10.45044666190067,0.0036336814317326,-0.14084397686245587
CNH,NYSE,CNH Industrial NV,Producer Manufacturing,Trucks/Construction/Farm Machinery,16925901947.453125,13.675,1.952047528113728,-8.798185941043084,-9.762532981530343,30.1259141144774,31.4437261727167,13.3227030296366,1.71001264639578,16.9241766096662,7.40372396264987,611000000,1340000000,54.78766025641026,30.814470971303674,,0.9825919612910289,2.1822980915464076,13.259877175910697,2.244125031475951,23805000000,6.962562152676221,3.38512119649304,4.02094511603853,1.46965592761224,7.185906351414001,-62.02069385270846,-34.58823529411765,0.443785,-7.016464412729451,6,1.96474091082216,0.47748064123243183,0.9275724300389446,15.889830508474576,26.269621421975998,28.0430711610487,26.036866359447014,20.06145741878841,14.46,9,11.096499999999981,11.043366666666689,10.767425000000008,12.08411762782963,11.379856701909114,11.012123521558964,68.46137362316196,0.5742088388634515,4.423911378592938,5.224001059390795,6941029,21872593.8,0.0810575376381501,-0.624999999999999,70.1022,1237730000,34197,529256.952364243,3229000000,3229000000,26945000000,46336.0000,13.413158,1.179845,Buy,1.8,5.66329631471352,5.00498043824699,-1.515895852340515,0.945205479452055,0.492344883158743
SLDE,NASDAQ,"Slide Insurance Holdings, Inc.",Technology Services,Packaged Software,2857214724.343737,24.46,47.86186913958723,36.623249216949354,,,,53.049323156682,40.0173531105991,,68.74074855891638,1034559000,794575000,5.9580065279875285,6.506760673308741,,2.261493641993084,2.365879491036064,,2.0851560515147876,-1639632000,,0.0323480228787983,53.8821006380406,54.684193541235,39.896475218048735,-59.701990655306446,90.4350952894642,3.759167,,,,0.8361521197357706,7.9691945467031315,5.023615285530278,16.365366317792585,45.335710041592414,44.051825677267374,77.2463768115942,25.09,12.53,21.54230000000002,19.1341,18.709225000000004,23.035849635026835,21.648680858648582,19.133155288725646,68.82447965802757,0.7077696234543779,2.866413239916755,2.7520625382436354,461474,1008003.9,0.08180220753256602,0,62.802800000000005,116811720,504,2293454.36507937,1682968000,,35063000,46337.0000,26,0.061828975,Buy,,,57.4182617692706,-8.963113308111792,0.0192834868942982,8.12623418243514
