Symbol,Exchange,Description,Sector,Industry,Market capitalization,Price,"Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Gross profit growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Gross margin %, Annual","Operating margin %, Trailing 12 months","Net margin %, Trailing 12 months","EBITDA margin %, Trailing 12 months","Free cash flow margin %, Annual","Free cash flow, Trailing 12 months","Free cash flow, Annual",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Price to earning to growth, Trailing 12 months",Price to sales ratio,Price to book ratio,"Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months","Net debt, Annual","Net debt to EBITDA ratio, Annual","Debt to equity ratio, Quarterly","Return on equity %, Trailing 12 months","Return on invested capital %, Annual","Return on capital employed %, Annual","Earnings per share diluted growth %, TTM YoY","Earnings per share diluted growth %, Quarterly YoY","Earnings per share estimate, Annual","Revenue growth %, 5 year CAGR","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual",Buyback yield %,"Performance %, 1 week","Performance %, 1 month","Performance %, 3 months","Performance %, 6 months",Performance % 1 year,"High, 52 weeks","Low, 52 weeks","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Exponential moving average, 21, 1 day","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Relative strength index, 14, 1 day","Average true range, 14, 1 day","Volatility, 1 month","Volatility, 1 week",Volume,"Average volume, 30 days","Relative volume, 1 week",Gap,Free float %,Total common shares outstanding,"Number of employees, Annual","Revenue per employee, Annual","Cash and equivalents, Annual","Cash and short-term investments, Annual","Long term debt, Annual",Upcoming earnings date,"Target price, 1 year","Beta, 5 years",Analyst Rating,"Interest coverage, Annual","Research and development ratio, Annual","Sustainable growth rate, Annual","Sloan ratio %, Annual","Capital expenditures per share, Trailing 12 months","Free cash flow per share, Trailing 12 months"
WULF,NASDAQ,TeraWulf Inc.,Technology Services,Data Processing Services,9033560126.269506,18.23,-1.1422758320011626,20.281183283232536,,3.62425771441492,-1.66513312160516,-146.281134343278,-611.460056407754,-82.529661672478,-702.4837493692678,-1686714000,-1183369000,,,-0.01133509450855932,47.51956890004879,,,68.56103179939252,1739134000,,,-2243.71349657755,-23.9048585070089,-6.063244384749096,-663.172288058341,-530.6924516531502,-2.239299,65.83157364073102,2,0.22623056989434,-2.5781941410228635,0.9075823800805022,10.786994834396856,-15.757855822550832,-28.50980392156863,43.261296660117885,260.990099009901,29.84,4.67,22.792100000000005,18.995833333333337,17.62295000000001,19.248995878345433,20.83898171374938,17.795090692544637,43.59820066602834,1.8667184812805535,9.335454734338708,8.216490582617329,7076739,35778623.36666667,0.6560480945402001,-4.261206419479798,69.9516,495533000,141,1194716.3120567398,3456322000,3456592000,4657626000,46342.0000,38.263158,3.7725637,StrongBuy,-2.1035913667630344,,,12.6469466564055,3.52117531552406,-3.98750664749335
ACMR,NASDAQ,"ACM Research, Inc. Class A",Producer Manufacturing,Industrial Machinery,5508026570.454317,79.7,34.184523084242834,15.239516287823577,29.90672319806178,44.2349449347809,44.3873299833908,12.4792626728111,9.47746621885496,14.4347418573772,-7.390140340327236,-106903000,-66608000.00000001,60.594541169314994,39.90700715972768,,5.995173033997254,3.3368907295983887,36.506468482275785,5.269614486661269,-870169000,-6.919447823977989,0.21312606306631002,7.19220628959448,7.06728486691467,6.535583510565549,-15.901534526854228,-18.685352018685357,1.997143,41.906758338022954,2,2.93444162194601,-4.575738728834709,-13.72166583317081,9.417902251510158,-13.893690579083836,32.63438176069229,40.589169165637685,216.8986083499006,127.19,23.59,91.6346,66.43333333333334,58.93000000000003,84.25804220122781,84.60624210245754,63.64552078312155,45.36539582779873,8.224227956642364,8.972807192220513,7.299045629192995,283990,1314599.9000000006,0.3300140435399684,-2.797246558197746,89.89789999999999,64117700,2513,358658.57540787896,765962000,1168077000,183999000,46241.0000,107.5,1.9530885,StrongBuy,15.733860531991374,16.08649197999798,7.94246319525468,17.178772598576774,0.902824766557307,-1.5322221943050605
STRL,NASDAQ,"Sterling Infrastructure, Inc.",Industrial Services,Engineering & Construction,16881192315.054905,551.88,90.1122597108393,17.690745057558637,103.79281983203947,23.0000354807319,22.0929788931864,18.1989980473964,12.5485460752203,20.9561999089134,14.508429352193472,482002000,361267000,39.76796973518285,28.31928811996935,0.767045986756342,4.905551937684184,,23.29634946911208,4.882029566226213,-40807000,-0.08304959530443241,0.24814799806971902,38.541173528177,22.7122080280544,28.3175598840208,50.88175176132904,116.6565560273854,19.487778,11.771662312526043,,,-0.04238807916788328,0.3886573813953177,-1.0080717488789246,-18.99246994583645,-35.40579133406681,49.060069144338804,83.85581503814504,1005.6802,263.45,748.6663000000001,562.7388333333331,507.7850000000003,626.7880193075873,675.5846574563449,544.2236613588254,39.433874044356756,58.58350526086128,7.747123634605136,8.157762062659094,184897,963732.5333333333,1.187247950425693,-0.8451019532488802,97.5575,30686000,4400,565920.227272727,390721000,390721000,316089000,46335.0000,932.428571,1.879615,StrongBuy,20.936166986758312,,30.2779195219864,15.196871567967243,3.71499213306361,15.47705744469062
EME,NYSE,"EMCOR Group, Inc.",Industrial Services,Engineering & Construction,36374567376.469894,824.635,19.75866555152867,16.616001135786632,22.621079409094484,19.4261302763368,19.3271308107146,9.60200346546832,7.73833428998899,10.7024845714071,7.001551003501503,1171382000,1189313000,25.58792956326119,25.368268030863316,0.754120661856785,1.9641073586878004,8.9440357711539,18.086207449503167,1.9356735618357515,-637411000,-0.36126996614073525,0.13435658130965,40.3662123371855,35.112338395883,36.734294318860506,33.73516474396216,34.91460818034276,32.506555,14.06511985559642,6,7.12570875667615,2.81544309254777,1.161833749460291,6.865070108597053,5.204506021637063,-12.181316691870247,12.16776843766153,32.40980105653592,951.96,564.92,800.1122999999995,783.3963666666667,747.8504250000004,783.4886988261426,794.8405158390349,746.501272448931,58.04793454444752,35.35878962303774,3.8595587902338937,3.7496908140237197,48203,494419.36666666664,0.65567633371783,0.4792254548992963,99.2594,44109900,44000,386055.045454545,1111968000,1111968000,372945000,46317.0000,1044.142857,1.138085,Buy,131.27637271214644,,37.13688226051014,8.794815315023943,2.65832338523284,26.29193964369632
CRDO,NASDAQ,Credo Technology Group Holding Ltd.,Technology Services,Information Technology Services,43717896133.61855,234.4401,157.02279076606382,205.67592009615936,160.68150768907415,68.0052519781053,68.0052519781053,34.0258074953787,35.3736304560802,36.6408611686176,30.483942968251448,406996000,406996000,94.53992257440116,38.333387836790486,0.12148187613515679,34.33609028728589,21.064841479138682,86.46817471375303,31.68268385190392,-1417838000,-2.9535707292278595,0.0123317755469536,34.4076957766919,33.9952002948349,31.785231390313257,789.7739504843918,336.83424589347936,6.11582,86.80161176253584,7,90.8277860513758,-8.325105597392051,-1.700470667041835,25.27859566623027,-6.171415992956059,21.345807453416157,127.36892638929301,110.88432130970585,308.6699,86.485,235.822702,171.59533400000007,167.92185049999998,222.79422102865314,221.34033492342297,174.53226235371542,53.01395902301756,23.247192625394582,9.53442378460796,10.632093071610075,1383300,7352890.933333334,0.41991299245975916,-3.8418733027645446,90.0855,186477900,807,1654418.8351920699,1164952000,1443286000,20617000,46274.0000,290.136374,3.2321174,StrongBuy,,20.89563753261889,34.4076957766919,11.391916515763285,0.297361960961382,2.11227884430743
MRVL,NASDAQ,"Marvell Technology, Inc.",Electronic Technology,Semiconductors,188907199117.5321,215.705,27.568195008705747,42.08728521145076,32.38135237295254,50.6395475559532,51.0177433919899,16.4068325475215,28.9855571233552,31.1055282146585,17.040490078832402,1665400000,1396400000,73.71001913613996,53.24249654869749,,22.400390840990685,10.36854342405879,70.28803212890729,21.86346366538552,2396000000,0.9113731456827691,0.303165383897496,16.0280381242368,14.6191098007331,7.187487413573203,,-81.00393700787401,4.051369,22.51420266306856,6,10.7267731524677,2.1593533487297973,-0.09597304964920943,20.927820602662937,-8.17938021454111,30.9803564380484,180.7379449469643,183.5239221871714,329.88,61.44,240.59420000000003,154.16893333333337,137.5042250000001,208.17476192662707,213.91250258725364,157.5252093381239,51.27969034983469,19.333151454513388,7.491157007846758,7.738426294519093,6876569,26553728.9,0.35397485053966943,-2.585063027201219,99.2301,875766000,7480,1095534.7593582901,2566100000,2638800000,4394400000,46261.0000,268.154687,2.235402,StrongBuy,6.606120434353406,25.32399384960828,17.748937024603368,-5.286893153782988,0.442068733907982,1.8643232956453601
PENG,NASDAQ,Penguin Solutions Incorporation,Electronic Technology,Semiconductors,2953116788.588658,57.63,47.636553164052984,16.911400448886805,39.56124544272801,27.9239770946393,28.8589809715706,8.1323346897752,5.84965112912997,11.5379266056773,7.310961327992441,-67053160.00000001,100072000,41164.28571428572,22.040651482341854,,2.1194072821991874,6.725625297594039,18.425743239389885,2.125948731511352,279280000,2.067408410875954,1.60619822758113,17.1713718657108,2.18268497934317,6.8876623158384875,,,2.614714,4.0494686832141635,4,2.27062156802302,1.011693601366446,8.69376906792541,22.93088737201365,-8.465692503176616,44.11102775693923,220.7011686143573,149.69670710571927,89.86,16.04,62.84480000000001,37.392833333333336,33.222075,57.81611071965313,57.30994455894979,39.701073069477914,49.02974448582195,6.644717600050148,11.982020327739558,8.683609397767077,360467,4212016.366666666,0.29580191843565573,-4.450825556353189,95.58509999999998,51242700,2900,471997.931035045,453754000,453754000,707339000,46308.0000,73.125,2.8649385,Buy,10.796851471581954,5.830022633062387,6.14235508709062,-6.797489488012058,0.195341255563491,-1.2177534823747345
NBIS,NASDAQ,Nebius Group N.V. Class A,Technology Services,Packaged Software,52408721340.424126,208.26,683.8899803536316,479.01639344263043,,7.4837680829245,-10.2491506228765,-68.7891559403138,85.9437293541392,0.660667501993359,-729.0864477160876,,-3862700000,69.48253428085276,,,79.44785486244037,7.3025231328967335,9070.296782831745,59.92450317851855,1288200000.00016,,1.31146680661244,14.5065466920464,0.153825627663492,-8.623144480313027,,,-2.788915,-29.386509686459085,,1.77770241650978,-9.702416425377105,,20.954814728772202,2.9359430604982197,13.36962438758846,162.87156831808142,272.6247987117552,299.86,62.01,224.31140000000008,157.90776666666667,143.06522499999994,204.43166115948142,206.4807718958466,155.90517269140608,50.51733593004406,24.940929858710017,12.501407544372013,11.44108909884888,7639837,20464780.166666668,0.7949800206965044,-6.196629983104261,92.6183,218159000,1543,343357.09656514804,3684900000.0004697,3684900000.0004697,4863700000.00062,46246.0000,267.3125,1.4435005,Buy,-9.946341463414214,33.465458663646714,0.249754705200244,33.05150193876117,,
NOK,NYSE,Nokia Oyj Sponsored ADR,Electronic Technology,Telecommunications Equipment,54498395947.63392,9.5297,11.045129343928654,7.966247466913913,17.10459932371139,44.1354809989883,44.2807582080548,11.1297134706566,3.54855021791994,16.0139006649957,7.365880648160663,639340380,1653366700,65.8128453038674,24.468003163224434,,2.4346140671941954,2.2017545278323936,13.980244460858527,2.2387824606854467,-2360644500,-0.7562177257469896,0.158480773767398,3.5409572883245,2.65893350529992,5.402882163697496,-24.544033350703483,-97.84946236559139,0.389476,-2.061907327599377,7,3.41633008851059,-3.896873312816771,-1.713112849744257,4.036026200873361,-20.585833333333333,-22.836437246963563,36.92097701149426,133.57107843137254,17.45,4.075,12.470994000000001,10.180798,9.246398500000005,10.205472791627027,11.296386830771729,9.722532927362616,40.211149637443505,0.6703503006700944,5.54670273623028,4.958882131299822,17450430,90706928.36666666,0.4759212822024696,-2.0354906054279778,100,5598644902,,,6414845900,7543492350,3671330700,46317.0000,12.829759,1.1861005,Buy,6.561752971727046,23.721655186283915,,1.0935632591540965,0.121062264777342,0.1101952675388658
PL,NYSE,Planet Labs PBC Class A,Technology Services,Packaged Software,8314870885.546307,23.33,42.081038255489325,25.93594486642221,37.69636368603667,55.4592803594627,56.0561796657427,-29.8636520744193,-111.171233448148,-17.3694623553389,18.733487799250632,46551000,57648000,,,-0.09172098602442183,23.504285926128976,18.739256855531814,,24.04912483923789,-178252000,,1.09991120206264,-83.9845763562655,-44.994363401571,-16.197282586825278,-216.83687551752686,-854.6318289786225,-0.078847,22.148571523046478,3,8.53560161323312,-12.004043827678776,-1.7405922712712216,15.124599062422885,-21.79014415018438,-35.90659340659341,10.884030418250948,265.6739811912226,51.76,6.1,29.400599999999987,29.98546666666667,26.016399999999987,23.35259870707425,27.26245784855408,25.688184309386564,46.09039308044902,1.932702806258927,7.676157542134289,6.911583151947038,1410697,9587117.533333333,0.31150341204882,-1.5659955257270757,83.06150000000001,332909000,1000,307727,230083000,640732000,455184000,46279.0000,42.111111,2.110413,Buy,-27.528521536670546,34.62809568221183,,1.0383298739794338,0.263987200345557,0.1347256798658762
AMZN,NASDAQ,"Amazon.com, Inc.",Retail Trade,Internet Retail,2953023173298.121,273.775,19.620517346245126,12.377754683294695,20.640327759428263,50.7696472772277,50.2856648682427,12.6831941006601,17.4403104372937,22.3779135726073,1.07333552789417,-11625000000,7695000000,22.020735807473898,22.49916935310296,0.24867960296074737,3.89943051258251,5.351720066580069,17.696332970187527,3.960070097589368,46605000000,0.30993549245195184,0.438698741887531,30.5583383687507,15.8361215264822,16.186322333811574,89.7295812477109,241.8287822000119,12.168227,13.178194800406008,6,4.28532940604813,-1.3027470971396207,0,17.323762588386536,10.85130073894118,0.7896771343371431,35.064134188455846,27.51810708213977,287.2,196,247.48470000000026,237.95556666666656,236.2541750000002,253.44420124376896,249.1240336660871,237.50000584291968,63.9744587307549,9.499839494821794,2.820736484325933,3.026472558394316,8747428,56589130.33333329,0.8575411397754089,0.04217861727489789,91.0018,10786300000,1576000,454901.015228426,87110000000,123329000000,152987000000,46317.0000,327.028065,1.4542221,StrongBuy,37.20932277924362,15.137029866485149,22.2858249585745,9.865141398607895,15.8697606163441,-1.0662203063377051
