Symbol,Exchange,Description,Sector,Industry,Market capitalization,Price,"Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Gross profit growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Gross margin %, Annual","Operating margin %, Trailing 12 months","Net margin %, Trailing 12 months","EBITDA margin %, Trailing 12 months","Free cash flow margin %, Annual","Free cash flow, Trailing 12 months","Free cash flow, Annual",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Price to earning to growth, Trailing 12 months",Price to sales ratio,Price to book ratio,"Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months","Net debt, Annual","Net debt to EBITDA ratio, Annual","Debt to equity ratio, Quarterly","Return on equity %, Trailing 12 months","Return on invested capital %, Annual","Return on capital employed %, Annual","Earnings per share diluted growth %, TTM YoY","Earnings per share diluted growth %, Quarterly YoY","Earnings per share estimate, Annual","Revenue growth %, 5 year CAGR","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual",Buyback yield %,"Performance %, 1 week","Performance %, 1 month","Performance %, 3 months","Performance %, 6 months",Performance % 1 year,"High, 52 weeks","Low, 52 weeks","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Exponential moving average, 21, 1 day","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Relative strength index, 14, 1 day","Average true range, 14, 1 day","Volatility, 1 month","Volatility, 1 week",Volume,"Average volume, 30 days","Relative volume, 1 week",Gap,Free float %,Total common shares outstanding,"Number of employees, Annual","Revenue per employee, Annual","Cash and equivalents, Annual","Cash and short-term investments, Annual","Long term debt, Annual",Upcoming earnings date,"Target price, 1 year","Beta, 5 years",Analyst Rating,"Interest coverage, Annual","Research and development ratio, Annual","Sustainable growth rate, Annual","Sloan ratio %, Annual","Capital expenditures per share, Trailing 12 months","Free cash flow per share, Trailing 12 months"
MP,NYSE,MP Materials Corp Class A,Non-Energy Minerals,Other Metals/Minerals,9802711732.866621,55.04,119.66093426027564,35.12398518554855,,14.5144938329738,-2.39565522023402,-16.705746121284,-14.563022827847,11.1955430202332,-119.1220408266989,-504576000,-328130000,,2732.462890334111,,24.293871743632376,5.006776978286379,208.48607825726103,23.34114858248877,-796440000,,0.4017453785344,-3.58527598871151,-3.22706110612354,-4.095757040171432,43.46421069639684,39.596602972399154,0.020143,15.448712198761939,5,5.04372323485592,-8.677833646049733,-12.29104795523414,2.533532041728762,17.858672376873653,-12.718046305106252,-4.6100519930675965,-18.283720584960292,100.2505,37.81,51.63880000000002,57.62839999999999,57.71749999999997,52.295664746505444,52.62162453195205,55.288475062334285,57.1874187567546,3.2624289800395627,6.322271100707228,5.7675379996441745,5622860,6567677.266666667,0.7071217321273245,-1.6055045871559572,81.3587,178102000,998,276009.01803607197,1166821000,1831096000,960125000,46324.0000,73.692308,1.8895401,StrongBuy,-3.2602968903523917,1.4913398461465852,,6.881215550903738,2.35757612904074,-2.828196781570849
VICR,NASDAQ,Vicor Corporation,Electronic Technology,Electronic Components,9573602350.075363,207.64,49.25348270620328,13.547393457324445,76.3707350195213,60.0027847631264,52.5946710947484,18.6397697929149,30.6452633710823,23.1053062395571,29.244470825433343,51268000,119230000,66.64954740964241,60.430733410942956,0.6086051841370277,21.87586243270156,11.473369890747701,83.34386419111735,19.256855053238265,-395629000,-6.86677080621366,0.0091188142664856,20.1343947040503,18.3401709084384,5.487964343431409,114.63313813296591,14.171591157802577,3.436,6.57151867621284,7,178.810277268831,-0.29710424829373727,-0.6686406815246102,-8.387381425104795,-5.736011803427542,-23.18307097537967,61.27378640776698,341.78723404255317,382.65,46.96,261.3409000000002,228.2763,196.9361750000001,227.6494666871943,243.42072156419871,203.57845690301033,42.00927250950203,20.740222424125438,8.577994789208368,8.727162659227014,1089691,893879.7,1.144628348916496,-1.702323441453871,74.78139999999999,34389000,1092,373352.564102564,402805000,402805000,5608000,46322.0000,386.25,2.3806417,StrongBuy,,19.271475910041918,18.5008442387339,-0.08337343257328303,0.694307034459629,1.0746206087029428
WULF,NASDAQ,TeraWulf Inc.,Technology Services,Data Processing Services,8208034933.519354,16.45,-6.022755898899992,20.281183283232536,64.68324452338662,6.33259278540858,-1.66513312160516,-227.324402365718,-1179.94043331134,,-702.4837493692678,-2504231000,-1183369000,,,-0.0029869652287988118,45.57633171805105,55.724932249322485,,64.66904731749743,1739134000,,35.555280953803496,-1212.11569076165,-23.9048585070089,-6.063244384749096,-1179.5811518324608,-3973.684210526316,-2.891977,65.83157364073102,4,0.248927091178483,-2.5781941410228635,-13.546872168625598,-2.892561983471086,-15.31531531531532,-27.405119152691974,7.305936073059355,86.29671574178934,29.84,8.6,20.934300000000004,19.221466666666668,17.747300000000006,17.56075248237069,19.418275268508083,17.67591730533201,42.774229282448914,1.5954141513178948,8.892542701566088,8.171451417301562,32408276,33556612.46666667,0.8601596971016174,1.451612903225804,69.97240000000001,498969000,141,1194716.3120567398,3456322000,3456592000,4657626000,46342.0000,36.605263,3.7725637,StrongBuy,-2.1035913667630344,,,12.6469466564055,4.5808402802005,-5.15555088762296
ACMR,NASDAQ,"ACM Research, Inc. Class A",Producer Manufacturing,Industrial Machinery,5468854516.089186,78.52,36.00607321285961,15.239516287823577,28.869147337283774,43.835447477866,44.3873299833908,13.2859626199204,14.4761084322953,15.3806423761674,-7.390140340327236,-118738000,-66608000.00000001,37.298118943568305,36.414616489439894,1.329248259285854,5.371103548486578,2.93974716377297,30.713772529628518,4.723975513011708,-870169000,-6.919447823977989,0.187790365743912,10.554963036657,7.06728486691467,6.535583510565549,27.72721757068316,180.56698673982626,2.156277,41.906758338022954,3,6.69698696896176,-4.575738728834709,-16.887613252152175,-2.143569292123628,-10.944765793353755,8.618066122561888,21.547987616099075,214.08,127.19,26.1,90.67690000000002,68.63333333333334,60.95660000000002,82.27191083218341,83.44998112487113,65.3094805141842,45.14517823481693,7.179739543476544,8.5168940245777,7.373799186192204,811222,1017985.5000000005,0.8241959889978763,-0.6315246810156064,89.89790000000002,64657399.99999999,2513,358658.57540787896,765962000,1168077000,183999000,46337.0000,121.833333,1.9530885,StrongBuy,15.733860531991374,16.08649197999798,7.94246319525468,17.178772598576774,1.57574778280316,-1.6528369278664423
STRL,NASDAQ,"Sterling Infrastructure, Inc.",Industrial Services,Engineering & Construction,15922242075.984768,520.53,90.1122597108393,17.690745057558637,103.79281983203947,23.0000354807319,22.0929788931864,18.1989980473964,12.5485460752203,20.9561999089134,14.508429352193472,482002000,361267000,37.508917312196,26.32188950844163,0.7568209728639805,4.840159070009283,11.770374916277998,21.965538785617017,4.603142218983811,-40807000,-0.08304959530443241,0.24814799806971902,38.541173528177,22.7122080280544,28.3175598840208,50.88175176132904,116.6565560273854,19.775556,11.771662312526043,,,-0.04238807916788328,0.41206508283753823,-5.012773722627742,-23.843452816386254,-29.763462913737506,25.731884057971005,91.06926549939432,1005.6802,266.13,682.8822999999998,578.3944999999998,516.6291750000004,579.0610610306857,633.8159144239975,544.6401371207885,39.03872900010205,44.7705680441778,7.415488184601085,5.5673175984595025,488396,776945.3666666667,0.6282542217972414,-0.6848802395209521,97.4559,30588500,4400,565920.227272727,390721000,390721000,316089000,46335.0000,893.375,1.879615,StrongBuy,20.936166986758312,,30.2779195219864,15.196871567967243,3.71499213306361,15.47705744469062
EME,NYSE,"EMCOR Group, Inc.",Industrial Services,Engineering & Construction,34731696548.24437,787.39,19.75866555152867,16.616001135786632,22.621079409094484,19.4261302763368,19.3271308107146,9.60200346546832,7.73833428998899,10.7024845714071,7.001551003501503,1171382000,1189313000,24.432239546970756,23.894657030388085,0.741151567193931,1.9303293500066545,8.540074488529918,17.260820080668424,1.8473366060318706,-637411000,-0.36126996614073525,0.13435658130965,40.3662123371855,35.112338395883,36.734294318860506,33.73516474396216,34.91460818034276,32.952555,14.06511985559642,6,7.12570875667615,2.81544309254777,1.2167905458144466,-5.4572306805628985,3.4474150955790592,-7.543181898242196,-2.050082724818692,31.231666666666666,951.96,564.92,797.4184000000006,794.9340666666667,753.3674000000001,806.0759732990153,803.375546524635,753.5568738674802,46.477075986198685,31.803287507979213,3.7308783490121735,3.2887236749583977,285537,441446.43333333335,0.5870299158872103,-0.8240462657300983,99.27459999999999,44109900,44000,386055.045454545,1111968000,1111968000,372945000,46317.0000,1033.285714,1.138085,Buy,131.27637271214644,,37.13688226051014,8.794815315023943,2.65832338523284,26.29193964369632
CRDO,NASDAQ,Credo Technology Group Holding Ltd.,Technology Services,Information Technology Services,43141661200.46696,231.35,157.02279076606382,205.67592009615936,160.68150768907415,68.0052519781053,68.0052519781053,34.0258074953787,35.3736304560802,36.6408611686176,30.483942968251448,406996000,406996000,93.29381401725945,37.462135068039885,0.11989901712364459,33.88870511625955,20.787190741680856,85.29025711566065,31.251084700106176,-1417838000,-2.9535707292278595,0.0123317755469536,34.4076957766919,33.9952002948349,31.785231390313257,789.7739504843918,336.83424589347936,6.175569,86.80161176253584,7,90.8277860513758,-8.325105597392051,-1.7231835291311253,-12.698113207547172,3.078773837105684,17.526035052070103,79.4314964904797,121.38755980861244,308.6699,86.485,241.66719999999998,178.62810000000005,172.622175,240.26965585379537,231.42307368061012,181.92169818702877,47.94587614463387,22.646261952299565,9.017547133769094,7.174836139467178,3278372,5283725.066666666,0.5922061254243147,0.25125628140703665,89.8728,186477900,807,1654418.8351920699,1164952000,1443286000,20617000,46266.0000,298.813407,3.2321174,StrongBuy,,20.89563753261889,34.4076957766919,11.391916515763285,0.297361960961382,2.11227884430743
MRVL,NASDAQ,"Marvell Technology, Inc.",Electronic Technology,Semiconductors,219826132655.2766,251.01,27.568195008705747,42.08728521145076,32.38135237295254,50.6395475559532,51.0177433919899,16.4068325475215,28.9855571233552,31.1055282146585,17.040490078832402,1665400000,1396400000,85.77433023510115,61.739448263173706,,24.314656365075532,12.065589971827249,81.69092113416065,25.4103925222008,2396000000,0.9113731456827691,0.303165383897496,16.0280381242368,14.6191098007331,7.187487413573203,,-81.00393700787401,4.065634,22.51420266306856,6,10.7267731524677,2.1593533487297973,-0.08247427082944142,15.311466372657103,22.11330300892704,28.908175842235,220.82055214723928,249.93726474278537,329.88,61.44,234.1599,163.38910000000004,144.33740000000012,219.38980257500342,217.46299253517927,163.8265835876066,61.365678123163285,18.298418697229835,7.201834680714777,6.072301319670039,29226330,23670212.466666665,0.6672959082114529,0.12433093100686454,99.4752,875766000,7480,1095534.7593582901,2566100000,2638800000,4394400000,46261.0000,273.988021,2.235402,StrongBuy,6.606120434353406,25.32399384960828,17.748937024603368,-5.286893153782988,0.442068733907982,1.8643232956453601
PENG,NASDAQ,Penguin Solutions Incorporation,Electronic Technology,Semiconductors,2620551648.059679,51.14,47.636553164052984,16.911400448886805,39.56124544272801,27.9239770946393,28.8589809715706,8.1323346897752,5.84965112912997,11.5379266056773,7.310961327992441,-67053160.00000001,100072000,36528.57142857143,19.55854445266289,,1.9402250275319322,5.968219290629172,16.507625680205322,1.9046377353220283,279280000,2.067408410875954,1.60619822758113,17.1713718657108,2.18268497934317,6.8876623158384875,,,2.614714,4.0494686832141635,4,2.27062156802302,1.011693601366446,9.797065213201483,-11.399861399861397,-8.678571428571427,4.516656447986922,175.464583894425,113.97489539748955,89.86,16.04,61.94640000000001,39.91859999999999,35.002775,57.64113067866714,57.452930736621056,41.42621209270122,41.50194728158604,5.381453254659396,8.458362193563683,6.4718484262112135,1996183,2993609,0.441529698440875,-0.5288007554296527,95.5497,51242700,2900,471997.931035045,453754000,453754000,707339000,46308.0000,73.125,2.8649385,Buy,10.796851471581954,5.830022633062387,6.14235508709062,-6.797489488012058,0.195341255563491,-1.2177534823747345
NBIS,NASDAQ,Nebius Group N.V. Class A,Technology Services,Packaged Software,59838053044.38223,220.11,454.04376784015756,479.01639344263043,,18.8104198952108,-10.2491506228765,-49.3395321378498,4.54578997859488,9.26868865766292,-729.0864477160876,,-3862700000,,,,46.32679772599445,5.786765917944179,492.45265162724934,45.643903065735,1288200000.00016,,0.972496494366811,0.872768489656253,0.153825627663492,-8.623144480313027,-114.14427157001417,-127.73874683440896,-1.962732,-29.386509686459085,,3.02302671561536,-9.702416425377105,,-13.841155517281868,14.017094017094017,0.3876676092310603,106.49961066131289,237.66970928894688,299.86,63.26,222.95080000000002,166.756,148.75252499999996,222.7234953038094,214.90462910833753,163.00879097072067,49.89684544778929,25.606792078054557,11.672553278179684,8.570304516357263,28477317,25680111.333333332,1.1589907013643295,-0.40196516301920754,93.042,238400000,1543,343357.09656514804,3684900000.0004697,3684900000.0004697,4863700000.00062,46317.0000,290.055556,1.4435005,Buy,-9.946341463414214,33.465458663646714,0.249754705200244,33.05150193876117,,
NOK,NYSE,Nokia Oyj Sponsored ADR,Electronic Technology,Telecommunications Equipment,58030634397.33685,10.15,11.045129343928654,7.966247466913913,17.10459932371139,44.1354809989883,44.2807582080548,11.1297134706566,3.54855021791994,16.0139006649957,7.365880648160663,639340380,1653366700,70.09668508287292,26.06065585555978,,2.4861532762779435,2.345069462574771,14.913288509581655,2.3881992078086225,-2360644500,-0.7562177257469896,0.158480773767398,3.5409572883245,2.65893350529992,5.402882163697496,-24.544033350703483,-97.84946236559139,0.389476,-2.061907327599377,7,3.41633008851059,-3.896873312816771,-1.6088382172266338,-2.4975984630163284,-3.1488549618320616,-30.952380952380945,32.6797385620915,140.52132701421803,17.45,4.23,11.387999999999998,10.419133333333335,9.426950000000005,10.190206667642467,10.912721885734292,9.758706824043198,47.633965184443795,0.5955219691385023,4.907427882571918,4.24824720695556,73181795,92968263.7,0.7933908074616999,-1.2339585389930896,99.99930000000006,5598644902,,,6414845900,7543492350,3671330700,46317.0000,12.845584,1.1861005,Buy,6.561752971727046,23.721655186283915,,1.0935632591540965,0.121062264777342,0.1101952675388658
PL,NYSE,Planet Labs PBC Class A,Technology Services,Packaged Software,7901444115.974802,22.17,42.081038255489325,25.93594486642221,37.69636368603667,55.4592803594627,56.0561796657427,-29.8636520744193,-111.171233448148,-17.3694623553389,18.733487799250632,46551000,57648000,,,-0.09087729758530103,23.28808355887155,17.807514980160324,,22.81726552082405,-178252000,,1.09991120206264,-83.9845763562655,-44.994363401571,-16.197282586825278,-216.83687551752686,-854.6318289786225,-0.078847,22.148571523046478,3,8.53560161323312,-12.004043827678776,-1.8316651725397273,-6.691919191919191,-2.1192052980132314,-48.858131487889274,-10.38803556992723,249.68454258675084,51.76,6.255,25.525199999999995,30.038666666666668,26.544899999999988,23.482450000852616,26.063155108485883,25.494356672257,41.03111217267482,1.5855419837767326,6.144053323189149,4.732066531913383,4349418,6594789.633333334,0.3655915210386448,-1.0610079575596905,83.48590000000002,332909000,1000,307727,230083000,640732000,455184000,46268.0000,42.111111,2.110413,Buy,-27.528521536670546,34.62809568221183,,1.0383298739794338,0.263987200345557,0.1347256798658762
AMZN,NASDAQ,"Amazon.com, Inc.",Retail Trade,Internet Retail,2805628213753.0063,260.11,19.620517346245126,12.377754683294695,20.640327759428263,50.7696472772277,50.2856648682427,12.6831941006601,17.4403104372937,22.3779135726073,1.07333552789417,-11625000000,7695000000,20.921609317439636,20.572458657551966,0.23829927781373034,3.736661406765678,5.084598325333365,16.84719072797718,3.7700497805190367,46605000000,0.30993549245195184,0.438698741887531,30.5583383687507,15.8361215264822,16.186322333811574,89.7295812477109,241.8287822000119,12.643603,13.178194800406008,6,4.28532940604813,-1.3027470971396207,0,-2.6661926768574475,4.417815780494179,-3.1806592097671587,27.03164680601681,14.525361042620645,287.2,196,249.31620000000018,239.77446666666657,238.30285000000018,260.685715250663,254.6729392502233,240.24723525563337,50.916020010484175,7.746122790523769,2.5881632481446353,2.115193478349938,28374097,44369640.6,0.5611297865892176,-1.0081251880830386,90.9729,10786300000,1576000,454901.015228426,87110000000,123329000000,152987000000,46317.0000,329.632903,1.4542221,StrongBuy,37.20932277924362,15.137029866485149,22.2858249585745,9.865141398607895,15.8697606163441,-1.0662203063377051
