Symbol,Exchange,Description,Sector,Industry,Market capitalization,Price,"Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Gross profit growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Gross margin %, Annual","Operating margin %, Trailing 12 months","Net margin %, Trailing 12 months","EBITDA margin %, Trailing 12 months","Free cash flow margin %, Annual","Free cash flow, Trailing 12 months","Free cash flow, Annual",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Price to earning to growth, Trailing 12 months",Price to sales ratio,Price to book ratio,"Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months","Net debt, Annual","Net debt to EBITDA ratio, Annual","Debt to equity ratio, Quarterly","Return on equity %, Trailing 12 months","Return on invested capital %, Annual","Return on capital employed %, Annual","Earnings per share diluted growth %, TTM YoY","Earnings per share diluted growth %, Quarterly YoY","Earnings per share estimate, Annual","Revenue growth %, 5 year CAGR","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual",Buyback yield %,"Performance %, 1 week","Performance %, 1 month","Performance %, 3 months","Performance %, 6 months",Performance % 1 year,"High, 52 weeks","Low, 52 weeks","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Exponential moving average, 21, 1 day","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Relative strength index, 14, 1 day","Average true range, 14, 1 day","Volatility, 1 month","Volatility, 1 week",Volume,"Average volume, 30 days","Relative volume, 1 week",Gap,Free float %,Total common shares outstanding,"Number of employees, Annual","Revenue per employee, Annual","Cash and equivalents, Annual","Cash and short-term investments, Annual","Long term debt, Annual",Upcoming earnings date,"Target price, 1 year","Beta, 5 years",Analyst Rating,"Interest coverage, Annual","Research and development ratio, Annual","Sustainable growth rate, Annual","Sloan ratio %, Annual","Capital expenditures per share, Trailing 12 months","Free cash flow per share, Trailing 12 months"
PL,NYSE,Planet Labs PBC Class A,Technology Services,Packaged Software,7299123404,20.48,42.081038255489325,25.93594486642221,37.69636368603667,55.4592803594627,56.0561796657427,-29.8636520744193,-111.171233448148,-17.3694623553389,18.733487799250632,46551000,57648000,,,-0.08123514399534865,20.817199361643798,16.450063454834616,,21.022571910420368,-178252000,,1.09991120206264,-83.9845763562655,-44.994363401571,-16.197282586825278,-216.83687551752686,-854.6318289786225,-0.098975,22.148571523046478,3,8.53560161323312,-12.004043827678776,-1.9828134419632837,-7.955056179775278,-37.37003058103976,-44.2645257858212,-20.357767839782227,224.0506329113924,51.76,6.1,31.15599999999999,29.913800000000005,25.847249999999985,23.716666767027412,28.08292299066281,25.817638752437205,32.48089642084601,2.0544883234215514,7.465584329792726,6.500565621851809,5778628,10864308.733333332,0.550870256222272,3.956478733926809,83.06150000000001,332909000,1000,307727,230083000,640732000,455184000,46279.0000,42.111111,2.110413,Buy,-27.528521536670546,34.62809568221183,,1.0383298739794338,0.263987200345557,0.1347256798658762
NOK,NYSE,Nokia Oyj Sponsored ADR,Electronic Technology,Telecommunications Equipment,51189167657.58705,9.14,11.045129343928654,7.966247466913913,17.10459932371139,44.1354809989883,44.2807582080548,11.1297134706566,3.54855021791994,16.0139006649957,7.365880648160663,639340380,1653366700,63.12154696132597,23.36514299007365,,2.23091147891081,2.111717722949104,13.10610875177181,2.098799236555044,-2360644500,-0.7562177257469896,0.158480773767398,3.5409572883245,2.65893350529992,5.402882163697496,-24.544033350703483,-97.84946236559139,0.391181,-2.061907327599377,7,3.41633008851059,-3.896873312816771,-1.823860528712939,-4.592901878914399,-28.816199376947036,-29.961685823754788,43.48508634222921,124.57002457002456,17.45,4.06,12.897800000000002,10.1002,9.167150000000007,10.487049644221132,11.591092052357702,9.72763040658606,34.87941060826337,0.717136835213835,5.485882916698309,5.517450351316965,91719923,96520004.73333333,0.9747175851183686,3.630363036303631,100,5598644902,,,6414845900,7543492350,3671330700,46317.0000,12.810422,1.1861005,Buy,6.561752971727046,23.721655186283915,,1.0935632591540965,0.121062264777342,0.1101952675388658
MP,NYSE,MP Materials Corp Class A,Non-Energy Minerals,Other Metals/Minerals,7364778287.000001,41.37,118.58575892123007,35.12398518554855,,8.11781257822186,-2.39565522023402,-25.841199876859,-20.483414803967,3.36825205930333,-119.1220408266989,-313750000,-328130000,,368.0212077002455,,21.337617599210514,3.7364759350899073,605.3808223285215,20.390752014707875,-796440000,,0.44017661601893204,-4.16720687857802,-3.22706110612354,-4.095757040171432,33.29143754909662,67.60665220535068,0.112412,15.448712198761939,5,4.17132255567962,-8.677833646049733,-16.35970497749758,-6.908190819081908,-24.98640072529465,-36.90712215952417,-32.235872235872236,-30.911823647294597,100.2505,37.81,54.63680000000003,58.12919999999997,59.21189999999998,46.33598452976534,51.82027369221704,55.59668225821534,35.868760451007844,3.0007831649253562,6.258857688910182,6.588501164951177,7838773,5324710.233333333,1.3485350781859058,1.3922227556409155,81.3587,178022000,998,276009.01803607197,1166821000,1831096000,960125000,46240.0000,76.205,1.8895401,StrongBuy,-3.2602968903523917,1.4913398461465852,,6.881215550903738,1.23179730109304,-1.7624468872236048
EME,NYSE,"EMCOR Group, Inc.",Industrial Services,Engineering & Construction,35174558373,797.43,19.75866555152867,16.616001135786632,22.621079409094484,19.4261302763368,19.3271308107146,9.60200346546832,7.73833428998899,10.7024845714071,7.001551003501503,1171382000,1189313000,24.743774726553408,25.34219333929629,0.7380150698322054,1.9221603422334128,8.648968871065687,17.483316304968188,1.8711492301095158,-637411000,-0.36126996614073525,0.13435658130965,40.3662123371855,35.112338395883,36.734294318860506,33.73516474396216,34.91460818034276,31.466495,14.06511985559642,6,7.12570875667615,2.81544309254777,1.201470663877324,4.352434667678657,-3.555165845251425,-11.386820757861988,10.666555643448921,19.440117428554306,951.96,564.92,802.6837999999996,778.1296000000002,745.1350000000003,765.9367254513552,790.2760312497786,743.4587060993206,54.08684034359283,38.62702344310835,3.9149908617794855,5.287123238159491,609759,525508.9666666667,1.5815326483085532,4.552762441267741,99.2594,44109900,44000,386055.045454545,1111968000,1111968000,372945000,46317.0000,1044.142857,1.138085,Buy,131.27637271214644,,37.13688226051014,8.794815315023943,2.65832338523284,26.29193964369632
RKLB,NASDAQ,Rocket Lab Corporation,Electronic Technology,Aerospace & Defense,38851800591,64.95,63.4573179188865,37.95957947246077,122.4263551284467,33.7690449072807,31.6557521697444,-33.1998681534717,-26.8718233962842,-25.8370635894629,-53.47400045530152,-316301000,-321806000,,,,57.62327892392035,16.515077159355876,,55.33893768044286,-751489000,,0.061240072832716604,-13.5488104772818,-14.0841557599947,-16.144805012242404,19.985465116279073,37.948290241868236,-0.194133,76.47391444309734,5,39.9794319036042,-7.755074530762032,-4.219647416752593,-6.2770562770562695,-35.81698700528682,-22.24350532742727,-23.588235294117645,40.069010135863714,150.9999,37.57,96.76060000000001,85.22080000000001,77.77815,73.61176694237422,84.7492540363616,77.42174377873708,37.7255376126352,6.666869792738539,7.944289936185901,8.388298612236765,13533715,23584729.7,0.6887253676995969,2.241805813234367,98.50699999999999,598180000,2600,231461.15384615402,828660000,1016577000,253955000,46244.0000,116.235294,2.607823,StrongBuy,-8.638982219034316,43.58049780740746,,13.538910671557225,0.255474314269582,-0.5224362434153544
WULF,NASDAQ,TeraWulf Inc.,Technology Services,Data Processing Services,8751106591,17.66,-1.1422758320011626,20.281183283232536,,3.62425771441492,-1.66513312160516,-146.281134343278,-611.460056407754,-82.529661672478,-702.4837493692678,-1686714000,-1183369000,,,-0.010698696193989783,44.85162700205876,,,66.88038099629898,1739134000,,,-2243.71349657755,-23.9048585070089,-6.063244384749096,-663.172288058341,-530.6924516531502,-1.390894,65.83157364073102,2,0.22623056989434,-2.5781941410228635,0.9368758013337287,-10.80808080808081,-25.751524069791884,-19.690768531150518,23.53969919552291,248.32347140039445,29.84,4.67,23.162900000000004,18.813300000000005,17.54650000000001,19.609771865485545,21.24670504824694,17.76635361217877,40.77521632412276,2.018976827732703,9.983781088842099,10.572675302993616,30694656,35974062.63333333,1.2396609897547815,4.096520763187432,69.9514,495533000,141,1194716.3120567398,3456322000,3456592000,4657626000,46239.0000,38.263158,3.7725637,StrongBuy,-2.1035913667630344,,,12.6469466564055,3.52117531552406,-3.98750664749335
VICR,NASDAQ,Vicor Corporation,Electronic Technology,Electronic Components,9561153038,207.37,49.25348270620328,13.547393457324445,76.3707350195213,60.0027847631264,52.5946710947484,18.6397697929149,30.6452633710823,23.1053062395571,29.244470825433343,51268000,119230000,66.56288117095718,60.352153667054715,0.5786999466556224,20.800940828002904,11.458450752477129,83.23019364322823,19.230591125044302,-395629000,-6.86677080621366,0.0091188142664856,20.1343947040503,18.3401709084384,5.487964343431409,114.63313813296591,14.171591157802577,3.436,6.57151867621284,7,178.810277268831,-0.29710424829373727,-0.6695113000031033,-9.318698618156375,-43.564342962892404,-22.5335275878815,24.188525571924792,353.46599606385314,382.65,44.365,284.4805000000002,219.32983333333337,186.6748750000001,236.43010356614522,258.0636735135268,200.58317913976612,39.39659291703188,26.128390364670675,10.546616060798405,9.337530870748692,757921,999521.6666666666,1.1997725474568877,6.527314075579431,74.382,34389000,1092,373352.564102564,402805000,402805000,5608000,46322.0000,386.25,2.3806417,StrongBuy,,19.271475910041918,18.5008442387339,-0.08337343257328303,0.694307034459629,1.0746206087029428
CRDO,NASDAQ,Credo Technology Group Holding Ltd.,Technology Services,Information Technology Services,38599059478,206.99,157.02279076606382,205.67592009615936,160.68150768907415,68.0052519781053,68.0052519781053,34.0258074953787,35.3736304560802,36.6408611686176,30.483942968251448,406996000,406996000,83.47044116461005,33.84501178909778,0.10267138388221811,29.019422641927736,18.598403335295096,76.00444294130394,27.84868242010432,-1417838000,-2.9535707292278595,0.0123317755469536,34.4076957766919,33.9952002948349,31.785231390313257,789.7739504843918,336.83424589347936,6.11582,86.80161176253584,7,90.8277860513758,-8.325105597392051,-1.9259795706258478,-10.51789728514611,-20.861769035193362,17.74175199089875,61.0879800770458,75.45242636151728,308.6699,86.485,233.8443,169.39066666666673,166.05164999999997,219.80261169805107,220.00972589931135,172.31432623376338,45.35024843582331,22.598407279057398,9.484783840583622,9.126658915420988,6428497,7974477.333333333,0.7665595996691535,7.365227770041762,90.07070000000002,186477900,807,1654418.8351920699,1164952000,1443286000,20617000,46274.0000,290.136374,3.2321174,StrongBuy,,20.89563753261889,34.4076957766919,11.391916515763285,0.297361960961382,2.11227884430743
MRVL,NASDAQ,"Marvell Technology, Inc.",Electronic Technology,Semiconductors,164258747308,187.56,27.568195008705747,42.08728521145076,32.38135237295254,50.6395475559532,51.0177433919899,16.4068325475215,28.9855571233552,31.1055282146585,17.040490078832402,1665400000,1396400000,64.09240021869874,46.295462101822864,,18.783986646935325,9.015664934129791,61.19769400995759,19.03586597698776,2396000000,0.9113731456827691,0.303165383897496,16.0280381242368,14.6191098007331,7.187487413573203,,-81.00393700787401,4.051369,22.51420266306856,6,10.7267731524677,2.1593533487297973,-0.11037463938529016,-7.56493026464935,-33.60002832159168,15.528179858330773,134.30356027482824,126.65861027190333,329.88,61.44,239.454,150.87733333333335,135.0652250000001,207.1225134367747,214.58113374872624,155.38997910609683,41.59436119613536,19.531442972605525,7.381927155510446,8.077308982626498,26826290,36674505.46666667,0.6026311184516854,8.769776322967806,99.2301,875766000,7480,1095534.7593582901,2566100000,2638800000,4394400000,46254.0000,268.154687,2.235402,StrongBuy,6.606120434353406,25.32399384960828,17.748937024603368,-5.286893153782988,0.442068733907982,1.8643232956453601
ACMR,NASDAQ,"ACM Research, Inc. Class A",Producer Manufacturing,Industrial Machinery,5423021875.000001,78.47,34.184523084242834,15.239516287823577,29.90672319806178,44.2349449347809,44.3873299833908,12.4792626728111,9.47746621885496,14.4347418573772,-7.390140340327236,-106903000,-66608000.00000001,59.65939329430549,39.291127375455844,,5.714705600822737,3.285392917836707,35.89318554030851,5.181088677132965,-870169000,-6.919447823977989,0.21312606306631002,7.19220628959448,7.06728486691467,6.535583510565549,-15.901534526854228,-18.685352018685357,1.997143,41.906758338022954,2,2.93444162194601,-4.575738728834709,-13.936749978534799,-11.051915665382,-33.22554567502021,52.72479564032697,46.45390070921986,145.60250391236306,127.19,23.03,91.27960000000002,65.36760000000002,58.102149999999995,86.14612958681764,85.3726980927508,62.970397059832486,44.1917958533286,9.232645607029625,9.708701709290526,11.829554112923505,897222,1514114.3666666667,0.9038028204894435,6.382708200890014,89.89789999999999,64117700,2513,358658.57540787896,765962000,1168077000,183999000,46241.0000,107.5,1.9530885,StrongBuy,15.733860531991374,16.08649197999798,7.94246319525468,17.178772598576774,0.902824766557307,-1.5322221943050605
