Symbol,Exchange,Description,Sector,Industry,Market capitalization,Price,"Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Gross profit growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Gross margin %, Annual","Operating margin %, Trailing 12 months","Net margin %, Trailing 12 months","EBITDA margin %, Trailing 12 months","Free cash flow margin %, Annual","Free cash flow, Trailing 12 months","Free cash flow, Annual",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Price to earning to growth, Trailing 12 months",Price to sales ratio,Price to book ratio,"Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months","Net debt, Annual","Net debt to EBITDA ratio, Annual","Debt to equity ratio, Quarterly","Return on equity %, Trailing 12 months","Return on invested capital %, Annual","Return on capital employed %, Annual","Earnings per share diluted growth %, TTM YoY","Earnings per share diluted growth %, Quarterly YoY","Earnings per share estimate, Annual","Revenue growth %, 5 year CAGR","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual",Buyback yield %,"Performance %, 1 week","Performance %, 1 month","Performance %, 3 months","Performance %, 6 months",Performance % 1 year,"High, 52 weeks","Low, 52 weeks","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Exponential moving average, 21, 1 day","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Relative strength index, 14, 1 day","Average true range, 14, 1 day","Volatility, 1 month","Volatility, 1 week",Volume,"Average volume, 30 days","Relative volume, 1 week",Gap,Free float %,Total common shares outstanding,"Number of employees, Annual","Revenue per employee, Annual","Cash and equivalents, Annual","Cash and short-term investments, Annual","Long term debt, Annual",Upcoming earnings date,"Target price, 1 year","Beta, 5 years",Analyst Rating,"Interest coverage, Annual","Research and development ratio, Annual","Sustainable growth rate, Annual","Sloan ratio %, Annual","Capital expenditures per share, Trailing 12 months","Free cash flow per share, Trailing 12 months"
PENG,NASDAQ,Penguin Solutions Incorporation,Electronic Technology,Semiconductors,2483221093.2235913,48.46,47.636553164052984,16.911400448886805,39.56124544272801,27.9239770946393,28.8589809715706,8.1323346897752,5.84965112912997,11.5379266056773,7.310961327992441,-67053160.00000001,100072000,34614.28571428572,18.53357575627774,,1.814174525271123,5.6554537900643265,15.71555183799604,1.813248836745153,279280000,2.067408410875954,1.60619822758113,17.1713718657108,2.18268497934317,6.8876623158384875,,,2.614714,4.0494686832141635,4,2.27062156802302,1.011693601366446,10.338876172026627,-4.380426203630622,-11.666059059423986,-22.85896211397644,153.18704284221525,98.28150572831423,89.86,16.04,60.304400000000015,41.355266666666665,36.017725,54.248151665866295,55.82247201116897,42.06218365274386,39.532843153087505,4.3786916000781115,6.512989043412408,5.783870249897793,450687,1974972.8333333333,0.027345140509142614,1.4138557867097614,95.5576,51242700,2900,471997.931035045,453754000,453754000,707339000,46308.0000,73.125,2.8649385,Buy,10.796851471581954,5.830022633062387,6.14235508709062,-6.797489488012058,0.195341255563491,-1.2177534823747345
EME,NYSE,"EMCOR Group, Inc.",Industrial Services,Engineering & Construction,32604053437.08449,739.155,19.75866555152867,16.616001135786632,22.621079409094484,19.4261302763368,19.3271308107146,9.60200346546832,7.73833428998899,10.7024845714071,7.001551003501503,1171382000,1189313000,22.93553642075867,22.433288316322308,0.6808038862840129,1.7731538074839601,8.016915072034609,16.191880442099016,1.732933506136325,-637411000,-0.36126996614073525,0.13435658130965,40.3662123371855,35.112338395883,36.734294318860506,33.73516474396216,34.91460818034276,32.949026,14.06511985559642,6,7.12570875667615,2.81544309254777,1.2961946612420676,-4.00459746230471,-11.889974967218977,-11.297851914076562,-0.7872271885318527,16.724042637189097,951.96,564.92,788.3561000000009,797.7212999999999,756.8455749999999,781.3651424645042,791.8833433557822,753.7807397177432,40.05421992225276,30.025271732170307,3.1540936542193356,4.120615413652281,164962,394434.1,0.0756140080035467,0.11213640109705081,99.27459999999999,44109900,44000,386055.045454545,1111968000,1111968000,372945000,46317.0000,1033.285714,1.138085,Buy,131.27637271214644,,37.13688226051014,8.794815315023943,2.65832338523284,26.29193964369632
PACS,NYSE,"PACS Group, Inc.",Health Services,Hospital/Nursing Management,6663553801.802221,42.085,9.071091842876305,29.322151514010447,23.672932185300084,15.3658468920587,13.7015374748626,7.40684895329486,4.84905705923829,8.63144874886463,5.64989302188041,455777000,298819000,25.220231317792294,17.65157876458662,0.24722752749417728,1.2475022678190995,6.00104093141973,20.655059225066466,1.7828308510592472,3366030000,9.207671349789917,3.06639139048991,28.0792180426029,4.5713397904028,5.847752383099909,103.6241610738255,53.08441558441558,2.384206,,6,2.20819232019571,-0.9264441675443401,0,-4.935622317596572,-11.119324181626187,19.390070921985817,12.556833377908532,263.11475409836066,49.49,7.5,44.26710000000005,38.562433333333324,37.142524999999985,44.2749803310067,43.376917919204764,36.02466888740303,38.0558674627293,1.9211940559309273,4.927919800023803,3.011713830172868,245940,789033.1333333333,0.056073335733523196,-0.4210526315789467,28.2782,158335620,47455,111451.522494995,232051000,232051000,3411617000,46351.0000,57.166667,-0.08356541,StrongBuy,10.92638296372034,,23.1286734185622,0.7950313636652209,0.725189054843846,2.813668836134566
STRL,NASDAQ,"Sterling Infrastructure, Inc.",Industrial Services,Engineering & Construction,14268625724.418516,466.47,90.1122597108393,17.690745057558637,103.79281983203947,23.0000354807319,22.0929788931864,18.1989980473964,12.5485460752203,20.9561999089134,14.508429352193472,482002000,361267000,33.61340299045217,23.560280822263753,0.666353675434057,4.261586163212515,10.547954560152535,19.67068529123717,4.122228133084886,-40807000,-0.08304959530443241,0.24814799806971902,38.541173528177,22.7122080280544,28.3175598840208,50.88175176132904,116.6565560273854,19.799,11.771662312526043,,,-0.04238807916788328,0.4598200364013948,-8.874780230513762,-23.5958920937546,-44.75133540997974,10.60606060606061,60.85172413793105,1005.6802,266.13,633.8486999999998,584.8237666666664,520.2393250000003,535.2169774759433,598.8034905403531,541.0310328809618,34.36912132774361,37.03361123307832,5.669050231624473,5.322362908709125,141101,723728.1666666666,0.03549522901970746,0.10201479214486488,97.4559,30588500,4400,565920.227272727,390721000,390721000,316089000,46335.0000,893.375,1.879615,StrongBuy,20.936166986758312,,30.2779195219864,15.196871567967243,3.71499213306361,15.47705744469062
NOK,NYSE,Nokia Oyj Sponsored ADR,Electronic Technology,Telecommunications Equipment,58573517449.20391,10.065,11.045129343928654,7.966247466913913,17.10459932371139,44.1354809989883,44.2807582080548,11.1297134706566,3.54855021791994,16.0139006649957,7.365880648160663,639340380,1653366700,69.50966850828728,25.82934922357977,,2.5057872606908003,2.325430949833997,15.056691569117403,2.411163631313242,-2360644500,-0.7562177257469896,0.158480773767398,3.5409572883245,2.65893350529992,5.402882163697496,-24.544033350703483,-97.84946236559139,0.389673,-2.061907327599377,7,3.41633008851059,-3.896873312816771,-1.59392685387739,0.851703406813618,6.847133757961779,-39.22101449275362,22.669104204753193,135.71428571428572,17.45,4.23,10.855699999999999,10.589833333333333,9.543775000000005,10.22345235444512,10.752763672039434,9.792384120133683,46.59185021838423,0.49633408830011744,3.671459948064664,2.861898648499967,23692208,80801768.1,0.056774058038629414,0.09794319294808801,99.99930000000006,5598644902,,,6414845900,7543492350,3671330700,46317.0000,12.85258,1.1861005,Buy,6.561752971727046,23.721655186283915,,1.0935632591540965,0.121062264777342,0.1101952675388658
MP,NYSE,MP Materials Corp Class A,Non-Energy Minerals,Other Metals/Minerals,9816959993.634775,55.12,119.66093426027564,35.12398518554855,,14.5144938329738,-2.39565522023402,-16.705746121284,-14.563022827847,11.1955430202332,-119.1220408266989,-504576000,-328130000,,3188.707624667361,,24.058133750354365,5.014054270405982,208.79182836494442,23.375378967328874,-796440000,,0.4017453785344,-3.58527598871151,-3.22706110612354,-4.095757040171432,43.46421069639684,39.596602972399154,0.017286,15.448712198761939,5,5.04372323485592,-8.677833646049733,-12.27320882209174,-7.048903878583475,30.49242424242423,-21.25714285714286,-11.096774193548391,-25.362220717670954,100.2505,37.81,51.679200000000016,57.20926666666665,57.732799999999976,55.03046845973972,53.95184254929122,55.481875073362296,51.56430922680947,3.3890046997593894,6.010893027472025,5.869192376125689,1707899,6687352.533333333,0.058037996365845376,0,81.3587,178102000,998,276009.01803607197,1166821000,1831096000,960125000,46324.0000,73.692308,1.8895401,StrongBuy,-3.2602968903523917,1.4913398461465852,,6.881215550903738,2.35757612904074,-2.828196781570849
CRDO,NASDAQ,Credo Technology Group Holding Ltd.,Technology Services,Information Technology Services,42907366134.56202,228.31,157.02279076606382,205.67592009615936,160.68150768907415,68.0052519781053,68.0052519781053,34.0258074953787,35.3736304560802,36.6408611686176,30.483942968251448,406996000,406996000,92.06790870231471,36.88122262601865,0.11884207578369933,33.58996727625164,20.514041574381483,84.81132002698706,31.07559802636027,-1417838000,-2.9535707292278595,0.0123317755469536,34.4076957766919,33.9952002948349,31.785231390313257,789.7739504843918,336.83424589347936,6.190413,86.80161176253584,7,90.8277860513758,-8.325105597392051,-1.7325929484195974,2.4822695035461,5.7529297327342706,4.22496633265618,124.85842320382135,74.45556659280201,308.6699,86.485,238.35679999999994,182.75296666666674,174.79437499999997,235.2686045064188,231.02513942637563,185.15039999696074,47.4845913312161,18.633351709983213,7.107215106637082,4.39391691774505,1420985,4588728.866666666,0.04514375209054154,-0.322234156820623,89.87660000000002,187934660,807,1654418.8351920699,1164952000,1443286000,20617000,46266.0000,298.813407,3.2321174,StrongBuy,,20.89563753261889,34.4076957766919,11.391916515763285,0.297361960961382,2.11227884430743
PL,NYSE,Planet Labs PBC Class A,Technology Services,Packaged Software,7038949567.755255,19.75,42.081038255489325,25.93594486642221,37.69636368603667,55.4592803594627,56.0561796657427,-29.8636520744193,-111.171233448148,-17.3694623553389,18.733487799250632,46551000,57648000,,,-0.08027092863635342,20.570110941921023,15.86370865395428,,20.24734981989695,-178252000,,1.09991120206264,-83.9845763562655,-44.994363401571,-16.197282586825278,-216.83687551752686,-854.6318289786225,-0.078847,22.148571523046478,3,8.53560161323312,-12.004043827678776,-2.056102243763543,-9.528172240036639,-6.041864890580397,-58.13016747933008,-22.851562500000004,176.6106442577031,51.76,6.255,24.248799999999992,29.753000000000004,26.830849999999987,22.23142782287517,24.82688595409681,25.193868761704234,31.221857548958695,1.3068225814660328,4.976532409731433,4.151911559672806,2517145,5585427.6,0.06161612935389078,0.10010010010009797,83.48590000000002,332909000,1000,307727,230083000,640732000,455184000,46268.0000,43.875,2.110413,Buy,-27.528521536670546,34.62809568221183,,1.0383298739794338,0.263987200345557,0.1347256798658762
AMBA,NASDAQ,"Ambarella, Inc.",Electronic Technology,Semiconductors,3087003926.829676,70.37,16.868129308738588,37.15338844715918,13.785787929256879,57.7945491834635,57.9638701619137,-18.4783815867735,-17.1846579480586,-12.2563162194246,14.846353486800682,18186000,58005000,,89.05396769151919,,7.601036231813953,5.094819241431589,,6.964766704829316,-299578000,,0.021905918939351402,-11.8163752594325,-12.9678773038644,-13.88607051815956,34.98493068113322,27.993752169385637,0.790195,11.86959076476144,4,9.52750739825649,-3.1971077848017018,-0.3078713284877651,-3.1916357133030586,-8.300755798801136,-10.573135087050442,20.517211851344417,-15.724550898203587,96.69,48.3,74.06799999999998,67.88009999999998,69.61617500000001,74.21518794171232,74.05844583683461,70.72421916865054,42.233336799950564,4.16704522591573,4.271324240967747,3.7656666207955642,275295,1546138.2333333334,0.03287101376943179,0,95.4426,43868200,959,407405.630865485,191461000,313013000,11408000,46268.0000,99.4,2.1178653,Buy,,61.04883005461963,,-14.887302779864765,0.341839321208839,0.4170595663158422
WULF,NASDAQ,TeraWulf Inc.,Technology Services,Data Processing Services,7429643963.370685,14.89,-6.022755898899992,20.281183283232536,64.68324452338662,6.33259278540858,-1.66513312160516,-227.324402365718,-1179.94043331134,,-702.4837493692678,-2504231000,-1183369000,,,-0.002958059113681404,45.135270443360234,50.44037940379404,,59.9570379094192,1739134000,,35.555280953803496,-1212.11569076165,-23.9048585070089,-6.063244384749096,-1179.5811518324608,-3973.684210526316,-2.912736,65.83157364073102,4,0.248927091178483,-2.5781941410228635,-14.966154575939306,-5.997474747474743,-19.730458221024257,-43.405549220828576,-3.6121180735370264,57.399577167019025,29.84,8.6,19.384699999999995,19.322866666666663,17.791200000000007,16.653093238300567,18.514948235286205,17.544419299598033,38.800783883876264,1.392901768050623,7.364114311001657,5.38790841960472,7412636,31275147.566666666,0.04397882255845815,-0.6514657980456003,69.97240000000001,498969000,141,1194716.3120567398,3456322000,3456592000,4657626000,46342.0000,36.605263,3.7725637,StrongBuy,-2.1035913667630344,,,12.6469466564055,4.5808402802005,-5.15555088762296
VICR,NASDAQ,Vicor Corporation,Electronic Technology,Electronic Components,8510841881.093048,184.59,49.25348270620328,13.547393457324445,76.3707350195213,60.0027847631264,52.5946710947484,18.6397697929149,30.6452633710823,23.1053062395571,29.244470825433343,51268000,119230000,59.25081851447647,53.72235157159488,0.5257217544132826,18.896678959004912,10.199717530982076,73.64015011817868,17.014782200074784,-395629000,-6.86677080621366,0.0091188142664856,20.1343947040503,18.3401709084384,5.487964343431409,114.63313813296591,14.171591157802577,3.436,6.57151867621284,7,178.810277268831,-0.29710424829373727,-0.7521347581630645,-5.377281115439824,-16.156431686046506,-45.018318291484235,-9.956097560975607,256.0077145612343,382.65,47.56,244.9731000000002,230.04289999999997,200.53795000000014,210.98814283314613,231.30050185429408,202.9301548685599,37.58298588013247,16.763372263603124,6.180034045556939,5.383208125301158,167736,862665.0333333333,0.03754540575321072,0,74.77149999999999,34389000,1092,373352.564102564,402805000,402805000,5608000,46322.0000,386.25,2.3806417,StrongBuy,,19.271475910041918,18.5008442387339,-0.08337343257328303,0.694307034459629,1.0746206087029428
RKLB,NASDAQ,Rocket Lab Corporation,Electronic Technology,Aerospace & Defense,37891480473.93439,63.315,61.98563301914214,37.95957947246077,76.64981713992873,34.1147194420825,31.6557521697444,-29.0574221279185,-21.5120406268771,-21.112246569572,-53.47400045530152,-371139000,-321806000,,,,52.714583830859326,10.84541662741202,,46.44500585576001,-751489000,,0.0382832596395404,-7.91549041079376,-14.0841557599947,-16.144805012242404,38.885245901639344,39.33281613653995,-0.2761,76.47391444309734,4,52.7928851380012,-7.755074530762032,-6.566470797338179,-11.086925993540227,-4.256766974141839,-49.48539971278124,-10.584663183166226,32.31974921630093,150.9999,37.57,77.05930000000001,84.02743333333335,79.12235000000001,71.85344317048978,78.17780234927092,76.77199018174997,34.17999893601758,4.725680140076845,5.8640882498459455,3.6554151697210022,5973917,17482310.933333334,0.0599718060330648,-1.02500388259047,98.4672,598460000,2600,231461.15384615402,828660000,1016577000,253955000,46342.0000,115.6875,2.607823,Buy,-8.638982219034316,43.58049780740746,,13.538910671557225,0.236116081633059,-0.5894072184264789
ACMR,NASDAQ,"ACM Research, Inc. Class A",Producer Manufacturing,Industrial Machinery,5032850690.97662,72.26,36.00607321285961,15.239516287823577,28.869147337283774,43.835447477866,44.3873299833908,13.2859626199204,14.4761084322953,15.3806423761674,-7.390140340327236,-118738000,-66608000.00000001,34.32452973589208,32.229849765011124,1.2749407843285636,5.15166292148951,2.7053760832174585,27.98219283139923,4.303841008407068,-870169000,-6.919447823977989,0.187790365743912,10.554963036657,7.06728486691467,6.535583510565549,27.72721757068316,180.56698673982626,2.242021,41.906758338022954,3,6.69698696896176,-4.575738728834709,-18.350613930507528,-6.459546925566336,-13.63690689613959,-14.677057503837517,38.032473734479474,146.28493524199047,127.19,26.1,88.37180000000002,69.83153333333333,62.47552500000003,79.78265697888287,81.96922629672083,66.1340015744847,39.55340594896809,5.9872029662709085,6.570802508166775,5.5266534449169855,273974,937458.366666667,0.04560942260232941,0.739048642837943,89.89790000000002,64657399.99999999,2513,358658.57540787896,765962000,1168077000,183999000,46337.0000,123.857143,1.9530885,StrongBuy,15.733860531991374,16.08649197999798,7.94246319525468,17.178772598576774,1.57574778280316,-1.6528369278664423
