Symbol,Exchange,Description,Sector,Industry,Market capitalization,Price,"Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Gross profit growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Gross margin %, Annual","Operating margin %, Trailing 12 months","Net margin %, Trailing 12 months","EBITDA margin %, Trailing 12 months","Free cash flow margin %, Annual","Free cash flow, Trailing 12 months","Free cash flow, Annual",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Price to earning to growth, Trailing 12 months",Price to sales ratio,Price to book ratio,"Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months","Net debt, Annual","Net debt to EBITDA ratio, Annual","Debt to equity ratio, Quarterly","Return on equity %, Trailing 12 months","Return on invested capital %, Annual","Return on capital employed %, Annual","Earnings per share diluted growth %, TTM YoY","Earnings per share diluted growth %, Quarterly YoY","Earnings per share estimate, Annual","Revenue growth %, 5 year CAGR","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual",Buyback yield %,"Performance %, 1 week","Performance %, 1 month","Performance %, 3 months","Performance %, 6 months",Performance % 1 year,"High, 52 weeks","Low, 52 weeks","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Exponential moving average, 21, 1 day","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Relative strength index, 14, 1 day","Average true range, 14, 1 day","Volatility, 1 month","Volatility, 1 week",Volume,"Average volume, 30 days","Relative volume, 1 week",Gap,Free float %,Total common shares outstanding,"Number of employees, Annual","Revenue per employee, Annual","Cash and equivalents, Annual","Cash and short-term investments, Annual","Long term debt, Annual",Upcoming earnings date,"Target price, 1 year","Beta, 5 years",Analyst Rating,"Interest coverage, Annual","Research and development ratio, Annual","Sustainable growth rate, Annual","Sloan ratio %, Annual","Capital expenditures per share, Trailing 12 months","Free cash flow per share, Trailing 12 months"
MP,NYSE,MP Materials Corp Class A,Non-Energy Minerals,Other Metals/Minerals,9913134640,55.66,119.66093426027564,35.12398518554855,,14.5144938329738,-2.39565522023402,-16.705746121284,-14.563022827847,11.1955430202332,-119.1220408266989,-504576000,-328130000,,815.5311355311354,,23.192332393224206,5.0631759922132975,210.8556176906075,23.606431389130467,-796440000,,0.4017453785344,-3.58527598871151,-3.22706110612354,-4.095757040171432,43.46421069639684,39.596602972399154,0.06825,15.448712198761939,5,5.04372323485592,-8.677833646049733,-12.154137351654088,17.674418604651162,9.459193706981308,-7.8400529845185964,-3.2841007819287586,-26.317182949430777,100.2505,37.81,52.027400000000014,57.86759999999998,57.903349999999975,49.453006630894485,51.640129771668995,55.19510673299373,62.6860485564458,3.1883884526796833,6.597108435432109,6.267526987537338,6325015,6334347.166666667,1.0470946954680043,-0.7946775087784139,81.3587,178102000,998,276009.01803607197,1166821000,1831096000,960125000,46324.0000,76.53125,1.8895401,StrongBuy,-3.2602968903523917,1.4913398461465852,,6.881215550903738,2.35757612904074,-2.828196781570849
VICR,NASDAQ,Vicor Corporation,Electronic Technology,Electronic Components,10449629983.999998,226.64,49.25348270620328,13.547393457324445,76.3707350195213,60.0027847631264,52.5946710947484,18.6397697929149,30.6452633710823,23.1053062395571,29.244470825433343,51268000,119230000,72.74828272452974,65.9604190919674,0.6331622003085563,22.75854618487452,12.523235176454724,91.34258255494379,21.104983426440057,-395629000,-6.86677080621366,0.0091188142664856,20.1343947040503,18.3401709084384,5.487964343431409,114.63313813296591,14.171591157802577,3.436,6.57151867621284,7,178.810277268831,-0.29710424829373727,-0.6125862838972655,6.308926309864435,-15.562013337804117,-15.007875196879935,38.1951219512195,367.29896907216494,382.65,45.44,267.5499000000002,225.2485,193.42282500000013,226.6112751943933,246.3052132344833,202.17525026032934,47.74790663788667,20.544651097469757,9.503738646268083,5.330370528153557,1153204,850275.5333333333,0.8444223300989615,0.234388820095525,74.7737,34389000,1092,373352.564102564,402805000,402805000,5608000,46322.0000,386.25,2.3806417,StrongBuy,,19.271475910041918,18.5008442387339,-0.08337343257328303,0.694307034459629,1.0746206087029428
WULF,NASDAQ,TeraWulf Inc.,Technology Services,Data Processing Services,8138179050.999999,16.31,-6.022755898899992,20.281183283232536,64.68324452338662,6.33259278540858,-1.66513312160516,-227.324402365718,-1179.94043331134,,-702.4837493692678,-2504231000,-1183369000,,,-0.0033126407924549406,50.54562207956759,55.25067750677506,,64.24617296737755,1739134000,,35.555280953803496,-1212.11569076165,-23.9048585070089,-6.063244384749096,-1179.5811518324608,-3973.684210526316,-2.891977,65.83157364073102,4,0.248927091178483,-2.5781941410228635,-13.663154779856661,-5.722543352601168,-22.036328871892938,-29.455017301038072,-0.7001522070015341,197.6277372262773,29.84,8.141,21.833500000000004,19.125133333333338,17.706550000000007,18.246252980382824,20.06916194559791,17.736100022080194,38.91542401234353,1.7351710657577581,8.856479038850818,8.106722689077904,25655880,36344979.1,0.791806064886941,-1.4543339150668992,69.7761,498969000,141,1194716.3120567398,3456322000,3456592000,4657626000,46342.0000,36.605263,3.7725637,StrongBuy,-2.1035913667630344,,,12.6469466564055,4.5808402802005,-5.15555088762296
ACMR,NASDAQ,"ACM Research, Inc. Class A",Producer Manufacturing,Industrial Machinery,5654818294.000001,81.19,36.00607321285961,15.239516287823577,28.869147337283774,43.835447477866,44.3873299833908,13.2859626199204,14.4761084322953,15.3806423761674,-7.390140340327236,-118738000,-66608000.00000001,38.566406992209764,37.652861854019676,1.392121582028206,5.625156261760785,3.039710547971567,31.878842309041705,4.903170729216053,-870169000,-6.919447823977989,0.187790365743912,10.554963036657,7.06728486691467,6.535583510565549,27.72721757068316,180.56698673982626,2.156277,41.906758338022954,3,6.69698696896176,-4.575738728834709,-16.332248924424942,4.538724006952927,-19.45436507936508,33.59111476758536,25.934543198386848,215.9143968871595,127.19,24.14,90.89120000000001,67.6402,59.96270000000002,83.00522291433971,83.94576253084011,64.4904341593441,47.225547964101665,7.775922250704239,9.328017458574735,8.620664782707543,465842,1101515.6000000006,0.41718921374636847,-1.255230125523025,89.89790000000002,64657399.99999999,2513,358658.57540787896,765962000,1168077000,183999000,46337.0000,121.833333,1.9530885,StrongBuy,15.733860531991374,16.08649197999798,7.94246319525468,17.178772598576774,1.57574778280316,-1.6528369278664423
STRL,NASDAQ,"Sterling Infrastructure, Inc.",Industrial Services,Engineering & Construction,16920343873.999998,553.16,90.1122597108393,17.690745057558637,103.79281983203947,23.0000354807319,22.0929788931864,18.1989980473964,12.5485460752203,20.9561999089134,14.508429352193472,482002000,361267000,39.86020536840209,27.971906327184932,0.7774267834088363,4.9719410955868195,12.50821391406516,23.350683167355,4.8934158446479055,-40807000,-0.08304959530443241,0.24814799806971902,38.541173528177,22.7122080280544,28.3175598840208,50.88175176132904,116.6565560273854,19.775556,11.771662312526043,,,-0.04238807916788328,0.38775807683682545,4.075258701787388,-19.246715328467157,-35.648390511755615,28.875634872559512,77.45412549724108,1005.6802,263.45,718.4224999999999,570.155433333333,512.2634000000003,594.0423321005294,650.9245867306918,543.9731682368848,41.17211331003735,48.8675690039723,7.602559059792764,4.6005607052557,530504,795025,0.45042655113704794,-0.1730576555241908,97.55749999999999,30588500,4400,565920.227272727,390721000,390721000,316089000,46335.0000,921,1.879615,StrongBuy,20.936166986758312,,30.2779195219864,15.196871567967243,3.71499213306361,15.47705744469062
EME,NYSE,"EMCOR Group, Inc.",Industrial Services,Engineering & Construction,36665472503,831.23,19.75866555152867,16.616001135786632,22.621079409094484,19.4261302763368,19.3271308107146,9.60200346546832,7.73833428998899,10.7024845714071,7.001551003501503,1171382000,1189313000,25.79256845861454,25.571150188015928,0.7665562760299611,1.9964959173664596,9.015565497530732,18.23235979017536,1.9513154935469432,-637411000,-0.36126996614073525,0.13435658130965,40.3662123371855,35.112338395883,36.734294318860506,33.73516474396216,34.91460818034276,32.506555,14.06511985559642,6,7.12570875667615,2.81544309254777,1.1526157203222227,0.6209901948916591,6.486036382270049,-8.665077080288764,5.93235459040629,30.64518664047151,951.96,564.92,798.1673999999998,789.2670000000002,750.8201000000004,797.3857978577971,799.238329481182,750.0129522385189,58.4073029545959,32.008168243925205,3.728385361348957,2.4542151843505913,280449,460752.9666666667,0.534077684502545,-0.06719462443003905,99.2594,44109900,44000,386055.045454545,1111968000,1111968000,372945000,46317.0000,1044.142857,1.138085,Buy,131.27637271214644,,37.13688226051014,8.794815315023943,2.65832338523284,26.29193964369632
CRDO,NASDAQ,Credo Technology Group Holding Ltd.,Technology Services,Information Technology Services,49601252143.99999,265.99,157.02279076606382,205.67592009615936,160.68150768907415,68.0052519781053,68.0052519781053,34.0258074953787,35.3736304560802,36.6408611686176,30.483942968251448,406996000,406996000,107.2626824743931,43.22911528614606,0.1369224104926179,38.70026047174927,23.89965362169739,98.49470795874062,36.08930920159746,-1417838000,-2.9535707292278595,0.0123317755469536,34.4076957766919,33.9952002948349,31.785231390313257,789.7739504843918,336.83424589347936,6.153029,86.80161176253584,7,90.8277860513758,-8.325105597392051,-1.498772647597217,23.143518518518523,5.34048830716224,50.07334687429474,117.53424657534246,107.15732087227414,308.6699,86.485,238.4816,175.3710333333334,170.56237499999995,234.967617949096,227.28124992177277,178.3921739063058,60.05191263864883,22.784476659763474,9.52042927327466,8.13126078291081,4297946,5684157.6,0.39971253292467795,-1.1784009546539471,89.8749,186477900,807,1654418.8351920699,1164952000,1443286000,20617000,46266.0000,294.866038,3.2321174,StrongBuy,,20.89563753261889,34.4076957766919,11.391916515763285,0.297361960961382,2.11227884430743
MRVL,NASDAQ,"Marvell Technology, Inc.",Electronic Technology,Semiconductors,194577776438,222.18,27.568195008705747,42.08728521145076,32.38135237295254,50.6395475559532,51.0177433919899,16.4068325475215,28.9855571233552,31.1055282146585,17.040490078832402,1665400000,1396400000,75.9226353198469,54.8168404992285,,22.24565096190246,10.679784789213889,72.37933853512816,22.513975569627515,2396000000,0.9113731456827691,0.303165383897496,16.0280381242368,14.6191098007331,7.187487413573203,,-81.00393700787401,4.053134,22.51420266306856,6,10.7267731524677,2.1593533487297973,-0.09317610845335628,8.082601610196292,-4.052857728931397,27.763082231167335,185.02886465683133,183.39285714285714,329.88,61.44,239.6929,158.4103666666667,140.7824000000001,210.88415984506872,214.10671007073387,160.31849918745337,53.74237600482979,17.822014526314625,7.679184638718706,6.496316832988456,19255434,24087542.133333333,0.37597433405205877,0.27639579878385584,99.232,875766000,7480,1095534.7593582901,2566100000,2638800000,4394400000,46261.0000,268.571354,2.235402,StrongBuy,6.606120434353406,25.32399384960828,17.748937024603368,-5.286893153782988,0.442068733907982,1.8643232956453601
PENG,NASDAQ,Penguin Solutions Incorporation,Electronic Technology,Semiconductors,3120680427,60.9,47.636553164052984,16.911400448886805,39.56124544272801,27.9239770946393,28.8589809715706,8.1323346897752,5.84965112912997,11.5379266056773,7.310961327992441,-67053160.00000001,100072000,43500,23.29126627233418,,2.1520191854003845,7.107245889701145,19.39219076484736,2.2374567376810197,279280000,2.067408410875954,1.60619822758113,17.1713718657108,2.18268497934317,6.8876623158384875,,,2.614714,4.0494686832141635,4,2.27062156802302,1.011693601366446,8.22696075140388,14.387678437265206,-23.028311425682514,29.464285714285715,227.41935483870967,150.20542317173377,89.86,16.04,62.734800000000014,38.64723333333333,34.119825,57.91620496930021,57.4243238265038,40.58695542168404,53.090133012576345,5.970469753628362,10.001189596018662,6.943896301421432,1697809,3962027.033333333,0.3371103262759398,-1.7197343776604768,95.58509999999998,51242700,2900,471997.931035045,453754000,453754000,707339000,46308.0000,73.125,2.8649385,Buy,10.796851471581954,5.830022633062387,6.14235508709062,-6.797489488012058,0.195341255563491,-1.2177534823747345
NBIS,NASDAQ,Nebius Group N.V. Class A,Technology Services,Packaged Software,64171532660,255.04,454.04376784015756,479.01639344263043,,18.8104198952108,-10.2491506228765,-49.3395321378498,4.54578997859488,9.26868865766292,-729.0864477160876,,-3862700000,,,,53.63066534425083,6.705087364101964,526.9548778662443,48.841806995789916,1288200000.00016,,0.972496494366811,0.872768489656253,0.153825627663492,-8.623144480313027,-114.14427157001417,-127.73874683440896,-2.223565,-29.386509686459085,,3.02302671561536,-9.702416425377105,,24.15538895920553,17.508293402137856,17.20049630072146,183.81927442688627,239.6909962706446,299.86,62.01,221.71700000000004,161.896,145.69447499999995,209.26949132173806,207.90496844637195,158.67813562657673,60.82844062840884,26.628678005207785,12.585123657961542,10.486833972005616,36237927,23626897.166666668,1.4371558767146226,-1.4390432098765393,92.6191,218159000,1543,343357.09656514804,3684900000.0004697,3684900000.0004697,4863700000.00062,46317.0000,286.529412,1.4435005,Buy,-9.946341463414214,33.465458663646714,0.249754705200244,33.05150193876117,,
NOK,NYSE,Nokia Oyj Sponsored ADR,Electronic Technology,Telecommunications Equipment,59891109024.216805,10.56,11.045129343928654,7.966247466913913,17.10459932371139,44.1354809989883,44.2807582080548,11.1297134706566,3.54855021791994,16.0139006649957,7.365880648160663,639340380,1653366700,72.92817679558011,27.11335229898633,,2.5327839892584776,2.43979640638321,15.404734600531915,2.4668988966354015,-2360644500,-0.7562177257469896,0.158480773767398,3.5409572883245,2.65893350529992,5.402882163697496,-24.544033350703483,-97.84946236559139,0.389476,-2.061907327599377,7,3.41633008851059,-3.896873312816771,-1.5588608043740075,12.519978689397984,-11.483654652137462,-23.14410480349345,51.942446043165475,153.84615384615384,17.45,4.16,11.8672,10.287266666666666,9.343400000000006,10.058075240304868,11.020262171496192,9.723865015221651,52.305892157472535,0.6430572419354685,5.3336926357161225,3.8507144257863195,112102106,90370276.03333333,0.6791897682293959,0.8720930232558125,100,5598644902,,,6414845900,7543492350,3671330700,46317.0000,12.829759,1.1861005,Buy,6.561752971727046,23.721655186283915,,1.0935632591540965,0.121062264777342,0.1101952675388658
PL,NYSE,Planet Labs PBC Class A,Technology Services,Packaged Software,8820962319,24.75,42.081038255489325,25.93594486642221,37.69636368603667,55.4592803594627,56.0561796657427,-29.8636520744193,-111.171233448148,-17.3694623553389,18.733487799250632,46551000,57648000,,,-0.09843031789743037,25.22360951336662,19.87983742710726,,25.557090685076815,-178252000,,1.09991120206264,-83.9845763562655,-44.994363401571,-16.197282586825278,-216.83687551752686,-854.6318289786225,-0.078847,22.148571523046478,3,8.53560161323312,-12.004043827678776,-1.6407280154486281,12.5,-5.462184873949579,-41.16947943903019,15.116279069767442,263.97058823529414,51.76,6.1,26.83659999999999,30.074800000000007,26.285599999999985,23.584728850873145,26.65516737969943,25.6001788713507,52.47530125588266,1.7493760654866573,7.377434130857203,5.620969773568596,4418428,7243036.566666666,0.3221941486023346,-3.0204081632652997,83.08370000000001,332909000,1000,307727,230083000,640732000,455184000,46268.0000,42.111111,2.110413,Buy,-27.528521536670546,34.62809568221183,,1.0383298739794338,0.263987200345557,0.1347256798658762
AMZN,NASDAQ,"Amazon.com, Inc.",Retail Trade,Internet Retail,2859775603625,265.13,19.620517346245126,12.377754683294695,20.640327759428263,50.7696472772277,50.2856648682427,12.6831941006601,17.4403104372937,22.3779135726073,1.07333552789417,-11625000000,7695000000,21.325386483921303,20.986877996683642,0.23959009544859255,3.7569021245874596,5.182728668623409,17.159133797045758,3.8398561309109427,46605000000,0.30993549245195184,0.438698741887531,30.5583383687507,15.8361215264822,16.186322333811574,89.7295812477109,241.8287822000119,12.633132,13.178194800406008,6,4.28532940604813,-1.3027470971396207,0,-2.7991127893974634,7.9739360619018465,1.00190476190476,33.311544650040226,19.42792792792793,287.2,196,247.9140000000002,239.17466666666655,237.52405000000022,259.96839216834525,253.07981195759933,239.13855707815648,55.41062415217187,8.543483059714717,2.730754719723476,2.281619912614511,32169482,45309650.43333331,0.49948274361069256,-0.01683627656388771,90.9872,10786300000,1576000,454901.015228426,87110000000,123329000000,152987000000,46317.0000,330.135082,1.4542221,StrongBuy,37.20932277924362,15.137029866485149,22.2858249585745,9.865141398607895,15.8697606163441,-1.0662203063377051
