Symbol,Exchange,Description,Sector,Industry,Market capitalization,Price,"Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Gross profit growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Gross margin %, Annual","Operating margin %, Trailing 12 months","Net margin %, Trailing 12 months","EBITDA margin %, Trailing 12 months","Free cash flow margin %, Annual","Free cash flow, Trailing 12 months","Free cash flow, Annual",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Price to earning to growth, Trailing 12 months",Price to sales ratio,Price to book ratio,"Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months","Net debt, Annual","Net debt to EBITDA ratio, Annual","Debt to equity ratio, Quarterly","Return on equity %, Trailing 12 months","Return on invested capital %, Annual","Return on capital employed %, Annual","Earnings per share diluted growth %, TTM YoY","Earnings per share diluted growth %, Quarterly YoY","Earnings per share estimate, Annual","Revenue growth %, 5 year CAGR","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual",Buyback yield %,"Performance %, 1 week","Performance %, 1 month","Performance %, 3 months","Performance %, 6 months",Performance % 1 year,"High, 52 weeks","Low, 52 weeks","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Exponential moving average, 21, 1 day","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Relative strength index, 14, 1 day","Average true range, 14, 1 day","Volatility, 1 month","Volatility, 1 week",Volume,"Average volume, 30 days","Relative volume, 1 week",Gap,Free float %,Total common shares outstanding,"Number of employees, Annual","Revenue per employee, Annual","Cash and equivalents, Annual","Cash and short-term investments, Annual","Long term debt, Annual",Upcoming earnings date,"Target price, 1 year","Beta, 5 years",Analyst Rating,"Interest coverage, Annual","Research and development ratio, Annual","Sustainable growth rate, Annual","Sloan ratio %, Annual","Capital expenditures per share, Trailing 12 months","Free cash flow per share, Trailing 12 months"
ECO,NYSE,Okeanis Eco Tankers Corp.,Transportation,Marine Shipping,2667539827,69.56,239.39574676290653,-0.42748842124872816,462.9171391591095,65.8676705297593,46.7367613232414,62.341887032832,56.9219820301613,68.799813341211,17.506394266317628,44692060,68546080,6.4864461623103535,4.1242445876256415,0.015550167792059623,3.8145369026912013,3.0950536539742473,6.477582950328116,4.456564978847854,487063913.005189,2.387904848767841,0.8233436695324561,61.5919910455297,11.9773971457313,15.83220262063209,413.8920835729346,606.3465453239133,16.866119,6.718498018974217,7,3.60769973699457,-10.06220144381698,-8.916370420381206,8.636576604716542,14.634146341463419,48,47.68577494692144,155.82934902537696,70.86,27.59,59.23100000000002,53.03699999999995,48.92339999999999,64.51678760774702,60.60698452833803,49.93366103519791,68.22934761131111,2.3319563854698466,3.2020885235460614,2.5478973667444844,432493,539609,0.6478938179871808,1.4198782961460505,51.2263,39044655,14,27967772.7860201,118035984.001257,118035984.001257,470583980.005013,46337.0000,67.570203,-0.43736607,Buy,3.6737975890610177,,10.958710421370032,4.611670892758466,8.18187577900396,1.144639644017856
STNG,NYSE,Scorpio Tankers Inc.,Transportation,Marine Shipping,4012017158.0000005,80.11,77.53675751981757,-24.577254248760603,167.47720644383725,59.143127672019,46.1622089441518,46.7231597053982,67.1573954411253,60.5484338277091,45.06236263911953,657566000,422785000,5.043566949558035,7.035536882337649,0.04407357728635002,3.5860219773331288,1.139323101848744,3.9429183797965037,2.3873753260716666,-132751000,-0.2709021637318303,0.200260575722882,24.6193235920985,9.31080083401618,8.375264010471176,116.30646457218342,372.7207419017764,11.38648,0.4829251625933839,7,3.93504320628673,-3.685168063276272,3.8633932482299715,5.449519547189681,3.447830578512399,6.941663329328531,3.168061815840301,57.07843137254902,87.39,48.93,77.00459999999998,76.09533333333329,71.03224999999999,78.36045960327333,77.75801095966237,71.65982395583929,56.06796563907426,2.351695144483219,2.8110640675247405,2.662131430683699,878294,757424.5333333333,0.7406909035136399,-0.515843773028742,86.6637,50081400,24,39092583.3333333,751955000,751955000,600083000,46329.0000,97.076923,-0.22732447,StrongBuy,4.172028235801271,,8.866594216779056,-10.69933943193188,2.38330177724559,12.281864691156583
CAVA,NYSE,"CAVA Group, Inc.",Consumer Services,Restaurants,7203438024,61.67,31.295903640218803,22.40822734569317,28.94618601596793,18.6348785126451,18.3786230655509,7.3237408919966,4.82201045323303,13.3260161187368,2.215969971110418,149020000,26141000,110.12499999999999,113.08002332378622,,5.3238838469818965,8.56235230740608,39.80873354088153,5.304918248322876,73219000,0.4785399169961766,0.6189906760682581,8.32306837061907,5.705595633375,6.488472991886546,-52.83018867924528,25.257731958762875,0.545366,,4,8.85463840648081,-0.898403899455216,-0.08491778480802822,-8.93384524512699,-3.8659392049883143,-13.748251748251745,-19.553874249934772,-5.904790967348191,98.79,43.41,68.61260000000011,76.52026666666666,71.95620000000002,66.67459989113817,69.32117151627055,73.76658633934767,38.31807298694596,3.201310186278886,4.411429650729801,4.268159547420764,1804274,3216842.1666666665,0.5614217155377114,1.8773264282246376,88.2737,116806200,13480,87512.16617210681,282917000,393029000,417714000,46336.0000,89.22383,1.741422,Buy,,,8.64181797722648,10.226442118072427,0.596566958666655,1.2588381385211904
ADM,NYSE,Archer-Daniels-Midland Company,Process Industries,Agricultural Commodities/Milling,40667749279,84.38,7.10779686615065,-6.042034596086595,43.11557788944724,7.02444130678222,5.11234206759196,2.49403573689079,2.15443789863187,3.94006524173524,5.233086450488579,1677000000,4204000000,23.097558305047627,15.91180507718206,0.3844452141407177,0.5040325721797546,1.72532809450823,13.84576746339203,0.5455322712765958,4221000000,2.1361336032388665,0.396300852670428,7.69515031628372,3.52350912745755,2.402248141657098,60.792253521126774,313.7458563535912,5.302981,4.522678418456572,6,3.17223826306975,-0.41841004184100417,0,5.6466758482534,8.054808554232286,1.662650602409633,26.053181953988645,36.625647668393775,88.46,55.58,80.80920000000003,75.6806333333333,71.99192499999995,81.49325275695655,80.55144008326653,73.38464594166662,59.42049429751229,2.6542258992482965,3.4143022801716634,3.6716096260942437,2604063,3920553.433333333,0.8704880515039866,-0.09369875849144799,99.3036,481960000,41496,1935969.73202236,5505000000,5537000000,7651000000,46322.0000,83.777778,0.6125305,Neutral,1.2287480680061824,0.30621771332544967,0.4037865079815952,-6.40019851495543,2.30515463917526,3.4577319587628867
TH,NASDAQ,Target Hospitality Corp.,Consumer Services,Hotels/Resorts/Cruise lines,1847018311.0000002,18.54,38.712138428075185,-16.99243020462265,,5.16397595633449,4.04821681974831,-9.4395568964326,-10.8481495129085,18.0920522327906,1.7986183666786222,10871000,5767000,,,,5.3054486649605055,5.02362785051591,30.05614217293066,5.437772941088414,2348000,0.038209926769731485,0.130448057193962,-9.77021850308212,-8.92277035902847,-5.8458637288472035,-453.08988764044943,39.94673768308921,-0.068333,7.326895379855292,3,5.19333721824324,-0.8541389145898812,-0.01120725218408514,7.167630057803459,16.020025031289105,9.964412811387898,138.3033419023136,109.01916572717025,20.85,5.97,17.303399999999996,14.387200000000002,12.752550000000024,17.62867811832654,17.21190387512864,13.968211269573972,58.400609951898815,1.0049324245091706,6.298812365490763,4.720259009054573,715832,1231837.7666666666,0.6242730044613047,-0.0543773790103402,50.5893,99623400,902,355471.175166297,8348000.000000001,8348000.000000001,2803000,46337.0000,25.333333,1.5113901,StrongBuy,-3.3585174625801852,,,-7.884722155833936,1.59945053812867,0.10847740816528241
BALL,NYSE,Ball Corporation,Process Industries,Containers/Packaging,16657781180.000002,62.93,22.40289069557362,11.730801830818782,33.95445134575569,15.163452899302,15.1342740100137,11.4797152533002,6.53120464441219,15.9098762872348,5.977848581398877,827000000,788000000,17.900725359123882,15.643504105145825,0.2807060237507756,1.1686985071532245,2.897954071135033,10.321798948740225,1.6421854433616698,6154000000,2.6756521739130434,1.31952662721893,17.2571219868517,7.55780227065551,12.513983145648444,64.14530513143762,8.39884696016772,4.022756,2.3127057902220693,9,2.58051838634928,8.294933659237053,2.4853249993286317,-2.418979686773136,1.7297122534755904,19.298578199052134,-0.8664146187775633,23.63457760314342,68.29,44.83,62.88459999999999,61.300533333333334,59.02330000000007,63.11378867329115,62.34773771911684,59.38666412032778,49.5145179276642,1.279473984797257,1.8137597782888315,1.7475735997839459,2114076,1809617.7666666666,0.7602838554518129,0.552922590837285,99.71730000000001,264702999.99999997,16000,823875,1219000000,1219000000,7274000000,46324.0000,73.307692,0.95055956,Buy,5.260188087774295,,12.265343090276168,1.5826674861708665,2.24227836444697,3.0957666233683585
AMZN,NASDAQ,"Amazon.com, Inc.",Retail Trade,Internet Retail,2792576746079.9995,258.9,19.620517346245126,12.377754683294695,20.640327759428263,50.7696472772277,50.2856648682427,12.6831941006601,17.4403104372937,22.3779135726073,1.07333552789417,-11625000000,7695000000,20.824284542251817,20.36317234157369,0.22856436148414447,3.584012659859737,5.060945393982577,16.772001233314704,3.7532239403877883,46605000000,0.30993549245195184,0.438698741887531,30.5583383687507,15.8361215264822,16.186322333811574,89.7295812477109,241.8287822000119,12.714129,13.178194800406008,6,4.28532940604813,-1.3027470971396207,0,-0.12730008100915824,-6.216039991306247,1.8269060588778911,20.424205777012865,14.959371253496721,287.2,196,253.31940000000017,241.19013333333342,238.99465,259.6390457988142,256.1614855796287,242.05989377100832,49.89730248298833,6.758688363607066,2.1480479472615017,2.128352712071219,26891498,42795305.33333334,0.5258895109752396,0.47846889952153066,90.9403,10786300000,1576000,454901.015228426,87110000000,123329000000,152987000000,46317.0000,330.761935,1.4432364,StrongBuy,37.20932277924362,15.137029866485149,22.2858249585745,9.865141398607895,15.8697606163441,-1.0662203063377051
XMAX,NASDAQ,"XMAX, Inc.",Consumer Durables,Home Furnishings,559418076,8.67,7.061121036779655,72.6308057985078,-15.091347902374292,22.8606540237136,25.0228566518224,-20.5148554408057,185.866433001911,-15.3422562265393,-2.761814283253132,-4527400,-461850,19.986168741355463,,,33.3718754761919,5.227331649171887,,33.04822108311415,-503382.999999999,,0.0527372816894775,52.8696799954989,-18.3564217054458,-10.356533608063925,,,,8.058855371685159,4,23.8982088228762,-473.68232042761156,-12.491019507206628,-5.142231947483595,-1.9230769230769222,1.5222482435597282,40.746753246753244,407.01754385964915,9.4,2.6,8.808999999999994,7.799666666666669,7.299899999999999,8.877811669217163,8.74014803481438,7.283916628821839,44.34816090923994,0.2512468945466381,2.817859625493639,1.8115498434932302,605412,569444.7,0.4387473923016833,0.4555808656036552,100,64523399.99999999,22,760122.8636363641,6708340,6708340,5195019,,,1.234444,NoRating,-7.325747015546128,0,,55.8452197632064,0.000104128807203366,-0.07421800405108928
SUJA,NASDAQ,"Suja Life, Inc. Class A",Consumer Non-Durables,Beverages: Non-Alcoholic,393588857,10.19,,,,,48.1327152934261,,,,,,,,67.93333333333334,,,3.345645571698268,,,157312000,,1.62854252732868,,,,,,0.15,,,,,,8.289054197662056,-10.770577933450092,-26.266280752532566,-43.388888888888886,-43.388888888888886,18.48,5.59,9.1273,,,8.95623328040202,9.710556562548229,,61.19670375497625,0.82196634112238,11.890651551863712,7.32459714120423,480742,873484.7,0.8064292796653095,2.054794520547936,40.4358,23788700,,,32025000,32025000,184037000,46358.0000,18,5.3815956,Buy,-1.1056479619813562,,,,,
OABI,NASDAQ,"OmniAb, Inc.",Commercial Services,Miscellaneous Commercial Services,690604382,4.75,244.23915832691816,-29.271342503126064,,36.4042957068934,-18.1667202400086,-125.964063759524,-115.115583638869,-64.0923628988221,-198.32851173256188,-18140000,-37020000,,,,16.87928855604962,2.653379288000581,,17.09759944873495,-33691000,,0.0726657291930811,-16.9507100766171,-21.9410583218455,-21.665588708858998,40.544105523495475,69.58556149732621,-0.361429,,6,6.08794528743414,-18.675156757238977,-4.116683985940883,-1.2474012474012395,142.3469387755102,78.57142857142857,142.3469387755102,202.54777070063693,5.43,1.3,2.9586000000000006,2.2311000000000023,2.1489249999999998,4.04454115120182,3.293478152123421,2.4092069629215,70.20332832436101,0.32883176884082393,9.77315615082483,8.212635195236343,2011179,1894657.7333333334,1.5480341652517589,0.7936507936507943,81.4602,145390400,89,209730.337078652,25524000,54025000,16454999.999999998,46343.0000,7.642857,0.6038826,StrongBuy,,255.83413693346193,,-10.45044666190067,0.0036336814317326,-0.14084397686245587
CNH,NYSE,CNH Industrial NV,Producer Manufacturing,Trucks/Construction/Farm Machinery,17130127367,13.84,1.952047528113728,-8.798185941043084,-9.762532981530343,30.1259141144774,31.4437261727167,13.3227030296366,1.71001264639578,16.9241766096662,7.40372396264987,611000000,1340000000,55.44871794871795,31.210535810932708,,0.9314152966404544,2.2086292933822507,13.326227214749837,2.2553542292296695,23805000000,6.962562152676221,3.38512119649304,4.02094511603853,1.46965592761224,7.185906351414001,-62.02069385270846,-34.58823529411765,0.44344,-7.016464412729451,6,1.96474091082216,0.47748064123243183,0.9165139093037311,19.104991394148026,26.508226691042054,27.4401473296501,23.24131789848619,24.014336917562723,13.89,9,10.974199999999978,11.00100000000002,10.723400000000009,11.67753232967385,11.159082582951108,10.951042963422733,76.59448896296553,0.5569522628238847,4.425212647264988,6.231050708116715,37561452,21909849.233333334,3.40948808905722,0.4395604395604432,70.1022,1237730000,34197,529256.952364243,3229000000,3229000000,26945000000,46336.0000,13.225,1.179845,Buy,1.8,5.66329631471352,5.00498043824699,-1.515895852340515,0.945205479452055,0.492344883158743
SLDE,NASDAQ,"Slide Insurance Holdings, Inc.",Technology Services,Packaged Software,2888753827,24.73,47.86186913958723,36.623249216949354,,,,53.049323156682,40.0173531105991,,68.74074855891638,1034559000,794575000,6.0237735665221415,6.5785850961130485,,2.216575446428567,2.3919950863990946,,2.107865658842166,-1639632000,,0.0323480228787983,53.8821006380406,54.684193541235,39.896475218048735,-59.701990655306446,90.4350952894642,3.759167,,,,0.8361521197357706,7.8821877403262715,6.778929188255614,20.282101167315183,51.161369193154044,28.735033836543465,83.18518518518519,25.09,12.53,21.30270000000002,19.03496666666667,18.627125000000003,22.715778058382472,21.40593040955642,19.023434428923636,72.61419431149059,0.7339813384441308,3.01116612056474,2.770386494695734,2277555,1001778,1.244086064638806,0.7030603804797424,62.832100000000004,116811720,504,2293454.36507937,1682968000,,35063000,46337.0000,26,0.061828975,Buy,,,57.4182617692706,-8.963113308111792,0.0192834868942982,8.12623418243514
