Symbol,Exchange,Description,Sector,Industry,Market capitalization,Price,"Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Gross profit growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Gross margin %, Annual","Operating margin %, Trailing 12 months","Net margin %, Trailing 12 months","EBITDA margin %, Trailing 12 months","Free cash flow margin %, Annual","Free cash flow, Trailing 12 months","Free cash flow, Annual",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Price to earning to growth, Trailing 12 months",Price to sales ratio,Price to book ratio,"Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months","Net debt, Annual","Net debt to EBITDA ratio, Annual","Debt to equity ratio, Quarterly","Return on equity %, Trailing 12 months","Return on invested capital %, Annual","Return on capital employed %, Annual","Earnings per share diluted growth %, TTM YoY","Earnings per share diluted growth %, Quarterly YoY","Earnings per share estimate, Annual","Revenue growth %, 5 year CAGR","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual",Buyback yield %,"Performance %, 1 week","Performance %, 1 month","Performance %, 3 months","Performance %, 6 months",Performance % 1 year,"High, 52 weeks","Low, 52 weeks","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Exponential moving average, 21, 1 day","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Relative strength index, 14, 1 day","Average true range, 14, 1 day","Volatility, 1 month","Volatility, 1 week",Volume,"Average volume, 30 days","Relative volume, 1 week",Gap,Free float %,Total common shares outstanding,"Number of employees, Annual","Revenue per employee, Annual","Cash and equivalents, Annual","Cash and short-term investments, Annual","Long term debt, Annual",Upcoming earnings date,"Target price, 1 year","Beta, 5 years",Analyst Rating,"Interest coverage, Annual","Research and development ratio, Annual","Sustainable growth rate, Annual","Sloan ratio %, Annual","Capital expenditures per share, Trailing 12 months","Free cash flow per share, Trailing 12 months"
ECO,NYSE,Okeanis Eco Tankers Corp.,Transportation,Marine Shipping,2731961910.8898406,71.2399,239.39574676290653,-0.42748842124872816,462.9171391591095,65.8676705297593,46.7367613232414,62.341887032832,56.9219820301613,68.799813341211,17.506394266317628,44692060,68546080,6.643096261621239,4.193698270756348,0.01567182949312761,3.8443811496841493,3.1698003565807937,6.610124726156489,4.5477534732169005,487063913.005189,2.387904848767841,0.8233436695324561,61.5919910455297,11.9773971457313,15.83220262063209,413.8920835729346,606.3465453239133,16.987369,6.718498018974217,7,3.60769973699457,-10.06220144381698,-8.706114501027045,7.079362693521726,13.079206349206359,51.57425531914895,51.25244161358811,162.58717287136014,71.73,27.74,59.61819800000002,53.24199933333329,49.084899499999985,65.12797964340638,61.02396160565811,50.145663412957134,71.15706405258253,2.3203880722220007,3.09934938360085,2.528667787332181,166033,531976.5,0.7130577907255582,0.582231167337552,51.2263,39044655,14,27967772.7860201,118035984.001257,118035984.001257,470583980.005013,46337.0000,69.820203,-0.43736607,Buy,3.6737975890610177,,10.958710421370032,4.611670892758466,8.18187577900396,1.144639644017856
STNG,NYSE,Scorpio Tankers Inc.,Transportation,Marine Shipping,4049828579.2244415,80.865,77.53675751981757,-24.577254248760603,167.47720644383725,59.143127672019,46.1622089441518,46.7231597053982,67.1573954411253,60.5484338277091,45.06236263911953,657566000,422785000,5.091100254350399,7.101843589941755,0.043364459302499395,3.5283249889972605,1.150060699425773,3.994290429648264,2.4184802976820974,-132751000,-0.2709021637318303,0.200260575722882,24.6193235920985,9.31080083401618,8.375264010471176,116.30646457218342,372.7207419017764,11.38648,0.4829251625933839,7,3.93504320628673,-3.685168063276272,3.8273224895282634,3.899524604908129,5.84424083769632,7.949539447336801,4.140373470701853,58.31049334377447,87.39,48.93,77.11269999999999,76.21029999999996,71.12872499999999,78.58814509388485,77.8798536671266,71.75141774732347,58.05426203629743,2.2865740627344175,2.740045701274659,2.6624934378171052,231684,754386.3,0.7988108101762065,0.43689926351266295,86.6637,50081400,24,39092583.3333333,751955000,751955000,600083000,46329.0000,97.076923,-0.22732447,StrongBuy,4.172028235801271,,8.866594216779056,-10.69933943193188,2.38330177724559,12.281864691156583
CAVA,NYSE,"CAVA Group, Inc.",Consumer Services,Restaurants,7156715546.140426,61.27,31.295903640218803,22.40822734569317,28.94618601596793,18.6348785126451,18.3786230655509,7.3237408919966,4.82201045323303,13.3260161187368,2.215969971110418,149020000,26141000,109.41071428571428,112.31485555066726,,5.313544535416306,8.506815726848883,39.55354495679953,5.270911776474931,73219000,0.4785399169961766,0.6189906760682581,8.32306837061907,5.705595633375,6.488472991886546,-52.83018867924528,25.257731958762875,0.54552,,4,8.85463840648081,-0.898403899455216,-0.08547216890992491,-8.552238805970145,-4.130808950086048,-14.307692307692303,-20.07565875293503,-7.166666666666662,98.79,43.41,68.17200000000012,76.52459999999999,72.03640000000001,66.18327262830744,69.00543929994622,73.6422421966676,37.679301713837376,3.063359458687537,4.218401462625052,3.9942628007445053,437325,3145768.8333333335,0.5884497654899109,-0.6972596075887785,88.2737,116806200,13480,87512.16617210681,282917000,393029000,417714000,46336.0000,89.22383,1.741422,Buy,,,8.64181797722648,10.226442118072427,0.596566958666655,1.2588381385211904
ADM,NYSE,Archer-Daniels-Midland Company,Process Industries,Agricultural Commodities/Milling,40899089876.93696,84.86,7.10779686615065,-6.042034596086595,43.11557788944724,7.02444130678222,5.11234206759196,2.49403573689079,2.15443789863187,3.94006524173524,5.233086450488579,1677000000,4204000000,23.228949961677433,16.002320204428415,0.3799424592315971,0.4981291688981927,1.7351427127277603,13.917235056205424,0.5483481410601412,4221000000,2.1361336032388665,0.396300852670428,7.69515031628372,3.52350912745755,2.402248141657098,60.792253521126774,313.7458563535912,5.302981,4.522678418456572,6,3.17223826306975,-0.41841004184100417,0,5.9557997253090225,3.677458766035437,2.240963855421686,26.770242007768154,37.13639301874595,88.46,55.58,80.97560000000004,75.7976333333333,72.12252499999995,81.79932068814232,80.72040321725608,73.49882856911272,60.572501174001985,2.6082097635877033,3.2071922789584573,3.534833339555638,837324,3871282,0.9174420138270493,-0.8414316188670227,99.3036,481960000,41496,1935969.73202236,5505000000,5537000000,7651000000,46322.0000,83.777778,0.6125305,Neutral,1.2287480680061824,0.30621771332544967,0.4037865079815952,-6.40019851495543,2.30515463917526,3.4577319587628867
TH,NASDAQ,Target Hospitality Corp.,Consumer Services,Hotels/Resorts/Cruise lines,1957600313.4385114,19.65,38.712138428075185,-16.99243020462265,,5.16397595633449,4.04821681974831,-9.4395568964326,-10.8481495129085,18.0920522327906,1.7986183666786222,10871000,5767000,,,,5.348723123891667,5.3243952137345,31.815713226593758,5.756115455190206,2348000,0.038209926769731485,0.130448057193962,-9.77021850308212,-8.92277035902847,-5.8458637288472035,-453.08988764044943,39.94673768308921,-0.068333,7.326895379855292,3,5.19333721824324,-0.8541389145898812,-0.010574170762999416,3.42105263157894,22.812499999999993,16.54804270462633,152.57069408740355,122.53680634201582,20.85,5.97,17.292599999999997,14.472266666666668,12.81890000000002,17.812434653024127,17.307515487868695,14.024746480821992,64.72904384957324,1.0195801084728013,6.410753512101465,4.609197898044048,465332,1227917.5666666667,0.6994401170193761,0.2696871628910502,50.5893,99623400,902,355471.175166297,8348000.000000001,8348000.000000001,2803000,46337.0000,25.333333,1.5113901,StrongBuy,-3.3585174625801852,,,-7.884722155833936,1.59945053812867,0.10847740816528241
BALL,NYSE,Ball Corporation,Process Industries,Containers/Packaging,16595575895.123156,62.695,22.40289069557362,11.730801830818782,33.95445134575569,15.163452899302,15.1342740100137,11.4797152533002,6.53120464441219,15.9098762872348,5.977848581398877,827000000,788000000,17.83387853790357,15.585086443224496,0.27906524604480737,1.1618672520561204,2.887132218175924,10.294776670340205,1.6378862322982344,6154000000,2.6756521739130434,1.31952662721893,17.2571219868517,7.55780227065551,12.513983145648444,64.14530513143762,8.39884696016772,4.022756,2.3127057902220693,9,2.58051838634928,8.294933659237053,2.4946407561647783,-1.90111093725551,-0.7990506329113964,18.85308056872038,-1.2366099558916142,24.543106873261813,68.29,44.83,62.9111,61.33936666666667,59.09917500000008,63.075716975719224,62.361355847778924,59.41958288529964,47.91966254607772,1.2441544144545962,1.7871875395744228,1.674581850802677,507065,1781914.7333333334,0.8084197837606875,-0.794533608771651,99.71730000000001,264702999.99999997,16000,823875,1219000000,1219000000,7274000000,46324.0000,73.307692,0.95055956,Buy,5.260188087774295,,12.265343090276168,1.5826674861708665,2.24227836444697,3.0957666233683585
AMZN,NASDAQ,"Amazon.com, Inc.",Retail Trade,Internet Retail,2774347875083.958,257.21,19.620517346245126,12.377754683294695,20.640327759428263,50.7696472772277,50.2856648682427,12.6831941006601,17.4403104372937,22.3779135726073,1.07333552789417,-11625000000,7695000000,20.68835159178289,20.230249354871262,0.23207825393460269,3.639112391707922,5.027909481600072,16.666984722313835,3.7297234363190466,46605000000,0.30993549245195184,0.438698741887531,30.5583383687507,15.8361215264822,16.186322333811574,89.7295812477109,241.8287822000119,12.714129,13.178194800406008,6,4.28532940604813,-1.3027470971396207,0,-0.4296995973985807,-8.657977911147412,1.1622190320740926,19.63812270338154,11.257218245128351,287.2,196,253.92340000000016,241.30953333333338,239.11634999999998,259.4182234534675,256.20260379219224,242.21064109666992,48.42262187288711,6.692353480492277,2.049368615429315,1.8263016271867338,13020473,42062075.866666675,0.5790956583397459,0.06566241792198375,90.9403,10786300000,1576000,454901.015228426,87110000000,123329000000,152987000000,46317.0000,330.761935,1.4432364,StrongBuy,37.20932277924362,15.137029866485149,22.2858249585745,9.865141398607895,15.8697606163441,-1.0662203063377051
XMAX,NASDAQ,"XMAX, Inc.",Consumer Durables,Home Furnishings,561999012.913495,8.71,7.061121036779655,72.6308057985078,-15.091347902374292,22.8606540237136,25.0228566518224,-20.5148554408057,185.866433001911,-15.3422562265393,-2.761814283253132,-4527400,-461850,20.07837713231904,,,32.95377680849474,5.2514485195256215,,33.209035096911656,-503382.999999999,,0.0527372816894775,52.8696799954989,-18.3564217054458,-10.356533608063925,,,,8.058855371685159,4,23.8982088228762,-473.68232042761156,-12.433655468137939,-3.114571746384865,-4.285714285714272,1.9906323185011912,41.3961038961039,277.05627705627705,9.4,4.28,8.810199999999993,7.820066666666668,7.317449999999999,8.862556062924694,8.738965758939306,7.2981065131121685,45.63416446778868,0.24580068779330685,2.810181870725398,1.847475581751174,180832,549043.8333333334,0.47680328327182503,0,100,64523399.99999999,22,760122.8636363641,6708340,6708340,5195019,,,1.234444,NoRating,-7.325747015546128,0,,55.8452197632064,0.000104128807203366,-0.07421800405108928
SUJA,NASDAQ,"Suja Life, Inc. Class A",Consumer Non-Durables,Beverages: Non-Alcoholic,400927608.9950933,10.38,,,,,48.1327152934261,,,,,,,,69.2,,,3.408027579413938,,,157312000,,1.62854252732868,,,,,,0.15,,,,,,14.317180616740094,7.120743034055741,-24.89146164978292,-42.33333333333333,-42.33333333333333,18.48,5.59,9.1389,,,9.085666618547291,9.736809246369868,,62.49598603552693,0.8232544596136385,9.589830037487209,7.2600746079503065,165903,872652.0333333333,0.8615707517105844,-0.29440628066731467,40.4358,23788700,,,32025000,32025000,184037000,46358.0000,18,5.3815956,Buy,-1.1056479619813562,,,,,
OABI,NASDAQ,"OmniAb, Inc.",Commercial Services,Miscellaneous Commercial Services,651348975.023158,4.48,244.23915832691816,-29.271342503126064,,36.4042957068934,-18.1667202400086,-125.964063759524,-115.115583638869,-64.0923628988221,-198.32851173256188,-18140000,-37020000,,,,15.908059651038826,2.502555623208969,,16.076838417535377,-33691000,,0.0726657291930811,-16.9507100766171,-21.9410583218455,-21.665588708858998,40.544105523495475,69.58556149732621,-0.361429,,6,6.08794528743414,-18.675156757238977,-4.364787708307856,-1.3215859030836918,122.88557213930352,68.42105263157896,128.5714285714286,194.73684210526318,5.43,1.3,2.9980000000000007,2.2488333333333355,2.1637249999999995,4.084128319274382,3.3400084206676004,2.429811868763077,62.758556642358975,0.32677235678076505,9.802057174044034,8.804469040892384,634791,1905129,1.6522252657316965,0.6315789473684263,81.4602,145390400,89,209730.337078652,25524000,54025000,16454999.999999998,46343.0000,7.642857,0.6038826,StrongBuy,,255.83413693346193,,-10.45044666190067,0.0036336814317326,-0.14084397686245587
CNH,NYSE,CNH Industrial NV,Producer Manufacturing,Trucks/Construction/Farm Machinery,17742801720.082733,14.335,1.952047528113728,-8.798185941043084,-9.762532981530343,30.1259141144774,31.4437261727167,13.3227030296366,1.71001264639578,16.9241766096662,7.40372396264987,611000000,1340000000,57.43189102564103,32.32680858740754,,0.9443800516852666,2.287622898889781,13.525276712177627,2.2890417177150018,23805000000,6.962562152676221,3.38512119649304,4.02094511603853,1.46965592761224,7.185906351414001,-62.02069385270846,-34.58823529411765,0.44344,-7.016464412729451,6,1.96474091082216,0.47748064123243183,0.8848658880197863,24.11255411255411,27.991071428571445,31.998158379373862,27.649154051647375,27.42222222222223,14.3667,9,11.04229999999998,11.024833333333355,10.746275000000008,11.9191202997035,11.283628364011848,10.984714177717034,78.96102953984654,0.5547913869078929,4.39210193972911,6.2150275120707565,10158742,21543294.266666666,3.5631051097727053,0.3612716763005832,70.1022,1237730000,34197,529256.952364243,3229000000,3229000000,26945000000,46336.0000,13.225,1.179845,Buy,1.8,5.66329631471352,5.00498043824699,-1.515895852340515,0.945205479452055,0.492344883158743
SLDE,NASDAQ,"Slide Insurance Holdings, Inc.",Technology Services,Packaged Software,2879408889.42782,24.65,47.86186913958723,36.623249216949354,,,,53.049323156682,40.0173531105991,,68.74074855891638,1034559000,794575000,6.004287036585959,6.557303785652512,,2.266993829205065,2.384257132217456,,2.101136873147912,-1639632000,,0.0323480228787983,53.8821006380406,54.684193541235,39.896475218048735,-59.701990655306446,90.4350952894642,3.759167,,,,0.8361521197357706,7.907768877008873,4.938271604938272,19.37046004842615,50.672371638141804,28.318584070796447,83.95522388059699,25.09,12.53,21.43450000000002,19.084433333333337,18.668575000000004,22.89161641671134,21.533148824867933,19.079420155999024,71.51331206970528,0.717982671412407,3.0226756358786915,2.882315724766619,333166,992406.4333333333,1.3024979997305624,-1.475940153659531,62.832100000000004,116811720,504,2293454.36507937,1682968000,,35063000,46337.0000,26,0.061828975,Buy,,,57.4182617692706,-8.963113308111792,0.0192834868942982,8.12623418243514
