Symbol,Exchange,Description,Sector,Industry,Market capitalization,Price,"Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Gross profit growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Gross margin %, Annual","Operating margin %, Trailing 12 months","Net margin %, Trailing 12 months","EBITDA margin %, Trailing 12 months","Free cash flow margin %, Annual","Free cash flow, Trailing 12 months","Free cash flow, Annual",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Price to earning to growth, Trailing 12 months",Price to sales ratio,Price to book ratio,"Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months","Net debt, Annual","Net debt to EBITDA ratio, Annual","Debt to equity ratio, Quarterly","Return on equity %, Trailing 12 months","Return on invested capital %, Annual","Return on capital employed %, Annual","Earnings per share diluted growth %, TTM YoY","Earnings per share diluted growth %, Quarterly YoY","Earnings per share estimate, Annual","Revenue growth %, 5 year CAGR","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual",Buyback yield %,"Performance %, 1 week","Performance %, 1 month","Performance %, 3 months","Performance %, 6 months",Performance % 1 year,"High, 52 weeks","Low, 52 weeks","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Exponential moving average, 21, 1 day","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Relative strength index, 14, 1 day","Average true range, 14, 1 day","Volatility, 1 month","Volatility, 1 week",Volume,"Average volume, 30 days","Relative volume, 1 week",Gap,Free float %,Total common shares outstanding,"Number of employees, Annual","Revenue per employee, Annual","Cash and equivalents, Annual","Cash and short-term investments, Annual","Long term debt, Annual",Upcoming earnings date,"Target price, 1 year","Beta, 5 years",Analyst Rating,"Interest coverage, Annual","Research and development ratio, Annual","Sustainable growth rate, Annual","Sloan ratio %, Annual","Capital expenditures per share, Trailing 12 months","Free cash flow per share, Trailing 12 months"
MP,NYSE,MP Materials Corp Class A,Non-Energy Minerals,Other Metals/Minerals,10182958256.101969,57.175,119.66093426027564,35.12398518554855,,14.5144938329738,-2.39565522023402,-16.705746121284,-14.563022827847,11.1955430202332,-119.1220408266989,-504576000,-328130000,,3307.5899571907903,,25.73830272062675,5.2009897117282655,216.64569979403808,24.254662521926864,-796440000,,0.4017453785344,-3.58527598871151,-3.22706110612354,-4.095757040171432,43.46421069639684,39.596602972399154,0.017286,15.448712198761939,5,5.04372323485592,-8.677833646049733,-11.832082285891824,-1.0170660230994593,29.207920792079218,-11.265646731571616,-3.9638735574510746,-15.259740259740266,100.2505,37.81,51.775600000000026,57.506999999999984,57.74204999999998,53.40236755909541,53.08968108466623,55.35659119683919,58.97012998006263,3.47041070217697,6.25278069702147,6.22957541980975,87459,6857432.5,0.24964474853521187,-0.4266805990944001,81.3587,178102000,998,276009.01803607197,1166821000,1831096000,960125000,46324.0000,73.692308,1.8895401,StrongBuy,-3.2602968903523917,1.4913398461465852,,6.881215550903738,2.35757612904074,-2.828196781570849
VICR,NASDAQ,Vicor Corporation,Electronic Technology,Electronic Components,9105849536.67314,197.495,49.25348270620328,13.547393457324445,76.3707350195213,60.0027847631264,52.5946710947484,18.6397697929149,30.6452633710823,23.1053062395571,29.244470825433343,51268000,119230000,63.393143737561786,57.47817229336438,0.5615352363783738,20.18396803429478,10.91279708424782,79.0729680761967,18.270051426712502,-395629000,-6.86677080621366,0.0091188142664856,20.1343947040503,18.3401709084384,5.487964343431409,114.63313813296591,14.171591157802577,3.436,6.57151867621284,7,178.810277268831,-0.29710424829373727,-0.7029876755836164,-21.548467017652523,-16.918838551687948,-35.91162084668578,-1.1138291781606133,303.46145678488,382.65,47.56,257.6801000000002,228.91076666666666,197.98030000000014,221.98542701421016,239.70974720324534,203.41331580446305,37.4265873496111,19.532287702434694,7.202154901585107,8.075966459082583,10846,919413.4333333333,0.2603267896581715,3.9502079056792434,74.78139999999999,34389000,1092,373352.564102564,402805000,402805000,5608000,46322.0000,386.25,2.3806417,StrongBuy,,19.271475910041918,18.5008442387339,-0.08337343257328303,0.694307034459629,1.0746206087029428
WULF,NASDAQ,TeraWulf Inc.,Technology Services,Data Processing Services,7724035076.999999,15.48,-6.022755898899992,20.281183283232536,64.68324452338662,6.33259278540858,-1.66513312160516,-227.324402365718,-1179.94043331134,,-702.4837493692678,-2504231000,-1183369000,,,-0.0030139442695750595,45.987988907762485,52.4390243902439,,61.73914195516759,1739134000,,35.555280953803496,-1212.11569076165,-23.9048585070089,-6.063244384749096,-1179.5811518324608,-3973.684210526316,-2.891977,65.83157364073102,4,0.248927091178483,-2.5781941410228635,-14.395739906865781,-11.034482758620682,-21.818181818181817,-36.70006133714986,-15.386717682426898,66.99029126213594,29.84,8.6,20.585900000000002,19.244400000000002,17.747350000000008,17.21285329121545,19.12147593990308,17.634011069242174,39.32965056859534,1.5780356712894092,8.673451675590139,9.82499559455594,26800542,34160099.56666667,0.16266136363682196,1.2787723785166194,69.97240000000001,498969000,141,1194716.3120567398,3456322000,3456592000,4657626000,46342.0000,36.605263,3.7725637,StrongBuy,-2.1035913667630344,,,12.6469466564055,4.5808402802005,-5.15555088762296
ACMR,NASDAQ,"ACM Research, Inc. Class A",Producer Manufacturing,Industrial Machinery,5387017055,77.345,36.00607321285961,15.239516287823577,28.869147337283774,43.835447477866,44.3873299833908,13.2859626199204,14.4761084322953,15.3806423761674,-7.390140340327236,-118738000,-66608000.00000001,36.73997719931598,35.86969577656303,1.3604279452234782,5.497091542535366,2.89575578683164,30.201057882668405,4.645116706752543,-870169000,-6.919447823977989,0.187790365743912,10.554963036657,7.06728486691467,6.535583510565549,27.72721757068316,180.56698673982626,2.156277,41.906758338022954,3,6.69698696896176,-4.575738728834709,-17.14416328314372,-4.923171481253836,-12.327136703695308,-2.8451199598040455,13.292807968360924,172.34154929577466,127.19,26.1,90.37880000000001,68.97293333333333,61.33902500000003,81.58748829106067,83.05835243399292,65.56814454697182,44.12620467259006,6.684061136977227,8.150020747200545,6.54916202130736,696514,1006452.2000000004,0.11060056033216001,-2.72006044578768,89.89790000000002,64657399.99999999,2513,358658.57540787896,765962000,1168077000,183999000,46337.0000,121.833333,1.9530885,StrongBuy,15.733860531991374,16.08649197999798,7.94246319525468,17.178772598576774,1.57574778280316,-1.6528369278664423
STRL,NASDAQ,"Sterling Infrastructure, Inc.",Industrial Services,Engineering & Construction,15800805048.537186,516.56,90.1122597108393,17.690745057558637,103.79281983203947,23.0000354807319,22.0929788931864,18.1989980473964,12.5485460752203,20.9561999089134,14.508429352193472,482002000,361267000,37.22284273103945,26.0902065760897,0.7319098933118146,4.680843205410736,11.680604128009072,21.797011069668134,4.567825213927637,-40807000,-0.08304959530443241,0.24814799806971902,38.541173528177,22.7122080280544,28.3175598840208,50.88175176132904,116.6565560273854,19.799,11.771662312526043,,,-0.04238807916788328,0.41523200747340444,-15.100854700854697,-30.126617895329197,-34.21721854304635,7.253762930010589,78.35314396523862,1005.6802,266.13,670.9757,580.5691666666663,517.8198250000004,566.4253396947815,624.0287237724021,543.8885614247258,36.32777256830056,42.262326527888,6.8972766500474645,5.74442906469475,14620,786276.2666666667,0.17202183554064962,4.006765191479064,97.4559,30588500,4400,565920.227272727,390721000,390721000,316089000,46335.0000,893.375,1.879615,StrongBuy,20.936166986758312,,30.2779195219864,15.196871567967243,3.71499213306361,15.47705744469062
EME,NYSE,"EMCOR Group, Inc.",Industrial Services,Engineering & Construction,33739664679.000004,764.9,19.75866555152867,16.616001135786632,22.621079409094484,19.4261302763368,19.3271308107146,9.60200346546832,7.73833428998899,10.7024845714071,7.001551003501503,1171382000,1189313000,23.734388332945464,23.214605200721053,0.7143303756784118,1.8604735533299015,8.296146733228177,16.762417795906803,1.7939951784017176,-637411000,-0.36126996614073525,0.13435658130965,40.3662123371855,35.112338395883,36.734294318860506,33.73516474396216,34.91460818034276,32.949085,14.06511985559642,6,7.12570875667615,2.81544309254777,1.2525672795528375,-9.160545583022083,0.09552848188230606,-11.433004492612662,-6.245020530734822,24.651663054283524,951.96,564.92,796.4838000000007,796.0054000000001,754.4349000000001,799.8983250405086,800.8586109979425,753.896941214972,42.21227930331887,29.94055657575759,3.4854324520423083,3.0163531617418045,304339,443950.3333333333,0.13952027117523194,-0.8536993639102772,99.27459999999999,44109900,44000,386055.045454545,1111968000,1111968000,372945000,46317.0000,1033.285714,1.138085,Buy,131.27637271214644,,37.13688226051014,8.794815315023943,2.65832338523284,26.29193964369632
CRDO,NASDAQ,Credo Technology Group Holding Ltd.,Technology Services,Information Technology Services,41511843210,222.61,157.02279076606382,205.67592009615936,160.68150768907415,68.0052519781053,68.0052519781053,34.0258074953787,35.3736304560802,36.6408611686176,30.483942968251448,406996000,406996000,89.7693362367933,36.046793307321224,0.11772896847882947,33.27535447856215,20.00188688569516,81.95864498628367,30.030353325104336,-1417838000,-2.9535707292278595,0.0123317755469536,34.4076957766919,33.9952002948349,31.785231390313257,789.7739504843918,336.83424589347936,6.175584,86.80161176253584,7,90.8277860513758,-8.325105597392051,-1.7908383307366997,-18.885730943011218,-3.7653467058620005,-2.3683171790710835,87.37426875973233,107.29118167427136,308.6699,86.485,240.68199999999996,179.64870000000008,173.16372499999997,237.8626081436325,231.04532099467318,182.8058030718182,45.50898060714056,21.77190443846238,8.298591516846642,7.473891114710462,4260106,5159088.466666667,0.12903452759308665,-3.3785835104306683,89.87659999999998,186477900,807,1654418.8351920699,1164952000,1443286000,20617000,46266.0000,298.813407,3.2321174,StrongBuy,,20.89563753261889,34.4076957766919,11.391916515763285,0.297361960961382,2.11227884430743
MRVL,NASDAQ,"Marvell Technology, Inc.",Electronic Technology,Semiconductors,207885047493.88986,237.375,27.568195008705747,42.08728521145076,32.38135237295254,50.6395475559532,51.0177433919899,16.4068325475215,28.9855571233552,31.1055282146585,17.040490078832402,1665400000,1396400000,81.11502186987424,58.37982609636637,,24.29108671461838,11.410180548832688,77.28705421128153,24.04054645396862,2396000000,0.9113731456827691,0.303165383897496,16.0280381242368,14.6191098007331,7.187487413573203,,-81.00393700787401,4.066045,22.51420266306856,6,10.7267731524677,2.1593533487297973,-0.08721165960977965,7.643297660076179,16.985362968803905,8.897605284888526,200.43665358815338,225.21578298397043,329.88,61.44,231.974,166.47620000000003,146.5016250000001,223.16910411345108,219.39816404528656,165.91737102265077,55.49936341096066,17.515549445267474,6.890587889788822,5.664721572909043,858060,23128523.6,0.12172109000692329,3.5261023158445677,99.47590000000001,875766000,7480,1095534.7593582901,2566100000,2638800000,4394400000,46261.0000,278.042399,2.235402,StrongBuy,6.606120434353406,25.32399384960828,17.748937024603368,-5.286893153782988,0.442068733907982,1.8643232956453601
PENG,NASDAQ,Penguin Solutions Incorporation,Electronic Technology,Semiconductors,2596979984,50.68,47.636553164052984,16.911400448886805,39.56124544272801,27.9239770946393,28.8589809715706,8.1323346897752,5.84965112912997,11.5379266056773,7.310961327992441,-67053160.00000001,100072000,36200,19.382616989850515,,1.9281329735359822,5.914535659935206,16.37167269770044,1.8889515799823855,279280000,2.067408410875954,1.60619822758113,17.1713718657108,2.18268497934317,6.8876623158384875,,,2.614714,4.0494686832141635,4,2.27062156802302,1.011693601366446,9.88598893667996,-21.547987616099068,-11.305565278263915,-7.213474917612592,147.4609375,114.6548072850487,89.86,16.04,61.555400000000006,40.340799999999994,35.298674999999996,56.59333113939433,57.00523133357446,41.62856229011809,41.499012252052225,5.060586224680806,7.629893850090277,6.532855973263165,1497300,2734448.6,0.08861697051265424,-3.686811098441653,95.5497,51242700,2900,471997.931035045,453754000,453754000,707339000,46308.0000,73.125,2.8649385,Buy,10.796851471581954,5.830022633062387,6.14235508709062,-6.797489488012058,0.195341255563491,-1.2177534823747345
NBIS,NASDAQ,Nebius Group N.V. Class A,Technology Services,Packaged Software,59253566959.78285,217.96,454.04376784015756,479.01639344263043,,18.8104198952108,-10.2491506228765,-49.3395321378498,4.54578997859488,9.26868865766292,-729.0864477160876,,-3862700000,,,,45.33984450958983,5.730241694948496,487.7990999982734,45.21257985372162,1288200000.00016,,0.972496494366811,0.872768489656253,0.153825627663492,-8.623144480313027,-114.14427157001417,-127.73874683440896,-1.962732,-29.386509686459085,,3.02302671561536,-9.702416425377105,,-23.798684876074855,-3.252293577981653,-4.425059476605875,100.88579864749025,221.95084719890087,299.86,63.26,222.873,168.2055,149.74767499999996,221.3525581023218,214.90717973437847,164.0382834888124,47.65262905046873,24.17030337342459,10.609480934549977,7.951810574897502,1139829,26173083.766666666,0.1629245125123898,3.342658005784463,92.9195,238400000,1543,343357.09656514804,3684900000.0004697,3684900000.0004697,4863700000.00062,46317.0000,294.333333,1.4435005,Buy,-9.946341463414214,33.465458663646714,0.249754705200244,33.05150193876117,,
NOK,NYSE,Nokia Oyj Sponsored ADR,Electronic Technology,Telecommunications Equipment,55851960120.87636,10.31,11.045129343928654,7.966247466913913,17.10459932371139,44.1354809989883,44.2807582080548,11.1297134706566,3.54855021791994,16.0139006649957,7.365880648160663,639340380,1653366700,71.20165745856353,26.47146422372624,,2.5057872606908003,2.3820360747926985,14.337789687318228,2.296039398083137,-2360644500,-0.7562177257469896,0.158480773767398,3.5409572883245,2.65893350529992,5.402882163697496,-24.544033350703483,-97.84946236559139,0.389476,-2.061907327599377,7,3.41633008851059,-3.896873312816771,-1.671595807672382,-7.863089731729877,3.966597077244267,-37.71106941838649,31.92052980132452,133.80281690140848,17.45,4.23,11.241599999999998,10.465866666666667,9.458000000000006,10.170914601357412,10.848883217088826,9.765155539192959,45.521792565617154,0.5651694529816679,4.342188538782991,3.8844072465380433,4594512,91408705.26666667,0.12012283754841752,3.514056224899594,99.99930000000006,5598644902,,,6414845900,7543492350,3671330700,46317.0000,12.845584,1.1861005,Buy,6.561752971727046,23.721655186283915,,1.0935632591540965,0.121062264777342,0.1101952675388658
PL,NYSE,Planet Labs PBC Class A,Technology Services,Packaged Software,7687602203,21.57,42.081038255489325,25.93594486642221,37.69636368603667,55.4592803594627,56.0561796657427,-29.8636520744193,-111.171233448148,-17.3694623553389,18.733487799250632,46551000,57648000,,,-0.08955150146668256,22.948336981752732,17.325579527381965,,22.18009547632385,-178252000,,1.09991120206264,-83.9845763562655,-44.994363401571,-16.197282586825278,-216.83687551752686,-854.6318289786225,-0.078847,22.148571523046478,3,8.53560161323312,-12.004043827678776,-1.8826156215981302,-12.21001221001221,-3.0561797752808975,-54.77513366180941,-14.74308300395257,232.35747303543914,51.76,6.255,25.104599999999994,29.95066666666667,26.634749999999986,23.21004132301869,25.744788702604616,25.423741456351312,38.72524026711073,1.511462220705448,5.5888219276150615,4.721369482818755,4171181,6427700.466666667,0.09530361395052174,-2.063705697622256,83.48590000000002,332909000,1000,307727,230083000,640732000,455184000,46268.0000,43.875,2.110413,Buy,-27.528521536670546,34.62809568221183,,1.0383298739794338,0.263987200345557,0.1347256798658762
AMZN,NASDAQ,"Amazon.com, Inc.",Retail Trade,Internet Retail,2831515486224.014,262.51,19.620517346245126,12.377754683294695,20.640327759428263,50.7696472772277,50.2856648682427,12.6831941006601,17.4403104372937,22.3779135726073,1.07333552789417,-11625000000,7695000000,21.11465019384521,20.762277967759662,0.23183622562806608,3.635317257116338,5.131513230491952,16.9963272836544,3.8034234300536487,46605000000,0.30993549245195184,0.438698741887531,30.5583383687507,15.8361215264822,16.186322333811574,89.7295812477109,241.8287822000119,12.643603,13.178194800406008,6,4.28532940604813,-1.3027470971396207,0,0.7213290872117544,12.001877293284409,-1.3676498215292079,24.73154043523709,15.465141851770396,287.2,196,250.61920000000018,240.27386666666652,238.4513000000002,260.8115140876506,255.40222666884924,240.8630277547572,52.83956441656861,6.794222584103757,2.416964943260727,1.5829514667182836,306669,43293010.6,0.11424643823176726,0.1678940741023382,90.97279999999999,10786300000,1576000,454901.015228426,87110000000,123329000000,152987000000,46317.0000,329.632903,1.4542221,StrongBuy,37.20932277924362,15.137029866485149,22.2858249585745,9.865141398607895,15.8697606163441,-1.0662203063377051
