Symbol,Exchange,Description,Sector,Industry,Market capitalization,Price,"Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Gross profit growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Gross margin %, Annual","Operating margin %, Trailing 12 months","Net margin %, Trailing 12 months","EBITDA margin %, Trailing 12 months","Free cash flow margin %, Annual","Free cash flow, Trailing 12 months","Free cash flow, Annual",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Price to earning to growth, Trailing 12 months",Price to sales ratio,Price to book ratio,"Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months","Net debt, Annual","Net debt to EBITDA ratio, Annual","Debt to equity ratio, Quarterly","Return on equity %, Trailing 12 months","Return on invested capital %, Annual","Return on capital employed %, Annual","Earnings per share diluted growth %, TTM YoY","Earnings per share diluted growth %, Quarterly YoY","Earnings per share estimate, Annual","Revenue growth %, 5 year CAGR","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual",Buyback yield %,"Performance %, 1 week","Performance %, 1 month","Performance %, 3 months","Performance %, 6 months",Performance % 1 year,"High, 52 weeks","Low, 52 weeks","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Exponential moving average, 21, 1 day","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Relative strength index, 14, 1 day","Average true range, 14, 1 day","Volatility, 1 month","Volatility, 1 week",Volume,"Average volume, 30 days","Relative volume, 1 week",Gap,Free float %,Total common shares outstanding,"Number of employees, Annual","Revenue per employee, Annual","Cash and equivalents, Annual","Cash and short-term investments, Annual","Long term debt, Annual",Upcoming earnings date,"Target price, 1 year","Beta, 5 years",Analyst Rating,"Interest coverage, Annual","Research and development ratio, Annual","Sustainable growth rate, Annual","Sloan ratio %, Annual","Capital expenditures per share, Trailing 12 months","Free cash flow per share, Trailing 12 months"
MRVL,NASDAQ,"Marvell Technology, Inc.",Electronic Technology,Semiconductors,213424276709.89798,243.7,27.568195008705747,42.08728521145076,32.38135237295254,50.6395475559532,51.0177433919899,16.4068325475215,28.9855571233552,31.1055282146585,17.040490078832402,1665400000,1396400000,83.27638053581191,59.873325045574475,,25.118074015440904,11.71421168931238,79.32991949470699,24.67599049109199,2396000000,0.9113731456827691,0.303165383897496,16.0280381242368,14.6191098007331,7.187487413573203,,-81.00393700787401,4.07026,22.51420266306856,6,10.7267731524677,2.1593533487297973,-0.08494816184685322,2.58245111864121,35.388888888888886,19.20367834083349,204.5108084468324,228.4366576819407,329.88,61.44,230.0593,168.65063333333336,148.0394500000001,227.0746164724239,221.42872481556404,167.5007816507013,57.20845543443832,17.128540447340686,6.595451013720123,5.329900517342048,20801889,23017771.2,0.4834730585954509,3.3984741544612556,99.47590000000001,875766000,7480,1095534.7593582901,2566100000,2638800000,4394400000,46261.0000,280.609966,2.235402,StrongBuy,6.606120434353406,25.32399384960828,17.748937024603368,-5.286893153782988,0.442068733907982,1.8643232956453601
PENG,NASDAQ,Penguin Solutions Incorporation,Electronic Technology,Semiconductors,2693316273.4870806,52.56,47.636553164052984,16.911400448886805,39.56124544272801,27.9239770946393,28.8589809715706,8.1323346897752,5.84965112912997,11.5379266056773,7.310961327992441,-67053160.00000001,100072000,37542.857142857145,20.101624881344573,,1.9002846067574315,6.133938324510545,16.927306183994098,1.9530601638275138,279280000,2.067408410875954,1.60619822758113,17.1713718657108,2.18268497934317,6.8876623158384875,,,2.614714,4.0494686832141635,4,2.27062156802302,1.011693601366446,9.532380449832251,-0.20884754129485367,5.711987127916339,-12.334250688016004,160.9731876861966,116.3853437628654,89.86,16.04,60.88380000000001,40.96813333333333,35.745174999999996,55.36866351569822,56.3972123931497,41.923479864968414,44.63520245468689,4.576026944469289,7.445755043430671,5.124895354618118,629291,2239627.8666666667,0.2863593512435217,4.068646355572695,95.5497,51242700,2900,471997.931035045,453754000,453754000,707339000,46308.0000,73.125,2.8649385,Buy,10.796851471581954,5.830022633062387,6.14235508709062,-6.797489488012058,0.195341255563491,-1.2177534823747345
NBIS,NASDAQ,Nebius Group N.V. Class A,Technology Services,Packaged Software,58720727669.83592,216,454.04376784015756,479.01639344263043,,18.8104198952108,-10.2491506228765,-49.3395321378498,4.54578997859488,9.26868865766292,-729.0864477160876,,-3862700000,,,,44.26392066780703,5.678712635845454,483.55674896366406,44.81936954455854,1288200000.00016,,0.972496494366811,0.872768489656253,0.153825627663492,-8.623144480313027,-114.14427157001417,-127.73874683440896,-1.962732,-29.386509686459085,,3.02302671561536,-9.702416425377105,,-3.1390134529147984,20.758092469391176,-5.204950408145358,118.84498480243161,202.0979020979021,299.86,63.26,220.76040000000003,170.58476666666667,151.31857499999995,220.298916680933,215.16889332586933,165.61183155084845,49.039228839036355,21.719667751972967,10.187151944861368,5.243129013021701,12811258,25231031.433333334,0.4864048175561958,4.412658346188005,92.9195,238400000,1543,343357.09656514804,3684900000.0004697,3684900000.0004697,4863700000.00062,46317.0000,294.333333,1.4435005,Buy,-9.946341463414214,33.465458663646714,0.249754705200244,33.05150193876117,,
NOK,NYSE,Nokia Oyj Sponsored ADR,Electronic Technology,Telecommunications Equipment,57372619070.93196,10.565,11.045129343928654,7.966247466913913,17.10459932371139,44.1354809989883,44.2807582080548,11.1297134706566,3.54855021791994,16.0139006649957,7.365880648160663,639340380,1653366700,72.96270718232043,27.11247635838254,,2.554872221722941,2.44095161301502,14.739473153395176,2.360364589328411,-2360644500,-0.7562177257469896,0.158480773767398,3.5409572883245,2.65893350529992,5.402882163697496,-24.544033350703483,-97.84946236559139,0.389673,-2.061907327599377,7,3.41633008851059,-3.896873312816771,-1.6272902283389765,5.597201399300337,16.740331491712695,-30.401844532279316,40.86666666666666,145.69767441860466,17.45,4.23,10.996099999999997,10.5457,9.511625000000004,10.239954621605868,10.803154681135336,9.785170825042197,53.05599065198522,0.5210146822888936,4.155967505753041,2.6637950992932895,59381637,84227340.8,0.4079661133392634,2.113352545629209,99.99930000000006,5598644902,,,6414845900,7543492350,3671330700,46317.0000,12.85258,1.1861005,Buy,6.561752971727046,23.721655186283915,,1.0935632591540965,0.121062264777342,0.1101952675388658
PL,NYSE,Planet Labs PBC Class A,Technology Services,Packaged Software,7586027539.419896,21.285,42.081038255489325,25.93594486642221,37.69636368603667,55.4592803594627,56.0561796657427,-29.8636520744193,-111.171233448148,-17.3694623553389,18.733487799250632,46551000,57648000,,,-0.08501165415141332,21.784962338891333,17.096660187312246,,21.877440435443,-178252000,,1.09991120206264,-83.9845763562655,-44.994363401571,-16.197282586825278,-216.83687551752686,-854.6318289786225,-0.078847,22.148571523046478,3,8.53560161323312,-12.004043827678776,-1.9078232875894274,-4.892761394101872,4.5432220039292766,-56.67175572519084,-13.387589013224817,204.9426934097421,51.76,6.255,24.585699999999992,29.84103333333334,26.762124999999987,22.74089130204259,25.24529778194458,25.30277535458037,37.89599926038289,1.3618871781668616,5.4252608549094115,3.9078352861998025,2270853,5726255.633333334,0.32883881783785457,1.8903591682419594,83.48590000000002,332909000,1000,307727,230083000,640732000,455184000,46268.0000,43.875,2.110413,Buy,-27.528521536670546,34.62809568221183,,1.0383298739794338,0.263987200345557,0.1347256798658762
AMZN,NASDAQ,"Amazon.com, Inc.",Retail Trade,Internet Retail,2757683071724.298,255.665,19.620517346245126,12.377754683294695,20.640327759428263,50.7696472772277,50.2856648682427,12.6831941006601,17.4403104372937,22.3779135726073,1.07333552789417,-11625000000,7695000000,20.5640815275968,20.220897476771455,0.23331528750134567,3.65850974628713,4.997708011404232,16.57097880369567,3.7082393148260855,46605000000,0.30993549245195184,0.438698741887531,30.5583383687507,15.8361215264822,16.186322333811574,89.7295812477109,241.8287822000119,12.643603,13.178194800406008,6,4.28532940604813,-1.3027470971396207,0,-2.8480772153822893,9.79815331758643,-5.7595193335545085,23.611178262341042,11.854136588353677,287.2,196,251.06870000000018,240.59949999999984,238.58652500000022,260.19078174035735,255.5438249830552,241.18745017214172,46.733207146889185,6.7096540211331925,2.4270998010344282,1.6166667246796618,24490376,42648913.73333334,0.40114849484847914,-0.40341171046563495,90.97279999999999,10786300000,1576000,454901.015228426,87110000000,123329000000,152987000000,46317.0000,329.632903,1.4542221,StrongBuy,37.20932277924362,15.137029866485149,22.2858249585745,9.865141398607895,15.8697606163441,-1.0662203063377051
AMBA,NASDAQ,"Ambarella, Inc.",Electronic Technology,Semiconductors,3122603050.715544,71.1815,16.868129308738588,37.15338844715918,13.785787929256879,57.7945491834635,57.9638701619137,-18.4783815867735,-17.1846579480586,-12.2563162194246,14.846353486800682,18186000,58005000,,90.08092939084656,,7.494494735714621,5.1535722017047405,,7.052625209386146,-299578000,,0.021905918939351402,-11.8163752594325,-12.9678773038644,-13.88607051815956,34.98493068113322,27.993752169385637,0.790195,11.86959076476144,4,9.52750739825649,-3.1971077848017018,-0.3043614524690277,-4.300215111589131,8.359719896483487,-13.740305380513812,16.604963551478416,1.41259438666477,96.69,48.3,73.96542999999998,67.83510999999999,69.8510325,74.99863195492644,74.35591919789914,70.72897579577213,43.425247481345565,4.363732924730668,6.127496556104178,3.801999821018654,408469,1597108.7,0.3528932298941724,2.814474439977016,95.4426,43868200,959,407405.630865485,191461000,313013000,11408000,46268.0000,99.4,2.1178653,Buy,,61.04883005461963,,-14.887302779864765,0.341839321208839,0.4170595663158422
PACS,NYSE,"PACS Group, Inc.",Health Services,Hospital/Nursing Management,7011100352.039648,44.28,9.071091842876305,29.322151514010447,23.672932185300084,15.3658468920587,13.7015374748626,7.40684895329486,4.84905705923829,8.63144874886463,5.64989302188041,455777000,298819000,26.535626535626534,18.572220688984093,0.2567118115898604,1.2953596647599959,6.314033324064766,21.380421701690857,1.8454401414725765,3366030000,9.207671349789917,3.06639139048991,28.0792180426029,4.5713397904028,5.847752383099909,103.6241610738255,53.08441558441558,2.384206,,6,2.20819232019571,-0.9264441675443401,0,1.6295616249713125,-5.987261146496815,17.515923566878985,15.312500000000007,282.053494391717,49.49,7.5,44.007800000000046,38.46379999999999,36.84259999999999,44.67201256415448,43.45895867653536,35.89595564031236,48.293564877059445,1.9852309761092406,5.150138128973175,3.3763363984131716,263991,805021.5333333333,0.3748414817536316,-0.022527596305469723,28.182999999999996,158335620,47455,111451.522494995,232051000,232051000,3411617000,46351.0000,57.166667,-0.08356541,StrongBuy,10.92638296372034,,23.1286734185622,0.7950313636652209,0.725189054843846,2.813668836134566
AVAV,NASDAQ,"AeroVironment, Inc.",Electronic Technology,Aerospace & Defense,7767220167.001158,152.83,133.27249590983456,140.89446240496596,70.3865161316244,18.9277358619416,18.7273660808005,-1.11885352670543,-13.41137013777,12.3704185204202,-7.129946960940287,-140948000,-140948000,,47.1328469035203,,3.7511827004342817,1.7577504107129962,32.5900948990822,4.031531135218572,202492000,0.8150014489487072,0.189707526588492,-10.0293801271708,-8.61077306373555,-0.681199245774421,-451.9178437216534,112.22862957937585,3.242537,38.00488438563101,2,4.46657761276238,-79.04124370032217,-12.507460572925655,-10.158132972782317,0.6718924972004546,-29.274839187375626,-39.28088994835121,-38.25299987879277,417.86,135.2,159.73619999999994,193.6446000000002,217.36059999999986,163.78385876496225,166.04202705395042,200.08552710846197,42.432448523037216,9.812382238649539,6.1290022099496335,4.468107315218874,944498,1226160.5666666667,0.5298317842845495,0.46296296296296763,74.9545,50822600,4091,483218.03959912003,377325000,632297000,817195000,46274.0000,225.111111,1.4065969,StrongBuy,-0.9141522691576425,6.4586753134413675,,17.61385528372043,1.70773222121774,-2.791777136052767
CRCL,NYSE,"Circle Internet Group, Inc. Class A",Technology Services,Packaged Software,24020466575.829887,94.615,6.570193806813174,63.85605275575942,,18.3770163476156,5.87939746060826,8.25066366907032,15.5320762198071,11.8714934300806,19.285258144308578,761151000,529697000,56.94210399614829,90.85522891695842,,8.313082005851763,6.801012083180586,,,-1475103000,,0.00454628109019541,15.351022287429,-2.72292616234999,-3.0877825179723315,,,1.041382,,,0.194885486957206,-10.389218440048092,-2.194486931949981,14.007711772502711,52.53103337094953,-12.417846894381196,13.1487682372638,-26.6834560247966,159.47,49.9,70.29090000000001,86.1974999999999,84.92382499999998,78.32292172499926,76.52431631708914,95.56507913778827,71.88620491139531,5.909096000033466,7.197566558125885,7.690809209053565,11401560,13093684.5,0.953514709856324,2.491380269158057,81.43890000000002,234685200,1100,2496947.27272727,1526046000,1526588000,11978000,46344.0000,102.041667,0.22904089,Buy,-65.33523654159869,,,-0.6721540389022647,0.30713565145531,2.8333811053577875
AEIS,NASDAQ,"Advanced Energy Industries, Inc.",Electronic Technology,Electronic Production Equipment,11424388408.660707,285.25,30.033975084937715,21.373078495751134,44.38933663980161,38.9047011482972,35.0344674227263,14.6187064481303,10.8303071940328,17.685739523015,6.999110518123193,88600000,125900000,53.189505677898154,25.367946388035755,0.3682599719653864,5.875668858572966,7.836000274706406,31.63898004622838,5.595587598714647,-112400000,-0.41924654979485265,0.9456768079115451,16.267413577062,9.00606356000705,11.775213347221461,143.32577132486387,91.84040797960103,11.244505,4.904616173165444,6,6.59319980806953,-0.10604332953250532,0.06127242658078199,-1.6379310344827587,1.6680329329579096,-11.717371792887874,-13.967306068283268,83.1225524812223,397.44,144.09,314.94989999999996,323.2285666666668,297.1718749999999,301.5592413891276,310.7862652283534,289.3690637924027,43.40955659139362,19.008883398663336,5.747775924983941,4.538053420480904,307265,657821.8,0.5223946590800176,2.469441107892323,98.9959,40050400,13000,138369.23076923098,791200000,791400000,95700000,46329.0000,429.083333,1.2885009,StrongBuy,12.347305389221557,12.91972426061819,10.426191447673267,0.9780815460758893,3.58156028368794,2.0945626477541373
BABA,NYSE,Alibaba Group Holding Limited Sponsored ADR,Retail Trade,Internet Retail,295712917998.7601,115.8,15.403081633625703,4.411278042118308,-1.6514997746496132,37.7033260821634,39.4838180272941,4.06170958102122,7.00002275929917,8.56271916837926,-4.955112488325638,,-7141247730,27.27529677784059,18.23929881647527,,1.9367276524931594,1.7982363308028102,21.99171173794572,1.8830885164397908,-11176572768.5939,-0.759245926067289,0.254070872551805,7.06711598318972,8.2957736103331,4.231552463422663,-50.47707920214628,-78.14306358381504,6.34892827653,6.381453571387641,3,2.31021844705172,-0.574522116517315,,-6.2120353122215946,0.9502222997123211,-6.905699815097679,-20.390485356799125,-4.45544554455446,192.67,91.99,114.84319999999994,130.0827333333333,136.81955000000005,121.81109590294982,120.45292154929699,129.1171939575711,41.796439573346404,4.213312521645562,2.7274916357638412,2.998119819013606,11191334,11882789.1,1.034745721162233,-1.952766419093719,99.87549999999999,2485625000,131462,1096277.10894083,25124924003.3583,51957383978.460396,36070177470.25269,46357.0000,188.76845241148,0.48557505,StrongBuy,6.0804656409749045,6.499457833090727,8.550581942349583,5.778020947343985,,
POWL,NASDAQ,"Powell Industries, Inc.",Producer Manufacturing,Electrical Products,7019097738.040678,192.66,8.896053766858907,9.083958607446393,8.16732841101719,30.0124749248826,29.3637339969103,19.7899478368446,16.4884123152735,20.5282491391092,14.016614779438532,243958000,154788000,36.898856606592226,35.58266662775832,4.1819832391541345,6.063657537394538,9.282260504574161,26.883627731960313,5.518738078447475,-473863000,-2.0918794835007173,0.0033378119611099898,28.2523209055806,32.1257751638308,37.713650772901076,8.781615900662528,7.9054975011358515,5.414434,16.323977998589754,4,12.2553027915609,-0.6751054570774232,0,-2.9420654911838806,-7.259073842302885,-32.92483375691955,11.592187894462283,111.53628004998643,328,83.84991615,232.04140000000004,226.24000985333316,198.547620189,205.38210810526047,223.45574330776088,202.4052481384091,38.03973102822897,11.514868062810944,5.5990293582774155,3.5615809347842973,219748,677687.8,0.39458624324413927,2.7692307692307705,78.7135,36432600,3458,319351.64835164795,450739000,475527000,782000,46364.0000,311.166667,1.1803879,Buy,,0.9968143234104668,29.85448186091412,1.907331395223015,0.332067533602885,6.664790733253197
BWXT,NYSE,"BWX Technologies, Inc.",Electronic Technology,Aerospace & Defense,14244469377.989944,155.47,18.04052382217905,18.2939990753583,5.937905487422042,22.072692077466,22.8717467062951,9.67098689705872,10.1047928041933,13.0391563317227,9.232535031863065,316762000,295291000,40.24696471562816,32.7908200046148,1.932231617589018,4.009128720830191,10.6743655937603,34.1525804746703,4.453208359409658,1557340000,3.6013939925120306,1.513655063884,28.2041630833466,12.1273891080049,10.783324862669325,20.519780356919995,13.184370613008895,4.741266,8.53587458142606,4,5.62194304978645,0.021388550610442977,0.14232190376515624,-3.614383137011787,-10.603185555747224,-22.1599158864467,-23.650739085596424,-6.619016157126559,241.82,147.74,177.08820000000017,196.71586666666676,193.6837499999998,163.43243392754346,173.95735914426777,184.71897025346124,37.862917964983055,6.307679932892848,3.704591572972846,3.447643211597304,653363,977985.7666666667,1.2072964979001384,2.1807260381300626,99.6032,91622000,10400,307535.961538462,502864000,502864000,2051404000,46335.0000,231,0.7551461,Buy,4.62387171527887,0.4335640547353124,20.499094587945446,13.84072789503441,2.19978309753471,3.4427937980063374
PKOH,NASDAQ,Park-Ohio Holdings Corp.,Producer Manufacturing,Metal Fabrication,683131513.3515981,47.145,9.997500624843788,-3.447651249849052,15.689149560117302,17.3143167945851,16.9595397411044,5.26379404121593,1.65588928506678,7.27020003626035,0.06253517603652053,19600000,1000000,24.292780955325398,14.4468860517759,,0.3946685199734108,1.7308234527036752,11.140744084385688,0.809954380462681,625500000,5.458115183246074,1.80005113781642,7.18971398583049,2.4665572629171,7.9338842975206605,-19.473029045643152,29.33915399668824,3.263333,4.305631674268984,5,2.3377627080789,-1.1888395531723772,0,3.547111794421265,20.39070480081718,42.69067796610171,77.03717611716111,139.43626206196038,53.3,18.06,40.9145,31.984333333333332,29.3463,45.139316396393504,41.47162651470234,31.92915472450711,60.020426685775824,2.017484812280585,4.947344892762135,3.353184592201962,54094,96226.66666666667,0.5566956799911869,-0.7610350076103531,67.24540000000002,14490000,6300,253825.396825397,44800000,44800000,651100000,46337.0000,54,1.178414,StrongBuy,1.7178947368421051,,5.00584439312412,1.6765285996055228,3.30281690140845,1.3802816901408452
ADEA,NASDAQ,Adeia Inc.,Technology Services,Packaged Software,2887685671.1310754,26.185,12.10940689333411,17.9142820671021,11.918060694739507,86.7640750100877,86.7878101699197,46.8112217809587,26.0534754815554,60.047146770871,35.24694058901273,188571000,156280000,24.200554528650645,18.39157155399473,0.5259036537005221,6.348290908318648,6.050474148289185,11.126201338069333,6.680966447493098,291011000,1.12667009946069,0.8283167814714151,27.8781006314034,12.7143380417115,20.128402826071618,45.92043155765341,1.8108651911468678,1.42375,-13.04761937083747,8,5.65323010711381,-0.857761492338434,1.0484520632794918,-4.608378870673955,3.1717888100866816,-4.189535309184046,29.308641975308635,70.58631921824104,34.34,11.61,28.31350000000002,26.241666666666664,23.450125000000003,27.412288013157536,27.896431097601177,24.531422691110958,43.26848952708022,1.5143580299724895,6.3854604486382245,4.3781646131124585,418581,1097470.866666667,0.43967394577432994,2.1814006888633766,97.2421,110280000,150,2955906.6666666702,73136000,136733000,406213000,46335.0000,43,1.4734584,StrongBuy,4.948388215763522,15.228040578638028,20.185855153762898,-0.6494737338389291,0.16585080158744,1.648376719872725
SHLS,NASDAQ,"Shoals Technologies Group, Inc. Class A",Electronic Technology,Semiconductors,1250199392.7845693,7.4284,47.393112656868844,19.068505641169516,20.392671504297258,30.1604603627533,33.010470598383,10.6307541092885,5.4147720122845,13.3391604229515,-3.3610263163984673,-51586000,-15976000,39.53379457158063,17.177874387198223,0.7976515900278536,2.1135128337681,2.025400668553449,18.718115203393197,2.496839415133489,171308000,2.4402153784792455,0.378813678775281,5.33981315181792,4.55188524162316,7.437501442718311,48.77276326207444,-13.663845223700111,0.43244,22.049188308066924,3,3.72178816873325,-0.41252226701089134,0,-5.007672634271104,-17.736434108527128,-41.34701934465061,19.619967793880836,8.920821114369495,13.1799,5.43,9.187667999999999,8.699822666666664,8.685892,8.046472636123724,8.750922293996076,8.551618095839565,40.900108644786116,0.600822777042599,7.436052096046856,5.828580239337214,2178538,5630711.233333333,0.797190077127077,2.1887824897400843,98.0629,168300000,1480,321169.59459459496,7320000,7320000,175411000,46336.0000,11.583333,1.9328965,Buy,5.641885131078647,,5.80476895639853,4.822928598701794,0.189833140222205,-0.3034060097751481
PLTR,NASDAQ,Palantir Technologies Inc. Class A,Technology Services,Packaged Software,447179585982.96783,186.085,92.8334945705726,56.18339093221548,102.1051774686314,84.7961343359204,82.3665172141503,42.7985258468202,49.0045632341181,43.2530136334965,46.93590314797676,3358272000,2100591000,159.03341594735494,116.67897715516106,0.5251433232074556,74.06555472185337,45.74731971865958,164.5337793771451,71.1658180257036,-6950223000,-4.826007526941451,0.0216283818389527,38.4216232532504,25.4522997173756,21.638101691419003,288.8667331339315,221.56862745098036,1.594846,32.577315801498145,,,-2.167242168954626,-0.009764086145395517,5.802251535137601,47.874284806102985,25.88195501437512,38.796897143283374,14.64083292262199,207.52,106.37,142.63529999999997,142.751,151.408825,166.3915327821043,152.5173386666037,146.10974752872593,69.16920067334951,7.995699406094997,4.625819199327035,5.035620620561549,29017877,41485775.56666667,0.5544631860307929,0.7042253521126761,95.55779999999999,2300710000,4429,1010486.79160081,1426314000,7179561000,183474000,46335.0000,200.88,1.5838823,Buy,,12.460813961334804,26.2302144466146,25.55068361033986,0.0163581181721139,1.307384997979518
WGS,NASDAQ,GeneDx Holdings Corp. Class A,Health Services,Medical/Nursing Services,2667029886.0206017,89.43,11.440034277256261,39.97020788999836,10.888048411497744,64.8094519239656,65.0976869946367,-12.4876217469951,-23.4046907527298,-6.57290736005422,3.335836028993846,-75798000,14262000,,894.3000000000001,,5.902787031584889,10.913457490234267,,5.945707081066228,-58114000,-4.329757115184026,0.685452929928221,-40.8003007553409,-5.4565772379144,-2.7094628022806133,-19505.347593582886,-264.3545279383429,0.1,18.978484465184753,4,1.92651079414901,-4.385804887790408,-1.4317799811750975,12.781385963806047,47.76933245208196,78.86000000000001,13.016555036016696,-28.786430960343996,170.87,32.21,69.95880000000002,69.02426666666666,86.26954999999997,79.29468744637518,72.07580397769024,77.9921519343604,69.87512567641997,4.748254590531163,7.325921245191235,5.0702661998428,181369,727535.6666666662,0.4599975545917449,0.038766129478868684,92.3286,29822500,1300,328876.153846154,104997000,171282000,104222000,46329.0000,90.444444,1.9399828,StrongBuy,-4.648286727057896,16.570418137292737,,1.2657184447289498,0.911675303841561,-2.5512502651031017
TENB,NASDAQ,"Tenable Holdings, Inc.",Technology Services,Packaged Software,4192478476.8920083,38.065,8.578014112699407,11.042409010456423,7.940433783916914,78.0511317737047,78.0932654929683,4.20405945537254,0.646070726633121,8.21301360083332,25.03229421505796,255661000,250174000,658.5640138408304,19.220835355228203,,3.669657655343977,21.18948346980923,50.35623499979008,4.135764429400347,14999000,0.3475530633052183,2.12481917751602,2.45566365202569,-4.67745225322062,0.12389458128841081,,,1.980403,17.818679900964796,7,1.57258828015843,1.042623936907877,7.991525820506442,8.66400228375677,17.37588652482269,44.84398782343986,102.95921087709944,27.734899328859047,43.67,15.725,35.12650000000002,26.07773333333331,25.806100000000058,35.37338832245406,33.921382579139554,28.978869987700012,58.133194378188456,2.3215667129083153,6.594744352072846,6.316768366143785,5714238,3124219.3666666667,0.6974972933816619,7.991681521093301,98.496,110140000,1995,500954.88721804507,187762000,402181000,405086000,46330.0000,36,0.94083244,Buy,0.04226045955170837,22.202310374672933,,-7.340643268998042,0.133912875325223,2.2472136277336334
OII,NYSE,"Oceaneering International, Inc.",Producer Manufacturing,Industrial Machinery,5100894341.470174,51.25,10.029634998231067,4.621854897167064,5.763776132374838,19.8203047611752,20.4170312295719,10.3728127823515,12.1884972067331,14.0985729879164,7.984430470131702,237415000,222299000,14.75711941029111,25.000195123474136,0.19005304657284516,1.7402248679965955,4.381592693982727,13.067196334785068,1.8422882127340152,177265000,0.43574717249211536,0.706227515899931,34.8979198162512,21.7707182328942,17.68113611366478,75.17780580075663,20.20484171322159,2.049984,8.779923555182133,6,4.46145999652747,1.292363515930602,0.5922098749313338,-3.356590609089197,-1.0999614048629878,34.12719183459827,37.6947877485223,115.42664985287936,54.25,22.02,45.56019999999995,39.15466666666666,35.68874999999998,50.19121388341513,46.806755247383386,37.552787455415555,56.22250866152195,2.1817651218195695,4.25918406609267,4.697556124884431,520525,1076866.5666666667,0.5996570717632892,-0.7053607416364255,98.3132,99529700,11100,250824.864864865,688874000,695874000,744686000,46323.0000,46,1.153153,Neutral,8.236254969305245,,39.6402180788511,4.449669960191268,0.945526025792489,2.3570145045519073
RELL,NASDAQ,"Richardson Electronics, Ltd.",Electronic Technology,Electronic Production Equipment,260081548.87232843,17.95,27.57424502302993,9.408402701654788,26.17404580152672,31.2153269981274,31.2153269981274,2.46320505416426,2.79265326123099,4.120946430759,-1.5842389877671024,-3621000,-3621000,40.814006366530236,35.54455445544554,,1.1373135489403443,1.5812135968513148,24.38598034529445,1.0049331866450029,-30390000,-3.226457161057437,0.008484981765535951,3.98489199650393,3.96377151338076,3.4678484864350456,,190.70034443168768,0.505,5.253811987447077,7,6.43678601364928,-1.8281831418864187,-0.3818033244978306,0,-8.558329088130412,3.9976825028968577,40.45383411580595,81.3131313131313,23.15,9.37,18.310000000000006,15.221633333333324,14.078225000000039,18.476590688553927,18.122767312264752,15.055020402054803,46.577932773556206,1.1252100715079285,5.996794820765794,4.903332011690527,86295,331135.5333333333,0.5364714341026212,1.6310461192350907,96.5112,12656800,429,532783.216783217,31779000,31779000,602000,46309.0000,20.5,1.2701718,StrongBuy,,,1.8083465273165311,4.308548290490405,0.299788650027701,-0.24766933647052386
NTNX,NASDAQ,"Nutanix, Inc. Class A",Technology Services,Packaged Software,18990014639.405876,70.25,15.891052203769668,12.436055095359324,14.421985927713552,88.6693218435315,86.7847537010981,10.8163354704412,52.8057906919288,15.1695522586817,29.46072341596155,840675000,840675000,13.612494429050322,30.455237520505804,0.01803738016000694,6.70814970151163,,41.92317702637253,6.35955824751524,-842729000,-2.195470093708724,2.16169891753788,37460.2113113732,102.041801710045,11.910799346826273,702.472399315814,3148.5029940119757,2.306664,15.398911626492362,,,,1.4328372313909539,6.230152729472259,22.17391304347826,42.987991044168524,79.11779704232535,1.0282591500683158,82.42,34.01,57.62350000000005,47.5131000000001,48.83687500000003,64.23203529367717,59.19313519524089,53.824775709456794,71.97998126751206,2.58011515958795,3.388341372553467,4.399800349625307,5528814,2669023.6333333333,1.033142565568489,8.946322067594425,96.01520000000001,270320000,,,777308000,2361463000,1483021000,46358.0000,76.357143,0.60310954,Buy,,27.53483824506009,,20.222047683291333,0.259663997595103,2.871785499562746
SILC,NASDAQ,Silicom Ltd.,Electronic Technology,Computer Communications,269620435.94613844,46.91,58.50589253587848,6.559520941632156,52.04665959679602,30.1593614933839,30.5622840164067,-14.1741574523383,-12.9796091533429,,-5.4080676936869665,,-3349000,,,,3.403138042582028,2.3308529202491544,,3.244550101370092,-41843000,,0.056078021595263004,-8.27675997396778,-9.02518702557653,-9.423456035805522,24.859821272121952,37.82127659574468,-0.4485,-10.427361562342274,,5.06057812294918,1.0430283895040966,,10.117370892018767,22.225117248566946,6.107215562090015,143.0569948186528,189.74675725756634,52.95,13.3442,43.02439999999999,33.56426666666664,28.852912,43.98531792743908,42.761529691944,32.62338703819447,55.75650346316974,3.813588067653569,9.527669938106955,6.545154303363805,314282,192298.06666666668,0.8154297469489472,3.1604718450923697,94.8929,5747610,246,251731.70731763,35156000,48114000,4252000,46324.0000,60,1.5596033,StrongBuy,,32.38381293802286,,2.039340943898001,,
