Symbol,Exchange,Description,Sector,Industry,Market capitalization,Price,"Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Gross profit growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Gross margin %, Annual","Operating margin %, Trailing 12 months","Net margin %, Trailing 12 months","EBITDA margin %, Trailing 12 months","Free cash flow margin %, Annual","Free cash flow, Trailing 12 months","Free cash flow, Annual",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Price to earning to growth, Trailing 12 months",Price to sales ratio,Price to book ratio,"Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months","Net debt, Annual","Net debt to EBITDA ratio, Annual","Debt to equity ratio, Quarterly","Return on equity %, Trailing 12 months","Return on invested capital %, Annual","Return on capital employed %, Annual","Earnings per share diluted growth %, TTM YoY","Earnings per share diluted growth %, Quarterly YoY","Earnings per share estimate, Annual","Revenue growth %, 5 year CAGR","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual",Buyback yield %,"Performance %, 1 week","Performance %, 1 month","Performance %, 3 months","Performance %, 6 months",Performance % 1 year,"High, 52 weeks","Low, 52 weeks","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Exponential moving average, 21, 1 day","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Relative strength index, 14, 1 day","Average true range, 14, 1 day","Volatility, 1 month","Volatility, 1 week",Volume,"Average volume, 30 days","Relative volume, 1 week",Gap,Free float %,Total common shares outstanding,"Number of employees, Annual","Revenue per employee, Annual","Cash and equivalents, Annual","Cash and short-term investments, Annual","Long term debt, Annual",Upcoming earnings date,"Target price, 1 year","Beta, 5 years",Analyst Rating,"Interest coverage, Annual","Research and development ratio, Annual","Sustainable growth rate, Annual","Sloan ratio %, Annual","Capital expenditures per share, Trailing 12 months","Free cash flow per share, Trailing 12 months"
MP,NYSE,MP Materials Corp Class A,Non-Energy Minerals,Other Metals/Minerals,8527263672.626923,47.9,118.58575892123007,35.12398518554855,,8.11781257822186,-2.39565522023402,-25.841199876859,-20.483414803967,3.36825205930333,-119.1220408266989,-313750000,-328130000,,426.1110913425613,,22.454180402049666,4.326255675388121,704.6791383468799,23.73536958884976,-796440000,,0.44017661601893204,-4.16720687857802,-3.22706110612354,-4.095757040171432,33.29143754909662,67.60665220535068,0.112412,15.448712198761939,5,4.17132255567962,-8.677833646049733,-14.129456367904595,17.200880841693177,-10.800744878957177,-34.57177981150116,-18.82731740382986,-27.026203534430227,100.2505,37.81,53.76700000000002,57.99159999999998,58.54624999999998,46.384361029124975,51.2137407152275,55.32537495037738,50.6253164327067,3.0679155296432254,6.602042504855557,6.473995587530782,2485219,5364632.5,0.7013028929548331,2.7596376658942536,80.80470000000001,178022000,998,276009.01803607197,1166821000,1831096000,960125000,46240.0000,76.205,1.8895401,StrongBuy,-3.2602968903523917,1.4913398461465852,,6.881215550903738,1.23179730109304,-1.7624468872236048
VICR,NASDAQ,Vicor Corporation,Electronic Technology,Electronic Components,10331135513.085747,224.07,49.25348270620328,13.547393457324445,76.3707350195213,60.0027847631264,52.5946710947484,18.6397697929149,30.6452633710823,23.1053062395571,29.244470825433343,51268000,119230000,71.92334852667393,65.21245634458673,0.5979367426759645,21.49239320855344,12.381227082545934,90.26064876220768,20.854999310319123,-395629000,-6.86677080621366,0.0091188142664856,20.1343947040503,18.3401709084384,5.487964343431409,114.63313813296591,14.171591157802577,3.436,6.57151867621284,7,178.810277268831,-0.29710424829373727,-0.6196124319434112,16.79437060203284,-23.397490684079177,-19.18124436429216,46.38400731691383,383.32614322691967,382.65,45.41,281.7527000000002,221.54723333333337,189.13817500000013,232.76436781829094,253.92881610536605,201.1983653926183,44.89453057456642,24.045992576961176,9.777391230195912,6.395023483671431,98584,952654.8,0.34986073333848583,-1.7573295655245451,74.382,34389000,1092,373352.564102564,402805000,402805000,5608000,46322.0000,386.25,2.3806417,StrongBuy,,19.271475910041918,18.5008442387339,-0.08337343257328303,0.694307034459629,1.0746206087029428
WULF,NASDAQ,TeraWulf Inc.,Technology Services,Data Processing Services,9238462620.58411,18.6435,-1.1422758320011626,20.281183283232536,,3.62425771441492,-1.66513312160516,-146.281134343278,-611.460056407754,-82.529661672478,-702.4837493692678,-1686714000,-1183369000,,,-0.011305075720136228,47.39372258410586,,,69.78023955792571,1739134000,,,-2243.71349657755,-23.9048585070089,-6.063244384749096,-663.172288058341,-530.6924516531502,-1.390894,65.83157364073102,2,0.22623056989434,-2.5781941410228635,0.8874528519206835,8.898948598130833,-22.80124223602484,-25.60454908220271,46.51080550098232,278.16430020283974,29.84,4.67,22.942570000000003,18.95245666666667,17.604317500000008,19.403031829816335,20.9679609593686,17.796426212392706,44.74674934746514,1.9106968259944423,9.725794806032654,8.959777973712125,11863888,36046236.36666667,0.5041703069083988,-2.0127118644067745,69.9516,495533000,141,1194716.3120567398,3456322000,3456592000,4657626000,46239.0000,38.263158,3.7725637,StrongBuy,-2.1035913667630344,,,12.6469466564055,3.52117531552406,-3.98750664749335
ACMR,NASDAQ,"ACM Research, Inc. Class A",Producer Manufacturing,Industrial Machinery,5544309092.036115,80.225,34.184523084242834,15.239516287823577,29.90672319806178,44.2349449347809,44.3873299833908,12.4792626728111,9.47746621885496,14.4347418573772,-7.390140340327236,-106903000,-66608000.00000001,60.99368965255075,40.16988267740467,,5.713979001254927,3.358871502911301,36.76823580534836,5.307399924013762,-870169000,-6.919447823977989,0.21312606306631002,7.19220628959448,7.06728486691467,6.535583510565549,-15.901534526854228,-18.685352018685357,1.997143,41.906758338022954,2,2.93444162194601,-4.575738728834709,-13.631869858872522,12.517531556802242,-21.348039215686278,51.36792452830188,41.51525842300229,158.79032258064512,127.19,23.59,91.7763,66.17216666666666,58.72347500000003,84.74339187589605,84.81924198018889,63.48740306404894,45.711036657915976,8.463014722537931,8.982109031001563,8.548270884539672,160891,1347694.7000000004,0.23450460992772096,-1.7452430008483966,89.89789999999999,64117700,2513,358658.57540787896,765962000,1168077000,183999000,46241.0000,107.5,1.9530885,StrongBuy,15.733860531991374,16.08649197999798,7.94246319525468,17.178772598576774,0.902824766557307,-1.5322221943050605
STRL,NASDAQ,"Sterling Infrastructure, Inc.",Industrial Services,Engineering & Construction,16566885661.781599,539.885,90.1122597108393,17.690745057558637,103.79281983203947,23.0000354807319,22.0929788931864,18.1989980473964,12.5485460752203,20.9561999089134,14.508429352193472,482002000,361267000,38.90362096919474,27.883421644478616,0.8659680394407525,5.53819623229524,,22.860161401131315,4.790621122721337,-40807000,-0.08304959530443241,0.24814799806971902,38.541173528177,22.7122080280544,28.3175598840208,50.88175176132904,116.6565560273854,19.362222,11.771662312526043,,,-0.04238807916788328,0.3960309821619444,-1.1670266905869,-24.41126232078853,-38.01549942594719,45.82027873811582,82.68983486735247,1005.6802,263.45,753.3764000000001,561.1365333333331,506.82277500000026,634.6292757838006,680.7850036190288,544.1850714407336,37.65180436324677,59.97000566554293,7.8052758061440155,8.142545855488951,248859,950607.6666666666,0.9221206784686212,-0.8493039400317608,97.5575,30686000,4400,565920.227272727,390721000,390721000,316089000,46335.0000,932.428571,1.879615,StrongBuy,20.936166986758312,,30.2779195219864,15.196871567967243,3.71499213306361,15.47705744469062
EME,NYSE,"EMCOR Group, Inc.",Industrial Services,Engineering & Construction,36193056535.08191,820.52,19.75866555152867,16.616001135786632,22.621079409094484,19.4261302763368,19.3271308107146,9.60200346546832,7.73833428998899,10.7024845714071,7.001551003501503,1171382000,1189313000,25.460243580792802,25.241678178447394,0.7518579687453933,1.958214174194494,8.899404258789886,17.995015401282295,1.9259137469445624,-637411000,-0.36126996614073525,0.13435658130965,40.3662123371855,35.112338395883,36.734294318860506,33.73516474396216,34.91460818034276,32.506555,14.06511985559642,6,7.12570875667615,2.81544309254777,1.1676604311944818,16.05329410766315,4.524840764331208,-13.19269588032416,11.608041568051368,29.089707686982784,951.96,564.92,800.8149999999996,782.0032000000002,747.1641000000003,779.2249777996658,793.5601007192197,745.6996904474927,57.40120114821338,36.68235805557911,4.007488106079486,4.266403877221489,66991,493689.8333333333,0.49315571285096205,0.8903742011025948,99.2594,44109900,44000,386055.045454545,1111968000,1111968000,372945000,46317.0000,1044.142857,1.138085,Buy,131.27637271214644,,37.13688226051014,8.794815315023943,2.65832338523284,26.29193964369632
CRDO,NASDAQ,Credo Technology Group Holding Ltd.,Technology Services,Information Technology Services,42952384466.119225,230.335,157.02279076606382,205.67592009615936,160.68150768907415,68.0052519781053,68.0052519781053,34.0258074953787,35.3736304560802,36.6408611686176,30.483942968251448,406996000,406996000,92.88450681506573,37.66216141089829,0.11148944037538452,31.51179099793575,20.695991266414783,84.90334479314966,31.109316693170648,-1417838000,-2.9535707292278595,0.0123317755469536,34.4076957766919,33.9952002948349,31.785231390313257,789.7739504843918,336.83424589347936,6.11582,86.80161176253584,7,90.8277860513758,-8.325105597392051,-1.730777020275558,21.516750197836977,-8.774604934848904,17.746140476433904,123.387644263408,100.32614367716124,308.6699,86.485,235.6808,171.03656666666674,167.49622499999998,222.1482694951548,221.02937612477916,173.98693970230397,51.93560242117645,22.50167667350186,9.198870891728964,9.048853378910026,1483141,7435693.3,0.3182734924732025,-1.735877605917954,90.0855,186477900,807,1654418.8351920699,1164952000,1443286000,20617000,46274.0000,290.136374,3.2321174,StrongBuy,,20.89563753261889,34.4076957766919,11.391916515763285,0.297361960961382,2.11227884430743
MRVL,NASDAQ,"Marvell Technology, Inc.",Electronic Technology,Semiconductors,187449041065.7858,214.04,27.568195008705747,42.08728521145076,32.38135237295254,50.6395475559532,51.0177433919899,16.4068325475215,28.9855571233552,31.1055282146585,17.040490078832402,1665400000,1396400000,73.14106068890104,52.83152435633485,,19.857430510146713,10.288509930161764,69.7502640847449,21.69618807467917,2396000000,0.9113731456827691,0.303165383897496,16.0280381242368,14.6191098007331,7.187487413573203,,-81.00393700787401,4.051369,22.51420266306856,6,10.7267731524677,2.1593533487297973,-0.0967196198866508,22.990289030626897,-16.00345341809905,25.02336448598131,178.57096375349775,178.29931088285008,329.88,61.44,240.5057,153.32943333333333,136.8805500000001,207.69628357383525,213.9577708000987,156.97053757517796,50.71521375441106,19.353476753212217,7.384129710533667,6.887144623103114,6737059,27177841.966666665,0.2774044597037261,-1.1940161947024173,99.2301,875766000,7480,1095534.7593582901,2566100000,2638800000,4394400000,46261.0000,268.154687,2.235402,StrongBuy,6.606120434353406,25.32399384960828,17.748937024603368,-5.286893153782988,0.442068733907982,1.8643232956453601
PENG,NASDAQ,Penguin Solutions Incorporation,Electronic Technology,Semiconductors,2894956269.104512,56.495,47.636553164052984,16.911400448886805,39.56124544272801,27.9239770946393,28.8589809715706,8.1323346897752,5.84965112912997,11.5379266056773,7.310961327992441,-67053160.00000001,100072000,40353.57142857143,21.606569590402618,,1.9274001217786523,6.593166774033927,18.090294029360265,2.08724484785881,279280000,2.067408410875954,1.60619822758113,17.1713718657108,2.18268497934317,6.8876623158384875,,,2.614714,4.0494686832141635,4,2.27062156802302,1.011693601366446,8.86842943522075,17.331256490134994,-12.410852713178299,47.73797071129706,214.38508625486924,137.47372845733503,89.86,16.04,62.806700000000006,37.147333333333336,33.0465,57.90517633707299,57.327273228422726,39.52859429185673,47.746025123372796,6.687434338515544,11.882566878724893,8.67757307225729,580778,4265635.166666667,0.23711289444250952,-2.264868603042881,95.58509999999998,51242700,2900,471997.931035045,453754000,453754000,707339000,46308.0000,73.125,2.8649385,Buy,10.796851471581954,5.830022633062387,6.14235508709062,-6.797489488012058,0.195341255563491,-1.2177534823747345
NBIS,NASDAQ,Nebius Group N.V. Class A,Technology Services,Packaged Software,55725474142.23938,221.44,683.8899803536316,479.01639344263043,,7.4837680829245,-10.2491506228765,-68.7891559403138,85.9437293541392,0.660667501993359,-729.0864477160876,,-3862700000,73.87982517599173,,,74.81627087205445,7.764672633000349,9642.150714179203,63.70255626180262,1288200000.00016,,1.31146680661244,14.5065466920464,0.153825627663492,-8.623144480313027,,,-2.788915,-29.386509686459085,,1.77770241650978,-9.702416425377105,,29.9149310648284,2.399999999999999,16.54123467185938,179.50773114547178,296.52609902408454,299.86,62.01,224.35640000000006,157.1035,142.60337499999994,204.27155454815684,206.5042287719476,155.40337163192822,54.07163827486814,25.527649737951446,12.547340739111377,13.24218445239599,6157538,20399280.566666666,0.608123855350091,-2.564897669885718,92.6183,218159000,1543,343357.09656514804,3684900000.0004697,3684900000.0004697,4863700000.00062,46246.0000,267.3125,1.4435005,Buy,-9.946341463414214,33.465458663646714,0.249754705200244,33.05150193876117,,
NOK,NYSE,Nokia Oyj Sponsored ADR,Electronic Technology,Telecommunications Equipment,55509133112.467865,9.705,11.045129343928654,7.966247466913913,17.10459932371139,44.1354809989883,44.2807582080548,11.1297134706566,3.54855021791994,16.0139006649957,7.365880648160663,639340380,1653366700,67.02348066298342,24.8982136397571,,2.2971761763042005,2.24225607234366,14.247231616425816,2.28153751856629,-2360644500,-0.7562177257469896,0.158480773767398,3.5409572883245,2.65893350529992,5.402882163697496,-24.544033350703483,-97.84946236559139,0.389787,-2.061907327599377,7,3.41633008851059,-3.896873312816771,-1.6819196617461145,8.922558922558922,-22.110754414125203,-24.238875878220146,39.439655172413794,137.86764705882354,17.45,4.075,12.6121,10.1615,9.228075000000006,10.284413707153368,11.373398458118153,9.72571472782762,41.43014682403311,0.6928387853370247,5.614615645981598,5.075998714760907,28029184,91836941.76666667,0.364389108465972,-1.0080645161290287,100,5598644902,,,6414845900,7543492350,3671330700,46317.0000,12.812733,1.1861005,Buy,6.561752971727046,23.721655186283915,,1.0935632591540965,0.121062264777342,0.1101952675388658
PL,NYSE,Planet Labs PBC Class A,Technology Services,Packaged Software,7965596248.968462,22.35,42.081038255489325,25.93594486642221,37.69636368603667,55.4592803594627,56.0561796657427,-29.8636520744193,-111.171233448148,-17.3694623553389,18.733487799250632,46551000,57648000,,,-0.08649815282986432,22.16589031929728,17.952095615993834,,23.008415220458332,-178252000,,1.09991120206264,-83.9845763562655,-44.994363401571,-16.197282586825278,-216.83687551752686,-854.6318289786225,-0.098975,22.148571523046478,3,8.53560161323312,-12.004043827678776,-1.8169135803078416,9.558823529411779,-28.08880308880308,-43.44635627530364,6.226235741444878,236.5963855421687,51.76,6.1,29.900399999999987,29.961533333333335,25.96529999999999,23.354858577781677,27.422966332168535,25.71188465420452,41.88074294730255,1.9467568682788445,7.601027378292909,6.13394453775663,1617592,9810336.133333333,0.21810039757646724,-1.4016644765659079,83.06150000000001,332909000,1000,307727,230083000,640732000,455184000,46279.0000,42.111111,2.110413,Buy,-27.528521536670546,34.62809568221183,,1.0383298739794338,0.263987200345557,0.1347256798658762
AMZN,NASDAQ,"Amazon.com, Inc.",Retail Trade,Internet Retail,2990276078367.2427,277.2287,19.620517346245126,12.377754683294695,20.640327759428263,50.7696472772277,50.2856648682427,12.6831941006601,17.4403104372937,22.3779135726073,1.07333552789417,-11625000000,7695000000,22.298529671991375,22.78299870638508,0.25459585045386585,3.992200469265678,5.419232569890991,17.910946926030167,4.008096223142588,46605000000,0.30993549245195184,0.438698741887531,30.5583383687507,15.8361215264822,16.186322333811574,89.7295812477109,241.8287822000119,12.168227,13.178194800406008,6,4.28532940604813,-1.3027470971396207,0,20.894272071168484,13.713857954428933,0.8031052287106472,36.76798223976321,30.123773762027685,287.2,196,247.4065740000003,237.7111246666666,235.9733935000002,251.8273668226913,248.29742863765208,237.18099224130097,66.89085206181434,9.656118357060832,2.8164245606429152,3.201326193863809,12364557,57548460.5333333,0.6915770608112165,1.5031360392184987,91.0018,10786300000,1576000,454901.015228426,87110000000,123329000000,152987000000,46317.0000,327.028065,1.4542221,StrongBuy,37.20932277924362,15.137029866485149,22.2858249585745,9.865141398607895,15.8697606163441,-1.0662203063377051
