Symbol,Exchange,Description,Sector,Industry,Market capitalization,Price,"Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Gross profit growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Gross margin %, Annual","Operating margin %, Trailing 12 months","Net margin %, Trailing 12 months","EBITDA margin %, Trailing 12 months","Free cash flow margin %, Annual","Free cash flow, Trailing 12 months","Free cash flow, Annual",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Price to earning to growth, Trailing 12 months",Price to sales ratio,Price to book ratio,"Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months","Net debt, Annual","Net debt to EBITDA ratio, Annual","Debt to equity ratio, Quarterly","Return on equity %, Trailing 12 months","Return on invested capital %, Annual","Return on capital employed %, Annual","Earnings per share diluted growth %, TTM YoY","Earnings per share diluted growth %, Quarterly YoY","Earnings per share estimate, Annual","Revenue growth %, 5 year CAGR","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual",Buyback yield %,"Performance %, 1 week","Performance %, 1 month","Performance %, 3 months","Performance %, 6 months",Performance % 1 year,"High, 52 weeks","Low, 52 weeks","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Exponential moving average, 21, 1 day","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Relative strength index, 14, 1 day","Average true range, 14, 1 day","Volatility, 1 month","Volatility, 1 week",Volume,"Average volume, 30 days","Relative volume, 1 week",Gap,Free float %,Total common shares outstanding,"Number of employees, Annual","Revenue per employee, Annual","Cash and equivalents, Annual","Cash and short-term investments, Annual","Long term debt, Annual",Upcoming earnings date,"Target price, 1 year","Beta, 5 years",Analyst Rating,"Interest coverage, Annual","Research and development ratio, Annual","Sustainable growth rate, Annual","Sloan ratio %, Annual","Capital expenditures per share, Trailing 12 months","Free cash flow per share, Trailing 12 months"
PENG,NASDAQ,Penguin Solutions Incorporation,Electronic Technology,Semiconductors,2438640121.119601,47.59,47.636553164052984,16.911400448886805,39.56124544272801,27.9239770946393,28.8589809715706,8.1323346897752,5.84965112912997,11.5379266056773,7.310961327992441,-67053160.00000001,100072000,33992.857142857145,18.20084338095868,,1.7984182124885217,5.553921705925739,15.458424631993129,1.7835816884333084,279280000,2.067408410875954,1.60619822758113,17.1713718657108,2.18268497934317,6.8876623158384875,,,2.614714,4.0494686832141635,4,2.27062156802302,1.011693601366446,10.52788198154317,-9.214040442579165,-13.25191396281443,-31.048971312662985,152.3329798515377,94.72176759410802,89.86,16.04,59.909800000000004,41.54493333333333,36.15497499999999,53.69410482020903,55.52299021757449,42.12329457008742,38.42327977071507,4.243785057215389,6.6807971957666,5.246489341895318,2599335,1995311.8,0.25582186612904984,-3.2192339038304776,95.5576,51242700,2900,471997.931035045,453754000,453754000,707339000,46308.0000,73.125,2.8537138,Buy,10.796851471581954,5.830022633062387,6.14235508709062,-6.797489488012058,0.195341255563491,-1.2177534823747345
EME,NYSE,"EMCOR Group, Inc.",Industrial Services,Engineering & Construction,32431804055.077328,735.25,19.75866555152867,16.616001135786632,22.621079409094484,19.4261302763368,19.3271308107146,9.60200346546832,7.73833428998899,10.7024845714071,7.001551003501503,1171382000,1189313000,22.814366612365216,22.314453611065854,0.6756254463583485,1.7596665600460273,7.9745612310184555,16.105341402172265,1.7236716787399207,-637411000,-0.36126996614073525,0.13435658130965,40.3662123371855,35.112338395883,36.734294318860506,33.73516474396216,34.91460818034276,32.949496,14.06511985559642,6,7.12570875667615,2.81544309254777,1.3030789137795078,-5.758927427004018,-12.355465490523303,-11.531843723303137,0.648861754116988,16.107382550335572,951.96,564.92,785.5912000000009,797.8169999999999,757.28185,776.7914518272353,789.488544808189,753.5508907692882,39.49740771238506,29.019180894158136,3.254435092085701,3.2121290277953287,354577,410096.5333333333,0.4278685212286871,-0.5840389903885376,99.27459999999999,44109900,44000,386055.045454545,1111968000,1111968000,372945000,46317.0000,1033.285714,1.1297357,Buy,131.27637271214644,,37.13688226051014,8.794815315023943,2.65832338523284,26.29193964369632
PACS,NYSE,"PACS Group, Inc.",Health Services,Hospital/Nursing Management,6672262476.81872,42.14,9.071091842876305,29.322151514010447,23.672932185300084,15.3658468920587,13.7015374748626,7.40684895329486,4.84905705923829,8.63144874886463,5.64989302188041,455777000,298819000,25.25319110684964,17.61308802071774,0.24468296346850626,1.2346624783959321,6.008883565404003,20.673235052372963,1.7843996882778896,3366030000,9.207671349789917,3.06639139048991,28.0792180426029,4.5713397904028,5.847752383099909,103.6241610738255,53.08441558441558,2.392539,,6,2.20819232019571,-0.9264441675443401,0,-5.303370786516853,-11.003167898627247,13.861118616590117,18.43732433951659,263.5893011216566,49.49,7.5,44.359000000000044,38.615666666666655,37.297049999999984,44.0994862513284,43.33688884278843,36.08773448249385,38.218925651716184,1.883965909078718,5.080050719546547,2.9841376046525827,637384,803232.7,0.35017950922903857,-0.14181044670291248,28.3333,158335620,47455,111451.522494995,232051000,232051000,3411617000,46351.0000,57.166667,-0.13315926,StrongBuy,10.92638296372034,,23.1286734185622,0.7950313636652209,0.725189054843846,2.813668836134566
STRL,NASDAQ,"Sterling Infrastructure, Inc.",Industrial Services,Engineering & Construction,13951423341.899506,456.1,90.1122597108393,17.690745057558637,103.79281983203947,23.0000354807319,22.0929788931864,18.1989980473964,12.5485460752203,20.9561999089134,14.508429352193472,482002000,361267000,32.86615024319943,23.036516995807872,0.6657163823244223,4.257510430462694,10.313465120769976,19.230478591986834,4.029977537177556,-40807000,-0.08304959530443241,0.24814799806971902,38.541173528177,22.7122080280544,28.3175598840208,50.88175176132904,116.6565560273854,19.799,11.771662312526043,,,-0.04238807916788328,0.4702745977391229,-11.704351866191717,-25.29441632679802,-48.16986556665417,10.599190087053527,57.27586206896553,1005.6802,270,624.3876999999998,585.4067666666664,520.6343250000004,528.3220456392874,593.3429153634535,540.2214124453748,33.090499030265406,35.826210430715584,5.872266151315318,4.71914217585067,768305,741115.9666666667,0.29857414084482525,-1.9358818899312797,97.4559,30588500,4400,565920.227272727,390721000,390721000,316089000,46335.0000,893.375,1.8467985,StrongBuy,20.936166986758312,,30.2779195219864,15.196871567967243,3.71499213306361,15.47705744469062
NOK,NYSE,Nokia Oyj Sponsored ADR,Electronic Technology,Telecommunications Equipment,56600050048.651405,9.93,11.045129343928654,7.966247466913913,17.10459932371139,44.1354809989883,44.2807582080548,11.1297134706566,3.54855021791994,16.0139006649957,7.365880648160663,639340380,1653366700,68.57734806629834,25.482904897183023,,2.4886075243295505,2.2942403707751207,14.535398332645931,2.3276842502513593,-2360644500,-0.7562177257469896,0.158480773767398,3.5409572883245,2.65893350529992,5.402882163697496,-24.544033350703483,-97.84946236559139,0.389673,-2.061907327599377,7,3.41633008851059,-3.896873312816771,-1.6495021171905573,-3.685741998060143,5.414012738853501,-41.53664998528113,25.06297229219143,132.55269320843092,17.45,4.35,10.767199999999997,10.610266666666666,9.558700000000005,10.202973214784821,10.72332426621551,9.794492275469102,44.86611500841266,0.4887387962786805,3.8206440972488136,3.195295418264649,61577916,80208907,0.25671031080114326,-0.788954635108482,99.99930000000006,5598644902,,,6414845900,7543492350,3671330700,46317.0000,12.85258,1.2049187,Buy,6.561752971727046,23.721655186283915,,1.0935632591540965,0.121062264777342,0.1101952675388658
MP,NYSE,MP Materials Corp Class A,Non-Energy Minerals,Other Metals/Minerals,9571179609.04694,53.74,119.66093426027564,35.12398518554855,,14.5144938329738,-2.39565522023402,-16.705746121284,-14.563022827847,11.1955430202332,-119.1220408266989,-504576000,-328130000,,3108.8742334837443,,23.466645694493167,4.888520981342842,203.51768436400377,22.784909906754514,-796440000,,0.4017453785344,-3.58527598871151,-3.22706110612354,-4.095757040171432,43.46421069639684,39.596602972399154,0.017286,15.448712198761939,5,5.04372323485592,-8.677833646049733,-12.588375197359552,-6.007870572802791,27.225378787878785,-23.64308042057402,-11.800426719185948,-27.230873392010825,100.2505,37.81,51.54080000000002,57.12019999999998,57.70104999999998,54.88257463282123,53.92959420633555,55.460898023796894,48.78252644068976,3.3590992620214735,6.252582655763657,5.208761213544757,3773572,6726740,0.27124289325906864,-2.28310502283105,81.3587,178102000,998,276009.01803607197,1166821000,1831096000,960125000,46324.0000,73.692308,1.9510427,StrongBuy,-3.2602968903523917,1.4913398461465852,,6.881215550903738,2.35757612904074,-2.828196781570849
CRDO,NASDAQ,Credo Technology Group Holding Ltd.,Technology Services,Information Technology Services,38832942753.7342,206.63,114.72829643974644,205.67592009615936,105.54905298999788,68.8927717317863,68.0052519781053,32.3210217184303,33.8334239446402,,30.483942968251448,,406996000,73.63075936286214,33.28523300629622,0.11549254187546705,32.64324252724107,,,23.516056902057578,-1417838000,-2.9535707292278595,0.0076001744554680395,30.6737768994929,33.9952002948349,31.785231390313257,312.7518752757759,95.0509461426492,6.207858,86.80161176253584,,,-8.325105597392051,,-9.792194184929716,-4.289221362731016,-10.363525941349996,89.42977631096443,57.88950867272865,308.6699,86.485,236.39659999999992,183.25256666666672,175.015225,232.48988839426502,229.98859032161195,185.34324272860653,40.90445443626558,19.011621485800738,7.544886267086178,5.494809550899019,9513664,4841994.133333334,0.43790724597528397,-2.7366373402891364,89.87660000000002,187934660,807,1654418.8351920699,1164952000,1443286000,20617000,46358.0000,295.392354,3.2264404,StrongBuy,,20.89563753261889,34.4076957766919,11.391916515763285,,
PL,NYSE,Planet Labs PBC Class A,Technology Services,Packaged Software,6864312627.376322,19.26,42.081038255489325,25.93594486642221,37.69636368603667,55.4592803594627,56.0561796657427,-29.8636520744193,-111.171233448148,-17.3694623553389,18.733487799250632,46551000,57648000,,,-0.07974864531689768,20.436271381237855,15.47012803418529,,19.72699613653958,-178252000,,1.09991120206264,-83.9845763562655,-44.994363401571,-16.197282586825278,-216.83687551752686,-854.6318289786225,-0.078847,22.148571523046478,3,8.53560161323312,-12.004043827678776,-2.1084121288822764,-12.929475587703433,-8.372978116079915,-59.554808903821915,-24.470588235294112,169.74789915966386,51.76,6.255,24.06059999999999,29.69493333333334,26.86544999999999,21.969562483605525,24.612344482617427,25.13581041556911,29.37802773290818,1.280697499116418,5.202281438437005,4.2619006032609,7804528,5804298.433333334,0.35752144631811744,-1.410579345088167,83.48590000000002,332909000,1000,307727,230083000,640732000,455184000,46268.0000,43.875,2.1081693,Buy,-27.528521536670546,34.62809568221183,,1.0383298739794338,0.263987200345557,0.1347256798658762
AMBA,NASDAQ,"Ambarella, Inc.",Electronic Technology,Semiconductors,2975578743.841885,67.83,16.868129308738588,37.15338844715918,13.785787929256879,57.7945491834635,57.9638701619137,-18.4783815867735,-17.1846579480586,-12.2563162194246,14.846353486800682,18186000,58005000,,85.83957124507242,,7.466514140779443,4.910922113774402,,6.689769770110801,-299578000,,0.021905918939351402,-11.8163752594325,-12.9678773038644,-13.88607051815956,34.98493068113322,27.993752169385637,0.790195,11.86959076476144,4,9.52750739825649,-3.1971077848017018,-0.31940005014718637,-5.013303458899312,-11.610633307271302,-13.393769152196114,22.238241124526933,-18.766467065868266,96.69,48.3,73.99059999999999,67.88336666666665,69.47282500000001,73.55289812882937,73.77689202085723,70.6856682390746,38.603725945319354,4.1583277097788915,4.554473097683673,4.333792662318526,1251431,1542125.6,0.25421074528180443,-2.104352839434987,95.4426,43868200,959,407405.630865485,191461000,313013000,11408000,46268.0000,99.4,2.0862377,Buy,,61.04883005461963,,-14.887302779864765,0.341839321208839,0.4170595663158422
WULF,NASDAQ,TeraWulf Inc.,Technology Services,Data Processing Services,7309891348.489756,14.65,-6.022755898899992,20.281183283232536,64.68324452338662,6.33259278540858,-1.66513312160516,-227.324402365718,-1179.94043331134,,-702.4837493692678,-2504231000,-1183369000,,,-0.0029156634781758724,44.48838057381371,49.62737127371273,,59.23211242903607,1739134000,,35.555280953803496,-1212.11569076165,-23.9048585070089,-6.063244384749096,-1179.5811518324608,-3973.684210526316,-2.912736,65.83157364073102,4,0.248927091178483,-2.5781941410228635,-15.211334163396673,-6.089743589743585,-21.02425876010782,-46.50356034325361,-3.7450722733245745,54.862579281183926,29.84,8.6,19.116299999999995,19.320066666666662,17.802450000000007,16.49082856374432,18.37242431371789,17.51798340547565,37.82115076088905,1.3569802131898643,7.597132697109932,5.31923822453003,26286849,31569533.333333332,0.2858525394583201,-2.8089887640449485,69.97240000000001,498969000,141,1194716.3120567398,3456322000,3456592000,4657626000,46342.0000,36.605263,3.7177908,StrongBuy,-2.1035913667630344,,,12.6469466564055,4.5808402802005,-5.15555088762296
VICR,NASDAQ,Vicor Corporation,Electronic Technology,Electronic Components,8114323658.943468,175.99,49.25348270620328,13.547393457324445,76.3707350195213,60.0027847631264,52.5946710947484,18.6397697929149,30.6452633710823,23.1053062395571,29.244470825433343,51268000,119230000,56.49033831931694,51.21944121071013,0.5255257463024494,18.88963359268198,9.724515349030478,70.01967347762957,16.17825998494428,-395629000,-6.86677080621366,0.0091188142664856,20.1343947040503,18.3401709084384,5.487964343431409,114.63313813296591,14.171591157802577,3.436,6.57151867621284,7,178.810277268831,-0.29710424829373727,-0.7888889165697253,-10.888883262867411,-20.062681686046506,-48.1620029455081,-11.749072309698114,239.4214079074253,382.65,47.56,241.24410000000023,230.14326666666665,200.96160000000012,208.06186538550475,229.2478870180242,202.69253396172192,35.15372194216219,16.4142028162029,6.413893357656347,5.341710721993087,771621,844893.1333333333,0.3154744205706626,-2.4403239556692307,74.77149999999999,34389000,1092,373352.564102564,402805000,402805000,5608000,46322.0000,386.25,2.3603687,StrongBuy,,19.271475910041918,18.5008442387339,-0.08337343257328303,0.694307034459629,1.0746206087029428
RKLB,NASDAQ,Rocket Lab Corporation,Electronic Technology,Aerospace & Defense,37427673433.25437,62.54,61.98563301914214,37.95957947246077,76.64981713992873,34.1147194420825,31.6557521697444,-29.0574221279185,-21.5120406268771,-21.112246569572,-53.47400045530152,-371139000,-321806000,,,,52.32980584669247,10.712664548343168,,45.84199025055629,-751489000,,0.0382832596395404,-7.91549041079376,-14.0841557599947,-16.144805012242404,38.885245901639344,39.33281613653995,-0.2761,76.47391444309734,4,52.7928851380012,-7.755074530762032,-6.647843084441636,-10.554919908466822,-5.42870104339936,-47.70028432848302,-11.81613085166385,30.700104493207935,150.9999,37.57,76.3164,83.86840000000001,79.18822500000002,71.05676651862709,77.58735027713496,76.63633834013557,33.31057567423389,4.531360130071357,6.029631318105265,3.3211659467106807,14442989,17605271.333333332,0.2983809658017667,-2.6282853566958693,98.4672,598460000,2600,231461.15384615402,828660000,1016577000,253955000,46342.0000,115.6875,2.6114936,Buy,-8.638982219034316,43.58049780740746,,13.538910671557225,0.236116081633059,-0.5894072184264789
ACMR,NASDAQ,"ACM Research, Inc. Class A",Producer Manufacturing,Industrial Machinery,4878229582.308707,70.04,36.00607321285961,15.239516287823577,28.869147337283774,43.835447477866,44.3873299833908,13.2859626199204,14.4761084322953,15.3806423761674,-7.390140340327236,-118738000,-66608000.00000001,33.269998099943,31.23967170691087,1.2475300714163664,5.040904245402662,2.6222604604006476,27.013486005843443,4.154847675894809,-870169000,-6.919447823977989,0.187790365743912,10.554963036657,7.06728486691467,6.535583510565549,27.72721757068316,180.56698673982626,2.242021,41.906758338022954,3,6.69698696896176,-4.575738728834709,-18.93225778773023,-11.987936667504389,-16.29018764192661,-23.87783936528638,39.63317384370018,138.7184730743013,127.19,26.1,87.72040000000001,69.94253333333334,62.65947499999999,78.94324188162905,81.52251307785674,66.17838392559128,37.46962219896479,5.823582856435231,6.745814393895124,5.690449935714071,1672326,970422.1000000014,0.4218308077770779,-1.8950837681955446,89.89790000000002,64657399.99999999,2513,358658.57540787896,765962000,1168077000,183999000,46337.0000,123.857143,1.9523239,StrongBuy,15.733860531991374,16.08649197999798,7.94246319525468,17.178772598576774,1.57574778280316,-1.6528369278664423
