Symbol,Exchange,Description,Sector,Industry,Market capitalization,Price,"Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Gross profit growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Gross margin %, Annual","Operating margin %, Trailing 12 months","Net margin %, Trailing 12 months","EBITDA margin %, Trailing 12 months","Free cash flow margin %, Annual","Free cash flow, Trailing 12 months","Free cash flow, Annual",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Price to earning to growth, Trailing 12 months",Price to sales ratio,Price to book ratio,"Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months","Net debt, Annual","Net debt to EBITDA ratio, Annual","Debt to equity ratio, Quarterly","Return on equity %, Trailing 12 months","Return on invested capital %, Annual","Return on capital employed %, Annual","Earnings per share diluted growth %, TTM YoY","Earnings per share diluted growth %, Quarterly YoY","Earnings per share estimate, Annual","Revenue growth %, 5 year CAGR","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual",Buyback yield %,"Performance %, 1 week","Performance %, 1 month","Performance %, 3 months","Performance %, 6 months",Performance % 1 year,"High, 52 weeks","Low, 52 weeks","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Exponential moving average, 21, 1 day","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Relative strength index, 14, 1 day","Average true range, 14, 1 day","Volatility, 1 month","Volatility, 1 week",Volume,"Average volume, 30 days","Relative volume, 1 week",Gap,Free float %,Total common shares outstanding,"Number of employees, Annual","Revenue per employee, Annual","Cash and equivalents, Annual","Cash and short-term investments, Annual","Long term debt, Annual",Upcoming earnings date,"Target price, 1 year","Beta, 5 years",Analyst Rating,"Interest coverage, Annual","Research and development ratio, Annual","Sustainable growth rate, Annual","Sloan ratio %, Annual","Capital expenditures per share, Trailing 12 months","Free cash flow per share, Trailing 12 months"
STNG,NYSE,Scorpio Tankers Inc.,Transportation,Marine Shipping,4077623607,81.42,77.53675751981757,-24.577254248760603,167.47720644383725,59.143127672019,46.1622089441518,46.7231597053982,67.1573954411253,60.5484338277091,45.06236263911953,657566000,422785000,5.126041955224257,7.150585606789806,0.04309380358347243,3.5063032377240284,1.1579539002936554,4.0320538224612825,2.4413454405905854,-132751000,-0.2709021637318303,0.200260575722882,24.6193235920985,9.31080083401618,8.375264010471176,116.30646457218342,372.7207419017764,11.38648,0.4829251625933839,7,3.93504320628673,-3.685168063276272,3.80123363357799,6.584631496269147,4.518613607188698,7.912524850894631,4.85511912427559,61.51557230708194,87.39,48.93,76.97019999999999,75.98373333333329,70.94094999999999,78.18550556360066,77.66201140699553,71.57489756343566,60.6989931769637,2.3649024632896203,2.8362553738361074,2.67133562716472,739704,741149.3666666667,0.5203633655641384,-0.8918477578193615,86.6637,50081400,24,39092583.3333333,751955000,751955000,600083000,46329.0000,97.076923,-0.22732447,StrongBuy,4.172028235801271,,8.866594216779056,-10.69933943193188,2.38330177724559,12.281864691156583
CAVA,NYSE,"CAVA Group, Inc.",Consumer Services,Restaurants,7217455089,61.79,31.295903640218803,22.40822734569317,28.94618601596793,18.6348785126451,18.3786230655509,7.3237408919966,4.82201045323303,13.3260161187368,2.215969971110418,149020000,26141000,110.33928571428571,113.30005904291797,,5.262709586885487,8.57901328157324,39.88529187284942,5.315120423981152,73219000,0.4785399169961766,0.6189906760682581,8.32306837061907,5.705595633375,6.488472991886546,-52.83018867924528,25.257731958762875,0.545366,,4,8.85463840648081,-0.898403899455216,-0.08475286544315067,-10.449275362318842,-5.922655298416577,-13.374456750315433,-19.397338899034697,-7.36131934032984,98.79,43.41,69.02400000000011,76.52933333333333,71.88395000000001,67.175059880252,69.63346423122037,73.88816007140142,38.49989171297103,3.2651340467618772,4.445145048351968,3.9674054647091137,2233568,3287962.7666666666,0.4499119509474066,-0.13097576948264292,88.2737,116806200,13480,87512.16617210681,282917000,393029000,417714000,46336.0000,89.22383,1.741422,Buy,,,8.64181797722648,10.226442118072427,0.596566958666655,1.2588381385211904
ADM,NYSE,Archer-Daniels-Midland Company,Process Industries,Agricultural Commodities/Milling,41149708874,85.38,7.10779686615065,-6.042034596086595,43.11557788944724,7.02444130678222,5.11234206759196,2.49403573689079,2.15443789863187,3.94006524173524,5.233086450488579,1677000000,4204000000,23.371290923026386,16.100378258945298,0.3807079275661476,0.49913274745605823,1.745775215798918,13.994658286685203,0.5513986668533035,4221000000,2.1361336032388665,0.396300852670428,7.69515031628372,3.52350912745755,2.402248141657098,60.792253521126774,313.7458563535912,5.302981,4.522678418456572,6,3.17223826306975,-0.41841004184100417,0,8.185504308160153,8.21292775665398,2.7066041140382535,27.54705706602928,36.49880095923262,88.46,55.58,80.62320000000004,75.56423333333329,71.86307499999997,81.20457803265221,80.39517233156312,73.27413987072859,62.980372577316416,2.673012506882781,3.4403947405880904,3.570851428526071,3482790,3919546.9,0.7244620496350784,0.11827321111769194,99.3036,481960000,41496,1935969.73202236,5505000000,5537000000,7651000000,46322.0000,83.777778,0.6125305,Neutral,1.2287480680061824,0.30621771332544967,0.4037865079815952,-6.40019851495543,2.30515463917526,3.4577319587628867
TH,NASDAQ,Target Hospitality Corp.,Consumer Services,Hotels/Resorts/Cruise lines,1832074646,18.39,38.712138428075185,-16.99243020462265,,5.16397595633449,4.04821681974831,-9.4395568964326,-10.8481495129085,18.0920522327906,1.7986183666786222,10871000,5767000,,,,5.213129819240692,4.982983612243128,29.81835989561786,5.394753247276664,2348000,0.038209926769731485,0.130448057193962,-9.77021850308212,-8.92277035902847,-5.8458637288472035,-453.08988764044943,39.94673768308921,-0.068333,7.326895379855292,3,5.19333721824324,-0.8541389145898812,-0.011298666266243389,0.21798365122615337,20.827858081471746,9.725536992840087,136.37532133676092,104.78841870824053,20.85,5.97,17.332799999999995,14.308866666666669,12.691300000000023,17.537545930159194,17.15769587003185,13.922263644142555,57.442447256874594,1.0230041494714146,6.216864404190367,5.904112360697657,838978,1229959.4333333333,0.5086415316275659,-0.49806308799114474,50.5893,99623400,902,355471.175166297,8348000.000000001,8348000.000000001,2803000,46337.0000,25.333333,1.5113901,StrongBuy,-3.3585174625801852,,,-7.884722155833936,1.59945053812867,0.10847740816528241
BALL,NYSE,Ball Corporation,Process Industries,Containers/Packaging,16755721133,63.3,22.40289069557362,11.730801830818782,33.95445134575569,15.163452899302,15.1342740100137,11.4797152533002,6.53120464441219,15.9098762872348,5.977848581398877,827000000,788000000,18.00597354572607,15.735480849447491,0.27835572055033464,1.1589131957979133,2.9149927332408643,10.364344540834058,1.64895439442947,6154000000,2.6756521739130434,1.31952662721893,17.2571219868517,7.55780227065551,12.513983145648444,64.14530513143762,8.39884696016772,4.022756,2.3127057902220693,9,2.58051838634928,8.294933659237053,2.4707978648835156,-1.5398973401773355,-3.2553874369555396,17.81127861529872,-0.28355387523629444,22.437137330754343,68.29,44.83,62.8456,61.25813333333334,58.94665000000007,63.13216754062026,62.32397191173386,59.351052704451675,52.0470371307699,1.267895060550892,1.9480465562709786,1.7425577222720103,1998041,1812192.6,0.5595935873885225,0.8284212203281759,99.71730000000001,264702999.99999997,16000,823875,1219000000,1219000000,7274000000,46324.0000,73.307692,0.95055956,Buy,5.260188087774295,,12.265343090276168,1.5826674861708665,2.24227836444697,3.0957666233683585
AMZN,NASDAQ,"Amazon.com, Inc.",Retail Trade,Internet Retail,2750294413174.0005,254.98,19.620517346245126,12.377754683294695,20.640327759428263,50.7696472772277,50.2856648682427,12.6831941006601,17.4403104372937,22.3779135726073,1.07333552789417,-11625000000,7695000000,20.508984444122706,20.054853934547936,0.22851057741602523,3.583169296617163,4.984317715556885,16.52841274778922,3.6987139196240726,46605000000,0.30993549245195184,0.438698741887531,30.5583383687507,15.8361215264822,16.186322333811574,89.7295812477109,241.8287822000119,12.714129,13.178194800406008,6,4.28532940604813,-1.3027470971396207,0,-2.4093388192517415,-8.376154371339261,0.7348293299620675,18.6008651565189,14.074803149606291,287.2,196,252.8268000000002,241.0756666666665,238.87360000000018,259.7129503786956,256.04970948083803,241.8906464722245,46.38016087152921,6.930895160807609,2.1724219368446294,2.218808240069024,24013154,43481099.96666667,0.4160014323130291,-0.2608661540875538,90.9403,10786300000,1576000,454901.015228426,87110000000,123329000000,152987000000,46317.0000,330.761935,1.4432364,StrongBuy,37.20932277924362,15.137029866485149,22.2858249585745,9.865141398607895,15.8697606163441,-1.0662203063377051
XMAX,NASDAQ,"XMAX, Inc.",Consumer Durables,Home Furnishings,566515630,8.78,7.061121036779655,72.6308057985078,-15.091347902374292,22.8606540237136,25.0228566518224,-20.5148554408057,185.866433001911,-15.3422562265393,-2.761814283253132,-4527400,-461850,20.2397418165053,,,33.40988444598255,5.293653042644656,,33.490458218363976,-503382.999999999,,0.0527372816894775,52.8696799954989,-18.3564217054458,-10.356533608063925,,,,8.058855371685159,4,23.8982088228762,-473.68232042761156,-12.334526586671581,-3.833515881708668,1.8561484918793523,2.8103044496487146,42.53246753246752,401.71428571428567,9.4,2.15,8.802399999999995,7.780400000000003,7.283849999999998,8.89859283613888,8.743011219908844,7.269986142679344,47.19916911507303,0.25826588643484105,2.9973086931171764,1.9224817593201873,513519,564718.2666666667,0.3113391179696212,0.341296928327658,100,64523399.99999999,22,760122.8636363641,6708340,6708340,5195019,,,1.234444,NoRating,-7.325747015546128,0,,55.8452197632064,0.000104128807203366,-0.07421800405108928
SUJA,NASDAQ,"Suja Life, Inc. Class A",Consumer Non-Durables,Beverages: Non-Alcoholic,394747634,10.22,,,,,48.1327152934261,,,,,,,,68.13333333333334,,,3.355495362390216,,,157312000,,1.62854252732868,,,,,,0.15,,,,,,8.897176345231761,-4.575163398692812,-22.34042553191489,-43.222222222222214,-43.222222222222214,18.48,5.59,9.1211,,,8.832856608442222,9.690987442652238,,61.50913058528478,0.8402329827471784,11.88329877557131,7.800901731764238,489166,869444.6,0.6466442151758818,-0.9587727708533044,43.9133,23788700,,,32025000,32025000,184037000,46358.0000,18,5.3815956,Buy,-1.1056479619813562,,,,,
OABI,NASDAQ,"OmniAb, Inc.",Commercial Services,Miscellaneous Commercial Services,732767591,5.04,244.23915832691816,-29.271342503126064,,36.4042957068934,-18.1667202400086,-125.964063759524,-115.115583638869,-64.0923628988221,-198.32851173256188,-18140000,-37020000,,,,14.86984944223419,2.81537507611009,,18.19397225472606,-33691000,,0.0726657291930811,-16.9507100766171,-21.9410583218455,-21.665588708858998,40.544105523495475,69.58556149732621,-0.361429,,6,6.08794528743414,-18.675156757238977,-3.879811327518168,7.348242811501591,150.74626865671644,101.6,157.14285714285714,215,5.43,1.3,2.9092000000000007,2.211833333333336,2.1329749999999996,3.9739952663220017,3.2340282807815197,2.3856814047599073,79.62375667118836,0.31912652029011807,9.548568395309239,7.341558855738951,5084227,1835585.2,1.2179303148944916,0.6756756756756612,81.4602,145390400,89,209730.337078652,25524000,54025000,16454999.999999998,46343.0000,7.642857,0.6038826,StrongBuy,,255.83413693346193,,-10.45044666190067,0.0036336814317326,-0.14084397686245587
CNH,NYSE,CNH Industrial NV,Producer Manufacturing,Trucks/Construction/Farm Machinery,16894958775,13.65,1.952047528113728,-8.798185941043084,-9.762532981530343,30.1259141144774,31.4437261727167,13.3227030296366,1.71001264639578,16.9241766096662,7.40372396264987,611000000,1340000000,54.68750000000001,30.782067472487824,,0.852944410842907,2.1783085155106736,13.249824163417804,2.2424236418870622,23805000000,6.962562152676221,3.38512119649304,4.02094511603853,1.46965592761224,7.185906351414001,-62.02069385270846,-34.58823529411765,0.44344,-7.016464412729451,6,1.96474091082216,0.47748064123243183,0.9292712819892631,18.28422876949741,19.6319018404908,22.75179856115109,21.549421193232412,21.87500000000001,13.89,9,10.903599999999978,10.981066666666688,10.704450000000008,11.461285562641235,11.049657382255235,10.92200821933653,75.61693325105588,0.5605639753487989,4.550546234392976,5.918451297210498,53804780,21328179,2.84149666354531,-0.3199999999999932,70.1022,1237730000,34197,529256.952364243,3229000000,3229000000,26945000000,46336.0000,13.225,1.179845,Buy,1.8,5.66329631471352,5.00498043824699,-1.515895852340515,0.945205479452055,0.492344883158743
SLDE,NASDAQ,"Slide Insurance Holdings, Inc.",Technology Services,Packaged Software,2824507469,24.18,47.86186913958723,36.623249216949354,,,,53.049323156682,40.0173531105991,,68.74074855891638,1034559000,794575000,5.889803673210892,6.4322760866968665,,2.1349893361175076,2.3387966514003278,,2.0616053204205067,-1639632000,,0.0323480228787983,53.8821006380406,54.684193541235,39.896475218048735,-59.701990655306446,90.4350952894642,3.759167,,,,0.8361521197357706,8.06147629273626,4.85689505637468,18.820638820638813,47.08029197080291,25.87194169703279,82.62839879154079,24.22,12.53,21.17430000000002,18.981833333333334,18.587275000000005,22.514355864220718,21.270254099742395,18.966082011123873,69.62954514217328,0.7142875952475256,2.911770595500307,2.312761204347175,2227228,953105.8,0.8447764267168533,-0.17174753112923635,62.832100000000004,116811720,504,2293454.36507937,1682968000,,35063000,46337.0000,26,0.061828975,Buy,,,57.4182617692706,-8.963113308111792,0.0192834868942982,8.12623418243514
