Symbol,Exchange,Description,Sector,Industry,Market capitalization,Price,"Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Gross profit growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Gross margin %, Annual","Operating margin %, Trailing 12 months","Net margin %, Trailing 12 months","EBITDA margin %, Trailing 12 months","Free cash flow margin %, Annual","Free cash flow, Trailing 12 months","Free cash flow, Annual",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Price to earning to growth, Trailing 12 months",Price to sales ratio,Price to book ratio,"Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months","Net debt, Annual","Net debt to EBITDA ratio, Annual","Debt to equity ratio, Quarterly","Return on equity %, Trailing 12 months","Return on invested capital %, Annual","Return on capital employed %, Annual","Earnings per share diluted growth %, TTM YoY","Earnings per share diluted growth %, Quarterly YoY","Earnings per share estimate, Annual","Revenue growth %, 5 year CAGR","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual",Buyback yield %,"Performance %, 1 week","Performance %, 1 month","Performance %, 3 months","Performance %, 6 months",Performance % 1 year,"High, 52 weeks","Low, 52 weeks","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Exponential moving average, 21, 1 day","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Relative strength index, 14, 1 day","Average true range, 14, 1 day","Volatility, 1 month","Volatility, 1 week",Volume,"Average volume, 30 days","Relative volume, 1 week",Gap,Free float %,Total common shares outstanding,"Number of employees, Annual","Revenue per employee, Annual","Cash and equivalents, Annual","Cash and short-term investments, Annual","Long term debt, Annual",Upcoming earnings date,"Target price, 1 year","Beta, 5 years",Analyst Rating,"Interest coverage, Annual","Research and development ratio, Annual","Sustainable growth rate, Annual","Sloan ratio %, Annual","Capital expenditures per share, Trailing 12 months","Free cash flow per share, Trailing 12 months"
ECO,NYSE,Okeanis Eco Tankers Corp.,Transportation,Marine Shipping,3257727258,84.95,239.39574676290653,-0.42748842124872816,462.9171391591095,65.8676705297593,46.7367613232414,62.341887032832,56.9219820301613,68.799813341211,17.506394266317628,44692060,68546080,7.921558388272923,4.8888937742657035,0.019443342226235085,4.769552806465527,3.7798276007060427,7.691832559361041,5.291966443358891,487063913.005189,2.387904848767841,0.8233436695324561,61.5919910455297,11.9773971457313,15.83220262063209,413.8920835729346,606.3465453239133,17.376119,6.718498018974217,7,3.60769973699457,-10.06220144381698,-7.301032690886979,16.05191256830601,32.79662341722683,69.9,78.8421052631579,181.6644562334218,87.31,27.74,64.46480000000003,55.53313333333329,50.955599999999976,73.80054484827762,66.58031229945357,52.62579250352694,79.65657049190949,2.850416783567165,3.387642628133156,4.839284218959417,1143648,632389.5,2.1879431502989997,-1.5063731170336003,51.2263,39044655,14,27967772.7860201,118035984.001257,118035984.001257,470583980.005013,46337.0000,71.092525,-0.43736607,Buy,3.6737975890610177,,10.958710421370032,4.611670892758466,8.18187577900396,1.144639644017856
STNG,NYSE,Scorpio Tankers Inc.,Transportation,Marine Shipping,4365090844.000001,87.16,77.53675751981757,-24.577254248760603,167.47720644383725,59.143127672019,46.1622089441518,46.7231597053982,67.1573954411253,60.5484338277091,45.06236263911953,657566000,422785000,5.487420987685411,7.557179129422674,0.04755420983303671,3.8692216987068946,1.239588085846168,4.4226178571283015,2.677825846675777,-132751000,-0.2709021637318303,0.200260575722882,24.6193235920985,9.31080083401618,8.375264010471176,116.30646457218342,372.7207419017764,11.533404,0.4829251625933839,7,3.93504320628673,-3.685168063276272,3.550899753049904,3.6508502794624724,8.475420037336656,11.457800511508943,24.51428571428571,44.83217015619807,90.06,48.93,79.34259999999999,77.32366666666663,72.29024999999999,82.63152607796542,80.159294336604,72.91889145673484,69.43803614897874,2.465406385967849,2.6721789095981046,3.222451916104059,1485019,816842.8333333334,1.736655193465477,0.3528742174160527,86.2159,50081400,24,39092583.3333333,751955000,751955000,600083000,46329.0000,98.515385,-0.22732447,StrongBuy,4.172028235801271,,8.866594216779056,-10.69933943193188,2.38330177724559,12.281864691156583
CAVA,NYSE,"CAVA Group, Inc.",Consumer Services,Restaurants,6031872000,51.64,31.295903640218803,22.40822734569317,28.94618601596793,18.6348785126451,18.3786230655509,7.3237408919966,4.82201045323303,13.3260161187368,2.215969971110418,149020000,26141000,92.21428571428571,94.50501989290407,,4.412301210615681,7.169772549934327,33.409880386695065,4.452206045581685,73219000,0.4785399169961766,0.6189906760682581,8.32306837061907,5.705595633375,6.488472991886546,-52.83018867924528,25.257731958762875,0.546426,,4,8.85463840648081,-0.898403899455216,-0.10141130315762668,-5.783616128443717,-25.80459770114942,-42.217746447353704,-40.76623078687773,-17.9926949340956,98.79,43.41,64.28520000000012,75.796,72.3143,58.648536746476864,64.30318318560907,71.9219504963042,31.33301465898532,2.8180461037802904,3.9153320985608118,4.764147034431439,6009983,3576043.933333333,1.6769753765366064,1.6500683460261647,88.3015,116806200,13480,87512.16617210681,282917000,393029000,417714000,46336.0000,87.297837,1.741422,Buy,,,8.64181797722648,10.226442118072427,0.596566958666655,1.2588381385211904
ADM,NYSE,Archer-Daniels-Midland Company,Process Industries,Agricultural Commodities/Milling,41053318426,85.18,7.10779686615065,-6.042034596086595,43.11557788944724,7.02444130678222,5.11234206759196,2.49403573689079,2.15443789863187,3.94006524173524,5.233086450488579,1677000000,4204000000,23.316544399430637,15.85487226478791,0.3966476799444346,0.5200307950727874,1.7416857915407806,13.964880576459684,0.5502254056429232,4221000000,2.1361336032388665,0.396300852670428,7.69515031628372,3.52350912745755,2.402248141657098,60.792253521126774,313.7458563535912,5.372481,4.522678418456572,6,3.17223826306975,-0.41841004184100417,0,-1.9228554979850174,3.499392466585674,11.114009913905571,23.772159256030246,39.02399216582341,88.75,55.58,82.51340000000003,76.90703333333329,73.32167499999996,84.35028079802092,82.38097176156634,74.59196505724348,54.13674864033722,2.7111527597606893,3.3865918198710996,3.4418326805649477,10796437,3895928.433333333,1.3849969180786128,-0.408672948121239,99.3072,481960000,41496,1935969.73202236,5505000000,5537000000,7651000000,46322.0000,85,0.6125305,Neutral,1.2287480680061824,0.30621771332544967,0.4037865079815952,-6.40019851495543,2.30515463917526,3.4577319587628867
TH,NASDAQ,Target Hospitality Corp.,Consumer Services,Hotels/Resorts/Cruise lines,2111020338,21.19,38.712138428075185,-16.99243020462265,,5.16397595633449,4.04821681974831,-9.4395568964326,-10.8481495129085,18.0920522327906,1.7986183666786222,10871000,5767000,,,,5.98918511607287,5.741676060001734,34.256919103841135,6.197779697611755,2348000,0.038209926769731485,0.130448057193962,-9.77021850308212,-8.92277035902847,-5.8458637288472035,-453.08988764044943,39.94673768308921,-0.035,7.326895379855292,3,5.19333721824324,-0.8541389145898812,-0.00980568478066458,9.058157488419978,21.224256292906183,8.112244897959183,131.83807439824943,146.39534883720933,21.42,5.97,17.373599999999993,15.210200000000002,13.37105000000002,18.855453500896154,17.988718016406324,14.498682022652194,67.82232451952666,1.0007724264029763,5.057899872702839,4.515857036481703,4948753,1905896.3666666667,1.9308067948525287,0.7225433526011492,66.76899999999999,99623400,902,355471.175166297,8348000.000000001,8348000.000000001,2803000,46337.0000,26.333333,1.5113901,StrongBuy,-3.3585174625801852,,,-7.884722155833936,1.59945053812867,0.10847740816528241
BALL,NYSE,Ball Corporation,Process Industries,Containers/Packaging,15921906222,60.15,22.40289069557362,11.730801830818782,33.95445134575569,15.163452899302,15.1342740100137,11.4797152533002,6.53120464441219,15.9098762872348,5.977848581398877,827000000,788000000,17.10994168681553,14.950759431468477,0.26939796118261633,1.1216182355380473,2.769933853150679,10.002131286707211,1.5913267138019214,6154000000,2.6756521739130434,1.31952662721893,17.2571219868517,7.55780227065551,12.513983145648444,64.14530513143762,8.39884696016772,4.023207,2.3127057902220693,9,2.58051838634928,8.294933659237053,2.600191172009027,-0.347912524850896,-3.1244966983411255,2.435286103542234,1.8973403354226621,22.830304267919136,68.29,44.83,62.6422,61.075399999999995,59.626800000000074,61.62459547924573,61.811715046056634,59.51569869554777,38.48549904410068,1.1783421864314545,1.6684173212991518,1.8124435359004163,3599025,1781658.1333333333,1.1978862403494224,0.6255144032921852,99.72150000000002,264702999.99999997,16000,823875,1219000000,1219000000,7274000000,46324.0000,73.307692,0.95055956,Buy,5.260188087774295,,12.265343090276168,1.5826674861708665,2.24227836444697,3.0957666233683585
AMZN,NASDAQ,"Amazon.com, Inc.",Retail Trade,Internet Retail,2736595912320,253.71,19.620517346245126,12.377754683294695,20.640327759428263,50.7696472772277,50.2856648682427,12.6831941006601,17.4403104372937,22.3779135726073,1.07333552789417,-11625000000,7695000000,20.406833647024758,19.864989168252723,0.22516700118127794,3.53074021503713,4.959491911577133,16.449495695496626,3.681053929867987,46605000000,0.30993549245195184,0.438698741887531,30.5583383687507,15.8361215264822,16.186322333811574,89.7295812477109,241.8287822000119,12.771716,13.178194800406008,6,4.28532940604813,-1.3027470971396207,0,-0.14955330788303178,-2.7353409112691516,5.659670164917543,22.328833172613308,9.122580645161294,287.2,196,255.8397999999999,243.3443333333334,240.30075,255.1756034612811,255.01577120649324,243.08888109730643,48.04264117264524,6.036193062225372,1.780312608090698,1.8730022566085247,52274704,32978002.100000005,0.9581470147508505,0.6887216847804409,91.01190000000001,10786300000,1576000,454901.015228426,87110000000,123329000000,152987000000,46324.0000,330.856393,1.4432364,StrongBuy,37.20932277924362,15.137029866485149,22.2858249585745,9.865141398607895,15.8697606163441,-1.0662203063377051
XMAX,NASDAQ,"XMAX, Inc.",Consumer Durables,Home Furnishings,560708512.0000001,8.69,7.061121036779655,72.6308057985078,-15.091347902374292,22.8606540237136,25.0228566518224,-20.5148554408057,185.866433001911,-15.3422562265393,-2.761814283253132,-4527400,-461850,20.03227293683725,,,33.2198395970293,5.239390084348754,,33.12862606768536,-503382.999999999,,0.0527372816894775,52.8696799954989,-18.3564217054458,-10.356533608063925,,,,8.058855371685159,4,23.8982088228762,-473.68232042761156,-12.462272197501433,1.1641443538998795,-2.249718785151868,5.9756097560975645,31.268882175226576,68.73786407766988,9.4,4.8,8.768299999999993,7.972366666666669,7.460124999999998,8.760645674536283,8.718632741884239,7.415618803264178,47.027106109793536,0.2182681239292281,2.514862207460611,2.5308878252909954,750255,556290.7,0.9605821034980746,-0.45766590389017076,100,64523399.99999999,22,760122.8636363641,6708340,6708340,5195019,,,1.234444,NoRating,-7.325747015546128,0,,55.8452197632064,0.000104128807203366,-0.07421800405108928
SUJA,NASDAQ,"Suja Life, Inc. Class A",Consumer Non-Durables,Beverages: Non-Alcoholic,331016342.00000006,8.57,,,,,48.1327152934261,,,,,,,,98.8842350606344,,,2.8137568743330874,,,157312000,,1.62854252732868,,,,,,0.086667,,,,,,-6.338797814207651,27.151335311572698,-7.8494623655914015,-52.388888888888886,-52.388888888888886,18.48,5.59,8.8861,,,9.029963292445013,9.524430200827428,,44.66389849564817,0.7264488582893741,8.011751646024338,5.949951036508364,1323786,819751.1,0.7142337593381308,-1.1668611435239165,37.703399999999995,23788700,,,32025000,32025000,184037000,46358.0000,18,5.3815956,Buy,-1.1056479619813562,,,,,
OABI,NASDAQ,"OmniAb, Inc.",Commercial Services,Miscellaneous Commercial Services,649895040,4.47,244.23915832691816,-29.271342503126064,,36.4042957068934,-18.1667202400086,-125.964063759524,-115.115583638869,-64.0923628988221,-198.32851173256188,-18140000,-37020000,,,,14.86984944223419,2.4969695615500203,,16.039031645734198,-33691000,,0.0726657291930811,-16.9507100766171,-21.9410583218455,-21.665588708858998,40.544105523495475,69.58556149732621,-0.361429,,6,6.08794528743414,-18.675156757238977,-4.3745525431306564,12.594458438287143,13.164556962025305,115.94202898550725,142.93478260869566,175.92592592592587,5.43,1.3,3.3297000000000008,2.3999333333333355,2.2762999999999995,4.20125572289806,3.6193344527494253,2.5865240214568246,59.669863828156565,0.29129779434877595,7.046377085042183,5.648819297277546,1862358,2220382.3333333335,0.8843077128261644,-0.2252252252252404,81.51350000000001,145390400,89,209730.337078652,25524000,54025000,16454999.999999998,46343.0000,7.642857,0.6038826,StrongBuy,,255.83413693346193,,-10.45044666190067,0.0036336814317326,-0.14084397686245587
CNH,NYSE,CNH Industrial NV,Producer Manufacturing,Trucks/Construction/Farm Machinery,16647413820.000002,13.45,1.952047528113728,-8.798185941043084,-9.762532981530343,30.1259141144774,31.4437261727167,13.3227030296366,1.71001264639578,16.9241766096662,7.40372396264987,611000000,1340000000,53.88621794871795,30.307468706693555,,0.9245917413537111,2.1463919072248028,13.1694002014295,2.228812548523671,23805000000,6.962562152676221,3.38512119649304,4.02094511603853,1.46965592761224,7.185906351414001,-62.02069385270846,-34.58823529411765,0.443785,-7.016464412729451,6,1.96474091082216,0.47748064123243183,0.9430894293705975,-2.25290697674419,32.90513833992095,28.58508604206499,33.168316831683164,24.077490774907744,14.46,9,11.557799999999977,11.119733333333356,10.93280000000001,12.91023889069072,11.99920513550224,11.214589631678654,59.94428250830925,0.5584232266937973,4.788730631174958,4.174004348076685,25528080,22151767.133333333,1.022351085697774,-0.22140221402214857,70.0485,1237730000,34197,529256.952364243,3229000000,3229000000,26945000000,46336.0000,13.413158,1.179845,Buy,1.8,5.66329631471352,5.00498043824699,-1.515895852340515,0.945205479452055,0.492344883158743
SLDE,NASDAQ,"Slide Insurance Holdings, Inc.",Technology Services,Packaged Software,2914452548.0000005,24.95,47.86186913958723,36.623249216949354,,,,53.049323156682,40.0173531105991,,68.74074855891638,1034559000,794575000,6.0773615238466405,6.637108699879521,,2.291744671658982,2.4132744603986014,,2.1263699222350234,-1639632000,,0.0323480228787983,53.8821006380406,54.684193541235,39.896475218048735,-59.701990655306446,90.4350952894642,3.759167,,,,0.8361521197357706,7.812685101229515,2.044989775051125,12.28622862286229,46.07728337236535,45.14252472367654,85.24018115673027,26.75,13.26,22.321500000000018,19.569366666666667,19.063525000000006,24.256177316734007,22.65072014136564,19.606951731201608,59.777644063226745,0.8108558491850868,3.1192771324483535,3.9394840086016445,4388034,1206718.7,2.197189719219735,-0.8799999999999953,62.939600000000006,116811720,504,2293454.36507937,1682968000,,35063000,46337.0000,26,0.061828975,Buy,,,57.4182617692706,-8.963113308111792,0.0192834868942982,8.12623418243514
