Symbol,Exchange,Description,Sector,Industry,Market capitalization,Price,"Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Gross profit growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Gross margin %, Annual","Operating margin %, Trailing 12 months","Net margin %, Trailing 12 months","EBITDA margin %, Trailing 12 months","Free cash flow margin %, Annual","Free cash flow, Trailing 12 months","Free cash flow, Annual",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Price to earning to growth, Trailing 12 months",Price to sales ratio,Price to book ratio,"Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months","Net debt, Annual","Net debt to EBITDA ratio, Annual","Debt to equity ratio, Quarterly","Return on equity %, Trailing 12 months","Return on invested capital %, Annual","Return on capital employed %, Annual","Earnings per share diluted growth %, TTM YoY","Earnings per share diluted growth %, Quarterly YoY","Earnings per share estimate, Annual","Revenue growth %, 5 year CAGR","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual",Buyback yield %,"Performance %, 1 week","Performance %, 1 month","Performance %, 3 months","Performance %, 6 months",Performance % 1 year,"High, 52 weeks","Low, 52 weeks","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Exponential moving average, 21, 1 day","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Relative strength index, 14, 1 day","Average true range, 14, 1 day","Volatility, 1 month","Volatility, 1 week",Volume,"Average volume, 30 days","Relative volume, 1 week",Gap,Free float %,Total common shares outstanding,"Number of employees, Annual","Revenue per employee, Annual","Cash and equivalents, Annual","Cash and short-term investments, Annual","Long term debt, Annual",Upcoming earnings date,"Target price, 1 year","Beta, 5 years",Analyst Rating,"Interest coverage, Annual","Research and development ratio, Annual","Sustainable growth rate, Annual","Sloan ratio %, Annual","Capital expenditures per share, Trailing 12 months","Free cash flow per share, Trailing 12 months"
MP,NYSE,MP Materials Corp Class A,Non-Energy Minerals,Other Metals/Minerals,8876187282.56475,49.86,118.58575892123007,35.12398518554855,,8.11781257822186,-2.39565522023402,-25.841199876859,-20.483414803967,3.36825205930333,-119.1220408266989,-313750000,-328130000,,545.4426114733295,,24.538772423864035,4.503279915967677,734.4838372396644,24.739266973075132,-796440000,,0.44017661601893204,-4.16720687857802,-3.22706110612354,-4.095757040171432,33.29143754909662,67.60665220535068,0.091412,15.448712198761939,5,4.17132255567962,-8.677833646049733,-13.574026343119927,18.03977272727272,-1.2673267326732685,-32.34735413839892,-15.505846466700557,-29.774647887323944,100.2505,37.81,53.07020000000002,57.967533333333314,58.214599999999976,46.79245464465625,51.02071242825401,55.19390247290673,54.53461359693613,3.0858593816092825,6.371387897762363,6.42707032403614,1936309,5526355.033333333,1.2608313962091737,6.717203621815114,80.80470000000001,178022000,998,276009.01803607197,1166821000,1831096000,960125000,46324.0000,77.34375,1.8895401,StrongBuy,-3.2602968903523917,1.4913398461465852,,6.881215550903738,1.23179730109304,-1.7624468872236048
VICR,NASDAQ,Vicor Corporation,Electronic Technology,Electronic Components,10414127885.194176,225.87,49.25348270620328,13.547393457324445,76.3707350195213,60.0027847631264,52.5946710947484,18.6397697929149,30.6452633710823,23.1053062395571,29.244470825433343,51268000,119230000,72.50112345124221,65.73632130384168,0.6134493845904764,22.04998362896829,12.480688004349757,91.01842464179633,21.030085747907577,-395629000,-6.86677080621366,0.0091188142664856,20.1343947040503,18.3401709084384,5.487964343431409,114.63313813296591,14.171591157802577,3.436,6.57151867621284,7,178.810277268831,-0.29710424829373727,-0.614674610353188,2.593568313953492,-9.303726309026658,-16.959558823529413,47.55993989677926,382.01024327784893,382.65,45.44,276.9689000000002,222.98923333333335,190.75882500000012,230.60200946665668,251.3212398015709,201.56779558194384,46.044035228216075,22.94333762284626,9.528376590760477,6.0589943040446865,36612,944427.8333333334,0.5593325989161121,2.770665691294807,74.382,34389000,1092,373352.564102564,402805000,402805000,5608000,46322.0000,386.25,2.3806417,StrongBuy,,19.271475910041918,18.5008442387339,-0.08337343257328303,0.694307034459629,1.0746206087029428
WULF,NASDAQ,TeraWulf Inc.,Technology Services,Data Processing Services,8697024135.739994,17.43,-6.022755898899992,20.281183283232536,64.68324452338662,6.33259278540858,-1.66513312160516,-227.324402365718,-1179.94043331134,,-702.4837493692678,-2504231000,-1183369000,,,-0.0034822233344770667,53.13318155775371,59.044715447154466,,67.62915581011298,1739134000,,35.555280953803496,-1212.11569076165,-23.9048585070089,-6.063244384749096,-1179.5811518324608,-3973.684210526316,-2.563966,65.83157364073102,4,0.248927091178483,-2.5781941410228635,-12.785200807142411,-6.037735849056609,-17.23646723646723,-31.647058823529413,36.97445972495088,237.13733075435204,29.84,5.02,22.593600000000006,19.03133333333334,17.637775000000012,19.03280617039667,20.68212429936936,17.785399435932103,40.826010606919496,1.836238589760514,9.222416819331844,8.213621872380198,4123593,35881905,0.7943880572064214,5.137666761283004,69.7761,498969000,141,1194716.3120567398,3456322000,3456592000,4657626000,46342.0000,37.631579,3.7725637,StrongBuy,-2.1035913667630344,,,12.6469466564055,4.5808402802005,-5.15555088762296
ACMR,NASDAQ,"ACM Research, Inc. Class A",Producer Manufacturing,Industrial Machinery,5648664520.942517,81.735,34.184523084242834,15.239516287823577,29.90672319806178,44.2349449347809,44.3873299833908,12.4792626728111,9.47746621885496,14.4347418573772,-7.390140340327236,-106903000,-66608000.00000001,62.14171671861933,40.92596273777091,,5.80553054679894,3.422092393773203,37.52112838508086,5.416078024361496,-870169000,-6.919447823977989,0.21312606306631002,7.19220628959448,7.06728486691467,6.535583510565549,-15.901534526854228,-18.685352018685357,1.997143,41.906758338022954,2,2.93444162194601,-4.575738728834709,-13.380029867199317,-2.312656866260311,-13.654130572575532,36.02096854717922,44.17886752513671,216.18955512572532,127.19,23.87,91.4821,66.71043333333334,59.13612500000002,83.96917059615751,84.46651634526773,63.81842270745968,47.21317633795534,8.617344327086276,9.493401626481312,8.581009671704003,360174,1293838.4666666673,0.47650001592392527,17.181564953152687,89.89789999999999,64117700,2513,358658.57540787896,765962000,1168077000,183999000,46337.0000,107.5,1.9530885,StrongBuy,15.733860531991374,16.08649197999798,7.94246319525468,17.178772598576774,0.902824766557307,-1.5322221943050605
STRL,NASDAQ,"Sterling Infrastructure, Inc.",Industrial Services,Engineering & Construction,16563988987.812992,541.51,90.1122597108393,17.690745057558637,103.79281983203947,23.0000354807319,22.0929788931864,18.1989980473964,12.5485460752203,20.9561999089134,14.508429352193472,482002000,361267000,39.0207169879301,27.787159726470612,0.7591293901277684,4.854922279747522,12.244780744459876,22.856141458795452,4.78977869556921,-40807000,-0.08304959530443241,0.24814799806971902,38.541173528177,22.7122080280544,28.3175598840208,50.88175176132904,116.6565560273854,19.487778,11.771662312526043,,,-0.04238807916788328,0.39610023918919995,-11.30493178058408,-19.246312838331576,-36.61953697418011,46.25918323249784,79.90365448504983,1005.6802,263.45,743.5381,564.2020333333331,508.56850000000026,617.7296869738396,669.7315182558269,544.0410101406317,38.148509798271185,56.11172427284058,7.541940412593107,7.673059039318505,41974,957000.7333333333,1.3053066331789203,3.307342187733156,97.55749999999999,30588500,4400,565920.227272727,390721000,390721000,316089000,46335.0000,932.428571,1.879615,StrongBuy,20.936166986758312,,30.2779195219864,15.196871567967243,3.71499213306361,15.47705744469062
EME,NYSE,"EMCOR Group, Inc.",Industrial Services,Engineering & Construction,36081457942.83873,817.99,19.75866555152867,16.616001135786632,22.621079409094484,19.4261302763368,19.3271308107146,9.60200346546832,7.73833428998899,10.7024845714071,7.001551003501503,1171382000,1189313000,25.381739197890003,25.163847722405528,0.7562177920575869,1.9695693345596452,8.871963742075195,17.93894765278088,1.919913104811663,-637411000,-0.36126996614073525,0.13435658130965,40.3662123371855,35.112338395883,36.734294318860506,33.73516474396216,34.91460818034276,32.506555,14.06511985559642,6,7.12570875667615,2.81544309254777,1.1712719609875906,-2.492549767552744,7.900013190871914,-12.888969351025533,11.263908158546215,31.79145117373162,951.96,564.92,799.0427999999997,784.6630000000001,748.3584500000003,785.2859245526915,795.1377697353895,747.0529637059675,56.40191790206914,35.33285567037178,3.8069239755729045,3.3676576519209576,12131,496429.43333333335,0.8124147163083374,1.5004391227440839,99.2594,44109900,44000,386055.045454545,1111968000,1111968000,372945000,46317.0000,1044.142857,1.138085,Buy,131.27637271214644,,37.13688226051014,8.794815315023943,2.65832338523284,26.29193964369632
CRDO,NASDAQ,Credo Technology Group Holding Ltd.,Technology Services,Information Technology Services,45390581765.43983,243.41,157.02279076606382,205.67592009615936,160.68150768907415,68.0052519781053,68.0052519781053,34.0258074953787,35.3736304560802,36.6408611686176,30.483942968251448,406996000,406996000,98.15710944431002,39.80005951777521,0.1146960063728996,32.418106763756846,21.87080224090139,89.88741524993934,32.935523029789046,-1417838000,-2.9535707292278595,0.0123317755469536,34.4076957766919,33.9952002948349,31.785231390313257,789.7739504843918,336.83424589347936,6.11582,86.80161176253584,7,90.8277860513758,-8.325105597392051,-1.637806723521726,12.747232386863686,0.5410987195373822,25.98861283643893,136.0682765978082,103.18030050083473,308.6699,86.485,236.1861,172.23206666666673,168.36054999999996,224.33696953018054,222.05472017440752,175.1781085143007,55.452314709719126,22.808107437866397,9.216076521182,9.633954910421481,667499,7178236.133333334,0.4914161338154336,4.647832313500837,90.1568,186477900,807,1654418.8351920699,1164952000,1443286000,20617000,46274.0000,290.136374,3.2321174,StrongBuy,,20.89563753261889,34.4076957766919,11.391916515763285,0.297361960961382,2.11227884430743
MRVL,NASDAQ,"Marvell Technology, Inc.",Electronic Technology,Semiconductors,191035301598.0686,218.135,27.568195008705747,42.08728521145076,32.38135237295254,50.6395475559532,51.0177433919899,16.4068325475215,28.9855571233552,31.1055282146585,17.040490078832402,1665400000,1396400000,74.54039092400218,53.84229380241592,,21.62464191072718,10.485349063800394,71.07287538191724,22.107593304891374,2396000000,0.9113731456827691,0.303165383897496,16.0280381242368,14.6191098007331,7.187487413573203,,-81.00393700787401,4.051369,22.51420266306856,6,10.7267731524677,2.1593533487297973,-0.09490392533912327,9.409404388714728,-3.1200035530289596,32.45590065883353,183.90056614823976,185.1437908496732,329.88,61.44,240.87960000000004,155.0222,138.1398750000001,208.65337861098328,213.88348480028714,158.0774101709269,52.183781286139705,18.761497779191,7.3702263684753095,6.8402405673462745,4334507,25720322.1,0.4181222464358443,4.03961242519236,99.2301,875766000,7480,1095534.7593582901,2566100000,2638800000,4394400000,46261.0000,268.154687,2.235402,StrongBuy,6.606120434353406,25.32399384960828,17.748937024603368,-5.286893153782988,0.442068733907982,1.8643232956453601
PENG,NASDAQ,Penguin Solutions Incorporation,Electronic Technology,Semiconductors,3008714962.474494,58.715,47.636553164052984,16.911400448886805,39.56124544272801,27.9239770946393,28.8589809715706,8.1323346897752,5.84965112912997,11.5379266056773,7.310961327992441,-67053160.00000001,100072000,41939.28571428572,22.455610823975395,,2.0417249959221766,6.852248643904807,18.74641375049454,2.1629474597286573,279280000,2.067408410875954,1.60619822758113,17.1713718657108,2.18268497934317,6.8876623158384875,,,2.614714,4.0494686832141635,4,2.27062156802302,1.011693601366446,8.533116533408053,7.026977761574925,-13.463522476050098,46.82420605151288,226.7390094602115,151.0260795211629,89.86,16.04,62.90290000000002,37.644733333333335,33.39815,57.78460478646152,57.3134261640967,39.876770171680086,50.27228082720874,6.468302057189424,10.89762838752992,7.8862991999800895,250326,4143600.7,0.3506544730256143,3.821542836829006,95.58509999999998,51242700,2900,471997.931035045,453754000,453754000,707339000,46308.0000,73.125,2.8649385,Buy,10.796851471581954,5.830022633062387,6.14235508709062,-6.797489488012058,0.195341255563491,-1.2177534823747345
NBIS,NASDAQ,Nebius Group N.V. Class A,Technology Services,Packaged Software,47176908652.04798,187.47,683.8899803536316,479.01639344263043,,7.4837680829245,-10.2491506228765,-68.7891559403138,85.9437293541392,0.660667501993359,-729.0864477160876,,-3862700000,62.546291662496245,,,77.07223237497038,6.5735331399411825,8168.2601124220655,53.96504004105884,1288200000.00016,,1.31146680661244,14.5065466920464,0.153825627663492,-8.623144480313027,,,-2.931741,-29.386509686459085,,1.77770241650978,-9.702416425377105,,-6.701172020802749,-2.6989152436808994,2.0522591181273873,136.62985168822973,191.23815441976075,299.86,62.01,223.5258000000001,158.477,143.36567499999992,201.37068369870212,205.04273316713594,156.0381847598711,45.67491876825824,24.998873644312365,12.502879940014743,11.977640308183135,5370964,20796734.6,1.059861371498811,3.941963345270705,92.6183,218159000,1543,343357.09656514804,3684900000.0004697,3684900000.0004697,4863700000.00062,46246.0000,267.3125,1.4435005,Buy,-9.946341463414214,33.465458663646714,0.249754705200244,33.05150193876117,,
NOK,NYSE,Nokia Oyj Sponsored ADR,Electronic Technology,Telecommunications Equipment,53536314113.4418,9.49,11.045129343928654,7.966247466913913,17.10459932371139,44.1354809989883,44.2807582080548,11.1297134706566,3.54855021791994,16.0139006649957,7.365880648160663,639340380,1653366700,65.53867403314916,24.366071336873134,,2.3511696334395555,2.1925821871758204,13.726109655816392,2.198085565450819,-2360644500,-0.7562177257469896,0.158480773767398,3.5409572883245,2.65893350529992,5.402882163697496,-24.544033350703483,-97.84946236559139,0.389476,-2.061907327599377,7,3.41633008851059,-3.896873312816771,-1.7438985842490202,0.743099787685778,-18.645520788684088,-23.157894736842103,36.350574712643684,128.125,17.45,4.08,12.3452,10.200266666666666,9.264800000000006,10.132190141148538,11.221791653248195,9.719236998133146,40.186097698222646,0.6396109934793734,5.477053384205725,4.31998383314417,10760385,89499089.63333334,0.5541614045763639,1.6967126193001076,100,5598644902,,,6414845900,7543492350,3671330700,46317.0000,12.829759,1.1861005,Buy,6.561752971727046,23.721655186283915,,1.0935632591540965,0.121062264777342,0.1101952675388658
PL,NYSE,Planet Labs PBC Class A,Technology Services,Packaged Software,8501981808.642826,23.855,42.081038255489325,25.93594486642221,37.69636368603667,55.4592803594627,56.0561796657427,-29.8636520744193,-111.171233448148,-17.3694623553389,18.733487799250632,46551000,57648000,,,-0.08979255530643138,23.01010908668343,19.16095037671288,,24.606646391198247,-178252000,,1.09991120206264,-83.9845763562655,-44.994363401571,-16.197282586825278,-216.83687551752686,-854.6318289786225,-0.078847,22.148571523046478,3,8.53560161323312,-12.004043827678776,-1.7022854583489515,13.487155090390111,-14.803571428571427,-34.46428571428571,13.37927756653993,276.2618296529968,51.76,6.1,28.855899999999984,30.008966666666673,26.06482499999999,23.347858328745186,27.105848582674607,25.663934412295568,48.424460354107424,1.891795462954718,7.456556964042275,6.230218815111111,631419,9344919.133333333,0.3792178509717399,2.728873239436624,83.06150000000001,332909000,1000,307727,230083000,640732000,455184000,46268.0000,42.111111,2.110413,Buy,-27.528521536670546,34.62809568221183,,1.0383298739794338,0.263987200345557,0.1347256798658762
AMZN,NASDAQ,"Amazon.com, Inc.",Retail Trade,Internet Retail,2990721515691.4844,277.27,19.620517346245126,12.377754683294695,20.640327759428263,50.7696472772277,50.2856648682427,12.6831941006601,17.4403104372937,22.3779135726073,1.07333552789417,-11625000000,7695000000,22.30185158373952,22.78639279165321,0.24440376954526624,3.832383134797856,5.420039897217261,17.913513090093296,4.008670477118766,46605000000,0.30993549245195184,0.438698741887531,30.5583383687507,15.8361215264822,16.186322333811574,89.7295812477109,241.8287822000119,12.168227,13.178194800406008,6,4.28532940604813,-1.3027470971396207,0,4.630188679245276,13.509640971056607,2.0763538637116614,36.78835717809571,25.461538461538453,287.2,196,247.56280000000024,238.25513333333322,236.5505500000002,255.4849763373106,250.17071516015056,237.88080254723755,65.41613251171842,9.270090755395747,2.830100064656494,2.6027015669683475,5499514,54908011.9333333,0.9672102805731998,0.22405053992507665,91.0019,10786300000,1576000,454901.015228426,87110000000,123329000000,152987000000,46317.0000,327.028065,1.4542221,StrongBuy,37.20932277924362,15.137029866485149,22.2858249585745,9.865141398607895,15.8697606163441,-1.0662203063377051
