Symbol,Exchange,Description,Sector,Industry,Market capitalization,Price,"Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Gross profit growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Gross margin %, Annual","Operating margin %, Trailing 12 months","Net margin %, Trailing 12 months","EBITDA margin %, Trailing 12 months","Free cash flow margin %, Annual","Free cash flow, Trailing 12 months","Free cash flow, Annual",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Price to earning to growth, Trailing 12 months",Price to sales ratio,Price to book ratio,"Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months","Net debt, Annual","Net debt to EBITDA ratio, Annual","Debt to equity ratio, Quarterly","Return on equity %, Trailing 12 months","Return on invested capital %, Annual","Return on capital employed %, Annual","Earnings per share diluted growth %, TTM YoY","Earnings per share diluted growth %, Quarterly YoY","Earnings per share estimate, Annual","Revenue growth %, 5 year CAGR","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual",Buyback yield %,"Performance %, 1 week","Performance %, 1 month","Performance %, 3 months","Performance %, 6 months",Performance % 1 year,"High, 52 weeks","Low, 52 weeks","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Exponential moving average, 21, 1 day","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Relative strength index, 14, 1 day","Average true range, 14, 1 day","Volatility, 1 month","Volatility, 1 week",Volume,"Average volume, 30 days","Relative volume, 1 week",Gap,Free float %,Total common shares outstanding,"Number of employees, Annual","Revenue per employee, Annual","Cash and equivalents, Annual","Cash and short-term investments, Annual","Long term debt, Annual",Upcoming earnings date,"Target price, 1 year","Beta, 5 years",Analyst Rating,"Interest coverage, Annual","Research and development ratio, Annual","Sustainable growth rate, Annual","Sloan ratio %, Annual","Capital expenditures per share, Trailing 12 months","Free cash flow per share, Trailing 12 months"
ECO,NYSE,Okeanis Eco Tankers Corp.,Transportation,Marine Shipping,2920258323.9999995,76.15,239.39574676290653,-0.42748842124872816,462.9171391591095,65.8676705297593,46.7367613232414,62.341887032832,56.9219820301613,68.799813341211,17.506394266317628,44692060,68546080,7.10096140396684,4.482742442340541,0.016428835633106167,4.030078686529157,3.388273946954269,6.9975251247280275,4.814284224317227,487063913.005189,2.387904848767841,0.8233436695324561,61.5919910455297,11.9773971457313,15.83220262063209,413.8920835729346,606.3465453239133,16.987369,6.718498018974217,7,3.60769973699457,-10.06220144381698,-8.144749734356584,8.840134352890734,24.144114770133683,54.33725172274016,70.4341987466428,166.16567633694515,76.21,27.74,61.44500000000002,54.117533333333284,49.784649999999985,67.60661598359961,62.76755144666624,51.03175153934783,75.45394378745056,2.4423158524540654,2.921986452478604,3.671711951058386,680892,573571.1333333333,0.9391592885802396,0.3839824465167322,51.2263,39044655,14,27967772.7860201,118035984.001257,118035984.001257,470583980.005013,46337.0000,69.879899,-0.43736607,Buy,3.6737975890610177,,10.958710421370032,4.611670892758466,8.18187577900396,1.144639644017856
STNG,NYSE,Scorpio Tankers Inc.,Transportation,Marine Shipping,4232875723.0000005,84.52,77.53675751981757,-24.577254248760603,167.47720644383725,59.143127672019,46.1622089441518,46.7231597053982,67.1573954411253,60.5484338277091,45.06236263911953,657566000,422785000,5.321211815961117,7.400340562762102,0.04574622962993663,3.722116400201704,1.2020420492854305,4.242985313118606,2.5690611546330357,-132751000,-0.2709021637318303,0.200260575722882,24.6193235920985,9.31080083401618,8.375264010471176,116.30646457218342,372.7207419017764,11.421096,0.4829251625933839,7,3.93504320628673,-3.685168063276272,3.66181315359161,5.0459855828983375,13.939067133998366,10.845901639344257,26.84024911833119,48.28070175438596,87.39,48.93,78.19739999999999,76.72433333333329,71.5803,80.28622846382409,78.77468239034874,72.22876881771208,66.02605645064224,2.317932437527162,2.5245513597577953,2.61141320915958,1133699,779635.6333333333,0.9647879726612814,-0.4969826056088057,86.2159,50081400,24,39092583.3333333,751955000,751955000,600083000,46329.0000,97.461538,-0.22732447,StrongBuy,4.172028235801271,,8.866594216779056,-10.69933943193188,2.38330177724559,12.281864691156583
CAVA,NYSE,"CAVA Group, Inc.",Consumer Services,Restaurants,6527130476,55.88,31.295903640218803,22.40822734569317,28.94618601596793,18.6348785126451,18.3786230655509,7.3237408919966,4.82201045323303,13.3260161187368,2.215969971110418,149020000,26141000,99.78571428571428,102.43437454172167,,4.652690204515657,7.758460303840632,36.11488052870173,4.812674800517349,73219000,0.4785399169961766,0.6189906760682581,8.32306837061907,5.705595633375,6.488472991886546,-52.83018867924528,25.257731958762875,0.54552,,4,8.85463840648081,-0.898403899455216,-0.09371652707865985,-8.752449379490528,-19.550820616181962,-37.21348314606741,-31.122889190188577,-14.043993231810493,98.79,43.41,66.22180000000012,76.36173333333333,72.25135000000002,63.068531515568466,67.14761778131489,72.96965287051985,33.01304724004224,2.93881637337502,3.8487552392284163,3.929859751875718,2863131,3185916.9,0.8955609805786346,1.5000000000000042,88.26809999999999,116806200,13480,87512.16617210681,282917000,393029000,417714000,46336.0000,89.22383,1.741422,Buy,,,8.64181797722648,10.226442118072427,0.596566958666655,1.2588381385211904
ADM,NYSE,Archer-Daniels-Midland Company,Process Industries,Agricultural Commodities/Milling,41795536643,86.72,7.10779686615065,-6.042034596086595,43.11557788944724,7.02444130678222,5.11234206759196,2.49403573689079,2.15443789863187,3.94006524173524,5.233086450488579,1677000000,4204000000,23.738092631117922,16.14151822965963,0.39133442915167227,0.5130647792005443,1.7731743583284396,14.19417258047575,0.5592596601952383,4221000000,2.1361336032388665,0.396300852670428,7.69515031628372,3.52350912745755,2.402248141657098,60.792253521126774,313.7458563535912,5.372481,4.522678418456572,6,3.17223826306975,-0.41841004184100417,0,3.6452730966893716,8.399999999999999,9.536440570923327,17.98639455782313,41.306827440117324,88.75,55.58,81.73080000000004,76.30556666666662,72.66587499999996,83.19488792802066,81.52302751246833,73.99362931428247,64.54824285836453,2.57453927643541,3.0556308824267306,2.872637591380986,3590554,3953377.8,1.0048498171714932,-0.06903693476009927,99.3036,481960000,41496,1935969.73202236,5505000000,5537000000,7651000000,46322.0000,85,0.6125305,Neutral,1.2287480680061824,0.30621771332544967,0.4037865079815952,-6.40019851495543,2.30515463917526,3.4577319587628867
TH,NASDAQ,Target Hospitality Corp.,Consumer Services,Hotels/Resorts/Cruise lines,1917750849.0000002,19.25,38.712138428075185,-16.99243020462265,,5.16397595633449,4.04821681974831,-9.4395568964326,-10.8481495129085,18.0920522327906,1.7986183666786222,10871000,5767000,,,,5.5160510317588285,5.2160105783404145,31.181632068866758,5.641397160935953,2348000,0.038209926769731485,0.130448057193962,-9.77021850308212,-8.92277035902847,-5.8458637288472035,-453.08988764044943,39.94673768308921,-0.043333,7.326895379855292,3,5.19333721824324,-0.8541389145898812,-0.010793894321983428,3.5502958579881665,14.51516954193933,8.51183765501692,97.84172661870504,119.248291571754,20.85,5.97,17.230399999999996,14.799533333333335,13.071800000000021,18.31385251772826,17.61848754684632,14.236278313294747,58.80210068042773,1.004386439975314,5.16650248298148,4.10431258157764,1459979,1656477.8333333333,2.9292438355321573,1.6213389121338844,50.608200000000004,99623400,902,355471.175166297,8348000.000000001,8348000.000000001,2803000,46337.0000,25.833333,1.5113901,StrongBuy,-3.3585174625801852,,,-7.884722155833936,1.59945053812867,0.10847740816528241
BALL,NYSE,Ball Corporation,Process Industries,Containers/Packaging,15855730386.999998,59.9,22.40289069557362,11.730801830818782,33.95445134575569,15.163452899302,15.1342740100137,11.4797152533002,6.53120464441219,15.9098762872348,5.977848581398877,827000000,788000000,17.038828047219457,14.890289145053789,0.26491908149875726,1.1029707554081143,2.7584212436197117,9.97338418201564,1.5867530850093303,6154000000,2.6756521739130434,1.31952662721893,17.2571219868517,7.55780227065551,12.513983145648444,64.14530513143762,8.39884696016772,4.022756,2.3127057902220693,9,2.58051838634928,8.294933659237053,2.6110433887008804,-4.052538843504727,-4.083266613290639,5.1430577496928205,-3.8986042034333384,19.58474745458174,68.29,44.83,62.7704,61.28246666666666,59.339400000000076,62.16008076528004,62.04359288762381,59.4512239308994,34.21699891772923,1.2143031349239302,1.65612277620067,1.5511385968792906,2777616,1822882.8,0.8974254213006682,1.0378305992634709,99.71250000000002,264702999.99999997,16000,823875,1219000000,1219000000,7274000000,46324.0000,73.307692,0.95055956,Buy,5.260188087774295,,12.265343090276168,1.5826674861708665,2.24227836444697,3.0957666233683585
AMZN,NASDAQ,"Amazon.com, Inc.",Retail Trade,Internet Retail,2769709812106.9995,256.78,19.620517346245126,12.377754683294695,20.640327759428263,50.7696472772277,50.2856648682427,12.6831941006601,17.4403104372937,22.3779135726073,1.07333552789417,-11625000000,7695000000,20.65376510142689,20.08832353481895,0.22579448197600263,3.540579452867163,5.019503894425824,16.64026484527108,3.723744085327712,46605000000,0.30993549245195184,0.438698741887531,30.5583383687507,15.8361215264822,16.186322333811574,89.7295812477109,241.8287822000119,12.78255,13.178194800406008,6,4.28532940604813,-1.3027470971396207,0,-0.8839309839039721,-6.003367742880164,5.57954031495414,22.506619593998227,10.924877964490891,287.2,196,255.25279999999995,241.8567333333334,239.7977,257.94243103042777,255.99523428786816,242.70528961797862,48.91355174328135,6.2237429132741555,1.8243957883046795,1.5179920059433947,26723753,38931165.1,0.5509355167720704,0.8733971177895181,90.9882,10786300000,1576000,454901.015228426,87110000000,123329000000,152987000000,46324.0000,330.761935,1.4432364,StrongBuy,37.20932277924362,15.137029866485149,22.2858249585745,9.865141398607895,15.8697606163441,-1.0662203063377051
XMAX,NASDAQ,"XMAX, Inc.",Consumer Durables,Home Furnishings,551675272,8.55,7.061121036779655,72.6308057985078,-15.091347902374292,22.8606540237136,25.0228566518224,-20.5148554408057,185.866433001911,-15.3422562265393,-2.761814283253132,-4527400,-461850,19.70954356846473,,,32.459660201216266,5.154981038110685,,32.56577946171038,-503382.999999999,,0.0527372816894775,52.8696799954989,-18.3564217054458,-10.356533608063925,,,,8.058855371685159,4,23.8982088228762,-473.68232042761156,-12.66633190693383,-1.38408304498269,-8.65384615384614,-0.9269988412514492,38.57374392220423,74.48979591836735,9.4,4.8,8.771199999999993,7.884666666666669,7.377699999999999,8.751880565297428,8.705119016552944,7.3455536940123265,42.009767450030076,0.22108230018910455,2.523046907197505,1.8121322528155537,511183,564553.9,0.7975733693836067,0.5854800936768234,100,64523399.99999999,22,760122.8636363641,6708340,6708340,5195019,,,1.234444,NoRating,-7.325747015546128,0,,55.8452197632064,0.000104128807203366,-0.07421800405108928
SUJA,NASDAQ,"Suja Life, Inc. Class A",Consumer Non-Durables,Beverages: Non-Alcoholic,341831372,8.85,,,,,48.1327152934261,,,,,,,,102.1149918654159,,,2.9056882541245996,,,157312000,,1.62854252732868,,,,,,0.086667,,,,,,-12.89370078740158,49.49324324324324,-19.545454545454547,-50.833333333333336,-50.833333333333336,18.48,5.59,9.0531,,,9.148145482115616,9.673464682254211,,47.45699950330185,0.8178803822335039,8.91337629619213,8.365057132705962,221774,919593.7666666667,0.5062687838649091,-0.32679738562090804,38.9645,23788700,,,32025000,32025000,184037000,46358.0000,18,5.3815956,Buy,-1.1056479619813562,,,,,
OABI,NASDAQ,"OmniAb, Inc.",Commercial Services,Miscellaneous Commercial Services,591738937,4.07,244.23915832691816,-29.271342503126064,,36.4042957068934,-18.1667202400086,-125.964063759524,-115.115583638869,-64.0923628988221,-198.32851173256188,-18140000,-37020000,,,,13.22880749928492,2.273527095192077,,14.526794523753804,-33691000,,0.0726657291930811,-16.9507100766171,-21.9410583218455,-21.665588708858998,40.544105523495475,69.58556149732621,-0.361429,,6,6.08794528743414,-18.675156757238977,-4.804483569077693,-14.853556485355648,20.058997050147497,73.93162393162396,113.0890052356021,162.58064516129036,5.43,1.3,3.1217000000000006,2.310066666666669,2.2108499999999993,4.067897654284556,3.442343336045057,2.492614050220305,53.36772584081827,0.30985200353315595,7.828919666483199,5.536997822826453,1315827,2077116.9,0.7650091078184922,0.5063291139240511,81.51350000000001,145390400,89,209730.337078652,25524000,54025000,16454999.999999998,46343.0000,7.642857,0.6038826,StrongBuy,,255.83413693346193,,-10.45044666190067,0.0036336814317326,-0.14084397686245587
CNH,NYSE,CNH Industrial NV,Producer Manufacturing,Trucks/Construction/Farm Machinery,16808318336,13.58,1.952047528113728,-8.798185941043084,-9.762532981530343,30.1259141144774,31.4437261727167,13.3227030296366,1.71001264639578,16.9241766096662,7.40372396264987,611000000,1340000000,54.407051282051285,30.60040334846829,,0.9211799637103395,2.167137702610619,13.221675872644575,2.2376597754439986,23805000000,6.962562152676221,3.38512119649304,4.02094511603853,1.46965592761224,7.185906351414001,-62.02069385270846,-34.58823529411765,0.443785,-7.016464412729451,6,1.96474091082216,0.47748064123243183,0.9340613192917575,-2.231821454283661,27.272727272727273,29.45662535748332,25.740740740740733,20.818505338078293,14.46,9,11.243799999999979,11.082000000000022,10.828550000000009,12.468429335846315,11.63464048256189,11.089625081671196,64.71868492037143,0.5641723621866422,4.480788950190499,4.0858944470395455,16282578,22621098.2,0.8830750675531057,1.9259259259259243,70.0485,1237730000,34197,529256.952364243,3229000000,3229000000,26945000000,46336.0000,13.413158,1.179845,Buy,1.8,5.66329631471352,5.00498043824699,-1.515895852340515,0.945205479452055,0.492344883158743
SLDE,NASDAQ,"Slide Insurance Holdings, Inc.",Technology Services,Packaged Software,2901603187,24.84,47.86186913958723,36.623249216949354,,,,53.049323156682,40.0173531105991,,68.74074855891638,1034559000,794575000,6.050567545184391,6.607846897996285,,2.2413262888824845,2.402634773398848,,2.1171177901785714,-1639632000,,0.0323480228787983,53.8821006380406,54.684193541235,39.896475218048735,-59.701990655306446,90.4350952894642,3.759167,,,,0.8361521197357706,7.847282530572985,1.9495177508721586,20.465567410281274,45.43325526932085,43.50086655112653,86.06741573033707,25.09,12.53,21.84050000000002,19.285966666666667,18.841975000000005,23.44251663037328,21.99019874964491,19.296709521275094,69.28401964179128,0.7051068741724736,2.8628871795998925,2.7504884072914413,1337206,977315.1,0.8920876447209556,0,62.802800000000005,116811720,504,2293454.36507937,1682968000,,35063000,46337.0000,26,0.061828975,Buy,,,57.4182617692706,-8.963113308111792,0.0192834868942982,8.12623418243514
