Symbol,Exchange,Description,Sector,Industry,Market capitalization,Price,"Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Gross profit growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Gross margin %, Annual","Operating margin %, Trailing 12 months","Net margin %, Trailing 12 months","EBITDA margin %, Trailing 12 months","Free cash flow margin %, Annual","Free cash flow, Trailing 12 months","Free cash flow, Annual",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Price to earning to growth, Trailing 12 months",Price to sales ratio,Price to book ratio,"Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months","Net debt, Annual","Net debt to EBITDA ratio, Annual","Debt to equity ratio, Quarterly","Return on equity %, Trailing 12 months","Return on invested capital %, Annual","Return on capital employed %, Annual","Earnings per share diluted growth %, TTM YoY","Earnings per share diluted growth %, Quarterly YoY","Earnings per share estimate, Annual","Revenue growth %, 5 year CAGR","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual",Buyback yield %,"Performance %, 1 week","Performance %, 1 month","Performance %, 3 months","Performance %, 6 months",Performance % 1 year,"High, 52 weeks","Low, 52 weeks","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Exponential moving average, 21, 1 day","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Relative strength index, 14, 1 day","Average true range, 14, 1 day","Volatility, 1 month","Volatility, 1 week",Volume,"Average volume, 30 days","Relative volume, 1 week",Gap,Free float %,Total common shares outstanding,"Number of employees, Annual","Revenue per employee, Annual","Cash and equivalents, Annual","Cash and short-term investments, Annual","Long term debt, Annual",Upcoming earnings date,"Target price, 1 year","Beta, 5 years",Analyst Rating,"Interest coverage, Annual","Research and development ratio, Annual","Sustainable growth rate, Annual","Sloan ratio %, Annual","Capital expenditures per share, Trailing 12 months","Free cash flow per share, Trailing 12 months"
AMZN,NASDAQ,"Amazon.com, Inc.",Retail Trade,Internet Retail,2483386276877.9995,230.86,16.60724495236627,12.377754683294695,19.5257399194317,50.604085215462,50.2856648682427,12.1436341508072,12.2241429448447,21.6268430859371,1.07333552789417,-2472000000,7695000000,27.58942122686043,26.02918502357859,0.7581263078896654,3.3874746356909764,5.617989832329067,15.96293102470757,3.452278044629874,46605000000,0.30993549245195184,0.513330648044642,24.2846501850141,15.8361215264822,16.186322333811574,36.47513577870922,75.32925830235051,8.869275,13.178194800406008,6,4.44421976318677,-1.3027470971396207,0,-7.324220710142301,1.6086793864571647,-10.515911469436798,-4.925459187875784,-1.0670666380972704,278.56,196,247.7212000000003,236.4610666666666,234.66445000000013,241.62827823207377,244.21389524462896,235.62207020387038,36.5354562813336,6.910250112517479,2.7788164615307336,2.2134201340601116,44521597,53461733.7,0.34299666733193235,0.6309693590907162,91.04729999999999,10757100000,1576000,454901.015228426,87110000000,123329000000,152987000000,46233.0000,317.024032,1.4612651,StrongBuy,37.20932277924362,15.137029866485149,22.2858249585745,9.865141398607895,13.8866102630127,-0.22733124885046901
AMBA,NASDAQ,"Ambarella, Inc.",Electronic Technology,Semiconductors,3025588644,68.97,16.868129308738588,37.15338844715918,13.785787929256879,57.7945491834635,57.9638701619137,-18.4783815867735,-17.1846579480586,-12.2563162194246,14.846353486800682,18186000,58005000,,87.2822531147375,,7.3427538170276945,4.993458619888257,,6.813194016589871,-299578000,,0.021905918939351402,-11.8163752594325,-12.9678773038644,-13.88607051815956,34.98493068113322,27.993752169385637,0.790195,11.86959076476144,4,9.52750739825649,-3.1971077848017018,-0.314120692475735,-0.40433212996390056,11.22399612965651,6.8639603346761575,3.980099502487563,1.2329370321444348,96.69,48.3,73.07839999999999,66.73876666666666,70.52005,70.148780511138,70.556265454682,69.00462048360656,48.20787874240611,6.069310583639473,10.154603952537347,7.439519489970871,2269486,1772849.5333333334,0.49047152846584074,-3.7227026234794165,95.4426,43868200,959,407405.630865485,191461000,313013000,11408000,46266.0000,98.363636,2.107475,Buy,,61.04883005461963,,-14.887302779864765,0.341839321208839,0.4170595663158422
PACS,NYSE,"PACS Group, Inc.",Health Services,Hospital/Nursing Management,7432470321,46.96,11.223740359393963,29.322151514010447,58.2129797969481,14.913748859594,13.7015374748626,7.02583962965063,4.48736404409496,8.14940183451651,5.64989302188041,380798000,298819000,31.198511825671005,20.524376849586826,0.12915888270579073,1.4047015890871508,7.1159709299858775,24.102865431964908,1.9642393576835935,3366030000,9.207671349789917,3.3808472871827098,27.2760891956292,4.5713397904028,5.847752383099909,242.16867469879523,190.99941554646404,2.288011,,8,1.93133742813266,-0.9264441675443401,0,5.338716913414093,17.37065733566609,42.432514407036706,36.07649956534339,298.64176570458403,48,7.5,40.259000000000036,37.52926666666665,33.24344999999999,44.23563648857936,41.27754041198768,33.61433936781178,66.74680605584751,2.0019849296578247,5.0603885973195055,3.813590235535533,726462,954800.9666666667,0.39845670806659883,0.04248088360238557,28.2592,158272370,47455,111451.522494995,232051000,232051000,3411617000,46251.0000,52.666667,-0.08047,StrongBuy,10.92638296372034,,23.1286734185622,0.7950313636652209,0.675697157392152,2.3494446171883494
PL,NYSE,Planet Labs PBC Class A,Technology Services,Packaged Software,7277739443.000001,20.42,42.081038255489325,25.93594486642221,37.69636368603667,55.4592803594627,56.0561796657427,-29.8636520744193,-111.171233448148,-17.3694623553389,18.733487799250632,46551000,57648000,,,-0.08436884391208316,21.620236725742817,16.401869909556783,,20.958855592171915,-178252000,,1.09991120206264,-83.9845763562655,-44.994363401571,-16.197282586825278,-216.83687551752686,-854.6318289786225,-0.098975,22.148571523046478,3,8.53560161323312,-12.004043827678776,-1.988639482541584,-9.845474613686521,-22.150209683568427,-40.60500290866783,-26.281588447653423,206.14692653673168,51.76,5.87,32.448999999999984,29.916066666666673,25.774449999999984,24.917603466913484,29.104678812692093,25.99298550918278,29.281167902240597,2.2262477284791697,8.027072333700552,6.719013047651514,8659494,11844762.266666668,0.2425362985220125,-3.0476190476190506,83.0285,332909000,1000,307727,230083000,640732000,455184000,46279.0000,42.111111,2.0666573,Buy,-27.528521536670546,34.62809568221183,,1.0383298739794338,0.263987200345557,0.1347256798658762
NOK,NYSE,Nokia Oyj Sponsored ADR,Electronic Technology,Telecommunications Equipment,49761361899.44039,8.93,11.045129343928654,7.966247466913913,17.10459932371139,44.1354809989883,44.2807582080548,11.1297134706566,3.54855021791994,16.0139006649957,7.365880648160663,639340380,1653366700,61.67127071823204,22.828307100805,,2.2775421918913437,2.063199044413074,12.7289525420931,2.038401815785233,-2360644500,-0.7562177257469896,0.158480773767398,3.5409572883245,2.65893350529992,5.402882163697496,-24.544033350703483,-97.84946236559139,0.391181,-2.061907327599377,7,3.41633008851059,-3.896873312816771,-1.8761926688624642,-14.790076335877867,-33.55654761904762,-23.215821152192614,40.851735015772874,107.67441860465117,17.45,4,13.192200000000003,10.053066666666666,9.112700000000006,11.011423076458327,11.935562833830303,9.753370814496863,29.24161073104146,0.731854108250689,5.327172051426135,5.667575526407945,108240261,98693384.4,0.4013229832767953,-2.4784482758620543,100,5598644902,,,6414845900,7543492350,3671330700,46317.0000,12.810422,1.1679516,Buy,6.561752971727046,23.721655186283915,,1.0935632591540965,0.121062264777342,0.1101952675388658
MP,NYSE,MP Materials Corp Class A,Non-Energy Minerals,Other Metals/Minerals,7348756261.999999,41.28,118.58575892123007,35.12398518554855,,8.11781257822186,-2.39565522023402,-25.841199876859,-20.483414803967,3.36825205930333,-119.1220408266989,-313750000,-328130000,,367.22058143258727,,22.090529213969027,3.7283472709816627,604.0122372939267,20.344654621096815,-796440000,,0.44017661601893204,-4.16720687857802,-3.22706110612354,-4.095757040171432,33.29143754909662,67.60665220535068,0.112412,15.448712198761939,5,4.17132255567962,-8.677833646049733,-16.395372999785582,-11.605995717344758,-23.71095915727222,-33.51586406828797,-36.345412490362364,-34.13116323599809,100.2505,39.91,55.67160000000003,58.40546666666664,59.834699999999984,48.27482540911767,53.27398877632859,56.05987335769092,30.27140439221752,3.0172685500933905,5.890476788959944,5.749643059896969,7091038,5047483.8,0.4517996039114926,-2.144678877811278,81.3587,178022000,998,276009.01803607197,1166821000,1831096000,960125000,46240.0000,76.205,1.8623503,StrongBuy,-3.2602968903523917,1.4913398461465852,,6.881215550903738,1.23179730109304,-1.7624468872236048
EME,NYSE,"EMCOR Group, Inc.",Industrial Services,Engineering & Construction,31366836708.000004,705.82,19.67385087340964,16.616001135786632,19.541785315987703,19.2943336734981,19.3271308107146,9.31765724364682,7.53706356065884,10.4279624097953,7.001551003501503,1078819000,1189313000,23.619765348396726,24.045768928207426,0.775771327562088,1.8702235075504245,8.11231875521157,16.733293550478745,1.7449415613646329,-637411000,-0.36126996614073525,0.133586652042046,39.2466745377684,35.112338395883,36.734294318860506,32.03985595298589,30.04299193425658,29.353189,14.06511985559642,6,7.01354734956967,2.81544309254777,1.4299593043936216,-7.269263614267874,-16.0367819373565,-18.42588847154001,-4.34358355807933,11.142254275186614,951.96,564.92,810.1313999999998,775.3740000000003,743.8815500000003,767.4640515757537,794.2539311113088,743.0206532687234,32.14421257524964,29.909870062762547,3.640984033505308,3.8730147417299117,524862,487829.1666666667,0.47287603725897664,-1.3059575900370306,99.2594,44440300,44000,386055.045454545,1111968000,1111968000,372945000,46233.0000,991.571429,1.1260599,Buy,131.27637271214644,,37.13688226051014,8.794815315023943,2.58085337583682,24.141589495165242
RKLB,NASDAQ,Rocket Lab Corporation,Electronic Technology,Aerospace & Defense,38217731066,63.89,63.4573179188865,37.95957947246077,122.4263551284467,33.7690449072807,31.6557521697444,-33.1998681534717,-26.8718233962842,-25.8370635894629,-53.47400045530152,-316301000,-321806000,,,,59.63670827407588,16.2455470317359,,54.405903466563075,-751489000,,0.061240072832716604,-13.5488104772818,-14.0841557599947,-16.144805012242404,19.985465116279073,37.948290241868236,-0.194133,76.47391444309734,5,39.9794319036042,-7.755074530762032,-4.289655493071599,-3.6930961712390755,-21.230427814079643,-17.94246082712561,-27.34819194905617,33.229068918778026,150.9999,37.57,100.66080000000007,85.46759999999999,77.8175,77.14351180030009,87.54460774998006,77.86812807140119,33.13976591203351,6.893869235901024,8.08083864836246,7.308028313781644,18441714,24729024.9,0.2757530177970503,-3.645055273379142,98.50699999999999,598180000,2600,231461.15384615402,828660000,1016577000,253955000,46244.0000,116.235294,2.5528958,StrongBuy,-8.638982219034316,43.58049780740746,,13.538910671557225,0.255474314269582,-0.5224362434153544
WULF,NASDAQ,TeraWulf Inc.,Technology Services,Data Processing Services,8468653129,17.09,-1.1422758320011626,20.281183283232536,,3.62425771441492,-1.66513312160516,-146.281134343278,-611.460056407754,-82.529661672478,-702.4837493692678,-1686714000,-1183369000,,,-0.010794756316943677,45.254335213076125,,,65.19973062917256,1739134000,,,-2243.71349657755,-23.9048585070089,-6.063244384749096,-663.172288058341,-530.6924516531502,-1.390894,65.83157364073102,2,0.22623056989434,-2.5781941410228635,0.9681232511371171,-12.020592020592025,-32.182539682539684,-19.462770970782277,14.697986577181204,223.062381852552,29.84,4.64,23.4475,18.725566666666673,17.499150000000007,20.494546352961258,21.80216416080889,17.79379753359009,33.8533073296185,1.954006561355729,9.555827174667288,8.222394750934685,41586952,34701641.56666667,0.4249888890279477,-3.6151279199110236,69.9514,495533000,141,1194716.3120567398,3456322000,3456592000,4657626000,46239.0000,37.842105,3.7465544,StrongBuy,-2.1035913667630344,,,12.6469466564055,3.52117531552406,-3.98750664749335
VICR,NASDAQ,Vicor Corporation,Electronic Technology,Electronic Components,8757099039,192.12,49.25348270620328,13.547393457324445,76.3707350195213,58.8587112453798,52.5946710947484,18.6397697929149,30.6452633710823,,29.244470825433343,,119230000,61.733234793226444,55.91385331781141,0.5798188275410215,20.77779176722756,,,17.53430330078817,-395629000,-6.86677080621366,0.0091188142664856,20.1343947040503,18.3401709084384,5.487964343431409,114.40578711677574,13.810461807835422,3.436,6.57151867621284,,,-0.29710424829373727,,-12.781750085120871,-39.87419021688103,-24.664732177868405,14.004272489912173,312.54026197122613,382.65,41.76,287.8668000000002,217.51370000000003,184.4565500000001,248.5864978465393,265.561895343291,200.6308802383631,32.77084178414219,27.702302303439385,10.852619281647328,12.051677658561532,1102838,960039.9666666667,0.4957864413972712,-5.0959116450300375,74.3997,33863700,1092,373352.564102564,402805000,402805000,5608000,46322.0000,386.25,2.3395832,StrongBuy,,19.271475910041918,18.5008442387339,-0.08337343257328303,,
CRDO,NASDAQ,Credo Technology Group Holding Ltd.,Technology Services,Information Technology Services,35855968463.99999,192.28,157.02279076606382,205.67592009615936,160.68150768907415,68.0052519781053,68.0052519781053,34.0258074953787,35.3736304560802,36.6408611686176,30.483942968251448,406996000,406996000,77.53851117025566,31.439774224879084,0.10627621763101688,30.03830628949094,17.2766848316853,70.39712031529155,25.794111121430642,-1417838000,-2.9535707292278595,0.0123317755469536,34.4076957766919,33.9952002948349,31.785231390313257,789.7739504843918,336.83424589347936,6.11582,86.80161176253584,7,90.8277860513758,-8.325105597392051,-2.073322885550829,-14.328996613794331,-26.402817117048148,12.077407321053858,46.309541926647405,83.77138488005353,308.6699,86.485,232.08250000000004,168.4730666666667,165.32344999999998,227.64768617010597,223.12671956641833,171.61516417828457,38.600558193301055,23.398688927507283,9.661880022562292,9.200213645750729,6706046,8060000.3,0.2795913569675874,-4.847698664360514,90.07070000000002,186477900,807,1654418.8351920699,1164952000,1443286000,20617000,46274.0000,290.136374,3.2015085,StrongBuy,,20.89563753261889,34.4076957766919,11.391916515763285,0.297361960961382,2.11227884430743
MRVL,NASDAQ,"Marvell Technology, Inc.",Electronic Technology,Semiconductors,152794968097,174.47,27.568195008705747,42.08728521145076,32.38135237295254,50.6395475559532,51.0177433919899,16.4068325475215,28.9855571233552,31.1055282146585,17.040490078832402,1665400000,1396400000,59.61932750136686,43.06445549640134,,19.385525117298172,8.386452660789212,56.96985731034483,17.720775039520024,2396000000,0.9113731456827691,0.303165383897496,16.0280381242368,14.6191098007331,7.187487413573203,,-81.00393700787401,4.051369,22.51420266306856,6,10.7267731524677,2.1593533487297973,-0.11865573994878152,-15.122473303981906,-34.98900771323173,13.465352973693633,112.91629547368294,132.17778960676026,329.88,61.44,239.2106,149.02606666666668,133.7223250000001,216.48230538434717,219.19382785150987,154.69630625780468,34.308937516495064,19.90236582468346,7.682829978707849,7.581769290967188,29188175,39420377.766666666,0.22991092909523192,-4.847491674155515,99.22380000000001,875766000,7480,1095534.7593582901,2566100000,2638800000,4394400000,46254.0000,268.154687,2.1967938,StrongBuy,6.606120434353406,25.32399384960828,17.748937024603368,-5.286893153782988,0.442068733907982,1.8643232956453601
ACMR,NASDAQ,"ACM Research, Inc. Class A",Producer Manufacturing,Industrial Machinery,4977265339,72.02,34.184523084242834,15.239516287823577,29.90672319806178,44.2349449347809,44.3873299833908,12.4792626728111,9.47746621885496,14.4347418573772,-7.390140340327236,-106903000,-66608000.00000001,54.75556907169467,36.06151387256696,,5.810616743773608,3.015343417135206,32.67718813759866,4.716867753911844,-870169000,-6.919447823977989,0.21312606306631002,7.19220628959448,7.06728486691467,6.535583510565549,-15.901534526854228,-18.685352018685357,1.997143,41.906758338022954,2,2.93444162194601,-4.575738728834709,-15.18490473228114,-18.31688783032778,-28.678946326005157,41.49312377210215,28.263579697239532,137.61134938964037,127.19,23.03,90.6986,64.6878666666667,57.57147499999999,89.98412848005427,86.78279912877701,62.62889446531573,37.36742843061369,8.985986229262307,9.137989644891661,7.701500035016151,1374368,1519695.7666666666,0.31198348225218697,-6.0897836688758336,89.89789999999999,64117700,2513,358658.57540787896,765962000,1168077000,183999000,46241.0000,107.5,1.8984575,StrongBuy,15.733860531991374,16.08649197999798,7.94246319525468,17.178772598576774,0.902824766557307,-1.5322221943050605
