Symbol,Exchange,Description,Sector,Industry,Market capitalization,Price,"Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Gross profit growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Gross margin %, Annual","Operating margin %, Trailing 12 months","Net margin %, Trailing 12 months","EBITDA margin %, Trailing 12 months","Free cash flow margin %, Annual","Free cash flow, Trailing 12 months","Free cash flow, Annual",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Price to earning to growth, Trailing 12 months",Price to sales ratio,Price to book ratio,"Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months","Net debt, Annual","Net debt to EBITDA ratio, Annual","Debt to equity ratio, Quarterly","Return on equity %, Trailing 12 months","Return on invested capital %, Annual","Return on capital employed %, Annual","Earnings per share diluted growth %, TTM YoY","Earnings per share diluted growth %, Quarterly YoY","Earnings per share estimate, Annual","Revenue growth %, 5 year CAGR","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual",Buyback yield %,"Performance %, 1 week","Performance %, 1 month","Performance %, 3 months","Performance %, 6 months",Performance % 1 year,"High, 52 weeks","Low, 52 weeks","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Exponential moving average, 21, 1 day","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Relative strength index, 14, 1 day","Average true range, 14, 1 day","Volatility, 1 month","Volatility, 1 week",Volume,"Average volume, 30 days","Relative volume, 1 week",Gap,Free float %,Total common shares outstanding,"Number of employees, Annual","Revenue per employee, Annual","Cash and equivalents, Annual","Cash and short-term investments, Annual","Long term debt, Annual",Upcoming earnings date,"Target price, 1 year","Beta, 5 years",Analyst Rating,"Interest coverage, Annual","Research and development ratio, Annual","Sustainable growth rate, Annual","Sloan ratio %, Annual","Capital expenditures per share, Trailing 12 months","Free cash flow per share, Trailing 12 months"
ECO,NYSE,Okeanis Eco Tankers Corp.,Transportation,Marine Shipping,2739252117.9999995,71.43,239.39574676290653,-0.42748842124872816,462.9171391591095,65.8676705297593,46.7367613232414,62.341887032832,56.9219820301613,68.799813341211,17.506394266317628,44692060,68546080,6.660823021475396,4.204888938363557,0.01567182949312761,3.8443811496841493,3.1782588053964997,6.625123573418079,4.558072652136208,487063913.005189,2.387904848767841,0.8233436695324561,61.5919910455297,11.9773971457313,15.83220262063209,413.8920835729346,606.3465453239133,16.987369,6.718498018974217,7,3.60769973699457,-10.06220144381698,-8.682944170183756,7.365098451826253,13.380952380952392,51.97872340425534,51.656050955414024,163.28787320309624,71.77,27.74,59.622000000000014,53.24326666666662,49.08584999999998,65.1452614615882,61.03141650761889,50.14755495524569,71.45473445389223,2.323245215079143,3.1019583401486783,2.5401471961426245,371838,538836.6666666666,0.7932116540028744,0.582231167337552,51.2263,39044655,14,27967772.7860201,118035984.001257,118035984.001257,470583980.005013,46337.0000,69.820203,-0.43736607,Buy,3.6737975890610177,,10.958710421370032,4.611670892758466,8.18187577900396,1.144639644017856
STNG,NYSE,Scorpio Tankers Inc.,Transportation,Marine Shipping,4124199279.9999995,82.35,77.53675751981757,-24.577254248760603,167.47720644383725,59.143127672019,46.1622089441518,46.7231597053982,67.1573954411253,60.5484338277091,45.06236263911953,657566000,422785000,5.184592913445314,7.210341284234016,0.043364459302499395,3.5283249889972605,1.171180344991188,4.095333321558466,2.47966018622795,-132751000,-0.2709021637318303,0.200260575722882,24.6193235920985,9.31080083401618,8.375264010471176,116.30646457218342,372.7207419017764,11.421096,0.4829251625933839,7,3.93504320628673,-3.685168063276272,3.758305297022408,5.807529230373887,7.787958115183231,9.931918301962352,6.05280103026399,61.21769772905246,87.39,48.93,77.1424,76.22019999999996,71.13614999999999,78.72314509388484,77.93808896124423,71.76619386672645,61.479814419299686,2.3722883484487034,2.808159405752,2.9621937375174054,1045920,781527.5,1.0030688526879967,0.43689926351266295,86.6637,50081400,24,39092583.3333333,751955000,751955000,600083000,46329.0000,97.461538,-0.22732447,StrongBuy,4.172028235801271,,8.866594216779056,-10.69933943193188,2.38330177724559,12.281864691156583
CAVA,NYSE,"CAVA Group, Inc.",Consumer Services,Restaurants,7097144402,60.76,31.295903640218803,22.40822734569317,28.94618601596793,18.6348785126451,18.3786230655509,7.3237408919966,4.82201045323303,13.3260161187368,2.215969971110418,149020000,26141000,108.49999999999999,111.37996773720486,,5.313544535416306,8.436006586638454,39.22817959473483,5.227553535881403,73219000,0.4785399169961766,0.6189906760682581,8.32306837061907,5.705595633375,6.488472991886546,-52.83018867924528,25.257731958762875,0.54552,,4,8.85463840648081,-0.898403899455216,-0.08618959476541309,-9.3134328358209,-4.928806133625409,-15.020979020979023,-20.74093399426037,-7.939393939393943,98.79,43.41,68.16180000000013,76.5212,72.03385000000002,66.1369089919438,68.98543929994622,73.63716756980192,36.89511271984106,3.063359458687537,4.218401462625052,3.9942628007445053,1969792,3196851.066666667,0.6831610091327337,-0.6972596075887785,88.2737,116806200,13480,87512.16617210681,282917000,393029000,417714000,46336.0000,89.22383,1.741422,Buy,,,8.64181797722648,10.226442118072427,0.596566958666655,1.2588381385211904
ADM,NYSE,Archer-Daniels-Midland Company,Process Industries,Agricultural Commodities/Milling,40778601604,84.61,7.10779686615065,-6.042034596086595,43.11557788944724,7.02444130678222,5.11234206759196,2.49403573689079,2.15443789863187,3.94006524173524,5.233086450488579,1677000000,4204000000,23.160516807182745,15.955176908987605,0.3799424592315971,0.4981291688981927,1.7300309324050884,13.880012852641334,0.5468815619553046,4221000000,2.1361336032388665,0.396300852670428,7.69515031628372,3.52350912745755,2.402248141657098,60.792253521126774,313.7458563535912,5.302981,4.522678418456572,6,3.17223826306975,-0.41841004184100417,0,5.643650892745656,3.372021991447777,1.9397590361445776,26.396773229757997,36.73238526179702,88.46,55.58,80.97060000000005,75.79596666666663,72.12127499999995,81.77659341541505,80.71059929568744,73.49634100692367,59.98078193663387,2.6099954778734182,3.2085612268398735,3.540856710233871,2363065,3922140.033333333,1.0029997972283993,-0.8414316188670227,99.3036,481960000,41496,1935969.73202236,5505000000,5537000000,7651000000,46322.0000,83.777778,0.6125305,Neutral,1.2287480680061824,0.30621771332544967,0.4037865079815952,-6.40019851495543,2.30515463917526,3.4577319587628867
TH,NASDAQ,Target Hospitality Corp.,Consumer Services,Hotels/Resorts/Cruise lines,1944649218,19.52,38.712138428075185,-16.99243020462265,,5.16397595633449,4.04821681974831,-9.4395568964326,-10.8481495129085,18.0920522327906,1.7986183666786222,10871000,5767000,,,,5.348723123891667,5.289170207231423,31.60963654011393,5.718831953432671,2348000,0.038209926769731485,0.130448057193962,-9.77021850308212,-8.92277035902847,-5.8458637288472035,-453.08988764044943,39.94673768308921,-0.068333,7.326895379855292,3,5.19333721824324,-0.8541389145898812,-0.010644593281090143,2.7368421052631557,21.999999999999996,15.776986951364176,150.89974293059123,121.06455266138165,20.85,5.97,17.289999999999996,14.471400000000003,12.818250000000024,17.800616471205945,17.302417448653006,14.023452948483683,64.08922889076658,1.0195801084728013,6.410753512101465,4.609197898044048,1427970,1260005.5,0.8549392421572921,0.2696871628910502,50.5893,99623400,902,355471.175166297,8348000.000000001,8348000.000000001,2803000,46337.0000,25.333333,1.5113901,StrongBuy,-3.3585174625801852,,,-7.884722155833936,1.59945053812867,0.10847740816528241
BALL,NYSE,Ball Corporation,Process Industries,Containers/Packaging,16588957747.000002,62.67,22.40289069557362,11.730801830818782,33.95445134575569,15.163452899302,15.1342740100137,11.4797152533002,6.53120464441219,15.9098762872348,5.977848581398877,827000000,788000000,17.826767173943963,15.578871798339248,0.27906524604480737,1.1618672520561204,2.885980957222827,10.291901714596003,1.6374288303960192,6154000000,2.6756521739130434,1.31952662721893,17.2571219868517,7.55780227065551,12.513983145648444,64.14530513143762,8.39884696016772,4.022756,2.3127057902220693,9,2.58051838634928,8.294933659237053,2.4956359906026586,-1.9402284462525348,-0.8386075949367107,18.805687203791475,-1.2759924385633195,24.493444576877227,68.29,44.83,62.910599999999995,61.339200000000005,59.09905000000008,63.0734442484465,62.36037545562206,59.41933412908074,47.756022704841904,1.2441544144545962,1.7871875395744228,1.674581850802677,1887536,1827930.4333333333,0.9394685705798929,-0.794533608771651,99.71730000000001,264702999.99999997,16000,823875,1219000000,1219000000,7274000000,46324.0000,73.307692,0.95055956,Buy,5.260188087774295,,12.265343090276168,1.5826674861708665,2.24227836444697,3.0957666233683585
AMZN,NASDAQ,"Amazon.com, Inc.",Retail Trade,Internet Retail,2788370254612.0005,258.51,19.620517346245126,12.377754683294695,20.640327759428263,50.7696472772277,50.2856648682427,12.6831941006601,17.4403104372937,22.3779135726073,1.07333552789417,-11625000000,7695000000,20.792915399835913,20.332497806180825,0.23207825393460269,3.639112391707922,5.0533217218943065,16.7477676393845,3.7478009676825503,46605000000,0.30993549245195184,0.438698741887531,30.5583383687507,15.8361215264822,16.186322333811574,89.7295812477109,241.8287822000119,12.714129,13.178194800406008,6,4.28532940604813,-1.3027470971396207,0,0.07355218333849402,-8.19631378955218,1.6735167450000965,20.24280199079026,11.819538464865795,287.2,196,253.94940000000017,241.31820000000008,239.12285,259.5364052716493,256.2535841843491,242.223576420053,49.54907493705108,6.692353480492277,2.049368615429315,1.8263016271867338,30749804,42653053.56666668,0.6515438249969869,0.06566241792198375,90.9403,10786300000,1576000,454901.015228426,87110000000,123329000000,152987000000,46317.0000,330.761935,1.4432364,StrongBuy,37.20932277924362,15.137029866485149,22.2858249585745,9.865141398607895,15.8697606163441,-1.0662203063377051
XMAX,NASDAQ,"XMAX, Inc.",Consumer Durables,Home Furnishings,556837141,8.63,7.061121036779655,72.6308057985078,-15.091347902374292,22.8606540237136,25.0228566518224,-20.5148554408057,185.866433001911,-15.3422562265393,-2.761814283253132,-4527400,-461850,19.893960350391886,,,32.95377680849474,5.203214778818153,,32.887407188543435,-503382.999999999,,0.0527372816894775,52.8696799954989,-18.3564217054458,-10.356533608063925,,,,8.058855371685159,4,23.8982088228762,-473.68232042761156,-12.548915267130143,-4.004449388209115,-5.164835164835153,1.0538641686182861,40.097402597402606,273.5930735930736,9.4,4.28,8.808599999999993,7.819533333333335,7.317049999999998,8.855283335651967,8.735828504037347,7.297310493211671,43.323362920958516,0.24580068779330685,2.810181870725398,1.847475581751174,460037,558350.6666666666,0.535561661425683,0,100,64523399.99999999,22,760122.8636363641,6708340,6708340,5195019,,,1.234444,NoRating,-7.325747015546128,0,,55.8452197632064,0.000104128807203366,-0.07421800405108928
SUJA,NASDAQ,"Suja Life, Inc. Class A",Consumer Non-Durables,Beverages: Non-Alcoholic,405948886,10.51,,,,,48.1327152934261,,,,,,,,70.06666666666666,,,3.4507100057457114,,,157312000,,1.62854252732868,,,,,,0.15,,,,,,15.748898678414093,8.462332301341593,-23.950795947901597,-41.611111111111114,-41.611111111111114,18.48,5.59,9.1415,,,9.097484800365473,9.741907285585553,,63.33595837502621,0.8403973167564958,9.702760585200366,7.756969017888196,526750,884680.2666666667,0.9815061040738408,-0.29440628066731467,40.4358,23788700,,,32025000,32025000,184037000,46358.0000,18,5.3815956,Buy,-1.1056479619813562,,,,,
OABI,NASDAQ,"OmniAb, Inc.",Commercial Services,Miscellaneous Commercial Services,629540404,4.33,244.23915832691816,-29.271342503126064,,36.4042957068934,-18.1667202400086,-125.964063759524,-115.115583638869,-64.0923628988221,-198.32851173256188,-18140000,-37020000,,,,15.908059651038826,2.41876469832474,,15.509748654341212,-33691000,,0.0726657291930811,-16.9507100766171,-21.9410583218455,-21.665588708858998,40.544105523495475,69.58556149732621,-0.361429,,6,6.08794528743414,-18.675156757238977,-4.515992908375742,-4.625550660792951,115.42288557213934,62.78195488721804,120.91836734693878,184.8684210526316,5.43,1.3,2.9950000000000006,2.2478333333333356,2.1629749999999994,4.070491955638018,3.334126067726424,2.4283193314496443,59.266885897898064,0.34105807106647934,10.028685102190655,9.801631924737512,1703973,1940768.4,1.827714913810104,0.6315789473684263,81.4602,145390400,89,209730.337078652,25524000,54025000,16454999.999999998,46343.0000,7.642857,0.6038826,StrongBuy,,255.83413693346193,,-10.45044666190067,0.0036336814317326,-0.14084397686245587
CNH,NYSE,CNH Industrial NV,Producer Manufacturing,Trucks/Construction/Farm Machinery,17823253239,14.4,1.952047528113728,-8.798185941043084,-9.762532981530343,30.1259141144774,31.4437261727167,13.3227030296366,1.71001264639578,16.9241766096662,7.40372396264987,611000000,1340000000,57.69230769230769,32.44814493504738,,0.9443800516852666,2.297995796582689,13.551414307667317,2.293465290537197,23805000000,6.962562152676221,3.38512119649304,4.02094511603853,1.46965592761224,7.185906351414001,-62.02069385270846,-34.58823529411765,0.443785,-7.016464412729451,6,1.96474091082216,0.47748064123243183,0.8808717347765671,24.675324675324667,28.571428571428584,32.59668508287294,28.227960819234195,28.000000000000004,14.46,9,11.043599999999978,11.025266666666688,10.746600000000008,11.925029390612591,11.286177383619691,10.985360943886189,79.23670634764642,0.5614556726221787,4.422678068719082,6.349562479626634,26022819,22072096.833333332,3.802996254280663,0.3612716763005832,70.1022,1237730000,34197,529256.952364243,3229000000,3229000000,26945000000,46336.0000,13.413158,1.179845,Buy,1.8,5.66329631471352,5.00498043824699,-1.515895852340515,0.945205479452055,0.492344883158743
SLDE,NASDAQ,"Slide Insurance Holdings, Inc.",Technology Services,Packaged Software,2881745186,24.67,47.86186913958723,36.623249216949354,,,,53.049323156682,40.0173531105991,,68.74074855891638,1034559000,794575000,6.009158669070005,6.562624113267647,,2.266993829205065,2.3861916207628657,,2.102819114343318,-1639632000,,0.0323480228787983,53.8821006380406,54.684193541235,39.896475218048735,-59.701990655306446,90.4350952894642,3.759167,,,,0.8361521197357706,7.901357868356651,5.023414218816532,19.467312348668298,50.79462102689488,28.422696512233216,84.10447761194031,25.09,12.53,21.43490000000002,19.08456666666667,18.668675000000004,22.89343459852952,21.533933138593422,19.079619160974147,71.78539132113254,0.717982671412407,3.0226756358786915,2.882315724766619,1160465,1019983.0666666667,1.44754321889901,-1.475940153659531,62.832100000000004,116811720,504,2293454.36507937,1682968000,,35063000,46337.0000,26,0.061828975,Buy,,,57.4182617692706,-8.963113308111792,0.0192834868942982,8.12623418243514
