Symbol,Exchange,Description,Sector,Industry,Market capitalization,Price,"Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Gross profit growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Gross margin %, Annual","Operating margin %, Trailing 12 months","Net margin %, Trailing 12 months","EBITDA margin %, Trailing 12 months","Free cash flow margin %, Annual","Free cash flow, Trailing 12 months","Free cash flow, Annual",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Price to earning to growth, Trailing 12 months",Price to sales ratio,Price to book ratio,"Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months","Net debt, Annual","Net debt to EBITDA ratio, Annual","Debt to equity ratio, Quarterly","Return on equity %, Trailing 12 months","Return on invested capital %, Annual","Return on capital employed %, Annual","Earnings per share diluted growth %, TTM YoY","Earnings per share diluted growth %, Quarterly YoY","Earnings per share estimate, Annual","Revenue growth %, 5 year CAGR","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual",Buyback yield %,"Performance %, 1 week","Performance %, 1 month","Performance %, 3 months","Performance %, 6 months",Performance % 1 year,"High, 52 weeks","Low, 52 weeks","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Exponential moving average, 21, 1 day","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Relative strength index, 14, 1 day","Average true range, 14, 1 day","Volatility, 1 month","Volatility, 1 week",Volume,"Average volume, 30 days","Relative volume, 1 week",Gap,Free float %,Total common shares outstanding,"Number of employees, Annual","Revenue per employee, Annual","Cash and equivalents, Annual","Cash and short-term investments, Annual","Long term debt, Annual",Upcoming earnings date,"Target price, 1 year","Beta, 5 years",Analyst Rating,"Interest coverage, Annual","Research and development ratio, Annual","Sustainable growth rate, Annual","Sloan ratio %, Annual","Capital expenditures per share, Trailing 12 months","Free cash flow per share, Trailing 12 months"
MP,NYSE,MP Materials Corp Class A,Non-Energy Minerals,Other Metals/Minerals,9830317537.60608,55.195,119.66093426027564,35.12398518554855,,14.5144938329738,-2.39565522023402,-16.705746121284,-14.563022827847,11.1955430202332,-119.1220408266989,-504576000,-328130000,,808.7179487179486,,23.676666815777214,5.020876731768109,209.0784647884397,23.40746947143295,-796440000,,0.4017453785344,-3.58527598871151,-3.22706110612354,-4.095757040171432,43.46421069639684,39.596602972399154,0.06825,15.448712198761939,5,5.04372323485592,-8.677833646049733,-12.256531850479895,16.691331923890072,8.544739429695179,-8.609984270221048,-4.092093831450907,-26.93275086047128,100.2505,37.81,52.01810000000001,57.864499999999985,57.901024999999976,49.41073390362176,51.62189447755134,55.19047986732208,61.99163439362306,3.1883884526796833,6.597108435432109,6.267526987537338,1189933,6163177.766666667,0.8648476462074999,-0.7946775087784139,81.3587,178102000,998,276009.01803607197,1166821000,1831096000,960125000,46324.0000,76.53125,1.8895401,StrongBuy,-3.2602968903523917,1.4913398461465852,,6.881215550903738,2.35757612904074,-2.828196781570849
VICR,NASDAQ,Vicor Corporation,Electronic Technology,Electronic Components,10520634154.340528,228.18,49.25348270620328,13.547393457324445,76.3707350195213,60.0027847631264,52.5946710947484,18.6397697929149,30.6452633710823,23.1053062395571,29.244470825433343,51268000,119230000,73.24260127110483,66.40861466821886,0.5904884344643038,21.224669288282055,12.608329520664663,91.99089813223517,21.254778725971985,-395629000,-6.86677080621366,0.0091188142664856,20.1343947040503,18.3401709084384,5.487964343431409,114.63313813296591,14.171591157802577,3.436,6.57151867621284,7,178.810277268831,-0.29710424829373727,-0.6084519151689157,7.031286645715094,-14.988264222644467,-14.430360759018981,39.13414634146342,370.4742268041237,382.65,45.44,267.5807000000002,225.25876666666667,193.43052500000013,226.7512751943933,246.36560539134604,202.1905736434139,48.30425675364793,20.544651097469757,9.503738646268083,5.330370528153557,111532,815553.1333333333,0.5930729164052646,0.234388820095525,74.7737,34389000,1092,373352.564102564,402805000,402805000,5608000,46322.0000,386.25,2.3806417,StrongBuy,,19.271475910041918,18.5008442387339,-0.08337343257328303,0.694307034459629,1.0746206087029428
WULF,NASDAQ,TeraWulf Inc.,Technology Services,Data Processing Services,8597230778.179174,17.23,-6.022755898899992,20.281183283232536,64.68324452338662,6.33259278540858,-1.66513312160516,-227.324402365718,-1179.94043331134,,-702.4837493692678,-2504231000,-1183369000,,,-0.0032278495214438773,49.251842340474525,58.36720867208672,,67.02505419829639,1739134000,,35.555280953803496,-1212.11569076165,-23.9048585070089,-6.063244384749096,-1179.5811518324608,-3973.684210526316,-2.891977,65.83157364073102,4,0.248927091178483,-2.5781941410228635,-12.933606514579319,-0.40462427745664903,-17.638623326959852,-25.475778546712803,4.901065449010653,214.41605839416056,29.84,8.141,21.851900000000004,19.13126666666667,17.71115000000001,18.329889344019186,20.10524037697046,17.745254250935915,42.180115071174654,1.6837424943291868,8.647626372072889,7.187770955255011,2884187,35585922.666666664,0.6482527086428342,-1.4543339150668992,69.7761,498969000,141,1194716.3120567398,3456322000,3456592000,4657626000,46342.0000,36.605263,3.7725637,StrongBuy,-2.1035913667630344,,,12.6469466564055,4.5808402802005,-5.15555088762296
ACMR,NASDAQ,"ACM Research, Inc. Class A",Producer Manufacturing,Industrial Machinery,5744665736.871277,82.48,36.00607321285961,15.239516287823577,28.869147337283774,43.835447477866,44.3873299833908,13.2859626199204,14.4761084322953,15.3806423761674,-7.390140340327236,-118738000,-66608000.00000001,39.17917537526126,38.25111523241216,1.3691651099642408,5.53239587053805,3.088007463932687,32.44173978091969,4.989747976310093,-870169000,-6.919447823977989,0.187790365743912,10.554963036657,7.06728486691467,6.535583510565549,27.72721757068316,180.56698673982626,2.156277,41.906758338022954,3,6.69698696896176,-4.575738728834709,-16.076810075689433,6.199703856305926,-18.174603174603167,35.71369806663925,27.935473863812632,220.93385214007782,127.19,24.14,90.917,67.6488,59.96915000000002,83.12249564161245,83.99635076613424,64.50326998023962,48.4275967172046,7.667407964989953,9.241957456761991,8.242000774731467,36348,1087199.1333333338,0.3570664302485407,-1.255230125523025,89.89790000000002,64657399.99999999,2513,358658.57540787896,765962000,1168077000,183999000,46337.0000,121.833333,1.9530885,StrongBuy,15.733860531991374,16.08649197999798,7.94246319525468,17.178772598576774,1.57574778280316,-1.6528369278664423
STRL,NASDAQ,"Sterling Infrastructure, Inc.",Industrial Services,Engineering & Construction,16715707881.318441,546.47,90.1122597108393,17.690745057558637,103.79281983203947,23.0000354807319,22.0929788931864,18.1989980473964,12.5485460752203,20.9561999089134,14.508429352193472,482002000,361267000,39.37813006665466,27.633609896985956,0.7544983935310896,4.825305288432158,12.356937699072942,23.066693702424786,4.833902444656876,-40807000,-0.08304959530443241,0.24814799806971902,38.541173528177,22.7122080280544,28.3175598840208,50.88175176132904,116.6565560273854,19.775556,11.771662312526043,,,-0.04238807916788328,0.39250506449281797,2.854186265286916,-20.19416058394161,-36.403401621703374,27.363589767485188,75.37212883356855,1005.6802,263.45,718.2887,570.1108333333331,512.2299500000004,593.4341502823476,650.6622337895153,543.9066010727057,40.210942251072915,48.8675690039723,7.602559059792764,4.6005607052557,44068,778837.2333333333,0.3335182074486572,-0.1730576555241908,97.55749999999999,30588500,4400,565920.227272727,390721000,390721000,316089000,46335.0000,921,1.879615,StrongBuy,20.936166986758312,,30.2779195219864,15.196871567967243,3.71499213306361,15.47705744469062
EME,NYSE,"EMCOR Group, Inc.",Industrial Services,Engineering & Construction,36740902371.74872,832.94,19.75866555152867,16.616001135786632,22.621079409094484,19.4261302763368,19.3271308107146,9.60200346546832,7.73833428998899,10.7024845714071,7.001551003501503,1171382000,1189313000,25.845628733224732,25.62375496265292,0.7513428841346702,1.9568726362610587,9.034112249934735,18.270256172427946,1.9553713480106474,-637411000,-0.36126996614073525,0.13435658130965,40.3662123371855,35.112338395883,36.734294318860506,33.73516474396216,34.91460818034276,32.506555,14.06511985559642,6,7.12570875667615,2.81544309254777,1.150249375271088,0.8279869265222166,6.705098642070207,-8.477183575250796,6.150277820257954,30.913948919449915,951.96,564.92,798.2015999999999,789.2784000000001,750.8286500000005,797.5412524032516,799.3053883047114,750.029967163892,58.85271900449976,31.874596815353787,3.7179517556800303,2.4083073194073163,32067,452473.56666666665,0.42393098853757205,-0.06719462443003905,99.2594,44109900,44000,386055.045454545,1111968000,1111968000,372945000,46317.0000,1044.142857,1.138085,Buy,131.27637271214644,,37.13688226051014,8.794815315023943,2.65832338523284,26.29193964369632
CRDO,NASDAQ,Credo Technology Group Holding Ltd.,Technology Services,Information Technology Services,52114044244.39544,279.465,157.02279076606382,205.67592009615936,160.68150768907415,68.0052519781053,68.0052519781053,34.0258074953787,35.3736304560802,36.6408611686176,30.483942968251448,406996000,406996000,112.69658843455116,45.4190935878898,0.12647043501982594,35.74607516500438,25.110405276091807,103.63126227906785,37.97138693895919,-1417838000,-2.9535707292278595,0.0123317755469536,34.4076957766919,33.9952002948349,31.785231390313257,789.7739504843918,336.83424589347936,6.153029,86.80161176253584,7,90.8277860513758,-8.325105597392051,-1.426506061424986,29.381944444444432,10.67701629670699,57.67603249830736,128.55448783479858,117.65186915887847,308.6699,86.485,238.7511,175.46086666666673,170.62974999999997,236.192617949096,227.8096812943218,178.52625350829584,63.24235638845487,22.343048088334903,9.413212063004014,7.6595050577199695,673115,5563329.9,0.3110515033917193,-1.1784009546539471,89.8749,186477900,807,1654418.8351920699,1164952000,1443286000,20617000,46266.0000,294.866038,3.2321174,StrongBuy,,20.89563753261889,34.4076957766919,11.391916515763285,0.297361960961382,2.11227884430743
MRVL,NASDAQ,"Marvell Technology, Inc.",Electronic Technology,Semiconductors,199092360419.02002,227.335,27.568195008705747,42.08728521145076,32.38135237295254,50.6395475559532,51.0177433919899,16.4068325475215,28.9855571233552,31.1055282146585,17.040490078832402,1665400000,1396400000,77.68418534718425,56.08869580921825,,21.756836906769443,10.9275761772254,74.04431510935645,23.03187532769155,2396000000,0.9113731456827691,0.303165383897496,16.0280381242368,14.6191098007331,7.187487413573203,,-81.00393700787401,4.053134,22.51420266306856,6,10.7267731524677,2.1593533487297973,-0.0910632631098585,10.590324228346269,-1.8267009263057845,30.72742955721679,191.64207825529184,189.96811224489795,329.88,61.44,239.79600000000002,158.44473333333335,140.8081750000001,211.3527962087051,214.30886693347898,160.3697927197917,55.474264157697654,17.557728812028913,7.601745731737483,6.155585642271079,3034772,23546853.4,0.3004664357228061,0.27639579878385584,99.232,875766000,7480,1095534.7593582901,2566100000,2638800000,4394400000,46261.0000,268.571354,2.235402,StrongBuy,6.606120434353406,25.32399384960828,17.748937024603368,-5.286893153782988,0.442068733907982,1.8643232956453601
PENG,NASDAQ,Penguin Solutions Incorporation,Electronic Technology,Semiconductors,3130928863.883876,61.1,47.636553164052984,16.911400448886805,39.56124544272801,27.9239770946393,28.8589809715706,8.1323346897752,5.84965112912997,11.5379266056773,7.310961327992441,-67053160.00000001,100072000,43642.857142857145,23.367756473556955,,2.1007195623872645,7.130586598698522,19.451300107185194,2.244276730217057,279280000,2.067408410875954,1.60619822758113,17.1713718657108,2.18268497934317,6.8876623158384875,,,2.614714,4.0494686832141635,4,2.27062156802302,1.011693601366446,8.200031526348827,14.763335837716003,-22.77553083923155,29.88945578231293,228.49462365591395,151.02711585866888,89.86,16.04,62.73880000000002,38.64856666666667,34.120824999999996,57.934386787482026,57.432166963758704,40.58894547143528,53.303414698635635,5.812612610771219,9.826486038706404,6.17520064924752,185817,3911627.3,0.25501233042947963,-1.7197343776604768,95.58509999999998,51242700,2900,471997.931035045,453754000,453754000,707339000,46308.0000,73.125,2.8649385,Buy,10.796851471581954,5.830022633062387,6.14235508709062,-6.797489488012058,0.195341255563491,-1.2177534823747345
NBIS,NASDAQ,Nebius Group N.V. Class A,Technology Services,Packaged Software,68119260020.17662,270.69,454.043767840089,479.01639344263043,,18.8104198952101,-10.2491506228765,-49.3395321378508,4.54578997859689,9.26868865766342,-729.0864477160876,,-3862700000,,,,39.980916143789145,7.116531126837989,558.3858281861196,51.75504392308691,1288200000.00016,,0.97249649436681,0.872768489656673,0.153825627663492,-8.623144480313027,-114.14427157001417,-127.73874683440896,-2.052243,-29.386509686459085,,,-9.702416425377105,,31.773926589426548,24.718945816439373,24.392261385046634,201.23525484086358,260.53542887586576,299.86,62.01,222.0300000000001,162.00033333333332,145.77272499999992,210.69221859446534,208.518693936568,158.83385701961157,63.828187217706024,25.779392290922072,12.356940952507179,9.482830068006415,9014980,22719465.6,1.1538853766653745,-1.4390432098765393,92.6191,218159000,1543,343357.09656514804,3684900000.0004697,3684900000.0004697,4863700000.00062,46317.0000,278.764706,1.4435005,Buy,-9.946341463414214,33.465458663646714,0.249754705200244,33.05150193876117,,
NOK,NYSE,Nokia Oyj Sponsored ADR,Electronic Technology,Telecommunications Equipment,57945005899.96004,10.605,11.045129343928654,7.966247466913913,17.10459932371139,44.1354809989883,44.2807582080548,11.1297134706566,3.54855021791994,16.0139006649957,7.365880648160663,639340380,1653366700,73.23895027624309,27.22889215253315,,2.316810160717057,2.450193266069502,14.890669662916514,2.3845770481720994,-2360644500,-0.7562177257469896,0.158480773767398,3.5409572883245,2.65893350529992,5.402882163697496,-24.544033350703483,-97.84946236559139,0.389476,-2.061907327599377,7,3.41633008851059,-3.896873312816771,-1.6112156852572932,12.999467234949394,-11.106454316848277,-22.816593886462883,52.589928057553955,154.9278846153846,17.45,4.16,11.8681,10.287566666666667,9.343625000000005,10.062166149395777,11.022026877378545,9.724312776415681,52.69065338936461,0.6230572419354685,5.210723817095131,3.3096516238539535,22639611,87388192.86666666,0.49851716093437937,0.8720930232558125,100,5598644902,,,6414845900,7543492350,3671330700,46317.0000,12.829759,1.1861005,Buy,6.561752971727046,23.721655186283915,,1.0935632591540965,0.121062264777342,0.1101952675388658
PL,NYSE,Planet Labs PBC Class A,Technology Services,Packaged Software,8664145210.595509,24.31,42.081038255489325,25.93594486642221,37.69636368603667,55.4592803594627,56.0561796657427,-29.8636520744193,-111.171233448148,-17.3694623553389,18.733487799250632,46551000,57648000,,,-0.09521626670077958,24.399981447624036,19.5264180950698,,25.08983352977697,-178252000,,1.09991120206264,-83.9845763562655,-44.994363401571,-16.197282586825278,-216.83687551752686,-854.6318289786225,-0.078847,22.148571523046478,3,8.53560161323312,-12.004043827678776,-1.6704244502159318,10.499999999999995,-7.142857142857148,-42.2153553601141,13.06976744186046,257.5,51.76,6.1,26.82779999999999,30.071866666666672,26.283399999999986,23.544728850873145,26.637912477738645,25.595800761897966,50.644252883382876,1.7272332083437998,7.317978818237333,5.3593663980411685,678983,7118388.4,0.2592403057268182,-3.0204081632652997,83.08370000000001,332909000,1000,307727,230083000,640732000,455184000,46268.0000,42.111111,2.110413,Buy,-27.528521536670546,34.62809568221183,,1.0383298739794338,0.263987200345557,0.1347256798658762
AMZN,NASDAQ,"Amazon.com, Inc.",Retail Trade,Internet Retail,2902920795511.143,269.13,19.620517346245126,12.377754683294695,20.640327759428263,50.7696472772277,50.2856648682427,12.6831941006601,17.4403104372937,22.3779135726073,1.07333552789417,-11625000000,7695000000,21.6471212779306,21.30350573397001,0.24406313711384428,3.827041834261552,5.260920177221054,17.40769321245495,3.8954785420677895,46605000000,0.30993549245195184,0.438698741887531,30.5583383687507,15.8361215264822,16.186322333811574,89.7295812477109,241.8287822000119,12.633132,13.178194800406008,6,4.28532940604813,-1.3027470971396207,0,-1.3326489835572712,9.602932193036034,2.525714285714284,35.3228077232502,21.22972972972973,287.2,196,247.9940000000002,239.20133333333322,237.5440500000002,260.33202853198156,253.23667470269737,239.17835807318136,58.13380003006916,8.45241163114329,2.7086570358027133,2.184390103363154,4744960,44395499.69999997,0.39389826606624867,-0.01683627656388771,90.9872,10786300000,1576000,454901.015228426,87110000000,123329000000,152987000000,46317.0000,330.135082,1.4542221,StrongBuy,37.20932277924362,15.137029866485149,22.2858249585745,9.865141398607895,15.8697606163441,-1.0662203063377051
