Symbol,Exchange,Description,Sector,Industry,Market capitalization,Price,"Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Gross profit growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Gross margin %, Annual","Operating margin %, Trailing 12 months","Net margin %, Trailing 12 months","EBITDA margin %, Trailing 12 months","Free cash flow margin %, Annual","Free cash flow, Trailing 12 months","Free cash flow, Annual",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Price to earning to growth, Trailing 12 months",Price to sales ratio,Price to book ratio,"Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months","Net debt, Annual","Net debt to EBITDA ratio, Annual","Debt to equity ratio, Quarterly","Return on equity %, Trailing 12 months","Return on invested capital %, Annual","Return on capital employed %, Annual","Earnings per share diluted growth %, TTM YoY","Earnings per share diluted growth %, Quarterly YoY","Earnings per share estimate, Annual","Revenue growth %, 5 year CAGR","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual",Buyback yield %,"Performance %, 1 week","Performance %, 1 month","Performance %, 3 months","Performance %, 6 months",Performance % 1 year,"High, 52 weeks","Low, 52 weeks","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Exponential moving average, 21, 1 day","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Relative strength index, 14, 1 day","Average true range, 14, 1 day","Volatility, 1 month","Volatility, 1 week",Volume,"Average volume, 30 days","Relative volume, 1 week",Gap,Free float %,Total common shares outstanding,"Number of employees, Annual","Revenue per employee, Annual","Cash and equivalents, Annual","Cash and short-term investments, Annual","Long term debt, Annual",Upcoming earnings date,"Target price, 1 year","Beta, 5 years",Analyst Rating,"Interest coverage, Annual","Research and development ratio, Annual","Sustainable growth rate, Annual","Sloan ratio %, Annual","Capital expenditures per share, Trailing 12 months","Free cash flow per share, Trailing 12 months"
PENG,NASDAQ,Penguin Solutions Incorporation,,,,51.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-11.399861399861397,-8.678571428571427,4.516656447986922,175.464583894425,113.97489539748955,89.86,16.04,61.94640000000001,39.91859999999999,35.002775,57.64113067866714,57.452930736621056,41.42621209270122,41.50194728158604,5.381453254659396,8.458362193563683,6.4718484262112135,1996183,2993609,0.441529698440875,-0.5288007554296527,,,,,,,,,,,NoRating,,,,,,
NBIS,NASDAQ,Nebius Group N.V. Class A,,,,220.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-13.841155517281868,14.017094017094017,0.3876676092310603,106.49961066131289,237.66970928894688,299.86,63.26,222.95080000000002,166.756,148.75252499999996,222.7234953038094,214.90462910833753,163.00879097072067,49.89684544778929,25.606792078054557,11.672553278179684,8.570304516357263,28477317,25680111.333333332,1.1589907013643295,-0.40196516301920754,,,,,,,,,,,NoRating,,,,,,
NOK,NYSE,Nokia Oyj Sponsored ADR,,,,10.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.4975984630163284,-3.1488549618320616,-30.952380952380945,32.6797385620915,140.52132701421803,17.45,4.23,11.387999999999998,10.419133333333335,9.426950000000005,10.190206667642467,10.912721885734292,9.758706824043198,47.633965184443795,0.5955219691385023,4.907427882571918,4.24824720695556,73181795,92968263.7,0.7933908074616999,-1.2339585389930896,,,,,,,,,,,NoRating,,,,,,
PL,NYSE,Planet Labs PBC Class A,,,,22.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.691919191919191,-2.1192052980132314,-48.858131487889274,-10.38803556992723,249.68454258675084,51.76,6.255,25.525199999999995,30.038666666666668,26.544899999999988,23.482450000852616,26.063155108485883,25.494356672257,41.03111217267482,1.5855419837767326,6.144053323189149,4.732066531913383,4349418,6594789.633333334,0.3655915210386448,-1.0610079575596905,,,,,,,,,,,NoRating,,,,,,
AMZN,NASDAQ,"Amazon.com, Inc.",,,,260.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.6661926768574475,4.417815780494179,-3.1806592097671587,27.03164680601681,14.525361042620645,287.2,196,249.31620000000018,239.77446666666657,238.30285000000018,260.685715250663,254.6729392502233,240.24723525563337,50.916020010484175,7.746122790523769,2.5881632481446353,2.115193478349938,28374097,44369640.6,0.5611297865892176,-1.0081251880830386,,,,,,,,,,,NoRating,,,,,,
AMBA,NASDAQ,"Ambarella, Inc.",,,,72.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-12.256267409470743,4.620938628158849,-14.33132316424263,10.290759628558387,10.458911419423693,96.69,48.3,73.52819999999998,67.71096666666666,70.244575,77.45789933472858,75.09371444040347,70.7122358069637,43.28611726033381,5.005908797931409,7.050532478384366,4.266675631483873,778664,1682308.9666666666,0.492614269224898,-0.28153908030568164,,,,,,,,,,,NoRating,,,,,,
PACS,NYSE,"PACS Group, Inc.",,,,43.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.178416013925157,-2.243158366980709,14.143530644316392,13.460036448841455,267.45362563237774,49.49,7.5,43.13580000000004,38.22333333333333,36.04649999999999,44.94413915469642,43.289621293192454,35.46904578617298,44.50262080284029,2.2357101380714854,5.2891894705553035,3.3858136434276513,807789,884991.4,0.6104654145541888,-1.5589697243560727,,,,,,,,,,,NoRating,,,,,,
AVAV,NASDAQ,"AeroVironment, Inc.",,,,159.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-15.90088525383944,12.730607781579588,-2.66203703703704,-43.100808318199626,-31.343989000601535,417.86,135.2,161.94239999999994,200.16806666666682,222.29054999999988,171.68815407955935,169.37573217984146,202.5982098781281,43.97434794417249,11.185693792017219,6.610232031018143,7.098761315826113,1630154,1278668.8,0.5451375492406585,-1.522519393307859,,,,,,,,,,,NoRating,,,,,,
CRCL,NYSE,"Circle Internet Group, Inc. Class A",,,,83.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.326772215090568,21.35190020307514,-27.953840854288675,34.39357429718875,-38.90755075215423,159.47,49.9,69.29580000000001,85.66186666666657,85.38905000000001,70.73862551732857,73.4134015576603,95.8258012956628,66.20835441974812,5.327934033558398,7.01342310729372,6.643354113635297,22190488,13090935.233333332,1.0409615453703718,5.598676676421926,,,,,,,,,,,NoRating,,,,,,
AEIS,NASDAQ,"Advanced Energy Industries, Inc.",,,,292.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-12.980640556695509,0.9382545705415756,-11.327272727272726,-8.496200631664536,96.86490850376751,397.44,144.09,321.3461,322.5781000000001,295.46262499999995,314.10170534960383,317.40167578436296,289.8051932719808,43.75848514428545,21.44488918752228,6.248870832368058,6.157888109166036,424239,650366.9666666667,0.4908313111897379,-1.4644422547653841,,,,,,,,,,,NoRating,,,,,,
BABA,NYSE,Alibaba Group Holding Limited Sponsored ADR,,,,130.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.679472128891228,10.003370975897527,2.840259996060669,-13.47033476963871,8.847565043362241,192.67,91.99,114.27379999999994,131.7606666666666,138.00895000000003,123.85639706265971,120.87891334744697,129.65824722255047,63.554041715821576,4.014729589950531,2.5281805350400024,2.9933216993484493,28101136,10801874.033333333,1.0613894766088676,-4.212567882079137,,,,,,,,46357.0000,,,NoRating,,,,,,
POWL,NASDAQ,"Powell Industries, Inc.",,,,197.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.642287812182979,-17.2708603998156,-28.168552818310832,10.65240236188872,136.5490681847782,328,83.01991698,241.69280000000006,224.50398295879984,196.91963367740001,213.47287332460303,230.37794748725676,202.9266567025363,38.65448816545288,13.450872132825651,6.3232393166501435,4.53948839846252,439186,753128.1333333333,0.5933071544536934,0.14630946975429696,,,,,,,,,,,NoRating,,,,,,
BWXT,NYSE,"BWX Technologies, Inc.",,,,156.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.28911051838108,-8.930026778437538,-23.519921779516018,-24.694329450274385,-5.251044758040104,241.82,154.585,181.0350000000002,198.6385333333334,194.86969999999982,169.819080464648,178.6105239806272,186.34862095623834,33.58494890150999,6.589387632484756,3.8884138246374076,3.25114166913541,1111317,931238.2,0.9911550184137224,-0.5916430420312953,,,,,,,,,,,NoRating,,,,,,
PKOH,NASDAQ,Park-Ohio Holdings Corp.,,,,45.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.689516129032262,21.09625668449198,48.49180327868852,68.74068554396423,137.24463069669986,53.3,18.06,39.75399999999999,31.230499999999992,28.702275,44.718671999555696,40.51755295340382,31.220273866603215,55.05692277679425,2.2488695657607165,5.062808757210772,3.6509071949396645,94499,97488.53333333334,0.8122640714765498,-1.4928602336650751,,,,,,,,,,,NoRating,,,,,,
ADEA,NASDAQ,Adeia Inc.,,,,26.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.8516405135520624,1.125281320330085,1.3152950018789982,45.650999459751475,83.52620830496939,34.34,11.61,28.864600000000024,26.011999999999997,23.133850000000006,28.037585118070346,28.229460320412183,24.435903856397324,45.211063635531275,1.6803171514462267,6.6479542334090596,4.309804276749224,602447,1138250.4666666666,0.4708877180016316,-0.14550745725718134,,,,,,,,,,,NoRating,,,,,,
SHLS,NASDAQ,"Shoals Technologies Group, Inc. Class A",,,,7.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10.92995169082125,-27.411417322834644,-23.96907216494845,-27.482792527040314,20.309951060358895,13.1799,5.43,9.4738,8.773399999999999,8.743975,8.607181601203619,9.113334432358327,8.625683572080161,36.74038015136392,0.6836260560801275,7.903024098350178,6.963349545346302,6722909,5515744.766666667,0.7026457870486342,-1.635220125786162,,,,,,,,,,,NoRating,,,,,,
PLTR,NASDAQ,Palantir Technologies Inc. Class A,,,,173.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3229527104959644,29.985802884256138,26.58541022375841,31.42447021493597,14.221930400525276,207.52,106.37,137.93719999999996,142.45530000000002,151.64210000000003,158.8630426109068,146.7537943424096,144.45124753735186,66.29810166864547,7.532200006419822,4.8260553035164495,3.0532073603142686,27018257,42093712.233333334,0.5500698184061303,0.3938580969233391,,,,,,,,,,,NoRating,,,,,,
WGS,NASDAQ,GeneDx Holdings Corp. Class A,,,,82.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.03632840881569525,38.69287634408601,69.89092405844822,-7.475902264066355,-30.190274841437635,170.87,32.21,67.11430000000007,69.55483333333333,87.53809999999997,73.9411022792617,68.55981726943932,77.48443432849831,66.61375128202742,4.943940836745729,7.814903968001023,4.550077137192123,453347,773254.4999999997,0.45059041625668844,-0.4456999372253659,,,,,,,,,,,NoRating,,,,,,
TENB,NASDAQ,"Tenable Holdings, Inc.",,,,34.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.015737530008007,-5.908639523336651,34.87544483985765,56.46788990825687,10.999023755287988,43.67,15.725,34.372000000000014,25.669966666666642,25.640875000000054,35.77696297719549,33.76545030805389,28.6916249702392,45.71727291690557,2.183302074650484,6.6372613044474615,5.255459521200814,1490019,3207634.8333333335,0.43601536248758815,-0.7086167800453514,,,,,,,,,,,NoRating,,,,,,
OII,NYSE,"Oceaneering International, Inc.",,,,52.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.367467506892479,20.66666666666667,37.37241559801099,48.82336263113127,131.53947948831052,54.25,22.02,44.34919999999995,38.380533333333325,34.99509999999997,49.8358073713789,45.91926035106892,36.8715621202514,62.56300933235995,2.1175269942538333,5.084189338847139,3.8250016313437096,715131,1073783.5333333334,0.9024987357975485,0.6452837350540964,,,,,,,,,,,NoRating,,,,,,
RELL,NASDAQ,"Richardson Electronics, Ltd.",,,,17.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-14.834630350194539,3.5481963335304636,-8.563968668407297,34.48540706605225,82.20603537981272,23.15,9.37,18.319200000000006,15.004366666666655,13.910725000000037,19.150786569822984,18.29523514765976,14.938434096999613,41.971026692210806,1.2526023676683378,7.821586201443462,5.491047133602946,202300,315059.4666666667,0.6502337595222417,-0.4988913525498883,,,,,,,,,,,NoRating,,,,,,
NTNX,NASDAQ,"Nutanix, Inc. Class A",,,,66.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1247113163972213,19.772481040086664,45.90849098108226,63.37438423645319,-3.012136277233517,82.42,34.01,55.81350000000004,46.751566666666754,48.901675000000026,62.31958366082001,57.395073158055425,53.13449717095763,69.65425591798954,2.121240731148254,3.296996271937084,2.712713541705938,3124872,2562504.1333333333,0.5901579423473693,1.0852950168144202,,,,,,,,,,,NoRating,,,,,,
SILC,NASDAQ,Silicom Ltd.,,,,41.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.049842837898519,-8.061292471685547,-4.6082949308755765,109.72644376899697,169.70684039087945,52.95,13.3442,43.2505,32.61823333333331,28.140987,43.75877827531991,42.43176808498692,32.03008279153403,46.26661501488457,4.1732374596281465,10.258585730609424,8.923857746172937,137617,196036.16666666666,1.1228981756971554,-1.1371547922952006,,,,,,,,,,,NoRating,,,,,,
OSS,NASDAQ,"One Stop Systems, Inc.",,,,11.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-15.6180606957809,-13.109756097560968,-32.102441929720065,10.679611650485434,130.3030303030303,20.88,4.17,14.331999999999992,12.203833333333327,10.807125,12.954528026847777,13.569529756282261,11.288024966289756,38.5312816113475,1.1434663159558676,8.948141585097472,8.05690200431873,958897,1064420.6,0.7636691485220037,-0.9909165978530076,,,,,,,,,,,NoRating,,,,,,
AMRC,NYSE,"Ameresco, Inc. Class A",,,,22.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.389113644722322,-3.058103975535165,-25.561891982556183,-34.154302670623146,-1.2021371326803185,44.93,18.375,25.30839999999999,28.171780000000016,29.166435000000014,25.15057244585911,25.70518506634159,27.46631306607379,40.477245136240406,2.0305326867706097,7.597594814382929,6.1435592561698344,1966217,689041.1,1.381794818554938,-3.7080867850098667,,,,,,,,,,,NoRating,,,,,,
BLZE,NASDAQ,"Backblaze, Inc. Class A",,,,16.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-15.195822454308095,21.83045761440359,119.75642760487142,275.92592592592587,111.18335500650191,23.99,3.2607,14.439599999999999,8.10653333333333,7.374399999999995,17.048797424112927,14.582563340272598,9.30362915495052,48.89233536502634,1.7235675959628085,9.785031985165265,7.570225587233634,9796350,3117710.8666666667,1.159295649894426,-1.5402843601895617,,,,,,,,,,,NoRating,,,,,,
