Symbol,Exchange,Description,Sector,Industry,Market capitalization,Price,"Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Gross profit growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Gross margin %, Annual","Operating margin %, Trailing 12 months","Net margin %, Trailing 12 months","EBITDA margin %, Trailing 12 months","Free cash flow margin %, Annual","Free cash flow, Trailing 12 months","Free cash flow, Annual",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Price to earning to growth, Trailing 12 months",Price to sales ratio,Price to book ratio,"Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months","Net debt, Annual","Net debt to EBITDA ratio, Annual","Debt to equity ratio, Quarterly","Return on equity %, Trailing 12 months","Return on invested capital %, Annual","Return on capital employed %, Annual","Earnings per share diluted growth %, TTM YoY","Earnings per share diluted growth %, Quarterly YoY","Earnings per share estimate, Annual","Revenue growth %, 5 year CAGR","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual",Buyback yield %,"Performance %, 1 week","Performance %, 1 month","Performance %, 3 months","Performance %, 6 months",Performance % 1 year,"High, 52 weeks","Low, 52 weeks","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Exponential moving average, 21, 1 day","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Relative strength index, 14, 1 day","Average true range, 14, 1 day","Volatility, 1 month","Volatility, 1 week",Volume,"Average volume, 30 days","Relative volume, 1 week",Gap,Free float %,Total common shares outstanding,"Number of employees, Annual","Revenue per employee, Annual","Cash and equivalents, Annual","Cash and short-term investments, Annual","Long term debt, Annual",Upcoming earnings date,"Target price, 1 year","Beta, 5 years",Analyst Rating,"Interest coverage, Annual","Research and development ratio, Annual","Sustainable growth rate, Annual","Sloan ratio %, Annual","Capital expenditures per share, Trailing 12 months","Free cash flow per share, Trailing 12 months"
MITK,NASDAQ,"Mitek Systems, Inc.",Technology Services,Information Technology Services,768152075.9999999,17.01,5.607656608061006,4.4211223653701985,2.08222619450215,75.1726065835764,76.1651946953381,14.7716424129583,8.73660947397847,23.8178624738255,30.15454307672616,44539000,54185000,49.2045125831646,15.271493212669686,2.1940396044430477,4.31864810409667,3.1868733044560025,16.45552352902097,3.9193539634902126,-33525000,-0.9582130505616371,0.21930787958257303,7.20673684576913,2.87747190735561,5.671719097093203,22.241867043847247,0.05091649694501871,1.11384,12.143679653223604,7,4.08347701067483,-1.4169045185709777,2.028634756954039,-10.332103321033197,-3.626062322946159,22.19827586206898,59.120673526660454,81.15015974440895,21.05,8.53,17.3025,14.316700000000004,13.04630000000001,18.057629941112005,17.354323423075435,14.091346222749301,42.46829381832931,0.9658824160611755,5.133461691971168,6.120377354823844,564369,970522.9333333333,0.11552105271905726,2.9638411381149967,95.23049999999999,45158900,595,302001.680672269,154153000,193011000,6080000,46240.0000,18.5,0.9752864,StrongBuy,1.8028428264648737,19.635930569700207,3.86587233743317,-11.408837552738023,0.0734727516225404,0.9176676625115897
SNPS,NASDAQ,"Synopsys, Inc.",Technology Services,Packaged Software,74483540505,388.99,41.91657558653112,15.13101723334749,15.065588289906321,64.8787385162718,72.0307110046301,12.0230268277415,8.91454342345084,29.7334172600911,19.13415968151004,2633795000,1349154000,89.9919028340081,26.309807229376894,,8.272782676963834,2.4433847238298134,32.117902058627955,9.549749834279238,11327779000,6.14764124166541,0.355729162001436,3.8286423262116,5.13388140792352,4.3047181370050085,-68.87197361409169,-96.02216858854027,14.784981,13.859375431393195,4,3.98767213788542,-20.687551910299007,-2.636483156796468,1.8298429319371752,-13.394189023711448,-21.732394366197184,-22.94786466999445,-36.403171748549,651.73,366,455.8136000000002,456.30369999999857,451.18137499999983,413.3331102225727,438.2037193558884,460.3078132636952,35.4610045584552,16.786806275204803,3.535596903119524,3.267394301209281,2946361,2073491.9333333333,0.3000983877378881,2.8971537205130247,95.3228,191479000,28000,251822.25000000003,2892710000,2965639000,14143096000,46260.0000,569.885909,1.2221465,Buy,2.6675331356700918,35.162812545073244,7.16066839479093,32.61577355939758,0.846599425430927,13.707401740361396
FIVN,NASDAQ,"Five9, Inc.",Technology Services,Packaged Software,1956209827.9999998,25.55,9.15750522872312,10.283721296276733,11.205293631100083,54.4708360077705,54.206640396558,5.08367228454536,4.87374670341925,19.9940069907091,17.51336712244841,216235000,201244000,38.7826350941105,7.8554426380513345,,1.6984816234244984,2.357926833207362,8.654339966790138,1.7303493379597548,108179000,0.5325289698831359,0.9646589869472091,7.664682843826,2.65220523099977,2.3501774435868685,,3234.375,3.252522,21.44822687902648,7,1.58298245775768,-1.8296262355554205,2.2472538155554145,0.5905511811023706,29.040404040404038,55.602923264311805,37.14439076757919,-11.161335187760782,29.5,13.29,22.786200000000004,19.3818,19.84800000000001,23.824386974904577,22.5642052742614,21.646949392266514,58.77374931625718,1.7006528487453543,6.47439725488329,9.2954136818747,3267889,2446004.1666666665,0.2527034875216958,1.6868512110726666,95.57640000000002,76564000,2910,394875.60137457,232084000,696919000,783696000,46240.0000,27.736842,1.4606134,Buy,2.4932509235578286,12.997612019270935,5.59882784840154,-17.26725770500595,0.754559781223203,2.505677999490139
CTS,NYSE,CTS Corporation,Electronic Technology,Electronic Production Equipment,1727297735,60.41,10.879984738770677,5.37156672963749,16.721789459941686,38.7069556409901,38.499562861285,15.8959865143717,12.4400243950267,22.1663719234111,15.931400577687112,87619000,86374000,25.734855584902444,24.860082304526745,1.369745453197387,3.1300294143574376,3.101863428665613,14.052265485504659,3.1148774311820975,499000.00000000896,0.004183433936955139,0.170341270909009,12.6215532717053,10.2510299368305,12.824278689182023,18.657433149673963,34.52813067150634,2.43,5.029890007957705,8,6.38580291286768,4.222817224179877,3.373535367948595,0.6833333333333277,-7.841342486651412,8.029327610872667,18.05745554035567,43.90185802763221,69.55,36.025,62.81879999999998,55.044800000000016,51.7420000000001,61.03353419746075,61.041921906267696,54.12887830034626,46.59369480207587,2.198514823680287,3.2867684794423955,3.119186584347839,210288,331370.26666666666,0.1424551662319041,0.5167527921320139,98.3549,28592900,3492,155258.304696449,82295000,82295000,79341000,46323.0000,58,1.0371152,NoRating,15.40483548445737,4.660599599381735,11.185297808595069,-2.390911553019649,0.560754430728915,3.0211364733466657
CDNS,NASDAQ,"Cadence Design Systems, Inc.",Technology Services,Packaged Software,93394054944.00002,338.61,24.22769849800971,14.123200059294192,28.525880950400623,89.4585518797634,85.6103326581406,31.352966781171,23.605395552265,40.4098209151225,29.96001894743559,1671720000,1586910000,67.36898651068401,42.15643334736847,1.8031160016761714,15.433579235932163,,40.03259551677786,16.17710015600528,-489202000,-0.25788015158567706,0.36194420996438703,23.2288572439751,14.4487354906818,20.844270093090074,35.99761891877266,126.6325660699062,8.032226,14.572776294685518,,,0.7493125823897013,0.6891284465439603,1.6785778631914097,-6.525879917184262,2.7024567788899074,5.28263167713451,4.187692307692312,416.69,262.749,372.0045999999999,328.275533333333,327.66425,355.77009939824876,359.60123749804643,335.41301311034454,39.862868711681415,15.063126210580075,3.5988891476708664,3.5991702705372774,3669938,2365591.6,0.3260787687101298,3.1464565963707654,99.56930000000001,275816000,13800,383823.115942029,3001317000,3155530000,2616439000,46321.0000,404.772727,1.148018,StrongBuy,14.417938751169116,33.39347703001024,21.8548351414337,-1.569660956385153,0.663188044741692,6.053381517437166
APLD,NASDAQ,Applied Digital Corporation,Technology Services,Data Processing Services,7537171387.000002,26.375,580.6829242627522,323.9533125741194,421.72289466907034,28.2058001700828,25.7940720844218,-29.7327270518405,-45.8487651642687,-18.0374529235148,-454.1190981349918,-2776080000,-2776080000,,,,13.479698714278287,4.420981348906363,,18.553208814800676,1126901000,,2.8647318735317997,-21.8872917483959,-5.99249310663776,-2.8541826372871415,18.887368901048795,-62.41164241164242,-0.99125,,5,1.66355140649998,-27.999656164182067,-13.198532299740576,-3.405969602636879,-32.973316391359596,-17.56524456946398,-37.42586002372479,131.359649122807,50.725,9.79,38.598400000000005,33.79193333333332,32.751524999999994,31.37160874016798,34.786722017275224,31.180574643423544,33.20160304533043,2.920366451759087,8.07312524198952,8.20221558161265,23738651,19520755.93333335,0.24579840442455717,3.199705774181675,90.7465,285769530,,,3973015000,3973015000,5017425000,46309.0000,73.375,5.679436,StrongBuy,-4.872882504404391,,,8.46596420779204,10.0323778312031,-9.71841147115909
SHLS,NASDAQ,"Shoals Technologies Group, Inc. Class A",Electronic Technology,Semiconductors,1574538570,9.385,74.90698224263012,19.068505641169516,48.54485564813021,31.6391143677163,33.010470598383,11.16488991218,6.26653744815854,13.8969650456466,-3.3610263163984673,-77421000,-15976000,47.113453815261046,22.8980068852611,0.6179416040030193,2.9379311407268025,2.61704916204233,24.081744242293944,3.3466315797336077,171308000,2.4402153784792455,0.364915581587844,5.78317280931677,4.55188524162316,7.437501442718311,76.28318584070794,-5.882352941176474,0.409861,22.049188308066924,3,2.6353130372243,-0.41252226701089134,0,-9.06007751937985,-1.8305439330544007,22.840314136125656,-4.623983739837399,66.10619469026547,13.1799,4.43,10.354199999999999,8.83883333333333,8.888525000000001,10.054802940864118,9.87043531874139,8.660595489264756,44.64317089602826,0.8343833696891355,7.686364302245246,7.170523872727401,4021953,5714187.833333333,0.1520991361231588,0,98.0007,167772000,1480,321169.59459459496,7320000,7320000,175411000,46238.0000,11.5,1.903057,Buy,5.641885131078647,,5.80476895639853,4.822928598701794,0.223699680701859,-0.46206320312733135
GLW,NYSE,Corning Inc,Electronic Technology,Electronic Components,123381038025,143.36,20.046349942062573,18.978380024360536,25.190839694656486,35.641198455977,35.293364898586,16.1325899148337,11.0900067397831,24.5695729428344,9.040885533303475,1500000000,1413000000,68.8072954163667,44.83603696471039,0.23565837969556708,7.826245328104894,11.008089440726707,32.93342594139651,8.091602109245757,7851000000,2.1334239130434782,0.8401625465628181,16.0688920454545,8.26108336137064,9.687733576945437,298.67967853042484,134.96966354109213,3.197428,6.68263089146286,7,5.59976500493447,0.6150061500615006,0.015399448978659216,-9.185354111237805,-36.12119861869221,-5.116155933549533,32.87607748632868,156.00000000000003,271.78,57.93,187.10119999999992,150.48273333333336,134.33905,172.4084484342346,178.76000072206787,142.43294161760784,35.43529401899413,14.696461570237647,7.878300379549413,6.530005155038375,14036416,15075014.9,0.20982734448465687,-0.61370610296625,91.5654,860638000,67200,232574.404761905,1526000000,1526000000,8476000000,46329.0000,220.153846,1.0858308,Buy,6.943452380952381,7.102181841448589,5.51720507618595,0.46487603305785125,1.6142365097589,1.722158438576349
MU,NASDAQ,"Micron Technology, Inc.",Electronic Technology,Semiconductors,1016679652165,900.2,345.71551446081065,48.85110111106686,890.2824858757062,72.6000841881383,40.1653378992991,65.7476128231828,55.9064625473558,75.7294459091211,4.4625180587511375,26172000000,1668000000,20.37937974422769,12.293277786617868,0.029900354912644773,11.680968495912445,10.090205450347435,14.583796327965011,11.044228151682654,5041000000,0.2745343644483172,0.0633016957229657,66.6380585190662,13.3850615251979,15.222945434637145,697.287150515315,1372.0935784196706,73.227012,11.76311929184266,8,22.2811140168259,-1.1722272317403066,0.13888347199564513,1.6520433167338544,-20.97096328161008,78.7742781109743,113.09787304555732,711.0640598252095,1255,103.38,957.3197999999996,599.2246,505.6328000000002,953.103049618277,906.0703505591009,584.6281030330638,45.62673124734024,80.98396388883073,6.795052547476391,6.697715278185729,47588054,49795594,0.1931665561121218,1.2481676529670453,99.5615,1129390000,53000,705245.2830188681,9646000000,10311000000,14718000000,46294.0000,1568.73913,2.1421218,StrongBuy,12.543859649122806,10.161057306436941,16.156740422350207,6.1607768303582215,22.061135371179,22.85764192139738
TTMI,NASDAQ,"TTM Technologies, Inc.",Electronic Technology,Electronic Components,12847290767,123.71,30.41740921395845,18.97825936556009,40.46404422845998,19.9860293660406,19.7544338335607,9.19738772343429,6.29123165508515,14.2394784468496,-0.02350030708673609,-11815000,-683000,67.24465945534598,30.697270471464016,0.4903004602460398,4.533982516731089,6.990636017343513,30.516422367992323,4.3453793858398475,528296000.00000006,1.2739171742600712,0.571001942142756,11.4030523304198,6.63900663328232,9.655415591310339,145.6864316239316,51.6569200779727,4.03,6.6610187681241495,7,4.22756940129267,-1.3549418120140837,-0.0018369631720813687,-8.785253456221204,-39.94660194174757,-8.315422811828364,29.41730306517417,177.12813620071682,223.83,39.2,171.3488,126.79943333333334,111.32872499999999,149.23164094448555,157.06037152729,119.78968105206907,33.10575195517977,12.63799794529368,7.420599341037134,7.961422135709295,2268117,2729685.7333333334,0.17796805986499042,0.30439083783578547,97.72090000000001,103850000,18200,159689.285714286,501234000,501234000,1015689000,46239.0000,219.6,2.0980313,StrongBuy,5.660594134822902,0.9975415857374125,10.6701077575775,4.153444065107929,3.13861081020507,-0.11033394344626647
VICR,NASDAQ,Vicor Corporation,Electronic Technology,Electronic Components,9409825071.999998,206.44,49.25348270620328,13.547393457324445,76.3707350195213,58.8587112453798,52.5946710947484,18.6397697929149,30.6452633710823,,29.244470825433343,,119230000,66.33462934995663,60.08149010477299,0.59265438286878,21.23775354002464,,,18.911339201026138,-395629000,-6.86677080621366,0.0091188142664856,20.1343947040503,18.3401709084384,5.487964343431409,114.40578711677574,13.810461807835422,3.436,6.57151867621284,,,-0.29710424829373727,,-13.918772412642815,-35.39260789284261,-18.931867268800318,24.77485645210034,336.63282571912015,382.65,41.76,289.8352000000002,216.88816666666668,183.75345000000007,254.23314763119322,268.5595237246498,200.71641672317077,35.275580836365606,27.700940942165495,10.381499253510738,12.365553184880442,949514,939058.8333333334,0.2293739899963011,0.47391118904317336,74.3997,33863700,1092,373352.564102564,402805000,402805000,5608000,46322.0000,386.25,2.3395832,StrongBuy,,19.271475910041918,18.5008442387339,-0.08337343257328303,,
ACMR,NASDAQ,"ACM Research, Inc. Class A",Producer Manufacturing,Industrial Machinery,5526686112,79.97,34.184523084242834,15.239516287823577,29.90672319806178,44.2349449347809,44.3873299833908,12.4792626728111,9.47746621885496,14.4347418573772,-7.390140340327236,-106903000,-66608000.00000001,60.79981753212195,40.042200283104414,,6.126687555770796,3.348195127302172,36.64109138132548,5.2890469546200105,-870169000,-6.919447823977989,0.21312606306631002,7.19220628959448,7.06728486691467,6.535583510565549,-15.901534526854228,-18.685352018685357,1.997143,41.906758338022954,2,2.93444162194601,-4.575738728834709,-13.675337891163379,-6.544349655253003,-20.806100217864927,56.0390243902439,46.43838124885552,168.35570469798657,127.19,23.03,90.522,64.45980000000002,57.42132499999999,91.7805413280597,87.38536235852301,62.5345114951179,41.590416406513675,8.897215939205562,8.720649574107512,7.818515917374417,1041890,1548755.8666666667,0.13452710814387983,0.3913662239089333,89.89789999999999,64117700,2513,358658.57540787896,765962000,1168077000,183999000,46241.0000,107.5,1.8984575,StrongBuy,15.733860531991374,16.08649197999798,7.94246319525468,17.178772598576774,0.902824766557307,-1.5322221943050605
PENG,NASDAQ,Penguin Solutions Incorporation,Electronic Technology,Semiconductors,2689729339,52.49,47.636553164052984,16.911400448886805,39.56124544272801,27.9239770946393,28.8589809715706,8.1323346897752,5.84965112912997,11.5379266056773,7.310961327992441,-67053160.00000001,100072000,37492.857142857145,20.074853310916605,,1.973203356611795,6.125769076361463,16.906618020428997,1.9506731786993101,279280000,2.067408410875954,1.60619822758113,17.1713718657108,2.18268497934317,6.8876623158384875,,,2.614714,4.0494686832141635,4,2.27062156802302,1.011693601366446,9.545092518546268,-10.913102511880515,-16.946202531645568,87.39735808639772,160.62562065541212,109.29027113237642,89.86,16.04,62.308000000000014,35.661899999999996,32.01185,62.9679345970695,59.002576820763416,38.63082890378019,39.93673923107975,7.5843701448186565,12.47725442549213,8.79312995354734,2396837,4425427.066666666,0.12748148184276167,0.8356545961002706,95.5681,51242700,2900,471997.931035045,453754000,453754000,707339000,46308.0000,73.125,2.8265963,Buy,10.796851471581954,5.830022633062387,6.14235508709062,-6.797489488012058,0.195341255563491,-1.2177534823747345
