Symbol,Exchange,Description,Sector,Industry,Market capitalization,Price,"Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Gross profit growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Gross margin %, Annual","Operating margin %, Trailing 12 months","Net margin %, Trailing 12 months","EBITDA margin %, Trailing 12 months","Free cash flow margin %, Annual","Free cash flow, Trailing 12 months","Free cash flow, Annual",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Price to earning to growth, Trailing 12 months",Price to sales ratio,Price to book ratio,"Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months","Net debt, Annual","Net debt to EBITDA ratio, Annual","Debt to equity ratio, Quarterly","Return on equity %, Trailing 12 months","Return on invested capital %, Annual","Return on capital employed %, Annual","Earnings per share diluted growth %, TTM YoY","Earnings per share diluted growth %, Quarterly YoY","Earnings per share estimate, Annual","Revenue growth %, 5 year CAGR","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual",Buyback yield %,"Performance %, 1 week","Performance %, 1 month","Performance %, 3 months","Performance %, 6 months",Performance % 1 year,"High, 52 weeks","Low, 52 weeks","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Exponential moving average, 21, 1 day","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Relative strength index, 14, 1 day","Average true range, 14, 1 day","Volatility, 1 month","Volatility, 1 week",Volume,"Average volume, 30 days","Relative volume, 1 week",Gap,Free float %,Total common shares outstanding,"Number of employees, Annual","Revenue per employee, Annual","Cash and equivalents, Annual","Cash and short-term investments, Annual","Long term debt, Annual",Upcoming earnings date,"Target price, 1 year","Beta, 5 years",Analyst Rating,"Interest coverage, Annual","Research and development ratio, Annual","Sustainable growth rate, Annual","Sloan ratio %, Annual","Capital expenditures per share, Trailing 12 months","Free cash flow per share, Trailing 12 months"
MP,NYSE,MP Materials Corp Class A,Non-Energy Minerals,Other Metals/Minerals,10435863084.049402,58.595,119.66093426027564,35.12398518554855,,14.5144938329738,-2.39565522023402,-16.705746121284,-14.563022827847,11.1955430202332,-119.1220408266989,-504576000,-328130000,,3389.7373597130627,,25.78973646461468,5.330161646851207,222.07272556488923,24.862247526821644,-796440000,,0.4017453785344,-3.58527598871151,-3.22706110612354,-4.095757040171432,43.46421069639684,39.596602972399154,0.017286,15.448712198761939,5,5.04372323485592,-8.677833646049733,-11.545341197907732,5.065447373139673,38.83426134344272,-11.21969696969697,-0.41638341264446727,-16.41226818830242,100.2505,37.81,51.87990000000001,57.35149999999998,57.80502499999998,54.871121381739606,53.796253325869365,55.474706384320534,59.2816572966006,3.508069355933966,6.56248753530972,7.064356811112699,1644488,6817761.033333333,0.7494180080945978,0.32035069971336655,81.3587,178102000,998,276009.01803607197,1166821000,1831096000,960125000,46324.0000,73.692308,1.8895401,StrongBuy,-3.2602968903523917,1.4913398461465852,,6.881215550903738,2.35757612904074,-2.828196781570849
VICR,NASDAQ,Vicor Corporation,Electronic Technology,Electronic Components,9047985127.121027,196.24,49.25348270620328,13.547393457324445,76.3707350195213,60.0027847631264,52.5946710947484,18.6397697929149,30.6452633710823,23.1053062395571,29.244470825433343,51268000,119230000,62.99030622071002,57.11292200232829,0.5449585504336247,19.588131339555453,10.843450719323489,78.54462730545765,18.147976673644806,-395629000,-6.86677080621366,0.0091188142664856,20.1343947040503,18.3401709084384,5.487964343431409,114.63313813296591,14.171591157802577,3.436,6.57151867621284,7,178.810277268831,-0.29710424829373727,-0.707483479477914,-8.148841563304467,0.16333197223357576,-43.27340001156269,-3.1630890698248195,282.53411306042887,382.65,47.56,250.50910000000022,229.58963333333332,199.5641000000001,215.54302555537953,234.7722467882987,203.19526305692594,40.16179664643352,17.5282565897409,6.740047539953788,4.635100162076503,127802,885643.9333333333,0.5222796114580033,3.478172691781176,74.78139999999999,34389000,1092,373352.564102564,402805000,402805000,5608000,46322.0000,386.25,2.3806417,StrongBuy,,19.271475910041918,18.5008442387339,-0.08337343257328303,0.694307034459629,1.0746206087029428
WULF,NASDAQ,TeraWulf Inc.,Technology Services,Data Processing Services,8425086454.036319,16.885,-6.022755898899992,20.281183283232536,64.68324452338662,6.33259278540858,-1.66513312160516,-227.324402365718,-1179.94043331134,,-702.4837493692678,-2504231000,-1183369000,,,-0.003144985324773975,47.987466686360854,57.19850948509485,,65.98297418193458,1739134000,,35.555280953803496,-1212.11569076165,-23.9048585070089,-6.063244384749096,-1179.5811518324608,-3973.684210526316,-2.891977,65.83157364073102,4,0.248927091178483,-2.5781941410228635,-13.19787050336192,7.376788553259154,-2.5678015002884984,-35.79847908745246,-1.5451895043731605,82.34341252699787,29.84,8.6,19.924599999999998,19.30996666666666,17.775325000000006,17.01325190925278,18.813616126932004,17.597349810470778,47.1853920850837,1.4665606304019063,8.518576540293225,7.022447609871331,13043738,32019589.5,0.5404416505176949,3.25610519724482,69.97240000000001,498969000,141,1194716.3120567398,3456322000,3456592000,4657626000,46342.0000,36.605263,3.7725637,StrongBuy,-2.1035913667630344,,,12.6469466564055,4.5808402802005,-5.15555088762296
ACMR,NASDAQ,"ACM Research, Inc. Class A",Producer Manufacturing,Industrial Machinery,5574721593.65036,80.04,36.00607321285961,15.239516287823577,28.869147337283774,43.835447477866,44.3873299833908,13.2859626199204,14.4761084322953,15.3806423761674,-7.390140340327236,-118738000,-66608000.00000001,38.02014060421813,35.699933229885005,1.3665953556287223,5.522012244654907,2.9966551577736698,31.37703359093299,4.825989324871321,-870169000,-6.919447823977989,0.187790365743912,10.554963036657,7.06728486691467,6.535583510565549,27.72721757068316,180.56698673982626,2.242021,41.906758338022954,3,6.69698696896176,-4.575738728834709,-16.56690804168479,3.8132295719844516,6.57789613848204,-13.749999999999991,42.92346701903504,174.20349434737926,127.19,26.1,89.55040000000001,69.52386666666666,62.06782500000003,81.1055058535392,82.67218117848213,65.98406100099261,47.56135083226313,6.1033353928349,7.704044330523816,4.587736309848157,172913,942857.5666666669,0.3232682913405826,3.210719251674891,89.89790000000002,64657399.99999999,2513,358658.57540787896,765962000,1168077000,183999000,46337.0000,123.857143,1.9530885,StrongBuy,15.733860531991374,16.08649197999798,7.94246319525468,17.178772598576774,1.57574778280316,-1.6528369278664423
STRL,NASDAQ,"Sterling Infrastructure, Inc.",Industrial Services,Engineering & Construction,15128010586.245481,494.565,90.1122597108393,17.690745057558637,103.79281983203947,23.0000354807319,22.0929788931864,18.1989980473964,12.5485460752203,20.9561999089134,14.508429352193472,482002000,361267000,35.63790308052603,24.979291883428456,0.6888288791005079,4.405323671522858,11.183246826252145,20.863321268326285,4.372159312629303,-40807000,-0.08304959530443241,0.24814799806971902,38.541173528177,22.7122080280544,28.3175598840208,50.88175176132904,116.6565560273854,19.799,11.771662312526043,,,-0.04238807916788328,0.4336987975117705,-6.815955081584205,-17.63015888877785,-41.81588235294117,16.49981155187035,69.32518488085456,1005.6802,266.13,648.8745999999998,583.2491333333331,519.3237000000004,548.1756609277096,609.1984411206801,542.37911213285,37.09797601243596,38.728931370907404,6.365725308105168,5.143032319955904,176048,751607.8666666667,0.453081077745377,2.9653605677408863,97.4559,30588500,4400,565920.227272727,390721000,390721000,316089000,46335.0000,893.375,1.879615,StrongBuy,20.936166986758312,,30.2779195219864,15.196871567967243,3.71499213306361,15.47705744469062
EME,NYSE,"EMCOR Group, Inc.",Industrial Services,Engineering & Construction,33956685511.561333,769.82,19.75866555152867,16.616001135786632,22.621079409094484,19.4261302763368,19.3271308107146,9.60200346546832,7.73833428998899,10.7024845714071,7.001551003501503,1171382000,1189313000,23.88705298270111,23.363968330960677,0.6805279480996969,1.7724351264481912,8.34950931909232,16.871450259623746,1.8056643610088483,-637411000,-0.36126996614073525,0.13435658130965,40.3662123371855,35.112338395883,36.734294318860506,33.73516474396216,34.91460818034276,32.949026,14.06511985559642,6,7.12570875667615,2.81544309254777,1.2445619872296194,-3.668944114923535,5.016028920264661,-9.44466010281022,3.3315436241610805,25.051981806367777,951.96,564.92,791.9470000000007,797.1648666666666,755.90875,789.6532269275045,796.0294074322617,754.0140604422957,45.22785445433684,30.219802549905044,3.5701335511877046,3.3838635544975095,129911,430770.36666666664,0.5549841074383693,1.0097041606097412,99.27459999999999,44109900,44000,386055.045454545,1111968000,1111968000,372945000,46317.0000,1033.285714,1.138085,Buy,131.27637271214644,,37.13688226051014,8.794815315023943,2.65832338523284,26.29193964369632
CRDO,NASDAQ,Credo Technology Group Holding Ltd.,Technology Services,Information Technology Services,43993864879.49702,235.92,157.02279076606382,205.67592009615936,160.68150768907415,68.0052519781053,68.0052519781053,34.0258074953787,35.3736304560802,36.6408611686176,30.483942968251448,406996000,406996000,95.13670457294943,38.20205506070357,0.11565593377342959,32.689424222314756,21.19781300962761,87.0322995586593,31.889384053143708,-1417838000,-2.9535707292278595,0.0123317755469536,34.4076957766919,33.9952002948349,31.785231390313257,789.7739504843918,336.83424589347936,6.175584,86.80161176253584,7,90.8277860513758,-8.325105597392051,-1.6898037988621006,0.21664330317318334,19.121433981317836,3.360350492880608,112.42571582928144,95.41124823987408,308.6699,86.485,239.47239999999994,181.39163333333343,174.11077499999996,235.89318418003947,230.90067055432908,184.19090271298487,50.162591703944386,19.75674221986219,7.873624346238531,4.672869194096782,1714783,4789508.3,0.3302034071488583,5.5896507572078225,89.87659999999998,186477900,807,1654418.8351920699,1164952000,1443286000,20617000,46266.0000,298.813407,3.2321174,StrongBuy,,20.89563753261889,34.4076957766919,11.391916515763285,0.297361960961382,2.11227884430743
MRVL,NASDAQ,"Marvell Technology, Inc.",Electronic Technology,Semiconductors,212995151163.78452,243.21,27.568195008705747,42.08728521145076,32.38135237295254,50.6395475559532,51.0177433919899,16.4068325475215,28.9855571233552,31.1055282146585,17.040490078832402,1665400000,1396400000,83.10893931109896,59.75293961565109,,24.63335902995261,11.690658288706048,79.1716581832139,24.626762474192624,2396000000,0.9113731456827691,0.303165383897496,16.0280381242368,14.6191098007331,7.187487413573203,,-81.00393700787401,4.07026,22.51420266306856,6,10.7267731524677,2.1593533487297973,-0.08511930858960623,2.3761917790920424,35.116666666666674,18.963999217374294,203.8985380482319,227.77628032345012,329.88,61.44,230.04949999999997,168.6473666666667,148.03700000000012,227.03007101787844,221.40950912928952,167.49590602881077,57.00313455434252,17.128540447340686,6.595451013720123,5.329900517342048,11861040,22719742.9,0.4280849779266488,3.3984741544612556,99.47590000000001,875766000,7480,1095534.7593582901,2566100000,2638800000,4394400000,46261.0000,280.609966,2.235402,StrongBuy,6.606120434353406,25.32399384960828,17.748937024603368,-5.286893153782988,0.442068733907982,1.8643232956453601
PENG,NASDAQ,Penguin Solutions Incorporation,Electronic Technology,Semiconductors,2701258891.8735056,52.715,47.636553164052984,16.911400448886805,39.56124544272801,27.9239770946393,28.8589809715706,8.1323346897752,5.84965112912997,11.5379266056773,7.310961327992441,-67053160.00000001,100072000,37653.571428571435,20.160904787292225,,1.8460535767149906,6.152027373983512,16.973116384572158,1.9583457111481242,279280000,2.067408410875954,1.60619822758113,17.1713718657108,2.18268497934317,6.8876623158384875,,,2.614714,4.0494686832141635,4,2.27062156802302,1.011693601366446,9.504352014477533,0.08543763052971655,6.023732904263887,-12.075723459261106,161.74280039721947,117.02346644709759,89.86,16.04,60.886900000000004,40.96916666666666,35.74595,55.382754424789134,56.40329082452225,41.925022153525624,44.87744864611467,4.576026944469289,7.445755043430671,5.124895354618118,382711,2231408.533333333,0.27176563416009797,4.068646355572695,95.5497,51242700,2900,471997.931035045,453754000,453754000,707339000,46308.0000,73.125,2.8649385,Buy,10.796851471581954,5.830022633062387,6.14235508709062,-6.797489488012058,0.195341255563491,-1.2177534823747345
NBIS,NASDAQ,Nebius Group N.V. Class A,Technology Services,Packaged Software,59536266146.394905,218.9999,454.04376784015756,479.01639344263043,,18.8104198952108,-10.2491506228765,-49.3395321378498,4.54578997859488,9.26868865766292,-729.0864477160876,,-3862700000,,,,45.92746445394814,5.757581015643012,490.0498897005986,45.421198543568885,1288200000.00016,,0.972496494366811,0.872768489656253,0.153825627663492,-8.623144480313027,-114.14427157001417,-127.73874683440896,-1.962732,-29.386509686459085,,3.02302671561536,-9.702416425377105,,-1.7937668161434992,22.435232291608425,-3.8883963837444115,121.88439716312057,206.29356643356644,299.86,63.26,220.820398,170.604766,151.33357449999997,220.57163486275115,215.28653646312424,165.64168130209222,49.86738780049768,21.719667751972967,10.156238088459867,5.1071080448550985,8713313,25094433.266666666,0.4493583277885424,4.412658346188005,92.9195,238400000,1543,343357.09656514804,3684900000.0004697,3684900000.0004697,4863700000.00062,46317.0000,294.333333,1.4435005,Buy,-9.946341463414214,33.465458663646714,0.249754705200244,33.05150193876117,,
NOK,NYSE,Nokia Oyj Sponsored ADR,Electronic Technology,Telecommunications Equipment,57372619070.93196,10.4385,11.045129343928654,7.966247466913913,17.10459932371139,44.1354809989883,44.2807582080548,11.1297134706566,3.54855021791994,16.0139006649957,7.365880648160663,639340380,1653366700,72.08908839779005,26.78784519327744,,2.5401467334132986,2.411724885230221,14.739473153395176,2.360364589328411,-2360644500,-0.7562177257469896,0.158480773767398,3.5409572883245,2.65893350529992,5.402882163697496,-24.544033350703483,-97.84946236559139,0.389673,-2.061907327599377,7,3.41633008851059,-3.896873312816771,-1.6272902283389765,4.332833583208382,15.342541436464074,-31.235177865612652,39.17999999999999,142.75581395348837,17.45,4.23,10.993569999999998,10.544856666666666,9.510992500000004,10.228454621605868,10.79819389682161,9.783912118574534,51.504950896425854,0.5209075394317507,4.155309411856204,2.6608994861472057,27316117,83158490.13333334,0.33521717457354394,2.113352545629209,99.99930000000006,5598644902,,,6414845900,7543492350,3671330700,46317.0000,12.85258,1.1861005,Buy,6.561752971727046,23.721655186283915,,1.0935632591540965,0.121062264777342,0.1101952675388658
PL,NYSE,Planet Labs PBC Class A,Technology Services,Packaged Software,7571771438.80553,21.245,42.081038255489325,25.93594486642221,37.69636368603667,55.4592803594627,56.0561796657427,-29.8636520744193,-111.171233448148,-17.3694623553389,18.733487799250632,46551000,57648000,,,-0.08657850410978059,22.186481020940843,17.064531157127025,,21.83496251267991,-178252000,,1.09991120206264,-83.9845763562655,-44.994363401571,-16.197282586825278,-216.83687551752686,-854.6318289786225,-0.078847,22.148571523046478,3,8.53560161323312,-12.004043827678776,-1.9114153295524103,-5.071492403932074,4.346758349705312,-56.75318066157761,-13.550356052899282,204.3696275071633,51.76,6.255,24.584899999999994,29.84076666666667,26.761924999999987,22.737254938406227,25.2437291544936,25.30237734463012,37.60169160988776,1.3584943210240044,5.410385246013505,3.8423826070578135,1032550,5684978.866666666,0.30130933147951233,1.8903591682419594,83.48590000000002,332909000,1000,307727,230083000,640732000,455184000,46268.0000,43.875,2.110413,Buy,-27.528521536670546,34.62809568221183,,1.0383298739794338,0.263987200345557,0.1347256798658762
AMZN,NASDAQ,"Amazon.com, Inc.",Retail Trade,Internet Retail,2769601949139.0996,256.77,19.620517346245126,12.377754683294695,20.640327759428263,50.7696472772277,50.2856648682427,12.6831941006601,17.4403104372937,22.3779135726073,1.07333552789417,-11625000000,7695000000,20.65296076444187,20.308293450846246,0.23401448038689604,3.6694734684405956,5.019308415654331,16.639643446800626,3.723605029315052,46605000000,0.30993549245195184,0.438698741887531,30.5583383687507,15.8361215264822,16.186322333811574,89.7295812477109,241.8287822000119,12.643603,13.178194800406008,6,4.28532940604813,-1.3027470971396207,0,-2.42818057455542,10.272707751771522,-5.352206126285538,24.145433447759014,12.337577109856934,287.2,196,251.09080000000017,240.60686666666652,238.5920500000002,260.2912362858119,255.58715831638852,241.19844519701732,47.662609327892454,6.6696540211331925,2.416959069351341,1.572047505274079,12445765,42247426.70000001,0.3526568806569928,-0.40341171046563495,90.97279999999999,10786300000,1576000,454901.015228426,87110000000,123329000000,152987000000,46317.0000,329.632903,1.4542221,StrongBuy,37.20932277924362,15.137029866485149,22.2858249585745,9.865141398607895,15.8697606163441,-1.0662203063377051
