Symbol,Exchange,Description,Sector,Industry,Market capitalization,Price,"Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Gross profit growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Gross margin %, Annual","Operating margin %, Trailing 12 months","Net margin %, Trailing 12 months","EBITDA margin %, Trailing 12 months","Free cash flow margin %, Annual","Free cash flow, Trailing 12 months","Free cash flow, Annual",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Price to earning to growth, Trailing 12 months",Price to sales ratio,Price to book ratio,"Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months","Net debt, Annual","Net debt to EBITDA ratio, Annual","Debt to equity ratio, Quarterly","Return on equity %, Trailing 12 months","Return on invested capital %, Annual","Return on capital employed %, Annual","Earnings per share diluted growth %, TTM YoY","Earnings per share diluted growth %, Quarterly YoY","Earnings per share estimate, Annual","Revenue growth %, 5 year CAGR","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual",Buyback yield %,"Performance %, 1 week","Performance %, 1 month","Performance %, 3 months","Performance %, 6 months",Performance % 1 year,"High, 52 weeks","Low, 52 weeks","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Exponential moving average, 21, 1 day","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Relative strength index, 14, 1 day","Average true range, 14, 1 day","Volatility, 1 month","Volatility, 1 week",Volume,"Average volume, 30 days","Relative volume, 1 week",Gap,Free float %,Total common shares outstanding,"Number of employees, Annual","Revenue per employee, Annual","Cash and equivalents, Annual","Cash and short-term investments, Annual","Long term debt, Annual",Upcoming earnings date,"Target price, 1 year","Beta, 5 years",Analyst Rating,"Interest coverage, Annual","Research and development ratio, Annual","Sustainable growth rate, Annual","Sloan ratio %, Annual","Capital expenditures per share, Trailing 12 months","Free cash flow per share, Trailing 12 months"
ECO,NYSE,Okeanis Eco Tankers Corp.,Transportation,Marine Shipping,2596107597.1758227,67.6973,239.39574676290653,-0.42748842124872816,462.9171391591095,65.8676705297593,46.7367613232414,62.341887032832,56.9219820301613,68.799813341211,17.506394266317628,44692060,68546080,6.3127500256436555,4.013804242695073,0.015036485054217027,3.6885278598320888,3.012173314105676,6.33061852414677,4.355453727957106,487063913.005189,2.387904848767841,0.8233436695324561,61.5919910455297,11.9773971457313,15.83220262063209,413.8920835729346,606.3465453239133,16.866119,6.718498018974217,7,3.60769973699457,-10.06220144381698,-9.161705483442166,7.456031746031743,11.490942028985508,41.47816091954022,43.73099787685774,146.08251544892764,68.5099,26.79,58.90214600000003,52.83251533333328,48.76113649999998,63.89222091397626,60.18968473717776,49.72325020333085,64.2957887334062,2.319077755780714,3.209912641689235,2.77176998420066,128588,528331.8333333334,0.40612457944985897,-0.3384343731606677,51.2263,39044655,14,27967772.7860201,118035984.001257,118035984.001257,470583980.005013,46337.0000,67.581313,-0.43736607,Buy,3.6737975890610177,,10.958710421370032,4.611670892758466,8.18187577900396,1.144639644017856
STNG,NYSE,Scorpio Tankers Inc.,Transportation,Marine Shipping,3962441627.817737,79.1201,77.53675751981757,-24.577254248760603,167.47720644383725,59.143127672019,46.1622089441518,46.7231597053982,67.1573954411253,60.5484338277091,45.06236263911953,657566000,422785000,4.981244805963383,6.948600445440556,0.042687820004931994,3.47327061081418,1.1252447603368219,3.8755631594562416,2.3465927950544354,-132751000,-0.2709021637318303,0.200260575722882,24.6193235920985,9.31080083401618,8.375264010471176,116.30646457218342,372.7207419017764,11.38648,0.4829251625933839,7,3.93504320628673,-3.685168063276272,3.911729548565343,3.5738971069511627,1.566238767650819,4.864280980781962,1.893238892466179,56.9531838920849,87.39,48.93,76.92420199999998,75.96840066666662,70.92945049999999,77.97642374541884,77.57181925013278,71.55201298632123,54.29858056963182,2.230616749003905,2.726852550312172,2.189963203659405,208033,723427,0.3869891623598021,-0.8918477578193615,86.6637,50081400,24,39092583.3333333,751955000,751955000,600083000,46329.0000,97.076923,-0.22732447,StrongBuy,4.172028235801271,,8.866594216779056,-10.69933943193188,2.38330177724559,12.281864691156583
CAVA,NYSE,"CAVA Group, Inc.",Consumer Services,Restaurants,7226799477.317414,61.87,31.295903640218803,22.40822734569317,28.94618601596793,18.6348785126451,18.3786230655509,7.3237408919966,4.82201045323303,13.3260161187368,2.215969971110418,149020000,26141000,110.48214285714285,113.44674952233912,,5.665081128646378,8.59012059768468,39.936329003863754,5.3219216402866625,73219000,0.4785399169961766,0.6189906760682581,8.32306837061907,5.705595633375,6.488472991886546,-52.83018867924528,25.257731958762875,0.545366,,4,8.85463840648081,-0.898403899455216,-0.08464327838622455,-10.333333333333337,-5.8008526187576255,-13.262301976727887,-19.292981998434648,-7.241379310344835,98.79,43.41,69.02560000000011,76.52986666666668,71.88435000000001,67.18233260752471,69.63660148612233,73.88895609130192,38.680011354276814,3.2651340467618772,4.445145048351968,3.9674054647091137,814162,3240649.2333333334,0.36218822998370265,-0.13097576948264292,88.2737,116806200,13480,87512.16617210681,282917000,393029000,417714000,46336.0000,89.22383,1.741422,Buy,,,8.64181797722648,10.226442118072427,0.596566958666655,1.2588381385211904
ADM,NYSE,Archer-Daniels-Midland Company,Process Industries,Agricultural Commodities/Milling,41328035713.71324,85.75,7.10779686615065,-6.042034596086595,43.11557788944724,7.02444130678222,5.11234206759196,2.49403573689079,2.15443789863187,3.94006524173524,5.233086450488579,1677000000,4204000000,23.472571991678528,16.170150336197697,0.36602894656241447,0.4798876527581665,1.7533406506764724,14.049748444149905,0.5535692549991874,4221000000,2.1361336032388665,0.396300852670428,7.69515031628372,3.52350912745755,2.402248141657098,60.792253521126774,313.7458563535912,5.302981,4.522678418456572,6,3.17223826306975,-0.41841004184100417,0,8.654333502280787,8.681875792141945,3.1516901239023274,28.09979085748432,37.09032773780976,88.46,55.58,80.63060000000004,75.56669999999997,71.86492499999996,81.23821439628858,80.40968213548469,73.2778214627684,63.72699236608384,2.6608696497399236,3.431090389687522,3.529912284563571,1183061,3842889.2666666666,0.5952965400076892,0.11827321111769194,99.3036,481960000,41496,1935969.73202236,5505000000,5537000000,7651000000,46322.0000,83.777778,0.6125305,Neutral,1.2287480680061824,0.30621771332544967,0.4037865079815952,-6.40019851495543,2.30515463917526,3.4577319587628867
TH,NASDAQ,Target Hospitality Corp.,Consumer Services,Hotels/Resorts/Cruise lines,1814042912.3959503,18.209,38.712138428075185,-16.99243020462265,,5.16397595633449,4.04821681974831,-9.4395568964326,-10.8481495129085,18.0920522327906,1.7986183666786222,10871000,5767000,,,,5.342953196034179,4.933939564727304,29.531440543486465,5.342843648223067,2348000,0.038209926769731485,0.130448057193962,-9.77021850308212,-8.92277035902847,-5.8458637288472035,-453.08988764044943,39.94673768308921,-0.068333,7.326895379855292,3,5.19333721824324,-0.8541389145898812,-0.011410975924852775,-0.7084468664850275,19.710906701708268,8.711217183770865,134.19023136246784,102.89532293986635,20.85,5.97,17.329179999999997,14.307660000000002,12.690395000000024,17.521091384704647,17.150597830816164,13.92046264911768,56.315023893919545,1.0130041494714148,6.181243713657838,5.747381322354531,185161,1208165.5333333334,0.40309884955381536,-0.49806308799114474,50.5893,99623400,902,355471.175166297,8348000.000000001,8348000.000000001,2803000,46337.0000,25.333333,1.5113901,StrongBuy,-3.3585174625801852,,,-7.884722155833936,1.59945053812867,0.10847740816528241
BALL,NYSE,Ball Corporation,Process Industries,Containers/Packaging,16853661896.6257,63.67,22.40289069557362,11.730801830818782,33.95445134575569,15.163452899302,15.1342740100137,11.4797152533002,6.53120464441219,15.9098762872348,5.977848581398877,827000000,788000000,18.11122173232826,15.82745759374916,0.27924262741842554,1.1626057661206723,2.9320313953466957,10.406890485067638,1.6557234015222684,6154000000,2.6756521739130434,1.31952662721893,17.2571219868517,7.55780227065551,12.513983145648444,64.14530513143762,8.39884696016772,4.022756,2.3127057902220693,9,2.58051838634928,8.294933659237053,2.456439452383269,-0.9643801524342891,-2.68989760048908,18.499906942118006,0.2993068683049856,23.152804642166345,68.29,44.83,62.852999999999994,61.260600000000004,58.94850000000007,63.16580390425663,62.338481715655426,59.35473429649147,54.221237461970226,1.2528950605508922,1.9328176881384727,1.6755507024889853,529253,1763233,0.4201608245890091,0.8284212203281759,99.71730000000001,264702999.99999997,16000,823875,1219000000,1219000000,7274000000,46324.0000,73.307692,0.95055956,Buy,5.260188087774295,,12.265343090276168,1.5826674861708665,2.24227836444697,3.0957666233683585
AMZN,NASDAQ,"Amazon.com, Inc.",Retail Trade,Internet Retail,2751049384920.4272,255.05,19.620517346245126,12.377754683294695,20.640327759428263,50.7696472772277,50.2856648682427,12.6831941006601,17.4403104372937,22.3779135726073,1.07333552789417,-11625000000,7695000000,20.51461480301787,20.065873970891307,0.23285812292233196,3.651341158725249,4.985686066957344,16.53276213940712,3.6996872227212605,46605000000,0.30993549245195184,0.438698741887531,30.5583383687507,15.8361215264822,16.186322333811574,89.7295812477109,241.8287822000119,12.710635,13.178194800406008,6,4.28532940604813,-1.3027470971396207,0,-2.3825471246770515,-8.351000754608505,0.7624841972187132,18.6334248104563,14.10612025769506,287.2,196,252.82820000000018,241.0761333333332,238.87395000000018,259.71931401505924,256.05245457887725,241.89134298963742,46.44250223749562,6.930895160807609,2.1724219368446294,2.218808240069024,11597443,43067242.93333333,0.36526581570312205,-0.2608661540875538,90.9403,10786300000,1576000,454901.015228426,87110000000,123329000000,152987000000,46317.0000,330.600645,1.4432364,StrongBuy,37.20932277924362,15.137029866485149,22.2858249585745,9.865141398607895,15.8697606163441,-1.0662203063377051
XMAX,NASDAQ,"XMAX, Inc.",Consumer Durables,Home Furnishings,565225195.9197325,8.76,7.061121036779655,72.6308057985078,-15.091347902374292,22.8606540237136,25.0228566518224,-20.5148554408057,185.866433001911,-15.3422562265393,-2.761814283253132,-4527400,-461850,20.193637621023512,,,34.09404590221428,5.281594607467789,,33.41005335340821,-503382.999999999,,0.0527372816894775,52.8696799954989,-18.3564217054458,-10.356533608063925,,,,8.058855371685159,4,23.8982088228762,-473.68232042761156,-12.362686855510105,-4.052573932092015,1.6241299303944383,2.5761124121779937,42.207792207792195,400.57142857142856,9.4,2.15,8.801999999999994,7.7802666666666696,7.283749999999999,8.896774654320698,8.742226906183355,7.2697871377042205,46.69238668079027,0.25719445786341244,2.989507569755412,1.888156816528424,178053,553536.0666666667,0.2407406756574775,0.341296928327658,100,64523399.99999999,22,760122.8636363641,6708340,6708340,5195019,,,1.234444,NoRating,-7.325747015546128,0,,55.8452197632064,0.000104128807203366,-0.07421800405108928
SUJA,NASDAQ,"Suja Life, Inc. Class A",Consumer Non-Durables,Beverages: Non-Alcoholic,387795109.67229396,10.04,,,,,48.1327152934261,,,,,,,,66.93333333333334,,,3.296396618238529,,,157312000,,1.62854252732868,,,,,,0.15,,,,,,6.979222163026099,-6.255835667600389,-23.7082066869301,-44.22222222222223,-44.22222222222223,18.48,5.59,9.1175,,,8.816492972078587,9.683928619122826,,59.807967678789836,0.8402329827471784,11.88329877557131,7.800901731764238,193483,859588.5,0.5483675361600532,-0.9587727708533044,43.9133,23788700,,,32025000,32025000,184037000,46358.0000,18,5.3815956,Buy,-1.1056479619813562,,,,,
OABI,NASDAQ,"OmniAb, Inc.",Commercial Services,Miscellaneous Commercial Services,781473400,5.375,244.23915832691816,-29.271342503126064,,36.4042957068934,-18.1667202400086,-125.964063759524,-115.115583638869,-64.0923628988221,-198.32851173256188,-18140000,-37020000,,,,14.668905530852644,3.002508141684868,,19.460472735782822,-33691000,,0.0726657291930811,-16.9507100766171,-21.9410583218455,-21.665588708858998,40.544105523495475,69.58556149732621,-0.361429,,6,6.08794528743414,-18.675156757238977,-3.637999706707867,14.483493077742272,167.4129353233831,115,174.23469387755102,235.9375,5.43,1.3,2.915900000000001,2.214066666666669,2.1346499999999993,4.0044498117765475,3.2471655356834805,2.3890147380932403,82.1876311207025,0.31912652029011807,9.548568395309239,7.341558855738951,3327593,1777030.7333333334,0.9296060796730178,0.6756756756756612,81.4602,145390400,89,209730.337078652,25524000,54025000,16454999.999999998,46343.0000,7.642857,0.6038826,StrongBuy,,255.83413693346193,,-10.45044666190067,0.0036336814317326,-0.14084397686245587
CNH,NYSE,CNH Industrial NV,Producer Manufacturing,Trucks/Construction/Farm Machinery,16418434648.81953,13.265,1.952047528113728,-8.798185941043084,-9.762532981530343,30.1259141144774,31.4437261727167,13.3227030296366,1.71001264639578,16.9241766096662,7.40372396264987,611000000,1340000000,53.14503205128206,29.9138553130074,,0.8072265904217272,2.1168690445603726,13.095008008063527,2.216222282334609,23805000000,6.962562152676221,3.38512119649304,4.02094511603853,1.46965592761224,7.185906351414001,-62.02069385270846,-34.58823529411765,0.44344,-7.016464412729451,6,1.96474091082216,0.47748064123243183,0.956242195788672,14.948006932409026,16.257668711656446,19.289568345323755,18.121104185218165,18.43750000000001,13.39,9,10.895899999999978,10.978500000000022,10.70252500000001,11.426285562641235,11.03455934303955,10.918177373565385,73.53733515432349,0.5248496896345131,4.367113847570758,5.111348795192741,19543586,20186139.2,2.323410610327769,-0.3199999999999932,70.1022,1237730000,34197,529256.952364243,3229000000,3229000000,26945000000,46336.0000,12.919444,1.179845,Buy,1.8,5.66329631471352,5.00498043824699,-1.515895852340515,0.945205479452055,0.492344883158743
SLDE,NASDAQ,"Slide Insurance Holdings, Inc.",Technology Services,Packaged Software,2815162495.535484,24.1,47.86186913958723,36.623249216949354,,,,53.049323156682,40.0173531105991,,68.74074855891638,1034559000,794575000,5.870317143274711,6.410994776236331,,2.1313225446428534,2.3310586972186895,,2.054876508882117,-1639632000,,0.0323480228787983,53.8821006380406,54.684193541235,39.896475218048735,-59.701990655306446,90.4350952894642,3.759167,,,,0.8361521197357706,8.088236482302554,4.509973980919352,18.427518427518425,46.59367396593674,25.455491931285792,82.02416918429005,24.18,12.53,21.172700000000017,18.9813,18.586875000000006,22.507083136947994,21.267116844840434,18.965285991223375,69.17581038489357,0.7114304523903828,2.9039200695150664,2.2782188900121145,645559,900383.5,0.567472179090615,-0.17174753112923635,62.832100000000004,116811720,504,2293454.36507937,1682968000,,35063000,46337.0000,26,0.061828975,Buy,,,57.4182617692706,-8.963113308111792,0.0192834868942982,8.12623418243514
