Symbol,Exchange,Description,Sector,Industry,Market capitalization,Price,"Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Gross profit growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Gross margin %, Annual","Operating margin %, Trailing 12 months","Net margin %, Trailing 12 months","EBITDA margin %, Trailing 12 months","Free cash flow margin %, Annual","Free cash flow, Trailing 12 months","Free cash flow, Annual",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Price to earning to growth, Trailing 12 months",Price to sales ratio,Price to book ratio,"Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months","Net debt, Annual","Net debt to EBITDA ratio, Annual","Debt to equity ratio, Quarterly","Return on equity %, Trailing 12 months","Return on invested capital %, Annual","Return on capital employed %, Annual","Earnings per share diluted growth %, TTM YoY","Earnings per share diluted growth %, Quarterly YoY","Earnings per share estimate, Annual","Revenue growth %, 5 year CAGR","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual",Buyback yield %,"Performance %, 1 week","Performance %, 1 month","Performance %, 3 months","Performance %, 6 months",Performance % 1 year,"High, 52 weeks","Low, 52 weeks","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Exponential moving average, 21, 1 day","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Relative strength index, 14, 1 day","Average true range, 14, 1 day","Volatility, 1 month","Volatility, 1 week",Volume,"Average volume, 30 days","Relative volume, 1 week",Gap,Free float %,Total common shares outstanding,"Number of employees, Annual","Revenue per employee, Annual","Cash and equivalents, Annual","Cash and short-term investments, Annual","Long term debt, Annual",Upcoming earnings date,"Target price, 1 year","Beta, 5 years",Analyst Rating,"Interest coverage, Annual","Research and development ratio, Annual","Sustainable growth rate, Annual","Sloan ratio %, Annual","Capital expenditures per share, Trailing 12 months","Free cash flow per share, Trailing 12 months"
MP,NYSE,MP Materials Corp Class A,Non-Energy Minerals,Other Metals/Minerals,10094797965.872593,56.68,119.66093426027564,35.12398518554855,,14.5144938329738,-2.39565522023402,-16.705746121284,-14.563022827847,11.1955430202332,-119.1220408266989,-504576000,-328130000,,2813.8807526187757,,24.28958559830005,5.155961466738226,214.7538886691829,24.042863993582145,-796440000,,0.4017453785344,-3.58527598871151,-3.22706110612354,-4.095757040171432,43.46421069639684,39.596602972399154,0.020143,15.448712198761939,5,5.04372323485592,-8.677833646049733,-11.935414696492664,1.5770609318996462,24.955908289241624,-2.444061962134254,-1.7677642980935928,-19.898247597512725,100.2505,37.81,51.62400000000002,57.72346666666666,57.75774999999998,52.021231221155986,52.52291532917458,55.290972299141664,61.5212828868553,3.185692747734914,6.283409140245776,5.529775471275438,4313280,6491008.733333333,0.5124345890911932,0.40585847891299964,81.3587,178102000,998,276009.01803607197,1166821000,1831096000,960125000,46324.0000,73.692308,1.8895401,StrongBuy,-3.2602968903523917,1.4913398461465852,,6.881215550903738,2.35757612904074,-2.828196781570849
VICR,NASDAQ,Vicor Corporation,Electronic Technology,Electronic Components,10021298611.641638,217.35,49.25348270620328,13.547393457324445,76.3707350195213,60.0027847631264,52.5946710947484,18.6397697929149,30.6452633710823,23.1053062395571,29.244470825433343,51268000,119230000,69.76632214161904,63.256693830034926,0.6787760878153067,24.398103576310948,12.00990630781166,87.43163056986,20.20134599340441,-395629000,-6.86677080621366,0.0091188142664856,20.1343947040503,18.3401709084384,5.487964343431409,114.63313813296591,14.171591157802577,3.436,6.57151867621284,7,178.810277268831,-0.29710424829373727,-0.6387695096285901,-2.860335195530729,-9.369527145359019,-17.34484332217827,68.81553398058253,350.46632124352334,382.65,45.79,262.8577000000002,227.86083333333335,196.35162500000013,229.6504133559137,244.88115917906396,203.53763737439738,44.681243252148754,20.978708764442775,8.726417970802611,7.845285466579618,1467840,876205.6666666666,0.8857505266687934,-0.1691349366775284,74.77539999999999,34389000,1092,373352.564102564,402805000,402805000,5608000,46322.0000,386.25,2.3806417,StrongBuy,,19.271475910041918,18.5008442387339,-0.08337343257328303,0.694307034459629,1.0746206087029428
WULF,NASDAQ,TeraWulf Inc.,Technology Services,Data Processing Services,7734014622.759285,15.5,-6.022755898899992,20.281183283232536,64.68324452338662,6.33259278540858,-1.66513312160516,-227.324402365718,-1179.94043331134,,-702.4837493692678,-2504231000,-1183369000,,,-0.003010090120892738,45.929180737803705,52.506775067750674,,61.799553387608945,1739134000,,35.555280953803496,-1212.11569076165,-23.9048585070089,-6.063244384749096,-1179.5811518324608,-3973.684210526316,-2.891977,65.83157364073102,4,0.248927091178483,-2.5781941410228635,-14.377164438348231,-14.835164835164832,-17.50931346460883,-29.83250339520145,1.108936725375081,69.49152542372882,29.84,8.6,21.1113,19.206533333333336,17.74255000000001,17.67182773060776,19.53942936110025,17.688238082270022,37.889110214813336,1.6423690860346558,8.905724776959135,8.511413068939564,34263312,34175485.8,0.659752441596247,2.7848911651728585,68.9682,498969000,141,1194716.3120567398,3456322000,3456592000,4657626000,46342.0000,36.605263,3.7725637,StrongBuy,-2.1035913667630344,,,12.6469466564055,4.5808402802005,-5.15555088762296
ACMR,NASDAQ,"ACM Research, Inc. Class A",Producer Manufacturing,Industrial Machinery,5404081199.009718,77.59,36.00607321285961,15.239516287823577,28.869147337283774,43.835447477866,44.3873299833908,13.2859626199204,14.4761084322953,15.3806423761674,-7.390140340327236,-118738000,-66608000.00000001,36.856355690670725,35.983317542226715,1.445401155251289,5.840443438404595,2.904928456917279,30.30796536067636,4.661559763618327,-870169000,-6.919447823977989,0.187790365743912,10.554963036657,7.06728486691467,6.535583510565549,27.72721757068316,180.56698673982626,2.156277,41.906758338022954,3,6.69698696896176,-4.575738728834709,-17.090028184055402,-8.036031764845324,-9.325698258735526,9.482150416255113,20.10835913312695,208.3863275039746,127.19,24.93,90.73310000000001,68.44646666666668,60.771300000000025,82.64710191540175,83.65120484425363,65.17671147412575,44.12944669553606,7.480488739128586,8.765095200466646,7.481576252607276,1111756,1029860.3666666673,0.7019121457249897,0.7467109162024362,89.89790000000002,64657399.99999999,2513,358658.57540787896,765962000,1168077000,183999000,46337.0000,121.833333,1.9530885,StrongBuy,15.733860531991374,16.08649197999798,7.94246319525468,17.178772598576774,1.57574778280316,-1.6528369278664423
STRL,NASDAQ,"Sterling Infrastructure, Inc.",Industrial Services,Engineering & Construction,16346504383.635447,534.4,90.1122597108393,17.690745057558637,103.79281983203947,23.0000354807319,22.0929788931864,18.1989980473964,12.5485460752203,20.9561999089134,14.508429352193472,482002000,361267000,38.50837686903261,27.023260433233833,0.7856549455576756,5.024563333978948,12.084007367988324,22.554320964943944,4.726528589511618,-40807000,-0.08304959530443241,0.24814799806971902,38.541173528177,22.7122080280544,28.3175598840208,50.88175176132904,116.6565560273854,19.775556,11.771662312526043,,,-0.04238807916788328,0.40137021628723535,-4.400715563506266,-17.798526403224074,-28.743816419323444,29.08212560386473,89.91435374391415,1005.6802,266.13,689.3118999999999,577.0527666666665,515.9160250000003,584.9141671337542,638.4398292984464,544.8824500566758,40.57276152547544,46.53753481680686,7.406091166743678,5.353576127300038,711458,785263.1333333333,0.5068909573368364,0.10094455259933288,97.4559,30588500,4400,565920.227272727,390721000,390721000,316089000,46335.0000,921,1.879615,StrongBuy,20.936166986758312,,30.2779195219864,15.196871567967243,3.71499213306361,15.47705744469062
EME,NYSE,"EMCOR Group, Inc.",Industrial Services,Engineering & Construction,35542877635.831635,805.78,19.75866555152867,16.616001135786632,22.621079409094484,19.4261302763368,19.3271308107146,9.60200346546832,7.73833428998899,10.7024845714071,7.001551003501503,1171382000,1189313000,25.00287021953301,24.452732117433687,0.7583977037136835,1.975246914742221,8.739533422278207,17.668361934859927,1.8909537100987421,-637411000,-0.36126996614073525,0.13435658130965,40.3662123371855,35.112338395883,36.734294318860506,33.73516474396216,34.91460818034276,32.952555,14.06511985559642,6,7.12570875667615,2.81544309254777,1.1890202147671765,-2.9741836046623695,6.157778246205735,-4.913738169974745,0.23760060706332717,31.69137235033585,951.96,564.92,798.2262000000005,794.0896666666667,752.8093500000001,807.9445706289168,804.0280178113547,753.2168424490629,50.17800889693026,32.516809623977615,3.700452312482911,3.092385302648184,409375,445032.3333333333,0.45793580626909175,0.7240488520733057,99.2591,44109900,44000,386055.045454545,1111968000,1111968000,372945000,46317.0000,1033.285714,1.138085,Buy,131.27637271214644,,37.13688226051014,8.794815315023943,2.65832338523284,26.29193964369632
CRDO,NASDAQ,Credo Technology Group Holding Ltd.,Technology Services,Information Technology Services,43788738350.996864,234.82,157.02279076606382,205.67592009615936,160.68150768907415,68.0052519781053,68.0052519781053,34.0258074953787,35.3736304560802,36.6408611686176,30.483942968251448,406996000,406996000,94.69312041293652,38.02402661196077,0.12559220356827724,35.49784855398332,21.098976139881124,86.6129876880054,31.735744572753877,-1417838000,-2.9535707292278595,0.0123317755469536,34.4076957766919,33.9952002948349,31.785231390313257,789.7739504843918,336.83424589347936,6.175569,86.80161176253584,7,90.8277860513758,-8.325105597392051,-1.6977196146668063,-11.160714285714286,9.985948477751752,30.412084860602015,82.12277504168767,101.92621893542005,308.6699,86.485,241.7266,178.13136666666674,172.40352499999997,241.16162143917492,231.42605627981868,181.4249313346371,48.84704062840202,23.625212871707223,9.026270760792942,8.116009942562526,4903022,5406377.666666667,0.5026840409599368,0.016262145790133773,89.8728,186477900,807,1654418.8351920699,1164952000,1443286000,20617000,46266.0000,298.813407,3.2321174,StrongBuy,,20.89563753261889,34.4076957766919,11.391916515763285,0.297361960961382,2.11227884430743
MRVL,NASDAQ,"Marvell Technology, Inc.",Electronic Technology,Semiconductors,207793098107.60876,237.27,27.568195008705747,42.08728521145076,32.38135237295254,50.6395475559532,51.0177433919899,16.4068325475215,28.9855571233552,31.1055282146585,17.040490078832402,1665400000,1396400000,81.07914160743576,58.48712898621817,,22.134976081494983,11.405133391559904,77.25314331831413,24.029998291588804,2396000000,0.9113731456827691,0.303165383897496,16.0280381242368,14.6191098007331,7.187487413573203,,-81.00393700787401,4.05679,22.51420266306856,6,10.7267731524677,2.1593533487297973,-0.08725025116383368,5.033200531208501,22.934638998989673,23.250740221287217,203.2592024539878,210.5628272251309,329.88,61.44,234.47729999999999,162.2571,143.55105000000012,216.22778283250375,216.09372692437026,162.95036834728103,57.49168733663009,18.38268167393982,7.050591993302899,5.912934465589521,44009515,23403632.5,0.5050633148497353,11.171296296296294,99.4752,875766000,7480,1095534.7593582901,2566100000,2638800000,4394400000,46261.0000,270.238021,2.235402,StrongBuy,6.606120434353406,25.32399384960828,17.748937024603368,-5.286893153782988,0.442068733907982,1.8643232956453601
PENG,NASDAQ,Penguin Solutions Incorporation,Electronic Technology,Semiconductors,2713300923.264222,52.95,47.636553164052984,16.911400448886805,39.56124544272801,27.9239770946393,28.8589809715706,8.1323346897752,5.84965112912997,11.5379266056773,7.310961327992441,-67053160.00000001,100072000,37821.42857142857,20.25078077372898,,2.1384614278897747,6.17945270705543,17.042570542702038,1.9663592809377406,279280000,2.067408410875954,1.60619822758113,17.1713718657108,2.18268497934317,6.8876623158384875,,,2.614714,4.0494686832141635,4,2.27062156802302,1.011693601366446,9.462170292455681,-12.620878576850714,-10.132382892057024,9.44605208763952,185.21411257743065,114.6331576813944,89.86,16.04,62.15740000000001,39.71286666666666,34.858425,58.29124374653385,57.71060137893212,41.32858608358264,43.288106665217285,5.568488120402426,8.53418175548392,7.33810929577643,1740792,3249572.033333333,0.3261038855387601,-0.2912954078135738,95.5497,51242700,2900,471997.931035045,453754000,453754000,707339000,46308.0000,73.125,2.8649385,Buy,10.796851471581954,5.830022633062387,6.14235508709062,-6.797489488012058,0.195341255563491,-1.2177534823747345
NBIS,NASDAQ,Nebius Group N.V. Class A,Technology Services,Packaged Software,60868384202.68164,223.9,454.04376784015756,479.01639344263043,,18.8104198952108,-10.2491506228765,-49.3395321378498,4.54578997859488,9.26868865766292,-729.0864477160876,,-3862700000,,,,51.40226154117374,5.886406292434246,500.65592518058855,46.40423895113041,1288200000.00016,,0.972496494366811,0.872768489656253,0.153825627663492,-8.623144480313027,-114.14427157001417,-127.73874683440896,-1.957526,-29.386509686459085,,3.02302671561536,-9.702416425377105,,-0.9292035398230063,19.755034364720668,5.7428922263152895,110.05525794860732,212.05574912891987,299.86,63.26,222.95100000000002,165.96846666666667,148.30607499999994,222.9848448341903,214.6921649903105,162.43490947293895,50.75237156400648,26.664237622520293,12.06965163193501,9.847152550420915,50437456,25196819.666666668,0.8872613049641349,-6.484724067141655,93.042,238400000,1543,343357.09656514804,3684900000.0004697,3684900000.0004697,4863700000.00062,46317.0000,289.75,1.4435005,Buy,-9.946341463414214,33.465458663646714,0.249754705200244,33.05150193876117,,
NOK,NYSE,Nokia Oyj Sponsored ADR,Electronic Technology,Telecommunications Equipment,57491412958.796646,10.13,11.045129343928654,7.966247466913913,17.10459932371139,44.1354809989883,44.2807582080548,11.1297134706566,3.54855021791994,16.0139006649957,7.365880648160663,639340380,1653366700,69.95856353591161,26.009304809538975,,2.549963725619727,2.34044863604753,14.770852668587914,2.3653896737205335,-2360644500,-0.7562177257469896,0.158480773767398,3.5409572883245,2.65893350529992,5.402882163697496,-24.544033350703483,-97.84946236559139,0.389476,-2.061907327599377,7,3.41633008851059,-3.896873312816771,-1.6239277760533257,-2.5493025493025376,-0.880626223091975,-25.814719882826797,32.41830065359478,137.79342723004697,17.45,4.2,11.461999999999998,10.393866666666666,9.410750000000005,10.194227334406714,10.943853391274468,9.754774229309964,47.404402695785386,0.6090236590722332,4.857544954749461,4.4793089810330615,89535103,93788591.03333333,0.6337585514084819,3.07988450433109,99.99930000000006,5598644902,,,6414845900,7543492350,3671330700,46317.0000,12.845584,1.1861005,Buy,6.561752971727046,23.721655186283915,,1.0935632591540965,0.121062264777342,0.1101952675388658
PL,NYSE,Planet Labs PBC Class A,Technology Services,Packaged Software,8061825165.852739,22.62,42.081038255489325,25.93594486642221,37.69636368603667,55.4592803594627,56.0561796657427,-29.8636520744193,-111.171233448148,-17.3694623553389,18.733487799250632,46551000,57648000,,,-0.093850294942203,24.049939519683438,18.168966569744093,,23.295141907478694,-178252000,,1.09991120206264,-83.9845763562655,-44.994363401571,-16.197282586825278,-216.83687551752686,-854.6318289786225,-0.078847,22.148571523046478,3,8.53560161323312,-12.004043827678776,-1.79522623007282,-6.875257307533958,4.143646408839789,-46.22735701041221,-8.569118835893281,234.12112259970462,51.76,6.255,25.70519999999999,30.06906666666667,26.501299999999986,23.613695000937877,26.222059398628165,25.52776729207868,42.85210101858529,1.6267375209903274,6.23115259429436,5.007226006805258,4791918,6682120.266666667,0.2814484685149389,0.5565068493150642,83.48590000000002,332909000,1000,307727,230083000,640732000,455184000,46268.0000,42.111111,2.110413,Buy,-27.528521536670546,34.62809568221183,,1.0383298739794338,0.263987200345557,0.1347256798658762
AMZN,NASDAQ,"Amazon.com, Inc.",Retail Trade,Internet Retail,2867433969130.3403,265.84,19.620517346245126,12.377754683294695,20.640327759428263,50.7696472772277,50.2856648682427,12.6831941006601,17.4403104372937,22.3779135726073,1.07333552789417,-11625000000,7695000000,21.38249440985795,21.025359585927593,0.23257127455902926,3.6468432214315194,5.196607661399491,17.203253634501127,3.84972923000508,46605000000,0.30993549245195184,0.438698741887531,30.5583383687507,15.8361215264822,16.186322333811574,89.7295812477109,241.8287822000119,12.643779,13.178194800406008,6,4.28532940604813,-1.3027470971396207,0,-2.686873123947592,6.866055635954328,0.8880455407969544,29.83004493065051,15.537398409318081,287.2,196,248.99780000000018,239.61806666666655,238.2234000000002,260.7432867757293,254.45101840329363,240.04760947930808,55.63876131473428,7.855824543640982,2.5689261683883435,2.1506057213393714,35761327,44693150.933333315,0.4483747400413081,0.5376758527654804,91.0243,10786300000,1576000,454901.015228426,87110000000,123329000000,152987000000,46317.0000,329.794194,1.4542221,StrongBuy,37.20932277924362,15.137029866485149,22.2858249585745,9.865141398607895,15.8697606163441,-1.0662203063377051
