Symbol,Exchange,Description,Sector,Industry,Market capitalization,Price,"Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Gross profit growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Gross margin %, Annual","Operating margin %, Trailing 12 months","Net margin %, Trailing 12 months","EBITDA margin %, Trailing 12 months","Free cash flow margin %, Annual","Free cash flow, Trailing 12 months","Free cash flow, Annual",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Price to earning to growth, Trailing 12 months",Price to sales ratio,Price to book ratio,"Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months","Net debt, Annual","Net debt to EBITDA ratio, Annual","Debt to equity ratio, Quarterly","Return on equity %, Trailing 12 months","Return on invested capital %, Annual","Return on capital employed %, Annual","Earnings per share diluted growth %, TTM YoY","Earnings per share diluted growth %, Quarterly YoY","Earnings per share estimate, Annual","Revenue growth %, 5 year CAGR","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual",Buyback yield %,"Performance %, 1 week","Performance %, 1 month","Performance %, 3 months","Performance %, 6 months",Performance % 1 year,"High, 52 weeks","Low, 52 weeks","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Exponential moving average, 21, 1 day","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Relative strength index, 14, 1 day","Average true range, 14, 1 day","Volatility, 1 month","Volatility, 1 week",Volume,"Average volume, 30 days","Relative volume, 1 week",Gap,Free float %,Total common shares outstanding,"Number of employees, Annual","Revenue per employee, Annual","Cash and equivalents, Annual","Cash and short-term investments, Annual","Long term debt, Annual",Upcoming earnings date,"Target price, 1 year","Beta, 5 years",Analyst Rating,"Interest coverage, Annual","Research and development ratio, Annual","Sustainable growth rate, Annual","Sloan ratio %, Annual","Capital expenditures per share, Trailing 12 months","Free cash flow per share, Trailing 12 months"
MP,NYSE,MP Materials Corp Class A,Non-Energy Minerals,Other Metals/Minerals,8454274324.587978,47.49,118.58575892123007,35.12398518554855,,8.11781257822186,-2.39565522023402,-25.841199876859,-20.483414803967,3.36825205930333,-119.1220408266989,-313750000,-328130000,,422.463793901007,,24.538772423864035,4.289225094450561,698.4444626794207,23.525369997289683,-796440000,,0.44017661601893204,-4.16720687857802,-3.22706110612354,-4.095757040171432,33.29143754909662,67.60665220535068,0.112412,15.448712198761939,5,4.17132255567962,-8.677833646049733,-14.251441977649797,20.962812022414685,-9.248996751385432,-35.563093622795115,-19.52211489578037,-31.816223977028002,100.2505,37.81,53.37720000000002,57.97193333333332,58.379799999999975,46.48570010912188,51.068088445733764,55.24750953293594,49.771350111084395,3.030156257117689,6.433892300710942,6.0068970930933885,7775164,5589217.866666666,1.18698893396734,-1.2732206219995814,80.80470000000001,178022000,998,276009.01803607197,1166821000,1831096000,960125000,46324.0000,76.205,1.8895401,StrongBuy,-3.2602968903523917,1.4913398461465852,,6.881215550903738,1.23179730109304,-1.7624468872236048
VICR,NASDAQ,Vicor Corporation,Electronic Technology,Electronic Components,10084464768.910715,218.72,49.25348270620328,13.547393457324445,76.3707350195213,60.0027847631264,52.5946710947484,18.6397697929149,30.6452633710823,23.1053062395571,29.244470825433343,51268000,119230000,70.20607305642935,63.655413271245635,0.6134493845904764,22.04998362896829,12.085607120517903,88.008379844146,20.334605679462616,-395629000,-6.86677080621366,0.0091188142664856,20.1343947040503,18.3401709084384,5.487964343431409,114.63313813296591,14.171591157802577,3.436,6.57151867621284,7,178.810277268831,-0.29710424829373727,-0.6347684430148933,11.934493346980547,-17.619585687382298,-19.58823529411765,42.888874371202725,368.8531618435156,382.65,45.44,279.36830000000015,222.21410000000003,189.9196750000001,231.07521041332234,252.36006591592073,201.32355232146085,43.54726582202979,23.909748209219053,9.783462175444914,7.252790990049312,557763,959728.4,0.550760469747621,-2.688515610735811,74.382,34389000,1092,373352.564102564,402805000,402805000,5608000,46322.0000,386.25,2.3806417,StrongBuy,,19.271475910041918,18.5008442387339,-0.08337343257328303,0.694307034459629,1.0746206087029428
WULF,NASDAQ,TeraWulf Inc.,Technology Services,Data Processing Services,8728807549.327337,17.615,-6.022755898899992,20.281183283232536,64.68324452338662,6.33259278540858,-1.66513312160516,-227.324402365718,-1179.94043331134,,-702.4837493692678,-2504231000,-1183369000,,,-0.0034822233344770667,53.13318155775371,59.67140921409213,,67.82155750744485,1739134000,,35.555280953803496,-1212.11569076165,-23.9048585070089,-6.063244384749096,-1179.5811518324608,-3973.684210526316,-2.563966,65.83157364073102,4,0.248927091178482,-2.5781941410228635,-12.738647217462,7.049529018535401,-18.59981515711646,-30.921568627450984,38.42829076620824,248.81188118811878,29.84,4.67,22.779800000000005,18.99173333333334,17.61987500000001,19.19308678743634,20.814864066690557,17.788971289559562,41.43550567429198,1.8667184812805535,9.335454734338708,8.216490582617329,24527340,36360310.06666667,0.7679465718166134,-4.261206419479798,69.9516,495533000,141,1194716.3120567398,3456322000,3456592000,4657626000,46342.0000,37.631579,3.7725637,StrongBuy,-2.1035913667630344,,,12.6469466564055,4.5808402802005,-5.15555088762296
ACMR,NASDAQ,"ACM Research, Inc. Class A",Producer Manufacturing,Industrial Machinery,5458267735.689861,78.98,34.184523084242834,15.239516287823577,29.90672319806178,44.2349449347809,44.3873299833908,12.4792626728111,9.47746621885496,14.4347418573772,-7.390140340327236,-106903000,-66608000.00000001,60.04713753516309,39.54649216405636,,5.80553054679894,3.306745669054965,36.14747367134079,5.217794512421423,-870169000,-6.919447823977989,0.21312606306631002,7.19220628959448,7.06728486691467,6.535583510565549,-15.901534526854228,-18.685352018685357,1.997143,41.906758338022954,2,2.93444162194601,-4.575738728834709,-13.846755721748716,8.42943437671609,-14.67156439066551,31.436179064736226,39.319103898394786,214.03578528827043,127.19,23.59,91.62020000000003,66.42853333333333,58.92640000000003,84.19258765577327,84.5780068083399,63.63835660401707,44.87847731622484,8.236370813785221,8.982988052203746,7.343841413119215,1053002,1340233.6333333338,0.4297759111290595,-2.797246558197746,89.89789999999999,64117700,2513,358658.57540787896,765962000,1168077000,183999000,46241.0000,107.5,1.9530885,StrongBuy,15.733860531991374,16.08649197999798,7.94246319525468,17.178772598576774,0.902824766557307,-1.5322221943050605
STRL,NASDAQ,"Sterling Infrastructure, Inc.",Industrial Services,Engineering & Construction,16397893701.990713,536.08,90.1122597108393,17.690745057558637,103.79281983203947,23.0000354807319,22.0929788931864,18.1989980473964,12.5485460752203,20.9561999089134,14.508429352193472,482002000,361267000,38.629436137632865,27.508523547425472,0.7591293901277684,4.854922279747522,12.121996013905655,22.62563796461541,4.74147392253181,-40807000,-0.08304959530443241,0.24814799806971902,38.541173528177,22.7122080280544,28.3175598840208,50.88175176132904,116.6565560273854,19.487778,11.771662312526043,,,-0.04238807916788328,0.4001123631630501,-3.842152466367706,-21.311667914336454,-37.25508555911889,44.792566983578226,78.59213112569545,1005.6802,263.45,748.3503,562.6334999999998,507.7060000000003,625.3516556712236,674.9650496132076,544.0664474284772,37.36749926600158,58.914933832289854,7.787772110961827,8.336615358628533,604444,977717.4333333333,1.2945695374673838,-0.8451019532488802,97.55749999999999,30588500,4400,565920.227272727,390721000,390721000,316089000,46335.0000,932.428571,1.879615,StrongBuy,20.936166986758312,,30.2779195219864,15.196871567967243,3.71499213306361,15.47705744469062
EME,NYSE,"EMCOR Group, Inc.",Industrial Services,Engineering & Construction,35659766447.167,808.43,19.75866555152867,16.616001135786632,22.621079409094484,19.4261302763368,19.3271308107146,9.60200346546832,7.73833428998899,10.7024845714071,7.001551003501503,1171382000,1189313000,25.085098130478627,24.869753192856024,0.7562177920575869,1.9695693345596452,8.76827546547739,17.727087518622664,1.897238806640418,-637411000,-0.36126996614073525,0.13435658130965,40.3662123371855,35.112338395883,36.734294318860506,33.73516474396216,34.91460818034276,32.506555,14.06511985559642,6,7.12570875667615,2.81544309254777,1.1851227366453336,4.765051965891712,3.1371198203714936,-13.907052032970547,9.96354634239234,29.80780038215129,951.96,564.92,799.7881999999996,783.2883333333334,747.7694000000005,782.0155170079607,794.2050256429565,746.3400286678365,54.76723277015309,36.27307533732345,3.9334198712468735,4.07467957048083,380519,505496.56666666665,0.8068945831116323,0.4792254548992963,99.2594,44109900,44000,386055.045454545,1111968000,1111968000,372945000,46317.0000,1044.142857,1.138085,Buy,131.27637271214644,,37.13688226051014,8.794815315023943,2.65832338523284,26.29193964369632
CRDO,NASDAQ,Credo Technology Group Holding Ltd.,Technology Services,Information Technology Services,42970101130.60745,230.43,157.02279076606382,205.67592009615936,160.68150768907415,68.0052519781053,68.0052519781053,34.0258074953787,35.3736304560802,36.6408611686176,30.483942968251448,406996000,406996000,92.92281635615775,37.67769489618726,0.1146960063728996,32.418106763756846,20.70452717789289,84.93956052683669,31.12258644987211,-1417838000,-2.9535707292278595,0.0123317755469536,34.4076957766919,33.9952002948349,31.785231390313257,789.7739504843918,336.83424589347936,6.11582,86.80161176253584,7,90.8277860513758,-8.325105597392051,-1.730063417212839,23.135704170785807,-7.776354758664855,19.270186335403736,123.47977887692755,107.2771431141495,308.6699,86.485,235.7425,171.56860000000006,167.90179999999998,222.4296664831986,221.18307609989355,174.4923608611781,51.95606563903769,23.247192625394582,9.53442378460796,10.632093071610075,3657896,7428710.8,0.47519371883093725,-3.8418733027645446,90.0855,186477900,807,1654418.8351920699,1164952000,1443286000,20617000,46274.0000,290.136374,3.2321174,StrongBuy,,20.89563753261889,34.4076957766919,11.391916515763285,0.297361960961382,2.11227884430743
MRVL,NASDAQ,"Marvell Technology, Inc.",Electronic Technology,Semiconductors,184383865474.63065,210.54,27.568195008705747,42.08728521145076,32.38135237295254,50.6395475559532,51.0177433919899,16.4068325475215,28.9855571233552,31.1055282146585,17.040490078832402,1665400000,1396400000,71.94505194095133,51.96761884686386,,21.62464191072718,10.12027135440225,68.61982868324937,21.344560171918488,2396000000,0.9113731456827691,0.303165383897496,16.0280381242368,14.6191098007331,7.187487413573203,,-81.00393700787401,4.051369,22.51420266306856,6,10.7267731524677,2.1593533487297973,-0.09832747541836576,18.0322354590049,-10.378001021624382,27.844065944075048,174.01574803149606,176.73501577287064,329.88,61.44,240.4909,154.13450000000003,137.4784000000001,207.70521647208162,213.70995356764578,157.473816303298,49.62581743590599,19.333151454513388,7.491157007846758,7.738426294519093,16804167,26884648.833333332,0.3986267135854172,-2.585063027201219,99.2301,875766000,7480,1095534.7593582901,2566100000,2638800000,4394400000,46261.0000,268.154687,2.235402,StrongBuy,6.606120434353406,25.32399384960828,17.748937024603368,-5.286893153782988,0.442068733907982,1.8643232956453601
PENG,NASDAQ,Penguin Solutions Incorporation,Electronic Technology,Semiconductors,2882914289.883704,56.26,47.636553164052984,16.911400448886805,39.56124544272801,27.9239770946393,28.8589809715706,8.1323346897752,5.84965112912997,11.5379266056773,7.310961327992441,-67053160.00000001,100072000,40185.71428571428,21.516693603965862,,2.0417249959221766,6.56574144096201,18.02084017212788,2.0792313127865256,279280000,2.067408410875954,1.60619822758113,17.1713718657108,2.18268497934317,6.8876623158384875,,,2.614714,4.0494686832141635,4,2.27062156802302,1.011693601366446,8.90547300719057,20.00853242320818,-10.641677255400257,40.68517129282319,213.07735114079023,143.76083188908146,89.86,16.04,62.81740000000001,37.3837,33.215225000000004,57.69156526510768,57.25621906875371,39.6874412286819,47.622202431887786,6.669717600050149,12.012288420016075,8.816789003783754,1141932,4238065.2,0.3373465254080387,-4.450825556353189,95.58509999999998,51242700,2900,471997.931035045,453754000,453754000,707339000,46308.0000,73.125,2.8649385,Buy,10.796851471581954,5.830022633062387,6.14235508709062,-6.797489488012058,0.195341255563491,-1.2177534823747345
NBIS,NASDAQ,Nebius Group N.V. Class A,Technology Services,Packaged Software,47783386190.91392,189.88,683.8899803536316,479.01639344263043,,7.4837680829245,-10.2491506228765,-68.7891559403138,85.9437293541392,0.660667501993359,-729.0864477160876,,-3862700000,63.35034864711574,,,77.07223237497038,6.658038473419916,8272.825205329986,54.65586762833063,1288200000.00016,,1.31146680661244,14.5065466920464,0.153825627663492,-8.623144480313027,,,-2.931741,-29.386509686459085,,1.77770241650978,-9.702416425377105,,10.27993959809501,-6.1486753657572155,3.3641807294501946,139.67182076364784,239.73877258901413,299.86,62.01,223.9438000000001,157.78523333333334,142.97332499999993,202.76075206857234,205.75998758212108,155.72228711926678,46.22316190489015,25.858787001567162,12.830790591680735,12.890374507007262,26722967,21100884.5,1.0016863251225034,-6.196629983104261,92.6183,218159000,1543,343357.09656514804,3684900000.0004697,3684900000.0004697,4863700000.00062,46246.0000,267.3125,1.4435005,Buy,-9.946341463414214,33.465458663646714,0.249754705200244,33.05150193876117,,
NOK,NYSE,Nokia Oyj Sponsored ADR,Electronic Technology,Telecommunications Equipment,54498395947.63392,9.43,11.045129343928654,7.966247466913913,17.10459932371139,44.1354809989883,44.2807582080548,11.1297134706566,3.54855021791994,16.0139006649957,7.365880648160663,639340380,1653366700,65.12430939226519,24.21201819881071,,2.3511696334395555,2.1787197075940976,13.980244460858527,2.2387824606854467,-2360644500,-0.7562177257469896,0.158480773767398,3.5409572883245,2.65893350529992,5.402882163697496,-24.544033350703483,-97.84946236559139,0.389476,-2.061907327599377,7,3.41633008851059,-3.896873312816771,-1.713112849744257,2.9475982532751046,-21.416666666666668,-23.643724696356276,35.48850574712643,131.12745098039215,17.45,4.075,12.469000000000001,10.180133333333334,9.245900000000006,10.196409155263392,11.292477026850161,9.72154088756162,39.51442950583027,0.6703503006700944,5.54670273623028,4.958882131299822,47148150,91696852.36666666,0.5333528934847898,-2.0354906054279778,100,5598644902,,,6414845900,7543492350,3671330700,46317.0000,12.829759,1.1861005,Buy,6.561752971727046,23.721655186283915,,1.0935632591540965,0.121062264777342,0.1101952675388658
PL,NYSE,Planet Labs PBC Class A,Technology Services,Packaged Software,8097465345.889931,22.72,42.081038255489325,25.93594486642221,37.69636368603667,55.4592803594627,56.0561796657427,-29.8636520744193,-111.171233448148,-17.3694623553389,18.733487799250632,46551000,57648000,,,-0.08979255530643138,23.01010908668343,18.24928914520715,,23.401336501346588,-178252000,,1.09991120206264,-83.9845763562655,-44.994363401571,-16.197282586825278,-216.83687551752686,-854.6318289786225,-0.078847,22.148571523046478,3,8.53560161323312,-12.004043827678776,-1.787324722216444,12.114483098939049,-23.835065370432453,-37.582417582417584,7.984790874524713,256.1128526645768,51.76,6.1,29.388399999999983,29.981400000000008,26.01334999999999,23.297144161619705,27.23853627992663,25.682114657645272,43.54513956327985,1.932702806258927,7.676157542134289,6.911583151947038,5024709,9707584.6,0.3691467929592293,-1.5659955257270757,83.06150000000001,332909000,1000,307727,230083000,640732000,455184000,46279.0000,42.111111,2.110413,Buy,-27.528521536670546,34.62809568221183,,1.0383298739794338,0.263987200345557,0.1347256798658762
AMZN,NASDAQ,"Amazon.com, Inc.",Retail Trade,Internet Retail,2936681907267.451,272.26,19.620517346245126,12.377754683294695,20.640327759428263,50.7696472772277,50.2856648682427,12.6831941006601,17.4403104372937,22.3779135726073,1.07333552789417,-11625000000,7695000000,21.898878754242876,22.37466477244384,0.24440376954526624,3.832383134797856,5.322105032698711,17.602190949858862,3.9390030776447134,46605000000,0.30993549245195184,0.438698741887531,30.5583383687507,15.8361215264822,16.186322333811574,89.7295812477109,241.8287822000119,12.168227,13.178194800406008,6,4.28532940604813,-1.3027470971396207,0,16.6745232483394,10.237878327765966,0.2319331443507696,34.31672422298964,26.812454877849973,287.2,196,247.45440000000028,237.94546666666656,236.24660000000017,253.30647397104167,249.0646219013812,237.484931216054,63.19503896787597,9.585482351964652,2.8410804540200782,3.1159860250485556,30672840,57319977.39999996,0.9452184023205165,0.04217861727489789,91.0019,10786300000,1576000,454901.015228426,87110000000,123329000000,152987000000,46317.0000,327.028065,1.4542221,StrongBuy,37.20932277924362,15.137029866485149,22.2858249585745,9.865141398607895,15.8697606163441,-1.0662203063377051
