Symbol,Exchange,Description,Sector,Industry,Market capitalization,Price,"Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Gross profit growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Gross margin %, Annual","Operating margin %, Trailing 12 months","Net margin %, Trailing 12 months","EBITDA margin %, Trailing 12 months","Free cash flow margin %, Annual","Free cash flow, Trailing 12 months","Free cash flow, Annual",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Price to earning to growth, Trailing 12 months",Price to sales ratio,Price to book ratio,"Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months","Net debt, Annual","Net debt to EBITDA ratio, Annual","Debt to equity ratio, Quarterly","Return on equity %, Trailing 12 months","Return on invested capital %, Annual","Return on capital employed %, Annual","Earnings per share diluted growth %, TTM YoY","Earnings per share diluted growth %, Quarterly YoY","Earnings per share estimate, Annual","Revenue growth %, 5 year CAGR","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual",Buyback yield %,"Performance %, 1 week","Performance %, 1 month","Performance %, 3 months","Performance %, 6 months",Performance % 1 year,"High, 52 weeks","Low, 52 weeks","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Exponential moving average, 21, 1 day","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Relative strength index, 14, 1 day","Average true range, 14, 1 day","Volatility, 1 month","Volatility, 1 week",Volume,"Average volume, 30 days","Relative volume, 1 week",Gap,Free float %,Total common shares outstanding,"Number of employees, Annual","Revenue per employee, Annual","Cash and equivalents, Annual","Cash and short-term investments, Annual","Long term debt, Annual",Upcoming earnings date,"Target price, 1 year","Beta, 5 years",Analyst Rating,"Interest coverage, Annual","Research and development ratio, Annual","Sustainable growth rate, Annual","Sloan ratio %, Annual","Capital expenditures per share, Trailing 12 months","Free cash flow per share, Trailing 12 months"
PENG,NASDAQ,Penguin Solutions Incorporation,Electronic Technology,Semiconductors,2547787014.6135364,49.72,47.636553164052984,16.911400448886805,39.56124544272801,27.9239770946393,28.8589809715706,8.1323346897752,5.84965112912997,11.5379266056773,7.310961327992441,-67053160.00000001,100072000,35514.28571428572,19.015464023981206,,1.921903733598675,5.802500256747798,16.0879451301673,1.8562153014803382,279280000,2.067408410875954,1.60619822758113,17.1713718657108,2.18268497934317,6.8876623158384875,,,2.614714,4.0494686832141635,4,2.27062156802302,1.011693601366446,10.076868766244827,-4.033970276008499,3.2606438213914855,-17.07113668584772,146.87189672293943,104.02133771029955,89.86,16.04,60.68240000000001,41.16553333333333,35.880824999999994,54.84605774154384,56.13121636696698,41.99997354320119,41.031054548019085,4.509167877007197,7.181485367574132,5.596943986028025,533267,2134698.8,0.3445527598620011,-1.4108674928503373,95.5497,51242700,2900,471997.931035045,453754000,453754000,707339000,46308.0000,73.125,2.8649385,Buy,10.796851471581954,5.830022633062387,6.14235508709062,-6.797489488012058,0.195341255563491,-1.2177534823747345
EME,NYSE,"EMCOR Group, Inc.",Industrial Services,Engineering & Construction,32950095433.00733,747,19.75866555152867,16.616001135786632,22.621079409094484,19.4261302763368,19.3271308107146,9.60200346546832,7.73833428998899,10.7024845714071,7.001551003501503,1171382000,1189313000,23.178962066558064,22.671383366537146,0.712877101241014,1.856688499874851,8.102002365958228,16.36573385017832,1.7515401403128779,-637411000,-0.36126996614073525,0.13435658130965,40.3662123371855,35.112338395883,36.734294318860506,33.73516474396216,34.91460818034276,32.949026,14.06511985559642,6,7.12570875667615,2.81544309254777,1.2825820212242962,-5.6496532908946255,5.6547198099063705,-12.129018597593255,0.2684563758389262,19.71153846153846,951.96,564.92,790.4414000000008,797.5515999999999,756.3882000000001,786.2070658018637,794.3033637728649,753.9956922757206,41.2980081247701,31.174714612666925,3.536285770072386,4.075479788025013,159381,396386.6666666667,0.7787393595048089,-0.14579892650701842,99.27459999999999,44109900,44000,386055.045454545,1111968000,1111968000,372945000,46317.0000,1033.285714,1.138085,Buy,131.27637271214644,,37.13688226051014,8.794815315023943,2.65832338523284,26.29193964369632
PACS,NYSE,"PACS Group, Inc.",Health Services,Hospital/Nursing Management,6865431955.11754,43.36,9.071091842876305,29.322151514010447,23.672932185300084,15.3658468920587,13.7015374748626,7.40684895329486,4.84905705923829,8.63144874886463,5.64989302188041,455777000,298819000,25.98429915503086,18.186347991742327,0.2558443465811089,1.2909824638202798,6.182847446509672,21.07639799872174,1.8191984913663968,3366030000,9.207671349789917,3.06639139048991,28.0792180426029,4.5713397904028,5.847752383099909,103.6241610738255,53.08441558441558,2.384206,,6,2.20819232019571,-0.9264441675443401,0,-0.6871278057718672,-8.01866779804837,15.074309978768577,12.91666666666667,264.063811922754,49.49,7.5,44.16940000000004,38.51946666666666,36.99669999999999,44.54943290956192,43.45357083147323,35.969830688766464,43.50832912744207,1.9520001921014374,5.149883929950475,3.3989096851810774,222588,796920.7666666667,0.4791569092086214,0.22603978300181155,28.2782,158335620,47455,111451.522494995,232051000,232051000,3411617000,46351.0000,57.166667,-0.08356541,StrongBuy,10.92638296372034,,23.1286734185622,0.7950313636652209,0.725189054843846,2.813668836134566
STRL,NASDAQ,"Sterling Infrastructure, Inc.",Industrial Services,Engineering & Construction,14578181721.468431,476.59,90.1122597108393,17.690745057558637,103.79281983203947,23.0000354807319,22.0929788931864,18.1989980473964,12.5485460752203,20.9561999089134,14.508429352193472,482002000,361267000,34.342640965591784,24.07141774837113,0.7171246931682892,4.586286205614896,10.776790927225965,20.10028049986182,4.212254963803381,-40807000,-0.08304959530443241,0.24814799806971902,38.541173528177,22.7122080280544,28.3175598840208,50.88175176132904,116.6565560273854,19.799,11.771662312526043,,,-0.04238807916788328,0.45005612670735207,-9.8204317962497,-12.7539999267748,-43.93058823529412,12.265617638744933,62.858802624384914,1005.6802,266.13,641.8782999999999,584.1624999999998,519.8434250000004,542.6434934053559,604.4428967168701,541.8407880052936,35.53113300271505,38.16829341584259,6.1025463984171155,5.615259973827757,268433,730987.8,0.5997511707774897,-1.1552817110018412,97.4559,30588500,4400,565920.227272727,390721000,390721000,316089000,46335.0000,893.375,1.879615,StrongBuy,20.936166986758312,,30.2779195219864,15.196871567967243,3.71499213306361,15.47705744469062
NOK,NYSE,Nokia Oyj Sponsored ADR,Electronic Technology,Telecommunications Equipment,58559742809.1324,10.23,11.045129343928654,7.966247466913913,17.10459932371139,44.1354809989883,44.2807582080548,11.1297134706566,3.54855021791994,16.0139006649957,7.365880648160663,639340380,1653366700,70.64917127071823,26.252781178064687,,2.5990486866518676,2.3635527686837348,15.053052985220805,2.4105809521024284,-2360644500,-0.7562177257469896,0.158480773767398,3.5409572883245,2.65893350529992,5.402882163697496,-24.544033350703483,-97.84946236559139,0.389673,-2.061907327599377,7,3.41633008851059,-3.896873312816771,-1.5943017832684572,-0.19512195121950804,14.814814814814818,-32.60869565217391,36.400000000000006,137.90697674418607,17.45,4.23,10.924599999999998,10.568933333333332,9.528050000000006,10.241115771707813,10.781619972378778,9.789843267019698,48.615419006941885,0.510942204982544,4.006792541406359,2.763362573594143,36168978,81931649.76666667,0.5152479039711032,-0.5760151085930117,99.99930000000006,5598644902,,,6414845900,7543492350,3671330700,46317.0000,12.85258,1.1861005,Buy,6.561752971727046,23.721655186283915,,1.0935632591540965,0.121062264777342,0.1101952675388658
MP,NYSE,MP Materials Corp Class A,Non-Energy Minerals,Other Metals/Minerals,9960331383.138233,55.925,119.66093426027564,35.12398518554855,,14.5144938329738,-2.39565522023402,-16.705746121284,-14.563022827847,11.1955430202332,-119.1220408266989,-504576000,-328130000,,3235.277102857804,,25.301115896729343,5.08728202235948,211.86840160379032,23.719818047832852,-796440000,,0.4017453785344,-3.58527598871151,-3.22706110612354,-4.095757040171432,43.46421069639684,39.596602972399154,0.017286,15.448712198761939,5,5.04372323485592,-8.677833646049733,-12.096545322173629,-1.3494443464455823,36.8363102520186,-15.26515151515152,-4.954112848402458,-21.79415466368341,100.2505,37.81,51.790300000000016,57.26336666666665,57.76592499999997,55.002878942077324,53.89612343765765,55.48347220777795,53.27243673023098,3.554635830510111,6.484191255808201,6.862280153844814,3334305,6792908.1,0.9603955503839535,-0.06776215483652236,81.3587,178102000,998,276009.01803607197,1166821000,1831096000,960125000,46324.0000,73.692308,1.8895401,StrongBuy,-3.2602968903523917,1.4913398461465852,,6.881215550903738,2.35757612904074,-2.828196781570849
CRDO,NASDAQ,Credo Technology Group Holding Ltd.,Technology Services,Information Technology Services,43854463942.65658,233.3495,157.02279076606382,205.67592009615936,160.68150768907415,68.0052519781053,68.0052519781053,34.0258074953787,35.3736304560802,36.6408611686176,30.483942968251448,406996000,406996000,94.10012904266473,37.695304012834036,0.12266646739538531,34.670907576570116,20.966849215370033,86.74734144999893,31.784972948160743,-1417838000,-2.9535707292278595,0.0123317755469536,34.4076957766919,33.9952002948349,31.785231390313257,789.7739504843918,336.83424589347936,6.190413,86.80161176253584,7,90.8277860513758,-8.325105597392051,-1.6951752071854564,0.12851319459343263,23.107095753099443,2.2341730558598054,110.11120115253017,88.65672245128953,308.6699,86.485,239.23918999999995,182.08836333333343,174.44832249999996,236.01896495706066,231.15947124770028,184.72260034693895,49.18997639742462,19.194824918443462,7.66818261697958,4.538837917152318,1639393,4652022.666666667,0.4561714115984882,-0.6951381951382017,89.87660000000002,187934660,807,1654418.8351920699,1164952000,1443286000,20617000,46266.0000,298.813407,3.2321174,StrongBuy,,20.89563753261889,34.4076957766919,11.391916515763285,0.297361960961382,2.11227884430743
PL,NYSE,Planet Labs PBC Class A,Technology Services,Packaged Software,7156562508.412098,20.08,42.081038255489325,25.93594486642221,37.69636368603667,55.4592803594627,56.0561796657427,-29.8636520744193,-111.171233448148,-17.3694623553389,18.733487799250632,46551000,57648000,,,-0.08501165415141332,21.784962338891333,16.128773152982376,,20.59779301220486,-178252000,,1.09991120206264,-83.9845763562655,-44.994363401571,-16.197282586825278,-216.83687551752686,-854.6318289786225,-0.078847,22.148571523046478,3,8.53560161323312,-12.004043827678776,-2.0223116870687727,-10.556792873051231,-1.5686274509803937,-59.12468193384224,-18.290946083418113,182.02247191011233,51.76,6.255,24.42039999999999,29.794466666666672,26.794949999999986,22.488661514253597,25.038027357585353,25.249576035441205,32.4500254735962,1.3518528899304532,5.349499208271245,4.114389004564698,3946012,5628478.333333333,0.46028645002542184,-0.3780718336484019,83.48590000000002,332909000,1000,307727,230083000,640732000,455184000,46268.0000,43.875,2.110413,Buy,-27.528521536670546,34.62809568221183,,1.0383298739794338,0.263987200345557,0.1347256798658762
AMBA,NASDAQ,"Ambarella, Inc.",Electronic Technology,Semiconductors,3088320252.0966835,70.4,16.868129308738588,37.15338844715918,13.785787929256879,57.7945491834635,57.9638701619137,-18.4783815867735,-17.1846579480586,-12.2563162194246,14.846353486800682,18186000,58005000,,89.0919330038788,,7.658073598412585,5.096991254750375,,6.9680153906632825,-299578000,,0.021905918939351402,-11.8163752594325,-12.9678773038644,-13.88607051815956,34.98493068113322,27.993752169385637,0.790195,11.86959076476144,4,9.52750739825649,-3.1971077848017018,-0.307740105435881,-3.930131004366806,3.8118410381184225,-14.687348521570518,15.324760422639043,-2.896551724137923,96.69,48.3,74.05539999999998,67.85636666666666,69.73082500000001,74.57879764497446,74.1999750386582,70.72549060308134,42.30277989078386,4.259894858678477,5.5976349059257435,3.753781372800205,579754,1565940.1333333333,0.45868026514774285,-0.02810567734681847,95.4426,43868200,959,407405.630865485,191461000,313013000,11408000,46268.0000,99.4,2.1178653,Buy,,61.04883005461963,,-14.887302779864765,0.341839321208839,0.4170595663158422
WULF,NASDAQ,TeraWulf Inc.,Technology Services,Data Processing Services,7636715678.771073,15.305,-6.022755898899992,20.281183283232536,64.68324452338662,6.33259278540858,-1.66513312160516,-227.324402365718,-1179.94043331134,,-702.4837493692678,-2504231000,-1183369000,,,-0.0031777455885737033,48.48733613101044,51.846205962059614,,61.210551771389056,1739134000,,35.555280953803496,-1212.11569076165,-23.9048585070089,-6.063244384749096,-1179.5811518324608,-3973.684210526316,-2.912736,65.83157364073102,4,0.248927091178483,-2.5781941410228635,-14.560343042376248,-8.89880952380953,-10.601635514018698,-41.80608365019011,-10.758017492711364,64.92456896551725,29.84,8.6,19.665599999999998,19.315233333333328,17.778375000000008,16.825311653039716,18.661140600231864,17.570649119304484,40.38035267765855,1.4568062996589128,8.132226325712747,5.727823687867083,18651831,31879142.7,0.7375284922753006,-2.031534263189796,69.97240000000001,498969000,141,1194716.3120567398,3456322000,3456592000,4657626000,46342.0000,36.605263,3.7725637,StrongBuy,-2.1035913667630344,,,12.6469466564055,4.5808402802005,-5.15555088762296
VICR,NASDAQ,Vicor Corporation,Electronic Technology,Electronic Components,8777569305.981144,190.375,49.25348270620328,13.547393457324445,76.3707350195213,60.0027847631264,52.5946710947484,18.6397697929149,30.6452633710823,23.1053062395571,29.244470825433343,51268000,119230000,61.10772292482506,55.40599534342258,0.5702155955724147,20.495977114310307,10.51937388244603,76.07554994915262,17.577488789178968,-395629000,-6.86677080621366,0.0091188142664856,20.1343947040503,18.3401709084384,5.487964343431409,114.63313813296591,14.171591157802577,3.436,6.57151867621284,7,178.810277268831,-0.29710424829373727,-0.7292793456655564,-9.800530654790107,-0.7688298149596009,-44.96878071341851,-6.057241549469531,269.6601941747573,382.65,47.56,247.96120000000022,229.8862,200.09102500000012,213.8665934800971,233.3099941268583,203.1405974360531,39.17833228966345,17.333466833330835,6.636007816032381,4.986588207958688,317231,879390.5666666667,0.6995601448730435,-0.8053427617363909,74.78139999999999,34389000,1092,373352.564102564,402805000,402805000,5608000,46322.0000,386.25,2.3806417,StrongBuy,,19.271475910041918,18.5008442387339,-0.08337343257328303,0.694307034459629,1.0746206087029428
RKLB,NASDAQ,Rocket Lab Corporation,Electronic Technology,Aerospace & Defense,38205671525.743225,63.84,61.98563301914214,37.95957947246077,76.64981713992873,34.1147194420825,31.6557521697444,-29.0574221279185,-21.5120406268771,-21.112246569572,-53.47400045530152,-371139000,-321806000,,,,55.28522823571875,10.935345455168338,,46.85349923908234,-751489000,,0.0382832596395404,-7.91549041079376,-14.0841557599947,-16.144805012242404,38.885245901639344,39.33281613653995,-0.274562,76.47391444309734,4,52.7928851380012,-7.755074530762032,-6.512470271131028,-13.90424814565071,0.5275175183056465,-54.380448763755886,-5.548158011540169,36.177474402730375,150.9999,37.57,77.92680000000001,84.13820000000001,79.05922500000001,72.65728748753877,78.76287871566774,76.90176367741394,34.76101600820839,4.966117073928909,6.58756112540571,4.20329927469703,13463232,17710853.166666668,0.6071104802232541,-1.169850436842894,98.45660000000001,598460000,2600,231461.15384615402,828660000,1016577000,253955000,46342.0000,116,2.607823,Buy,-8.638982219034316,43.58049780740746,,13.538910671557225,0.236116081633059,-0.5894072184264789
ACMR,NASDAQ,"ACM Research, Inc. Class A",Producer Manufacturing,Industrial Machinery,5202098220.001367,74.69,36.00607321285961,15.239516287823577,28.869147337283774,43.835447477866,44.3873299833908,13.2859626199204,14.4761084322953,15.3806423761674,-7.390140340327236,-118738000,-66608000.00000001,35.47881436443093,33.313693315093836,1.378930176439211,5.571853648893988,2.7963539946791025,29.04253470830848,4.466928400459222,-870169000,-6.919447823977989,0.187790365743912,10.554963036657,7.06728486691467,6.535583510565549,27.72721757068316,180.56698673982626,2.242021,41.906758338022954,3,6.69698696896176,-4.575738728834709,-17.753586359616204,-6.180128124607464,4.754558204768585,-19.51508620689655,33.370236777257944,157.6405657123146,127.19,26.1,89.12940000000002,69.69246666666666,62.27877500000003,80.55946813131662,82.37610948290151,66.07512031827686,41.859179555231556,6.143918579060979,7.450418563653709,5.239177123541883,505352,939816.5000000003,0.45869668465743635,-1.5157162380419915,89.89790000000002,64657399.99999999,2513,358658.57540787896,765962000,1168077000,183999000,46337.0000,123.857143,1.9530885,StrongBuy,15.733860531991374,16.08649197999798,7.94246319525468,17.178772598576774,1.57574778280316,-1.6528369278664423
