Symbol,Exchange,Description,Market capitalization,Price,Sector,Gross profit growth %, Quarterly YoY,Revenue growth %, Quarterly YoY,Gross margin %, Trailing 12 months,Free cash flow margin %, Annual,Revenue growth %, Annual YoY,Price to earnings ratio,Forward non-GAAP price to earnings, Annual,Net debt, Annual,Enterprise value to EBITDA ratio, Trailing 12 months,Enterprise value to revenue ratio, Trailing 12 months,Price to sales ratio,Operating margin %, Trailing 12 months,Price to book ratio,Return on equity %, Trailing 12 months,Upcoming earnings date,Cash and equivalents, Annual,Long term debt, Annual,Earnings per share diluted growth %, TTM YoY,Return on invested capital %, Annual,Debt to equity ratio, Quarterly,Performance % 1 year,Net margin %, Trailing 12 months,Revenue growth %, 5 year CAGR,Price to earning to growth, Trailing 12 months,Analyst Rating,Piotroski F-score, Trailing 12 months,Altman Z-score, Trailing 12 months,Shares buyback ratio %, Annual,Interest coverage, Annual,Return on capital employed %, Annual,Sloan ratio %, Annual,Buyback yield %,Research and development ratio, Annual,Net debt to EBITDA ratio, Annual,Revenue per employee, Annual,Sustainable growth rate, Annual,Free float %,Free cash flow per share, Trailing 12 months,Exponential moving average, 50, 1 day,Exponential moving average, 200, 1 day,Cash and short-term investments, Annual,Performance %, 3 months,Performance %, 6 months,Earnings per share estimate, Annual,Beta, 5 years,EBITDA margin %, Trailing 12 months,Capital expenditures per share, Trailing 12 months,Earnings per share diluted growth %, Quarterly YoY,Target price, 1 year,Average volume, 30 days,Relative strength index, 14, 1 day,Total common shares outstanding,Number of employees, Annual,Free cash flow, Annual,Free cash flow, Trailing 12 months,High, 52 weeks,Performance %, 1 week,Performance %, 1 month,Average true range, 14, 1 day,Simple moving average, 50, 1 day,Simple moving average, 150, 1 day,Simple moving average, 200, 1 day,Volatility, 1 month,Volatility, 1 week,Low, 52 weeks,Relative volume, 1 week,Volume,Exponential moving average, 21, 1 day,Industry,Gap
SEDG,NASDAQ,"SolarEdge Technologies, Inc.",3596788563.7926307,59.14,Producer Manufacturing,277.5567867036011,41.471204665573175,18.1237431054557,6.82125959521936,31.392325304840167,,4661.464491211476,-173670000,,2.6801994282811608,2.6266772112758887,-15.1477304355666,8.757239085657764,-72.5005547633524,46238.0000,539846000,386767000,79.65239550463373,-43.3227407845894,0.9844833463186601,193.35317460317464,-28.5614266169593,-4.087388499046007,,Neutral,5,0.85333716052676,-4.020581684503897,-9.40233926786838,-17.11851985383186,-40.76589890724656,-0.10703993108620126,18.99000712570624,,331220.357941834,,98.25460000000001,1.285699574441984,54.979816980901624,43.04097139713826,577943000,13.796421012122384,103.86073767666322,0.012687,1.4201947,-13.2307040961532,0.281886578847736,44.079995280514424,41.052632,3553707.033333333,52.48727083266558,60818200,3576,80794000,77807000,81.25,8.454061984228863,-24.412065439672798,5.5719761571430455,54.62659999999998,42.57193333333334,41.17937499999999,9.588098445158549,10.126719721403843,21.955,0.2881279914429017,3373591,57.29533854854531,Electrical Products,8.047326589595373
VPG,NYSE,"Vishay Precision Group, Inc.",2006655368.1852698,150.865,Electronic Technology,21.552967276760967,17.579905493371992,39.1660803902256,2.0673693530641075,0.22184378282798625,340.86082241301403,149.6231280372905,-42889000,74.71592651781316,6.154546747917608,5.907698919687939,3.20435251629849,5.995080429806714,1.79352892580775,46245.0000,87366000,40130000,93.44405594405593,1.41177349210562,0.132610533674716,429.35087719298247,1.84981942685615,2.62958092451262,3.4355828324591027,StrongBuy,6,4.88461440016368,-0.3317788269949655,5.0557563242127,2.4528306612599025,-2.630026168650702,0,6.778927220525908,-1.667924088045423,146286.666666667,1.60798860159979,96.22330000000001,-0.07873956531548469,109.33305640465201,65.9463670794504,87366000,239.8625816625366,284.6634370219276,1.0083,1.4628563,8.23726216719041,0.720764082123787,66.24472573839662,94.666667,645477.7333333333,67.37029836441226,12278100,2100,6351000,-1046999.9999999999,151.78,13.534768211920541,21.626088358594004,11.259351629387876,103.35370000000003,63.43203333333334,55.977825,9.32453738591504,9.00016364336231,25.58,0.4837862013776614,585083,130.8251505114364,Electronic Components,3.948201843901742
AEVA,NASDAQ,"Aeva Technologies, Inc.",1762621362.7082195,27.96,Electronic Technology,526.1290322580645,85.92636579572446,3.67615505650121,-662.0167044637425,99.43739658025372,,,-19505000,,84.16408538159632,76.87426588184817,-630.882563295666,,-516.071840150347,46246.0000,72291000,100906000,-77.06539074960126,-135.791552478372,,-24.412003244120033,-693.93982739713,30.140355019412368,-0.06667342220620909,Buy,4,-6.48641207532055,-13.742428888067973,,-100.67181872334716,-33.29669115616196,-2.141356096014142,472.50401017755405,,75644.3514644352,,67.42009999999999,-1.8597123027217095,21.547305123804918,17.101065505905833,121899000,104.68521229868229,112.78538812785388,-1.69,2.4105399,,0.101499644106424,12.547110552763833,25.125,2550792.033333333,61.381035997809555,63040800,239,-119686000,-116805000,34.4767,17.726315789473688,8.785308536300672,2.9337355155510623,21.104100000000003,16.576266666666665,16.254074999999997,12.811339667129175,18.779608588615815,8.83,0.6046999666089423,3402580,23.584449981056,Semiconductors,-0.8180755746007043
MINDACORP,NSE,Minda Corp. Ltd.,1693291842.5034451,696.8,Producer Manufacturing,27.044560677938613,28.953423247506155,18.1513061529358,2.9899730653448318,23.027687166839048,46.26826029216467,39.20900226987936,141614884.1,23.792257497905062,2.77371316033789,,7.94701665551126,,14.8692348489695,46253.0000,15727264.399999999,66291253.49999999,40.9980338919577,11.7856044595947,0.556627362862255,35.287836132414334,5.82441708944052,21.473494807640513,1.0890296468082143,StrongBuy,,,,4.032734432685207,15.676825534520592,2.7766758500715136,,,1.8366223356307814,,13.509539957489597,33.586000000000006,,605.3505771583427,563.9123235758059,15727264.399999999,37.09788489916379,20.762564991334482,0.19002989029700001,0.6319514,11.6580495170839,,139.39714193815192,742.571429,825822,76.52743876323184,239079000,,19775634.2,,701,5.591756326716166,11.14123933328015,22.968371779793323,585.83,568.4470000000002,567.5762499999998,3.5570535099826714,3.4091602168937003,445.05,0.5172771863336372,912139,645.3394355422877,Auto Parts: OEM,0.5205234979179061
APOLLO,NSE,Apollo Micro Systems Ltd.,1533488891.779305,424.75,Electronic Technology,116.93013213942804,81.28341617897874,26.1666975737344,-44.28705735711036,60.891897296631804,133.5691823899371,86.68367346938774,41397372.077999994,67.46356251274693,16.275178560911257,,21.6567979680732,,11.7625287975455,46240.0000,16693302.099,13536439.787999999,66.85030694160241,10.6576335468633,0.413723956475049,118.99974220159835,12.4866986264545,34.81392330633233,1.9152431312965266,StrongBuy,,,,4.1384676177052935,17.66764236067854,27.312764747330633,,,1.7745682465426034,,,48.019000000000005,,364.45646385789206,281.9119471440512,16693302.099,120.07772020725389,56.21552041191616,0.0523957,1.208857,24.1243983488659,,136.3755745239659,382.5,32214344.4,58.194121256416274,357305000,,-42825293.912,,446.9,-0.41031652989449,1.2756318550310022,22.736302457992032,361.2178,278.69520000000006,285.07615000000004,5.847351653048664,5.48359402777157,162.34,0.4198064409241116,23073789,403.87338482684885,Electronic Production Equipment,0.5771828564411207
ARVIND,NSE,Arvind Limited,1517580163.43064,587.1,Process Industries,10.323239112305988,14.968320657093065,34.3808951553177,2.1809723331459425,14.670724371869207,37.168578591506495,26.158105452764236,135868465.9,15.472555691043189,1.6705295536597038,,7.67596921056111,,10.5727884918694,46237.0000,17481985.7,48900158.3,17.05473462672853,9.47963243924083,0.41034669488822206,65.52015787989852,4.4494415356453,13.385148750300125,2.0397953775621556,StrongBuy,,,,4.331756141947224,14.978966015247671,3.403168912472967,,,1.2650385296987314,,,56.9239,,473.37481014536286,391.79026523144034,41584007.699999996,69.95223621363441,85.55625790139067,0.23999675019800001,0.4543354,10.7967267141701,,5.902777777777776,624.875,1221815.3666666707,78.95473279989248,262140000,,21696097,,600,15.117647058823533,22.312500000000004,23.14326338386564,465.06499999999954,382.1003333333331,365.0565000000001,4.472384235374784,5.909562807606369,274.8,1.1867510820897587,5470123,514.685205099824,Textiles,1.2192902638762593
BALRAMCHIN,NSE,Balrampur Chini Mills Ltd,1123346795.08254,554.95,Process Industries,-13.824426882838086,6.670687900287593,16.9648803452447,-7.542373631360709,15.802556212924221,29.836021505376344,22.651020408163266,338522629.62,18.374673444935233,2.1730407868894184,,9.00109094884006,,9.54075514022913,46246.0000,449319.86,97174252.14299999,-13.769123783031983,8.11065990145785,0.7660587716998479,-6.26636263829067,6.03499535531501,6.061884992742272,,StrongBuy,,,,7.304763384677143,11.238143187543814,10.107168283955977,,,4.270774847675354,,,56.3548,,528.0660091998424,502.56054359338106,449319.86,10.109126984126993,24.707865168539335,0.2619785,0.7798394,11.8262824827964,,-30.680813439434136,641.6,614414.9333333333,57.41842878237632,201950000,,-50577173.569,,627.8,3.5354477611940385,4.66804979253112,17.773441981675425,532.6320000000003,480.31333333333305,479.75899999999933,3.3338657706713324,2.946098098339651,393.55,0.28703621867039586,906822,538.7107667711382,Agricultural Commodities/Milling,0.0758869284765656
RATEGAIN,NSE,RateGain Travel Technologies Ltd.,1079210840.82582,899.15,Technology Services,114.57351871002336,174.48310253557867,14.0791553197766,12.952618896945195,69.36981619251952,54.67486348766221,32.50571466478967,80308279.47999999,32.10312028878246,5.940776282978621,,14.0791553197767,,10.5401196578787,46246.0000,18513218.619999997,74954615.17,-6.481586788890664,8.83025381863608,0.47296240256648703,96.40672782874617,10.6597885228515,48.70331271951671,,StrongBuy,,,,8.150766691006062,11.174134812012257,35.90607439302701,,,2.225595192233608,,10.5401196578787,51.753499999999995,,736.6035741492286,638.1011214177216,21135569.939999998,95.50989345509893,29.485887096774196,0.29578217397,1.4774781,18.5052924125088,,27.228106432446396,848.818182,997494.5333333333,70.84239275294286,118425560,,25256652.139999997,,901.6,2.9541420965248704,22.13393099701167,35.560865014031414,711.6020000000001,636.5476666666666,642.5905000000004,4.3057602566894975,3.9072637493206868,417.6,0.31996406998753735,762302,817.1382226071285,Packaged Software,0.18509949097640244
UMAC,AMEX,"Unusual Machines, Inc.",1054811842.4035361,22.07,Electronic Technology,443.7248799909285,296.4077755471772,34.0737542539585,-207.5127216483081,101.23225640794355,,,-139846251,,44.89387679228117,53.650768569470074,-168.919321518176,3.1806194065341766,-3.24824043313233,46247.0000,103261397,2173626,91.13018978257404,-19.9732313399635,0.0100345347056755,175.53058676654183,-32.7156116640856,,,StrongBuy,4,44.7742233241574,-149.70153454386843,-48462.54335260115,-24.327367355399115,20.50957394380293,-28.23132837809726,1.8089211058237373,,79427.0709219858,,90.7356,-0.8342774270049321,20.469487378483514,15.522120493670393,142476306,65.44227886056971,83.15352697095435,-0.313333,14.562678,,0.0573481955131084,,35.4,8129310.2,50.43201028361303,47793922,141,-23239800,-40157400,34.36,2.938432835820891,-24.688619689472787,2.9643513864232243,19.652800000000003,15.692200000000003,14.96204999999999,13.786457054318234,12.486010736518239,7.245,0.3909984734605924,8526709,22.109741999144756,Electronic Equipment/Instruments,8.684347373894946
NACLIND,NSE,NACL Industries Ltd,499823927.52489,220.76,Process Industries,,79.1937645832299,19.8818524923318,-11.314264796839302,28.54303400047054,1104.352176088044,,29657035.5,48.121191055723415,3.122717433289248,,4.47218610756977,,0.823438260148832,,3700847.3,1014765.7,,0.75810986786991,0.45680313945996603,12.546336957307576,0.288426340835364,5.8685400204635085,,NoRating,,,,1.5241987524198755,11.3145183824997,15.610038638346543,,,2.697432406146664,,0.823438260148832,20.898700000000005,,171.74369870899474,163.49014939712708,3700847.3,69.82844834218015,33.389728096676734,,1.3512521,6.48927710387135,,98.24345687686633,,1855381.9333333333,71.03176835567926,234243000,,-19169341.099999998,,311.13657055,4.70995588863064,35.261319772072774,14.247306510299179,169.8468000000001,158.1868041918001,167.5101304208,7.726834521833676,9.780977309620873,112.62,3.550693662325169,16908689,184.94936571301298,Chemicals: Agricultural,1.4198782961460468
AVANTEL,NSE,Avantel Limited,481229909.50609505,179.12,Electronic Technology,27.212436279210618,29.56519620878864,38.8796459319324,-38.953589587584645,-10.538353653690379,316.5782962177448,,2494687.593,94.43973447072226,20.296040163840026,20.477410211403477,12.4835556129875,14.071406575035981,5.21707912589701,,1021117.342,1318275.812,-74.13603949533737,4.95641345779736,0.10164442854481999,14.089171974522296,6.73551323537594,23.461506525994192,,NoRating,3,29.8851757278032,-3.1742002638776046,5.364834190459302,9.951650170661939,25.100841360809657,,4.7735385808202375,0.46356472392881837,28643.925158653867,3.3031891590222866,53.64690000000001,,164.38029257477507,155.93887060771792,1181512.342,34.727341105678846,16.462938881664492,,1.2269893,21.4909966420248,,-23.95260262378333,,2742644.5,59.94522082543396,265711000,832,-9283320.423999999,,215,1.7727272727272754,-1.58241758241758,7.801568519400576,164.01820000000004,152.7213333333332,159.37089999999998,4.518088013764469,3.9517998498008144,117.05,0.43206513095865257,4042259,170.9348828926943,Telecommunications Equipment,0.023288309268759005
NRBBEARING,NSE,NRB Bearings Ltd.,441831690.16531503,444,Producer Manufacturing,3.717986030267753,12.964256430501989,40.9504550050556,9.600419428528628,11.761702270139958,30.149730078430043,29.6,8362995.3,18.19413339847614,3.167603871082484,,13.1423435569037,,15.1797107613781,46237.0000,3575739.1999999997,184988.9,79.6747273126571,15.1589164162304,0.159853734041117,52.577319587628864,10.6916825824814,12.092179712995943,0.366307898861973,StrongBuy,,,,20.37979094076655,17.84120141127187,2.2203862439326634,,,0.33645945364594537,,,44.8686,,372.3953306467932,307.71732390354936,8091393.1,96.54714475431607,64.23155169225076,0.16039499999999998,1.1447172,17.4100288357113,,,412,1443580,74.49508333510413,96922600,,13706287.399999999,,467.6,3.593093793747078,17.196779728124582,21.216070306713146,362.09439999999995,298.69793333333337,293.4717,5.57448292691841,5.906677811100694,212.55,0.8517316024947905,3608310,413.17960947679853,Auto Parts: OEM,2.3731968357375495
SANDHAR,NSE,Sandhar Technologies Ltd.,428112581.33643,716.9,Consumer Durables,28.44058822062876,28.8833438781451,20.2983578547792,-3.059354202308982,24.908826155382275,21.723320828813325,20.099999812149537,117140788.47199999,11.617407214192216,1.047796594006917,,5.03410275427718,,16.0699765574569,46240.0000,5470592.265,46840023.533999994,40.238735695193405,12.1695895184094,0.8608403941770579,30.892824538981177,4.09430698272234,21.092371902730946,0.5075927638468852,StrongBuy,,,,3.551923057347811,14.330424652772816,7.817853814008692,,,2.5032965882887654,,,33.97769999999999,,629.8798155521478,548.0279640935639,5573084.67,62.194570135746595,29.67350999366916,0.38138367023099995,1.0811161,9.01919485723883,,49.73020312455858,850.666667,1094102.2666666666,61.29932473164974,60190700,,-15872956.524999999,,763.2,0.8298171589310798,1.6807318629884438,34.58866481113522,606.905,549.2023333333339,536.5992499999998,5.436875384626869,4.716691419729469,405.2,0.3267432997468377,970733,682.2680287150752,Motor Vehicles,-0.007417847340694983
QUESS,NSE,Quess Corp. Ltd.,390363659.82798004,267.61,Commercial Services,-60.573195039318136,6.455274160169193,1.7680280548026,1.3099676599835075,2.339093383666212,18.045178691840864,15.248433048433048,-14285420.28,11.268275525700979,0.23002903974312516,,1.7680280548026,,19.688404332579,46237.0000,22120929.889999997,10832436.719999999,23.583333333333336,18.2121786235372,0.10671825277076699,-12.502860879516104,1.44803196458821,7.148662669817241,0.7089249420404156,StrongBuy,,,,5.497765136123527,18.084137351228566,2.9458275970086,,,-0.4275920342595971,,,36.1224,,225.26973253458897,226.6554860684012,27596387.47,54.95657209033006,28.300891744174894,0.18766215,0.6435899,2.04138636136886,,,288.857143,1280726.2,77.89049955346181,149360000,,21438716.49,,320.9,8.93954813759414,23.893518518518526,9.846983741687154,220.06900000000013,207.66619999999978,217.05080000000027,4.628297167616952,4.541959720897953,166.3,0.6459163974312889,3937805,241.14223022140345,Personnel Services,0
