Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
IOT,NYSE,Samsara Inc.,23894910823,40.88,Technology Services,27.290767143083727,30.51645751790757,76.2462621237205,12.815983838234068,29.573830910847672,421.00926879505664,57.407264378146486,-767078000,143.90246414611258,13.380573053198466,12.978725314137609,-0.700683868842797,15.8008658008658,4.36496552017256,46268.0000,324843000,60202000,,-0.697427047271968,0.045781678042438594,9.803921568627468,3.32325009606523,45.30307201937309,,StrongBuy,6,9.58825642539739,-24.5340427842974,,-3.6427732079905994,-2.196031446773573,0.014647470442246145,21.28886376483889,-6.923524049353298,394789.024390244,,95.58760000000001,0.3997604517226231,35.14504938305765,34.22815402197006,839846000,38.43548933288182,64.83870967741936,0.712105,1.3358167,9.29836270184532,0.0511882054098044,,44.314286,5551534.533333333,63.274794005335906,372784500,4100,207444000,234929000,47.47,14.285714285714283,14.573991031390142,2.2771342656115374,35.073600000000006,31.826266666666644,33.575699999999976,6.468902347451494,4.473068196768418,23.38,0.7535662555504898,6705911,36.88763951311125,Packaged Software,3.3751962323390874
SITM,NASDAQ,SiTime Corporation,21809921425,725.28,Electronic Technology,174.99722622878065,126.5404207557487,58.7141177727904,10.753076593399866,61.15680054465532,1469.9635184434535,64.54314200194266,-804797000,445.3459932196986,45.34656925296569,40.39622742331952,0.188094474724806,18.75868062290986,1.32575445740363,46330.0000,16759000,1132000,,-4.6119339690334,1.2941899532901702,235.7933237649891,3.01186277653094,22.973309743275895,,Buy,7,9.04951137602521,-11.44588524451225,,-6.079999838969729,23.00218042958247,0.4029771510284109,36.396559113451296,,740725.623582767,,71.0568,3.0734085121862496,608.0912734926243,493.8178119468918,808407000,-9.678704856787052,70.71035164524784,11.237135,2.9387262,10.1823233942503,1.60654783557657,,864.375,608971.5,63.59919811675279,26396800,441,35126000,84488000,901.81,29.690293970388378,23.971010529194587,56.240618257140284,638.7237999999996,515.9572666666669,466.37289999999985,7.130054727557334,8.028198406269418,199.12,1.3683027997898223,726015,593.5157604724195,Semiconductors,3.7949090909090955
RBRK,NYSE,"Rubrik, Inc.",18538951662,90.07,Technology Services,43.0210368902467,38.99260631784574,80.5809045338993,18.07032565942177,48.46313324550163,,290.1664905543671,-508092000,,12.588796754301372,12.093331592711282,-21.4039660915595,,,46261.0000,380196000,1154974000,48.86643666830951,-172.679007670431,,-2.721676206933805,-20.2541729308005,27.688915402041726,,StrongBuy,5,0.900496745052918,-54.31365892456286,-20.050850409241306,-35.8822505875784,7.169724160466376,-0.18845725819337325,28.391168151127,,346639.71556492004,,95.46860000000001,1.365521338649174,75.3744351693803,69.00701861235834,1675775000,49.369817578772796,84.24874705942517,0.310408,1.1677985,-18.5178322517613,0.229928118310191,61.43018018018018,95.407407,2844900.8,68.96674613604598,160956760,3797,237840000,278113000,99.75,24.975718051893995,4.550203134068471,4.427619843710607,77.16060000000002,63.72999999999996,66.65135,5.969034797304341,4.932581711501365,42.25,0.8909240908974364,4046341,78.7639568779481,Information Technology Services,3.84160756501182
GEN,NASDAQ,Gen Digital Inc.,17460493685,29.17,Technology Services,3.9529914529914527,6.284805091487669,73.6759204567828,30.459999999999997,27.064803049555273,16.93272189005631,9.960009724411277,7849000000,9.393510943007124,4.932564222287852,3.336148848198466,42.8037015160465,,41.9438358892651,46336.0000,411000000,8060000000,79.82254697286012,9.28878281622912,3.0707831325301203,1.074151074151082,20.7324276432369,14.40681863736788,0.20434832633416142,Buy,,,3.079416531604538,3.787346221441125,16.8867296164244,2.816088267368016,3.4363289539484745,8.18,2.9641238670694863,1282051.28205128,27.192702472417757,90.05619999999999,2.5671641791044775,25.863295475988167,24.834942927902052,411000000,38.509021842355196,23.02825811893716,2.928712,1.207513,52.5103366804489,0.0364842454394693,64.78743068391864,34,4959496.9,69.79381342326202,598577000,3900,1523000000,1548000000,32.215,7.479734708916732,9.005979073243648,0.9738143424776106,25.9534,23.474100000000067,24.31674999999994,3.396352954300604,3.7746867591333295,17.78,1.1561582948302385,11324648,27.131390466229316,Packaged Software,3.195729537366547
ONTO,NYSE,Onto Innovation Inc.,15129589274,308.3,Electronic Technology,34.80098870382778,35.304834047721386,49.3619976842118,29.823240286372823,1.817240796053158,115.3817365269461,38.523150126577846,-622147000,48.01336841246852,13.14050895024448,11.917786306496447,19.8406087826757,7.862487315586674,6.82488900966668,46324.0000,346119000,11258000,-33.86629705714922,6.75765219776012,0.765466869302809,230.36862408915562,11.8382840670382,12.554672904413057,,StrongBuy,4,,-0.9423615906413718,,10.196599099027614,-2.955897625627128,1.2547068962818693,13.128703632780677,-2.3106237581474813,622453.8699690399,6.79289780354246,99.37310000000001,5.081739865544865,284.89953306319114,237.21908758297843,639622000,9.171388101983016,58.10256410256411,8.00298,1.5858772,27.3684379678557,0.276760194839177,74.86267707429893,378.454545,1349556.4666666666,55.873955021948426,49074200,1615,299802000,252471000,386.46,18.12260536398468,10.995103686635952,26.544290420477154,294.5434,251.81906666666663,224.82980000000018,7.811766087141146,7.313068038450472,101,1.1064562171031211,2094166,280.6965141664368,Electronic Equipment/Instruments,11.648678823967254
AUR,NASDAQ,"Aurora Innovation, Inc.",14149271480,7.06,Technology Services,-6.25,100,-1560,-20400,,,,-1193000000,,2602.054296,2679.4559999999956,-19400,7.2226541719523665,-45.6389452332657,46330.0000,222000000,73000000,1.1927582534611276,-38.9220128786072,0.04198668714797751,14.147130153597415,-18000,,,Buy,4,33.7010997632284,-17.502595661605202,,-42.25087924970692,0.42680324370465217,-5.201681238785589,24833.333333333336,,1578.94736842105,,81.56530000000001,-0.3800607287449393,6.37076955909219,5.7123044663207425,1277000000,-0.5353620738236159,79.18781725888323,-0.491818,2.6467426,,0.0364372469635628,-21.314387211367666,11.144545,24909105,59.35226083811574,1708150000,1900,-612000000,-751000000,8.565,12.599681020733653,13.687600644122378,0.4422357545632663,6.4558000000000035,5.476799999999999,5.1976750000000065,7.332289096045239,6.757584037631406,3.6,1.0326979718245248,28671940,6.499822136418265,Packaged Software,2.2123893805309653
FIVE,NASDAQ,"Five Below, Inc.",13512525127,244.37,Retail Trade,54.14477787913423,32.46432093079327,32.9328586149611,8.641358043737945,22.89729956737048,30.828329212292477,26.792206413903134,1099982000,19.00780106458678,2.834680611912612,2.53029718894744,11.0409625726145,5.843454623017429,21.1267480679328,46267.0000,723699000,1731041000,66.15939294847608,9.64171389965967,0.864317433602411,79.93520359325528,8.67355276063933,19.41287791697135,0.4407051407137874,Buy,8,5.00666145520455,-0.36354314282867417,,10.846892072850748,-0.7535120495650883,-0.006986110968361865,0,1.6557964360656428,193664.51219512202,17.9248038980242,98.22710000000001,9.08639169207194,206.73745320880502,194.40959740739368,932207000,8.81684997996171,24.260144411674975,9.120936,0.98459893,14.9132485250694,3.16003917620629,196.8079399141631,259.5,1092555.5,82.61161335540922,55295300,24600,411687000,505269000,251.63,10.255369066955431,38.406207521522425,8.1023959945344,200.2737000000001,210.56009999999984,199.29272500000022,3.8592429834246564,4.168110646653039,131.4,0.6320739071812717,1026412,212.41120565819074,Discount Stores,0.16441675320179797
OC,NYSE,Owens Corning Inc,12418548608,157.1,Process Industries,-7.603686635944701,0.32763014197306156,26.5055346806134,9.521924180936356,2.5581159273170235,,15.72967152721193,5352000000,8.5233453631604,1.8185791213567584,1.2326962526657894,14.9182492129583,3.2902700995500433,-9.60268606603246,46323.0000,353000000,5137000000,-314.5313117996045,-1.92248696185704,1.51882290562036,4.503425796580843,-4.35665684980197,7.446102615029115,,Buy,4,2.53286467325088,6.088992974238878,6.71875,15.567019639786405,-11.887519260400618,5.491785083167104,1.4847075126200138,2.2930591259640103,404120,,98.5836,11.129032258064518,137.47323200787582,129.37631712136348,353000000,28.04629554160893,17.934089032354915,9.987494,1.3174295,21.3364476490302,10.6079404466501,-33.955153570755606,174.071429,1209132.6,67.96091848953748,79048700,25000,962000000,897000000,159.91,12.616487455197129,12.326612326612313,5.759335605541373,136.10180000000008,124.56219999999992,121.7648,3.4418926135540993,4.212540047803846,97.53,1.1150115412868633,1142585,143.87741670830647,Containers/Packaging,0.2656042496679985
CART,NASDAQ,Maplebear Inc.,11791445422.000002,50.17,Transportation,10.698365527488855,14.113785557986871,71.9759579263711,24.31854623196152,10.775606867969213,27.62208886197214,21.250676658480405,-823000000,14.105159977040818,2.769457906836965,2.8072985349361415,16.679188580015,5.030708681156151,15.9627535749917,46343.0000,809000000,33000000,4.849044622755878,14.8037754595132,0.0134706814580032,3.7856847331402528,12.0210368144252,20.43276505350795,5.1127926868594615,Buy,6,,6.934672981713956,,20.361622414073956,-8.483221476510067,15.714782485807444,17.18332442544094,-1.1367403314917126,1039444.44444444,14.9174036375772,78.23,4.724124771526704,44.73167834366099,42.3063675461049,859000000,32.02631578947369,46.22559020693675,2.360866,0.7778008,19.6343601302279,0.224958322453653,8.123181377303597,57.111111,4326569.366666666,66.88923430079868,235029820,3600,910000000,1176000000,52.31,12.514016595649244,4.739039665970779,1.9269574378180718,44.76009999999994,41.005099999999956,41.13614999999997,3.667056128704419,4.415488222491081,32.73,1.5313454852564226,14314048,45.71942373343099,Air Freight/Couriers,11.037086386853206
FROG,NASDAQ,JFrog Ltd.,10842637652,89.52,Technology Services,33.07542106527164,28.731331551642825,77.5984145662559,26.750338447653426,24.120162058214014,,91.53018594369544,-692669000,,16.721075088088913,16.86040222547427,-12.1099336291298,,-4.93218290472034,46330.0000,76551000,6676000,51.508817766165905,-8.58139202822746,0.015164889154434301,113.04140885292715,-7.34596524446548,28.664987154156552,,StrongBuy,,,-6.084469717844962,,-9.579177275137637,-4.866640772877424,-0.12519094002459982,36.76086793020457,,295466.666666667,,87.9618,1.3930928613646811,80.8963252940376,64.19146607308545,705125000,34.920874152223064,83.74384236453201,0.978038,1.2216212,-8.38686450141842,0.0538763380836672,81.81818181818181,111,3236876.466666667,57.447318158524965,121120000,1800,142269000,169701000,99.22,14.125446200917896,-5.698936058148121,5.8535612284194505,84.65249999999997,62.43069999999999,61.70107500000001,7.290482157756183,7.345972411921725,34.05,0.9800394871924456,4369694,83.93284380790942,Packaged Software,15.914017341040449
ETSY,NYSE,"Etsy, Inc.",7851929295,85.55,Retail Trade,5.111094704109375,6.227955703978981,72.295621372303,22.151891051884498,2.676642220364259,50.32945052359101,24.840056747407257,1495210000,18.15951547516307,3.4293753383752112,2.714657218041645,16.0972520085673,,,46330.0000,1395836000,2464464000,35.9404990403071,10.7564429464425,,47.24612736660929,14.1729025633278,10.814026739489279,1.3465013004749953,Neutral,7,1.58539123053468,10.60346416067809,20.403047166243446,23.482854854516237,-19.896089986962618,7.96886951590921,15.612687493432462,3.1183665808106613,1214105.68421053,,98.8043,6.646707221433264,77.34945191456738,65.59496270200191,1619924000,33.400904412911274,55.658660844250356,3.444034,1.8397804,18.884729292836,0.431558532397889,-295.6470122675109,87.304348,2914162.466666667,58.30276412345339,91781700,2375,638750000,627170000,87.9736,3.022639691714825,12.04977079240341,3.4490547912477436,77.10340000000002,63.5791333333333,62.237799999999986,4.071477442690185,4.49825698943721,44,1.6288917528822418,5380214,82.4619687769022,Internet Retail,1.908582543155839
S,NYSE,"SentinelOne, Inc.",7335999179.999999,21.4,Technology Services,15.185771346748059,20.795619768675582,73.0039679437433,5.182476794656429,21.889901042167555,,61.32683765582462,-636285000,,6.3541129329034245,6.669926729106326,-28.593029308632,5.081421468293354,-21.356246919669,46261.0000,192245000,9107000,27.91839818662637,-28.8075298965962,0,22.006841505131128,-30.3846102510616,60.8281471836768,,Buy,5,2.0180006248948,-6.601306954546657,,-17.522869536513987,-25.19763324093906,2.346619673422592,32.343964413479576,,345268.275862069,,94.7851,0.13209483907368783,17.976009441227863,16.554611212804257,651286000,36.30573248407643,63.671128107074566,0.34895,0.7960657,-22.7846918598997,0.076893107307855,64.39823566477631,19.689655,6977484.3,70.61000774270073,336745000,2900,51891000,44516000,21.505,16.876024030584382,18.888888888888882,0.9015762043981381,17.507399999999997,15.418799999999992,15.588349999999998,5.473190195554435,4.007970935271635,11.81,0.7604432874653799,5996404,19.23310660204521,Packaged Software,2.360308285163769
HNGE,NYSE,"Hinge Health, Inc.",7308051029.999999,89.33,Technology Services,88.1580966214212,52.99788638226286,84.4939525956829,28.13203824039737,50.577350641899166,68.7894655783151,38.973385274578476,-355823000,67.94765018153272,9.616608912300485,9.277816629424452,13.4973286985408,20.80674163584359,29.6261734310148,46329.0000,207995000,3816000,,-105.191786802131,0.017091261820125003,47.84839457133398,14.7702764071377,,,StrongBuy,,8.05183312295155,-125.79687437435709,,-133.55896805441893,-64.54636073023879,2.4533216758340015,62.62324362943558,,4110909.0909090904,,59.634699999999995,3.403373130034522,74.51415289237684,58.38597184295672,363862000,62.123411978221405,175.6248071582845,2.292077,1.2849165,14.1529675958009,0.0822784810126582,,101.666667,2073428.0666666667,68.35364189832796,54655926,143,165377000,283923000,91.5,18.537685774946922,0.9949123798756307,4.8842970425347705,75.41080000000002,54.24650000000003,52.535724999999985,5.861447671352257,9.155221151419035,30.08,1.350948649744491,2562874,79.89380182116989,Packaged Software,0.3746253746253711
