Symbol,Exchange,ticker-view,market_cap_basic,type,typespecs,fundamental_currency_code,close,pricescale,minmov,fractional,minmove2,currency,sector.tr,market,sector,gross_profit_yoy_growth_fq,total_revenue_yoy_growth_fq,gross_margin_ttm,free_cash_flow_margin_fy,total_revenue_yoy_growth_fy,price_earnings_ttm,non_gaap_price_to_earnings_per_share_forecast_next_fy,net_debt_fy,enterprise_value_ebitda_ttm,enterprise_value_to_revenue_ttm,price_sales_current,operating_margin_ttm,price_book_fq,price_to_cash_ratio,return_on_equity_fq,exchange.tr,source-logoid,earnings_release_next_trading_date_fq,cash_n_equivalents_fy,long_term_debt_fy,earnings_per_share_diluted_yoy_growth_ttm,return_on_invested_capital_fy,debt_to_equity_fq,Perf.Y,net_margin_ttm,total_revenue_cagr_5y,price_earnings_growth_ttm,AnalystRating,AnalystRating.tr,piotroski_f_score_ttm,altman_z_score_ttm,share_buyback_ratio_fy,interst_cover_fy,return_on_capital_employed_fy,sloan_ratio_fy,buyback_yield,research_and_dev_ratio_fy,net_debt_to_ebitda_fy,revenue_per_employee_fy,sustainable_growth_rate_fy,float_shares_percent_current,free_cash_flow_per_share_ttm,EMA50,EMA200,cash_n_short_term_invest_fy,Perf.3M,Perf.6M,earnings_per_share_forecast_next_fy,beta_5_year,ebitda_margin_ttm,capex_per_share_ttm,earnings_per_share_diluted_yoy_growth_fq,price_target_1y,average_volume_30d_calc,RSI,total_shares_outstanding_current,number_of_employees_fy,free_cash_flow_fy,free_cash_flow_ttm,price_52_week_high,Perf.W,Perf.1M,ATR,SMA50,SMA150,SMA200,Volatility.M,Volatility.W,price_52_week_low,relative_volume_10d_calc|1W,volume,EMA21,industry.tr,industry,gap
SITM,NASDAQ,[object Object],19853053292.73875,stock,common,USD,752.1,100,1,false,0,USD,Electronic technology,america,Electronic Technology,120.71136603375527,88.29293364724607,55.6981616795469,10.753076593399866,61.15680054465532,,95.88599243468317,-804797000,3844.998042496219,50.18884713496481,49.263806381477956,-10.1557729158331,17.129906000751156,25.12168718237424,-2.61886089704951,NASDAQ,source/NASDAQ,1785888000,16759000,1132000,73.44997898276586,-4.6119339690334,0.0025505229607464502,251.48144686419292,-6.38147781591526,22.973309743275895,,Buy,Buy,7,41.6120249154205,-11.44588524451225,,-6.079999838969729,23.00218042958247,-2.2679836363743804,36.396559113451296,,740725.623582767,,84.5383,2.06016778650875,655.9431681754509,465.3004063184889,808407000,111.99052934212754,103.73831775700937,7.84369,2.9401639,1.30530228052812,1.88046160270281,80.38632986627043,837.5,678986.5666666667,57.720525351556105,26396800,441,35126000,54271000,901.81,8.406122978465804,2.526002971768198,54.25320261319162,682.4061999999998,472.46579999999994,426.9640999999999,7.6681805845756,9.963039880292447,186.49,0.305305852852936,356308,702.762119043273,Semiconductors,Semiconductors,0
VICR,NASDAQ,[object Object],17329366334.55796,stock,common,USD,380.185,100,1,false,0,USD,Electronic technology,america,Electronic Technology,40.57477741462865,20.220713434360633,58.165417551359,29.244470825433343,13.547393457324445,127.32676914833048,124.92319319171307,-395629000,226.3858858821841,39.68233646563166,40.61920183172333,12.6226265637377,22.97348578693638,44.4415193508887,20.4893236833742,NASDAQ,source/NASDAQ,1785196800,402805000,5608000,484.2105263157895,18.3401709084384,0.00947921364709628,715.1479416809606,32.0319567285834,6.57151867621284,0.25369271809388183,StrongBuy,Strong buy,6,89.0491594049475,-0.29710424829373727,,5.487964343431409,-0.08337343257328303,-0.12098538166505211,19.271475910041918,-6.86677080621366,373352.564102564,18.5008442387339,74.0433,1.847949379946671,291.9894734948662,190.81425597441012,402805000,125.80329037239413,234.4343771991555,3.04335,2.373005,17.528626535615,0.595822575866593,683.6917562724013,406.25,868756.6,65.52595943987353,33863700,1092,119230000,87323000,382.65,14.745118160142463,9.899115453546859,29.45784863980011,295.1642,197.84226666666672,165.62830000000008,8.521536462463926,10.685668319511057,41.76,0.32460338860217236,461163,325.36517522477334,Electronic components,Electronic Components,0
BHEL,NSE,[object Object],15186712590.759735,stock,common,USD,414.1,100,5,false,0,INR,Producer manufacturing,india,Producer Manufacturing,55.917130506032265,36.88272583025051,11.8867402873349,15.471648070077181,20.145174942563074,90.02761049633672,47.102609411763375,-393467113.09999996,59.08831755116995,4.096718047360317,,5.99819194616807,,,6.29172010483448,NSE,source/NSE,1785369600,1268897676.6,17983487.4,199.9869562381791,6.25109742647023,0.313117193057606,52.242647058823536,4.7369944746017,15.02632961892827,0.4497869274542519,Neutral,Neutral,,,,2.678864636903267,4.835252732106783,-0.6465394186644965,,,-1.571038216370149,,,41.8041,,377.83088500608125,309.4761993447884,1268897676.6,62.71119842829077,43.535528596187184,0.09400692138499998,1.8445115,6.93321153341792,,156.09166839235172,337.157895,12612609.566666719,60.614999028771344,3482060000,,558886753.8,,424.9,0.06040836051709556,-2.3464214125692697,13.617574268350035,387.4172000000001,308.8638666666665,292.77135000000015,3.695792105545109,2.752690120333626,205.12,0.787385071887992,18542296,399.30401263076675,Electrical products,Electrical Products,0.19335347432024444
AEIS,NASDAQ,[object Object],14261495340.37053,stock,common,USD,375,100,1,false,0,USD,Electronic technology,america,Electronic Technology,34.87738419618528,26.297577854671278,37.8542935124921,6.999110518123193,21.373078495751134,78.93739738138339,40.12483853764972,-112400000,46.56716358408149,7.476850378107563,7.711489607390304,12.8228007558262,10.293267544256935,22.61683578676576,14.6632500860519,NASDAQ,source/NASDAQ,1785888000,791200000,95700000,145.48367093840432,9.00606356000705,0.493426755273043,181.51039711733353,10.0619357547764,4.904616173165444,0.5037368060358083,Buy,Buy,7,8.13529410060568,-0.10604332953250532,12.347305389221557,11.775213347221461,0.9780815460758893,0.21175900057627037,12.91972426061819,-0.41924654979485265,138369.23076923098,10.426191447673267,98.9436,1.6184834123222747,342.439573463253,282.04268088257083,791400000,13.715619977560124,75.12725914164292,9.345832,1.3013651,16.0560571068654,3.08293838862559,144.16165355545272,412,1097456.9666666666,57.35283589348323,38030700,13000,125900000,68300000,397.44,2.4786161287677952,16.059546284547054,22.058358519413954,346.7689999999999,300.8873333333334,272.7689499999999,5.7143799526805745,6.300346226153209,128.4,0.3854699724402634,461080,350.39101619399725,Electronic production equipment,Electronic Production Equipment,3.4180669251759404
ALGM,NASDAQ,[object Object],13253096012.88014,stock,common,USD,71.135,100,1,false,0,USD,Electronic technology,america,Electronic Technology,40.076382598477245,26.11863668423018,46.3016348798332,14.031407848142221,22.770846034377644,,71.74222620257864,130555000,136.31673350320432,15.038095905250827,13.817584076627693,3.43783142492495,13.810341982391256,75.17222005728314,-1.58116904827358,NASDAQ,source/NASDAQ,1785369600,175357000,298691000,79.04392764857882,-1.17088361352431,0.32041158547761905,107.87551139684396,-1.67363969729108,8.527414408604074,,StrongBuy,Strong buy,6,7.39538880287124,-0.5810385517681249,1.769053535125367,2.9089131616100423,-9.255492878143153,-0.025179022296049968,22.589922884722547,1.222986201534412,209434.35294117598,,66.8216,0.673970596970294,49.921072204306554,38.80262082362509,175357000,122.01935081148567,163.65826538176427,0.991536,1.9790411,11.0317314087469,0.206012358658515,-10.69651741293532,56.909091,3041348.8666666667,70.50157586537547,186309000,4250,124893000,124893000,71.27,25.237676056338046,38.77292235661336,4.610917465635891,49.363,38.2223,35.81017499999998,8.076486649588864,10.41851099534337,22.4101,0.7110774733067009,2659716,55.85495121842585,Semiconductors,Semiconductors,-0.4068103058610972
FORM,NASDAQ,[object Object],12348815425.66366,stock,common,USD,158.41,100,1,false,0,USD,Electronic technology,america,Electronic Technology,33.410606060606064,31.973201988841943,39.6953491445984,1.4955547374307796,2.8017323228553206,182.143267793492,64.57159208656613,-243877000,94.65402493740426,14.380568774077599,13.633626564544853,9.64406196377389,11.662990307960076,41.35779099737653,6.75111487138911,NASDAQ,source/NASDAQ,1785888000,104393000,23559000,25.697355109119822,5.33870074363316,0.0301199755572115,352.6,8.13831225045577,2.506011685305154,6.450850874582376,Buy,Buy,7,27.128645337121,-0.6915704312565505,123.26295585412667,6.071748170888227,10.652976815680328,-0.05077410086614063,14.766628492228593,-2.1940855765078453,364604.273107292,5.48223022623869,99.25470000000001,0.46029087703834287,131.74487215502137,95.62335053330945,276235000,60.15569709837226,176.3125763125763,2.453246,1.2636398,15.1927704961174,1.26255745136309,212.28710462287106,154.75,1847981.6,59.38829504376017,77954800,2153,11740000,36554000,159.09,14.375451263537903,21.173410846783455,12.554020382292979,135.93650000000005,99.93166666666667,85.74587500000003,8.233616481388065,9.515047906222035,26.08,0.3064032064406731,890912,139.406271645687,Semiconductors,Semiconductors,0.6381355344385212
CGNX,NASDAQ,[object Object],12095365650.453482,stock,common,USD,72.68,100,1,false,0,USD,Electronic technology,america,Electronic Technology,32.29977203910673,24.255679608954065,68.0202720776491,23.81142022146931,8.730747992105105,86.00165660868538,48.95555202302016,-260375999.99999997,52.48404895565032,11.342262457921091,10.996662998203986,18.7575948641522,8.183523509051644,41.24025960721941,9.74787295480369,NASDAQ,source/NASDAQ,1785369600,262925000,64870000.00000001,23.58876864580287,7.29943721200049,0.0500463498558793,129.93670886075947,13.6175436585273,4.16032563318498,3.429167360832804,Buy,Buy,8,10.7028282032782,2.016616402830411,,8.891954380094047,-7.8890979913763815,0.8396852392485727,13.975837700468341,-1.346593641878578,362243.715846995,3.9474487394744417,99.62679999999999,1.4318648818785409,62.32621241275237,51.35539665729339,336962000,47.08502024291498,99.6702390766694,1.484612,1.5172068,21.6108754633345,0.0534426852588695,121.73285198555955,76.25,2213330.4,66.82264008791745,166419000,2745,236771000,241106000,72.79,12.25955967555041,9.725158562367861,3.1335245502396405,62.52709999999998,50.74606666666667,48.95032499999999,4.319683432117313,5.385929732156167,31.77,0.5519778745603008,2634921,65.51449598642031,Electronic equipment/Instruments,Electronic Equipment/Instruments,1.023990637799887
MXL,NASDAQ,[object Object],11282782065.575426,stock,common,USD,125.9999,100,1,false,0,USD,Electronic technology,america,Electronic Technology,47.78264054546479,43.00397152179125,55.1483996730177,1.5013653636015662,29.710036391070876,,94.22152395210253,70802000,,22.34534377471119,18.67067072643527,-15.8942102119097,24.836767117671176,176.5829038686143,-27.8889046049784,NASDAQ,source/NASDAQ,1785283200,74225000,135931000,42.61574600287945,-21.973430477864,0.33284895561558897,785.4525650035137,-25.9591350688549,-0.4620474651318651,,Buy,Buy,6,2.42886825104041,-2.1722430359400966,-10.179494828957836,-15.809547196591136,-17.140342241799306,0.1456378391827243,44.60665339437731,,419408.968609865,,93.36419999999998,0.11591985843940865,79.15191256319233,43.62270218413089,74225000,615.9085227272726,609.8585915492957,1.337273,3.9963014,-8.00556498773816,0.228837262400822,11.612349914236704,68.818182,4392683,72.09953270478829,89546000,1115,7021000,10154000,127.22,48.374823363165326,26.971229908802336,11.188927057090636,82.73659800000001,39.64486599999999,33.6645995,12.268364350846829,16.539648731172008,12.77,0.3522814427563218,4486492,92.66528653765866,Semiconductors,Semiconductors,0.7467502535263227
FROG,NASDAQ,[object Object],11167238475.879675,stock,common,USD,92.2,100,1,false,0,USD,Technology services,america,Technology Services,31.767032967032964,25.79100868414388,77.010525194796,26.750338447653426,24.120162058214014,,96.77036769591014,-692669000,,18.533093973979295,19.213612515042335,-15.329333877638,12.089535995216636,14.931737528556313,-7.14405864385505,NASDAQ,source/NASDAQ,1785888000,76551000,6676000,25.920699873006907,-8.58139202822746,0.017799822077537,109.78384527872582,-10.9304059210877,28.664987154156552,,StrongBuy,Strong buy,6,7.76942189729507,-6.084469717844962,,-9.579177275137637,-4.866640772877424,-0.2027000681403188,36.76086793020457,,295466.666666667,,87.6122,1.2600784009945474,72.21442984422848,57.33742668822965,705125000,93.86038687973087,41.56302779057272,0.952771,1.2316796,-11.1849274950746,0.032315464177147,57.8172900061312,84.666667,3206994.7666666666,68.8865568449275,121120000,1800,142269000,151410000,93.12,18.084016393442628,24.25876010781671,4.788011312741558,69.54239999999999,58.47386666666665,56.53180000000001,6.336912229823527,7.234974782186128,34.05,0.46037832694815445,1835549,80.94269343495215,Packaged software,Packaged Software,-1.6317016317016302
SIMO,NASDAQ,[object Object],11140308129,dr,,USD,338.5,100,1,false,0,USD,Electronic technology,america,Electronic Technology,106.5265227819547,106.22838962814704,48.0897819431446,0.7107958342061688,10.475904825097796,67.3270083736102,38.386053014484524,-270583982.376795,65.29188935670818,10.299402826156172,10.605292856421576,12.7665457483795,12.537190269362553,55.47521334234051,20.2270115810027,NASDAQ,source/NASDAQ,1784764800,273170278.51258504,0,80.39827771797633,15.3091559876702,0,345.62927856766726,15.9913541302775,10.389187608540151,0.8211896906508139,StrongBuy,Strong buy,6,7.39091353267246,0.38559121810137303,,10.855773479924377,7.25598003624563,0.0004885720694144366,29.66463307916316,-2.1948054848142267,441090.2847147,4.8779502057911435,99.9887,-2.414392617053898,259.6911049705978,165.63877883250134,273170278.51258504,196.38385430347608,273.95050817498895,8.818307,1.7182955,15.7743985166177,1.82220493564297,243.5727952687424,304.625,1057078.1666666667,64.97089271845692,33561210,2009,6298720,-81886540,355,8.842443729903536,18.435324166404254,25.26935939924416,257.1492,161.18693333333323,144.177275,8.671455580181123,8.793154633695405,70.1157,0.3433876247333577,402470,299.9052780579949,Semiconductors,Semiconductors,0.09339037175393211
