Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
SBLK,NASDAQ,Star Bulk Carriers Corp.,3469703077,31.11,Transportation,283.2712186223291,44.46258811430815,35.3551315247988,20.3307629069843,-17.618838396096113,12.170409201157968,6.8715072323110595,727450000.0077491,7.933766940146127,3.277304813341499,2.8475948636743498,27.8357114060106,1.408554011322764,11.6807591106167,46344.0000,500319000.00533,971794000.010352,141.81250591240186,2.36883885274581,0.412243485730648,63.307086614173215,23.8697262272266,8.539234992059242,0.08468939173273672,StrongBuy,9,1.99186584788959,3.5752792618271,1.890905424460065,3.9575007941555267,-8.223005031030711,2.187186426073752,,2.354725311744167,3545914.96602517,2.009667859151901,74.5023,2.5974041220636717,27.92900917968877,24.599198538043833,501836000.005346,13.374635568513114,24.839486356340277,4.527391,0.7404865,41.3083071139614,1.52265289637811,432900,35.457143,1453088.9,69.75753012110418,113847000,294,211948000,289832300,31.25,3.5964035964035905,13.789319678127285,0.9233047652990573,27.365200000000023,25.552466666666646,24.01730000000002,3.367369414788895,3.095445034725051,16.72,0.5583746572994072,2016129,29.150259122007107,Marine Shipping,0.16286644951140297
RRKABEL,NSE,RR Kabel Ltd.,3330506941.817627,2810,Producer Manufacturing,64.26805664680069,53.90147177451282,13.5264246699086,-0.6420222953466633,27.678046124979865,52.3156664010545,43.059569681355505,20283626.551,34.04985962711498,2.907519035522044,2.924963563465952,7.60055826600978,,,46335.0000,10399872.791,9415977.782,80.22722849684256,20.2065549499366,,131.84818481848185,5.60980567078443,29.01699221702465,0.6500515079391006,Buy,,,-0.028834495013081947,9.658136899801711,27.731174770670318,11.366469921173108,,0.02233849613151431,0.23871842819175074,257136.67783861415,16.28028306165616,28.1786,,2538.055625340253,1951.8172121365758,15754756.102999998,41.34808853118712,82.58609486679661,0.697808413376,1.5331504,8.53900446980608,,128.55415160180902,2791.066667,623139.3,59.77495018414329,113105510,4040,-6669534.197,,2983.8,0.7168458781362007,11.11111111111111,95.3252242149298,2528.2139999999995,1915.615333333333,1794.025500000001,3.5111620913843473,2.9463316512502775,1165,0.25232323204487134,174506,2745.964499666718,Electrical Products,0.20705411966300807
CXW,NYSE,"CoreCivic, Inc.",3277330319,33.14,Commercial Services,4.051878765579727,27.26896026311633,17.0873932583908,2.440640345299482,12.720745741076628,26.404270576049715,2.036251920122888,1238704000,11.741094360734584,1.8121908535142002,1.3546157302068065,9.94240824207057,2.278322456188354,8.77233232133371,46335.0000,112446000,1311590000,32.31077377187435,4.4742309177525,0.9364209507694601,59.5570534424651,5.14891893676259,3.0205326989219294,0.8344583528242291,StrongBuy,6,1.88396478547118,8.929465415388538,3.538044962959392,7.710409204765228,3.812439101331512,5.8045720596770884,,3.548542715871133,161979.48868214802,8.03857034430415,96.8372,0.576400901082103,30.446280170379605,24.461640418789397,112446000,53.853296193129076,92.33894370284388,16.275,0.5751993,15.4345991765015,1.436592381029,5.270574971815106,41.8,1359367.3,56.23993002571554,98893500,13651,53967000,57315000,34.86,-0.718993409227088,4.18107513360579,1.4495732836725288,31.149000000000004,23.68913333333333,22.397799999999993,4.821093343308261,3.82317799951081,15.735,0.33639699048074106,987372,32.40335905411379,Miscellaneous Commercial Services,-0.3546099290780276
NETWEB,NSE,Netweb Technologies India Limited,3153741124.3983517,5283.2,Electronic Technology,151.7822827761716,172.12926443833584,16.5967379425226,7.134302971794265,91.02434560630437,115.09512470889638,83.85342018375567,-32841090.11,82.31514914398234,10.982250293429491,11.113020307493926,12.8157016354698,37.19702085883212,,46325.0000,63019195.5,861641.94,100.35922707253944,32.4786392224038,0.337902552720573,124.42547045580052,9.64679610234797,72.54223190975175,1.1447259254091293,StrongBuy,,10.9684264680779,,20.893306569906585,42.3877581386607,11.659485358290821,,,-1.0782363555936274,,30.121553125426217,33.261100000000006,,4736.656300486852,3937.864654722713,63019195.5,36.87046632124352,39.76719576719576,0.673714411126,1.4419472,13.3417121971313,,178.5378366823429,5572,1663748.6,58.64779069244773,56940685,,16657769.26,,5813,-0.7831132979023047,26.33794059974173,249.45385356626397,4700.141999999998,3997.5906666666656,3813.218500000003,5.059553728701484,5.620968477495675,2190.7,0.8949798417808819,2258138,5039.67593305561,Computer Peripherals,0.9405518156821915
SYRMA,NSE,Syrma SGS Technology Limited,2954089082.113145,1475,Electronic Technology,79.60506054670657,68.28937053751139,19.3931508280932,1.7711964099215223,27.26306424263295,76.77253469077586,64.81781360506133,-43637491.419999994,45.767045560566544,5.112774103435962,5.14016759897191,9.59696337479915,,,46342.0000,29871964.799999997,8308888.72,70.92908426081617,13.2504233272164,,97.98657718120805,6.73745268084961,61.82949750823374,1.0699828484499665,Buy,,,-8.18764473978101,11.174956389497698,18.608838692822534,13.98916643789222,,0.1391557978435209,-0.6990472536169076,51294.244362930556,12.5599332936545,39.8037,,1375.1026919180256,1077.3297135230523,86397942.97999999,39.559087898571285,77.28365384615384,0.24333087036999998,0.777799,11.1713003118584,,85.98582474226805,1550.08,1381565.6666666667,57.79529379582393,192830490,10046,9127010.15,,1543,-2.1818422972345703,13.461538461538462,50.29623370207697,1404.674,1076.8576666666668,1001.459,3.6501316581994847,3.0791134774475344,634.5,0.2623409860629288,558470,1443.0833134463512,Electronic Production Equipment,0.5418009738701112
FLYW,NASDAQ,Flywire Corporation - Voting,2337235852,19.21,Commercial Services,20.165433911128677,27.183810874130927,55.2615277672668,15.74045985313591,26.594045645177022,72.87556904400607,46.23044952554227,-353649000,27.822342682180036,2.865334224666381,3.331418264591374,5.93787576835431,2.8608148780244442,4.23054381785604,46336.0000,330303000,0,541.3625304136253,1.63606147624941,0.00180384280973316,49.72720187061575,4.76989312412233,36.43607489978875,0.13608668223900702,Buy,7,4.4290213254783,1.7161062452629439,6.234826999432786,2.610583765432209,8.642134885698944,3.1316052223556254,10.193330925725292,-7.114815112863638,445017.85714285704,1.63606147624941,92.89750000000001,1.2945122464711318,17.3820508972921,15.21180291648389,354995000,19.316770186335397,53.55715427657875,0.415527,1.3411666,10.2986806589138,0.130926661756386,32.38578680203045,20.857143,2069836.7,61.562830403159914,121668000,1400,98067000,158454000,19.73,5.491488193300384,21.351863550221104,0.6863716666865647,17.47630000000001,14.714033333333319,14.543649999999992,3.7753437818849114,3.1726661434151477,10.55,0.2456959173582878,1407267,18.208942449768877,Miscellaneous Commercial Services,0
LPG,NYSE,Dorian LPG Ltd.,2172932382,50.79,Transportation,293.5735939483207,123.10944266519084,60.4981674109806,23.680255008459387,36.27362613949119,6.739381394052785,6.272306267366471,381709114,6.597944059889987,4.23290520779747,3.7475097279296614,52.0196533903233,1.7572977680346187,28.34202271141,46330.0000,327409120,562291975,555.6725247955454,11.4915219547571,0.522626703958592,58.22429906542055,55.0030051738041,8.792934207829406,0.012254893624610705,Buy,6,2.85664537597507,-0.08178447879792321,7.093482947294659,12.299958230573932,4.255123679043519,0.23882197361445556,,1.367045366557461,799852.561461794,17.7260268034384,85.73960000000001,3.423209468806784,44.36867609616585,37.4619686363611,327409120,16.09142857142857,41.24026696329254,8.0975,0.76731825,64.1549120358569,2.12884123957963,1263.716814159292,52.375,590185.9333333333,67.34345348285122,42782700,602,114023090,146279050,52.1,4.613800205973228,10.846791793976427,1.8286228605227977,42.97519999999999,38.41833333333335,35.2396,4.118326594500545,3.0461139553415437,23.76,0.2596368934028115,369744,47.13264864492277,Marine Shipping,-0.5261106780982133
FINCABLES,NSE,Finolex Cables Limited,2023676639.617873,1281.25,Producer Manufacturing,54.58930065455977,44.25805434533364,14.7845975580229,-1.544689851780016,18.84077316883786,24.49200007646283,23.677093562800234,-216453052.5,26.095951403971146,2.7579499907829317,2.776922189337536,9.59928746843762,,,46343.0000,17977071.599999998,1505574.4,29.154188567633565,12.2943569328876,,52.72976516867326,11.5316546181961,17.956160201964178,0.8260536520415032,StrongBuy,,,,320.0571428571429,8.949700478244125,7.346107846110707,,,-3.267554479418886,,,43.23460000000001,,1124.6738495241473,991.2333836800071,218499692.7,16.993105967219094,46.26141552511415,0.578635473719,0.87858814,10.5684975730114,,53.14210476817456,1528,1429466.6666666667,64.23401600038213,152939000,,-10440645.2,,1374,-3.6001805733202854,28.137813781378142,52.03138192586869,1112.0150000000006,975.6776666666668,922.8607499999994,4.451446680783784,3.9629841757179647,700.8,0.2801280881807008,321261,1197.6584159767767,Electrical Products,0.7262769377306895
AZAD,NSE,Azad Engineering Limited,1901539627.682672,2828.7,Producer Manufacturing,26.819103680253264,25.9001254631926,59.2301740691202,-116.93403540776981,32.88470947068702,131.45860636310402,106.97551290536069,30981042.759999998,74.78378596570106,28.162833408473464,28.367205065060567,28.0543539207057,,,46342.0000,19738315.63,31650531.49,31.591242661448142,7.80009286593552,,81.31530030126274,21.7670975845834,37.92724755391683,4.125635622198147,Buy,,,,5.596255556637139,9.777392285332438,16.291779884202214,,,1.2859089355696298,,9.09279403070051,44.639900000000004,,2451.22194039943,2023.2623191715186,19738315.63,33.65620865620864,62.14961306964746,0.28274965249999995,2.0630744,37.659009964259,,20.282516570683473,2545,611386.1333333333,66.35633355366781,64581740,,-75394525.19,,2986.6,-1.4699223240099017,15.362969004893959,114.96964398344164,2391.2999999999997,1990.165999999999,1899.5950000000003,4.498043279292759,3.8991224542095035,1360,0.40174260543456497,263285,2646.7566826320435,Metal Fabrication,0.5455517917632441
NLST,OTC,"Netlist, Inc.",1812713117.0000002,5.115,Electronic Technology,1543.8936781609195,163.37936987483815,16.2375332896485,-7.833854636060011,28.229879744124865,,6.474683544303797,-39649000,49.15423470969171,5.338785271998221,5.694687242625176,10.7786321035451,73.67132363531614,9.72573189522342,46329.0000,42082000,23000,97.07977207977208,,0.17603416296424101,516.2650602409639,0.23716056581882,31.908021964730793,,StrongBuy,5,11.2878817292208,-12.99736015824344,,,-20.205128205128208,-1.4416511777246657,1.8533637279329904,,2619861.11111111,,96.7633,-0.04203079147246677,3.713574324592052,2.3473320389737835,42082000,68.81188118811883,329.83193277310926,0.79,1.2374823,10.861292630288,0.000178016571724495,,15,3022452.3,62.309579062385076,354392000,72,-14777000,-15583000,7,-16.693811074918557,107.08502024291496,0.5486638235145751,3.369650000000001,2.368888666666666,1.9734730999999985,12.809542367610739,12.806515100562162,0.4458,0.41385113355388153,970583,4.5557437035479795,Semiconductors,0.39138943248531455
NAT,NYSE,Nordic American Tankers Limited,1461079547,6.9,Transportation,481.2225475841867,64.31856768019755,29.1267076134718,-39.29719908121636,-16.5985211956242,26.900584795321638,10.048538811388926,378281000,14.421089577894694,5.373829804365265,4.436666071022365,19.757132765825,3.2045327884079513,11.3573612817229,46265.0000,45863000,388740000,49.73730297723292,1.54234052153759,0.9110696340096639,126.22950819672134,16.2583958909522,-3.8317068657292452,0.5486917607006563,Buy,7,2.45688433506321,0,0.4097570627058042,3.641213503409006,8.883750626271942,0,,4.361643740847929,16204999.999999998,-13.39024441887368,94.453,-0.333066253492675,6.3233846016156985,5.282628030995607,45863000,30.18867924528303,42.268041237113415,0.686667,-0.53979695,37.2636878464615,0.57113870760348,993,6.275,2913435.2666666666,61.54161032191672,211751000,18,-114626000,-70527000,7.195,0.8771929824561476,6.48148148148148,0.23330770554763025,6.275799999999991,5.615666666666668,5.125749999999999,3.6561285249378623,2.724179519081514,2.96,0.28831373965638774,1926566,6.645935802326514,Marine Shipping,-0.7142857142857117
SKYGOLD,NSE,Sky Gold and Diamonds Limited,1367564883.540479,852.05,Consumer Durables,122.43529169265528,77.92864021549515,7.71143179793691,-3.2205440135952883,77.41973015030695,39.41774342035261,30.43035714285714,67757948.152,24.883277182615156,1.8020143786969856,1.8200913296819223,7.04970018438937,,,46344.0000,25175759.595,6700886.073,101.57880503203305,27.7899903879317,,178.90343698854335,4.66827429662172,51.239481830356695,0.3836104052133965,Buy,,,,5.345908535757905,42.237590517450215,23.76333790532501,,,1.458892035113804,,29.2539926296779,48.2603,,676.6076146589141,495.7126199823427,25175759.595,75.71664260672304,136.5819797306678,0.299404,0.5952181,7.2418691696927,,124.1518578352181,937.75,1257180,73.18920462319221,154874000,,-21677876.128,,868.8,7.169360417583801,28.97146749413456,33.85108777961341,654.745,484.30666666666656,447.32500000000016,4.541312410903471,4.117222092700677,259,0.4500454975900708,789942,759.2185512866821,Other Consumer Specialties,0.20182832719934057
PARAS,NSE,Paras Defence & Space Technologies Ltd.,1223863885.308369,1507.9,Electronic Technology,51.97773220041021,37.25721643953214,37.1843767724775,-1.9587037014499697,30.689911622075506,128.65601856591925,103.99310344827587,-9880043.288999999,88.73777755361522,22.635257776491805,22.776548729683743,22.0931369672788,,,46331.0000,7440488.804,72541.31199999999,47.62696493349456,12.885852794335,,124.23972042531042,18.4728823172759,27.162472808052595,2.5890033506936088,StrongSell,,,0,19.554461883003125,15.33829833742582,8.71288914503929,,,-0.7381803801260695,82593.52920907621,11.723894291807026,43.9458,,1270.775823679353,960.3377860332976,12773002.36,74.7276940903824,135.79358874120408,0.15504849999999998,1.8062874,25.50802871169,,42.716236722306526,820,1368906.5333333334,66.39748000134495,80587330,617,-998159.4709999999,,1585,-1.2831423895253622,25.532800532800536,72.93305896602213,1301.9339999999997,926.8819999999997,867.6257499999998,5.113434708627336,6.178585416301175,580.5,0.39820466124420384,1763394,1387.3366085058653,Aerospace & Defense,0.3390534182120027
