Symbol,Exchange,Description,Market capitalization,Price,Sector,Gross profit growth %, Quarterly YoY,Revenue growth %, Quarterly YoY,Gross margin %, Trailing 12 months,Free cash flow margin %, Annual,Revenue growth %, Annual YoY,Price to earnings ratio,Forward non-GAAP price to earnings, Annual,Net debt, Annual,Enterprise value to EBITDA ratio, Trailing 12 months,Enterprise value to revenue ratio, Trailing 12 months,Price to sales ratio,Operating margin %, Trailing 12 months,Price to book ratio,Return on equity %, Trailing 12 months,Upcoming earnings date,Cash and equivalents, Annual,Long term debt, Annual,Earnings per share diluted growth %, TTM YoY,Return on invested capital %, Annual,Debt to equity ratio, Quarterly,Performance % 1 year,Net margin %, Trailing 12 months,Revenue growth %, 5 year CAGR,Price to earning to growth, Trailing 12 months,Analyst Rating,Piotroski F-score, Trailing 12 months,Altman Z-score, Trailing 12 months,Shares buyback ratio %, Annual,Interest coverage, Annual,Return on capital employed %, Annual,Sloan ratio %, Annual,Buyback yield %,Research and development ratio, Annual,Net debt to EBITDA ratio, Annual,Revenue per employee, Annual,Sustainable growth rate, Annual,Free float %,Free cash flow per share, Trailing 12 months,Exponential moving average, 50, 1 day,Exponential moving average, 200, 1 day,Cash and short-term investments, Annual,Performance %, 3 months,Performance %, 6 months,Earnings per share estimate, Annual,Beta, 5 years,EBITDA margin %, Trailing 12 months,Capital expenditures per share, Trailing 12 months,Earnings per share diluted growth %, Quarterly YoY,Target price, 1 year,Average volume, 30 days,Relative strength index, 14, 1 day,Total common shares outstanding,Number of employees, Annual,Free cash flow, Annual,Free cash flow, Trailing 12 months,High, 52 weeks,Performance %, 1 week,Performance %, 1 month,Average true range, 14, 1 day,Simple moving average, 50, 1 day,Simple moving average, 150, 1 day,Simple moving average, 200, 1 day,Volatility, 1 month,Volatility, 1 week,Low, 52 weeks,Relative volume, 1 week,Volume,Exponential moving average, 21, 1 day,Industry,Gap
FROG,NASDAQ,JFrog Ltd.,11149070517.404816,92.05,Technology Services,31.767032967032964,25.79100868414388,77.010525194796,26.750338447653426,24.120162058214014,,96.61293217362828,-692669000,,18.500847548685353,19.213612515042335,-15.329333877638,12.069867552708148,-7.14405864385505,46239.0000,76551000,6676000,25.920699873006907,-8.58139202822746,0.017799822077537,109.44254835039816,-10.9304059210877,28.664987154156552,,StrongBuy,6,7.76942189729507,-6.084469717844962,,-9.579177275137637,-4.866640772877424,-0.20303037786569686,36.76086793020457,,295466.666666667,,87.6122,1.2600784009945474,72.2085474912873,57.335934150916216,705125000,93.5449957947855,41.332719177030555,0.952771,1.2316796,-11.1849274950746,0.032315464177147,57.8172900061312,84.666667,3209416.033333333,68.76206818624256,121120000,1800,142269000,151410000,93.12,17.891905737704917,24.0566037735849,4.788011312741558,69.53939999999999,58.472866666666654,56.53105000000001,6.336912229823527,7.234974782186128,34.05,0.4654087948393569,1908187,80.92905707131578,Packaged Software,-1.6317016317016302
SIMO,NASDAQ,Silicon Motion Technology Corporation,11140308129,337.01,Electronic Technology,106.5265227819547,106.22838962814704,48.0897819431446,0.7107958342061688,10.475904825097796,67.03065019790361,38.21708634094957,-270583982.376795,65.29188935670818,10.299402826156172,10.605292856421576,12.7665457483795,12.482004409683526,20.2270115810027,46226.0000,273170278.51258504,0,80.39827771797633,15.3091559876702,0,343.667719852554,15.9913541302775,10.389187608540151,0.8211896906508139,StrongBuy,6,7.39091353267246,0.38559121810137303,,10.855773479924377,7.25598003624563,0.0004885720694144366,29.66463307916316,-2.1948054848142267,441090.2847147,4.8779502057911435,99.9887,-2.414392617053898,259.63267359804877,165.62395296185457,273170278.51258504,195.07923999649768,272.3044631020769,8.818307,1.7182955,15.7743985166177,1.82220493564297,243.5727952687424,304.625,1057459.0666666667,64.66210406528063,33561210,2009,6298720,-81886540,355,8.363344051446942,17.913998810398514,25.26935939924416,257.11940000000004,161.1769999999999,144.169825,8.671455580181123,8.793154633695405,70.1157,0.3454826825694763,413897,299.76982351254037,Semiconductors,0.09339037175393211
RSI,NYSE,"Rush Street Interactive, Inc.",7069415195.083014,30.34,Consumer Services,48.03554667024246,41.139908615242746,31.5683099079027,14.477516422373213,22.762565700267185,94.87179487179488,50.48135317979281,-323792000,43.97910243331476,5.564229999374599,2.693739323847245,9.33529300971843,19.67383198780923,30.8264985276747,46239.0000,340504000,12449000,313.17829457364337,26.4758952346886,0.0984251473674949,105.83446404341926,2.98289897954091,32.43121012447898,0.31271710660747126,StrongBuy,6,6.31781057485546,-11.246991416256419,96.21350762527233,26.58063661834499,-14.37787010715067,0.026749030122254616,,-2.5238280823732984,1243890.35087719,29.4874575610965,96.4914,1.455712019755787,27.21091744281473,22.061058757410567,340504000,38.286235186873284,50.79522862823061,0.601014,1.5847983,12.651986265094,0.352295261087811,77.61506276150627,30.181818,2769240.8666666667,59.403095011143456,104107000,912,164237000,155548000,31.85,1.4037433155080152,16.60261337432744,1.2551072593882913,27.37439999999999,22.09326666666668,21.330199999999987,4.380971033035611,4.458692680251622,14.38,0.3398901936487431,1493404,29.09865837611569,Casinos/Gaming,0.03192848020433592
KLIC,NASDAQ,"Kulicke and Soffa Industries, Inc.",6979635689.555607,133.37,Producer Manufacturing,205.26611072858492,49.778993246329925,47.9676966273852,14.732426106246779,-7.38440059357265,128.16644243705557,39.082783882783886,-472158000,99.36194857466505,8.502230085451906,8.928445374158615,6.4887915784212,8.138475517144377,6.3929391210609,46239.0000,215708000,32372000,187.85615491009685,0.02326448828775,0.046395178800904005,281.0571428571429,7.16386125274499,0.9727449866252069,0.660517406490422,Buy,6,9.12119385992514,3.591190997883161,-257.2462686567164,-3.4950893239626692,-12.769142167915373,0.6683873209859506,22.87423117320332,,252346.06481481498,-4.922344944774845,96.69300000000001,0.08139907004762711,105.0277927460033,74.1690709322975,510708000,100.97950572634119,187.55929279862008,3.4125,1.701764,8.55682704235913,0.222134372470398,,106.25,1130100.7666666666,70.04371445446307,52332900,2592,96362000,4324000,133.84,17.11450649806815,26.42904540714761,8.003205835393713,103.67389999999999,74.65380000000003,65.94262499999998,7.093817024794623,7.6998625365204205,31.32,0.4110911467699286,737054,117.7756900090103,Industrial Machinery,0.29429987608425917
SONACOMS,NSE,Sona BLW Precision Forgings Ltd.,4072334190.5766,619.9,Producer Manufacturing,33.06587984572441,45.41740387395201,36.6494892974629,6.468831523900877,25.635294154814154,60.20667819195431,47.81764407041929,-84112528.08999999,34.6437080492613,8.418004214238088,8.675469466456487,17.8319881136111,6.443053859939088,11.1550998232049,46226.0000,16155198.26,20698333.169999998,3.860392394209913,10.7977148462718,0.07392491494958481,28.743509865005187,14.3876817383866,23.614321953645945,15.61738465014834,Buy,5,15.2438524560298,-0.02073528596306168,36.16262828429076,13.573552761037192,20.821496857592372,,1.44012413806977,-0.6918660901504383,69909.36692871017,7.471546406583879,71.9857,,589.4319397163936,538.1146542625378,131406276.99999999,25.99593495934959,28.623301172320776,0.138622276962,1.0083264,24.2987967750686,,16.901515151515138,636.533333,1653129.3,60.6040023176136,622028000,6691,30258837.54,,632.2,-0.3376205787781387,-0.016129032258068183,15.557736192212667,594.9930000000002,532.7850000000003,512.4845000000003,2.4471877466544734,2.313272715257815,402.3,0.584895964540965,1987929,606.9626827089097,Auto Parts: OEM,-0.3544099879178486
KIRLOSENG,NSE,Kirloskar Oil Engines Limited,3744889442.29185,2364,Producer Manufacturing,18.944596662278048,20.72805481233848,32.3740652200166,7.9123387711482005,21.617425965231455,59.96955859969558,52.30088495575221,406174674.29999995,27.358417274486527,5.028350488375028,4.607660100297233,16.1195739260175,9.492020318705423,16.9854279831034,46246.0000,133711687.8,337612227.59999996,17.391304347826097,8.33940338082734,1.48454362892555,171.72413793103448,7.39617270981339,18.6379931685817,3.5607115677321137,StrongBuy,8,,-0.1239743504897008,2.3744190049922533,17.689985977632617,-0.16622989852973166,,,2.68368176005539,,,57.235800000000005,,1892.1763062202665,1444.3616467058798,168502432.6,74.54223272297695,93.13725490196079,0.4833236,1.329487,18.3795372295322,,20.532741398446166,2086.8,1033516.5333333333,67.71437452914506,145380000,,65155656.9,,2720,-5.47780887644942,28.863450531479966,120.35518822338452,1844.6699999999992,1467.291666666667,1335.9775000000009,4.990055068994531,4.7436929815096756,829.6,0.4826894589108184,777327,2121.6876594014993,Electrical Products,0.09831633280079025
COHU,NASDAQ,"Cohu, Inc.",3469982742.9150767,73.555,Electronic Technology,55.87555829354688,29.259171255307496,36.2146202402769,2.3697665998463426,12.737599526107637,,126.50727775876334,-153111000,4631.273766314793,6.880349284436598,6.651805235227857,-10.4172640345081,4.511765676476561,-6.95642915745502,46233.0000,227053000,316719000,35.48667754214247,-7.51715252412082,0.42923407625297005,277.20512820512823,-11.5394844559693,-6.563013288725816,,StrongBuy,7,2.87884410578512,5.556339589927624,-29.418695228821814,-5.900587607750466,12.152388369260375,0.03968319447154381,20.358048022324464,,158542.527126356,,96.3648,0.854689760830709,54.175201875820974,37.51566399352313,483981000,134.62519936204149,209.31455004205216,0.581429,1.618839,0.148562784918488,0.255766448208358,61.114476075106,57.714286,1621373.6666666667,68.37139841732377,47175300,2857,10734000,40167000,73.74,13.853416918195189,35.08723599632691,4.547753208810227,53.323700000000024,36.90386666666665,33.17285000000002,7.1553272377933546,8.625248499663627,17.795,0.2699192795818919,870616,62.09912776108231,Semiconductors,1.2184380504991166
HFCL,NSE,HFCL Limited,3396705835.072875,212.85,Electronic Technology,1507.9518877380553,127.80997102607654,23.4891206177881,-16.589719291935985,21.908907067079493,100.07052186177715,60.81428571428571,132023263.1,42.39634069563929,6.675795871093234,,12.566297656018,,6.95080212711401,46232.0000,50088150.599999994,43700152.4,72.870611183355,6.37621814217531,0.35666922251188504,144.7958596894767,6.29870667795453,2.2904699784932703,1.360875672930837,StrongBuy,,,,2.495744856647112,11.89305073918149,13.883833018704086,,,1.6213657255416942,,,67.03089999999999,,162.0914926725918,109.53771820311698,54503290.3,205.16129032258064,213.98436347543884,0.0374255,1.5238863,15.7461605448884,,,188.5,45381868.86666667,69.31125873306632,1530600000,,-87797015.10000001,,220.09,2.3071377072818953,21.628571428571426,10.599770822488482,157.62200000000013,98.83539999999998,92.87589999999999,4.812208481212808,4.23802638525197,59.82,0.23399028870229074,26600842,191.08723738930112,Telecommunications Equipment,0.9813682264258251
CXW,NYSE,"CoreCivic, Inc.",3043786837.0082536,30.78,Commercial Services,36.34673511490668,25.8074154723337,17.9717997470569,2.440640345299482,12.720745741076628,24.89485603364607,19.45638432364096,1238704000,11.259393905515264,1.8042419479225689,1.2872139372023255,10.3886391213049,2.1809400857921464,9.00818431854471,46244.0000,112446000,1311590000,61.70546691080304,4.4742309177525,1.00140153767886,46.57142857142858,5.53231870838118,3.0205326989219294,0.39702388438092845,StrongBuy,8,1.62070374409428,8.929465415388538,3.538044962959392,7.710409204765228,3.812439101331512,7.6710036708581395,,3.548542715871133,161979.48868214802,8.03857034430415,96.49380000000001,0.262901959205042,24.452967392832036,20.989002185396867,112446000,62.51319957761351,60.14568158168576,1.582,0.6697136,16.0243256703079,1.38702857257918,66.39058413251962,33,1262436.1666666667,81.02538659653138,98888500,13651,53967000,26113000,31.045,4.445198506956235,43.22940902745464,1.0993966286063919,23.29480000000002,20.39980000000001,20.012350000000033,4.492590266545332,3.790680639608172,15.735,0.2737206383707288,406451,27.39750147493602,Miscellaneous Commercial Services,-0.39617035325188993
RRKABEL,NSE,RR Kabel Ltd.,2983711760.084235,2395.2,Producer Manufacturing,24.58909188107647,33.65015718024236,13.3454561118533,-0.6420222953466633,27.678046124979865,55.05207100319712,41.239027546816416,20283626.551,35.838050008812374,2.8892656178678995,2.9108806414920307,7.11301782265057,10.523240822512179,20.8257632026598,46239.0000,10399872.791,9415977.782,57.89590198440925,20.2065549499366,0.13091509209583202,75.02374862988673,5.06275401115116,29.01699221702465,0.9933983398518831,StrongBuy,4,7.62294626065979,-0.028834495013081947,9.658136899801711,27.731174770670318,11.366469921173108,,0.02233849613151431,0.23871842819175074,257136.67783861415,16.28028306165616,28.1786,,2031.4494417819074,1629.6672686141262,15754756.102999998,78.74626865671641,64.05479452054793,0.6210591064719999,1.4832941,8.0620056536487,,30.035026269702275,2085.293386,771644.6333333333,67.64481767250018,113105510,4040,-6669534.197,,2549,1.1059518784297095,21.707317073170724,99.37015476543044,1979.9539999999997,1609.4146666666657,1530.6295000000014,4.492664847361161,4.9582605744818435,1165,0.7261031495597563,2285178,2256.558633658026,Electrical Products,0.5075330695759828
PDFS,NASDAQ,"PDF Solutions, Inc.",2946605806.215109,71.55,Technology Services,22.319640005806356,25.85290300975344,70.23416430399,-4.014171962889911,22.04273813835567,399.0518683770218,57.35470941883767,30599000,103.26130469790567,12.911679717062741,11.503577899177095,6.79197496715303,10.181777819519983,2.71340743608874,46240.0000,42220000,68601000,395.3038674033148,-0.217256994656836,0.256716524343501,236.86440677966104,3.1044706451836,19.99313916509906,0.9300490337647418,StrongBuy,7,5.85657069329663,-1.9071673410478978,1.4783817951959546,1.943968361889975,26.909196865513724,-0.13781958860714802,29.327379647892464,1.7803572467562692,365040,,88.92490000000001,-0.4471605121727716,53.769976709324105,39.07131017901901,42220000,113.9013452914798,139.8592021454911,1.2475,1.7110162,12.5038897724915,0.870346979716175,,59.375,782709.4,65.80705895936592,41182500,600,-8792000,-18055000,71.685,18.83408071748878,44.867382061145975,4.495886655268311,52.28420000000001,38.95833333333332,35.69494999999997,7.327158302965884,8.049927223745755,18.12,0.28730459862769137,511598,61.110935218807434,Information Technology Services,0.4854368932038731
SYRMA,NSE,Syrma SGS Technology Limited,2782094385.16002,1396.3,Electronic Technology,66.86164216854633,58.489161701975746,19.3054494663792,1.7711964099215223,27.26306424263295,82.92995824696652,64.72790452738384,-43637491.419999994,48.217744286919995,5.357046872522173,,9.36477432627407,,13.780118261497,46238.0000,31950149.349999998,8308888.72,76.73962105705137,13.2504233272164,0.139715490387075,150.47986366490264,6.59423343851985,61.82949750823374,1.058996160085991,Buy,,,,9.54003315375052,17.239291484673238,14.050901498039774,,,-0.7494687894275782,,,39.8037,,1156.620102736237,905.6076219002146,86397942.97999999,72.40400049388813,90.49113233287858,0.23066768512,0.7334138,11.1101150660326,,43.66174189862053,1214.826087,1386898.8333333333,69.62474149595339,192830490,,9127010.15,,1517.7,2.6691176470588203,31.726415094339615,55.64904122944601,1133.2059999999997,897.9746666666667,878.5415000000003,4.261411934365525,4.4875828110976,585.95,0.41458727550618213,981041,1289.4470697861716,Electronic Production Equipment,0.4896587005773621
CUPID,NSE,Cupid Limited,2669990060.967975,189.93,Consumer Non-Durables,115.0607290603551,112.39000881699945,48.2573534674014,10.904092938166464,97.8498667851045,239.62906888720667,,-13908064.309999999,212.85740358550586,69.44544436933562,,31.193110149932,,27.2973163491817,,19936617.314999998,1709703.7699999998,163.67265469061877,26.5925465745419,0.12506161189585402,787.5233644859813,30.2574608172905,20.594728371815908,1.4522811617215339,NoRating,,,,39.74655362804118,27.058224270158114,6.234633264416129,,,-1.114506223881505,,27.2972406869575,32.074999999999996,,141.0268250733991,94.3228009377056,19936617.314999998,121.10593713620489,82.0822548173713,,0.4624014,32.6253365866314,,209.5238095238095,,20791389.766666643,88.66619702475064,1344660000,,4170793.957,,191,5.224376731301943,46.607487456580465,6.488500733911308,136.81980000000001,100.88180000000001,87.39389,4.212652317483726,2.8380035914029547,21.282,0.5574939581381738,21752495,163.74675779814984,Household/Personal Care,0.7165605095541371
TE,NYSE,T1 Energy Inc.,2667041544.138513,9.55,Producer Manufacturing,63.567853326641846,232.34864925552188,7.60486190860671,1.1351855897230196,25572.84160435082,,,284970000,,3.6075220231051226,2.8123416070342406,-19.971347030665,11.25807516386099,-110.122195814384,46241.0000,263653000.00000003,487335000,34.17233560090704,-38.8100871111455,1.77802572386783,664.0000000000001,-35.0849924387971,,,StrongBuy,4,-0.120625627874427,-70.7627879534144,-4.84552341406389,-18.225005070181304,-29.358987451865737,-15.891803445526186,,,1343941.2811547,,81.5441,-0.18334595873468348,8.162493814797747,6.104254664026969,263653000.00000003,111.283185840708,44.69696969696972,-0.22022,2.1415849,-7.93960135978446,0.396289209056282,29.963570127504553,10.071429,46473883.833333336,55.22693747320768,279271000,562,8574000,-51069000,12.49,-0.46899426784783665,-12.385321100917428,1.1089192283866527,7.717399999999998,6.906333333333333,5.981150000000002,13.853903139005846,11.75823565987807,1.15,0.2906310438795544,24433087,8.923706775596889,Electrical Products,1.3513513513513424
AIP,NASDAQ,"Arteris, Inc.",2293593226.2822,49.675,Electronic Technology,32.57206517198162,38.73699491894508,85.5851291843654,7.5730741438671565,22.269766474949762,,,-48729000,,29.384841150412427,28.019122917007714,-44.3539482742943,882.3268206039075,,46245.0000,33998000,3568000,2.157920549288861,,2.60131223465843,404.3147208121827,-44.9242040450489,17.278095669286706,,Buy,4,1.05598582036122,-8.701990348124799,-171.69430051813472,-74.730503811285,-46.51528718345489,-0.12691875641430045,70.71225151957381,,236050.16722408,,77.1876,-0.10295384211926213,35.40466966464934,22.725276835275178,54696000,195.6845238095238,215.5972045743329,-0.0875,1.9858732,-39.3164724679475,0.0329346903772432,12.07243460764587,37.75,1106298.2666666666,72.39475332597846,46171980,299,5345000,-4689000,50.26,20.409647315476896,33.069916956871154,2.9869207200861654,35.0239,22.541033333333324,20.029275000000002,7.894887056557447,8.548322381761752,8.42,0.41019129105613367,742084,41.13522310220508,Semiconductors,-0.5912162162162186
FLYW,NASDAQ,Flywire Corporation - Voting,2168452256.421023,17.57,Commercial Services,32.5706717222215,40.958546893264995,56.0623298435114,15.74045985313591,26.594045645177022,75.86355785837651,39.03524947456821,-353649000,28.135586274322055,2.722241537618544,3.322852211278102,5.17334749920686,2.5425224948845666,3.68776401732241,46245.0000,330303000,0,721.2765957446808,1.63606147624941,0.00170494280873194,53.315881326352525,4.45265868360669,36.43607489978875,0.10535915345856196,Buy,6,3.51042790950265,1.7161062452629439,6.234826999432786,2.610583765432209,8.642134885698944,1.4345254735440354,10.193330925725292,-7.114815112863638,445017.85714285704,1.63606147624941,92.7817,1.2595718417082327,15.247346541988621,13.964596770676735,354995000,49.65928449744463,24.345364472753,0.450106,1.3455327,9.67543917896958,0.103434376124939,,19.071429,2454659.6333333333,67.9070157668338,121545000,1400,98067000,161157000,18.05,13.354838709677422,11.697393515575333,0.7352880532416071,15.3962,13.76633333333332,13.663799999999991,4.930921905628576,6.098401906774869,10.105,0.3145819320649607,958569,16.01912732159826,Miscellaneous Commercial Services,-0.2840909090909131
AMBQ,NYSE,"Ambiq Micro, Inc.",1956040589.1623752,89.54,Electronic Technology,60.42126970098689,59.2931604373252,42.2753598396911,-29.006812477590532,-4.670882248544047,,,-139597000,,21.427245047315257,21.195839638571865,-51.8914493780699,8.132806163275577,-24.4572565626674,46268.0000,140275000,278000,8.980647462766434,-29.3073652227733,0.00911298313056273,135.63157894736844,-46.8561374355465,,,Buy,,12.1846188767505,-0.44784659523949816,,-31.89231508612003,-5.050898852068441,-9.71334649458176,46.45447775601953,,358980.19801980205,,76.78550000000001,-1.6709358937386558,68.93695093998066,45.16026644865849,140275000,245.9814528593509,207.59189282033668,-1.115971,5.68119,-43.3457149141028,0.50734557754783,-9.773277569887737,70.2,808879.1,61.20801714745498,21845438,202,-21034000,-34081000,91.61,9.128580134064606,8.270858524788396,6.6539956235810696,66.38160000000002,41.64360000000001,38.72985,8.77613030603551,8.059301730841113,22.12,0.2883926582985758,555451,80.86864771576737,Semiconductors,1.1640211640211748
FINCABLES,NSE,Finolex Cables Limited,1901346118.6936052,1169.4,Producer Manufacturing,8.965328324332786,22.35698428426294,14.4744273462627,-1.544689851780016,18.84077316883786,25.06086270744754,23.444266238973537,-216453052.5,25.235391553801445,2.497225881752812,,8.95600544849636,,12.3255675396097,46244.0000,17977071.599999998,1505574.4,1.8382762150235414,12.2943569328876,0.00314498478445188,21.181347150259075,11.2912335212252,17.956160201964178,13.747053735817065,Buy,,,,320.0571428571429,8.949700478244125,7.346107846110707,,,-3.267554479418886,,,43.23460000000001,,1046.8840818888948,930.063279291182,218499692.7,47.1961734533325,55.712383488681766,0.53336684,0.9155945,9.89572868892788,,17.032309533306737,1243.6,652425.2,60.42527713106996,152939000,,-10440645.2,,1203.9,-2.460588873133706,1.2467532467532547,51.64415585825448,1056.5670000000007,882.056333333333,863.7447500000002,5.3432436646627535,4.316559588224012,700.8,0.520155617316256,364635,1104.9559912610882,Electrical Products,0.49185888738127154
MINDACORP,NSE,Minda Corp. Ltd.,1693291842.5034451,696.8,Producer Manufacturing,27.044560677938613,28.953423247506155,18.1513061529358,2.9899730653448318,23.027687166839048,46.26826029216467,39.20900226987936,141614884.1,23.792257497905062,2.77371316033789,,7.94701665551126,,14.8692348489695,46253.0000,15727264.399999999,66291253.49999999,40.9980338919577,11.7856044595947,0.556627362862255,35.287836132414334,5.82441708944052,21.473494807640513,1.0890296468082143,StrongBuy,,,,4.032734432685207,15.676825534520592,2.7766758500715136,,,1.8366223356307814,,13.509539957489597,33.586000000000006,,605.3505771583427,563.9123235758059,15727264.399999999,37.09788489916379,20.762564991334482,0.19002989029700001,0.6319514,11.6580495170839,,139.39714193815192,742.571429,825822,76.52743876323184,239079000,,19775634.2,,701,5.591756326716166,11.14123933328015,22.968371779793323,585.83,568.4470000000002,567.5762499999998,3.5570535099826714,3.4091602168937003,445.05,0.5172771863336372,912139,645.3394355422877,Auto Parts: OEM,0.5205234979179061
HONASA,NSE,Honasa Consumer Limited,1534346115.57132,457.9,Retail Trade,19.788638699547896,23.150910862883276,57.2957454654001,7.2327422654897155,15.72331973357833,74.7848241846184,59.87759288676688,-35346032.29,59.380632690044614,5.862639099756673,,8.01666595594709,,15.429747939755,46241.0000,22852972.669999998,10741653.149999999,174.82831365860224,14.2719431706205,0.09586415573303719,46.57490396927017,8.3591073696603,39.05943190642329,0.41706514094240504,Buy,,,,14.595372202770589,13.577710502343566,3.6649567453956857,,,-1.3997230644150478,,15.429747939755,39.3814,,385.47694912286255,328.5339198444093,49818580.07,50.62499999999999,60.86421921658177,0.081772236724,0.6489235,9.87298186996173,,175.96979953137208,462.714286,4636667.233333333,76.85647465757556,326024230,,18499210.79,,464.7,10.111819165564494,11.113807328318357,16.980053612818473,381.9370000000004,319.2906666666662,311.51725000000005,4.015004553030355,5.707911867641241,248.4,0.759753329275782,3799186,413.46665189252263,Specialty Stores,-0.44797849703214243
AMN,NYSE,AMN Healthcare Services Inc,1259189118.2631254,32.465,Commercial Services,109.43596400354471,99.89775688763265,23.4421396227309,8.563782467883252,-8.490971689946413,,12.199292054020336,747602000,5.00574404881277,0.4248984847477465,0.37044329806153786,4.0310219442411,1.760646447116884,-4.54443267077866,46233.0000,55600000,797193000,79.69646492689246,-5.91206344617293,1.0899417232739301,55.334928229665096,-0.948861112224088,2.6672018376145745,,Buy,6,2.43697034209264,-0.9506552167861599,0.727490074795464,1.8746870057800074,-17.10698853733931,0,,3.9395785357833555,1024935.81081081,,99.0184,18.056597985582084,27.99841179798611,23.238860402327358,55600000,79.26559911651024,102.90625000000003,2.66122,0.44761634,8.48821834685138,0.841045043202618,,29.857143,1053474.2666666666,63.1042235105191,38786100,2664,233828000,706338000,33.48,8.216666666666677,15.451635846372696,1.501121706278503,27.451499999999992,21.335099999999997,20.718575000000005,5.2240750087675,4.8789586422471,14.865,0.18551193614157155,329399,30.83511509881694,Personnel Services,0.9264978381717021
AVALON,NSE,Avalon Technologies Limited,1256323194.849375,1801.9,Electronic Technology,36.568507451940384,39.99684935543063,14.7223842241011,-0.4300760040044786,45.994364955633586,106.93768545994065,72.83090102887239,7469274.359999999,68.18116630996771,7.371427694944198,,8.71579118079098,,16.9429335189447,46240.0000,7629455.5,3050071.32,77.2042739357227,16.046372034708,0.29502774679405,114.51190476190477,7.04501295841767,18.35012560191651,1.3719047993997053,Buy,,,,9.311741969878714,19.411117925750375,10.337916820231667,,,0.40299773266178585,,16.9429335189447,45.296099999999996,,1479.6875791011735,1141.6342922658705,15298582.03,93.0365847126252,105.57900741585854,0.264554144296,1.095216,10.8115306526614,,67.3206889034227,1335.066667,572910.7333333333,71.01930042838977,66787700,,-737282.35,,1838.5,3.6826054433511706,20.27099185689494,81.8016836941598,1429.3160000000007,1102.3886666666672,1095.5437500000003,5.395414353971243,3.547173134666937,777.3,0.35157343911396766,361945,1666.0260321959088,Electronic Production Equipment,0.7452232868269152
EVC,NYSE,Entravision Communications Corporation,1236086195.968101,13.43,Consumer Services,143.4381443298969,114.44622268674264,22.1027511515901,0.7124760385527956,22.645966000635706,,,149633000,35.968649618344834,2.486374862891298,2.351567067018385,4.76756514218927,19.027514097078576,-22.7475696109509,46233.0000,60236000,183894000,81.65550070521861,-25.519559255552,3.23431799639795,473.93162393162396,-3.30424052946008,5.4043654424903,,NoRating,5,-0.271225751975112,-1.1917637651649005,0.03584419019906091,0.14619212666387948,-19.93381783249781,0,,11.61386215461037,436677.073170732,,72.18580000000001,0.40679243279993427,8.469284811156642,4.992929706073762,63998000,349.16387959866216,352.18855218855214,,1.8265743,6.91261665164986,0.0843080765426068,,,2491310.066666667,79.41990455174081,82686500,1025,3189000,39223000,13.6,42.72051009564293,41.07142857142858,0.7682756466533898,8.021299999999995,4.716433333333336,4.126425000000001,7.720340609336363,8.028768830270124,1.95,0.27417887541768615,1174956,10.39933566147558,Broadcasting,0.8902077151335253
DIACABS,NSE,Diamond Power Infrastructure Limited,1159727084.62629,209.34,Producer Manufacturing,204.43786590548618,108.46267153932361,17.0583656234921,-10.47308882215831,71.2493315133462,69.75209916033587,,260131316.329,59.22668106075152,6.934037998063725,,10.0996067173582,,,,11096778.373,266552313.12699997,358.4784601283227,23.6538273885076,,61.03076923076923,8.28066206513254,,0.193834628425967,NoRating,,,,4.950091861766004,11.913106383880068,17.459394341517985,,,10.878456524636025,,,15.969900000000015,,186.994661318922,155.86059710398263,11096778.373,67.87489975942262,50.93006488824803,,1.344856,11.7076254719578,,690.9215955983493,,6115030.933333334,58.90272434886704,526971070.00000006,,-21390993.630999997,,219,0.8138694919335409,4.149253731343285,9.92692145799729,187.08619999999996,152.30759999999984,151.61440000000005,5.207504081552294,3.941256883759678,115.57,0.29857327682284707,5770440,201.55293272182627,Electrical Products,1.1796298072312306
NLST,OTC,"Netlist, Inc.",1023283716.4328858,3.07,Electronic Technology,1622.230769230769,262.0086281276963,12.2961137340435,-7.833854636060011,28.229879744124865,,102.33333333333333,-39649000,65.50282885598519,3.7826424659243374,3.8268401285971865,5.67006996866341,93.45509893455099,,46238.0000,42082000,23000,83.01136363636363,,0.422060513213328,371.58218125960053,-2.52960721535304,31.908021964730793,,StrongBuy,5,2.38003672664769,-12.99736015824344,,,-20.205128205128208,-2.676188388442523,1.8533637279329904,,2619861.11111111,,95.90520000000001,-0.07780265308338052,2.5968069422166655,1.7256309160157868,42082000,86.06060606060606,230.1075268817204,0.03,1.4049996,5.7747772607514,0.0000850911502269586,,5,1603342.2,59.464974601162524,333317000,72,-14777000,-26516000,3.97,10.431654676258995,6.228373702422135,0.306522328104647,2.7072300000000014,1.6686915999999996,1.4254503499999995,11.544942831693874,10.054760723104948,0.4458,0.15916724346862043,973775,2.804939038552186,Semiconductors,0.33557046979866545
