Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",net_debt_fq,gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_to_ebitda_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual","Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",ebitda_yoy_growth_fy
COHU,NASDAQ,"Cohu, Inc.",2090465101.369197,Electronic Technology,62.88484390191207,-166922000,10.949823080530333,37.8067355530042,38.37481426448737,2.3697665998463426,12.737599526107637,,46.484210526315785,3.6807177599869823,4.174934557979334,-6.38174512055109,2.8698749563767305,-4.83648998119157,132.85054916563277,46324.0000,-5.900587607750466,10734000,-11.528558602113407,5,,12.72300178480894,5.556339589927624,0.08251752200360449,18.59988518943743,-29.418695228821814,483981000,158542.527126356,,96.2369,55.603217158176946,3757.0878543927192,,-7.42747799464218,118.83052527254705,StrongBuy,0.421201238894568,47338400,34918000,2857,-2416.870843542177,-6.563013288725816,-7.51715252412082,-153111000,227053000,316719000,0.42764024229655,6,5.12937732287709,12.152388369260375,20.358048022324464,,0.737787356321839,52.52264906116832,42.891944170452135,34.4742094154841,-3.2847238329361748,44.16,-22.958827634333574,51.077659938419416,0.95,1.5861461,2.77057022579411,0.246429175118323,99.06025428413487,70.875,1039624.7666666667,36.157607128008486,63.97829829412072
BUKS,OTC,Butler National Corp.,320085332.68411446,Electronic Technology,30.63786578048555,-1679000,19.181538623281728,51.2121428644339,28.109233973617222,19.640287035430298,16.671827362804876,11.802891708468575,,3.250138645504246,2.686939361315551,29.0434534077802,3.1269543464665417,29.8221521224812,9.002667176094619,,27.09228974743507,19241000,-0.04747229133680163,9,,0.3657372307865105,4.606958501531247,1.7120434585511288,1.496422264640134,14.71960682876358,35124000,249279.89821883,29.8221521224812,74.1889,82.5969827586207,48959.287531806614,0.14673773809090732,22.3881511121092,146.91358024691357,NoRating,0.40797531044914503,80021300,19241000,393,90374.04580152672,9.766341647342136,20.9577319439866,-1679000,35124000,28445000,0.40797531044914503,9,5.02396373844152,0.3657372307865105,1.496422264640134,-0.04727313680772587,0.30023929888217543,4.387910375875262,3.7221912033226814,46.2859942633744,27.09228974743507,4,-0.49751243781093474,18.343195266272193,,0.1743755,36.1019526983576,0.102019881299915,74.7983870967742,,52039.36666666667,34.40298192450264,50.68092147129948
FSLY,NASDAQ,"Fastly, Inc.",3308661195.9433966,Technology Services,45.77677027097856,60794000,21.462596686079007,59.0686770289287,23.27229690200324,6.757657631670881,14.777551335722011,,39.54239717929631,4.903357954901308,5.226650115764152,-11.9629263664317,3.334585609103724,-8.38939850961797,815.8487157247934,46330.0000,-8.941773847055213,42169000,14.720096852300241,6,,-6.94273840266606,-6.651699266154266,-0.29628298031901923,24.310472035426304,-9.33813686117017,361759000,547384.2105263161,,93.0663,48.423184492236466,36990.350877192985,,-11.802413657114,169.74025974025975,Buy,0.462776657795258,159300000,18710000,1140,-18740.350877192985,16.492628003868106,-9.22072774917911,68427999.9999999,180563000,367203000,0.401983413687896,6,2.89046884994849,0.18906592098445044,26.06687627600486,,0.11872128734231834,22.77788943695794,18.838926611507368,53.9782506273858,-6.546382352496165,20.77,2.872709262010888,3.849999999999998,0.525259,0.35819688,0.601013136429982,0.540096195334907,61.59223300970874,27,5776318.9,41.023444121139974,65.42594510616262
TTDKY,OTC,TDK Corp.,36553717666.26249,Electronic Technology,21.773604156475777,-650946008.3064101,15.188432132863875,31.0866784277878,25.478350565973123,8.347146711432234,14.932848947646729,23.259000872056813,22.62942528289812,2.0527761276439183,2.07444487573021,9.81803530693121,2.5053475146469566,11.5343895090529,11.603945257872956,46325.0000,9.382785541315654,1387471680,-0.20973715634657783,7,,3.8908280389337397,-0.027367752957798808,0,11.17617624342473,13.922474362417294,5297473128.41788,156010.20475578,7.518557628000645,99.98670000000025,52.69164922959864,13022.400675770803,0.45276591323776827,8.69397380217884,42.4103737604882,Buy,0.281620530770828,1898154175,739946900,106545,27773.306865643623,3.575568385725325,8.38073787864256,-1425639575.08329,5297473128.41788,2467860959.20548,0.332501501777121,6,3.10502659534703,1.5719814981328524,11.564423790931041,-0.4817803427584393,0.38934424442486404,19.615502453532297,17.71847531374242,31.2758601416468,9.764551447534968,18.67,-24.626564392410163,32.78805120910385,0.825032,1.4004853,17.6903292977116,1.09901087620685,76.34194831013916,26.39843,147818.9666666668,43.18816070446386,14.544946123493032
MTLS,NASDAQ,Materialise NV,425874430,Technology Services,8.006562996906261,-84848866.2,6.05602322210163,57.2309707864814,10.875602295512545,3.5552419578189642,4.674104968547486,27.008416220351947,33.77602869116067,1.0717246993044796,1.3220300677561603,2.44982542339375,,5.25137372492338,9.816321894349803,46323.0000,0.8378776425065879,10738420,-2.4430543684037014,6,,-1.3976060421983691,0,1.4359216647941906,17.507947219155216,1.2344711483182724,157279995.1,118170.853932119,3.12452933338443,,-10.967302452316078,4201.259780907668,,4.83643973587522,36.557059961315275,StrongBuy,0.24695768541489,58555671,20234680,2556,10748.865414710484,9.223561007947056,2.68491803191115,-83156932.25,157279995.1,61998041.05,0.232182840915297,,,-1.4131562414926782,16.69263506368799,-3.026739083354869,0.3469059987313343,6.678299158952613,6.12545693187206,53.4534231578318,2.113433796913938,7.06,3.065693430656934,34.47619047619047,0.20902398161,1.3617536,10.9177827585438,0.2627112206625,1647.3684210526314,8.97151709619,89978.9,56.1081965101744,2.7144034798798415
MITK,NASDAQ,"Mitek Systems, Inc.",804983138.5915493,Technology Services,20.226859468352238,-48036000,4.608164606788807,75.5575992157735,18.17008900260229,30.15454307672616,4.4211223653701985,38.25863178211452,15.432525951557095,3.8248584581840976,4.543502036361434,18.0599488635789,3.2123712305506587,9.23347981520748,14.252977679286534,46324.0000,5.671719097093203,54185000,-0.9044964977027944,6,,-17.616117156403256,-1.4169045185709777,2.215574357396513,15.7825590443755,1.8028428264648737,193011000,302001.680672269,3.86587233743317,94.925,41.5174506828528,91067.2268907563,0.9535327255876487,11.3869490960172,75.76354679802955,StrongBuy,0.663811402742052,45122400,48613000,595,58801.68067226891,12.143679653223604,2.87747190735561,-33525000,154153000,6080000,0.20626848632660502,7,5.752452126287,-11.408837552738023,19.635930569700207,-0.9582130505616371,0.9980291116631422,17.8850758697412,15.004034082809115,76.1651946953381,12.884677432437547,17.84,3.588433399140625,18.69594145043247,1.156,0.99041104,26.8355044415923,0.104231250898191,236.20352250489236,23.625,747371.5,47.05107264286424,53.86340648225516
API,NASDAQ,"Agora, Inc.",391810009,Technology Services,12.32268630289404,-242642825.46402,9.851295030131768,64.4889599746842,17.759878985725624,-4.524413034026369,6.080893772266618,35.21434820647419,31.893313893599153,0.9808041799936229,2.54520570746582,-4.80660093125754,0.6761842043369868,1.96041184971195,,46350.0000,-1.6613549474366818,-6398880,,7,,-2.8054876984115724,8.100698610446104,8.293387877287483,37.76023832320815,-300.47227469436933,219689936.97358498,260460.51285857303,1.68262727898811,98.528,,-11784.309392265193,,7.231422123877,13.70056497175142,StrongBuy,0.146291716413668,74465756.25,-20712500,543,-9012.725598526704,1.1162914080771191,1.51072154461861,-137349585.79348502,160106682.85209,80819344.693035,0.182177011787491,7,0.799724129959535,-4.312986762012801,39.31673011619409,,-0.22419848534101133,4.196841168006482,4.066801829098726,66.4015256243927,-1.1217572773151894,4.025,-23.624288425047425,-6.395348837209291,0.126202,0.79592466,-1.20595099796237,0.372571135448642,59.73154362416109,6.4,238352.36666666667,42.37656871311058,89.66826585598852
NOVT,NASDAQ,Novanta Inc.,5433278787.552933,Electronic Technology,14.643304130376332,-433053000,2.7503773076119407,41.8992346307024,10.27094076328771,4.938710993264158,3.3031514519314826,91.83125599232982,38.899823005399185,4.856007228839777,5.845397616168669,11.6460247120761,3.36106734416726,5.10888769779906,27.547176748769704,46336.0000,8.287387598265434,48429000,-2.3857697710932984,6,,-2.411244149719087,0.7429461850965635,-15.641204073306897,9.145973726302554,5.43330849477811,380871000,326866.666667015,5.22615455938343,99.24929999999999,-7.878466701996109,16143.000000000002,,5.99825774328235,21.69235981704217,StrongBuy,0.23034162249189102,37817800,113233550,3000,59532,10.671630087598327,3.88738997680792,-78136000,380871000,253759000,0.176680742710296,5,8.40187590884428,3.546831231818648,9.737303691617372,-0.43750139980738645,2.7507907394810998,150.4281440942806,141.17473199488114,41.5874974505405,7.441881535861084,143.67,-14.657399982179458,3.7103876416660553,3.693333,1.6749471,17.6279670077502,0.471530740172338,144.54253611556985,194.5,406732.3333333333,43.055278143473565,-0.7005604483586869
TRVG,NASDAQ,trivago N.V.,2855929024,Technology Services,18.877865834214447,-137090816.4,23.5357857770863,94.5111574055344,24.044296955199282,0.5864324068507862,24.271779827052203,27.71996215704825,221.65361949601362,3.9057890718186936,0.5818071339783042,0.949513290242556,12.497600716585982,6.74986502280392,157.7368896309816,46329.0000,0.7931272995716792,3632890,-7.953499739506884,5,,2.320390738415145,-1.3693232215464857,0.05428836203351915,,51.95119714952565,167884104.15,693717.782771285,5.56442017015137,99.1674,,4068.1858902575586,,2.18862143641726,74.92537313432837,Neutral,0.17038054561906102,23063075,43618670,893,10190.055991041432,16.900273813115874,4.75823136054831,-125202242.25,153936335.95,39762179.199999996,0.17352529670179098,6,-0.437857350603214,3.230476651759155,,-13.758911510464058,0.6171253982716566,5.157104735421811,4.077891926198775,96.169149153234,2.357019985141421,5.86,54.61741424802111,99.31972789115649,0.026437646329999998,0.57225245,2.47614180865117,0.0793257145755307,19.102196752626554,6.133907379600001,134025.13333333333,61.103481060250836,382.0916002225107
CAAS,NASDAQ,"China Automotive Systems, Inc.",165335453.9019964,Producer Manufacturing,79.76372339342275,-80575000,33.79825329132712,18.6052373141649,21.44787460655726,9.721757890441026,17.636323135142913,3.8594267201915633,,0.18030033053417624,0.2170990628883914,6.14493768087134,0.37255240547842394,,2.251764779116931,,12.022651032250382,74443000,-0.33973219382512676,8,,-3.72407651807497,0,,5.884665210986398,25.795077850308328,230211000,159130.50706578098,11.4096533796498,35.235499999999995,46.14038699053108,15470.282626766417,0.09032498699022447,5.5943562794486,33.65853658536588,NoRating,0.521706088867516,30170700,,4812,13636.11803823774,12.890196127134512,11.3216622794578,-20830000,194281000,5691000,0.168984950122918,,,-3.72407651807497,5.884665210986557,-0.3174482222594754,,4.67305840301061,4.469167823579968,18.7665200539089,11.015106150383474,5.48,20.971302428256074,31.730769230769237,,1.0877072,8.00706771001562,,103.29560585885487,,42486.23333333333,67.86170315825743,13.997567755385699
ROKU,NASDAQ,"Roku, Inc.",23083600910.445103,Technology Services,35.37328848325557,-2083083999.9999998,14.885293257600596,45.5039920447063,21.930123002093538,6.619619690829133,15.180366738975778,66.44593497671637,55.78076756028989,4.031498069813289,4.575999038223422,5.24822858415353,8.175664558575617,13.1217117682218,34.963741678326684,46330.0000,-0.0816928416168864,313588000,-3.468124674304114,7,,7.459192318677604,-1.8541975893877072,1.0583704030745573,14.130110517919567,-1.343126967471144,2317281000,1315903.05555556,3.43104078256045,99.09180000000002,,87107.77777777778,,6.81891916277445,59.55067706196142,Neutral,0.196890454843874,132050999.99999999,505731000,3600,90083.61111111111,21.64660011118542,2.89742063293628,-1793957000,1587068000,435899000,0.16792139551159402,8,8.55380782405751,12.447617369909844,15.34961943118488,-5.5317652427837105,3.329477599657658,147.21332592688532,122.58660151684026,43.789615538632,8.427333950054239,155.53,23.701582756700862,58.46153846153846,2.788237,2.0498939,11.5305109702041,0.0601138944665723,1440.02849002849,160.105263,2452961.066666667,57.83719663115333,150.82835751631964
DLO,NASDAQ,DLocal Limited,4183708152.999999,Technology Services,26.91463414634065,-831347000,43.69942692791396,33.9054027742541,55.839942602685845,38.57699478870873,46.59854096788136,21.693973083674663,17.881710615321357,2.472630757078239,3.2360875917468355,17.6842471693994,7.917144916317433,41.2815925392301,12.377540584942993,46344.0000,42.88644244462322,421873000,-3.0692413905133207,6,,-11.64965211210531,-9.547437506399394,1.938881404948882,3.0962551700130425,10.949166308346367,824067000,858388.5400314049,37.1972540703195,50.199099999999994,34.6464447508371,331140.502354788,0.6261529354509171,15.043484161027,1.8893850910340113,StrongBuy,0.15859684749174802,165878000,450739800,1274,200500,60.04593609916016,37.0163262235267,-733784000,724978000,2309000,0.124703839718055,5,2.87993228972826,-13.395056600933103,2.807915602508078,-2.872661360726911,1.5234226591257314,14.354246383034667,13.445806047075065,36.7328799629111,47.7833111136443,14.83,23.996655518394643,22.866611433305717,0.829339,0.87143826,19.9767533793115,0.139719056830144,23.13333333333334,18.5,2333615.3666666667,52.16689981586553,69.11429782050263
TWLO,NYSE,Twilio Inc.,35114976113.49914,Technology Services,21.864139928872085,-1590811000,9.153425457664543,47.9025821882703,22.033416773510798,18.65770580318202,13.664851517574107,31.816157849330697,38.57996049034092,6.016186612399546,6.753377610682641,5.93139886955685,3.9112226860152877,13.4973589641006,65.57755678345886,46324.0000,1.9539928699289104,945427000,-3.1118298794633947,7,,4.469200757623636,0.130627147322431,2.336584246413829,19.151546714407335,,2470541000,906966.171469483,0.428970480988572,99.643,5800.328407224959,169219.0800071595,0.005652681641425892,20.6151181337495,114.59408728296575,Buy,0.138281101971401,153575000,988610000,5587,70272.23912654376,23.527546095366624,0.378087951544756,-1388969000,682534000,1046449000.0000001,0.118683647500593,6,10.1867974957094,-10.749870277937836,20.132518422330193,-3.5377740307836514,6.190103015771904,214.7541393730701,172.3477307556106,48.0169994592696,3.4507621407072206,228.65,2.2082159939207,85.0517966979605,5.926652,1.404936,9.17415485951294,0.451442163577284,4659.40170940171,260.178571,2312151.7666666666,53.172939802994534,112.63133380992613
