Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",net_debt_fq,gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_to_ebitda_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual","Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",ebitda_yoy_growth_fy
FSLY,NASDAQ,"Fastly, Inc.",3412206090.507043,Technology Services,45.77677027097856,60794000,21.462596686079007,59.0686770289287,23.27229690200324,6.757657631670881,14.777551335722011,,40.77988192491704,5.054040380671306,4.7221029347777055,-11.9629263664317,3.438941923302926,-8.38939850961797,840.9201187668385,46330.0000,-8.941773847055213,42169000,14.720096852300241,6,,-6.94273840266606,-6.651699266154266,-0.2872921429708633,24.310472035426304,-9.33813686117017,361759000,547384.2105263161,,93.1304,48.423184492236466,36990.350877192985,,-11.802413657114,186.74698795180726,Buy,0.462776657795258,159300000,18710000,1140,-18740.350877192985,16.492628003868106,-9.22072774917911,68427999.9999999,180563000,367203000,0.401983413687896,6,2.89046884994849,0.18906592098445044,26.06687627600486,,0.11872128734231834,22.500526864473734,18.919470666980317,53.9782506273858,-6.546382352496165,21.42,16.98525395958494,-8.967275818104545,0.525259,0.35819688,0.601013136429982,0.540096195334907,61.59223300970874,27,5685727.3,44.55765624541327,65.42594510616262
TTDKY,OTC,TDK Corp.,36628855169.13039,Electronic Technology,21.773604156475777,-650946008.3064101,15.188432132863875,31.0866784277878,25.478350565973123,8.347146711432234,14.932848947646729,22.455462813006104,21.695929590840645,2.0570588811768666,2.0386972616836845,9.81803530693121,2.4187942662834168,11.5343895090529,11.628154832838316,46325.0000,9.382785541315654,1387471680,-0.20973715634657783,7,,3.8908280389337397,-0.027367752957798808,0,11.17617624342473,13.922474362417294,5297473128.41788,156010.20475578,7.518557628000645,99.98670000000025,52.69164922959864,13022.400675770803,0.444963680790329,8.69397380217884,30.285507770148158,Buy,0.281620530770828,1898154175,739946900,106545,27773.306865643623,3.575568385725325,8.38073787864256,-1425639575.08329,5297473128.41788,2467860959.20548,0.332501501777121,6,3.10502659534703,1.5719814981328524,11.564423790931041,-0.4817803427584393,0.38934424442486404,19.428652879585606,17.743368228173363,31.2758601416468,9.764551447534968,18.025,-14.166666666666671,34.414615958240105,0.830801,1.4004853,17.6903292977116,1.09901087620685,76.34194831013916,27.065168,147581.63333333345,39.854569151192685,14.544946123493032
MTLS,NASDAQ,Materialise NV,440641227,Technology Services,8.006562996906261,-84848866.2,6.05602322210163,57.2309707864814,10.875602295512545,3.5552419578189642,4.674104968547486,29.15799540933435,36.36948474478217,1.1181449884973154,1.3678702226714223,2.44982542339375,,5.25137372492338,10.241502448125791,46323.0000,0.8378776425065879,10738420,-2.4430543684037014,6,,-1.3976060421983691,0,1.3878009660654766,17.507947219155216,1.2344711483182724,157279995.1,118170.853932119,3.12452933338443,,-10.967302452316078,4201.259780907668,,4.83643973587522,53.977777777777774,StrongBuy,0.24695768541489,58555671,20234680,2556,10748.865414710484,9.223561007947056,2.68491803191115,-83156932.25,157279995.1,61998041.05,0.232182840915297,,,-1.4131562414926782,16.69263506368799,-3.026739083354869,0.3469059987313343,6.771111158948445,6.171436695462652,53.4534231578318,2.113433796913938,7.6219,16.010654490106543,43.2687969924812,0.20956854499,1.3617536,10.9177827585438,0.2627112206625,1647.3684210526314,8.95709937402,100622.3,65.8685132069144,2.7144034798798415
MITK,NASDAQ,"Mitek Systems, Inc.",816263759.1227787,Technology Services,20.226859468352238,-48036000,4.608164606788807,75.5575992157735,18.17008900260229,30.15454307672616,4.4211223653701985,38.79476731717778,15.64878892733564,3.8818595017876456,4.570575992157737,18.0599488635789,3.2573876435348326,9.23347981520748,14.465386742539328,46324.0000,5.671719097093203,54185000,-0.9044964977027944,6,,-17.616117156403256,-1.4169045185709777,2.1849555123171087,15.7825590443755,1.8028428264648737,193011000,302001.680672269,3.86587233743317,94.925,41.5174506828528,91067.2268907563,0.9592146649058849,11.3869490960172,84.59183673469386,StrongBuy,0.663811402742052,45122400,48613000,595,58801.68067226891,12.143679653223604,2.87747190735561,-33525000,154153000,6080000,0.20626848632660502,7,5.752452126287,-11.408837552738023,19.635930569700207,-0.9582130505616371,0.9980291116631422,17.956454964007715,15.135923265418564,76.1651946953381,12.884677432437547,18.09,19.48480845442536,24.159231297185993,1.156,0.99041104,26.8355044415923,0.104231250898191,236.20352250489236,23.625,704023.8333333334,48.67269750670484,53.86340648225516
API,NASDAQ,"Agora, Inc.",396485519,Technology Services,12.32268630289404,-242642825.46402,9.851295030131768,64.4889599746842,17.759878985725624,-4.524413034026369,6.080893772266618,35.826771653543304,28.756214713069856,1.0115465969441706,2.5755780906098034,-4.80660093125754,0.6879439296298038,1.96041184971195,,46350.0000,-1.6613549474366818,-6398880,,7,,-2.8054876984115724,8.100698610446104,8.195589052119958,37.76023832320815,-300.47227469436933,219689936.97358498,260460.51285857303,1.68262727898811,98.528,,-11784.309392265193,,7.231422123877,19.387755102040803,StrongBuy,0.146291716413668,74465756.25,-20712500,543,-9012.725598526704,1.1162914080771191,1.51072154461861,-137349585.79348502,160106682.85209,80819344.693035,0.182177011787491,7,0.799724129959535,-4.312986762012801,39.31673011619409,,-0.22419848534101133,4.191177091732372,4.070405391662014,66.4015256243927,-1.1217572773151894,4.095,-8.593750000000014,4.198473282442737,0.142404,0.79592466,-1.20595099796237,0.372571135448642,59.73154362416109,6.4,229062.1,45.61530913878718,89.66826585598852
NOVT,NASDAQ,Novanta Inc.,5708024851.251213,Electronic Technology,14.643304130376332,-433053000,2.7503773076119407,41.8992346307024,10.27094076328771,4.938710993264158,3.3031514519314826,96.474912112496,40.866880944664345,5.122828954117718,5.930947820645492,11.6460247120761,3.5310273515130883,5.10888769779906,29.060804072672855,46336.0000,8.287387598265434,48429000,-2.3857697710932984,6,,-2.411244149719087,0.7429461850965635,-14.888341329603078,9.145973726302554,5.43330849477811,380871000,326866.666667015,5.22615455938343,99.24929999999999,-7.878466701996109,16143.000000000002,,5.99825774328235,29.914787398863826,StrongBuy,0.23034162249189102,37817800,113233550,3000,59532,10.671630087598327,3.88738997680792,-78136000,380871000,253759000,0.176680742710296,5,8.40187590884428,3.546831231818648,9.737303691617372,-0.43750139980738645,2.7507907394810998,150.04919699989003,141.43409126900727,41.5874974505405,7.441881535861084,150.935,-5.900872817955114,21.770875352964904,3.693333,1.6749471,17.6279670077502,0.471530740172338,144.54253611556985,194.5,390652.86666666664,51.998962382523416,-0.7005604483586869
TRVG,NASDAQ,trivago N.V.,2985517303,Technology Services,18.877865834214447,-137090816.4,23.5357857770863,94.5111574055344,24.044296955199282,0.5864324068507862,24.271779827052203,27.81456953642384,221.83218431700277,4.091951117996786,0.6082067596038467,0.949513290242556,12.540254643946342,6.74986502280392,165.25512002988998,46329.0000,0.7931272995716792,3632890,-7.953499739506884,5,,2.320390738415145,-1.3693232215464857,0.05193194112161105,,51.95119714952565,167884104.15,693717.782771285,5.56442017015137,99.1674,,4068.1858902575586,,2.18862143641726,75,Neutral,0.17038054561906102,23063075,43618670,893,10190.055991041432,16.900273813115874,4.75823136054831,-125202242.25,153936335.95,39762179.199999996,0.17352529670179098,6,-0.437857350603214,3.230476651759155,,-13.758911510464058,0.6171253982716566,5.285927707966754,4.154419796902453,96.169149153234,2.357019985141421,5.88,27.82608695652175,106.3157894736842,0.02650652347,0.57225245,2.47614180865117,0.0793257145755307,19.102196752626554,6.152808310389999,142409.46666666667,56.531292484857744,382.0916002225107
CAAS,NASDAQ,"China Automotive Systems, Inc.",164430329.1296296,Producer Manufacturing,79.76372339342275,-80575000,33.79825329132712,18.6052373141649,21.44787460655726,9.721757890441026,17.636323135142913,3.8382984717233612,,0.17911829812043797,0.2127649618143945,6.14493768087134,0.37051288501047636,,2.237002415957947,,12.022651032250382,74443000,-0.33973219382512676,8,,-3.72407651807497,0,,5.884665210986398,25.795077850308328,230211000,159130.50706578098,11.4096533796498,35.235499999999995,46.14038699053108,15470.282626766417,0.08852176583433977,5.5943562794486,21.111111111111114,NoRating,0.521706088867516,30170700,,4812,13636.11803823774,12.890196127134512,11.3216622794578,-20830000,194281000,5691000,0.168984950122918,,,-3.72407651807497,5.884665210986557,-0.3174482222594754,,4.78448495539659,4.506699057166847,18.7665200539089,11.015106150383474,5.45,21.380846325167038,29.916567342073893,,1.0877072,8.00706771001562,,103.29560585885487,,44659.3,65.59691252603781,13.997567755385699
ROKU,NASDAQ,"Roku, Inc.",22989135067.67016,Technology Services,35.37328848325557,-2083083999.9999998,14.885293257600596,45.5039920447063,21.930123002093538,6.619619690829133,15.180366738975778,66.13406245994788,55.518953374480006,4.013363332252565,4.5369253192963885,5.24822858415353,8.137291028531509,13.1217117682218,34.80646558182423,46330.0000,-0.0816928416168864,313588000,-3.468124674304114,7,,7.459192318677604,-1.8541975893877072,1.06271940758474,14.130110517919567,-1.343126967471144,2317281000,1315903.05555556,3.43104078256045,99.0612,,87107.77777777778,,6.81891916277445,58.10438157491576,Neutral,0.196890454843874,132140999.99999999,505731000,3600,90083.61111111111,21.64660011118542,2.89742063293628,-1793957000,1587068000,435899000,0.16792139551159402,8,8.55380782405751,12.447617369909844,15.34961943118488,-5.5317652427837105,3.329477599657658,148.59289297637045,123.91973643337137,43.789615538632,8.427333950054239,154.8,30.699088145896667,55.60916767189386,2.788237,2.0498939,11.5305109702041,0.0601138944665723,1440.02849002849,160.105263,2400206.533333333,52.72358382552414,150.82835751631964
DLO,NASDAQ,DLocal Limited,4241541082.125001,Technology Services,26.91463414634065,-831347000,43.69942692791396,33.9054027742541,55.839942602685845,38.57699478870873,46.59854096788136,21.9938560561732,18.128895421534498,2.515283681140992,3.3866540407222443,17.6842471693994,8.026586231748658,41.2815925392301,12.591053377802147,46344.0000,42.88644244462322,421873000,-3.0692413905133207,6,,-11.64965211210531,-9.547437506399394,1.9124449780221824,3.0962551700130425,10.949166308346367,824067000,858388.5400314049,37.1972540703195,50.199099999999994,34.6464447508371,331140.502354788,0.655286146877831,15.043484161027,11.37037037037037,StrongBuy,0.15859684749174802,165878000,450739800,1274,200500,60.04593609916016,37.0163262235267,-733784000,724978000,2309000,0.124703839718055,5,2.87993228972826,-13.395056600933103,2.807915602508078,-2.872661360726911,1.5234226591257314,14.518762983267553,13.525329794470666,36.7328799629111,47.7833111136443,15.035,27.740016992353446,28.28498293515358,0.829339,0.87143826,19.9767533793115,0.139719056830144,23.13333333333334,18.5,2322868.8333333335,51.95421439342254,69.11429782050263
TWLO,NYSE,Twilio Inc.,34562103939.492226,Technology Services,21.864139928872085,-1590811000,9.153425457664543,47.9025821882703,22.033416773510798,18.65770580318202,13.664851517574107,31.31522555867865,37.97253491515952,5.9169691625281615,6.677426116100843,5.93139886955685,3.849642097038008,13.4973589641006,64.49606806443529,46324.0000,1.9539928699289104,945427000,-3.1118298794633947,7,,4.469200757623636,0.130627147322431,2.373961381044485,19.151546714407335,,2470541000,906966.171469483,0.428970480988572,99.643,5800.328407224959,169219.0800071595,0.00558910906429319,20.6151181337495,106.07087263071149,Buy,0.138281101971401,153575000,988610000,5587,70272.23912654376,23.527546095366624,0.378087951544756,-1388969000,682534000,1046449000.0000001,0.118683647500593,6,10.1867974957094,-10.749870277937836,20.132518422330193,-3.5377740307836514,6.190103015771904,217.1931156239133,174.65926117474984,48.0169994592696,3.4507621407072206,225.05,11.856656477546668,78.08815383397958,5.926652,1.404936,9.17415485951294,0.451442163577284,4659.40170940171,260.178571,2269937.3333333335,49.65605268908818,112.63133380992613
AVPT,NASDAQ,"AvePoint, Inc.",2775738300.0446763,Technology Services,20.29415268933928,-390638000,25.088322121666746,73.3325181485867,22.03238644160834,19.44566945651578,26.934901144389105,41.5452818239392,29.22198687237876,5.116572062427441,6.362937582591084,9.78328957078378,6.349605811438002,16.2455156708625,39.01493955874366,46331.0000,8.124349670459322,81574000,-6.3899694109564384,6,,-3.4242929024059356,-10.823637132466567,3.908509674642376,12.283332475244126,,481060000,121840.546035434,9.30637438106152,66.3751,,23692.709846064477,,15.3342686505689,-20.146074254412664,Buy,0.0364508804071034,211565000,101006000,3443,14044.147545744989,22.586974783498558,9.06565100669393,-463611000,481060000,9949000,0.061367808567229905,4,4.71440095507659,-2.2947840862869233,12.535250550063529,-9.587852090830127,0.4573387184409751,12.822605553229167,12.339176667520261,73.9371199317277,9.60129519061534,13.12,26.885880077369436,24.24242424242423,0.448977,1.1859504,13.114391872179,0.0247446299851487,957.6271186440677,16.719974,1787907.0666666667,47.97783899160333,285.35224737009884
SILC,NASDAQ,Silicom Ltd,252894879.08000976,Electronic Technology,52.04665959679602,-24897000,14.025786239343358,30.1593614933839,58.50589253587848,-5.4080676936869665,6.559520941632156,,,3.022802204542537,3.0956210060166365,-14.1741574523383,2.186261532529584,-8.27675997396778,,46324.0000,-9.423456035805522,-3349000,,6,,2.039340943898001,1.0430283895040966,,27.882958131148932,,48114000,251731.70731763,,94.9449,24.859821272121952,-13613.821138211384,,-12.9796091533429,161.28266033254158,StrongBuy,0.0533752095940897,5747610,,246,-43390.24390243902,-10.427361562342274,-9.02518702557653,-41843000,35156000,4252000,0.056078021595263004,,5.06057812294918,2.039340943898001,32.38381293802286,,,42.45095210205118,33.223058717008854,30.5622840164067,-8.479873091421297,44,2.3731968357375597,125.64102564102564,-0.4485,1.5721971,,,37.82127659574468,60,204024,52.14262058579794,1.739850869925435
